BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-159712,,,"Le maître d'ouvrage ne souhaite imposer aucune forme de groupement à l'attributaire du contrat.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, ou en qualité de membre de plusieurs groupements.En cas de groupement conjoint, le mandataire sera solidaire de l'ensemble de ses cotraitants.Les prestataires devront impérativement être indépendants financièrement des autres intervenants sur l'opération",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159713,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159714,"Garantie à la première demande couvrant 100 % du montant de l'avance, ou caution personnelle et solidaire couvrant 100 % du montant de l'avance",Les sommes dues seront payées dans un délai de 30 jours par mandat administratif,"Le marché pourra être attribué à une seule entreprise ou à un groupement d'entreprises.Si le marché est attribué à un groupement conjoint, celui-ci sera tenu d'assurer sa transformation en groupement solidaire après attribution du marché",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159718,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159720,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159723,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159724,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159725,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159726,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159728,,"par virement administratif selon les règles de la comptabilité publique française, dans un délai maximum de 30 jours dans les conditions du décret no 2013-269 du 29 mars 2013.","les candidats se présentant en groupement d'entreprises sont informés que la forme du groupement est laissée à leur libre choix. En cas de groupement conjoint, le mandataire sera solidaire.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159730,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159731,,"Ressources propres. Selon les règles de la comptabilité publique, par mandat administratif",,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159733,,Ressources propres,,False,False,,False,True,False,CF_NIV_SUIV,,
21-159735,"Cautionnement au titre de l'avance forfaitaire : Le titulaire, sauf s'il s'agit d'un organisme public, doit justifier de la constitution d'une garantie à première demande à concurrence de 100 % du montant de l'avance. La caution personnelle et solidaire n'est pas autorisée.Cautionnement des prestations : aucune retenue n'est prévue.",Les prestations sont rémunérées sur les fonds propres de la CCARM.,"Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.Les compétences minimales requises pour les membres de l'équipe de maîtrise d'oeuvre devront englober les domaines suivants :o Environnement (dossier cas par cas - autorisation environnementale...)o Génie civilo Hydrauliqueo Hydrogéologieo Géochimisteo Un ingénieur forage / complétion / production expérimenté, o Electromécanique et automatisme",False,False,,False,True,False,CF_NIV_SUIV,,
21-159737,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-159741,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159742,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159745,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-159750,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159751,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159752,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159753,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159754,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159755,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159757,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159759,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159760,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159761,,"Le délai maximum de paiement est fixé à 30 jours, par mandat administratif.",,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159762,"Le titulaire doit justifier de la constitution d'une garantie à première demande à concurrence de 100,0 % du montant de l'avance. La caution personnelle et solidaire n'est pas autorisée.",Le délai global de paiement ne pourra excéder 30 jours calendaires. Le point de départ du délai de paiement est calculé conformément aux articles R. 2192-12 à R. 2192-17 du code de la commande publique.,"En cas de groupement d'entreprises, la forme juridique exigée par l'acheteur est un groupement conjoint, avec mandataire solidaire.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159765,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-159766,"Les modalités de versement, de montant et de remboursement de l'avance sont déterminées par application des articles R.2191-3 à R.2191-19 du code de la commande publique.Sauf renoncement du titulaire porté à l'acte d'engagement, une avance est prévue dans les cas et selon les modalités stipulées ci-après. Son montant n'est ni révisable, ni actualisable.","Le titulaire sera réglé par virement administratif, sur le budget départemental.Les prix sont révisables dans les conditions définies à l'article 5-2 du Cahier des Clauses Administratives Particulières (CCAP).L'accord-cadre est conclu :- Sans montant minimum- Avec un montant maximum de 210 000 euro(s) HT.","Dès lors que plusieurs entreprises s'associent en groupement pour couvrir la totalité des prestations, il est porté à leur connaissance que l'acheteur demandera la forme du groupement solidaire après l'attribution du marché conformément à l'article R.2142-22 du code de la commande publique.En effet, il convient que chacune des entreprises soit engagée pour la totalité du marché et puisse pallier une éventuelle défaillance de ses partenaires. L'une des entreprises, désignée dans l'acte d'engagement comme mandataire, représentera l'ensemble du groupement vis-à-vis de l'acheteur.Conformément aux articles R.2142-21 et R.2151-7 du code de la commande publique, le Département interdit aux soumissionnaires de présenter leurs candidatures et leurs offres en agissant à la fois :- en qualité de soumissionnaire individuel et de membres d'un ou plusieurs groupements pour le marché concerné.- en qualité de membres de plusieurs groupements.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159767,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-159768,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159776,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159777,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159778,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159780,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159783,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159784,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-159789,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159792,,,,False,False,"L'exécution des prestations débute à compter de la date fixée par ordre de service.Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande.Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.Les prestations sont réglées par des prix forfaitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Fonds propres",False,True,False,CF_NIV_SUIV,['FR'],
21-159793,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159794,Aucune clause de garantie financière ne sera appliquée.,"Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché, seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.",,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159796,Pas de cautionnement,"Les prestations seront financées selon les modalités suivantes : Fonds propres et subventions État, Région, Département","Avant l'attribution, l'acheteur ne souhaite imposer aucune forme de groupement aux candidats conformément aux dispositions de l'article R.21'2-22 du code de la commande publique",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159797,,"Financement assuré par le budget du maître d'ouvrage et par des subventions d'organismes partenaires.Le mode de règlement proposé est le virement administratif. Conformément aux règles de la comptabilité publique, le délai maximum de paiement est de 30 jours","Sous réserve du respect des règles relatives à la liberté des prix et à la concurrence, les candidats peuvent présenter leur offre sous forme de groupement :1. soit conjoint (lorsque chaque membre du groupement s'engage à exécuter la (ou les) prestation(s) susceptible(s) de lui être confiée(s) dans le marché)2. soit solidaire (lorsque chaque membre du groupement est engagé financièrement pour la totalité du marché).L'entreprise mandataire pour un groupement ne peut être mandataire de plus d'un groupement pour un même marché",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159798,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159799,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159800,,,Aucune forme n'est imposée au groupement,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159801,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159802,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159803,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.<br/>Aucune clause de garantie financière prévue.<br/>Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.<br/>Les prestations sont réglées par des prix unitaires et forfaitaires.<br/>Les prix sont révisables.<br/>Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.<br/>La consultation comporte des conditions d'exécution à caractère environnemental détaillées au cahier des charges.<br/>Le paiement est assuré sur fonds propres du budget principal de Morbihan Énergies abondés par des ressources externes par le biais de subventions spécifiques en cas d'éligibilité, ou de participations publiques. En particulier, cette élaboration d'un PMS peut être éligible au FEDER. Le paiement des prestations intervient selon les règles de la comptabilité publique dans le cadre du délai global de paiement avec ou sans acomptes et/ou avance. Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du contrat seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes",False,True,False,CF_NIV_SUIV,['FR'],
21-159804,,,,False,False,L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue.Aucune avance prévue.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur,False,True,False,CF_NIV_SUIV,['FR'],
21-159805,"- Aucune clause de garantie financière ne sera appliquée.- En cas de versement d'une avance, le titulaire, sauf s'il s'agit d'un organisme public, doit justifier de la constitution d'une caution personnelle et solidaire ou d'une garantie à première demande à concurrence de 100,00 % du montant de l'avance",Règlement des comptes selon les modalités du CCAG-Fournitures Courantes et ServicesAvance versée dans les conditions des articles R.2191-3 à R.2191-1113 du Code de la Commande Publique.Paiement par mandat administratif dans un délai global de 30 jours.Financement par fonds propres,Aucune forme juridique de groupement d'entreprises n'est imposée,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159806,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159807,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159808,Les conditions de paiement de l'avance ne sont pas remplies. Aucune retenue de garantie ne sera prélevée sur les acomptes,Le financement sera assuré par des ressources propres tel que prévu dans le budget communal section fonctionnement.Paiement cconforme aux règles de la comptabilité publique sous 30 jours,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159819,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159820,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159821,,Financement sur les crédits inscrits aux budgets départementaux.Paiement par virement administratif dans un délai maximum de 30 jours après réception de la facture par la collectivité ou son représentant.,"Le marché pourra être attribué à une seule entreprise ou à un groupement d'entreprises. Si ce groupement est conjoint, le mandataire sera solidaire de chacun des membres du groupement.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159822,,Avance selon article L. 2191-2 du code de la Commande PubliqueModalités de paiement : mandat administratifDélais de paiement fixés par voie réglementaireModalités de financement : ressources propres,Groupement conjoint ou solidaire.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159824,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159826,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159827,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159828,"Il sera exigé une retenue de garantie de 5 %, pouvant être remplacée par une garantie à première demande.",Prix unitaires révisables trimestriellement. Financement par les ressources propres de l'entité adjudicatrice. Délai global de paiement: 30 jours à compter de la réception des situations.,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159829,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159830,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159833,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159835,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159836,,Budget principalDélai global de paiement sous 30 jours,Les candidats sont autorisés à se présenter seul ou en groupement.Aucune forme de groupement n'est imposée : les candidats peuvent se présenter en groupement conjoint ou en groupement solidaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159837,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159838,Sans objet,Fonds propres du Département. Virement administratif dans un délai de 30 jours,Aucune forme n'est imposée.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois :- en qualité de candidats individuels et de membres d'un ou plusieurs groupements;- en qualité de membres de plusieurs groupements,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159839,,,L'entité adjudicatrice ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande ou une caution personnelle et solidaire.Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur",False,True,False,CF_NIV_SUIV,['FR'],
21-159840,,"Financement sur fonds propres, application des règles de comptabilité publique, paiement sous 30 jours par mandat administratif",Aucune forme de groupement n'est imposée.,False,False,,False,True,True,CF_NIV_SUIV,,
21-159841,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159845,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159846,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159848,Aucune avance ne sera versée,"Les fournitures, objets du présent marché seront rémunérées dans les conditions fixées par les règles de la comptabilité publique et financées selon les modalités suivantes:-délai global de paiement à 30 jours par virement administratif sur le budget voté par le Conseil départemental;-ressources propres;-prix ajustables au 1er février de chaque année ;-intérêt moratoires au taux de refinancement de la BCE majoré de 8 points en cas de retard de paiement;-versement d'une indemnité de 40euro(s) en cas de retard de paiement;-application des articles R2191-20 à R2191-63 du code de la Commande publique.",Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre.,False,False,"Par dérogation aux dispositions de l'article 9 du CCAG-FCS, tout titulaire (mandataire et cotraitants inclus) doit justifier, avant la notification du contrat et avant tout commencement d'exécution, qu'il est titulaire des contrats d'assurances, au moyen d'une attestation établissant l'étendue de la responsabilité garantie.",False,True,False,CF_NIV_SUIV,['FR'],
21-159849,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159850,,"- Financement sur ressources propres du département- Prix forfaitaires et unitaires, révisables annuellement- Délai global de paiement de 30 jours","L'acheteur public ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre. Toutefois quelle que soit la forme retenue, le groupement devra présenter un mandataire solidaire. Enfin, il n'est pas possible d'être mandataire de plusieurs groupements.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.",False,False,,False,True,True,CF_NIV_SUIV,,
21-159851,,"Financement : Le présent marché est imputé sur le budget communal.Modalités de règlement : Le mode de règlement choisi par la Personne Publique est le mandat administratif.Le paiement des sommes dues est effectué dans un délai global maximum de 30 jours à compter de la réception de la facture.Intérêts moratoires : Le dépassement du délai de paiement (fixé à 30 jours maximum) fait courir de plein droit et sans autre formalité le bénéfice d'intérêts moratoires au profit du titulaire.En cas de dépassement de ce délai contractuel, le taux des intérêts moratoires est égal au taux d'intérêt appliqué par la Banque centrale européenne à ses opérations principales de refinancement les plus récentes, en vigueur au premier jour du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir majorés de 8 points.En sus des intérêts moratoires, une indemnité forfaitaire pour frais de recouvrement d'un montant de 40euro(s) sera versée au titulaire.Avance : Conformément à l'article R2191-3 du code de la commande publique et au CCAG-FCS.","Conformément aux dispositions du CCAG FCS et aux articles L1220-1 et R2142-19 et 20 du code de la commande publique, le marché sera conclu soit avec un opérateur économique, soit avec un groupement d'entreprises.",False,False,,False,True,True,CF_NIV_SUIV,,
21-159852,Aucune garantie financière ou cautionnement n'est exigé.,Les prestations sont financées sur le budget de l'EPA Euroméditerranée. Le mode de règlement des prestations est le virement. Le délai global de paiement est de 60 jours. Son point de départ est fixé conformément aux stipulations du CCAP. Le nantissement ou la cession de créances s'effectuera conformément aux articles R.2191-46 et suivants du code de la commande publique.,Aucune forme de groupement n'est imposée ni au stade la présentation de l'offre ni au stade de l'attribution du marché.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159855,,Le marché est financé sur fonds propres du pouvoir adjudicateur.Le mandataire sera rémunéré par application du pourcentage qu'il aura énoncé dans l'acte d'engagement. Ce pourcentage s'appliquera sur le prix de vente Hors Taxes et Hors Droits figurant dans l'acte notarié. La rémunération du mandataire sera à la charge de l'acquéreur.,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159856,Voir le règlement de la consultation,"Le marché public sera financé sur les fonds publics de la commune de Villeneuve la Garenne (ressourcesbudgétaires propres). Une partie sera financée par une subvention de la région Ile de France.Le mode de règlement choisi par le pouvoir adjudicateur est le mandat administratif suivi d'un virement bancaire,conformément aux règles de la comptabilité publique.Les sommes dues en exécution du marché public seront payées conformément aux dispositions de l'articleR2192-10 du code de la commande publique.Le délai de paiement est fixé à trente jours au maximum à compter de la date de réception de la demande depaiement (factures) par le pouvoir adjudicateur.Les modalités de versement des avances et des acomptes sont prévues au sein du Cahier des ClausesParticulières (CCP).","Le marché public sera attribué soit à un seul opérateur économique, soit à un groupement d'opérateurs économiques,solidaire ou conjoint.En application de l'article R2142-21 du code de la commande publique, le pouvoir adjudicateur interdit auxcandidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'unou plusieurs groupements ainsi qu'en qualité de membres de plusieurs groupements.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159859,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159861,,,,False,False,,False,True,False,CF_NIV_SUIV,,
21-159862,"Pour les lots 4 et 5 uniquement, il est prévu l'application d'une retenue de garantie au taux de cinq (5) %.Le titulaire pourra substituer une garantie à première demande à cette retenue de garantie, à l'exclusion de toute autre garantie (caution personnelle et solidaire)",- Modalités essentielles de financement et de paiement : Ressources propres ; budget principal de la Ville de LyonLes prix sont Révisables dans les conditions fixées dans le Cahier des Clauses Administratives Particulières.- Avance : Une avance sera versée dès la mise en exécution du contrat dans les conditions de la réglementation en vigueur.- Délai global de paiement : le délai de paiement est de 30 jours. Paiement par mandat administratif- Comptable assignataire : DC - CONSTRUCTION,"L'offre sera présentée par un seul candidat ou par un groupement.En cas de groupement, aucune forme n'est imposée par la Ville de Lyon.Toutefois, en cas de groupement conjoint, il est demandé que le mandataire du groupement soit solidaire pour l'exécution du marché de chacun des membres du groupement pour ses obligations contractuelles à l'égard de la Ville de Lyon.Il est interdit aux candidats de présenter pour le même marché plusieurs offres en agissant à la fois comme candidats individuels et comme membres d'un groupement. La participation à plusieurs groupements, pour un même marché, est interdite",False,False,"Clause socialeLes présentes conditions particulières s'appliquent au lot : 05Afin de renforcer la cohésion sociale sur son territoire, la Ville de Lyon souhaite favoriser l'accès ou le retour à l'emploi des publics qui en sont éloignés.La Ville de Lyon fixe dans ce marché une clause obligatoire d'insertion (ou clause sociale) permettant l'accès ou le retour à l'emploi des personnes issues de publics prioritaires.Les modalités de mise en oeuvre sont définies dans le CCAP",False,True,False,CF_NIV_SUIV,['FR'],
21-159863,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159864,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159865,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159867,,,,False,False,"L'exécution des prestations débute à compter de la date fixée par ordre de service.La durée du marché est une durée prévisionnelle.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande ou une caution personnelle et solidaire en contrepartie.Les prestations sont réglées par des prix forfaitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur",False,True,False,CF_NIV_SUIV,['FR'],
21-159872,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159873,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-159875,Pas de cautionnement ni de garantie exigés,"Financements : Ville de Troyes.Financements envisagés : Etat (ANRU - Agence Nationale pour la Rénovation Urbaine) / Etat (Plan de relance Fonds Friches).Le règlement des dépenses se fera par virement bancaire. Avance : Il sera fait application de l'article L.2191-2 du Code de la commande publique.Délais de paiement : 30 jours. Retenue de garantie : Sans objet.Intérêts moratoires : Le défaut de paiement dans les délais prévus à l'article ci-dessus fait courir de plein droit, et sans autre formalité, des intérêts moratoires au bénéfice du titulaire ou du sous-traitant payé directement.Conformément à l'article R. 2192-31 du Code de la commande publique, le taux des intérêts moratoires est égal au taux d'intérêt de la principale facilité de refinancement appliquée par la Banque Centrale Européenne à son opération de refinancement principal la plus récente effectuée avant le premier jour de calendrier du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de 8 points. Le retard de paiement donne lieu, de plein droit et sans autre formalité, au versement d'une indemnité forfaitaire pour frais de recouvrement, dont le montant est fixé à 40 euros par retard constaté.","Candidat unique ou groupement de candidats. Aucune forme de groupement n'est imposée par le pouvoir adjudicateur.Néanmoins, le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, conformément à l'article R. 2142-21-1° du Code de la commande publique.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de membres de plusieurs groupements, conformément à l'article R. 2142-21-2° du Code de la commande publique.En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R. 2142-24 du Code de la commande publique.",False,False,"Variante obligatoire.Travaux relatif au désamiantage : Qualibat 1552 ou équivalent exigé - Traitement de l'amiante(Certification prévue par le décret no 2012.639 du 4 mai 2012 relatif aux risques d'exposition à l'amiante, sous-section 4) - L'équivalence présentée doit être émise par un organisme certificateur accrédité. La présentation de références ne peut se substituer à la certification demandée.Conception et réalisation par des personnels dûment qualifiés et formés, des travaux de retrait de matériaux et produits contenant de l'amiante.IMPORTANT : - Dans le cas où le candidat est titulaire du Qualibat 1552 ou équivalent: il peut se présenter individuellement en présentant la certification exigée. - Dans le cas où le candidat n'est pas titulaire du Qualibat 1552 ou équivalent : il doit, DES LE DEPOT DE L'OFFRE, se présenter en groupement ou déclarer un sous-traitant possédant cette qualification ou équivalent. Toute candidature qui ne satisferait pas à cette condition sera rejetée et éliminée.",False,True,False,CF_NIV_SUIV,['FR'],
21-159876,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159878,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-159879,Avance : Une avance est accordée au titulaire du marché dans les conditions de l'article R2191 et suivants du Code de la Commande Publique. Le titulaire du marché peut néanmoins refuser le paiement d'une telle avance.Garantie : Il n'est pas prévu de retenue de garantie,"Financement : sur fonds propres Mode de règlement : virement bancaireDélai global de paiement : 30 joursLe taux des intérêts moratoires est égal au taux d'intérêts de la principale facilité de refinancement appliquée par la banque centrale européenne à son opération de refinancement principal la plus récente effectuée avant le premier jour du calendrier du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points.Le comptable assignataire est M. L'agent comptable de la Régie Ligne d'azur.Forme des prix : révisables à chaque reconduction.","L'offre sera présentée par un seul candidat ou par un groupement d'entreprises.En cas de groupement, la forme souhaitée par la Régie Ligne d'Azur est un groupement solidaire ou un groupement conjoint avec mandataire solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'acheteur en application de l'article R.2142-24 du Code de la Commande Publique.En cas de désignation d'un mandataire du groupement, celui-ci devra justifier des habilitations nécessaires pour représenter les autres membres. Il représente l'ensemble des membres vis-à-vis de la Régie et coordonne leurs prestations.Il est interdit aux candidats de se présenter en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-159881,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159882,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159886,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159888,,Paiement par mandat administratif. Délai de paiement : 30 jours.,L'accord-cadre est conclu avec une entreprise unique ou un groupement d'entreprises,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159892,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159893,,Le délai global de paiement des prestations est fixé à 30 jours.Règlement par Les sommes dues au(x) titulaire(s) seront payées dans un délai global de 30 jours.Modalités de financement des prestations : Budget principal de la Communauté d'Agglomération Cap Excellence 2018..Les prestations sont traitées pour partie à prix unitaires et pour partie à prix forfaitaires.,"Après attribution, aucune forme de groupement ne sera exigée.La même entreprise ne peut pas présenter pour l'accord-cadre ou un de ses lots plusieurs offres, en agissant à la fois en qualité de candidat individuel et de membre d'un ou plusieurs groupements",False,False,,False,False,False,CF_NIV_SUIV,,
21-159894,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-159895,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159899,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159908,Néant,,,False,False,,True,True,False,CF_NIV_SUIV,,
21-159910,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-159914,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-49474,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-62441,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-67189,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
