BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-26166,False,False,False,False,False,False,True,
21-26168,False,False,False,False,False,True,False,
21-26169,False,False,False,False,False,False,True,
21-26171,False,False,False,False,False,False,True,
21-26172,False,False,False,False,False,False,False,
21-26174,False,False,False,False,False,False,False,
21-26184,False,False,False,False,True,False,False,
21-26185,False,False,False,False,False,True,False,
21-26187,False,False,False,False,False,False,False,
21-26188,False,False,False,False,True,False,False,
21-26194,False,False,False,True,False,False,False,
21-26198,False,False,False,False,True,False,False,
21-26199,False,False,False,True,False,False,False,
21-26202,False,False,False,False,False,False,False,
21-26206,False,False,False,False,False,False,False,
21-26212,False,False,False,False,True,False,False,
21-26216,False,False,False,False,True,False,False,
21-26219,False,False,False,False,True,False,False,
21-26220,False,False,False,False,False,False,True,
21-26221,False,False,False,False,True,False,False,
21-26225,False,False,False,False,False,False,True,
21-26227,False,False,False,True,False,False,False,
21-26230,False,False,False,False,True,False,False,
21-26231,False,False,False,False,False,False,True,
21-26233,False,True,False,False,False,False,False,
21-26239,False,False,False,False,True,False,False,
21-26240,False,False,False,True,False,False,False,
21-26241,False,False,False,False,False,False,False,
21-26245,False,False,False,False,False,False,True,
21-26246,False,False,False,False,False,False,False,
21-26249,False,False,False,False,True,False,False,
21-26253,False,False,False,False,False,False,True,
21-26254,False,True,False,False,False,False,False,
21-26258,False,False,False,False,True,False,False,
21-26260,False,False,False,False,False,False,False,
21-26262,False,False,False,False,False,False,True,
21-26263,False,False,False,False,True,False,False,
21-26267,False,False,False,False,True,False,False,
21-26269,False,False,False,False,False,True,False,
21-26271,False,False,False,False,False,False,False,
21-26272,False,True,False,False,False,False,False,
21-26277,False,False,False,False,True,False,False,
21-26278,False,False,False,False,False,True,False,
21-26279,False,False,False,False,True,False,False,
21-26280,False,False,False,False,False,False,False,
21-26281,False,False,False,False,True,False,False,
21-26285,False,False,False,False,False,False,False,
21-26290,False,False,False,False,True,False,False,
21-26292,False,False,False,False,True,False,False,
21-26295,False,True,False,False,False,False,False,
21-26296,False,False,False,False,True,False,False,
21-26297,False,False,False,True,False,False,False,
21-26298,False,False,False,False,False,False,True,
21-26299,False,False,False,True,False,False,False,
21-26300,False,False,False,False,True,False,False,
21-26302,False,False,False,False,False,False,True,
21-26303,False,False,False,False,True,False,False,
21-26305,False,False,False,False,False,False,True,
21-26308,False,False,False,False,False,False,False,
21-26312,False,False,True,False,False,False,False,
21-26314,False,False,False,False,False,False,True,
21-26316,False,False,False,False,True,False,False,
21-26318,False,False,False,False,False,False,True,
21-26321,False,True,False,False,False,False,False,
21-26322,False,False,False,False,False,False,False,
21-26326,False,False,False,False,True,False,False,
21-26327,False,False,False,False,False,True,False,
21-26332,False,False,False,False,False,False,True,
21-26333,False,True,False,False,False,False,False,
21-26339,False,False,False,False,False,False,True,
21-26340,False,False,False,False,True,False,False,
21-26342,False,False,False,False,True,False,False,
21-26343,False,True,False,False,False,False,False,
21-26344,False,False,False,False,True,False,False,
21-26347,False,False,False,False,True,False,False,
21-26350,False,False,False,False,False,False,True,
21-26355,False,False,False,False,False,False,False,
21-26359,False,False,False,True,False,False,False,
21-26363,False,False,False,False,False,False,True,
21-26364,False,False,False,True,False,False,False,
21-26366,False,False,False,False,True,False,False,
21-26369,False,False,False,False,False,False,False,
21-26373,False,False,False,False,False,False,False,
21-26376,False,False,False,False,True,False,False,
21-26379,False,False,False,False,False,False,False,
21-26380,False,False,False,False,False,False,False,
21-26384,False,False,False,True,False,False,False,
21-26385,False,False,False,False,True,False,False,
21-26386,False,False,False,False,False,False,False,
21-26387,False,False,False,False,True,False,False,
21-26389,False,False,False,True,False,False,False,
21-26391,False,False,False,False,False,False,False,
21-26392,False,False,False,False,True,False,False,
21-26394,False,False,False,False,True,False,False,
21-26395,False,False,False,False,False,True,False,
21-26400,False,False,False,False,False,True,False,
21-26401,False,False,False,False,True,False,False,
21-26405,False,False,False,False,True,False,False,
21-26406,False,False,False,False,True,False,False,
21-26409,False,False,False,False,False,False,True,
21-26422,False,False,False,False,False,False,True,
21-26423,False,False,False,False,True,False,False,
21-26424,False,False,False,False,True,False,False,
21-26429,False,False,False,False,False,False,True,
21-26434,False,False,False,False,True,False,False,
21-26441,False,False,False,False,False,False,True,
21-26443,False,True,False,False,False,False,False,
21-26445,False,False,False,False,True,False,False,
21-26448,False,False,False,False,False,False,True,
21-26450,False,False,False,False,True,False,False,
21-26452,False,False,False,False,False,False,True,
21-26454,False,False,False,False,False,False,True,
21-26455,False,False,False,False,False,False,True,
21-26468,False,True,False,False,False,False,False,
21-26476,False,False,False,False,False,False,True,
21-26477,False,False,False,True,False,False,False,
21-26479,False,False,False,False,False,False,True,
21-26482,False,False,False,False,False,False,True,
21-26484,False,False,False,False,True,False,False,
21-26486,False,False,False,False,True,False,False,
21-26487,False,False,False,False,True,False,False,
21-26488,False,False,False,False,False,False,False,
21-26490,False,False,False,False,True,False,False,
21-26493,False,True,False,False,False,False,False,
21-26496,False,False,False,False,False,False,True,
21-26498,False,False,False,False,True,False,False,
21-26499,False,False,False,False,True,False,False,
21-26501,False,False,False,False,True,False,False,
21-26502,False,False,False,False,True,False,False,
21-26505,False,False,False,False,False,False,True,
21-26506,False,False,False,False,True,False,False,
21-26508,False,False,False,False,False,False,True,
21-26510,False,False,False,False,True,False,False,
21-26513,False,False,False,False,False,True,False,
21-26514,False,False,False,False,False,False,False,
21-26516,False,False,False,True,False,False,False,
21-26520,False,False,False,False,True,False,False,
21-26521,False,False,False,True,False,False,False,
21-26522,False,False,False,False,False,False,True,
21-26529,False,False,False,False,False,False,True,
21-26532,False,False,False,False,True,False,False,
21-26538,False,False,False,False,False,True,False,
21-26540,False,False,False,False,False,False,True,
21-26541,False,True,False,False,False,False,False,
21-26544,False,False,False,False,False,False,False,
21-26547,False,False,False,False,True,False,False,
21-26549,False,False,False,True,False,False,False,
21-26550,False,False,False,False,False,False,True,
21-26551,False,False,False,False,False,False,True,
21-26553,False,False,False,False,True,False,False,
21-26554,False,False,False,False,True,False,False,
21-26557,False,False,False,False,False,False,False,
21-26562,False,False,False,False,False,False,True,
21-26566,False,False,False,False,False,False,True,
21-26570,False,False,False,False,True,False,False,
21-26573,False,False,False,False,False,False,True,
21-26575,False,True,False,False,False,False,False,
21-26576,False,False,False,False,False,False,False,
21-26577,False,False,False,False,False,False,True,
21-26578,False,False,False,False,False,False,True,
21-26580,False,False,False,False,True,False,False,
21-26581,False,False,False,False,True,False,False,
21-26585,False,False,False,False,False,False,True,
21-26586,False,False,False,False,False,False,True,
21-26587,False,False,False,False,False,False,True,
21-26590,False,False,False,True,False,False,False,
21-26593,False,False,False,False,False,False,True,
21-26594,False,False,False,False,False,False,True,
21-26595,False,False,False,False,False,False,True,
21-26596,False,False,False,False,True,False,False,
21-26598,False,False,False,False,True,False,False,
21-26599,False,False,False,False,False,False,False,
21-26603,False,False,False,False,True,False,False,
21-26606,False,False,False,False,True,False,False,
21-26610,False,False,False,False,True,False,False,
21-26613,False,True,False,False,False,False,False,
21-26616,False,False,False,False,False,False,False,
21-26620,False,False,False,False,False,False,True,
21-26623,False,False,False,False,False,False,False,
21-26624,False,False,False,False,False,False,True,
21-26626,False,False,False,False,False,False,True,
21-26629,False,False,False,False,False,False,True,
21-26634,False,True,False,False,False,False,False,
21-26637,False,False,False,False,False,False,False,
21-26645,False,False,False,False,False,False,True,
21-26646,False,False,False,False,True,False,False,
21-26648,False,False,False,False,False,False,True,
21-26649,False,False,False,True,False,False,False,
21-26650,False,False,False,False,False,False,True,
21-26651,False,False,False,False,True,False,False,
21-26652,False,False,False,False,False,False,True,
21-26655,False,False,False,False,True,False,False,
21-26656,False,False,False,False,False,False,True,
21-26657,False,False,False,False,True,False,False,
21-26659,False,False,False,False,False,False,True,
21-26667,False,False,False,False,False,False,False,
21-26668,False,False,False,False,False,False,False,
21-26670,False,False,False,False,True,False,False,
21-26674,False,False,False,False,False,False,True,
21-26676,False,False,False,False,True,False,False,
21-26678,False,False,False,False,False,True,False,
21-26683,False,True,False,False,False,False,False,
21-26686,False,False,False,False,True,False,False,
21-26693,False,False,False,False,False,False,False,
21-26703,False,False,False,False,True,False,False,
21-26709,False,False,False,True,False,False,False,
21-26710,False,False,False,False,True,False,False,
21-26711,False,False,False,False,True,False,False,
21-26714,False,False,False,False,False,False,False,
21-26715,False,False,False,False,False,False,False,
21-26716,False,False,True,False,False,False,False,
21-26723,False,False,False,False,False,False,True,
21-26726,False,False,False,False,False,False,True,
21-26732,False,False,False,False,False,False,False,
21-26742,False,False,False,True,False,False,False,
21-26744,False,False,False,False,True,False,False,
21-26749,False,False,False,True,False,False,False,
21-26750,False,False,True,False,False,False,False,
21-26752,False,False,False,False,False,False,True,
21-26755,False,False,True,False,False,False,False,
21-26758,False,False,False,True,False,False,False,
21-26761,False,False,False,False,False,True,False,
21-26764,False,False,False,True,False,False,False,
21-26765,False,False,False,False,False,True,False,
21-26766,False,False,False,False,False,False,True,
21-26771,False,False,False,False,False,False,True,
21-26772,False,False,False,False,True,False,False,
21-26775,False,False,False,False,False,False,True,
21-26776,False,False,False,False,False,False,False,
21-26777,False,False,False,False,True,False,False,
21-26793,False,False,False,False,False,False,False,
21-26799,False,False,False,False,True,False,False,
21-26801,False,False,False,False,False,False,False,
21-26802,False,False,False,False,False,False,False,
21-26805,False,False,False,True,False,False,False,
21-26807,False,False,False,False,True,False,False,
21-26810,False,False,False,False,False,False,True,
21-26813,False,False,False,False,False,True,False,
21-26814,False,True,False,False,False,False,False,
21-26815,False,False,False,False,False,False,False,
21-26816,False,False,False,False,False,False,False,
21-26819,False,True,False,False,False,False,False,
21-26828,False,False,False,False,False,False,False,
21-26829,False,False,False,False,False,False,True,
21-26831,False,False,False,False,True,False,False,
21-26836,False,False,False,False,False,False,True,
21-26837,False,False,False,False,True,False,False,
21-26842,False,False,False,False,False,False,True,
21-26843,False,False,False,False,True,False,False,
21-26844,False,False,False,False,True,False,False,
21-26846,False,False,False,False,False,False,True,
21-26848,False,False,False,True,False,False,False,
21-26858,False,False,False,False,True,False,False,
21-26863,False,False,False,False,True,False,False,
21-26867,False,False,False,False,True,False,False,
21-26868,False,False,False,False,True,False,False,
21-26870,False,False,False,False,False,True,False,
21-26872,False,True,False,False,False,False,False,
21-26873,False,False,False,False,False,False,True,
21-26877,False,False,False,False,False,False,True,
21-26880,False,False,False,False,False,False,False,
21-26882,False,False,False,False,False,False,False,
21-26884,False,False,False,False,False,False,False,
21-26889,False,False,False,False,True,False,False,
21-26893,False,False,False,False,True,False,False,
21-26894,False,False,False,False,False,False,True,
21-26895,False,False,False,False,True,False,False,
21-26901,False,False,False,False,False,True,False,
21-26902,False,False,False,False,True,False,False,
21-26904,False,False,False,False,False,False,True,
21-26905,False,False,False,False,True,False,False,
21-26908,False,False,False,False,False,True,False,
21-26909,False,True,False,False,False,False,False,
21-26911,False,False,False,True,False,False,False,
21-26916,False,False,False,False,True,False,False,
21-26924,False,False,False,False,True,False,False,
21-26927,False,False,False,False,False,False,True,
21-26931,False,False,False,False,True,False,False,
21-26932,False,False,False,False,True,False,False,
21-26933,False,False,False,False,False,False,True,
21-26935,False,False,False,True,False,False,False,
21-26937,False,True,False,False,False,False,False,
21-26940,False,False,False,False,False,False,True,
21-26941,False,False,False,False,False,False,False,
21-26945,False,False,False,False,False,False,True,
21-26946,False,False,False,False,False,False,True,
21-26948,False,False,False,False,False,False,True,
21-26949,False,False,False,False,False,False,True,
21-26950,False,False,False,False,False,False,True,
21-26951,False,False,False,False,True,False,False,
21-26953,False,False,False,True,False,False,False,
21-26956,False,False,False,False,False,False,True,
21-26957,False,False,False,False,False,False,True,
21-26959,False,False,False,False,False,False,True,
21-26961,False,False,False,False,False,False,False,
21-26962,False,False,False,False,True,False,False,
21-26968,False,False,False,False,False,False,False,
21-26969,False,False,False,False,True,False,False,
21-26970,False,False,False,True,False,False,False,
21-26972,False,False,False,False,False,False,True,
21-26975,False,False,False,True,False,False,False,
21-26982,False,False,False,False,True,False,False,
21-26986,False,False,False,False,True,False,False,
21-26987,False,False,False,False,False,False,False,
21-26993,False,False,False,False,False,True,False,
21-26995,False,False,False,False,False,False,False,
21-26998,False,False,False,False,True,False,False,
21-27000,False,False,False,False,False,False,True,
21-27001,False,False,True,False,False,False,False,
21-27002,False,False,False,False,True,False,False,
21-27008,False,False,False,False,False,False,True,
21-27012,False,False,False,True,False,False,False,
21-27014,False,False,False,False,True,False,False,
21-27015,False,False,False,False,True,False,False,
21-27016,False,False,False,False,False,True,False,
21-27020,False,False,False,False,False,False,False,
21-27021,False,False,False,False,True,False,False,
21-27022,False,False,False,False,False,False,True,
21-27025,False,False,False,False,False,False,True,
21-27027,False,False,False,False,False,False,False,
21-27038,False,False,False,False,False,True,False,
21-27039,False,False,False,False,False,False,False,
21-27045,False,False,False,True,False,False,False,
21-27046,False,False,False,False,True,False,False,
21-27049,False,False,False,False,True,False,False,
21-27050,False,False,False,False,True,False,False,
21-27054,False,False,False,False,True,False,False,
21-27056,False,False,False,True,False,False,False,
21-27059,False,False,False,False,False,False,False,
21-27061,False,False,False,False,False,False,False,
21-27064,False,False,False,False,True,False,False,
21-27065,False,False,False,False,True,False,False,
21-27066,False,False,False,False,False,False,True,
21-27071,False,False,False,False,False,False,True,
21-27076,False,False,False,False,True,False,False,
21-27077,False,False,False,False,True,False,False,
21-27082,False,False,False,False,True,False,False,
21-27084,False,False,False,False,False,False,True,
21-27085,False,False,False,False,False,False,True,
21-27089,False,False,False,False,True,False,False,
21-27098,False,False,False,False,True,False,False,
21-27104,False,False,False,False,False,True,False,
21-27105,False,False,False,False,False,False,True,
21-27106,False,False,False,False,False,False,True,
21-27107,False,False,False,False,False,False,False,
21-27109,False,False,False,False,True,False,False,
21-27111,False,False,False,False,False,False,True,
21-27112,False,False,False,False,True,False,False,
21-27119,False,False,False,False,False,False,False,
21-27122,False,False,False,False,False,True,False,
21-27132,False,True,False,False,False,False,False,
21-27133,False,False,False,False,True,False,False,
21-27134,False,False,False,False,False,False,False,
21-27135,False,False,False,False,False,False,True,
21-27139,False,False,False,False,False,False,True,
21-27142,False,False,False,False,True,False,False,
21-27150,False,False,False,False,False,False,True,
21-27152,False,False,False,False,False,False,True,
21-27155,False,False,False,False,False,False,True,
21-27163,False,False,False,False,False,False,True,
21-27165,False,False,False,False,False,True,False,
21-27166,False,False,False,False,False,True,False,
21-27174,False,False,False,False,False,False,True,
21-27175,False,False,False,False,False,False,False,
21-27178,False,False,False,True,False,False,False,
21-27182,False,False,False,False,False,False,False,
21-27186,False,False,False,False,False,False,True,
21-27189,False,False,False,False,True,False,False,
21-27190,False,False,False,True,False,False,False,
21-27191,False,False,False,False,True,False,False,
21-27192,False,False,False,False,False,False,True,
21-27194,False,False,False,False,True,False,False,
21-27195,False,False,False,False,False,False,True,
21-27196,False,False,False,False,True,False,False,
21-27201,False,False,False,False,False,False,False,
21-27202,False,False,False,False,True,False,False,
21-27203,False,False,False,False,False,False,False,
21-27204,False,False,False,False,True,False,False,
21-27206,False,False,False,True,False,False,False,
21-27211,False,False,False,False,False,False,True,
21-27212,False,False,False,False,True,False,False,
21-27214,False,False,False,False,True,False,False,
21-27215,False,False,False,False,False,False,True,
21-27218,False,False,False,False,False,False,False,
21-27220,False,False,False,False,True,False,False,
21-27221,False,False,False,False,True,False,False,
21-27222,False,False,False,True,False,False,False,
21-27223,False,False,False,False,False,False,True,
21-27224,False,False,False,False,False,False,True,
21-27225,False,False,False,True,False,False,False,
21-27229,False,False,False,False,True,False,False,
21-27230,False,False,False,False,False,False,True,
21-27231,False,False,False,False,False,False,False,
21-27233,False,False,False,True,False,False,False,
21-27234,False,False,False,False,True,False,False,
21-27238,False,False,False,False,True,False,False,
21-27239,False,False,False,False,True,False,False,
21-27240,False,False,False,True,False,False,False,
21-27241,False,False,False,False,False,False,False,
21-27243,False,False,False,False,False,False,False,
21-27244,False,False,False,False,True,False,False,
21-27245,False,False,False,False,False,False,True,
21-27247,False,False,False,False,True,False,False,
21-27254,False,False,False,False,True,False,False,
21-27268,False,False,False,False,False,False,True,
21-2866,False,True,False,False,False,False,False,
21-2925,False,True,False,False,False,False,False,
21-2936,False,True,False,False,False,False,False,
21-302,False,False,False,True,False,False,False,
21-3158,False,False,False,False,True,False,False,
21-3943,False,False,False,False,False,True,False,
21-4439,False,False,False,False,True,False,False,
21-5149,False,False,False,False,True,False,False,
21-5250,False,False,False,False,True,False,False,
21-5607,False,False,False,False,False,True,False,
21-7165,False,False,False,True,False,False,False,
21-7442,False,False,False,False,True,False,False,
21-7509,False,False,False,False,False,False,True,
21-7869,False,False,False,False,True,False,False,
21-7939,False,True,False,False,False,False,False,
21-7965,False,False,False,False,True,False,False,
21-7984,False,True,False,False,False,False,False,
21-8110,False,False,False,False,False,False,True,
21-8192,False,False,False,False,True,False,False,
21-8250,False,False,False,False,False,False,True,
21-8656,False,False,False,False,False,False,True,
21-8679,False,False,False,False,False,False,False,
21-8711,False,False,False,False,False,False,True,
21-8831,False,False,False,False,True,False,False,
21-8870,False,False,False,False,False,False,True,
21-9142,False,False,False,False,False,False,False,
21-9433,False,False,False,False,True,False,False,
21-9471,False,False,False,False,False,False,False,
21-9502,False,False,True,False,False,False,False,
21-9739,False,False,True,False,False,False,False,
20-135535,False,False,False,False,True,False,False,
21-9902,False,False,False,False,True,False,False,
21-9915,False,False,False,False,False,False,True,
