,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
4592,21-39511,False,False,False,False,False,False,Etablissement Public de Santé
4593,21-39512,True,False,False,False,False,False,
4594,21-39513,False,False,True,False,False,False,
4595,21-39517,False,False,True,False,False,False,
4596,21-39520,False,False,True,False,False,False,
4597,21-39522,False,False,False,False,False,False,organisme de sécurité sociale
4598,21-39524,False,False,True,False,False,False,
4599,21-39526,False,False,True,False,False,False,
4600,21-39530,False,False,True,False,False,False,
4601,21-39533,False,False,True,False,False,False,
4602,21-39535,False,False,True,False,False,False,
4603,21-39537,False,False,True,False,False,False,
4604,21-39540,False,False,True,False,False,False,
4605,21-39541,False,False,True,False,False,False,
4606,21-39542,False,False,True,False,False,False,
4607,21-39544,False,False,True,False,False,False,
4608,21-39545,False,False,True,False,False,False,
4609,21-39551,False,False,True,False,False,False,
4610,21-39553,False,False,True,False,False,False,
4611,21-39562,False,False,True,False,False,False,
4612,21-39565,False,False,False,False,True,False,
4613,21-39570,False,False,False,False,True,False,
4614,21-39572,True,False,False,False,False,False,
4615,21-39575,True,False,False,False,False,False,
4616,21-39578,False,False,True,False,False,False,
4617,21-39580,False,False,True,False,False,False,
4618,21-39582,True,False,False,False,False,False,
4619,21-39583,False,False,False,False,True,False,
4620,21-39587,False,False,True,False,False,False,
4621,21-39588,False,False,False,False,True,False,
4622,21-39596,False,False,False,False,False,False,Organisme de sécurité sociale
4623,21-39598,False,False,False,False,False,False,Fondation ITE
4624,21-39600,False,False,False,False,True,False,
4625,21-39601,False,False,False,False,True,False,
4626,21-39603,False,False,False,False,True,False,
4627,21-39610,False,False,True,False,False,False,
4628,21-39613,False,False,True,False,False,False,
4629,21-39614,True,False,False,False,False,False,
4630,21-39615,False,False,False,False,True,False,
4631,21-39617,False,False,False,False,False,False,autre
4632,21-39625,False,False,False,False,False,False,Etablissement Public de Santé
4633,21-39631,False,False,False,False,False,False,ESH
4634,21-39633,False,False,True,False,False,False,
4635,21-39635,False,False,True,False,False,False,
4636,21-39636,False,False,False,False,True,False,
4637,21-39637,False,False,False,False,False,False,autre
4638,21-39638,False,False,False,False,True,False,
4639,21-39640,False,False,False,True,False,False,
4640,21-39644,False,False,False,False,True,False,
4641,21-39645,False,False,True,False,False,False,
4642,21-39648,False,False,False,False,True,False,
4643,21-39651,False,False,False,False,True,False,
4644,21-39655,True,False,False,False,False,False,
4645,21-39659,False,False,False,False,True,False,
4646,21-39660,False,False,True,False,False,False,
4647,21-39661,False,False,False,False,False,False,EPIC
4648,21-39667,False,False,False,False,True,False,
4649,21-39677,False,False,False,False,True,False,
4650,21-39682,False,False,False,False,False,False,SOCIETE D ECONOMIE MIXTE
4651,21-39684,False,False,True,False,False,False,
4652,21-39687,False,False,True,False,False,False,
4653,21-39688,False,False,True,False,False,False,
4654,21-39690,False,False,False,False,True,False,
4655,21-39697,False,False,True,False,False,False,
4656,21-39702,False,False,False,False,True,False,
4657,21-39703,False,False,False,False,False,False,Etablissement Public de l'Etat
4658,21-39706,False,False,True,False,False,False,
4659,21-39709,False,False,True,False,False,False,
4660,21-39714,True,False,False,False,False,False,
4661,21-39716,False,False,False,False,True,False,
4662,21-39719,False,False,False,False,True,False,
4663,21-39720,False,False,False,False,True,False,
4664,21-39721,False,False,True,False,False,False,
4665,21-39723,False,False,True,False,False,False,
4666,21-39724,False,False,False,False,True,False,
4667,21-39726,False,False,False,False,True,False,
4668,21-39729,False,False,False,False,False,False,Santé
4669,21-39730,False,False,False,False,False,False,Aménagement et foncier
4670,21-39731,False,False,True,False,False,False,
4671,21-39733,False,False,True,False,False,False,
4672,21-39735,False,False,True,False,False,False,
4673,21-39738,False,False,False,False,True,False,
4674,21-39740,False,False,True,False,False,False,
4675,21-39742,False,False,True,False,False,False,
4676,21-39748,False,False,False,False,False,False,EPCC
4677,21-39749,False,False,True,False,False,False,
4678,21-39755,False,False,True,False,False,False,
4679,21-39757,False,False,False,False,True,False,
4680,21-39762,False,False,True,False,False,False,
4681,21-39768,False,False,True,False,False,False,
4682,21-39770,False,False,True,False,False,False,
4683,21-39771,False,False,True,False,False,False,
4684,21-39778,False,False,True,False,False,False,
4685,21-39784,False,False,True,False,False,False,
4686,21-39785,False,False,True,False,False,False,
4687,21-39788,False,False,False,False,True,False,
4688,21-39794,False,False,True,False,False,False,
4689,21-39805,False,False,False,False,False,False,UGECAM
4690,21-39806,False,False,True,False,False,False,
4691,21-39811,False,False,True,False,False,False,
4692,21-39813,False,False,False,False,True,False,
4693,21-39820,False,False,False,False,False,False,EPS
4694,21-39821,False,False,False,False,True,False,
4695,21-39823,False,False,True,False,False,False,
4696,21-39826,True,False,False,False,False,False,
4697,21-39828,True,False,False,False,False,False,
4698,21-39831,False,False,False,False,False,False,EPCI
4699,21-39835,False,False,True,False,False,False,
4700,21-39836,False,False,True,False,False,False,
4701,21-39841,False,False,True,False,False,False,
4702,21-39843,False,False,False,False,True,False,
4703,21-39851,False,False,False,False,True,False,
4704,21-39852,False,False,True,False,False,False,
4705,21-39859,False,False,False,False,False,False,Régulation des marchés financiers
4706,21-39860,False,False,False,False,True,False,
4707,21-39864,True,False,False,False,False,False,
4708,21-39865,False,False,False,False,False,False,COMMUNE DE CARPIQUET
4709,21-39872,False,False,False,False,True,False,
4710,21-39874,False,False,True,False,False,False,
4711,21-39884,True,False,False,False,False,False,
4712,21-39885,False,False,False,False,False,False,Logement social
4713,21-39889,True,False,False,False,False,False,
4714,21-39890,False,False,True,False,False,False,
4715,21-39893,False,False,False,False,False,False,Etablissement public de santé
4716,21-39896,False,False,True,False,False,False,
4717,21-39897,False,False,False,False,True,False,
4718,21-39898,False,False,True,False,False,False,
4719,21-39901,False,False,False,False,False,False,Etablissement Public Local d'Enseignement
4720,21-39903,False,False,True,False,False,False,
4721,21-39907,False,False,True,False,False,False,
4722,21-39911,False,False,True,False,False,False,
4723,21-39914,True,False,False,False,False,False,
4724,21-39920,False,False,True,False,False,False,
4725,21-39921,False,False,True,False,False,False,
4726,21-39922,False,False,False,False,True,False,
4727,21-39923,False,False,True,False,False,False,
4728,21-39924,False,False,True,False,False,False,
4729,21-39925,False,False,False,False,False,False,oph
4730,21-39927,False,False,True,False,False,False,
4731,21-39928,False,False,True,False,False,False,
4732,21-39930,False,False,True,False,False,False,
4733,21-39932,False,False,True,False,False,False,
4734,21-39933,False,False,True,False,False,False,
4735,21-39936,False,False,True,False,False,False,
4736,21-39938,False,False,False,False,False,False,Société d'Economie Mixte
4737,21-39939,False,False,False,False,False,False,EPCI
4738,21-39942,False,False,True,False,False,False,
4739,21-39944,False,False,True,False,False,False,
4740,21-39955,False,False,False,False,False,False,EPIC
4741,21-39957,False,False,False,False,False,False,Etablissement de santé
4742,21-39961,False,False,True,False,False,False,
4743,21-39963,False,False,False,False,True,False,
4744,21-39964,False,False,True,False,False,False,
4745,21-39966,False,False,True,False,False,False,
4746,21-39967,False,False,True,False,False,False,
4747,21-39969,True,False,False,False,False,False,
4748,21-39979,False,False,False,False,False,False,Maîtrise d'oeuvre du système SESAM-Vitale et de la carte d'assurance maladie Vitale®
4749,21-39980,False,False,True,False,False,False,
4750,21-39982,False,False,True,False,False,False,
4751,21-39986,False,False,True,False,False,False,
4752,21-39987,False,False,False,False,False,False,"Maître d'oeuvre, opérateur de solutions et dispositif essentiel du déploiement des services de l'assurance maladie via les industriels fournisseurs de solutions aux professionnels de santé."
4753,21-39989,False,False,False,False,True,False,
4754,21-39991,False,False,True,False,False,False,
4755,21-39993,False,False,False,False,True,False,
4756,21-39998,False,False,True,False,False,False,
4757,21-40000,False,False,False,True,False,False,
4758,21-40001,False,False,True,False,False,False,
4759,21-40004,False,False,True,False,False,False,
4760,21-40007,False,False,True,False,False,False,
4761,21-40010,False,False,False,True,False,False,
4762,21-40012,False,False,True,False,False,False,
4763,21-40013,False,False,False,True,False,False,
4764,21-40014,False,False,True,False,False,False,
4765,21-40015,False,False,False,False,True,False,
4766,21-40024,False,False,True,False,False,False,
4767,21-40027,False,False,False,False,True,False,
4768,21-40030,False,False,False,False,False,False,Établissement Public de Santé
4769,21-40033,False,False,True,False,False,False,
4770,21-40034,False,False,True,False,False,False,
4771,21-40036,False,False,False,False,False,False,Etablissement Public de Santé
4772,21-40040,False,False,False,False,True,False,
4773,21-40047,False,False,True,False,False,False,
4774,21-40048,False,False,True,False,False,False,
4775,21-40050,False,False,True,False,False,False,
4776,21-40052,False,False,False,False,True,False,
4777,21-40053,False,False,True,False,False,False,
4778,21-40055,False,False,True,False,False,False,
4779,21-40062,False,False,False,False,True,False,
4780,21-40067,False,False,False,False,True,False,
4781,21-40071,False,False,True,False,False,False,
4782,21-40080,False,False,False,False,True,False,
4783,21-40081,False,False,False,False,False,False,Agence française de développement médias sous tutelle du MEAE
4784,21-40085,False,False,False,False,True,False,
4785,21-40090,False,False,True,False,False,False,
4786,21-40091,False,True,False,False,False,False,
4787,21-40092,False,False,True,False,False,False,
4788,21-40096,False,False,False,False,False,False,Organisme de sécurité sociale
4789,21-40098,False,False,False,False,True,False,
4790,21-40103,False,False,True,False,False,False,
4791,21-40106,False,False,False,False,True,False,
4792,21-40111,False,False,True,False,False,False,
4793,21-40113,False,False,True,False,False,False,
4794,21-40117,False,False,True,False,False,False,
4795,21-40120,False,False,False,False,False,False,Etablissement public de santé
4796,21-40128,False,False,False,False,True,False,
4797,21-40130,False,False,False,False,True,False,
4798,21-40136,False,False,False,False,True,False,
4799,21-40138,False,False,False,False,False,False,Etablissement de Santé Mentale
4800,21-40139,False,False,True,False,False,False,
4801,21-40145,False,False,True,False,False,False,
4802,21-40147,False,False,False,False,True,False,
4803,21-40158,False,False,False,False,True,False,
4804,21-40160,False,False,False,False,True,False,
4805,21-40170,False,False,False,False,True,False,
4806,21-40171,False,False,True,False,False,False,
4807,21-40172,False,False,False,False,True,False,
4808,21-40173,False,False,True,False,False,False,
4809,21-40177,False,False,False,False,True,False,
4810,21-40178,False,False,False,False,False,False,Établissement public de santé
4811,21-40181,False,False,False,False,False,False,Etablissement public de santé
4812,21-40182,False,False,True,False,False,False,
4813,21-40185,False,False,False,False,True,False,
4814,21-40186,False,False,True,False,False,False,
4815,21-40188,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire."
4816,21-40189,False,False,True,False,False,False,
4817,21-40194,True,False,False,False,False,False,
4818,21-40195,False,False,True,False,False,False,
4819,21-40196,False,False,True,False,False,False,
4820,21-40197,False,False,True,False,False,False,
4821,21-40203,False,False,True,False,False,False,
4822,21-40204,False,False,False,False,False,False,Société Publique Locale (SPL)
4823,21-40209,False,False,False,False,True,False,
4824,21-40212,False,False,False,False,True,False,
4825,21-40216,False,False,False,False,True,False,
4826,21-40218,False,False,False,False,False,False,Constructeur et aménageur
4827,21-40220,False,False,False,False,False,False,Collectivité Territoriale
4828,21-40224,False,False,True,False,False,False,
4829,21-40225,False,False,True,False,False,False,
4830,21-40230,False,False,True,False,False,False,
4831,21-40241,False,False,False,False,True,False,
4832,21-40243,False,False,True,False,False,False,
4833,21-40244,False,False,True,False,False,False,
4834,21-40247,True,False,False,False,False,False,
4835,21-40248,False,False,False,False,False,False,EPCI
4836,21-40250,True,False,False,False,False,False,
4837,21-40251,False,False,False,False,True,False,
4838,21-40257,False,False,True,False,False,False,
4839,21-40258,False,False,True,False,False,False,
4840,21-40265,False,False,False,False,False,False,EPCI
4841,21-40271,False,False,True,False,False,False,
4842,21-40272,False,False,True,False,False,False,
4843,21-40274,False,False,True,False,False,False,
4844,21-40275,False,False,True,False,False,False,
4845,21-40277,False,False,False,False,True,False,
4846,21-40278,False,False,False,False,False,False,EPS
4847,21-40284,False,False,True,False,False,False,
4848,21-40286,False,False,True,False,False,False,
4849,21-40290,False,False,False,False,False,False,Collectivité territoriale
4850,21-40291,False,False,False,False,False,False,Service Social
4851,21-40293,False,False,True,False,False,False,
4852,21-40295,False,False,True,False,False,False,
4853,21-40299,False,False,True,False,False,False,
4854,21-40300,False,False,False,False,False,False,GCS
4855,21-40303,False,False,True,False,False,False,
4856,21-40307,False,False,True,False,False,False,
4857,21-40309,True,False,False,False,False,False,
4858,21-40311,False,False,True,False,False,False,
4859,21-40320,False,False,True,False,False,False,
4860,21-40323,False,False,True,False,False,False,
4861,21-40324,False,False,True,False,False,False,
4862,21-40325,False,False,False,False,False,False,Activité Sanitaire et Médico-Social
4863,21-40328,False,False,True,False,False,False,
4864,21-40330,False,False,True,False,False,False,
4865,21-40332,False,False,False,False,False,False,SPL agissant au nom et pour le compte de son mandant
4866,21-40333,False,False,False,False,False,False,Santé publique
4867,21-40335,False,False,False,False,False,False,"Etablissement Public à caractère Scientifique, culturel et professionnel (EPSCP)"
4868,21-40337,False,False,False,False,True,False,
4869,21-40338,False,False,False,False,False,False,Santé
4870,21-40339,False,False,True,False,False,False,
4871,21-40342,False,False,False,False,False,False,EPCI
4872,21-40344,False,False,False,False,True,False,
4873,21-40345,False,False,False,False,True,False,
4874,21-40346,False,False,False,False,True,False,
4875,21-40348,False,False,False,False,True,False,
4876,21-40350,False,False,False,False,False,False,Établissement public à caractère industriel et commercial
4877,21-40351,False,False,True,False,False,False,
4878,21-40352,True,False,False,False,False,False,
4879,21-40355,False,False,False,False,True,False,
4880,21-40356,False,False,True,False,False,False,
4881,21-40359,False,False,False,False,True,False,
4882,21-40362,True,False,False,False,False,False,
4883,21-40366,False,False,True,False,False,False,
4884,21-40375,False,False,True,False,False,False,
4885,21-40379,False,False,True,False,False,False,
4886,21-40384,False,False,True,False,False,False,
4887,21-40385,False,False,True,False,False,False,
4888,21-40386,False,False,True,False,False,False,
4889,21-40387,False,False,True,False,False,False,
4890,21-40388,False,False,True,False,False,False,
4891,21-40391,False,False,True,False,False,False,
4892,21-40394,False,False,True,False,False,False,
4893,21-40401,True,False,False,False,False,False,
4894,21-40409,False,True,False,False,False,False,
4895,21-40411,False,False,True,False,False,False,
4896,21-40412,False,False,True,False,False,False,
4897,21-40416,False,False,True,False,False,False,
4898,21-40417,True,False,False,False,False,False,
4899,21-40419,False,False,False,False,True,False,
4900,21-40426,False,False,False,False,True,False,
4901,21-40429,False,False,False,False,True,False,
4902,21-40437,False,False,False,False,False,False,Organisme de sécurité sociale
4903,21-40439,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
4904,21-40442,False,False,False,False,True,False,
4905,21-40446,False,False,False,False,False,False,OPH HLM
4906,21-40447,False,False,True,False,False,False,
4907,21-40451,True,False,False,False,False,False,
4908,21-40452,False,False,True,False,False,False,
4909,21-40454,False,False,True,False,False,False,
4910,21-40455,True,False,False,False,False,False,
4911,21-40456,False,False,True,False,False,False,
4912,21-40461,False,False,True,False,False,False,
4913,21-40463,False,False,True,False,False,False,
4914,21-40466,False,False,True,False,False,False,
4915,21-40468,False,False,False,False,False,False,autre
4916,21-40481,False,False,False,False,False,False,autre
4917,21-40482,False,False,True,False,False,False,
4918,21-40484,False,False,False,False,True,False,
4919,21-40488,False,False,True,False,False,False,
4920,21-40489,False,False,True,False,False,False,
4921,21-40490,False,False,True,False,False,False,
4922,21-40491,False,False,False,False,True,False,
4923,21-40492,False,False,False,False,True,False,
4924,21-40495,False,False,False,False,False,False,Santé
4925,21-40500,False,False,False,False,False,False,Syndicat Intercommunal d'énergie et de e-Communication de l'Ain
4926,21-40501,False,False,True,False,False,False,
4927,21-40502,False,False,False,False,True,False,
4928,21-40503,False,False,True,False,False,False,
4929,21-40505,False,False,False,False,True,False,
4930,21-40510,False,False,False,False,False,False,EPSCP
4931,21-40511,False,False,True,False,False,False,
4932,21-40512,False,False,True,False,False,False,
4933,21-40513,False,False,True,False,False,False,
4934,21-40514,False,False,True,False,False,False,
4935,21-40517,False,False,True,False,False,False,
4936,21-40520,False,False,False,False,False,False,Commune
4937,21-40521,False,False,True,False,False,False,
4938,21-40522,True,False,False,False,False,False,
4939,21-40523,True,False,False,False,False,False,
4940,21-40524,False,False,False,False,False,False,Etablissement Public de Coopération intercommunale
4941,21-40527,False,False,False,False,True,False,
4942,21-40534,False,False,False,False,True,False,
4943,21-40535,False,False,False,False,True,False,
4944,21-40536,False,False,True,False,False,False,
4945,21-40538,False,False,True,False,False,False,
4946,21-40539,False,False,False,True,False,False,
4947,21-40541,False,False,False,False,False,False,autre
4948,21-40542,False,False,True,False,False,False,
4949,21-40547,False,False,False,False,False,False,Salle de spectacle
4950,21-40548,False,False,False,False,False,False,Logement social
4951,21-40552,False,False,False,False,False,False,EPCI
4952,21-40553,True,False,False,False,False,False,
4953,21-40556,False,False,True,False,False,False,
4954,21-40557,False,False,False,False,False,False,Etablissement public administratif d'enseignement supérieur
4955,21-40560,False,False,False,False,True,False,
4956,21-40562,False,False,True,False,False,False,
4957,21-40573,False,False,False,False,False,False,Collectivité territoriale
4958,21-40575,False,False,True,False,False,False,
4959,21-40579,False,False,False,False,False,False,Sté d'Exploitation de la Tour Eiffel
4960,21-40586,False,False,False,False,False,False,Etablissement public
4961,21-40587,False,False,False,False,True,False,
4962,21-40589,True,False,False,False,False,False,
4963,21-40599,False,False,False,False,True,False,
4964,21-40603,False,False,True,False,False,False,
4965,21-40606,False,False,True,False,False,False,
4966,21-40608,False,False,False,False,False,False,Santé
4967,21-40609,False,False,False,False,False,False,SPLA Aménagement
4968,21-40616,False,False,True,False,False,False,
4969,21-40620,False,False,False,False,True,False,
4970,21-40622,False,False,True,False,False,False,
4971,21-40623,False,False,True,False,False,False,
4972,21-40624,False,False,True,False,False,False,
4973,21-40625,False,False,False,False,False,False,EPS
4974,21-40628,False,False,False,False,True,False,
4975,21-40629,True,False,False,False,False,False,
4976,21-40632,True,False,False,False,False,False,
4977,21-40637,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
4978,21-40647,False,False,False,False,True,False,
4979,21-40650,False,False,False,False,True,False,
4980,21-40653,False,False,True,False,False,False,
4981,21-40659,False,False,False,False,True,False,
4982,21-40665,False,False,True,False,False,False,
4983,21-40672,False,False,False,False,False,False,EPCI
4984,21-40674,False,False,True,False,False,False,
4985,21-40675,False,False,False,False,False,False,Etablissement public de santé
4986,21-40680,False,False,False,False,True,False,
4987,21-40686,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunal
4988,21-40690,False,False,True,False,False,False,
4989,21-40693,False,False,False,False,False,False,Etablissement Public National
4990,21-40696,False,False,True,False,False,False,
4991,21-40712,False,False,False,True,False,False,
4992,21-40716,False,False,True,False,False,False,
4993,21-40717,False,False,True,False,False,False,
4994,21-40722,False,False,True,False,False,False,
4995,21-40725,False,False,True,False,False,False,
4996,21-40727,False,False,True,False,False,False,
4997,21-40728,False,False,False,False,True,False,
4998,21-40739,False,False,True,False,False,False,
4999,21-40740,False,False,False,False,False,False,autre
5000,21-40741,False,False,False,False,True,False,
5001,21-40744,False,False,True,False,False,False,
5002,21-40745,False,False,True,False,False,False,
5003,21-40747,False,False,False,False,True,False,
5004,21-40748,False,False,True,False,False,False,
5005,21-40749,False,False,False,False,True,False,
5006,21-40763,False,False,True,False,False,False,
5007,21-40773,False,False,True,False,False,False,
5008,21-40776,False,False,True,False,False,False,
5009,21-40785,False,False,True,False,False,False,
5010,21-40786,False,False,False,False,False,False,Centre hospitalier
5011,21-40788,False,False,True,False,False,False,
5012,21-40790,False,False,False,False,True,False,
5013,21-40795,False,False,False,False,True,False,
5014,21-40796,False,False,False,False,False,False,EPLE
5015,21-40800,False,False,False,False,True,False,
5016,21-40804,False,False,False,False,False,False,Caisse d'Allocations Familiales
5017,21-40813,False,False,False,False,True,False,
5018,21-40814,False,False,True,False,False,False,
5019,21-40819,False,False,False,False,False,False,Fonction publique territoriale
5020,21-40821,False,False,True,False,False,False,
5021,21-40824,False,False,False,False,False,False,Etablissement Public national
5022,21-40826,False,False,False,False,False,False,EPLE
5023,21-40828,False,False,False,False,False,False,Etablissement public administratif
5024,21-40830,False,False,True,False,False,False,
5025,21-40834,False,False,True,False,False,False,
5026,21-40836,False,False,True,False,False,False,
5027,21-40837,False,False,True,False,False,False,
5028,21-40845,False,True,False,False,False,False,
5029,21-40857,False,False,False,False,True,False,
5030,21-40858,False,False,False,False,False,False,autre
5031,21-40862,False,False,True,False,False,False,
5032,21-40865,False,True,False,False,False,False,
5033,21-40868,False,False,False,False,False,False,Etablissement public de santé
5034,21-40871,False,False,True,False,False,False,
5035,21-40872,False,False,True,False,False,False,
5036,21-40873,False,False,False,False,True,False,
5037,21-40874,False,False,True,False,False,False,
5038,21-40878,False,False,False,False,True,False,
5039,21-40882,False,False,False,False,True,False,
5040,21-40884,False,False,True,False,False,False,
5041,21-40885,False,False,False,False,False,False,EPS
5042,21-40888,False,False,False,False,False,False,Etablissement Public Administratif Local
5043,21-40889,False,False,True,False,False,False,
5044,21-40896,False,False,True,False,False,False,
5045,21-40900,False,False,False,False,True,False,
5046,21-40902,False,False,False,False,False,False,Etablissement Public de Santé
5047,21-40903,False,False,False,False,False,False,Établissement public à caractère scientifique culturel et professionnel (EPSCP)
5048,21-40909,False,False,False,False,True,False,
5049,21-40911,False,False,False,False,False,False,Collectivité territoriale
5050,21-40914,False,False,False,False,True,False,
5051,21-40917,False,False,False,False,True,False,
5052,21-40921,False,True,False,False,False,False,
5053,21-40925,False,False,False,False,False,False,Santé
5054,21-40929,False,False,False,False,False,False,Etablissement public
5055,21-40932,False,False,True,False,False,False,
5056,21-40934,False,False,False,False,False,False,autre
5057,21-40940,False,False,True,False,False,False,
5058,21-40942,False,False,True,False,False,False,
5059,21-40947,False,False,True,False,False,False,
5060,21-40948,False,False,True,False,False,False,
5061,21-40949,False,False,False,False,False,False,EPCC
5062,21-40950,False,False,False,False,True,False,
5063,21-40951,False,False,False,False,True,False,
5064,21-40953,False,False,True,False,False,False,
5065,21-40954,False,False,False,False,False,False,collectivité territoriale
5066,21-40956,False,False,False,False,True,False,
5067,21-40957,False,False,False,False,True,False,
5068,21-40959,False,False,False,False,True,False,
5069,21-40966,False,True,False,False,False,False,
5070,21-40967,False,False,True,False,False,False,
5071,21-40972,False,False,True,False,False,False,
5072,21-40975,False,False,True,False,False,False,
5073,21-40980,False,False,True,False,False,False,
5074,21-40983,False,False,False,False,True,False,
5075,21-40986,True,False,False,False,False,False,
5076,21-40987,True,False,False,False,False,False,
5077,21-40989,False,False,False,False,True,False,
5078,21-40992,True,False,False,False,False,False,
5079,21-40993,True,False,False,False,False,False,
5080,21-40994,False,False,False,False,False,False,collectivité territoriale
5081,21-40995,True,False,False,False,False,False,
5082,21-40997,False,False,True,False,False,False,
5083,21-41000,False,False,False,False,False,False,Commune de Saint-Claude
5084,21-41001,False,False,False,False,True,False,
5085,21-41002,False,False,False,False,True,False,
5086,21-41003,True,False,False,False,False,False,
5087,21-41006,False,False,True,False,False,False,
5088,21-41010,False,False,False,False,False,False,Association
5089,21-41012,True,False,False,False,False,False,
5090,21-41016,False,False,True,False,False,False,
5091,21-41020,False,False,True,False,False,False,
5092,21-41022,False,False,False,False,False,False,autre
5093,21-41023,False,False,False,False,False,False,Agglomération
5094,21-41024,False,False,True,False,False,False,
5095,21-41030,False,False,True,False,False,False,
5096,21-41031,False,False,False,False,True,False,
5097,21-41032,False,False,False,False,True,False,
5098,21-41033,False,False,True,False,False,False,
5099,21-41038,False,False,True,False,False,False,
5100,21-41042,False,False,True,False,False,False,
5101,21-41047,False,False,False,False,True,False,
5102,21-41048,False,False,False,False,False,False,EPLE
5103,21-41050,False,False,False,False,False,False,Santé
5104,21-41055,False,False,False,False,True,False,
5105,21-41056,False,False,True,False,False,False,
5106,21-41060,True,False,False,False,False,False,
5107,21-41063,True,False,False,False,False,False,
5108,21-41071,False,False,False,False,False,False,Etablissement public de santé
5109,21-41073,False,False,False,False,False,False,Logement social
5110,21-41074,False,False,True,False,False,False,
5111,21-41077,False,False,True,False,False,False,
5112,21-41078,False,False,False,False,True,False,
5113,21-41079,False,False,True,False,False,False,
5114,21-41084,False,False,False,False,True,False,
5115,21-41087,False,False,False,False,True,False,
5116,21-41099,False,False,True,False,False,False,
5117,21-41101,True,False,False,False,False,False,
5118,21-41105,False,False,False,False,False,False,Syndicat mixte ouvert
5119,21-41108,False,False,True,False,False,False,
5120,21-41111,False,False,True,False,False,False,
5121,21-41112,True,False,False,False,False,False,
5122,21-41113,True,False,False,False,False,False,
5123,21-41117,False,False,False,False,False,False,Etablissement public de coopération intercommunale
5124,21-41120,False,False,False,False,False,False,EPLE
5125,21-41121,False,False,False,False,False,False,Etablissement Public de Santé
5126,21-41127,False,False,True,False,False,False,
5127,21-41128,False,False,True,False,False,False,
5128,21-41131,False,False,False,False,True,False,
5129,21-41132,True,False,False,False,False,False,
5130,21-41137,False,False,True,False,False,False,
5131,21-41142,False,False,False,False,True,False,
5132,21-41143,False,False,True,False,False,False,
5133,21-41144,False,False,False,False,True,False,
5134,21-41145,False,False,True,False,False,False,
5135,21-41147,False,False,True,False,False,False,
5136,21-41154,False,False,False,False,True,False,
5137,21-41159,False,False,False,False,False,False,autre
5138,21-41161,False,False,True,False,False,False,
5139,21-41164,False,False,False,False,True,False,
5140,21-41167,True,False,False,False,False,False,
5141,21-41173,False,False,False,False,True,False,
5142,21-41175,False,False,False,False,True,False,
5143,21-41181,False,False,True,False,False,False,
5144,21-41184,False,False,False,False,True,False,
5145,21-41185,False,False,True,False,False,False,
5146,21-41187,False,False,False,False,True,False,
5147,21-41189,False,False,False,False,True,False,
5148,21-41190,False,False,False,False,True,False,
5149,21-41193,False,False,True,False,False,False,
5150,21-41194,False,False,True,False,False,False,
5151,21-41196,False,False,False,False,True,False,
5152,21-41198,False,False,True,False,False,False,
5153,21-41199,False,False,False,False,False,False,"SACOVIV, BAILLEUR SOCIAL"
5154,21-41204,False,False,False,True,False,False,
5155,21-41206,True,False,False,False,False,False,
5156,21-41207,False,False,False,False,True,False,
5157,21-41211,False,False,True,False,False,False,
5158,21-41214,False,False,True,False,False,False,
5159,21-41215,False,False,True,False,False,False,
5160,21-41217,False,False,True,False,False,False,
5161,21-41218,False,False,False,False,True,False,
5162,21-41220,False,False,True,False,False,False,
5163,21-41222,False,False,True,False,False,False,
5164,21-41225,False,False,True,False,False,False,
5165,21-41231,False,False,False,False,True,False,
5166,21-41233,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
5167,21-41234,False,False,False,False,True,False,
5168,21-41235,False,False,False,False,False,False,autre
5169,21-41238,False,False,False,True,False,False,
5170,21-41240,False,False,False,False,True,False,
5171,21-41241,False,False,True,False,False,False,
5172,21-41245,False,False,False,False,True,False,
5173,21-41246,False,False,False,False,False,False,Organisme de protection sociale
5174,21-41247,False,False,False,False,True,False,
5175,21-41250,False,False,True,False,False,False,
5176,21-41252,False,False,False,False,True,False,
5177,21-41254,False,False,True,False,False,False,
5178,21-41257,False,False,True,False,False,False,
5179,21-41258,False,False,False,False,True,False,
5180,21-41262,False,False,False,False,False,False,Etablissement Public de Santé
5181,21-41265,False,False,True,False,False,False,
5182,21-41267,False,False,True,False,False,False,
5183,21-41269,False,False,True,False,False,False,
5184,21-41274,False,False,False,False,False,False,Assemblée parlementaire
5185,21-41275,True,False,False,False,False,False,
5186,21-41279,False,False,False,False,True,False,
5187,21-41282,False,False,False,False,True,False,
5188,21-41283,False,False,False,False,True,False,
5189,21-41288,False,False,False,False,False,False,Agence de développement économique de la région Sud Provence-Alpes-Côte d'Azur
5190,21-41289,False,False,True,False,False,False,
