BOAMP_AVIS_NUM,D_15_01_Conditionadministrative_Referencemarche,D_15_02_Conditionadministrative_Etudesconcours,D_15_03_Conditionadministrative_Recompenseslaureatoui,D_15_04_Conditionadministrative_Recompensesaureatnon,D_15_05_Conditionadministrative_Recompenseslaureat,D_15_06_Conditionadministrative_Indemnisationparticipants,D_15_07_Conditionadministrative_Conditionsremiseoffres,D_15_08_Conditionadministrative_Conditionsetmodepaiementobtenirdocuments,D_15_09_Conditionadministrative_Datelimiteobtentiondocuments,D_15_10_Conditionadministrative_Documentpayantoui,D_15_10_01_Conditionadministrative_Documentpayantoui_Valeur,D_15_10_01_01_Conditionadministrative_Documentpayantoui_Valeur_Value,D_15_10_01_02_Conditionadministrative_Documentpayantoui_Valeur_Devise,D_15_11_Conditionadministrative_Documentpayantnon,D_15_12_Conditionadministrative_Persouvertureoffresoui,D_15_13_Conditionadministrative_Persouvertureoffresnon,D_15_14_Conditionadministrative_Datedebutattribution,D_15_15_Conditionadministrative_Dateouvertureoffres,D_15_16_Conditionadministrative_Lieuouvertureoffres,D_15_17_Conditionadministrative_Abandonsadoui,D_15_18_Conditionadministrative_Abandonsadnon,D_15_19_Conditionadministrative_Finattributionoui,D_15_20_Conditionadministrative_Finattributionnon,D_15_21_Conditionadministrative_Envoielectroniqueavecoutiloui,D_15_22_Conditionadministrative_Envoielectroniqueavecoutilnon
21-130533,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-130542,21AS-TDTM-1529-L,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,2021-10-30 00:00:00,,,False,False,False,False,False
21-130547,21LMF09MP,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130549,20S0004,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-29 00:00:00,Trappes,,False,False,False,False,False
21-130555,DRFIP31-OCCITANE-TRVX,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130557,MPPI2021-09,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-21 00:00:00,POINTE A PITRE,,False,False,False,False,False
21-130558,21S0034,,False,False,,,Par voie électronique,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130567,21S0623/MRM-VM,,False,False,,,Les offres doivent impérativement être remises par voie électronique. Les modalités de dépôt des offres par voie électronique sont définies dans le règlement de la consultation.,"Le dossier de consultation peut être obtenu gratuitement, jusqu'aux date et heure limites de réception des offres par téléchargement sur la plateforme de la Région Grand Est à l'adresse suivante https://marchespublics.grandest.fr/.",2021-10-27 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130574,2021-237-CL-G44,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-21 00:00:00,Mairie de la Hague,,False,False,False,False,False
21-130576,,,False,False,,,"La transmission des documents est effectuée par voie électronique sur le profil acheteur du pouvoir adjudicateur, à l'adresse URL suivante : http://cg87.e-marchespublics.com.Le pouvoir adjudicateur applique le principe 'Dites-le nous une fois'. Par conséquent, les candidats ne sont pas tenus de fournir les documents et renseignements qui ont déjà été transmis dans le cadre d'une précédente consultation passée au cours de l'année civile et qui demeurent valables.",Le dossier de consultation des entreprises est disponible gratuitement à l'adresse électronique suivante : http://cg87.e-marchespublics.com.,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130579,21PA04,,False,False,,,"L'offre est à remettre prioritairement sur le site du Centre de Gestion 59, rubrique "" Marchés publics "" obligatoirement pour le mardi 19 octobre 2021 à 16 h 00 sous pli portant la mention "" Marché Classes de neige 2022 "".",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130580,,,False,False,,,La remise des plis ne peut s'effectuer que sur la plateforme de dématérialisation : https://www.marches-securises.fr La signature des offres n'est pas obligatoire lors de la remise des plis. Seule l'offre de l'attributaire désigné devra être obligatoirement signée avant la notification du marché.Le Pouvoir Adjudicateur préconise la signature électronique. Chaque document pour lequel une signature est requise sera revêtu d'un certificat de signature électronique au format indiqué à l'annexe du Règlement de la Consultation. Une seule signature électronique pour l'ensemble des documents déposés sur la plateforme ne peut être acceptée.,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-130581,CCDS202106,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130584,A21TVXANTENNESEST,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130585,21-A2-22-Multigaz-Montlaville,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130587,2021-36,,False,False,,,,Il est fortement recommandé à tous les candidats d'enregistrer leurs codes de connexion lors du retrait du dossier sur la plateforme de dématérialisation afin de s'identifier et de bénéficier des éventuelles modifications et informations complémentaires au dossier.,2021-10-28 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130588,46FCS2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130594,2021-111,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130596,2021/51,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130598,2021-RNSTADEAN/BO,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130608,135.2021.006,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130609,135.2021.008,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130611,135.2021.009,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130612,CEREMA-21-56-NC,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130613,G3A1010,,False,False,,,Le Dossier de Consultation des Entreprises (Dce) peut être consulté et téléchargé via la plateforme de dématérialisation à l'adresse internet suivante : https://marches.grandreims.fr. Un guide d'utilisation à destination des opérateurs économiques est mis à sa disposition sur le site dans la rubrique ' aide '. Les opérateurs économiques peuvent accéder librement au DCE sur le profil d'acheteur de la Communauté Urbaine du Grand Reims sans avoir besoin de renseigner préalablement leur identité. Leur inscription est facultative et gratuite. Il est cependant recommandé aux entreprises de s'identifier lors du téléchargement du DCE afin qu'elles soient directement informés par mail de toutes modifications de la consultation.,Le Dossier de Consultation des Entreprises (DCE) est consultable et téléchargeable via la plateforme de dématérialisation à l'adresse internet suivante : https://marches.grandreims.fr.Il est vivement recommandé aux candidats de s'identifier lors du téléchargement du DCE afin qu'ils puissent être informés des éventuelles modifications de la consultation.,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130617,2021T54M,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130619,BIO2021-137,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130622,2021-14-MAR,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130623,02-2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130624,,,False,False,,,"La candidature est présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130626,21-095,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130632,2021-46-chauf-MaubeugeDenain,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130640,21-SMSM-021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130642,202109BATD,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130644,PA2021-019,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130646,,,False,False,,,"La candidature est présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130651,BREST - MARCEAU DEMOL,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130654,21P030,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-130656,OP 618,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130658,Mapa052021GHTChBriveMaintenance,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130662,21-SMSM-048,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130663,2021-FCS-REGI-0592,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-21 00:00:00,,,False,False,False,False,False
21-130665,2021MAPAULC36T,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-22 00:00:00,,,False,False,False,False,False
21-130672,21171CT,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-26 00:00:00,,,False,False,False,False,False
21-130673,2021_SCP_0305,,False,False,,,,,2021-11-04 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,2021-11-06 00:00:00,,,False,False,False,False,False
21-130674,2021TX0019,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130676,21.06.15-CNRS Prépa Concours,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130677,21OT05F,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130678,2021/29,,False,False,,,"La transmission, des candidatures et des offres, par voie électronique est requise à l'adresse suivante : http://www.achatpublic.com",Le dossier de consultation doit être retiré par voie électronique sur le Profil Acheteur de la CCGPSL à l'adresse Internet suivante : http://www.achatpublic.com.Les frais d'accès au réseau sont à la charge de chaque candidat.,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130682,SNIA_BM-CDG_MAPA_21-046,,False,False,,,"Le dossier de consultation des entreprises est mis à la disposition des candidats sur la plateforme de dématérialisation (http://www.marches-publics.gouv.fr), sous la référence publique "" SNIA_BM-CDG_MAPA_21-046 "".Une visite est préconisée pour déposer une offre voire RC pour personne à contacter.Les candidats prendront le soin de laisser leurs coordonnées afin de recevoir les éventuels modificatifs. La remise d'une copie de sauvegarde sur support papier ou sur support physique électronique est possible. La copie de sauvegarde sera transmise sous pli cacheté portant les mentions "" copie de sauvegarde pour : "" (indiquer l'objet de la consultation) "" et "" NE PAS OUVRIR AVANT LA SÉANCE PRÉVUE A CET EFFET "".Elle pourra être déposée contre récépissé au : (indiquer l'adresse de dépôt)(bureaux ouverts du Lundi au Vendredi de 9h00 à 12h00 et de 14h00 à 16h00, 15h30 le vendredi) ou envoyée par voie postale sous pli recommandé avec accusé de réception et être parvenues AVANT LA DATE ET L'HEURE FIXEES CI-DESSUS.",,2021-11-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130686,SNIA_BM-CDG_MAPA_21-047,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130691,ST21/05,,False,False,,,Selon les modalités prévues au Cahier des Charges,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130693,2021-25,,False,False,,,,,2021-10-27 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130696,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-130697,2021-09 Accueil loisirs Les Clou,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-130703,21CA18,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130704,202101375,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130705,CCDS202105,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130708,2021-05,,False,False,,,Voir CCTP,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130721,MA/09/21,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130723,2021-4,,False,False,,,Dépôt exclusivement sur la plateforme dématérialisée : alsacemarchespublics.eu,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130725,21-SMSM-077,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130727,2021-2,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130733,21/0185,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130737,PORT01.2021,Mission de maîtrise d'oeuvre pour les travaux de redéploiement du Port de Plaisance de Sari-Solenzara,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130740,2021-13,,False,False,,,"Les offres devront impérativement être transmises par voie dématérialisée à l'adresse suivante : https://www.marches-securises.fr. Pour toute question technique, vous pouvez également appeler la HOTLINE au 04.92.90.93.27",,2021-10-24 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-130742,DCI2021427,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130745,2021-MR,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130753,,,False,False,,,"La candidature est présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130754,21-SMSM-047,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130755,2021-10,,False,False,,,"Les candidatures ou offres sont transmises en une seule fois. Si plusieurs candidatures ou offres sont adressées ou transmises successivement par un même candidat, seule la dernière reçue dans le délai fixé pour la remise des candidatures ou offres sera ouverte.Les offres peuvent être adressées ou remises dans les conditions suivantes :- Par transmission électronique Obligatoirement. La présentation sur un support physique électronique n'est pas autorisée.- L'envoi par voie postale n'est pas autorisé.- La remise contre récépissé n'est pas autorisée.Les offres devront parvenir à destination avant le 12/11/2021 à 12 :00.L'acheteur se réserve le droit d'attribuer le marché sur la base des offres initiales sans mener de négociations.Après réception et examen des offres, une phase de négociation sera engagée avec tous les candidats.Les offres irrégulières ou inacceptables seront admises à la négociation. Néanmoins, les offres irrégulières ou inacceptables ne pourront être retenues que si elles deviennent régulières ou acceptables suite aux négociations. A l'issue de la négociation, un classement sera effectué.Les négociations pourront porter sur les prix et l'offre technique des candidats.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130758,CCMPG50/10,,False,False,,,"la remise par voie électronique est obligatoire à l'adresse suivante : https://webmarche.adullact.org. La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.","Le dossier de consultation des entreprises pourra être téléchargé gratuitement par voie électronique, sur le site suivant: https://webmarche.adullact.org/ La collectivité impose ce mode de retrait dématérialisé.",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130759,CHBA_TVX_CMSI_PTM,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130761,MEAE_21049_DGM,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130762,2021-055,,False,False,,,"les candidats doivent déposer leur pli avant la date et l'heure limites fixées, par voie dématérialisée soit :- sur le profil d'acheteur https://www.marches-securises.fr;- ou par mail à marchespublics@paysaintgilles.fr.","Le dossier de consultation des entreprises est disponible sur le profil d'acheteur https://www.marches-securises.fr, il est conseillé aux soumissionnaires de s'inscrire (gratuit) sur se site afin de recevoir les éventuels modifications ou précisions.",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130763,2021_736,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130764,2021PN06,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130765,202110201,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130766,DCI2021428,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130767,202109,,False,False,,,,,2021-10-21 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130773,VDN_2021_073_BJ,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130776,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
21-130778,21-070,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130784,2021-AC MACONNERIE 2,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130785,21ECLA02,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130786,2021-18_GHTCFCTOITURESNOVILLARS,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130789,V1M 342,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130790,2021.FCS.PROD.0247,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130794,2021.FCS.PROD.0292,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130796,20AT-0032-P,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-130798,CHMNLB-DAF-2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130799,21-SMSM-046,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130814,,,False,False,,,"La transmission des documents par voie électronique est impérative et doit être effectuée sur le profil acheteur du pouvoir adjudicateur, à l'adresse URL suivante : http://e-marchespublics.comet ce, pour la durée de la procédure.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130819,,,False,False,,,"La candidature peut être présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130821,21/3023,,False,False,,,Les candidatures devront être remises uniquement par voie dématérialisée sur la plateforme acheteur de la Commune,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-130826,2021MDEA000284,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130829,21148MGF0000,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130832,21F01,,False,False,,,,,2021-10-28 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-130833,21-072,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130834,2021elagage,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130838,,,False,False,,,"La candidature est présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130839,,,False,False,,,"La candidature est présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130840,2021_30502_0029,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130843,CATHCOUPCROISEE,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130844,21-096,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130853,21-071,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130854,2021017,,False,False,,,Les plis devront parvenir à destination avant la date et l'heure limites de réception des offres.,DCE remis gratuitement à chaque candidat par téléchargement sur la plateforme acheteur de la collectivité (https://www.marches-securises.fr).,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130857,21CCS08,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130860,21-EAU-031,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-11-08 00:00:00,,,False,False,False,False,False
21-130864,21577,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130866,2021-47,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130867,F2021_0059,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130872,DVEP2108PA8,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-25 00:00:00,,,False,False,False,False,False
21-130876,21V0060PA-SK-NF,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130877,2021-22,,False,False,,,,,2021-10-20 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130878,21M0361PA,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130879,21S09PI,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
21-130883,21/018GHT,,False,False,,,,,2021-10-14 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-10-15 00:00:00,,,False,False,False,False,False
21-130884,2021.TX.PAT.0299,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130886,2021-0093,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130888,,,False,False,,,"La candidature est présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130894,PETR_2021_03,,False,False,,,"Conformément aux dispositions de l'article R2132-7 du Code de la commande publique, le pouvoir adjudicateur impose l'envoi des offres par voie électronique sur la plateforme : https://www.megalis.bretagne.bzh (Cf. article 5 du règlement particulier de la consultation).","Retrait uniquement sur la plateforme de dématérialisation accessible de la manière suivante : Url : https://www.megalis.bretagne.bzh Documents payants : non.Aucun dossier papier ne sera transmis, le retrait des dossiers devra se faire exclusivement sur la plateforme Megalis.",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130899,21000205,,False,False,,,,,2021-10-21 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130906,AC21 F01,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130907,20210930,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130918,2021- CONTRAT 2D,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130923,2021.05,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
21-130926,ANALYSES EXTERNES,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
