,BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
8565,21-149474,2021-11-09 00:00:00,2021-12-07 17:00:00,2021-12-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,True,76,,Le présent marché a pour objet la réfection de la toiture de l'ancien groupe scolaire Gustave Flaubert
8566,21-149474,2021-11-09 00:00:00,2021-12-07 17:00:00,2021-12-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,True,76,,Le présent marché a pour objet la réfection de la toiture de l'ancien groupe scolaire Gustave Flaubert
8567,21-149475,2021-11-10 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,25,,Aménagements scénographiques pour la reprise du parcours permanent du musée du temps
8568,21-149476,2021-11-09 00:00:00,2021-12-15 15:00:00,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,True,False,38,,Etats Généraux - Coeur de quartier - Travaux de dévoiement de réseaux liés à la démolition du Socle Limousin Vivarais
8569,21-149476,2021-11-09 00:00:00,2021-12-15 15:00:00,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,True,False,38,,Etats Généraux - Coeur de quartier - Travaux de dévoiement de réseaux liés à la démolition du Socle Limousin Vivarais
8570,21-149478,2021-11-09 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,53,,RD 5 - Gorron-Vieuvy : diagnostic environnemental pour dossier examen au cas par cas
8571,21-149479,2021-11-14 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,31,,Résultat du concours restreint de maitrise d'oeuvre pour la construction d'un groupe scolaire sur la commune de roques
8572,21-149479,2021-11-14 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,9,,Résultat du concours restreint de maitrise d'oeuvre pour la construction d'un groupe scolaire sur la commune de roques
8573,21-149479,2021-11-14 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,32,,Résultat du concours restreint de maitrise d'oeuvre pour la construction d'un groupe scolaire sur la commune de roques
8574,21-149479,2021-11-14 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,11,,Résultat du concours restreint de maitrise d'oeuvre pour la construction d'un groupe scolaire sur la commune de roques
8575,21-149479,2021-11-14 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,65,,Résultat du concours restreint de maitrise d'oeuvre pour la construction d'un groupe scolaire sur la commune de roques
8576,21-149479,2021-11-14 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,12,,Résultat du concours restreint de maitrise d'oeuvre pour la construction d'un groupe scolaire sur la commune de roques
8577,21-149479,2021-11-14 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,81,,Résultat du concours restreint de maitrise d'oeuvre pour la construction d'un groupe scolaire sur la commune de roques
8578,21-149479,2021-11-14 00:00:00,,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,82,,Résultat du concours restreint de maitrise d'oeuvre pour la construction d'un groupe scolaire sur la commune de roques
8579,21-149480,2021-11-11 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,161,Imprimés,CF_NIV_SUIV,False,True,80,,"lot no 5 : magazine intercommunal du val de somme ""mon mag"""
8580,21-149480,2021-11-11 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,True,80,,"lot no 5 : magazine intercommunal du val de somme ""mon mag"""
8581,21-149481,2021-11-09 00:00:00,2021-12-16 12:00:00,2021-12-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,364,Voies ferrées,CF_NIV_SUIV,False,False,31,,Marché travaux concernant le Remplacement des traverses de la communication CR1 / CR2 au sein du garage atelier de Borderouge (Mandat 11)
8582,21-149482,2021-11-10 00:00:00,2021-11-29 16:00:00,2021-11-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,True,64,,"accord cadre à bons de commande pour l'achat de denrées alimentaires "" epicerie - surgelés - produits traiteurs "" destinées aux restaurants scolaires et à l'a.l.s.h. gérés par la ville de biarritz"
8583,21-149483,2021-11-09 00:00:00,2021-12-03 23:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,95,Droguerie,CF_NIV_SUIV,False,False,45,,ACQUISITION DE FOURNITURE POUR L'ENTRETIEN DU PARC AUTOMOBILE ET MOTOCULTURE DE LA VILLE D'AMILLY
8584,21-149485,2021-11-11 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,16,Articles de bureau et articles scolaires,CF_NIV_SUIV,False,True,38,,"Achat de fournitures scolaires et périscolaires, d'ouvrages pédagogiques et de librairie pour les écoles publiques de Bourgoin-Jallieu"
8585,21-149485,2021-11-11 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,184,Livres,CF_NIV_SUIV,False,True,38,,"Achat de fournitures scolaires et périscolaires, d'ouvrages pédagogiques et de librairie pour les écoles publiques de Bourgoin-Jallieu"
8586,21-149486,2021-11-11 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,83,,Mise à jour du référentiel de l'auscultation des chaussées et du relevé d'images de la route
8587,21-149487,2021-11-12 00:00:00,2021-12-03 12:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,2,,Achat de boissons.
8588,21-149488,2021-11-09 00:00:00,2021-12-07 14:00:00,2021-12-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,324,Sonorisation,CF_NIV_SUIV,False,False,24,,"Château de Biron, Son et Lumière 'Gaston Chaissac en lumière'"
8589,21-149489,2021-11-11 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,False,58,,marché de transport des ordures ménagères résiduelles
8590,21-149489,2021-11-11 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,58,,marché de transport des ordures ménagères résiduelles
8591,21-149490,2021-11-11 00:00:00,,2021-12-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,288,"Protection, chutes de pierres",CF_NIV_SUIV,False,False,74,,Réalisation d'ouvrages de protection contre les risques naturels sur l'ensemble du Département de la Haute-Savoie
8592,21-149491,2021-11-11 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,True,False,94,,Remise En Etat - Travaux D'Entretien Courant - Petits Travaux Neufs - Travaux D'Urgence
8593,21-149492,2021-11-09 00:00:00,2021-11-29 12:00:00,2021-11-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,362,"Vidéo, cinéma",CF_NIV_SUIV,False,False,78,,ACQUISITION DE PROJECTEURS ASSERVIS A TECHNOLOGIE LED AVEC COUTEAUX
8594,21-149493,2021-11-09 00:00:00,2021-12-09 18:00:00,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,24,,assurances des risques statutaires
8595,21-149494,2021-11-09 00:00:00,2021-11-30 12:00:00,2021-11-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,73,,MISSION DE MAITRISE D'OEUVRE POUR LA REQUALIFICATION DE L'EX ECOLE MATERNELLE DU CHEF-LIEU
8596,21-149495,2021-11-09 00:00:00,2021-12-06 12:00:00,2021-12-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,69,,Mission de programmation pour la réhabilitation et la réaménagement du bâtiment de l'Hôtel de Ville
8597,21-149496,2021-11-09 00:00:00,2021-12-08 12:00:00,2021-12-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,True,True,76,,CONVERSION DES CHAUFFERIES EN RESEAU DE CHALEUR -
8598,21-149497,2021-11-11 00:00:00,,2021-12-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,72,Contrôle technique,CF_NIV_SUIV,False,False,41,,Prestation De Vérifications Techniques Réglementaires Des Bâtiments Départementaux Et Des Centres De Secours Pour La Période 2022-2025
8599,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8600,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8601,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8602,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8603,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8604,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8605,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8606,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8607,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8608,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8609,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8610,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8611,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8612,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8613,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,309,Revêtements muraux,CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8614,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8615,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8616,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8617,21-149498,2021-11-09 00:00:00,2021-12-10 12:00:00,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,51,,restructuration du restaurant scolaire de saint rémy sur bussy
8618,21-149499,2021-11-09 00:00:00,2021-11-30 12:00:00,2021-11-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,45,,Réalisation d'actions de formation pour la sous spécialité 'Production et distribution en restauration collective (C3A)' pour le compte de la Délégation Centre Val de Loire
8619,21-149499,2021-11-09 00:00:00,2021-11-30 12:00:00,2021-11-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,18,,Réalisation d'actions de formation pour la sous spécialité 'Production et distribution en restauration collective (C3A)' pour le compte de la Délégation Centre Val de Loire
8620,21-149499,2021-11-09 00:00:00,2021-11-30 12:00:00,2021-11-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,28,,Réalisation d'actions de formation pour la sous spécialité 'Production et distribution en restauration collective (C3A)' pour le compte de la Délégation Centre Val de Loire
8621,21-149499,2021-11-09 00:00:00,2021-11-30 12:00:00,2021-11-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,36,,Réalisation d'actions de formation pour la sous spécialité 'Production et distribution en restauration collective (C3A)' pour le compte de la Délégation Centre Val de Loire
8622,21-149499,2021-11-09 00:00:00,2021-11-30 12:00:00,2021-11-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,37,,Réalisation d'actions de formation pour la sous spécialité 'Production et distribution en restauration collective (C3A)' pour le compte de la Délégation Centre Val de Loire
8623,21-149499,2021-11-09 00:00:00,2021-11-30 12:00:00,2021-11-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,41,,Réalisation d'actions de formation pour la sous spécialité 'Production et distribution en restauration collective (C3A)' pour le compte de la Délégation Centre Val de Loire
8624,21-149500,2021-11-12 00:00:00,2021-12-03 12:00:00,2021-12-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,2,,Achat de produits laitiers et avicoles (autres que surgelés).
8625,21-149501,2021-11-11 00:00:00,,2021-11-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,False,95,,La fourniture et l'acheminement d'électricité des Pdl > 36 kva (C3 et C4) nécessaires aux besoins des sites du pouvoir adjudicateur
8626,21-149503,2021-11-11 00:00:00,,2022-02-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,16,Articles de bureau et articles scolaires,CF_NIV_SUIV,False,False,60,,"Accord-cadre de fourniture scolaires et créatives, fournitures spécifiques Beaux-arts et matériel de gravure"
8627,21-149504,2021-11-11 00:00:00,,2022-02-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,66,,Maitrise d'oeuvre relative à la modernisation du Palais des Expositions de la Ville de Perpignan - aménagements intérieurs
8628,21-149505,2021-11-11 00:00:00,,2022-02-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,261,Panneaux,CF_NIV_SUIV,False,True,57,,Fourniture De Panneaux Et Accessoires De Signalisation Routiere Permanente Et Temporaire
8629,21-149505,2021-11-11 00:00:00,,2022-02-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,322,Signalisation,CF_NIV_SUIV,False,True,57,,Fourniture De Panneaux Et Accessoires De Signalisation Routiere Permanente Et Temporaire
8630,21-149505,2021-11-11 00:00:00,,2022-02-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,333,Signalétique,CF_NIV_SUIV,False,True,57,,Fourniture De Panneaux Et Accessoires De Signalisation Routiere Permanente Et Temporaire
8631,21-149505,2021-11-11 00:00:00,,2022-02-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,True,57,,Fourniture De Panneaux Et Accessoires De Signalisation Routiere Permanente Et Temporaire
8632,21-149506,2021-11-09 00:00:00,,2022-02-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,36,Blanchissage,CF_NIV_SUIV,False,True,63,,LOCATION ET ENTRETIEN DE VÊTEMENTS DE TRAVAIL
8633,21-149506,2021-11-09 00:00:00,,2022-02-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,63,,LOCATION ET ENTRETIEN DE VÊTEMENTS DE TRAVAIL
8634,21-149506,2021-11-09 00:00:00,,2022-02-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,63,,LOCATION ET ENTRETIEN DE VÊTEMENTS DE TRAVAIL
8635,21-149507,2021-11-09 00:00:00,,2022-02-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,62,,Travaux d'aménagement de la maternité pour le Centre Hospitalier de Béthune Beuvry
8636,21-149507,2021-11-09 00:00:00,,2022-02-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,62,,Travaux d'aménagement de la maternité pour le Centre Hospitalier de Béthune Beuvry
8637,21-149507,2021-11-09 00:00:00,,2022-02-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,62,,Travaux d'aménagement de la maternité pour le Centre Hospitalier de Béthune Beuvry
8638,21-149508,2021-11-09 00:00:00,,2022-02-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,415,Télésurveillance,CF_NIV_SUIV,False,False,63,,ACCORD CADRE POUR LA FOURNITURE INSTALLATION ET REGLAGE DE SYSTEMES DE VIDEOPROTECTION
8639,21-149509,2021-11-11 00:00:00,,2022-02-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,69,,Maintenance et assistance à l'exploitation du logiciel Canoe
8640,21-149510,2021-11-09 00:00:00,,2022-02-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,39,Boisson,CF_NIV_SUIV,False,False,76,,"Mise à disposition, maintenance et réapprovisionnement de distributeurs automatiques de boissons et denrées alimentaires"
8641,21-149510,2021-11-09 00:00:00,,2022-02-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,False,76,,"Mise à disposition, maintenance et réapprovisionnement de distributeurs automatiques de boissons et denrées alimentaires"
8642,21-149511,2021-11-09 00:00:00,,2022-02-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,170,Illumination,CF_NIV_SUIV,False,False,73,,Achat et location triennale de motifs d'illuminations pour les fetes de fin d'année - Commune de Bourg Saint Maurice / les Arcs
8643,21-149512,2021-11-10 00:00:00,2021-12-10 16:00:00,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,236,Monuments historiques,CF_NIV_SUIV,True,True,77,,restauration générale de l'église
8644,21-149512,2021-11-10 00:00:00,2021-12-10 16:00:00,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,236,Monuments historiques,CF_NIV_SUIV,True,True,45,,restauration générale de l'église
8645,21-149512,2021-11-10 00:00:00,2021-12-10 16:00:00,2021-12-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,236,Monuments historiques,CF_NIV_SUIV,True,True,91,,restauration générale de l'église
8646,21-149513,2021-11-11 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,405,Déchetterie (exploitation),CF_NIV_SUIV,False,True,58,,marché d'exploitation de la plate-forme multifilière des déchets
8647,21-149514,2021-11-09 00:00:00,2021-12-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,194,Machines-outils,CF_NIV_SUIV,False,False,22,,"Fourniture, livraison, installation et mise en service d'un centre d'usinage 5 axes à commande numérique pour les formations de la filière Bois dispensées au lycée professionnel Jean Monnet"
8648,21-149514,2021-11-09 00:00:00,2021-12-17 16:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,194,Machines-outils,CF_NIV_SUIV,False,False,35,,"Fourniture, livraison, installation et mise en service d'un centre d'usinage 5 axes à commande numérique pour les formations de la filière Bois dispensées au lycée professionnel Jean Monnet"
