BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-158363,RDT13,06880164600024,,,FRL04,6 Rue Ernest Prados CS 70374,13097,Aix en provence cedex 2,,,,,marchespublics@rdt13.fr,http://www.rdt13.fr,,,,,,False,True,,False,True
21-158364,Présidence de la République,None,,Laurent Perez,FR101,"55, rue du Faubourg Saint Honoré",75008,Paris,,(+33) 1-42-92-76-93,,,achats@elysee.fr,http://www.elysee.fr/,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-158365,SEMBREIZH,None,,,FRH03,13 rue du Clos Courtel,35510,CESSON-SEVIGNE,,,,,finistere@sembreizh.fr,https://www.e-megalisbretagne.org,https://www.e-megalisbretagne.org,,,,,False,True,,False,True
21-158366,CH LE MANS,None,,,FRG04,Ets support GHT 72 -194 avenue Rubillard,72037,Le mans cedex 09,,(+33) 2-44-71-03-83,,(+33) 2-43-43-44-11,celluledesmarches@ch-lemans.fr,http://www.ch-lemans.fr/,,,,,,False,True,,False,True
21-158368,S.D.E.E.G.,None, Edwige PHILIPPE,,,12 Rue du Cardinal Richaud,33300,BORDEAUX,,05-56-16-10-73,,,marches@sdeeg33.fr,http://sdeeg33.fr,http://sdeeg.e-marchespublics.com,,,,,False,False,,False,False
21-158369,Communauté de Communes du Limouxin,None,,,FRJ11,"2, PLACE JOSEPH ALCANTARA",11300,LIMOUX,,,,,commande.publique@cc-limouxin.fr,https://cc-limouxin.com,https://marchespublics.aude.fr,,https://marchespublics.aude.fr,https://marchespublics.aude.fr,,False,True,,False,True
21-158370,Ville de Drancy,None,Mme Le Maire,,,"Place de l'Hôtel de ville, BP76",93701,Drancy cedex,,,,,,https://www.achatpublic.com,https://www.achatpublic.com,,,,,False,False,,False,False
21-158371,BOUCLE NORD DE SEINE,20005799000034,,,FR105,"1 bis, rue la Paix",92230,Gennevilliers,,(+33) 1-70-48-48-76,,,georges.he@bouclenorddeseine.fr,https://www.bouclenorddeseine.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_DimUoCrCK0,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_DimUoCrCK0,,False,True,,False,True
21-158373,GIE des EPL de Vendée,None,Mme Stéphanie Léger,,,33 rue de l'Atlantique - CS 80206,85005,La roche sur yon cedex,,,,,,https://www.vendee-expansion.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-158374,Communauté de Communes du Saulnois,None,,,FRF33,14 ter place de la Saline,57170,Château-salins,,(+33) 3-87-05-11-11,,,marches@cc-saulnois.fr,http://Cc-saulnois.fr,http://Webmarche.adullact.org,,,,,False,True,,False,True
21-158375,INST NAL RECHERCHES ARCHEOLOGIQUES PRE,None,"Mme KOLOMIAN Vartouhi, Assistante de gestion",,,121 RUE D ALESIA,75014,Paris,,01-40-08-80-45,,,service-marches-publics@inrap.fr,http://www.inrap.fr,,,,,,False,False,,False,False
21-158376,Collectivité européenne d'Alsace,None,,Direction des Achats et de la Commande Publique,FRF1,Place du Quartier Blanc,67964,Strasbourg Cedex 9,,(+33) 3-89-30-63-23,,,victoria.ruzgar@alsace.eu,https://www.alsace.eu/,http://alsacemarchespublics.eu,,http://alsacemarchespublics.eu,https://www.alsace.eu/,,False,True,,False,True
21-158377,Agence de l'Eau Adour Garonne,None,"M. NICOLLE Patrick, Agence de l'Eau Adour Garonne",,,90 rue du Férétra CS 87801,31078,Toulouse,,05-61-36-37-38,,05-61-36-37-28,patrick.nicolle@eau-adour-garonne.fr,https://www.eaugrandsudouest.fr/,,,,,,False,False,,False,False
21-158380,CA ROCHEFORT OCEAN,None," BLANCHÉ Hervé, Président",,,"Parc des Fourriers, 3 avenue Maurice Chupin, CS 50224",17304,ROCHEFORT,,05-46-82-17-80,,05-46-99-76-30,commandepublique@agglo-rochefortocean.fr,http://www.agglo-rochefortocean.fr,https://www.agglo-rochefortocean.fr/marches-publics,,,,,False,False,,False,False
21-158381,DEPARTEMENT DE L ALLIER,None, le Président,,,1 AVENUE VICTOR HUGO BP 1669,03016,MOULINS,,04-70-34-40-03,,,correspondance-mp@allier.fr,http://www.allier.fr,http://www.allier.fr,,,,,False,False,,False,False
21-158382,SPL ARAC OCCITANIE,None, OUEST SITE,,,"Mandataire agissant au nom et pour le compte de la région Occitanie, représentée par la Présidente de la Région Occitanie Pyrénées Méditerranée, Madame Carole DELGA, 55 Avenue Louis Bréguet - CS 24020",31028,Toulouse,,,,,contact@arac-occitanie.fr,http://www.arac-occitanie.fr,http://marches-publics.info,,,,,False,False,,False,False
21-158383,Ville de Bourges,None,,,FRB0,23-31 boulevard Foch,18000,Bourges,,,,,marches@ville-bourges.fr,http://www.achatpublic.com,http://www.achatpublic.com,,http://www.achatpublic.com,http://www.achatpublic.com,,False,True,,False,True
21-158384,COMMUNE DE CHAMBERY,21730065600014,,,FRK27,"Hôtel de Ville, Place de l'hôtel de Ville",73011,Chambéry,,(+33) 4-79-60-20-94,,,marchespublics@mairie-chambery.fr,http://www.chambery.fr,http://www.chambery.fr,,http://www.chambery.fr,http://www.chambery.fr,,False,True,,False,True
21-158385,OFFICE PUB DE L HABITAT HTES PYRENEES,None," LAFONT-CASSIAT Jean-Pierre, Directeur Général",,,28 Rue des Haras,65000,TARBES,,05-62-44-41-41,,05-62-44-05-46,smarches@oph65.fr,http://www.oph65.fr/,https://www.marches-publics.info/,,,,,False,False,,False,False
21-158386,Tours métropole val de loire,None," le Président, Président",,,60 Avenue Marcel Dassault,37200,TOURS,,,,,commandepublique@tours-metropole.fr,https://tours-metropole.fr/,https://tours-metropole.achatpublic.com,,,,,False,False,,False,False
21-158387,SYND MIXTE VALORISATION DECHETS CORSE,None," Gianni Don-Georges, Président",,,"26 ZONE ARTISANALE, RT 50",20250,CORTE,,04-95-34-00-14,,,correspondre@aws-france.com,http://www.syvadec.fr,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-158388,COMMUNE DE ROUEN,21760540100017,,,FRD22,"Hôtel de Ville, 2 place du Général de Gaulle, Cs31402",76037,Rouen Cedex,,(+33) 2-76-08-90-05,,(+33) 2-35-08-87-22,commande-publique@rouen.fr,https://www.rouen.fr/,https://www.mpe76.fr,,https://www.mpe76.fr,https://www.mpe76.fr,,True,False,,False,True
21-158389,COMMUNE DE JONAGE,None," BARGE Lucien, Maire",,,Place de Général de Gaulle,69330,JONAGE,,04-72-93-93-22,,,marches-publics@jonage.fr,https://www.mairiedejonage.com/,http://marchespublics.grandlyon.com,,,,,False,False,,False,False
21-158391,ETS PUBLIC FONCIER LOCAL DU DAUPHINE,None, le Directeur,,,44 avenue Marcelin Berthelot,38029,GRENOBLE,,,,,correspondre@aws-france.com,http://www.lametro.fr,http://agysoft.marches-publics.info,,,,,False,False,,False,False
21-158392,GRENOBLE ALPES METROPOLE DECHETS,20004071500035,,,FRK24,"Le Forum - Cs 50053, 3 rue Malakoff",38031,Grenoble,,,,,correspondre@aws-france.com,http://www.lametro.fr,http://agysoft.marches-publics.info,,,,,False,True,,False,True
21-158393,Communauté de communes du pays rignaco,None,m mazars gilles,,,1 place du portail haut,12390,rignac,,05-65-80-20-80,,,cte.communes.pays.rignacois@wanadoo.fr,,http://www.e-occitanie.fr,,,,,False,False,,False,False
21-158394,Ile de France Mobilités,None,,Monsieur Laurent PROBST (Demander Mme Rodia TETE),FR10,39bis-41 rue de Châteaudun,75009,Paris,,(+33) 1-82-53-81-04,,,rodia.tete@iledefrance-mobilites.fr,http://www.iledefrance-mobilites.fr,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_nnOUp0SG99,,,,,False,True,,False,True
21-158395,COM COMMUNES VAL CHAMONIX MONT BLANC,None," FOURNIER ERIC, Président",,,Place de l'Eglise BP 91,74400,CHAMONIX MONT-BLANC,,04-50-53-11-13,,,correspondre@aws-france.com,https://www.cc-valleedechamonixmontblanc.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-158396,BIEVRE ISERE COMMUNAUTE,20005939200015,,,FRK24,"1, Av. Roland Garros , Zac Grenoble Air Parc",38590,St-Etienne De St-Geoirs,,(+33) 4-76-93-51-46,,,correspondre@aws-france.com,http://www.marches-publics.info,http://bievre-isere.com/institution/information/marches-publics/,,,,,False,True,,False,True
21-158397,CA DU PAYS DE SAINT OMER,20006903700014,,,FRE12,"2 Rue Albert Camus, Cs 20079",62968,Longuenesse,,(+33) 3-74-18-20-00,,,correspondre@aws-france.com,https://www.ca-pso.fr/,https://www.agysoft.marches-publics.info,,,,,False,True,,False,True
21-158399,CA DU PAYS DE SAINT OMER,20006903700014,,,FRE12,"2 Rue Albert Camus, Cs 20079",62968,Longuenesse,,(+33) 3-74-18-20-00,,,correspondre@aws-france.com,https://www.ca-pso.fr/,https://www.agysoft.marches-publics.info,,,,,False,True,,False,True
21-158400,CA DU PAYS DE SAINT OMER,20006903700014,,,FRE12,"2 Rue Albert Camus, Cs 20079",62968,Longuenesse,,(+33) 3-74-18-20-00,,,correspondre@aws-france.com,https://www.ca-pso.fr/,https://www.agysoft.marches-publics.info,,,,,False,True,,False,True
21-158401,COMMUNE DES LILAS,21930045600015,,,FR106,96 rue de Paris,93261,Les Lilas Cedex,,(+33) 1-43-62-82-02,,,correspondre@aws-france.com,http://www.ville-leslilas.fr/mairie,http://agysoft.marches-publics.info/,,,,,False,True,,False,True
21-158402,OPH Habitat Drouais,None,,,FRB02,32 Avenue Kennedy,28100,Dreux,,(+33) 1-02-37-38-60-12,,,s.poiret@habitat-drouais.fr,http://www.marches-securises.fr,http://www.marches-securises.fr,,,,,False,True,,False,True
21-158403,Commune du Pradet,None, Le Maire,,,"Hôtel de Ville, Parc Cravéro",83220,Le Pradet,,04-94-08-69-47,,04-94-08-69-49,marches-publics@le-pradet.fr,http://www.le-pradet.fr,http://www.marches-publics.info,,,,,False,False,,False,False
21-158404,COMMUNE DE TOULON,21830137200015,,,FRL05,"Avenue de la République, Cs 71407",83056,Toulon,,(+33) 4-94-36-32-40,,,correspondre@aws-france.com,https://www.toulon.fr/,https://www.marches-publics.info/,,,,,False,True,,False,True
21-158405,COMMUNE DE TOULON,None," Cavanna Robert, Adjoint aux contrats et marchés",,,"Avenue de la République, CS 71407",83056,Toulon,,04-94-36-32-40,,,correspondre@aws-france.com,https://www.toulon.fr/,https://www.marches-publics.info/,,,,,False,False,,False,False
21-158406,Communauté Communes Golfe de ST-Tropez,20003607700010,,,FRL05,"Bâtiment le grand sud, 2 rue blaise pascal",83310,Cogolin,,(+33) 4-94-55-70-30,,,esennavoine@cc-golfedesainttropez.fr,https://www.cc-golfedesainttropez.fr/,http://www.marches-publics.info/,,,,,False,True,,False,True
21-158407,SAINT-LOUIS Agglomération,20006605800013,,,FRF12,"Place de l'Hôtel de Ville, Cs 50199",68305,Saint-Louis,,(+33) 3-89-70-90-70,,(+33) 3-89-70-90-85,direction@agglo-saint-louis.fr,http://www.agglo-saint-louis.fr,http://www.marches-publics.info,,,,,False,True,,False,True
21-158408,GHU AP-HP.CENTRE - UNIVERSITE DE PARIS,26750045201746,,Cellule marchés,FR101,"Cellule marchés, 20 rue Leblanc",75015,Paris,,(+33) 1-56-09-27-53,,,cellule.marches.egp@aphp.fr,http://www.marches-publics.gouv.fr,,,,,,False,True,,False,True
21-158409,Conseil départemental de l'Orne,22610001400134,,,FRD13,27 Bd de Strasbourg CS 30528,61017,Alençon,,,,,achats.marches@orne.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_a-X3L52EL2,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_a-X3L52EL2,,False,True,,False,True
21-158411,Ville de Mons en Baroeul,None,"M. Jourdain Yannick, Responsable du secrétariat général",,,27 avenue Robert Schuman,59370,Mons en baroeul,,,,,,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-158412,Ville de Marcq-en-Baroeul,None,,Direction des Affaires Juridiques - Service Achat Public - Mme Elsa-May Maïenfisch,FRE11,103 avenue Foch CS 44029,59704,Marcq en baroeul cedex,,(+33) -20-45-45-82,,,commandepublique@marcq-en-baroeul.fr,https://www.marcq-en-baroeul.org/mairie/109-achat-public,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_SKq2wIN9rS,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_SKq2wIN9rS,,False,True,,False,True
21-158413,Département du Val de Marne,None,,M. Le Président du Conseil Départemental,FR107,Direction des services de l'Environnement et de l'Assainissement,94054,Créteil cedex,,,,,dsea-fax-sgfm.marche@valdemarne.fr,http://www.valdemarne.fr,http://www.valdemarne.fr/marchespublics,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=796838&orgAcronyme=a8z,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=796838&orgAcronyme=a8z,https://marches.maximilien.fr,False,True,,False,True
21-158414,Centre Pompidou,None,,,FR101,4 rue Brantome,75191,Paris,,,,,achat@centrepompidou.fr,http://www.centrepompidou.fr,,,,,,False,True,,False,True
21-158415,Brest métropole,None,,,FRH02,24 rue Coat-ar-Guéven,29200,Brest,,,,,marches@brest-metropole.fr,http://www.brest.fr,http://www.marches.megalis.bretagne.bzh/,,,,,True,False,,False,True
21-158416,SCE DEPARTEMENTAL INCENDIE ET SECOURS,None, Service Commande Publique,,,2 rue du moulin de joue bp 80127,35701,Rennes cedex 7,,,,,marches@sdis35.fr,http://www.sapeurs-pompiers35.fr,,,,,,False,False,,False,False
21-158418,EPPGHV,None,Mme Alesanco Sophie,,,211 Avenue Jean Jaurès,75019,Paris,,,,,,,https://www.achatpublic.com/sdm/ent/gen/index.do,,,,,False,False,,False,False
21-158419,EURASANTE,None,,,FRE11,310 avenue Eugène Avinée,59120,Loos,,(+33) -03-28-55-90-60,,,hub@eurasante.com,http://www.eurasante.com,https://marchesonline.achatpublic.com/sdm/ent/gen/ent_recherche.do,,https://publication.marchesonline.com/publication/extern/apcConsultationAcces.do?idConsultation=MzU5MzI2OA%3D%3D,https://publication.marchesonline.com/publication/extern/apcConsultationAcces.do?idConsultation=MzU5MzI2OA%3D%3D,https://publication.marchesonline.com/publication/extern/apcConsultationAcces.do?idConsultation=MzU5MzI2OA%3D%3D,False,True,,False,True
21-158421,Régie du SDDEA,None,,,FRF22,Cité des Vassaules,10000,TROYES,,,,,alexandre.bonenfant@sddea.fr,https://www.xmarches.fr,https://www.xmarches.fr,,,,,False,True,,False,True
21-158422,ALPI,None,"M. LAGRAVE Renaud, Syndicat Mixte Agence Landaise Pour l'Informatique",,,"Maison des communes, 175 Place de la Caserne Bosquet",40002,Mont-de-marsan,,05-58-85-80-00,,,direction@alpi40.fr,http://www.alpi40.fr,http://Marchespublics.landespublic.org,,,,,False,False,,False,False
21-158423,Commune de Challans,None,,,FRG05,1 bd lucien dodin,85300,challans,,(+33) 2-51-49-79-73,,(+33) 2-51-55-05-64,mp@challans.fr,https://www.challans.fr/,http://www.marches-securises.fr,,,,,False,True,,False,True
21-158424,Régie Ligne d'Azur,None, Commande Publique,,,RLA - Centre Opérationnel du Tramway2 avenue Henri Sappia,06100,Nice,,(+33) 4-89-22-40-50,,(+33) 4-93-88-72-14,vincent.vanprooijen@lignesdazur.fr,,https://www.marches-securises.fr,,,,,False,False,,False,False
21-158426,SMMAG,None,"M. COTTAZ Jean-Charles, Chef de projet",,,"3, rue Malakoff",38000,Grenoble,,,,,,,https://elegia.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-158427,CHU de Nantes,None,,,FRG01,5 allée de l'île gloriette,44093,Nantes cedex,,(+33) 2-40-84-68-90,,,bureau.desmarches@chu-nantes.fr,http://www.chu-nantes.fr,https://www.marches-publics.gouv.fr,,http://www.marches-publics.gouv.fr,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=866218&orgAcronyme=x7c,,False,True,,False,True
21-158428,Cerema,None,"M. AYEL Isabelle, Cerema",,,"DAGeF, Bâtiment A, Cité des mobilités, 25 avenue François Mitterand",69674,Bron,,04-82-91-75-16,,,,http://www.cerema.fr,,,,,,False,False,,False,False
21-158429,MINDEF/SGA/DCSID/ESID Bordeaux,None,,,FRI12,Caserne Nansouty 223 rue de Bègles - cs 21152,33068,Bordeaux cedex,,(+33) 5-57-85-17-66,,,jean-rene.rossignol@intradef.gouv.fr,https://www.marches-publics.gouv.fr,,,,,,False,True,,False,True
21-158430,DINAN AGGLOMERATION,None,M. Président Le,,,8 Boulevard Simone Veil - CS 56357,22106,Dinan cedex,,02-96-87-14-14,,,n.thomas@dinan-agglomeration.fr,http://www.dinan-agglomeration.fr,https://marches.megalis.bretagne.bzh,,,,,False,False,,False,False
21-158431,CNRS Délégation Aquitaine,None,"M. HERMES Younis, CNRS Délégation régionale Aquitaine",,,Esplanade des Arts et Métiers BP 105,33402,Talence cedex,,05-57-35-58-00,,,,https://www.aquitaine.cnrs.fr,https://www.marches-publics.gouv.fr,,,,,False,False,,False,False
21-158432,Bibliothèque nationale de France,None,,,FR101,Quai François-Mauriac,75706,Paris cedex 13,,(+33) 1-53-79-53-79,,,dmp@bnf.fr,https://www.bnf.fr,,,,,,False,True,,False,True
21-158433,Union des Groupements d'Achats Publics,TVAFR51776056467,,,FR102,Direction Santé - Département des achats médicaux - 1 Boulevard Archimède,77444,CHAMPS SUR MARNE,,,,,jfoucard@ugap.fr,http://www.ugap.fr,,,,,,False,True,,True,False
21-158434,Ville de Calais,None,"Mme Maillard Johanna, Agent DCP",,,Ville de Calais Place du Soldat Inconnu CS30329,62107,Calais cédex,,03-21-46-63-29,,,marches-publics@mairie-calais.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-158435,OPH Habitat Drouais,None,,,FRB02,,28100,Dreux,,(+33) 1-02-37-38-60-12,,,s.poiret@habitat-drouais.fr,http://www.marches-securises.fr,,,,,,False,True,,False,True
21-158436,SPLA Caen presqu'île,None, Volay Dorothée,,,"1, avenue du Pays de Caen",14460,Colombelles,,02-31-35-72-55,,,d.volay@caen-presquile.fr,http://caen-presquile.e-marchespublics.com,http://caen-presquile.e-marchespublics.com,,,,,False,False,,False,False
21-158437,Ville de Meudon,None,M. Leredu Marc,,,6 avenue Le Corbeiller,92190,Meudon cedex,,,,,marches@mairie-meudon.fr,http://www.meudon.fr,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=799461&orgAcronyme=y6u,,,,,False,False,,False,False
21-158438,IDF Construction Durable,None,,"Mme Carine NICOLAS, Responsable d'opérations",FR106,"Ile-de-France Construction Durable, 90-92 avenue du Général Leclerc",93500,Pantin,,(+33) 1-83-65-37-00,,(+33) 1-84-67-00-91,c.nicolas@idf-constructiondurable.fr,http://Marches.maximilien.fr,http://www.iledefrance.fr/marches-publics/,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=797243&orgAcronyme=t5y,https://marches.maximilien.fr/index.php?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=797243&orgAcronyme=t5y,http://Marches.maximilien.fr,False,True,,False,True
21-158439,GRAND PORT FLUVIO-MARITIME DE L'AXE S,89961480400024,,,FRD22,Terre plein de la Barre CS 81 413,76067,Le Havre cedex,,(+33) 2-32-74-69-58,,,haropaportlehavremarches@haropaport.com,http://www.haropaports.com/fr/le-havre,https://www.marches-publics.gouv.fr/,,,,,False,True,,False,True
21-158440,Commune de Rueil-Malmaison,None,,,FR105,"Hôtel de ville, 13 boulevard du Maréchal Foch",92501,Rueil-Malmaison,,(+33) 1-47-14-54-09,,,marches.publics@mairie-rueilmalmaison.fr,https://www.villederueil.fr/fr,https://marches.maximilien.fr,,,,,False,True,,False,True
21-158441,Commune de Rueil-Malmaison,None,,Jeanne DWORZECKI,FR105,13 boulevard du maréchal Foch,92501,Rueil-Malmaison,,(+33) 1-47-14-54-09,,(+33) 1-47-32-66-08,marches.publics@mairie-rueilmalmaison.fr,https://www.villederueil.fr/fr,https://marches.maximilien.fr,,,,,False,True,,False,True
21-158442,Université Paris Ouest Nanterre,None,,,FR105,200 Avenue de la République,92001,Nanterre,,,,,marches.publics@liste.parisnanterre.fr,https://www.parisnanterre.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865892&orgAcronyme=f2h,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=865892&orgAcronyme=f2h,,False,True,,False,True
21-158443,Commune de Rueil-Malmaison,None,,,FR105,13 boulevard du maréchal Foch,92501,Rueil-Malmaison,,,,,marches.publics@mairie-rueilmalmaison.fr,https://www.villederueil.fr/fr,,,,,,False,True,,False,True
21-158444,CC DU PAYS REUNI D ORANGE,None, Marjorie MONAGO,,,307 av de l'Arc de Triomphe,84100,Orange,,(+33) 4-90-03-01-55,,,m.monago@ccpro.fr,http://www.ccpro.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-158445,Commune de Rueil-Malmaison,None,,,FR105,13 boulevard du maréchal Foch,92501,Rueilmalmaison cedex,,(+33) 1-47-14-54-09,,(+33) 1-47-32-66-08,marches.publics@mairie-rueilmalmaison.fr,http://www.villederueil.fr,https://marches.maximilien.fr,,,,,False,True,,False,True
21-158446,mairie Rosny sur seine,None,,,FR103,64 rue nationale,78710,Rosny sur seine,,(+33) 1-30-42-90-46,,,dgs@ville-rosny78.fr,https://www.ville-rosny78.fr/,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,True,,False,True
21-158447,Centre Hospitalier de Nevers,20001120300011,,,FR,1 avenue Patrick Guillot BP 649,58033,Nevers,,,,,cellule.marches@ch-nevers.fr,https://www.ch-nevers.fr/fr,,,https://marches.ternum-bfc.fr/entreprise,https://marches.ternum-bfc.fr/index.php?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=632298&orgAcronyme=x1j,,False,True,,False,True
21-158449,CCI de région Nord de France,None,,Jessica FERRET,FRE11,299 Boulevard de Leeds,59031,Lille cedex,,,,,achats@hautsdefrance.cci.fr,https://hautsdefrance.cci.fr/,http://www.marches-publics.gouv.fr,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=864728&orgAcronyme=l2m,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=864728&orgAcronyme=l2m,,False,True,,False,True
21-158451,COMMUNE DE ENGHIEN LES BAINS,None,"Mme Vezine Berengère, Ville d'Enghien-les-Bains",,,57 rue du Général de Gaulle,95880,Enghien-les-bains,,,,,,https://www.enghienlesbains.fr,http://www.maximilien.fr,,,,,False,False,,False,False
21-158452,Bibliothèque publique d'information,None,,,FR101,"25, rue du Renard",75197,Paris cedex 04,,(+33) 1-44-78-45-12,,,servicejuridique@bpi.fr,http://www.bpi.fr,http://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-158453,Centre Hospitalier de Versailles,None,"M. CHARPIER ETIENNE, Centre Hospitalier de Versailles",,,177 rue de Versailles,78157,Chesnay-rocquencourt,,,,,,https://www.ch-versailles.fr,,,,,,False,False,,False,False
21-158454,Région Bretagne,None,,,FRH,"283, avenue du Général Patton - CS21101",35711,Rennes cedex 7,,(+33) 2-99-27-10-10,,,relation.citoyen@bretagne.bzh,http://www.bretagne.bzh,http://www.megalis.bretagne.bzh,,https://marches.megalis.bretagne.bzh/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=155677&orgAcronyme=a1j,http://www.marches.megalis.bretagne.bzh,,False,True,,False,True
21-158455,commune de Chauny,None,,,FRE21,Place de l'Hôtel de Ville,02302,Chauny cedex,,,,,agnes.lapeyrie@ville-chauny.fr,https://www.xmarches.fr,https://www.xmarches.fr/entreprise/detailConsultation.php?key=20088,,https://www.xmarches.fr/entreprise/detailConsultation.php?key=20088,https://www.xmarches.fr/entreprise/detailConsultation.php?key=20088,,False,True,,False,True
21-158456,REGION AUVERGNE RHONE ALPES,None,"M. President Le, Président de la Région Auvergne-Rhône-Alpes",,,1 esplanade François Mitterrand CS 20033,69269,Lyon cedex 02,,,,,travaux.achats@auvergnerhonealpes.fr,http://www.auvergnerhonealpes.fr,https://marchespublics.auvergnerhonealpes.eu,,,,,False,False,,False,False
21-158457,Hauts-de-Seine Habitat - OPH,None, Service des marchés publics,,,45 rue Paul Vaillant Couturier,92532,Levallois Perret Cedex,,01-47-57-31-77,,,marches@hdshabitat.fr,http://opdh92.e-marchespublics.com,http://opdh92.e-marchespublics.com,,,,,False,False,,False,False
21-158459,Ville de Pins-Justaret,None,"M. GUERRIOT Philippe, Maire",,,Place du Château,31860,Pins-justaret,,05-62-11-71-08,,05-62-11-71-01,achat@mairie-pinsjustaret.fr,http://www.mairie-pinsjustaret.fr,https://marches.agglo-muretain.fr/,,,,,False,False,,False,False
21-158460,Grand Besançon Métropole,None,"Mme VIGNOT Anne, Présidente",,,4 rue Gabriel Plançon,25043,Besançon cedex,,03-81-87-88-89,,,,https://www.grandbesancon.fr,https://www.marche.grandbesancon.fr,,,,,False,False,,False,False
21-158462,S.D.I.S du Puy-de-Dôme,None," CUZIN Jean-Paul, Président",,,143 Avenue du Brezet BP 280,63008,CLERMONT FERRAND,,04-73-98-15-18,,,correspondre@aws-france.com,http://www.sdis63.fr,https://www.infosdis63.fr/accueil/lien-utiles/,,,,,False,False,,False,False
21-158463,DEPARTEMENT HAUTES-PYRENEES,None," PÉLIEU Michel, Le President",,,"Hotel du département, 7 rue Gaston Manent, CS71324",65013,TARBES,,05-62-56-78-65,,,commandepublique@ha-py.fr,http://commandepublique.ha-py.fr/,http://commandepublique.ha-py.fr,,,,,False,False,,False,False
21-158464,Commune de Megève,None,"Mme JULLIEN-BRECHES, Maire",,,1 Place de l'Eglise BP 23,74120,MEGEVE,,,,,marches.publics@megeve.fr,http://www.megeve.fr,http://www.marches-publics.info/accueil.htm,,,,,False,False,,False,False
21-158465,CA FECAMP CAUX LITTORAL,None,"Mme POUSSIER-WINSBACK Marie-Agnès, Présidente",,,825 route de Valmont,76403,Fécamp Cédex,,,,,correspondre@aws-france.fr,http://www.cad-en.com,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-158466,centre hospitalier d ajaccio,None," PESCE Jean Luc, Directeur",,,27 Avenue Impératrice Eugénie,20303,AJACCIO CEDEX,,,,,correspondre@aws-france.com,https://www.ch-ajaccio.fr/,https://www.achat-sante.com/,,,,,False,False,,False,False
