BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-19100,False,False,True,False,False,False,
21-19101,False,False,False,False,True,False,
21-19109,False,False,False,False,True,False,
21-19111,False,False,False,False,False,False,autre
21-19112,False,False,True,False,False,False,
21-19114,False,False,False,False,False,False,autre
21-19115,False,False,False,False,False,False,autre
21-19123,True,False,False,False,False,False,
20-144963,False,False,False,False,True,False,
21-19125,False,False,True,False,False,False,
21-19128,False,False,False,False,False,False,Société d'économie mixte
21-1913,False,False,False,False,True,False,
21-19130,False,False,False,False,False,False,Société d'économie mixte
21-19131,False,False,False,False,False,False,EPSM
21-19134,False,False,True,False,False,False,
21-19136,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-19139,False,False,True,False,False,False,
21-19142,False,False,True,False,False,False,
21-19143,False,False,True,False,False,False,
21-19145,False,False,False,False,False,False,Logement social
21-19147,True,False,False,False,False,False,
21-19148,False,False,True,False,False,False,
21-19152,False,False,True,False,False,False,
21-19155,False,False,True,False,False,False,
21-19158,False,False,True,False,False,False,
21-19159,False,False,False,False,True,False,
21-19160,False,False,True,False,False,False,
21-19165,False,False,True,False,False,False,
21-19167,True,False,False,False,False,False,
21-19171,False,False,False,False,True,False,
21-17447,False,False,True,False,False,False,
21-19177,False,False,False,False,False,False,Societe publique locale
21-19181,False,False,True,False,False,False,
21-19193,False,False,False,False,True,False,
21-19194,False,False,False,False,False,False,autre
21-19195,False,False,True,False,False,False,
21-19196,True,False,False,False,False,False,
21-19198,True,False,False,False,False,False,
21-19199,True,False,False,False,False,False,
21-19201,False,False,False,False,False,False,Groupement de Coopérative sanitaire
21-19202,False,False,False,False,False,False,Etablissement public de santé
21-19204,False,False,True,False,False,False,
21-19207,False,False,True,False,False,False,
21-19208,False,False,True,False,False,False,
21-19214,False,False,True,False,False,False,
21-19218,False,False,False,False,True,False,
21-19219,False,False,False,False,False,False,Etablissement public administratif
21-19221,False,False,False,False,True,False,
21-19222,False,False,False,False,True,False,
21-19224,False,False,True,False,False,False,
21-19225,False,False,True,False,False,False,
21-19228,False,False,False,False,False,False,Santé
21-19234,False,False,False,False,False,False,Etablissement Public Industriel et Commercial
21-19238,False,False,False,False,True,False,
21-19244,False,False,False,False,True,False,
21-19246,False,False,False,False,False,False,GIP
21-19252,False,False,False,False,False,False,collectivité territoriale
21-19253,False,False,False,False,False,False,Etablissement public de santé
21-19254,False,False,True,False,False,False,
21-19255,False,False,True,False,False,False,
21-19257,True,False,False,False,False,False,
21-19258,False,False,True,False,False,False,
21-19260,False,False,False,True,False,False,
21-19264,False,False,True,False,False,False,
21-19265,False,False,True,False,False,False,
21-19268,False,False,False,False,True,False,
21-19270,False,False,True,False,False,False,
21-19277,False,False,False,False,True,False,
21-19282,False,False,True,False,False,False,
21-19283,False,False,False,False,True,False,
21-19285,False,False,True,False,False,False,
21-19288,False,False,False,False,True,False,
21-19289,False,False,False,False,False,False,autre
21-19292,False,False,True,False,False,False,
21-19295,False,False,True,False,False,False,
21-19296,False,True,False,False,False,False,
21-19299,False,False,True,False,False,False,
21-19302,False,False,False,False,True,False,
21-19305,False,False,True,False,False,False,
21-19307,False,False,False,False,False,False,Société Publique Locale - Service Public du Tourisme
21-19310,False,False,False,False,True,False,
21-19311,False,False,False,False,True,False,
21-19313,False,False,True,False,False,False,
21-19325,False,False,True,False,False,False,
21-19326,False,False,True,False,False,False,
21-19331,False,False,False,False,True,False,
21-19332,False,False,False,False,True,False,
21-19334,False,False,True,False,False,False,
21-19338,False,False,True,False,False,False,
21-19341,False,False,True,False,False,False,
21-19342,False,False,False,False,True,False,
21-19343,True,False,False,False,False,False,
21-19347,False,False,False,False,True,False,
21-19349,False,False,True,False,False,False,
21-19350,False,False,False,False,True,False,
21-19351,False,False,True,False,False,False,
21-19355,False,False,True,False,False,False,
21-19356,False,False,False,False,False,False,ESH TOIT ET JOIE
21-19357,False,False,False,False,True,False,
21-19358,False,False,False,False,False,False,EPSMS
21-19360,False,False,False,False,False,False,EPCI
21-19361,False,False,False,False,True,False,
21-19362,False,False,False,False,True,False,
21-19365,False,False,False,False,False,False,Etablissement public territorial
21-19366,False,False,True,False,False,False,
21-19371,False,False,True,False,False,False,
21-17547,True,False,False,False,False,False,
21-19375,False,False,False,False,True,False,
21-19380,False,False,True,False,False,False,
21-19384,False,False,True,False,False,False,
21-19386,False,False,False,False,True,False,
21-19387,False,False,False,True,False,False,
21-19390,False,False,False,False,True,False,
21-19393,False,False,False,True,False,False,
21-19394,False,False,True,False,False,False,
21-19397,False,False,True,False,False,False,
21-19398,False,False,True,False,False,False,
21-19399,True,False,False,False,False,False,
21-19402,False,False,False,False,True,False,
21-19403,False,False,True,False,False,False,
21-19404,False,False,True,False,False,False,
21-19409,False,False,False,False,True,False,
21-19412,False,True,False,False,False,False,
21-19413,False,True,False,False,False,False,
21-19414,False,False,False,False,True,False,
21-19417,False,False,False,True,False,False,
21-19419,True,False,False,False,False,False,
21-19420,False,False,False,False,True,False,
21-19421,False,False,True,False,False,False,
21-19428,False,False,False,False,False,False,Etablissement public administratif
21-19430,False,False,False,False,True,False,
21-19439,False,False,True,False,False,False,
21-19442,False,False,False,False,False,False,SYNDICAT MIXTE
21-19444,False,False,False,False,False,False,Collectivité territoriale
21-19448,False,False,False,False,True,False,
21-19454,False,False,True,False,False,False,
21-19455,False,False,False,False,True,False,
21-19460,False,False,True,False,False,False,
21-19461,False,False,False,False,False,False,Logement social
21-19462,False,False,False,False,True,False,
21-19463,False,False,True,False,False,False,
21-19467,False,False,False,False,True,False,
21-19468,False,False,False,False,True,False,
21-19470,True,False,False,False,False,False,
21-19472,False,False,False,False,False,False,Etablissement public de santé
21-19473,False,False,True,False,False,False,
21-19475,False,False,True,False,False,False,
21-19478,False,False,False,False,True,False,
21-19479,False,False,True,False,False,False,
21-19480,False,False,True,False,False,False,
21-19481,False,False,True,False,False,False,
21-19487,False,False,False,False,False,False,établissement public administratif
21-19488,False,False,True,False,False,False,
21-19491,False,False,False,False,True,False,
20-155532,False,False,True,False,False,False,
21-19494,False,False,False,False,False,False,Etablissement public de santé
21-19500,True,False,False,False,False,False,
21-19501,False,False,True,False,False,False,
21-19502,False,False,True,False,False,False,
21-19503,False,False,True,False,False,False,
21-19505,False,False,False,False,True,False,
21-19506,True,False,False,False,False,False,
21-19512,False,False,False,False,False,False,Société Anonyme d'Habitations à Loyer Modéré
21-19513,False,False,True,False,False,False,
21-19517,False,False,True,False,False,False,
21-19520,True,False,False,False,False,False,
21-19533,False,False,True,False,False,False,
21-19537,False,False,True,False,False,False,
21-19539,False,False,True,False,False,False,
21-19549,False,False,False,False,False,False,Établissement de santé
21-19556,False,False,True,False,False,False,
21-19557,False,False,False,False,False,False,Etablissement de Coopération Intercommunale
21-19560,False,False,False,False,False,False,Organisme de droit privé chargé d'une mission de service public.
21-19562,False,False,False,False,True,False,
21-19563,False,False,False,False,True,False,
21-19565,False,False,False,False,True,False,
21-19566,False,False,False,False,False,False,Etablissement public de santé
21-19570,False,False,True,False,False,False,
21-19572,False,False,False,False,True,False,
21-19577,True,False,False,False,False,False,
21-19578,False,False,False,True,False,False,
21-19580,False,False,True,False,False,False,
21-19582,True,False,False,False,False,False,
21-19585,False,False,True,False,False,False,
21-19587,False,False,False,False,True,False,
21-19589,False,False,False,False,False,False,Régulation des marchés financiers
21-19593,False,False,False,False,True,False,
21-19594,False,False,True,False,False,False,
21-19596,False,False,False,False,True,False,
21-19598,False,False,True,False,False,False,
21-19603,False,False,False,False,True,False,
21-19607,False,False,True,False,False,False,
21-19614,False,False,True,False,False,False,
21-19615,False,False,True,False,False,False,
21-19619,False,False,True,False,False,False,
21-19620,False,False,False,False,True,False,
21-19623,False,False,True,False,False,False,
21-19625,False,False,True,False,False,False,
21-19626,False,False,True,False,False,False,
21-19631,False,False,True,False,False,False,
21-19632,False,False,True,False,False,False,
21-19633,False,False,True,False,False,False,
21-19636,False,False,False,False,True,False,
21-19638,False,False,False,False,True,False,
21-19639,False,False,True,False,False,False,
21-19642,False,False,False,False,False,False,Hôpitaux
21-19645,False,False,False,False,False,False,Collectivité territoriale
21-19646,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale (UCANSS)
21-19647,False,False,False,False,False,False,Collectivité territoriale
21-19651,False,False,True,False,False,False,
21-19652,True,False,False,False,False,False,
21-19658,False,False,True,False,False,False,
21-19660,False,False,True,False,False,False,
21-19666,False,False,True,False,False,False,
21-19667,False,False,True,False,False,False,
21-19668,False,False,False,False,True,False,
21-19669,False,False,True,False,False,False,
21-19670,False,False,True,False,False,False,
21-19671,False,False,True,False,False,False,
21-19672,False,False,True,False,False,False,
21-19673,False,False,True,False,False,False,
21-19675,False,False,False,False,True,False,
21-19676,False,False,True,False,False,False,
21-19677,True,False,False,False,False,False,
21-19681,False,False,True,False,False,False,
21-19687,False,False,False,False,True,False,
21-19693,False,False,True,False,False,False,
21-19694,False,False,True,False,False,False,
21-19698,False,False,True,False,False,False,
21-19699,False,False,False,False,False,False,EEPC
21-19704,False,False,False,False,True,False,
21-19706,False,False,True,False,False,False,
21-19708,False,False,True,False,False,False,
21-19710,False,False,True,False,False,False,
21-19712,False,False,False,False,True,False,
21-19713,False,False,True,False,False,False,
21-19714,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-19715,False,False,True,False,False,False,
21-19716,False,False,False,False,True,False,
21-19717,False,False,False,False,True,False,
21-19719,False,False,False,False,True,False,
21-19727,False,False,False,True,False,False,
21-19732,True,False,False,False,False,False,
21-19736,False,False,False,False,True,False,
21-19738,False,False,False,False,True,False,
21-19742,False,False,True,False,False,False,
21-19745,False,False,False,False,False,False,SEM
21-19746,False,False,True,False,False,False,
21-19748,False,False,False,False,False,False,EPST
21-19755,False,False,False,False,False,False,autre
21-19757,False,False,False,False,False,False,Etablissement public communal
21-19760,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-19766,False,False,False,False,False,False,groupement d'intérêt public
21-19771,False,False,True,False,False,False,
21-19772,False,False,True,False,False,False,
21-19776,False,False,True,False,False,False,
21-19782,False,False,False,False,True,False,
21-19783,False,False,False,False,False,False,Association
21-19784,False,False,False,False,False,False,Etablissement public local
21-19785,True,False,False,False,False,False,
21-19787,False,False,False,False,False,False,EPCI
21-19794,True,False,False,False,False,False,
21-19806,False,False,False,False,True,False,
21-19812,True,False,False,False,False,False,
21-19817,False,False,False,False,True,False,
21-19825,False,False,False,False,False,False,Syndicat mixte relatif aux énergie
21-19826,False,False,False,False,False,False,Société d'Economie Mixte
21-19827,False,False,False,False,False,False,Syndicat mixte départemental d'études et de traitement des déchets ménagers et assimilés de la Vendée
21-19830,False,False,False,False,False,False,Etablissement public de Santé
21-19831,False,False,False,False,True,False,
21-19833,False,False,False,False,True,False,
21-19834,False,False,False,False,False,False,Etablissement de Coopération Intercommunale
21-19835,False,False,True,False,False,False,
21-19837,False,False,False,False,True,False,
21-19845,False,False,True,False,False,False,
21-19847,False,False,True,False,False,False,
21-19848,False,False,True,False,False,False,
21-19851,False,False,True,False,False,False,
21-19852,False,False,True,False,False,False,
21-19853,False,False,True,False,False,False,
20-159273,False,False,True,False,False,False,
21-19856,False,False,True,False,False,False,
21-19857,False,False,False,False,True,False,
21-19860,False,False,False,False,False,False,Etablissement public de santé
21-19862,False,False,True,False,False,False,
21-19869,False,False,False,False,True,False,
21-19870,False,False,False,False,True,False,
21-19872,False,False,False,False,False,False,syndicat mixte
21-19877,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-19879,False,False,False,False,True,False,
21-19894,False,False,False,False,False,False,Association
21-19896,False,False,False,False,True,False,
21-19899,False,True,False,False,False,False,
21-19900,True,False,False,False,False,False,
21-19902,False,False,False,False,False,False,Etablissement public de santé
21-19903,False,False,True,False,False,False,
21-19909,False,False,True,False,False,False,
21-19913,False,False,False,False,True,False,
21-19915,False,False,True,False,False,False,
21-19920,False,False,False,False,True,False,
21-19925,False,False,True,False,False,False,
21-19926,False,False,True,False,False,False,
21-19927,False,False,True,False,False,False,
21-19929,False,False,True,False,False,False,
21-19932,False,False,True,False,False,False,
21-19937,False,False,True,False,False,False,
21-19939,False,False,True,False,False,False,
21-19941,False,False,False,False,False,False,Syndicat mixte
21-19948,False,False,True,False,False,False,
21-19950,False,False,False,False,True,False,
21-19951,False,False,True,False,False,False,
21-19952,False,False,True,False,False,False,
21-19954,False,False,True,False,False,False,
21-19955,False,False,True,False,False,False,
21-19957,False,False,True,False,False,False,
21-19958,False,False,False,False,False,False,Société Anonyme d'Economie Mixte
21-19959,False,False,False,False,False,False,Collectivité territoriale
21-19961,False,False,False,False,True,False,
21-19962,False,False,True,False,False,False,
21-19966,False,False,False,False,True,False,
21-19970,False,False,False,False,True,False,
21-19971,False,False,False,False,False,False,Etablissement de santé
21-19972,False,False,False,False,False,False,"Établissements et organismes de l'enseignement supérieur, de la recherche et de l'innovation"
21-19975,False,False,True,False,False,False,
21-19976,False,False,False,False,True,False,
21-19979,False,False,True,False,False,False,
21-19981,False,False,False,False,False,False,Palais consulaire
21-19984,False,False,False,False,False,False,Société Publique Locale
21-19987,False,False,False,False,True,False,
21-19989,False,False,False,False,False,False,Etablissement Public de Santé
21-19990,False,False,True,False,False,False,
21-19993,False,False,False,False,False,False,Syndicat Mixte Fermé
21-20002,False,False,False,False,True,False,
21-20003,False,False,False,False,False,False,Santé
21-20004,False,False,False,False,False,False,Établissement Public Territorial
21-20005,False,False,True,False,False,False,
21-20006,False,False,True,False,False,False,
21-20007,False,False,True,False,False,False,
21-20009,False,False,False,False,True,False,
21-20010,False,False,True,False,False,False,
21-20013,False,False,True,False,False,False,
21-20015,False,False,False,False,True,False,
21-20017,False,False,True,False,False,False,
21-20018,False,False,False,False,False,False,autre
21-20019,False,False,True,False,False,False,
21-20024,True,False,False,False,False,False,
21-20026,False,False,False,False,True,False,
21-20030,False,False,True,False,False,False,
21-20035,False,False,False,False,True,False,
21-20037,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-20039,False,True,False,False,False,False,
21-20044,True,False,False,False,False,False,
21-20051,False,False,True,False,False,False,
21-20062,False,False,False,False,False,False,ETABLISSEMENT PUBLIC MEDICO SOCIAL
21-20063,False,False,True,False,False,False,
21-20066,False,False,False,False,True,False,
21-20071,False,False,False,False,False,False,Etablissement public national à caractère administratif
21-20074,False,False,True,False,False,False,
21-20075,False,False,False,False,False,False,autre
21-20077,False,False,True,False,False,False,
21-20079,False,False,True,False,False,False,
21-20080,False,False,True,False,False,False,
21-20082,False,False,True,False,False,False,
21-20084,True,False,False,False,False,False,
21-20085,False,False,False,False,True,False,
21-20088,False,False,True,False,False,False,
21-20095,False,False,True,False,False,False,
21-20096,False,False,True,False,False,False,
21-20099,False,False,True,False,False,False,
21-20100,False,False,False,False,True,False,
21-20101,False,False,True,False,False,False,
21-20104,False,False,True,False,False,False,
21-20111,False,False,False,False,False,False,EMERGENCE(S) COMPÉTENCES PROJETS
21-20112,False,False,False,False,False,False,Etablissement public
21-20115,False,False,False,False,True,False,
21-20120,False,False,False,False,True,False,
21-20122,False,False,True,False,False,False,
21-20123,False,False,True,False,False,False,
21-20131,False,False,True,False,False,False,
21-20132,False,False,True,False,False,False,
21-20133,False,False,True,False,False,False,
21-20135,False,False,True,False,False,False,
21-20139,False,False,True,False,False,False,
21-20140,False,False,False,False,True,False,
21-20141,False,False,False,False,True,False,
21-20144,False,False,False,False,False,False,autre
21-20148,False,False,False,False,True,False,
21-20149,True,False,False,False,False,False,
21-20151,False,False,False,False,False,False,Syndicat mixte fermé
21-20155,False,False,False,False,True,False,
21-20156,False,False,False,False,True,False,
21-20158,False,False,True,False,False,False,
21-20159,True,False,False,False,False,False,
21-20161,False,False,True,False,False,False,
21-20163,False,False,True,False,False,False,
21-20168,False,False,False,False,False,False,Université
21-20173,False,False,True,False,False,False,
21-20177,False,False,False,False,True,False,
21-20179,False,False,True,False,False,False,
21-20181,False,False,False,False,False,False,autre
21-20183,True,False,False,False,False,False,
21-20184,False,False,True,False,False,False,
21-20185,False,False,False,False,False,False,Santé
21-20186,False,False,False,False,True,False,
21-20187,False,False,False,False,True,False,
21-20188,False,False,False,False,False,False,Santé
21-20190,True,False,False,False,False,False,
21-20192,False,False,False,False,True,False,
21-20193,False,False,False,False,True,False,
21-20194,False,False,False,False,False,False,établissement intercommunal
21-20196,False,False,False,False,True,False,
21-20197,True,False,False,False,False,False,
21-20199,False,False,True,False,False,False,
21-20200,False,False,False,False,True,False,
21-20202,False,False,True,False,False,False,
21-20204,True,False,False,False,False,False,
21-20205,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-20206,False,False,False,False,True,False,
21-20219,False,True,False,False,False,False,
21-20220,False,False,True,False,False,False,
21-20222,False,False,False,False,True,False,
21-20225,False,False,True,False,False,False,
21-20226,False,False,False,False,True,False,
21-20230,False,False,True,False,False,False,
21-20233,False,False,False,False,True,False,
21-20235,False,False,True,False,False,False,
21-20237,False,False,False,False,True,False,
21-20238,False,False,True,False,False,False,
21-20240,True,False,False,False,False,False,
21-20242,False,False,False,False,False,False,Collectivité territoriale
21-20250,False,False,False,False,True,False,
21-20252,True,False,False,False,False,False,
21-20254,False,False,False,False,True,False,
21-20259,False,False,False,False,True,False,
21-20260,False,False,True,False,False,False,
21-20263,False,False,True,False,False,False,
21-20271,False,False,True,False,False,False,
21-20272,False,False,False,False,True,False,
21-20273,True,False,False,False,False,False,
21-20274,False,False,True,False,False,False,
21-20278,False,False,True,False,False,False,
21-20282,False,False,False,False,True,False,
21-20283,False,False,False,False,True,False,
21-20296,False,False,True,False,False,False,
21-20302,False,False,False,False,True,False,
21-20304,False,False,False,False,False,False,EPCI
21-20309,False,False,False,False,False,False,organisme de sécurité sociale
21-20315,True,False,False,False,False,False,
21-20316,False,False,False,False,True,False,
21-20319,False,False,False,False,True,False,
21-20328,True,False,False,False,False,False,
21-20331,False,False,True,False,False,False,
21-20332,True,False,False,False,False,False,
21-20334,False,False,True,False,False,False,
21-20336,True,False,False,False,False,False,
21-20339,False,False,False,False,True,False,
21-20340,False,False,False,False,False,False,EPS
21-20341,False,False,True,False,False,False,
21-20342,False,False,True,False,False,False,
21-20351,False,False,True,False,False,False,
21-20352,False,False,False,False,False,False,Protection Sociale
21-20354,False,True,False,False,False,False,
21-20355,False,False,False,False,False,False,Université
21-20358,True,False,False,False,False,False,
21-20359,False,False,True,False,False,False,
21-20362,False,False,False,False,True,False,
21-20365,False,False,False,False,True,False,
21-20368,False,False,True,False,False,False,
21-20370,False,False,False,False,True,False,
21-20371,False,False,False,True,False,False,
21-20372,False,False,True,False,False,False,
21-20375,False,False,True,False,False,False,
21-20376,False,False,True,False,False,False,
21-20377,False,False,True,False,False,False,
21-20378,False,False,False,False,True,False,
21-20390,True,False,False,False,False,False,
21-20391,False,False,True,False,False,False,
21-20392,False,False,True,False,False,False,
21-20393,False,False,True,False,False,False,
21-20394,True,False,False,False,False,False,
21-20395,False,False,False,False,True,False,
21-20399,False,False,True,False,False,False,
21-20401,False,False,True,False,False,False,
21-20403,False,False,True,False,False,False,
21-20406,False,False,False,False,True,False,
21-20408,True,False,False,False,False,False,
21-20412,False,False,False,False,True,False,
21-20414,True,False,False,False,False,False,
21-20415,False,False,False,False,True,False,
21-20417,False,False,True,False,False,False,
21-20423,True,False,False,False,False,False,
21-20425,False,False,False,False,False,False,EPCI
21-20426,False,False,True,False,False,False,
21-20427,False,False,True,False,False,False,
