,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
1018,21-108554,,2021-09-06 11:00:00,,CF_NIV_SUIV,,5.0,,
1019,21-108556,,2021-09-13 11:00:00,,CF_NIV_SUIV,,5.0,,
1020,21-108558,,2021-09-17 15:00:00,,CF_NIV_SUIV,,4.0,,
1021,21-108559,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
1022,21-108560,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
1023,21-108561,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
1024,21-108562,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,150.0,
1025,21-108563,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
1026,21-108564,,2021-09-21 11:00:00,,CF_NIV_SUIV,,3.0,,
1027,21-108565,,2021-09-10 17:00:00,,CF_NIV_SUIV,,6.0,,
1028,21-108566,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
1029,21-108568,,2021-09-02 11:00:00,,CF_NIV_SUIV,,4.0,,
1030,21-108572,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
1031,21-108574,,2021-08-25 15:00:00,,CF_NIV_SUIV,,,15.0,
1032,21-108575,,2021-09-17 13:00:00,,CF_NIV_SUIV,,,,
1033,21-108577,,2021-09-08 10:00:00,,CF_NIV_SUIV,,6.0,,
1034,21-108581,,2021-09-06 16:00:00,,CF_NIV_SUIV,,4.0,,
1035,21-108588,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,365.0,
1036,21-108589,,2021-09-27 11:00:00,,CF_NIV_SUIV,,8.0,,
1037,21-108593,,2021-09-27 11:00:00,,CF_NIV_SUIV,,8.0,,
1038,21-108598,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
1039,21-108600,,2021-09-09 13:00:00,,CF_NIV_SUIV,,6.0,,
1040,21-108601,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
1041,21-108602,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
1042,21-108604,,2021-09-13 13:00:00,,CF_NIV_SUIV,,6.0,,
1043,21-108607,,2021-09-16 14:00:00,,CF_NIV_SUIV,,5.0,,
1044,21-108614,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
1045,21-108617,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
1046,21-108618,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
1047,21-108619,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
1048,21-108622,,2021-09-07 15:00:00,,CF_NIV_SUIV,,5.0,,
1049,21-108623,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
1050,21-108629,,2021-09-06 11:00:00,,CF_NIV_SUIV,,3.0,,
1051,21-108637,2021-09-25 11:00:00,,,CF_NIV_SUIV,,,180.0,
1052,21-108641,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,,
1053,21-108642,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
1054,21-108643,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
1055,21-108650,,2021-09-10 10:00:00,,CF_NIV_SUIV,,6.0,,
1056,21-108653,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
1057,21-108657,,2021-09-16 11:00:00,,CF_NIV_SUIV,,2.0,,
1058,21-108670,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
1059,21-108674,,2021-09-03 14:00:00,,CF_NIV_SUIV,,,,
1060,21-108678,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
1061,21-108680,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
1062,21-108683,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
1063,21-108686,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,180.0,
1064,21-108689,,2021-09-10 16:00:00,,CF_NIV_SUIV,,5.0,,
1065,21-108692,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,,
1066,21-108697,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
1067,21-108698,,2021-09-10 10:00:00,,CF_NIV_SUIV,,3.0,,
1068,21-108702,,2021-09-24 16:00:00,,CF_NIV_SUIV,,4.0,,
1069,21-108703,,2021-09-10 16:00:00,,CF_NIV_SUIV,,4.0,,
1070,21-108704,,2021-09-27 15:00:00,,CF_NIV_SUIV,,4.0,,
1071,21-108705,,2021-09-14 15:00:00,,CF_NIV_SUIV,,6.0,,
1072,21-108708,,2021-09-24 16:00:00,,CF_NIV_SUIV,,4.0,,
1073,21-108711,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
1074,21-108712,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
1075,21-108713,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
1076,21-108714,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,180.0,
1077,21-108715,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
1078,21-108716,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
1079,21-108717,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
1080,21-108718,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1081,21-108719,,2021-08-30 18:00:00,,CF_NIV_SUIV,,,120.0,
1082,21-108725,,2021-09-10 22:55:00,,CF_NIV_SUIV,,,,
1083,21-108727,,2021-09-13 09:00:00,,CF_NIV_SUIV,,,120.0,
1084,21-108728,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
1085,21-108731,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
1086,21-108733,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
1087,21-108734,,2021-09-15 17:00:00,,CF_NIV_SUIV,,4.0,,
1088,21-108736,,2021-09-28 10:00:00,,CF_NIV_SUIV,,4.0,,
1089,21-108737,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
1090,21-108740,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,180.0,
1091,21-108743,,2021-10-15 12:00:00,,CF_NIV_SUIV,,,180.0,
1092,21-108744,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
1093,21-108746,,2021-09-30 17:00:00,,CF_NIV_SUIV,,,,
1094,21-108752,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
1095,21-108756,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
1096,21-108758,,2021-09-09 11:00:00,,CF_NIV_SUIV,,6.0,,
1097,21-108761,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
1098,21-108762,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,180.0,
1099,21-108763,,2021-09-13 09:00:00,,CF_NIV_SUIV,,2.0,,
1100,21-108764,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
1101,21-108765,,2021-09-27 16:00:00,,CF_NIV_SUIV,,6.0,,
1102,21-108767,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
1103,21-108768,,2021-09-21 11:00:00,,CF_NIV_SUIV,,7.0,,
1104,21-108769,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
1105,21-108774,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
1106,21-108775,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
1107,21-108780,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,,
1108,21-108788,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
1109,21-108790,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
1110,21-108792,,2021-09-14 11:30:00,,CF_NIV_SUIV,,4.0,,
1111,21-108796,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
1112,21-108798,,2021-09-09 16:00:00,,CF_NIV_SUIV,,4.0,,
1113,21-108799,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,90.0,
1114,21-108800,,2021-09-09 11:00:00,,CF_NIV_SUIV,,6.0,,
1115,21-108802,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
1116,21-108803,,2021-09-15 15:00:00,,CF_NIV_SUIV,,4.0,,
1117,21-108805,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
1118,21-108807,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
1119,21-108811,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
1120,21-108813,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
1121,21-108815,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
1122,21-108816,2021-09-17 22:00:00,,,CF_NIV_SUIV,,4.0,,
1123,21-108817,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
1124,21-108818,,2021-09-22 16:30:00,,CF_NIV_SUIV,,,,
1125,21-108819,,2021-09-16 11:30:00,,CF_NIV_SUIV,,8.0,,
1126,21-108820,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
1127,21-108822,,2021-09-30 13:00:00,,CF_NIV_SUIV,,6.0,,
1128,21-108824,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,120.0,
1129,21-108825,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
1130,21-108826,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
1131,21-108827,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
1132,21-108828,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1133,21-108829,,2021-09-08 15:00:00,,CF_NIV_SUIV,,4.0,,
1134,21-108831,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
1135,21-108832,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
1136,21-108836,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
1137,21-108840,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
1138,21-108848,,2021-09-17 22:00:00,,CF_NIV_SUIV,,4.0,,
1139,21-108850,,2021-09-21 22:00:00,,CF_NIV_SUIV,,,120.0,
1140,21-108852,,2021-09-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1141,21-108853,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
1142,21-108855,,2021-09-10 11:30:00,,CF_NIV_SUIV,,,120.0,
1143,21-108858,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
1144,21-108859,,2021-10-01 14:00:00,,CF_NIV_SUIV,,,,
1145,21-108860,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,,
1146,21-108861,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,120.0,
1147,21-108865,,2021-09-06 10:00:00,,CF_NIV_SUIV,,,120.0,
1148,21-108866,,2021-09-13 10:30:00,,CF_NIV_SUIV,,,120.0,
1149,21-108868,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
1150,21-108869,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,120.0,
1151,21-108870,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
1152,21-108871,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,90.0,
1153,21-108872,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
1154,21-108875,,2021-09-13 09:00:00,,CF_NIV_SUIV,,6.0,,
1155,21-108876,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,90.0,
1156,21-108877,,2021-10-01 14:00:00,,CF_NIV_SUIV,,,,
1157,21-108879,,2021-09-17 14:00:00,,CF_NIV_SUIV,,,,
1158,21-108880,,2021-09-17 14:00:00,,CF_NIV_SUIV,,,,
1159,21-108881,,2021-09-17 14:00:00,,CF_NIV_SUIV,,,,
1160,21-108882,,2021-09-24 14:00:00,,CF_NIV_SUIV,,,,
1161,21-108883,,2021-09-24 14:00:00,,CF_NIV_SUIV,,,,
1162,21-108884,,2021-09-24 14:00:00,,CF_NIV_SUIV,,,,
1163,21-108885,,2021-09-17 14:00:00,,CF_NIV_SUIV,,,,
1164,21-108887,,2021-09-24 14:00:00,,CF_NIV_SUIV,,,,
1165,21-108888,,2021-09-13 13:00:00,,CF_NIV_SUIV,,6.0,,
1166,21-108890,,2021-09-20 22:59:00,,CF_NIV_SUIV,,4.0,,
1167,21-108891,,2021-09-15 11:00:00,,CF_NIV_SUIV,,5.0,,
1168,21-108892,,2021-09-13 22:00:00,,CF_NIV_SUIV,,4.0,,
1169,21-108893,,2021-09-10 17:00:00,,CF_NIV_SUIV,,,,
1170,21-108894,,2021-09-27 07:00:00,,CF_NIV_SUIV,,,120.0,
1171,21-108904,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
1172,21-108905,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
1173,21-108906,,2021-09-02 09:00:00,,CF_NIV_SUIV,,,,
1174,21-108907,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
1175,21-108908,,2021-09-23 15:00:00,,CF_NIV_SUIV,,6.0,,
1176,21-108912,,2021-09-17 10:00:00,,CF_NIV_SUIV,,,,
1177,21-108914,,2021-09-10 09:00:00,,CF_NIV_SUIV,,4.0,,
1178,21-108915,,2021-09-06 11:00:00,,CF_NIV_SUIV,,3.0,,
1179,21-108916,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
1180,21-108918,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1181,21-108920,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
1182,21-108921,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
1183,21-108924,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
1184,21-108925,,2021-09-22 15:00:00,,CF_NIV_SUIV,,4.0,,
1185,21-108926,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,90.0,
1186,21-108929,,2021-09-06 11:00:00,,CF_NIV_SUIV,,3.0,,
1187,21-108930,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
1188,21-108932,,2021-09-21 14:30:00,,CF_NIV_SUIV,,,180.0,
1189,21-108934,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,90.0,
1190,21-108935,,2021-08-30 15:00:00,,CF_NIV_SUIV,,,,
1191,21-108936,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
1192,21-108938,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
1193,21-108939,,2021-09-23 11:30:00,,CF_NIV_SUIV,,6.0,,
1194,21-108940,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
1195,21-108941,,2021-09-09 15:00:00,,CF_NIV_SUIV,,6.0,,
1196,21-108942,,2021-08-26 11:00:00,,CF_NIV_SUIV,,4.0,,
1197,21-108943,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
1198,21-108944,,2021-09-08 16:00:00,,CF_NIV_SUIV,,4.0,,
1199,21-108945,,2021-08-30 16:00:00,,CF_NIV_SUIV,,,120.0,
1200,21-108946,,2021-09-06 10:30:00,,CF_NIV_SUIV,,120.0,,
1201,21-108948,,2021-09-09 22:59:00,,CF_NIV_SUIV,,4.0,,
1202,21-108949,,2021-09-17 11:00:00,,CF_NIV_SUIV,,3.0,,
1203,21-108950,,2021-09-06 12:00:00,,CF_NIV_SUIV,,6.0,,
1204,21-108951,,2021-09-20 15:00:00,,CF_NIV_SUIV,,4.0,,
1205,21-108952,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
1206,21-108966,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,90.0,
1207,21-108967,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
1208,21-108969,,2021-09-20 15:30:00,,CF_NIV_SUIV,,,180.0,
1209,21-108970,,2021-09-15 11:00:00,,CF_NIV_SUIV,,150.0,,
1210,21-108971,,2021-09-13 11:00:00,,CF_NIV_SUIV,,9.0,,
1211,21-108972,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
1212,21-108975,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,90.0,
1213,21-108976,,2021-09-09 10:00:00,,CF_NIV_SUIV,,3.0,,
1214,21-108977,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1215,21-108979,,2021-09-20 16:30:00,,CF_NIV_SUIV,,,180.0,
1216,21-108980,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
1217,21-108981,,2021-09-16 11:30:00,,CF_NIV_SUIV,,6.0,,
1218,21-108982,,2021-09-13 10:00:00,,CF_NIV_SUIV,,,90.0,
1219,21-108987,,2021-09-03 15:00:00,,CF_NIV_SUIV,,4.0,,
1220,21-108988,,2021-09-13 21:00:00,,CF_NIV_SUIV,,,180.0,
1221,21-108990,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,90.0,
1222,21-108991,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
1223,21-108992,,2021-09-10 11:00:00,,CF_NIV_SUIV,,3.0,,
1224,21-108994,,2021-09-03 15:00:00,,CF_NIV_SUIV,,,120.0,
1225,21-108999,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
1226,21-109007,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1227,21-109008,,2021-08-30 16:00:00,,CF_NIV_SUIV,,,180.0,
1228,21-109009,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
1229,21-109010,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1230,21-109011,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,120.0,
1231,21-109018,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,90.0,
1232,21-109019,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
1233,21-109020,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
1234,21-109021,,2021-08-27 11:00:00,,CF_NIV_SUIV,,6.0,,
1235,21-109022,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
1236,21-109023,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1237,21-109024,,2021-09-08 11:00:00,,CF_NIV_SUIV,,6.0,,
1238,21-109025,,2021-08-26 14:00:00,,CF_NIV_SUIV,,,150.0,
1239,21-109026,,2021-08-26 15:00:00,,CF_NIV_SUIV,,6.0,,
1240,21-109027,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1241,21-109036,,2021-09-14 16:00:00,,CF_NIV_SUIV,,5.0,,
1242,21-109037,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
1243,21-109038,,2021-09-15 16:00:00,,CF_NIV_SUIV,,6.0,,
1244,21-109042,,2021-09-07 09:00:00,,CF_NIV_SUIV,,,,
1245,21-109045,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,120.0,
1246,21-109047,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
1247,21-109048,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
1248,21-109049,,2021-09-17 17:00:00,,CF_NIV_SUIV,,,,
1249,21-109053,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
1250,21-109054,,2021-10-14 15:00:00,,CF_NIV_SUIV,,8.0,,
1251,21-109055,,2021-09-20 20:00:00,,CF_NIV_SUIV,,4.0,,
1252,21-109056,2021-09-17 15:00:00,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
1253,21-109057,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,60.0,
1254,21-109058,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
1255,21-109060,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,150.0,
1256,21-109061,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1257,21-109062,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,90.0,
1258,21-109063,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
1259,21-109064,,2021-09-22 09:00:00,,CF_NIV_SUIV,,4.0,,
1260,21-109066,2021-09-06 11:00:00,,,CF_NIV_SUIV,,,120.0,
1261,21-109069,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
1262,21-109070,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,,
1263,21-109071,,2021-09-15 11:00:00,2021-09-29 22:00:00,CF_NIV_SUIV,,,,
1264,21-109074,,2021-09-08 11:00:00,,CF_NIV_SUIV,,3.0,,
1265,21-109078,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,6.0,
1266,21-109081,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
1267,21-109082,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,180.0,
1268,21-109083,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,,
1269,21-109084,,2021-09-30 11:00:00,,CF_NIV_SUIV,,8.0,,
1270,21-109085,,2021-09-15 07:00:00,,CF_NIV_SUIV,,4.0,,
1271,21-109087,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
1272,21-109088,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
1273,21-109089,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
1274,21-109090,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,180.0,
1275,21-109091,,2021-10-05 11:00:00,,CF_NIV_SUIV,,6.0,,
1276,21-109092,,2021-08-26 15:00:00,,CF_NIV_SUIV,,6.0,,
1277,21-109094,,2021-09-30 10:00:00,,CF_NIV_SUIV,,,90.0,
1278,21-109096,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
1279,21-109099,,2021-10-08 14:00:00,,CF_NIV_SUIV,,5.0,,
1280,21-109103,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
1281,21-109104,,2021-09-24 16:00:00,,CF_NIV_SUIV,,4.0,,
1282,21-109106,,2021-09-15 10:00:00,,CF_NIV_SUIV,,,,
1283,21-109107,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,90.0,
1284,21-109110,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
1285,21-109112,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
1286,21-109113,,2021-10-07 10:30:00,,CF_NIV_SUIV,,,180.0,
1287,21-109114,,2021-08-27 15:00:00,,CF_NIV_SUIV,,,180.0,
1288,21-109115,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
1289,21-109116,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
1290,21-109119,,2021-08-30 16:00:00,,CF_NIV_SUIV,,,150.0,
1291,21-109120,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
1292,21-109121,,2021-09-16 17:00:00,,CF_NIV_SUIV,,,120.0,
1293,21-109122,,2021-08-27 10:00:00,,CF_NIV_SUIV,,,60.0,
1294,21-109123,,2021-09-22 15:00:00,,CF_NIV_SUIV,,5.0,,
1295,21-109124,,2021-09-20 11:00:00,,CF_NIV_SUIV,,5.0,,
1296,21-109125,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
1297,21-109128,,2021-09-22 15:00:00,,CF_NIV_SUIV,,5.0,,
1298,21-109129,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
1299,21-109130,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
1300,21-109131,,2021-09-16 11:00:00,,CF_NIV_SUIV,,6.0,,
1301,21-109132,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,90.0,
1302,21-109133,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
1303,21-109134,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
1304,21-109135,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
1305,21-109140,,2021-09-23 11:00:00,,CF_NIV_SUIV,,8.0,,
1306,21-109141,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,,
1307,21-109148,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
1308,21-109152,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,90.0,
1309,21-109153,,2021-09-27 16:00:00,,CF_NIV_SUIV,,3.0,,
1310,21-109157,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,120.0,
1311,21-109162,,2021-08-27 22:00:00,,CF_NIV_SUIV,,,120.0,
1312,21-109163,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
1313,21-109164,2021-09-10 11:00:00,,,CF_NIV_SUIV,,,,
1314,21-109168,,2021-09-13 17:00:00,,CF_NIV_SUIV,,6.0,,
1315,21-109169,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
1316,21-109171,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
1317,21-109175,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
1318,21-109176,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,180.0,
1319,21-109177,,2021-09-10 17:00:00,,CF_NIV_SUIV,,,,
1320,21-109184,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
1321,21-109189,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
1322,21-109190,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
1323,21-109194,,2021-09-14 11:00:00,,CF_NIV_SUIV,,3.0,,
1324,21-109197,,2021-09-27 22:30:00,,CF_NIV_SUIV,,,120.0,
1325,21-109201,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,120.0,
1326,21-109204,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
1327,21-109207,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
1328,21-109208,,2021-08-30 16:00:00,,CF_NIV_SUIV,,3.0,,
1329,21-109214,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
1330,21-109215,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
1331,21-109216,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,90.0,
1332,21-109217,,2021-09-16 11:00:00,,CF_NIV_SUIV,,5.0,,
1333,21-109218,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,180.0,
1334,21-109224,,2021-09-30 16:00:00,,CF_NIV_SUIV,,4.0,,
1335,21-109226,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
1336,21-109227,,2021-08-31 15:00:00,,CF_NIV_SUIV,,,120.0,
1337,21-109230,,2021-09-14 11:00:00,,CF_NIV_SUIV,,5.0,,
1338,21-109232,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1339,21-109234,,2021-09-09 11:00:00,,CF_NIV_SUIV,,6.0,,
1340,21-109235,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
1341,21-109236,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
1342,21-109237,,2021-09-30 11:00:00,,CF_NIV_SUIV,,9.0,,
1343,21-109238,,2021-08-27 21:00:00,,CF_NIV_SUIV,,,180.0,
1344,21-109242,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,180.0,
1345,21-109245,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
1346,21-109246,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,,
1347,21-109249,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,4.0,
1348,21-109250,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
1349,21-109251,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,90.0,
1350,21-109254,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,30.0,
