BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-96462,False,False,False,False,False,False,Etablissement Public de Santé
21-96466,False,False,True,False,False,False,
21-96468,False,False,False,False,False,False,Société d'Economie mixte.
21-96470,False,False,False,False,True,False,
21-96474,True,False,False,False,False,False,
21-96475,False,False,True,False,False,False,
21-96478,False,False,False,True,False,False,
21-96481,False,False,True,False,False,False,
21-96482,False,False,True,False,False,False,
21-96490,False,False,True,False,False,False,
21-96493,True,False,False,False,False,False,
21-96496,False,False,True,False,False,False,
21-96498,False,False,False,False,True,False,
21-96499,False,False,True,False,False,False,
21-96500,False,False,False,False,True,False,
21-96504,False,False,True,False,False,False,
21-96506,False,False,True,False,False,False,
21-96513,False,False,False,False,False,False,Etablissement Public d'Aménagement
21-96517,True,False,False,False,False,False,
21-96529,False,False,True,False,False,False,
21-96541,False,False,True,False,False,False,
21-96542,False,False,True,False,False,False,
21-96543,False,False,False,False,False,False,EPIC (Etablissement public industriel et commercial) de l'Etat
21-96544,False,False,False,False,True,False,
21-96545,False,False,False,False,True,False,
21-96551,False,False,False,False,False,False,Société civile
21-96555,False,False,False,False,True,False,
21-96556,False,False,True,False,False,False,
21-96561,False,False,True,False,False,False,
21-96562,True,False,False,False,False,False,
21-96564,False,False,False,False,True,False,
21-96566,False,False,True,False,False,False,
21-96573,False,False,False,False,True,False,
21-96576,False,False,False,False,False,False,Etablissement Public Local
21-96578,False,False,False,False,False,False,Etablissement public de santé
21-96579,False,False,False,False,False,False,Société d'Economie Mixte
21-96590,False,False,False,False,False,False,Enseignements supérieur et recherche
21-96593,False,False,True,False,False,False,
21-96594,False,False,True,False,False,False,
21-96595,True,False,False,False,False,False,
21-96597,False,False,True,False,False,False,
21-96598,False,False,True,False,False,False,
21-96601,False,False,False,False,False,False,Régulation des marchés financiers
21-96602,False,False,True,False,False,False,
21-96604,False,False,True,False,False,False,
21-96607,False,False,True,False,False,False,
21-96610,False,False,False,False,False,False,syndicat mixte
21-96612,False,False,True,False,False,False,
21-96613,False,False,True,False,False,False,
21-96617,False,False,False,False,False,False,Collectivité Territoriale
21-96618,False,False,False,False,False,False,Collectivité Territoriale
21-96619,False,False,False,False,False,False,Ordre professionnel
21-96622,False,False,False,False,True,False,
21-96623,True,False,False,False,False,False,
21-96625,False,False,True,False,False,False,
21-96629,False,False,False,False,True,False,
21-96633,False,False,False,False,False,False,EPCI
21-96634,False,False,False,False,True,False,
21-96635,False,False,True,False,False,False,
21-96639,False,False,True,False,False,False,
21-96640,True,False,False,False,False,False,
21-96644,False,False,False,False,True,False,
21-96645,False,False,False,False,False,False,UGECAM
21-96651,False,False,True,False,False,False,
21-96656,False,False,True,False,False,False,
21-96659,False,False,False,False,True,False,
21-96662,False,False,False,False,False,False,SA d'HLM
21-96663,False,False,False,False,True,False,
21-96665,False,False,False,False,True,False,
21-96670,False,False,False,False,True,False,
21-96673,False,False,False,False,True,False,
21-96674,False,False,True,False,False,False,
21-96677,False,False,False,False,True,False,
21-96678,False,False,False,False,True,False,
21-96680,False,False,True,False,False,False,
21-96683,True,False,False,False,False,False,
21-96698,False,False,True,False,False,False,
21-96706,False,False,False,False,False,False,syndicat mixte
21-96708,False,False,False,False,False,False,commune
21-96711,False,False,False,False,True,False,
21-96712,False,False,True,False,False,False,
21-96717,False,False,True,False,False,False,
21-96718,False,False,False,False,True,False,
21-96720,False,False,False,False,False,False,centre hospitalier
21-96725,False,False,False,False,True,False,
21-96726,False,False,False,False,False,False,Service d'incendie et de secours
21-96728,False,False,True,False,False,False,
21-96729,False,False,True,False,False,False,
21-96733,False,False,True,False,False,False,
21-96734,False,False,True,False,False,False,
21-96735,False,False,True,False,False,False,
21-96736,True,False,False,False,False,False,
21-96738,False,False,True,False,False,False,
21-96744,False,False,True,False,False,False,
21-96745,False,False,True,False,False,False,
21-96747,False,False,False,False,True,False,
21-96748,False,False,True,False,False,False,
21-96749,False,False,False,False,True,False,
21-96750,False,False,True,False,False,False,
21-96751,False,False,True,False,False,False,
21-96752,False,False,False,False,False,False,autre
21-96754,False,False,False,False,False,False,autre
21-96756,False,False,True,False,False,False,
21-96765,False,False,True,False,False,False,
21-96773,False,False,False,False,True,False,
21-96777,False,False,False,False,True,False,
21-96781,False,False,True,False,False,False,
21-96784,False,False,False,False,True,False,
21-96785,False,False,True,False,False,False,
21-96788,False,False,True,False,False,False,
21-96792,False,False,False,False,True,False,
21-96793,False,False,False,False,True,False,
21-96797,False,False,True,False,False,False,
21-96798,False,False,True,False,False,False,
21-96801,False,False,False,False,False,False,Etablissement Public Foncier Local au sens de l'article L324-1 du Code de l'Urbanisme
21-96805,True,False,False,False,False,False,
21-96808,False,False,False,False,True,False,
21-96812,False,False,False,False,True,False,
21-96814,False,False,False,False,True,False,
21-96818,True,False,False,False,False,False,
21-96822,True,False,False,False,False,False,
21-96824,False,False,False,False,False,False,SDIS de l'Aveyron
21-96825,False,False,False,False,True,False,
21-96826,False,True,False,False,False,False,
21-96828,False,False,False,False,False,False,EPCI
21-96829,False,False,False,False,False,False,sociamp;eacute;tamp;eacute; damp;#039;amp;eacute;conomie mixte
21-96830,False,False,False,False,True,False,
21-96834,False,False,False,False,True,False,
21-96835,False,False,False,False,True,False,
21-96836,False,False,False,False,False,False,autre
21-96843,False,False,True,False,False,False,
21-96844,False,False,False,False,True,False,
21-96847,False,False,False,False,True,False,
21-96852,False,False,False,False,True,False,
21-96853,False,False,True,False,False,False,
21-96857,False,False,False,False,True,False,
21-96858,False,False,True,False,False,False,
21-96859,False,False,True,False,False,False,
21-96863,False,False,False,True,False,False,
21-96864,False,False,True,False,False,False,
21-96866,True,False,False,False,False,False,
21-96869,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-96871,False,False,False,False,True,False,
21-96872,False,False,False,False,True,False,
21-96874,False,False,True,False,False,False,
21-96875,False,False,False,False,True,False,
21-96876,False,False,True,False,False,False,
21-96877,False,False,False,False,True,False,
21-96878,False,False,False,False,True,False,
21-96879,False,False,False,False,True,False,
21-96881,True,False,False,False,False,False,
21-96882,False,False,False,False,False,False,Société Publique Locale
21-96885,False,False,True,False,False,False,
21-96886,False,False,False,False,True,False,
21-96888,False,False,False,False,False,False,Organisme privé de sécurité sociale
21-96889,False,False,False,False,True,False,
21-96890,False,False,True,False,False,False,
21-96893,True,False,False,False,False,False,
21-96894,False,False,True,False,False,False,
21-96895,False,False,True,False,False,False,
21-96896,False,False,True,False,False,False,
21-96901,False,False,False,False,True,False,
21-96906,False,False,False,False,False,False,Fonction publique Hospitalière
21-96907,True,False,False,False,False,False,
21-96910,False,False,False,False,False,False,commune
21-96912,True,False,False,False,False,False,
21-96913,False,False,True,False,False,False,
21-96915,False,False,True,False,False,False,
21-96916,False,False,False,False,True,False,
21-96917,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-96918,False,False,False,False,True,False,
21-96922,False,False,True,False,False,False,
21-96924,False,False,True,False,False,False,
21-96925,False,False,False,False,True,False,
21-96926,False,False,True,False,False,False,
21-96927,False,False,True,False,False,False,
21-96928,False,False,False,False,True,False,
21-96933,False,False,True,False,False,False,
21-96934,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-85026,False,False,True,False,False,False,
21-96936,False,False,True,False,False,False,
21-96939,True,False,False,False,False,False,
21-96940,False,False,True,False,False,False,
21-96943,False,False,True,False,False,False,
21-96945,False,False,True,False,False,False,
21-96946,False,False,False,False,True,False,
21-96958,False,False,True,False,False,False,
21-96963,False,False,True,False,False,False,
21-96969,False,False,False,False,True,False,
21-96970,False,False,True,False,False,False,
21-96975,False,False,True,False,False,False,
21-96977,False,False,True,False,False,False,
21-96979,False,False,False,False,True,False,
21-96988,False,False,True,False,False,False,
21-96991,False,False,True,False,False,False,
21-96995,False,False,True,False,False,False,
21-97000,False,False,False,False,False,False,Etablissement médico-social
21-97001,True,False,False,False,False,False,
21-97003,False,False,True,False,False,False,
21-97004,False,False,True,False,False,False,
21-97005,False,False,False,False,True,False,
21-97006,False,False,False,False,True,False,
21-97008,False,False,True,False,False,False,
21-97011,False,False,False,False,False,False,Etab Public Local d'Enseignement
21-97013,False,False,True,False,False,False,
21-97014,False,False,True,False,False,False,
21-97016,False,False,False,False,False,False,EPLE
21-97018,True,False,False,False,False,False,
21-97020,False,False,True,False,False,False,
21-97022,False,False,False,False,False,False,EPLE
21-80054,False,False,False,True,False,False,
21-97029,False,False,True,False,False,False,
21-97030,False,False,True,False,False,False,
21-97031,False,False,False,False,False,False,Communauté de Communes
21-97032,True,False,False,False,False,False,
21-97037,False,False,False,False,False,False,organisme de sécurité sociale
21-97043,False,False,False,False,False,False,EPCI
21-97044,False,False,False,False,True,False,
21-97046,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial
21-97047,False,False,False,False,True,False,
21-97055,False,False,True,False,False,False,
21-97058,False,False,False,False,True,False,
21-97060,False,False,True,False,False,False,
21-97062,False,False,False,False,True,False,
21-97065,False,False,False,False,True,False,
21-97076,False,False,False,False,False,False,Autre
21-97083,False,False,False,False,True,False,
21-97086,False,False,True,False,False,False,
21-97089,False,False,True,False,False,False,
21-97090,False,False,True,False,False,False,
21-97093,False,False,True,False,False,False,
21-97095,False,False,False,False,True,False,
21-97097,True,False,False,False,False,False,
21-87340,False,False,True,False,False,False,
21-97099,False,False,True,False,False,False,
21-97101,False,False,False,False,False,False,organisme de sécurité sociale
21-97102,False,False,False,False,False,False,Etablissement Public Medico Social
21-97104,False,False,False,False,True,False,
21-97105,True,False,False,False,False,False,
21-97106,False,False,False,False,True,False,
21-97108,False,False,True,False,False,False,
21-97109,False,False,True,False,False,False,
21-97114,False,False,True,False,False,False,
21-97117,False,False,False,False,True,False,
21-97120,True,False,False,False,False,False,
21-97121,False,False,False,False,False,False,EPCI
21-97126,False,False,False,False,True,False,
21-97132,False,False,False,False,False,False,EPIC
21-97133,False,False,True,False,False,False,
21-97143,False,False,False,False,False,False,Association
21-97144,True,False,False,False,False,False,
21-97146,False,False,False,False,True,False,
21-97148,False,False,True,False,False,False,
21-97150,False,False,True,False,False,False,
21-97153,False,False,False,False,False,False,Sécurité sociale
21-97155,False,False,False,False,False,False,Société anonyme à loyer modéré
21-97156,False,False,True,False,False,False,
21-97157,False,False,True,False,False,False,
21-97160,False,False,True,False,False,False,
21-97168,False,False,True,False,False,False,
21-97170,False,False,True,False,False,False,
21-97173,False,False,False,False,False,False,EPCI
21-97174,False,False,True,False,False,False,
21-97176,False,False,True,False,False,False,
21-97177,True,False,False,False,False,False,
21-97181,False,False,True,False,False,False,
21-97182,False,False,False,True,False,False,
21-97184,False,False,True,False,False,False,
21-97189,False,False,True,False,False,False,
21-97190,False,False,True,False,False,False,
21-97191,False,False,False,False,True,False,
21-97194,False,False,True,False,False,False,
21-97195,False,False,False,False,True,False,
21-97197,False,False,False,False,True,False,
21-97199,False,False,False,False,True,False,
21-97201,False,False,True,False,False,False,
21-97203,False,False,True,False,False,False,
21-97204,False,False,False,False,False,False,autre
21-97213,False,False,True,False,False,False,
21-97214,False,False,True,False,False,False,
21-97218,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-97219,False,False,False,False,False,False,Etablissement public de santé
21-97221,False,False,True,False,False,False,
21-97222,True,False,False,False,False,False,
21-97223,False,False,False,False,False,False,Société anonyme à loyer modéré
21-97226,True,False,False,False,False,False,
21-97230,False,False,True,False,False,False,
21-97232,False,False,False,True,False,False,
21-97233,False,False,False,False,True,False,
21-97237,False,False,False,False,False,False,Organisme privé de sécurité sociale
21-97239,False,False,True,False,False,False,
21-97242,False,False,False,False,False,False,Collectivité Territoriale
21-97243,False,False,True,False,False,False,
21-97245,False,False,True,False,False,False,
21-97248,False,False,False,False,False,False,Etablissement Public de Santé
21-97252,True,False,False,False,False,False,
21-97254,False,False,False,False,True,False,
21-97255,False,False,True,False,False,False,
21-97256,False,False,False,False,True,False,
21-97260,False,False,False,False,False,False,Communauté de communes
21-97263,True,False,False,False,False,False,
21-97265,False,False,True,False,False,False,
21-97271,False,False,False,False,True,False,
21-97277,False,False,True,False,False,False,
21-97278,False,False,False,False,True,False,
21-97279,False,False,True,False,False,False,
21-97280,False,False,True,False,False,False,
21-97281,False,False,False,False,True,False,
21-97287,False,False,False,False,True,False,
21-97288,False,False,False,False,True,False,
21-97289,False,False,True,False,False,False,
21-97290,False,False,False,False,True,False,
21-97293,False,False,False,False,True,False,
21-97295,False,False,False,False,True,False,
21-97296,False,False,False,False,True,False,
21-97298,False,False,False,False,False,False,syndicat mixte
21-97300,False,False,False,False,True,False,
21-97301,False,False,True,False,False,False,
21-97303,False,False,True,False,False,False,
21-97304,True,False,False,False,False,False,
21-97305,False,False,False,False,False,False,Sociamp;eacute;tamp;eacute; coopamp;eacute;rative HLM
21-97307,False,False,True,False,False,False,
21-97311,False,False,False,False,False,False,Etablissement public de santé
21-83344,False,False,False,False,False,False,Centrale d'Achats Publics
21-97313,False,False,False,False,False,False,autre
21-97314,False,False,True,False,False,False,
21-97315,False,False,False,False,False,False,autre
21-97323,False,False,True,False,False,False,
21-97327,False,False,True,False,False,False,
21-97329,False,False,True,False,False,False,
21-97333,False,False,False,False,False,False,Aménagement Urbain
21-97334,False,False,True,False,False,False,
21-97336,False,False,True,False,False,False,
21-97343,False,False,False,False,True,False,
21-97348,False,False,False,False,True,False,
21-97354,False,False,False,False,True,False,
21-97356,False,False,False,False,True,False,
21-97375,False,False,False,False,False,False,Etablissement public d'aménagement
21-97380,False,False,False,False,True,False,
21-97381,False,False,False,False,True,False,
21-97382,False,False,False,False,True,False,
21-97383,False,False,True,False,False,False,
21-97386,False,False,True,False,False,False,
21-97390,False,False,True,False,False,False,
21-97391,False,False,True,False,False,False,
21-97392,True,False,False,False,False,False,
21-97393,True,False,False,False,False,False,
21-97394,False,False,True,False,False,False,
21-97395,True,False,False,False,False,False,
21-97396,False,False,False,False,True,False,
21-97397,False,False,True,False,False,False,
21-97400,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-97402,False,False,True,False,False,False,
21-97405,True,False,False,False,False,False,
21-97407,False,False,False,False,True,False,
21-97410,False,False,True,False,False,False,
21-97414,False,False,False,False,True,False,
21-97416,False,False,False,False,True,False,
21-97417,False,False,False,False,True,False,
21-97423,False,False,True,False,False,False,
21-97426,False,False,False,False,True,False,
21-97435,False,False,True,False,False,False,
21-97439,True,False,False,False,False,False,
21-97442,False,False,False,False,False,False,EPS
21-97448,False,False,True,False,False,False,
21-97451,False,False,False,False,True,False,
21-97453,False,False,False,False,False,False,Etablissement Public de Santé
21-97454,False,False,True,False,False,False,
21-97455,False,False,True,False,False,False,
21-97456,False,False,True,False,False,False,
21-97458,True,False,False,False,False,False,
21-97459,True,False,False,False,False,False,
21-97460,False,False,True,False,False,False,
21-97462,False,True,False,False,False,False,
21-97464,False,False,True,False,False,False,
21-97465,False,False,True,False,False,False,
21-97467,False,False,True,False,False,False,
21-97468,True,False,False,False,False,False,
21-97469,False,False,False,False,True,False,
21-97472,False,False,True,False,False,False,
21-97475,False,False,False,False,False,False,Santé
21-97477,False,False,True,False,False,False,
21-97478,False,False,True,False,False,False,
21-97479,False,False,True,False,False,False,
21-97482,False,False,True,False,False,False,
21-97484,False,False,False,False,False,False,Syndicat
21-97486,False,False,True,False,False,False,
21-97490,True,False,False,False,False,False,
21-97494,False,False,False,False,False,False,Etablissement public administratif
21-97495,False,False,True,False,False,False,
21-97497,False,False,False,False,False,False,EPCI
21-97498,False,False,True,False,False,False,
21-97499,False,False,True,False,False,False,
21-97501,False,False,True,False,False,False,
21-97503,True,False,False,False,False,False,
21-97504,False,False,True,False,False,False,
21-97505,True,False,False,False,False,False,
21-97508,False,False,False,False,False,False,Sénat
21-97516,False,False,False,False,True,False,
21-97519,False,False,True,False,False,False,
21-97520,False,False,True,False,False,False,
21-97521,True,False,False,False,False,False,
21-97522,False,False,True,False,False,False,
21-97523,False,False,False,False,True,False,
21-97524,False,False,True,False,False,False,
21-97526,False,False,True,False,False,False,
21-97528,False,False,False,True,False,False,
21-97533,False,False,False,False,False,False,Collectivité
21-97536,True,False,False,False,False,False,
21-97540,False,False,False,False,False,False,CHU
21-97542,False,False,False,False,True,False,
21-97543,False,False,False,True,False,False,
21-97548,False,False,True,False,False,False,
21-97549,False,False,True,False,False,False,
21-97560,False,False,True,False,False,False,
21-97562,False,False,False,False,False,False,EPCI
21-97563,False,False,False,False,True,False,
21-97564,False,False,True,False,False,False,
21-97567,False,False,True,False,False,False,
21-97572,True,False,False,False,False,False,
21-97573,False,False,True,False,False,False,
21-97574,False,False,False,False,True,False,
21-97577,False,False,True,False,False,False,
21-97580,False,False,True,False,False,False,
21-97581,False,True,False,False,False,False,
21-97586,False,False,False,False,False,False,Organisme de Sécurité Sociale
21-97588,True,False,False,False,False,False,
21-97590,False,False,False,False,True,False,
21-97592,False,False,True,False,False,False,
21-97594,False,False,False,False,False,False,EPLE
21-97595,True,False,False,False,False,False,
21-97596,True,False,False,False,False,False,
21-97597,False,False,False,False,False,False,EPLE
21-97598,False,False,True,False,False,False,
21-97604,True,False,False,False,False,False,
21-97607,False,False,False,False,False,False,EPLE
21-97610,False,False,False,False,False,False,EPLE
21-97611,False,False,False,False,True,False,
21-97612,False,False,True,False,False,False,
21-97614,False,False,False,False,True,False,
21-97616,False,False,False,False,True,False,
21-97622,False,False,False,False,False,False,EPLE
21-97625,False,False,False,False,True,False,
21-97627,False,False,True,False,False,False,
21-97629,False,False,False,False,False,False,EPLE
21-97631,False,False,False,False,False,False,EPLE
21-97632,False,False,False,False,False,False,EPLE
21-97633,False,False,True,False,False,False,
21-97634,False,False,True,False,False,False,
21-97635,False,False,False,False,False,False,EPLE
21-97637,False,False,True,False,False,False,
21-97642,False,False,False,False,False,False,EPLE
21-97646,False,False,False,False,False,False,EPLE
21-97648,False,False,False,False,False,False,Autre
21-97649,False,False,False,False,True,False,
21-97650,False,False,False,False,False,False,EPLE
21-97653,False,False,False,False,True,False,
21-97655,False,False,False,False,True,False,
21-97657,True,False,False,False,False,False,
21-97658,False,False,True,False,False,False,
21-97664,False,False,True,False,False,False,
21-97667,True,False,False,False,False,False,
21-97668,False,False,True,False,False,False,
21-97670,False,False,False,False,True,False,
21-97672,False,False,True,False,False,False,
21-97674,False,False,True,False,False,False,
21-97675,False,False,True,False,False,False,
21-97676,False,False,False,False,False,False,autre
21-97679,False,False,False,False,True,False,
21-97680,False,False,True,False,False,False,
21-97686,False,False,True,False,False,False,
21-97687,False,False,True,False,False,False,
21-97690,False,False,False,False,True,False,
21-97693,False,False,False,False,True,False,
21-97696,False,False,False,False,True,False,
21-97697,False,False,True,False,False,False,
21-97698,True,False,False,False,False,False,
21-97699,False,False,False,False,False,False,Santé
21-97700,False,False,True,False,False,False,
21-97703,False,False,False,False,False,False,Commune
21-97705,False,False,False,False,False,False,Santé publique
21-97706,False,False,False,False,False,False,Organisme de sécurité sociale
21-97709,False,False,False,False,False,False,établissement public local
21-97711,False,False,False,False,False,False,autre
21-97715,False,False,False,False,False,False,autre
21-97721,False,False,True,False,False,False,
21-97722,False,False,True,False,False,False,
21-97723,False,False,False,False,False,False,Université
21-97725,False,False,False,False,False,False,Société d'Economie Mixte
21-97726,False,False,True,False,False,False,
21-97729,False,False,True,False,False,False,
21-97730,False,False,True,False,False,False,
21-97731,True,False,False,False,False,False,
21-97733,False,False,True,False,False,False,
21-97736,False,False,False,False,False,False,Etablissement Public de Santé
21-97737,False,False,True,False,False,False,
21-97739,False,False,False,False,False,False,Organisme de Sécurité sociale
21-97740,True,False,False,False,False,False,
21-97743,False,False,False,False,True,False,
21-97747,False,False,True,False,False,False,
21-97748,False,False,True,False,False,False,
21-97749,False,False,False,False,False,False,Service Territorial d'Incendie et de Secours du Bas-Rhin
21-97755,False,False,True,False,False,False,
21-97756,False,False,False,True,False,False,
21-97758,False,False,False,False,True,False,
21-97761,False,False,True,False,False,False,
21-97766,False,False,False,False,True,False,
21-97771,False,False,False,False,True,False,
21-97773,False,False,True,False,False,False,
21-97776,False,False,True,False,False,False,
21-97777,False,False,False,False,False,False,"Établissement public de l'État à caractère scientifique, culturel et professionnel"
21-97778,False,False,False,False,False,False,Office de l'Habitat de Puteaux
21-97780,False,False,True,False,False,False,
21-97781,False,False,False,False,True,False,
21-97784,True,False,False,False,False,False,
21-97786,False,False,False,False,False,False,Etablissement public local
21-97787,False,False,True,False,False,False,
21-97788,False,False,True,False,False,False,
21-97793,False,False,False,False,False,False,établissement public
21-97797,True,False,False,False,False,False,
21-97798,False,False,True,False,False,False,
21-97801,False,False,False,False,False,False,Etablissement Public de Santé
21-97803,False,False,False,False,True,False,
21-97804,False,False,False,False,False,False,EPCI
21-97805,False,False,True,False,False,False,
21-97812,False,False,False,False,True,False,
21-97814,False,False,False,False,True,False,
21-97818,False,False,False,False,True,False,
21-97819,False,False,True,False,False,False,
21-97827,False,False,False,False,False,False,Communauté de communes
21-97834,False,False,True,False,False,False,
21-97838,False,False,False,False,True,False,
21-97839,False,False,True,False,False,False,
21-97840,False,False,False,False,True,False,
21-97841,False,False,False,False,True,False,
21-97845,False,False,True,False,False,False,
21-97846,False,False,True,False,False,False,
21-97848,False,False,True,False,False,False,
21-97849,False,False,True,False,False,False,
21-97854,False,False,False,False,True,False,
21-97861,False,False,False,False,False,False,Etablissement public de santé
21-97863,False,False,True,False,False,False,
21-97865,False,False,True,False,False,False,
21-97866,False,False,True,False,False,False,
21-97868,False,False,False,False,False,False,autre
21-97870,False,False,False,False,True,False,
21-97875,False,False,True,False,False,False,
21-97876,False,False,False,False,True,False,
21-97878,False,False,True,False,False,False,
21-97880,False,False,True,False,False,False,
21-97882,False,False,True,False,False,False,
21-97884,False,False,True,False,False,False,
21-97885,False,False,True,False,False,False,
21-97886,False,False,False,False,True,False,
21-97888,False,False,False,False,True,False,
21-97889,False,False,False,False,True,False,
21-97896,False,False,True,False,False,False,
21-97898,False,False,False,False,True,False,
21-97899,False,False,False,False,True,False,
21-97909,False,False,False,False,True,False,
21-97911,True,False,False,False,False,False,
21-97912,True,False,False,False,False,False,
21-97914,False,False,False,True,False,False,
21-97916,False,False,True,False,False,False,
21-97919,False,False,True,False,False,False,
21-97921,False,False,True,False,False,False,
21-97922,False,False,False,False,True,False,
21-97924,False,False,True,False,False,False,
21-97928,False,False,True,False,False,False,
21-97929,False,False,False,False,False,False,EPLE
21-97931,False,False,False,False,True,False,
21-97933,False,False,True,False,False,False,
21-97934,False,False,True,False,False,False,
21-97941,False,False,True,False,False,False,
21-97944,False,False,True,False,False,False,
21-97945,True,False,False,False,False,False,
21-97947,False,False,False,True,False,False,
21-97949,False,False,True,False,False,False,
21-97950,False,False,True,False,False,False,
21-97951,False,False,True,False,False,False,
21-97955,True,False,False,False,False,False,
21-97962,False,False,True,False,False,False,
21-97964,False,False,False,False,False,False,Restauration collective
21-97965,False,False,True,False,False,False,
21-97967,False,False,False,False,True,False,
21-97971,False,False,True,False,False,False,
21-97973,False,False,False,False,True,False,
21-97986,False,False,True,False,False,False,
21-97987,False,False,True,False,False,False,
21-97992,False,False,False,False,True,False,
21-97996,False,False,True,False,False,False,
21-97997,False,False,False,False,True,False,
21-98001,False,False,False,False,False,False,EPCI
21-98003,False,False,True,False,False,False,
21-98005,False,False,False,False,True,False,
21-98011,False,False,False,True,False,False,
21-98013,False,False,False,False,True,False,
21-98014,False,False,False,False,False,False,Métropole
21-98015,True,False,False,False,False,False,
21-98017,False,False,True,False,False,False,
21-98018,False,False,False,True,False,False,
21-98021,False,False,True,False,False,False,
21-98022,True,False,False,False,False,False,
21-98024,False,False,False,False,True,False,
21-98025,False,False,False,False,False,False,Logements sociaux
21-98026,False,False,False,False,False,False,Société anonyme
21-98027,False,False,False,False,True,False,
21-98028,True,False,False,False,False,False,
21-98035,False,False,True,False,False,False,
21-98037,False,False,False,False,False,False,Service d'incendie et de secours
21-98038,False,False,True,False,False,False,
21-98039,True,False,False,False,False,False,
21-98040,False,False,True,False,False,False,
21-98042,False,False,True,False,False,False,
21-98043,False,False,False,False,True,False,
21-98044,False,False,False,False,True,False,
21-98045,False,False,True,False,False,False,
21-98047,False,False,True,False,False,False,
21-98048,False,False,False,False,False,False,établissement public de coopération culturelle
21-98050,True,False,False,False,False,False,
21-98052,False,False,False,False,False,False,Commune de saint-vincent de tyrosse
21-98053,False,False,False,False,False,False,Organisme de protection sociale
21-98058,False,False,False,False,False,False,Centre hospitalier
21-98061,False,False,True,False,False,False,
21-98062,False,False,False,False,False,False,Etablissement public de santé
21-98063,False,False,False,False,False,False,Établissement public de collecte et de traitement des déchets
21-98064,False,False,True,False,False,False,
21-98065,False,False,False,False,True,False,
21-98066,False,False,False,False,True,False,
21-98070,False,False,False,False,True,False,
21-98073,False,False,False,False,True,False,
21-98079,False,False,True,False,False,False,
21-98080,False,False,False,False,True,False,
21-98082,False,False,False,False,True,False,
21-98083,False,False,True,False,False,False,
21-98084,False,False,True,False,False,False,
21-98085,False,False,False,False,True,False,
21-98089,False,False,True,False,False,False,
21-98091,False,False,False,False,False,False,autre
21-98092,False,False,False,False,False,False,Société anonyme à loyer modéré
21-98093,False,False,True,False,False,False,
21-98095,False,False,True,False,False,False,
21-98099,True,False,False,False,False,False,
21-98100,False,False,True,False,False,False,
21-98103,True,False,False,False,False,False,
21-98106,False,False,False,False,False,False,SPL agissant au nom et pour le compte de son mandant
21-98107,False,False,False,False,False,False,Établissement Public d'Enseignement Supérieur
21-98118,False,False,False,False,True,False,
21-98121,False,False,False,False,True,False,
21-98134,False,False,True,False,False,False,
21-98139,False,False,False,False,True,False,
21-98141,False,False,False,False,True,False,
21-98142,False,False,True,False,False,False,
21-98143,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-98147,False,True,False,False,False,False,
21-98148,False,False,False,False,False,False,Etablissement Public de Santé
21-98150,False,False,True,False,False,False,
21-98152,False,False,True,False,False,False,
21-98156,False,False,True,False,False,False,
21-98158,False,False,True,False,False,False,
21-98160,False,False,False,False,True,False,
21-98165,False,False,True,False,False,False,
21-98167,False,False,False,False,True,False,
21-98173,False,False,True,False,False,False,
21-98175,True,False,False,False,False,False,
21-98180,False,False,True,False,False,False,
21-98183,False,False,False,False,True,False,
21-98185,True,False,False,False,False,False,
21-98187,False,False,False,False,True,False,
21-98191,False,False,False,False,False,False,autre
21-98195,False,False,False,False,True,False,
21-98201,False,False,False,False,True,False,
21-98207,False,False,False,False,True,False,
21-98208,False,False,False,False,True,False,
21-98210,False,False,False,False,True,False,
21-98224,False,False,False,False,False,False,Etablissement de coopération culturelle
21-98234,False,False,False,False,False,False,Etablissement public de santé
21-98242,False,False,True,False,False,False,
21-98246,False,False,False,False,True,False,
21-98248,False,False,True,False,False,False,
21-98252,False,False,True,False,False,False,
21-98256,False,False,False,True,False,False,
21-98260,False,False,False,False,False,False,Organisme de sécurité sociale de droit privé assurant une mission de service public
21-98267,False,False,False,False,True,False,
21-98271,False,False,False,False,False,False,Etablissement public autonome
21-98273,False,False,True,False,False,False,
21-98281,False,False,True,False,False,False,
21-98287,False,False,False,False,True,False,
21-98288,False,False,True,False,False,False,
21-98291,False,False,True,False,False,False,
21-98297,False,False,False,False,False,False,Etablissement public foncier
21-98307,True,False,False,False,False,False,
21-98309,False,False,True,False,False,False,
21-98310,False,False,True,False,False,False,
21-98313,False,False,True,False,False,False,
21-98316,False,False,True,False,False,False,
