BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-111024,False,False,False,True,False,False,
21-111025,False,False,True,False,False,False,
21-111026,False,False,False,False,False,False,Collectivité territoriale
21-111034,False,False,False,False,True,False,
21-111036,False,False,True,False,False,False,
21-111037,False,False,False,False,False,False,Organisme de sécurité sociale
21-111038,True,False,False,False,False,False,
21-111042,True,False,False,False,False,False,
21-111045,False,False,False,False,False,False,ESPIC
21-111047,False,False,True,False,False,False,
21-111049,False,False,True,False,False,False,
21-111051,False,False,False,False,True,False,
21-111052,False,False,False,False,True,False,
21-111054,False,False,False,False,False,False,Etablissement consulaire
21-111063,False,False,True,False,False,False,
21-111065,False,False,False,False,False,False,Autres Organismes Publics
21-111066,False,False,True,False,False,False,
21-111067,False,False,False,False,False,False,SEM
21-111068,False,False,False,False,True,False,
21-111071,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-111072,False,False,False,True,False,False,
21-111075,False,False,False,False,True,False,
21-111076,True,False,False,False,False,False,
21-111077,True,False,False,False,False,False,
21-111078,True,False,False,False,False,False,
21-111086,False,False,False,False,False,False,EPIC (Etablissement public industriel et commercial) de l'Etat
21-111091,False,False,False,False,True,False,
21-111096,False,False,True,False,False,False,
21-111098,False,False,True,False,False,False,
21-111103,False,False,True,False,False,False,
21-111105,False,False,True,False,False,False,
21-111107,False,False,False,False,False,False,Centre Hospitalier universitaire
21-111109,False,False,False,False,False,False,syndicat mixte
21-111111,False,False,False,False,False,False,Collectivité territoriale
21-111116,False,False,True,False,False,False,
21-111117,False,False,False,True,False,False,
21-111121,False,False,False,False,False,False,Agglomération
21-111123,False,False,False,False,True,False,
21-111125,True,False,False,False,False,False,
21-111129,False,False,True,False,False,False,
21-111133,False,False,False,False,False,False,Etablissement public de santé
21-111137,False,False,False,False,True,False,
21-111139,False,False,False,False,True,False,
21-111140,False,False,True,False,False,False,
21-111142,False,False,True,False,False,False,
21-111143,False,False,True,False,False,False,
21-111144,False,False,True,False,False,False,
21-111148,False,False,False,False,False,False,Organisme de sécurité sociale
21-111150,False,False,False,True,False,False,
21-111151,False,False,True,False,False,False,
21-111153,False,False,True,False,False,False,
21-111154,False,False,True,False,False,False,
21-111161,False,False,True,False,False,False,
21-111163,False,False,False,False,True,False,
