,BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
6711,21-27085,,Les prestations seront financées selon les modalités suivantes : Ressources propres et subvention de l'ETAT dans le cadre de la convention de maîtrise d'oeuvre urbaine et sociale pour la sédentarisation des gens du voyage présents sur la communauté d'agglomération du Grand Dax signée en date du 17 décembre 2020.,"Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché. Toutefois, en cas de groupement d'opérateurs économiques, la forme souhaitée mais non imposée par le pouvoir adjudicateur, est un groupement conjoint avec mandataire solidaire ou un groupement solidaire.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.L'équipe devra présenter les compétences et connaissances suivantes : compétence en architecture et paysage, voirie, réseaux divers et sociologie avec connaissance du public des gens du voyage.",False,False,,False,True,False,CF_NIV_SUIV,,
6712,21-27086,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
6713,21-27087,,,,False,False,,False,True,False,CF_NIV_SUIV,,
6714,21-27089,,"Fonds propres ville de La Madeleine, délai global de paiement de 30 jours",Aucune forme de groupement n'est imposée. Le mandataire devra être solidaire.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
6715,21-27093,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6716,21-27095,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6717,21-27096,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6718,21-27097,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
6719,21-27098,Aucune clause de garantie financière ne sera appliquée.,,Aucune forme de groupement n'est imposée à l'attributaire.,False,False,,False,True,True,CF_NIV_SUIV,,
6720,21-27101,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6721,21-27102,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6722,21-27103,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6723,21-27104,,Le financement sera basé sur le budget de l'EPF. Le règlement des dépenses se fera par virement administratif. Le paiement interviendra dans un délai maximum de 30 jours à compter de la réception des factures.,Solidaire,False,False,,False,True,True,CF_NIV_SUIV,,
6724,21-27106,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6725,21-27107,Retenue de garantie de 5% pouvant être remplacée par une garantie à première demande,Financement par le Centre Hospitalier de Blois.Paiement d'acomptes par virements administratifs suivant règles de la comptabilité publique,"En cas de groupement d'opérateurs économiques, la forme souhaitée par le pouvoir adjudicateur est un groupement conjoint avec mandataire solidaire",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6726,21-27108,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6727,21-27109,,"Sur fonds propres, paiement par mandat administratif à 30 jours",,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6728,21-27111,,"Le délai global de paiement ne pourra excéder 30 jours, selon les dispositions de l'article R2192-10 du code de la commande publique","Aucune forme de groupement n'est imposée par le pouvoir adjudicateur.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements.En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6729,21-27112,Aucune clause de garantie financière prévue,Prestations réglées par un prix global forfaitaire Prix fermes. Aucune avance prévue. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : financement sur le budget général de la collectivité,Aucune forme de groupement imposée à l'attributaire du marché,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6730,21-27113,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6731,21-27114,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6732,21-27122,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
6733,21-27123,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6734,21-27124,"Une retenue de garantie de 10,0 % du montant initial du marché (augmenté le cas échéant du montant des avenants) sera constituée. Cette retenue de garantie sera prélevée sur le montant de chaque acompte par le comptable assignataire des paiements.Cette retenue de garantie peut être remplacée au gré du titulaire par une garantie à première demande. En revanche, il ne sera pas accepté de caution personnelle et solidaire.",Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes. Sur le budget annexe du STM.,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché. En cas de groupement conjoint le mandataire devra être solidaire.,False,False,,False,True,True,CF_NIV_SUIV,,
6735,21-27126,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6736,21-27127,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6737,21-27129,Les prescriptions relatives au cautionnement et aux garanties sont mentionnées dans le cahier des clauses administratives particulières (CCAP).,Les sommes dues au titre du marché seront réglées dans un délai de 30 jours.,"La CCPT n'exige pas une forme quelconque pour la présentation d'une candidature ou d'une offre. Cependant, si le marché est attribué à un groupement conjoint, il pourra être exigé du groupement titulaire d'adopter la forme juridique du groupement solidaire.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
6738,21-27130,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6739,21-27131,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6740,21-27133,Néant,,,False,False,,False,True,True,CF_NIV_SUIV,,
6741,21-27134,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
6742,21-27135,,,,False,False,,False,True,True,CF_NIV_SUIV,,
6743,21-27139,Cf DCE disponible gratuitement sur le profil acheteur,Cf DCE disponible gratuitement sur le profil acheteur,,False,False,,False,True,True,CF_NIV_SUIV,,
6744,21-27140,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6745,21-27141,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6746,21-27142,,Financement Budget de la Ville de FORT DE FRANCE et Fonds Européens.,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6747,21-27143,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
6748,21-27145,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6749,21-27147,sans objet,"Financement : Ville de Troyes.Le règlement des dépenses se fera par virement bancaire. Avance : Il ne sera pas alloué d'avance.Le défaut de paiement dans les délais prévus à l'article ci-dessus fait courir de plein droit, et sans autre formalité, des intérêts moratoires au bénéfice du titulaire ou du sous-traitant payé directement.Conformément à l'article R. 2192-31 du Code de la commande publique, le taux des intérêts moratoires est égal au taux d'intérêt de la principale facilité de refinancement appliquée par la Banque Centrale Européenne à son opération de refinancement principal la plus récente effectuée avant le premier jour de calendrier du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de 8 points. Le retard de paiement donne lieu, de plein droit et sans autre formalité, au versement d'une indemnité forfaitaire pour frais de recouvrement, dont le montant est fixé à 40 euros par retard constaté.","Candidat unique ou groupement de candidats. Aucune forme de groupement n'est imposée par le pouvoir adjudicateur.Néanmoins, le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, conformément à l'article R. 2142-21-1° du Code de la commande publique.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de membres de plusieurs groupements, conformément à l'article R. 2142-21-2° du Code de la commande publique.En cas d'attribution de l'accord-cadre à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution de l'accord-cadre, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R. 2142-24 du Code de la commande publique.",False,False,"VariantesLa présentation de variante, quel que soit son objet, n'est pas autorisée dans le cadre de la présente consultation. A défaut, la variante du candidat ou du Prestations supplémentaires éventuellesIl n'est pas prévu de prestations supplémentaires éventuelles.",False,True,False,CF_NIV_SUIV,['FR'],
6750,21-27148,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6751,21-27150,,,,False,False,Consultation comportant des conditions d'exécution à caractère social et environnemental détaillées dans le CCAP,False,True,False,CF_NIV_SUIV,['FR'],
6752,21-27152,Sûreté : Sans objet,Mode de financement : .- Mode de paiement : Le paiement des prestations du marchés seront effectués par virement bancaire dans un délai de 30 jours.- Délai de paiement : 30 jours,"Pas de forme imposée. En cas d'attribution du marché à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6753,21-27153,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6754,21-27154,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6755,21-27155,Aucune clause de garantie financière prévue,Prestations réglées par des prix unitaires Prix révisables annuellement. Aucune avance prévue. Délai global de paiement des prestations de 30 jours,Aucune forme de groupement imposée à l'attributaire de l'accord-cadre,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6756,21-27161,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6757,21-27163,,Les prestations seront financées selon les modalités suivantes : Fonds propres de l'Etablissement Public Territorial Est Ensemble (EPTEE) à hauteur de 100%.Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.,Le candidat se présente seul ou en groupement d'entreprises. Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché. Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
6758,21-27165,,"Financement sur budget de l'agence. Règlement par virement sous 30 jours. Une avance de 20% dumontant contractuel du marché sera accordée au titulaire après validation du planning de réalisation dela mission lors de la réunion de lancement de la prestation.La rémunération s'opérera de la manière suivante :- 20% à l'issue de la phase 2,- 60% à l'issue de la clôture de la mission et de la remise des livrables finaux.Le remboursement de l'avance sera effectué par précompte sur les sommes dues",,False,False,,False,True,True,CF_NIV_SUIV,,
6759,21-27166,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
6760,21-27167,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
6761,21-27168,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6762,21-27170,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6763,21-27174,,"Les prestations, objet du présent marché, seront financées par le budget de la collectivité. Elles seront rémunérées dans les conditions fixées par les règles de la commande publique.Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.Une avance de 20% est accordée au titulaire lorsque le montant initial de la tranche affermie est supérieur à 50 000 euros HT et dans la mesure où le délai d'exécution est supérieur à 2 mois, sauf indication contraire de l'acte d'engagement.",Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
6764,21-27175,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6765,21-27176,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6766,21-27177,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6767,21-27178,Garantie à première demande pour le versement de l'avance,"Modalités essentielles de financement : budget départemental ;Modalités essentielles de paiement : paiement par virement administratif ;délai de paiement à 30 jours ; taux des intérêts moratoires : taux d'intérêt de la principale facilité de refinancement appliquée par la Banque centrale européenne à son opération de refinancement principal la plus récente effectuée avant le premier jour de calendrier du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points.Au montant calculé est ajouté une indemnité forfaitaire pour frais de recouvrement d'un montant de 40 euros",Pas de forme imposée,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6768,21-27179,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6769,21-27180,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6770,21-27183,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6771,21-27189,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6772,21-27190,Il n'est pas prévu de retenue de garantie,"Le délai global de paiement est fixé à 30 joursImputation budgétaire : 11Les prix sont révisables.Le mode de règlement est le Mandat administratif.Sous réserve des conditions prévues aux articles R. 2193-3 et suivants du Code de la commande publique, une avance est versée au titulaire sauf indication contraire portée dans l'acte d'engagement.",Groupement solidaire,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6773,21-27191,"Retenue de garantie de 5,0 %, qui peut être remplacée par une garantie à première demande ou une caution personnelle et solidaire. Garantie à première demande ou caution personnelle et solidaire couvrant 100,0 % du montant de l'avance","Prestations réglées par des prix unitaires Prix révisables annuellement. Avance de 5,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours",Aucune forme de groupement imposée à l'attributaire de l'accord-cadre. Interdiction de présenter plusieurs offres en agissant en qualité de membres de plusieurs groupements,False,False,Consultation comportant des conditions d'exécution à caractère environnemental détaillées dans le CCAP,False,True,False,CF_NIV_SUIV,['FR'],
6774,21-27192,Se référer aux dispositions du Cahier des clauses administratives particulières,"Les prestations seront financées selon les modalités suivantes : Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché, seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.L'attention des candidats est attirée sur le fait que s'ils veulent renoncer aux bénéfices de l'avance prévue au CCAP, ils doivent le préciser à l'acte d'engagement.","Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.Si le groupement est un groupement conjoint, le mandataire devra être solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de la CACP.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6775,21-27193,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6776,21-27194,,Financement sur le budget principal de la commune ou du CCAS de Cherbourg-en-Cotentin. Délais de paiement fixés à 30 jours dans les conditions définies au CCATP,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6777,21-27195,,,,False,False,,False,True,True,CF_NIV_SUIV,,
6778,21-27196,,"Conformément au décret no2013-269 du 29 mars 2013, le délai global de paiement ne peut excéder 30 jours à compter de la réception de la facture établie en bonne et due forme.","En cas d'attribution du marché à un groupement conjoint, il pourra être demandé au mandataire du groupement d'être solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R.2142-24 du code de la commande publique",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
6779,21-27201,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6780,21-27202,Sans objet,"Budget communal 2021. Mandat administratif, délai de paiement de 30 jours","Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre. Cependant, en cas de groupement conjoint, le pouvoir adjudicateur peut exiger un mandataire solidaire. Pour les Accords-cadres à bons de commande, pour lesquels il n'est pas possible d'établir la part financière de chacun des membres du groupement, la forme de groupement choisie sera de fait un groupement solidaire",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6781,21-27203,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.La durée du marché est une durée prévisionnelle.Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.Les prestations sont réglées par des prix forfaitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.",False,True,False,CF_NIV_SUIV,['FR'],
6782,21-27204,,,,False,False,"L'exécution des prestations débute à compter de la date fixée par ordre de service.Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande.Le contrat prévoit le versement d'une avance 'lots no1 et 4), avec obligation de constituer une garantie à première demande en contrepartie.Les prestations sont réglées par des prix forfaitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.",False,True,False,CF_NIV_SUIV,['FR'],
6783,21-27205,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6784,21-27206,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6785,21-27207,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6786,21-27211,Se référer aux dispositions du cahier des clauses administratives particulières,"Dans le cadre de ces prestations la communauté d'agglomération de Cergy Pontoise est subventionnée par l'ANET (archivage numérique en territoires) dans un plafond maximum de 25 000 eurosLes sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.L'attention des candidats est attirée sur le fait que s'ils veulent renoncer aux bénéfices de l'avance prévue au CCAP, ils doivent le préciser à l'acte d'engagement.","Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.Si le groupement est un groupement conjoint, le mandataire devra être solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de la CACP.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6787,21-27212,"Une retenue de garantie de 5% du montant initial du marché (augmenté le cas échéant du montant des avenants sera constituée. Cette retenue de garantie sera prélevée sur le montant de chaque acompte par le comptable assignataire des paiements.Cette retenue de garantie peut être remplacée au gré du titulaire par une garantie à première demande, constituée en totalité au plus tard à la date à laquelle le titulaire remet la demande de paiement correspondant au premier acompte du marché.Dans l'hypothèse où la garantie ne serait pas constituée ou complétée, dans ce délai, la fraction de la retenue de garantie correspondant à l'acompte est prélevée. Le titulaire garde la possibilité, pendant toute la durée du marché, de substituer une garantie à première demande à la retenue de garantie.","Crédits inscrits au budget principal opération N°103Le mode de règlement utilisé est le virement bancaire après mandat administratif.Le paiement sera appliqué dans un délai de 30 jours à compter de la réception de la demande de paiement du titulaire, en application du décret no 2013-269 du 29 mars 2013 relatif à la lutte contre les retards de paiement dans les contrats de la commande publique.",,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6788,21-27214,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.La durée du marché est une durée prévisionnelle.Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.Les prestations sont réglées par des prix forfaitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.",False,True,False,CF_NIV_SUIV,['FR'],
6789,21-27215,Aucune garantie financière n'est exigée,Articles R2191-1 à R2191-63 du code de la commande publique.Caractéristiques des prix : Prix unitairesModalités de variation des prix : prix révisablesUne avance de 5 % sera accordée dans les conditions prévues au contrat. Modalité de règlement des comptes : selon les modalités du C.C.A.G.- T.I.CLe délai global de paiement est de 30 jours.Modalités de financements : Budget de l'EPCC Musée des Confluences sur fonds propres.,La forme juridique souhaitée par le pouvoir adjudicateur est le groupement solidaire.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois :- en qualité de candidats individuels et de membres d'un ou plusieurs groupements ;- en qualité de membres de plusieurs groupements,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6790,21-27218,Aucune clause de garantie financière prévue,Prestations réglées par un prix global forfaitaire Prix actualisables.Aucune avance prévue.Délai global de paiement des prestations de 60 jours,Aucune forme de groupement imposée à l'attributaire du marché.Interdiction de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements,False,False,Début d'exécution du marché à compter de la date fixée par ordre de service,False,True,False,CF_NIV_SUIV,['FR'],
6791,21-27220,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6792,21-27221,Aucune clause de garantie financière prévue,Prestations réglées par des prix forfaitaires et prix unitaires Prix révisables annuellement. Aucune avance prévue. Délai global de paiement des prestations de 30 jours,Aucune forme de groupement imposée à l'attributaire de l'accord-cadre,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6793,21-27222,"Aucune clause de garantie financière prévue. Garantie à première demande couvrant 100,0 % du montant de l'avance","Prestations réglées par des prix unitaires Prix actualisables. Avance de 5,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours",,False,False,Début d'exécution du marché à compter de la date fixée par ordre de service,False,True,False,CF_NIV_SUIV,['FR'],
6794,21-27223,Sans objet,Règlement sur les fonds propres du SYANE,Aucune forme juridique imposée si le candidat se présente en groupement,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6795,21-27224,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6796,21-27225,,Fonds propres du Département du Gers- délai global de paiement de 30 jours - application des dispositions des chapitres I et II du Titre IX ( exécution du marché) de la 2 ° partie du Code de la commande publique,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6797,21-27229,"Une avance est accordée au titulaire lorsque le montant initial du marché est supérieur à 50 000 euros HT et dans la mesure où le délai d'exécution est supérieur à 2 mois, sauf indication contraire de l'acte d'engagement.",Paiement sur les ressources propres de la ville- section investissement,Aucune forme juridique exigée,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6798,21-27230,,Le marché est financé par ressources budgétaires.Les règlements seront effectués par virement bancaire dans un délai de 30 jours,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6799,21-27231,,Paiement dans un délai de 50 jours,"Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché. Toutefois, lors de l'attribution du contrat, si l'offre choisie est celle d'un groupement, le pouvoir adjudicateur exigera qu'il prenne la forme d'un groupement conjoint avec mandataire solidaire.Les compétences attendues dans l'équipe de Maîtrise d'oeuvre sont :- Un architecte- Chefferie de projet- Ingénieur spécialiste structure- Ingénieur spécialiste Courant Fort et Courant Faible- Ingénieur spécialiste Chauffage, ventilation et climatisation - Plomberie- Ingénieur spécialiste Système de sécurité incendie- Un acousticien- Spécialiste amianteou architecte ayant l'ensemble des compétences reprises ci-dessus en interne.",False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.La durée du marché est une durée prévisionnelle.Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.Les prestations sont réglées par des prix forfaitaires.Les prix sont fermes.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.",False,True,False,CF_NIV_SUIV,['FR'],
6800,21-27233,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6801,21-27234,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6802,21-27238,Aucun cautionnement ni garantie exigés,Financement sur fonds propres de la Personne Publique ;Paiement dans un délai global de trente jours à compter de la réception de la demande,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
6803,21-27239,Aucune garantie exigée,Financement sur les fonds propres de la Ville,Aucune forme de groupement imposée,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6804,21-27240,Aucune clause de garantie financière prévue,"Prestations réglées par des prix forfaitaires et prix unitaires Prix fermes. Aucune avance prévue. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : 'ressources propres du Département de l'Isère, y compris les emprunts.'",Aucune forme de groupement imposée à l'attributaire de l'accord-cadre,False,False,Consultation comportant des conditions d'exécution à caractère environnemental détaillées dans le CCAP. Début d'exécution de l'accord-cadre à compter de la réception du premier bon de commande,False,True,False,CF_NIV_SUIV,['FR'],
6805,21-27241,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6806,21-27243,,Les prestations sont financées par Constructys et par des fonds du PON FSE.Le mode de règlement des prestations choisi par Constructys est le virement.Le délai global de paiement est de 30 jours. Son point de départ est fixé conformément aux stipulations du Cahier des Clauses Particulières.,"Les opérateurs peuvent présenter des candidatures individuelles ou, conformément aux dispositions de l'article R.2142-19 du code de la commande publique, sous forme groupée.Aucune forme de groupement n'est imposée ni au stade la présentation de la candidature et/ou de l'offre ni au stade de l'attribution du marché public.Par ailleurs, un même opérateur économique ne peut être mandataire de plus d'un groupement dans le cadre du marché public.De plus, un même candidat ne peut agir à la fois en qualité de candidat individuel et de membre d'un ou plusieurs groupements, ni être membre de plusieurs groupements.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6807,21-27244,"Une retenue de garantie est exercée sur les comptes. Son taux est égal à cinq pour cent (5%).La retenue de garantie peut être remplacée au gré du titulaire par une garantie à première demande constituée en totalité au plus tard à la date à laquelle le titulaire remet sa première demande d'acompte.Cependant, le titulaire peut remplacer la garantie à première demande par une caution personnelle et solidaire du montant de la retenue de garantie, si la collectivité en est d'accord, à condition que le dépôt de cette caution soit effectué au plus tard le jour de la remise par le titulaire de la première demande d'acompte.",Le financement des prestations est assuré par les ressources propres de la Collectivité.Paiement par mandat à 30 jours.,"En application de l'article R.2151-7 du Décret no 2018-1075, le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels ou de membres d'un ou plusieurs groupements.La forme juridique du groupement peut être solidaire ou conjointe.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6808,21-27245,,,,False,False,,False,True,False,CF_NIV_SUIV,,
6809,21-27247,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6810,21-27254,,Le paiement s'effectuera par virement administratif et selon les dispositions spécifiques propres au Code des Assurances et prévues au cahier des clauses particulières. Il est formellement convenu que le paiement d'avance des primes d'assurance prévu à l'article L113-3 du Code des Assurances n'est pas considéré comme étant une avance. Le financement du présent marché sera effectué sur le budget de fonctionnement de la collectivité,Aucune forme particulière de groupement n'est imposée après attribution,False,False,Application du code des assurances,False,True,False,CF_NIV_SUIV,['FR'],
6811,21-2780,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
6812,21-302,,Modalités de règlement des comptes : selon les modalités définies au contrat. Le délai global de paiement est de 30 jours. Modalités de financement : les prestations seront financées sur les fonds propres du Département. Le mode de règlement par l'administration est le mandat administratif,La forme souhaitée par le pouvoir adjudicateur est un groupement solidaire.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6813,21-3137,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6814,21-3158,voir le règlement de la consultation.,voir le règlement de la consultation.,voir le règlement de la consultation.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
6815,21-333,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6816,21-352,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6817,21-3603,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
6818,21-391,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
