BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-86648,False,False,True,False,False,False,
21-86649,False,False,False,False,True,False,
21-86652,False,False,True,False,False,False,
21-86655,False,False,False,False,False,False,autre
21-86658,False,False,True,False,False,False,
21-86659,False,False,False,False,True,False,
21-86660,False,False,True,False,False,False,
21-86661,False,False,True,False,False,False,
21-86666,False,False,False,False,True,False,
21-86668,False,False,True,False,False,False,
21-86670,False,False,True,False,False,False,
21-86673,False,False,True,False,False,False,
21-86675,False,False,False,False,True,False,
21-86679,False,False,True,False,False,False,
21-86685,True,False,False,False,False,False,
21-86688,False,False,True,False,False,False,
21-86689,False,False,False,False,False,False,COLLECTIVITE TERRITORIALE (COMMUNE)
21-86690,False,False,False,False,True,False,
21-86691,False,False,False,False,False,False,EPCI
21-86697,False,False,True,False,False,False,
21-86700,False,False,True,False,False,False,
21-86702,False,False,True,False,False,False,
21-86708,False,False,True,False,False,False,
21-86709,False,False,False,True,False,False,
21-86715,False,False,False,False,True,False,
21-86716,False,False,False,False,True,False,
21-86717,False,False,False,False,True,False,
21-86718,False,False,False,False,True,False,
21-86721,False,False,True,False,False,False,
21-86729,False,False,True,False,False,False,
21-86730,False,False,False,False,False,False,Syndicat mixte
21-86733,False,False,True,False,False,False,
21-86736,False,False,False,False,True,False,
21-86737,False,False,True,False,False,False,
21-86738,False,False,True,False,False,False,
21-86751,False,False,True,False,False,False,
21-86752,False,False,True,False,False,False,
21-86761,False,False,False,False,True,False,
21-86762,False,False,False,False,True,False,
21-86765,False,False,True,False,False,False,
21-86766,False,False,False,False,True,False,
21-86767,False,False,False,False,True,False,
21-86773,False,False,True,False,False,False,
21-86774,False,False,False,False,True,False,
21-86777,False,False,True,False,False,False,
21-86778,False,False,False,False,False,False,autre
21-86786,False,False,True,False,False,False,
21-86791,False,False,False,False,False,False,mairie
21-86792,False,False,True,False,False,False,
21-86795,True,False,False,False,False,False,
21-86800,False,False,False,False,False,False,centre hospitalier
21-86803,False,False,False,False,False,False,Etablissement public de santé
21-86804,True,False,False,False,False,False,
21-86808,False,False,False,False,False,False,Etablissement de santé
21-86810,True,False,False,False,False,False,
21-86811,False,False,False,False,True,False,
21-86813,False,False,False,False,True,False,
21-86814,False,False,True,False,False,False,
21-86819,False,False,False,False,True,False,
21-86820,False,False,False,False,False,False,Société d'économie mixte
21-86822,True,False,False,False,False,False,
21-86825,False,False,False,False,True,False,
21-86829,False,False,False,False,True,False,
21-86831,False,False,True,False,False,False,
21-86833,False,False,False,False,True,False,
21-86836,False,False,True,False,False,False,
21-86837,False,False,False,False,True,False,
21-86838,False,False,False,False,False,False,Etablissement Public de Santé
21-86842,False,False,False,False,True,False,
21-86843,False,False,True,False,False,False,
21-86849,False,False,False,False,False,False,EPS
21-86852,False,False,False,False,False,False,Commune
21-86853,False,False,True,False,False,False,
21-86854,False,False,False,False,True,False,
21-86856,False,False,False,False,True,False,
21-86858,False,False,True,False,False,False,
21-86860,False,False,False,False,True,False,
21-86864,False,False,True,False,False,False,
21-86865,False,False,True,False,False,False,
21-86866,False,False,True,False,False,False,
21-86878,True,False,False,False,False,False,
21-86880,False,False,False,False,True,False,
21-86883,False,False,False,False,False,False,autre
21-86887,False,False,False,False,True,False,
21-86889,False,False,True,False,False,False,
21-86893,False,False,True,False,False,False,
21-86894,True,False,False,False,False,False,
21-86896,False,False,False,False,False,False,Établissement public de l'enseignement et de la recherche
21-86898,False,False,True,False,False,False,
21-86900,False,False,True,False,False,False,
21-86902,True,False,False,False,False,False,
21-86904,False,False,True,False,False,False,
21-86914,False,False,False,False,False,False,Collectivité territoriale
21-86915,False,False,False,False,True,False,
21-86918,False,False,False,False,True,False,
21-86922,False,False,True,False,False,False,
21-86929,False,False,False,False,True,False,
21-86933,True,False,False,False,False,False,
21-86935,False,False,True,False,False,False,
21-86944,False,False,False,False,False,False,ASSURANCE SANTE
21-86945,False,False,True,False,False,False,
21-86951,False,False,False,False,False,False,EPCI
21-86956,False,False,False,False,True,False,
21-86957,False,False,True,False,False,False,
21-86959,True,False,False,False,False,False,
21-86963,True,False,False,False,False,False,
21-86968,False,False,False,False,True,False,
21-86969,False,False,False,False,True,False,
21-86970,False,False,False,False,False,False,Groupement de Coopération Sanitaire (droit privé)
21-86972,False,False,False,False,True,False,
21-86973,False,False,False,False,True,False,
21-86975,False,False,False,False,True,False,
21-86976,False,False,True,False,False,False,
21-86980,False,False,False,False,True,False,
21-86985,True,False,False,False,False,False,
21-86986,False,False,True,False,False,False,
21-86989,False,False,True,False,False,False,
21-86991,False,False,True,False,False,False,
21-86992,False,False,False,False,True,False,
21-86993,False,False,False,False,True,False,
21-86994,False,False,False,False,True,False,
21-86998,False,False,True,False,False,False,
21-86999,False,False,True,False,False,False,
21-87002,False,False,False,False,True,False,
21-87003,False,False,True,False,False,False,
21-87009,False,False,True,False,False,False,
21-87011,False,False,False,False,False,False,autre
21-87014,False,False,True,False,False,False,
21-87015,False,False,False,False,True,False,
21-87016,False,False,True,False,False,False,
21-87018,False,False,False,False,False,False,collectivité territoriale
21-87024,False,False,True,False,False,False,
21-87025,False,False,True,False,False,False,
21-87031,False,False,False,False,True,False,
21-87035,False,False,False,False,True,False,
21-87040,False,False,True,False,False,False,
21-87043,True,False,False,False,False,False,
21-87051,False,False,False,False,True,False,
21-87052,False,False,False,False,False,False,OPH
21-87054,True,False,False,False,False,False,
21-87060,False,False,True,False,False,False,
21-87062,True,False,False,False,False,False,
21-87063,False,False,False,False,True,False,
21-87068,False,False,True,False,False,False,
21-87069,False,False,False,False,False,False,"Etablissement Public à caractère Scientifique, culturel et professionnel (EPSCP)"
21-87072,False,False,False,False,True,False,
21-87073,False,False,False,True,False,False,
21-87076,False,False,True,False,False,False,
21-87079,False,False,False,False,True,False,
21-87084,False,False,True,False,False,False,
21-87087,False,False,True,False,False,False,
21-87090,False,False,False,False,True,False,
21-87093,False,False,True,False,False,False,
21-87097,False,False,False,True,False,False,
21-87099,False,False,True,False,False,False,
21-87101,False,False,True,False,False,False,
21-87102,False,False,False,False,True,False,
21-87103,False,False,True,False,False,False,
21-87108,False,False,True,False,False,False,
21-87109,False,False,True,False,False,False,
21-87117,False,False,False,False,True,False,
21-87120,False,False,True,False,False,False,
21-87122,False,False,True,False,False,False,
21-87126,False,False,False,False,True,False,
21-87130,False,False,False,False,True,False,
21-87133,False,True,False,False,False,False,
21-87142,False,False,False,False,True,False,
21-87147,False,False,False,False,True,False,
21-87150,False,False,False,False,True,False,
21-87151,False,False,False,False,False,False,Société Publique Locale d'Aménagement
21-87163,False,False,False,False,True,False,
21-87164,False,False,True,False,False,False,
21-87171,False,False,True,False,False,False,
21-87177,False,False,False,False,True,False,
21-87178,True,False,False,False,False,False,
21-87181,False,False,False,False,True,False,
21-87187,True,False,False,False,False,False,
21-87193,False,False,False,False,True,False,
21-87194,False,False,True,False,False,False,
21-87205,True,False,False,False,False,False,
21-87206,False,False,True,False,False,False,
21-87207,False,False,True,False,False,False,
21-87208,False,False,True,False,False,False,
21-87212,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-87213,False,False,True,False,False,False,
21-87221,False,False,False,False,True,False,
21-87230,False,False,True,False,False,False,
21-87232,False,False,False,False,True,False,
21-87235,False,False,True,False,False,False,
21-87236,False,False,True,False,False,False,
21-87237,False,False,False,False,True,False,
21-87238,True,False,False,False,False,False,
21-87240,False,False,False,False,False,False,OPH
21-87241,False,False,True,False,False,False,
21-87244,False,False,False,False,False,False,EPCI
21-87246,True,False,False,False,False,False,
21-87249,False,False,True,False,False,False,
21-87250,False,False,True,False,False,False,
21-87253,False,False,False,False,False,False,autre
21-87256,False,False,False,False,False,False,Marché d'Intérêt National
21-87259,False,False,False,True,False,False,
21-87262,False,False,False,False,True,False,
21-87263,False,False,True,False,False,False,
21-87264,False,False,False,False,True,False,
21-87265,False,False,False,False,False,False,EPCI
21-87268,False,False,True,False,False,False,
21-87271,False,False,True,False,False,False,
21-87273,False,False,False,False,True,False,
21-87275,False,False,False,False,True,False,
21-87278,False,False,True,False,False,False,
21-87281,False,False,False,False,False,False,SAEM
21-87282,False,False,True,False,False,False,
21-87284,False,False,False,False,True,False,
21-87285,False,False,False,False,False,False,Etablissement de santé
21-87288,False,False,False,True,False,False,
21-87290,False,False,False,False,True,False,
21-87291,False,False,False,False,False,False,Association régionale regroupant des CFA du BTP
21-87296,False,False,False,False,False,False,EPIC
21-87302,False,False,True,False,False,False,
21-87303,False,False,True,False,False,False,
21-87309,False,False,True,False,False,False,
21-87311,False,False,False,False,False,False,Groupement d'EPLE
21-87313,False,False,False,False,False,False,EPCI
21-87316,False,False,False,False,True,False,
21-87317,False,False,True,False,False,False,
21-87323,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel."
21-87326,False,False,False,False,True,False,
21-87327,False,False,False,False,True,False,
21-87329,False,False,False,False,True,False,
21-87331,False,False,True,False,False,False,
21-87332,False,False,False,False,False,False,Régulation des marchés financiers
21-87333,False,False,True,False,False,False,
21-87334,False,False,False,False,False,False,Régulation des marchés financiers
21-87335,False,False,True,False,False,False,
21-87337,False,False,True,False,False,False,
21-87338,False,False,True,False,False,False,
21-87339,True,False,False,False,False,False,
21-87342,False,False,False,False,True,False,
21-87346,False,False,True,False,False,False,
21-87347,False,False,True,False,False,False,
21-87351,False,False,True,False,False,False,
21-87352,False,False,True,False,False,False,
21-87354,False,False,False,False,True,False,
21-87356,False,False,True,False,False,False,
21-87363,False,False,False,False,True,False,
21-87365,True,False,False,False,False,False,
21-87367,False,False,True,False,False,False,
21-87370,False,False,False,False,False,False,autre
21-87373,False,False,True,False,False,False,
21-87377,False,False,False,False,False,False,EHPAD
21-87379,False,False,True,False,False,False,
21-87385,True,False,False,False,False,False,
21-87387,False,False,True,False,False,False,
21-87388,False,False,False,True,False,False,
21-87392,False,False,False,False,False,False,Etablissement de santé
21-87395,False,False,True,False,False,False,
21-87398,False,False,False,False,True,False,
21-87401,True,False,False,False,False,False,
21-87403,False,False,True,False,False,False,
21-87404,False,False,True,False,False,False,
21-87405,True,False,False,False,False,False,
21-87406,False,False,False,False,False,False,Groupement hospitalier de territoire
21-87407,False,False,True,False,False,False,
21-87409,False,False,True,False,False,False,
21-87411,False,False,False,False,True,False,
21-87412,False,False,False,False,False,False,Organisme privé d'utilité publique
21-87422,False,False,True,False,False,False,
21-87425,False,False,True,False,False,False,
21-87431,False,False,True,False,False,False,
21-87432,False,False,True,False,False,False,
21-87434,False,False,True,False,False,False,
21-87436,False,False,False,False,False,False,Etablissement Public de Santé Mentale
21-87439,False,False,True,False,False,False,
21-87444,True,False,False,False,False,False,
21-87445,True,False,False,False,False,False,
21-87446,False,False,True,False,False,False,
21-87447,False,False,True,False,False,False,
21-87451,False,False,False,False,False,False,Etablissement public administratif
21-87454,False,False,False,False,True,False,
21-87456,False,False,True,False,False,False,
21-87457,False,False,True,False,False,False,
21-87459,False,False,True,False,False,False,
21-87461,False,False,False,False,True,False,
21-87464,False,False,True,False,False,False,
21-87465,False,False,False,False,False,False,autre
21-87472,False,False,True,False,False,False,
21-87478,False,False,True,False,False,False,
21-87480,False,False,False,False,False,False,autre
21-87483,False,False,False,False,False,False,autre
21-87496,False,False,False,False,True,False,
21-87498,False,False,False,False,True,False,
21-87502,False,False,False,False,True,False,
21-87503,False,False,True,False,False,False,
21-87505,False,False,False,False,True,False,
21-87510,False,False,False,False,False,False,COMMUNE DE FUVEAU
21-87511,True,False,False,False,False,False,
21-87512,True,False,False,False,False,False,
21-87516,False,False,False,False,False,False,Syndicat Mixte d'Energie
21-87524,True,False,False,False,False,False,
21-87526,False,False,False,False,True,False,
21-87527,False,False,True,False,False,False,
21-87528,False,False,False,False,False,False,Santé publique
21-87530,False,False,True,False,False,False,
21-87531,False,False,True,False,False,False,
21-87533,False,False,True,False,False,False,
21-87545,False,False,True,False,False,False,
21-87548,False,False,False,False,True,False,
21-87550,False,False,False,False,True,False,
21-87551,False,False,True,False,False,False,
21-87552,False,False,False,False,True,False,
21-87557,False,False,False,False,True,False,
21-87562,False,False,True,False,False,False,
21-87563,False,False,False,False,True,False,
21-87565,False,False,False,False,True,False,
21-87567,False,False,False,False,True,False,
21-87573,False,False,False,False,False,False,Communauté de Communes de la Côte d'Albâtre
21-87578,False,False,False,False,False,False,Interprofession
21-87579,False,False,True,False,False,False,
21-87583,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale (UCANSS)
21-87584,True,False,False,False,False,False,
21-87585,False,False,True,False,False,False,
21-87587,False,False,True,False,False,False,
21-87593,False,False,True,False,False,False,
21-87597,False,False,False,False,False,False,Etablissement Public de Santé
21-87598,True,False,False,False,False,False,
21-87600,False,False,True,False,False,False,
21-87602,False,False,False,False,False,False,Assemblée parlementaire
21-87603,False,False,False,False,True,False,
21-87604,False,False,True,False,False,False,
21-87607,False,False,True,False,False,False,
21-87612,False,False,False,False,True,False,
21-87613,False,False,True,False,False,False,
21-87619,False,False,False,False,False,False,RESTAURATION COLLECTIVE
21-87620,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale-centrale d'achats
21-87623,True,False,False,False,False,False,
21-87629,False,False,True,False,False,False,
21-87631,False,False,False,False,False,False,SAEM
21-87632,False,False,True,False,False,False,
21-87634,False,False,False,False,True,False,
21-87636,False,False,True,False,False,False,
21-87638,False,False,False,False,True,False,
21-87642,False,False,False,False,True,False,
21-87643,False,False,False,False,False,False,COMMUNE
21-87655,False,False,False,False,True,False,
21-87656,False,False,True,False,False,False,
21-87660,True,False,False,False,False,False,
21-87661,False,False,False,False,False,False,Recherche
21-87663,False,False,False,False,False,False,Centrale d'Achats Publics
21-87665,True,False,False,False,False,False,
21-87667,False,False,False,False,True,False,
21-87668,False,False,False,False,True,False,
21-87669,False,False,False,False,True,False,
21-87674,False,False,False,False,True,False,
21-87677,False,False,False,False,True,False,
21-87678,False,True,False,False,False,False,
21-87689,False,False,False,False,False,False,Logement
21-87691,True,False,False,False,False,False,
21-87694,False,False,False,False,True,False,
21-87696,False,False,False,False,False,False,Recherche
21-87698,False,False,False,False,True,False,
21-87700,False,False,False,False,True,False,
21-87703,False,False,False,False,False,False,Enseignement supérieur
21-87704,False,False,True,False,False,False,
21-87705,False,False,False,False,False,False,Centrale d'Achat Public
21-87706,False,False,False,False,True,False,
21-87708,False,False,False,False,False,False,EPS
21-87712,False,False,False,False,True,False,
21-87717,False,False,False,False,False,False,Entreprise Sociale pour l'Habitat
21-87722,False,False,False,False,True,False,
21-87723,False,False,True,False,False,False,
21-87725,False,False,True,False,False,False,
21-87729,False,False,False,False,True,False,
21-87730,False,False,False,False,True,False,
21-87732,False,False,False,False,False,False,Organisme privé de gestion d'établissements sanitaires et médico sociaux de la Sécurité Sociale.
21-87738,False,False,False,False,True,False,
21-87741,False,False,False,False,False,False,EPST
21-87743,False,False,True,False,False,False,
21-87747,False,False,False,False,False,True,
21-87748,False,False,False,False,True,False,
21-87751,False,False,False,False,True,False,
21-87754,False,False,True,False,False,False,
21-87759,False,False,True,False,False,False,
21-87760,False,False,True,False,False,False,
21-87761,False,False,False,False,True,False,
21-87763,False,False,False,False,True,False,
21-87765,False,False,False,False,True,False,
21-87770,False,False,True,False,False,False,
21-87775,False,False,False,False,False,False,autre
21-87781,False,False,True,False,False,False,
21-87784,False,False,False,False,False,False,autre
21-87785,False,False,False,False,True,False,
21-87788,False,False,True,False,False,False,
21-87791,True,False,False,False,False,False,
21-87793,False,False,False,False,True,False,
21-87794,False,False,False,False,True,False,
21-87795,False,False,True,False,False,False,
21-87799,False,False,False,False,True,False,
21-87801,False,False,False,False,True,False,
21-87802,False,False,False,False,True,False,
21-87803,False,False,False,False,True,False,
21-87810,False,False,True,False,False,False,
21-87812,True,False,False,False,False,False,
21-87813,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-87814,False,False,True,False,False,False,
21-87815,False,False,True,False,False,False,
21-87827,False,False,False,False,False,False,Etablissement public de santé
21-87829,True,False,False,False,False,False,
21-87830,False,False,False,False,True,False,
21-87831,True,False,False,False,False,False,
21-87832,False,False,True,False,False,False,
21-87833,False,False,False,False,False,False,Restauration collective
21-87834,True,False,False,False,False,False,
21-87835,False,False,True,False,False,False,
21-87836,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-87846,False,False,True,False,False,False,
21-87851,False,False,True,False,False,False,
21-87853,False,False,True,False,False,False,
21-87858,False,False,False,False,False,False,autre
21-87859,False,False,True,False,False,False,
21-87861,False,False,False,False,True,False,
21-87862,False,False,True,False,False,False,
21-87865,False,False,False,False,True,False,
21-87866,False,False,True,False,False,False,
21-87871,False,False,False,False,False,False,Établissement public de santé mentale
21-87874,False,False,False,False,True,False,
21-87875,False,False,False,False,True,False,
21-87880,False,False,True,False,False,False,
21-87882,False,False,False,False,False,False,Etablissement public de santé
21-87884,False,False,False,False,False,False,Société Publique Locale - Personne morale de droit privé
21-87890,False,False,False,True,False,False,
21-87891,False,False,True,False,False,False,
21-87894,True,False,False,False,False,False,
21-87896,False,False,False,False,True,False,
21-87901,True,False,False,False,False,False,
21-87904,False,False,True,False,False,False,
21-87905,False,False,True,False,False,False,
21-87906,False,False,False,False,False,False,EPIC
21-87912,False,False,True,False,False,False,
21-87916,False,False,True,False,False,False,
21-87917,False,False,False,False,True,False,
21-87919,False,False,True,False,False,False,
21-87921,False,False,True,False,False,False,
21-87924,False,False,True,False,False,False,
21-87925,False,False,False,False,True,False,
21-87926,False,False,False,False,True,False,
21-87927,False,False,False,False,True,False,
21-87930,False,False,True,False,False,False,
21-87931,False,False,True,False,False,False,
21-87934,False,False,True,False,False,False,
21-87935,False,False,True,False,False,False,
21-87936,False,False,False,False,True,False,
21-87937,False,False,True,False,False,False,
21-87939,False,False,True,False,False,False,
21-87941,False,False,False,False,True,False,
21-87944,False,False,False,False,True,False,
21-87945,False,False,True,False,False,False,
21-87946,False,False,False,False,False,False,Logement social
21-87948,False,False,True,False,False,False,
21-87952,False,False,False,False,False,False,Etablissement public de santé
21-87953,False,False,False,False,True,False,
21-87954,False,False,True,False,False,False,
21-87956,False,False,False,False,False,False,Etablissement public administratif de l'Etat
21-87957,False,False,False,False,False,False,Assemblée parlementaire
21-87958,False,False,False,False,False,False,Commune
21-87960,False,False,False,True,False,False,
21-87961,False,False,False,False,False,False,Assemblée parlementaire
21-87965,False,False,False,False,True,False,
21-87967,False,False,False,False,True,False,
21-87970,False,True,False,False,False,False,
21-87971,True,False,False,False,False,False,
21-87981,False,False,False,False,True,False,
21-87982,False,False,True,False,False,False,
21-87983,False,False,True,False,False,False,
21-87985,False,False,True,False,False,False,
21-87986,False,False,True,False,False,False,
21-87987,False,False,True,False,False,False,
21-87991,False,False,True,False,False,False,
21-87995,False,False,False,False,True,False,
21-87996,False,False,False,False,True,False,
21-87999,False,False,True,False,False,False,
21-88001,False,False,False,False,False,False,autre
21-88004,False,False,True,False,False,False,
21-88007,False,False,False,False,True,False,
21-88011,False,False,True,False,False,False,
21-88012,False,False,True,False,False,False,
21-88019,False,False,False,False,False,False,Protection sociale
21-88046,False,False,True,False,False,False,
21-88072,False,False,False,False,False,False,hopital
21-88100,False,False,False,False,False,False,EMERGENCE(S) COMPÉTENCES PROJETS
21-88130,False,False,False,False,False,False,Etablissement public de santé
21-88133,True,False,False,False,False,False,
21-88134,False,False,False,False,False,False,Office public de l'habitat
21-88135,True,False,False,False,False,False,
21-88136,False,False,True,False,False,False,
21-88142,False,False,False,False,False,False,Etablissement public de santé
21-88146,False,False,False,False,False,False,EPLE
21-88147,False,False,False,False,False,False,EPCI
21-88149,False,False,False,False,False,False,autre
21-88150,False,False,False,False,False,False,autre
21-88157,False,False,True,False,False,False,
21-88158,False,False,True,False,False,False,
21-88160,False,False,False,False,True,False,
21-88161,False,False,True,False,False,False,
21-88165,True,False,False,False,False,False,
21-88166,False,False,True,False,False,False,
21-88168,False,False,True,False,False,False,
21-88169,True,False,False,False,False,False,
21-88171,True,False,False,False,False,False,
21-88172,False,False,True,False,False,False,
21-88173,False,False,False,False,True,False,
21-88174,False,False,True,False,False,False,
21-88184,False,False,False,False,False,False,Santé
21-88187,False,False,False,False,False,False,Syndicat Mixte
21-88188,False,False,True,False,False,False,
21-88194,False,False,False,False,False,False,Collectivité territoriale
21-88195,False,False,True,False,False,False,
21-88198,False,False,False,False,True,False,
21-88199,False,False,True,False,False,False,
21-88200,False,False,False,False,True,False,
21-88202,False,False,False,False,False,False,Etablissement public
21-88203,False,False,True,False,False,False,
21-88204,False,False,True,False,False,False,
21-88205,False,False,False,False,True,False,
21-88206,False,False,True,False,False,False,
21-88209,False,False,True,False,False,False,
21-88210,False,False,True,False,False,False,
21-88211,False,False,True,False,False,False,
21-88212,False,False,False,False,False,False,autre
21-88217,False,False,True,False,False,False,
21-88218,False,False,True,False,False,False,
21-88219,False,False,True,False,False,False,
21-88224,False,False,False,False,True,False,
21-88228,False,False,False,False,False,False,Mairie
21-88232,False,False,True,False,False,False,
21-88234,False,False,True,False,False,False,
21-88235,False,False,True,False,False,False,
21-88239,False,False,True,False,False,False,
21-88241,False,False,True,False,False,False,
21-88242,False,False,True,False,False,False,
21-88243,True,False,False,False,False,False,
21-88246,False,False,True,False,False,False,
21-88247,False,False,False,False,False,False,OPH
21-88250,False,False,False,False,False,False,etablissement public autonome
21-88253,False,False,False,False,True,False,
21-88256,False,False,True,False,False,False,
21-88258,False,False,False,False,False,False,Association agréée
21-88263,False,False,False,False,False,False,Société d'Economie Mixte
21-88265,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
21-88266,False,False,False,False,True,False,
21-88273,False,False,False,False,False,False,EHPAD
21-88274,False,True,False,False,False,False,
21-88276,False,False,True,False,False,False,
21-88278,False,False,True,False,False,False,
21-88280,False,False,False,False,True,False,
21-88284,True,False,False,False,False,False,
21-88298,False,False,False,False,False,False,Santé
21-88299,False,False,True,False,False,False,
21-88300,False,False,False,False,False,False,EPCI
21-88302,False,False,False,False,True,False,
21-88305,True,False,False,False,False,False,
21-88307,True,False,False,False,False,False,
21-88308,True,False,False,False,False,False,
21-88310,False,False,True,False,False,False,
21-88311,False,False,True,False,False,False,
21-88312,False,False,True,False,False,False,
21-88314,False,False,True,False,False,False,
21-88315,False,False,True,False,False,False,
21-88317,False,False,False,False,True,False,
21-88320,False,False,True,False,False,False,
21-88329,False,False,True,False,False,False,
21-88330,False,False,True,False,False,False,
21-88334,False,False,False,False,True,False,
21-88339,False,False,True,False,False,False,
21-88341,False,False,True,False,False,False,
21-88350,False,False,False,False,True,False,
21-88351,False,False,False,False,False,False,Environnement
21-88353,False,False,False,False,False,False,Société d'Economie Mixte - Personne morale de droit privé
21-88356,False,False,True,False,False,False,
21-88357,False,False,False,False,True,False,
21-88358,False,False,False,False,False,False,Établissement public de santé
21-88359,False,False,False,False,False,False,Service départemental d'incendie et de secours
21-88369,False,False,False,False,False,False,"Etablissement Public à caractère Scientifique, culturel et professionnel (EPSCP)"
21-88370,False,False,False,False,True,False,
21-88371,False,False,True,False,False,False,
21-88375,True,False,False,False,False,False,
21-88376,False,False,False,False,False,False,"Aménagement, Construction et Conseil"
21-88382,False,False,False,False,True,False,
21-88384,False,False,True,False,False,False,
21-88392,False,False,True,False,False,False,
21-88395,False,False,True,False,False,False,
21-88398,False,False,False,False,False,False,Organisme consulaire
21-88401,False,False,False,False,False,False,L'ICEP est un établissement de formation proposant des formations en apprentissage du CAP au Bac +3. La SAS ICEP est une société de la CCI Caen Normandie.
21-88413,False,False,False,False,True,False,
21-88415,False,False,True,False,False,False,
21-88422,False,False,True,False,False,False,
21-88423,False,False,True,False,False,False,
21-88424,False,False,True,False,False,False,
21-88426,False,False,True,False,False,False,
21-88430,False,False,True,False,False,False,
21-88432,False,False,True,False,False,False,
21-88435,True,False,False,False,False,False,
21-88437,False,False,True,False,False,False,
21-88440,False,False,True,False,False,False,
21-88447,False,False,True,False,False,False,
21-88449,False,False,False,False,False,False,Etablissement de santé
21-88450,True,False,False,False,False,False,
21-88452,False,False,False,False,True,False,
21-88456,False,False,True,False,False,False,
21-88461,False,False,False,False,True,False,
21-88467,False,False,False,False,True,False,
21-88475,False,False,True,False,False,False,
21-88478,False,False,False,False,False,False,EPCI
21-88482,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
21-88483,False,False,True,False,False,False,
21-88485,False,False,True,False,False,False,
21-88490,False,False,True,False,False,False,
21-88492,False,False,True,False,False,False,
21-88493,False,False,False,False,True,False,
21-88494,False,False,True,False,False,False,
21-88504,True,False,False,False,False,False,
21-88508,False,False,False,False,False,False,Syndicat Mixte EPCI
21-88517,False,False,True,False,False,False,
21-88522,False,True,False,False,False,False,
21-88527,False,False,False,False,True,False,
21-88529,False,False,True,False,False,False,
21-88532,True,False,False,False,False,False,
21-88537,False,False,True,False,False,False,
21-88538,False,False,False,False,True,False,
21-88540,False,False,False,False,False,False,EPCI
21-88541,False,False,False,False,False,False,ACTIVITE HOSPITALIERE
21-88543,False,False,True,False,False,False,
21-88551,False,False,True,False,False,False,
21-88553,False,False,True,False,False,False,
21-88557,False,False,True,False,False,False,
21-88559,False,False,True,False,False,False,
21-88560,False,False,False,False,False,True,
21-88563,False,False,False,False,False,False,Etablissement public administratif
21-88565,False,False,True,False,False,False,
21-88567,False,False,False,False,True,False,
21-88570,False,False,False,False,True,False,
21-88571,False,False,False,False,True,False,
21-88575,False,False,True,False,False,False,
21-88576,False,False,True,False,False,False,
21-88581,False,False,False,False,False,False,Etablissement public de santé
21-88584,False,False,False,False,True,False,
21-88585,False,False,False,False,True,False,
21-88588,False,False,True,False,False,False,
21-88590,False,False,True,False,False,False,
21-88591,False,False,False,False,True,False,
21-88605,False,False,False,False,True,False,
21-88607,False,True,False,False,False,False,
21-88609,False,False,True,False,False,False,
21-88611,False,False,True,False,False,False,
21-88614,False,False,True,False,False,False,
21-88616,True,False,False,False,False,False,
21-88617,False,False,True,False,False,False,
21-88619,False,False,False,False,True,False,
21-88620,False,False,True,False,False,False,
21-88621,False,False,False,False,True,False,
21-88624,False,False,False,False,False,False,Organisme privé de sécurité sociale
21-88626,True,False,False,False,False,False,
21-88629,False,False,True,False,False,False,
21-88632,False,False,True,False,False,False,
21-88633,False,False,False,False,False,False,Établissement de santé
21-88634,False,False,True,False,False,False,
21-88641,False,False,False,False,True,False,
21-88644,False,False,True,False,False,False,
21-88646,False,False,False,False,True,False,
21-88647,False,False,True,False,False,False,
21-88654,False,False,True,False,False,False,
21-88658,False,False,False,False,True,False,
21-88660,False,False,True,False,False,False,
21-88661,False,False,True,False,False,False,
21-88664,False,False,True,False,False,False,
21-88665,False,False,True,False,False,False,
21-88669,False,False,False,False,False,False,Organisme de protection social
21-88674,False,False,True,False,False,False,
21-88679,False,False,False,False,False,False,Association d'intérêt général percevant des fonds publics
21-88682,False,False,False,False,False,False,EPCI
21-88683,False,False,True,False,False,False,
21-88689,False,True,False,False,False,False,
21-88692,False,False,False,False,True,False,
21-88694,False,False,True,False,False,False,
21-88695,False,False,False,False,True,False,
21-88696,False,False,True,False,False,False,
21-88697,True,False,False,False,False,False,
21-88698,False,False,True,False,False,False,
21-88701,False,False,True,False,False,False,
21-88703,False,False,False,False,True,False,
21-88706,False,False,False,False,False,False,Communauté de communes
21-88707,False,False,False,False,False,False,Collectivité territoriale
21-88708,False,False,True,False,False,False,
