,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
2550,21-80417,False,False,True,False,False,False,
2551,21-80653,False,False,True,False,False,False,
2552,21-80800,False,False,True,False,False,False,
2553,21-81211,False,False,False,False,True,False,
2554,21-81213,False,False,False,False,False,False,EPCI
2555,21-81540,False,False,True,False,False,False,
2556,21-81549,False,False,True,False,False,False,
2557,21-81575,False,False,True,False,False,False,
2558,21-81601,False,False,False,False,False,False,EPLE
2559,21-81607,True,False,False,False,False,False,
2560,21-81676,False,False,True,False,False,False,
2561,21-82022,False,False,False,False,False,False,collectivité territoriale
2562,21-82131,False,False,True,False,False,False,
2563,21-82227,False,False,True,False,False,False,
2564,21-82238,True,False,False,False,False,False,
2565,21-82267,False,False,True,False,False,False,
2566,21-82344,True,False,False,False,False,False,
2567,21-82349,False,False,False,False,True,False,
2568,21-82463,True,False,False,False,False,False,
2569,21-82470,False,False,False,False,False,False,collectivité territoriale de la Martinique
2570,21-82543,False,False,True,False,False,False,
2571,21-82764,False,False,True,False,False,False,
2572,21-82853,False,False,True,False,False,False,
2573,21-82900,False,False,False,False,True,False,
2574,21-83004,False,False,False,False,True,False,
2575,21-83006,False,False,True,False,False,False,
2576,21-83033,False,False,True,False,False,False,
2577,21-83122,False,False,True,False,False,False,
2578,21-83158,False,False,True,False,False,False,
2579,21-83170,False,False,True,False,False,False,
2580,21-83198,False,False,True,False,False,False,
2581,21-83562,False,False,True,False,False,False,
2582,21-83606,False,False,True,False,False,False,
2583,21-83670,True,False,False,False,False,False,
2584,21-84054,False,False,False,False,True,False,
2585,21-84056,False,False,True,False,False,False,
2586,21-84066,False,False,True,False,False,False,
2587,21-84121,False,False,False,False,True,False,
2588,21-84435,False,False,True,False,False,False,
2589,21-84469,False,False,True,False,False,False,
2590,21-84509,False,False,True,False,False,False,
2591,21-84543,False,False,True,False,False,False,
2592,21-84577,False,False,True,False,False,False,
2593,21-84726,False,False,False,False,False,False,Collectivité territoriale
2594,21-84808,False,False,True,False,False,False,
2595,21-84814,False,False,True,False,False,False,
2596,21-84917,False,False,True,False,False,False,
2597,21-84920,False,True,False,False,False,False,
2598,21-85007,False,False,False,False,True,False,
2599,21-85104,False,False,True,False,False,False,
2600,21-85256,False,False,True,False,False,False,
2601,21-85333,False,False,True,False,False,False,
2602,21-85449,False,False,False,False,False,False,EPCI
2603,21-85475,False,False,False,False,False,False,EPCI
2604,21-85530,False,False,True,False,False,False,
2605,21-85549,True,False,False,False,False,False,
2606,21-85555,False,False,False,False,False,False,santé
2607,21-85590,False,False,True,False,False,False,
2608,21-85591,False,False,False,False,False,False,SAEML
2609,21-85592,False,False,True,False,False,False,
2610,21-85686,False,False,False,False,True,False,
2611,21-85914,True,False,False,False,False,False,
2612,21-86010,False,False,False,False,False,False,OPH
2613,21-86031,False,False,False,False,False,False,Association loi 1901
2614,21-86103,True,False,False,False,False,False,
2615,21-86143,True,False,False,False,False,False,
2616,21-86145,False,False,False,False,False,False,Etablissement public de santé
2617,21-86171,False,False,False,False,False,False,Etablissement public de santé
2618,21-86247,False,False,True,False,False,False,
2619,21-86411,False,False,False,False,False,False,société anonyme d'économie mixte locale
2620,21-86459,False,False,False,False,True,False,
2621,21-86488,False,False,False,False,True,False,
2622,21-86490,True,False,False,False,False,False,
2623,21-86504,True,False,False,False,False,False,
2624,21-86519,False,False,True,False,False,False,
2625,21-86558,False,False,True,False,False,False,
2626,21-86579,True,False,False,False,False,False,
2627,21-86622,False,False,False,False,False,False,Société d'Economie Mixte (SEM)
2628,21-86639,False,False,False,False,True,False,
2629,21-86754,False,False,False,False,True,False,
2630,21-86772,True,False,False,False,False,False,
2631,21-86789,False,False,False,False,False,False,établissement public de santé
2632,21-86828,False,False,True,False,False,False,
2633,21-86841,False,False,False,False,False,False,Etablissement public de santé
2634,21-86848,False,False,False,False,False,False,Collectivité territoriale
2635,21-86940,True,False,False,False,False,False,
2636,21-86974,False,False,True,False,False,False,
2637,21-87071,False,False,True,False,False,False,
2638,21-87210,False,False,False,False,False,False,Collectivité territoriale
2639,21-87218,False,False,True,False,False,False,
2640,21-87242,False,False,True,False,False,False,
2641,21-87260,False,False,False,False,True,False,
2642,21-87340,False,False,True,False,False,False,
2643,21-87376,False,False,True,False,False,False,
2644,21-87397,False,False,False,False,True,False,
2645,21-87605,False,False,True,False,False,False,
2646,21-87614,False,False,True,False,False,False,
2647,21-87657,False,False,True,False,False,False,
2648,21-87744,False,False,True,False,False,False,
2649,21-88118,False,False,True,False,False,False,
2650,21-88141,False,False,False,False,False,False,Collectivté territoriale
2651,21-88152,False,False,False,False,False,False,bailleur social
2652,21-88156,False,False,True,False,False,False,
2653,21-88181,False,False,False,False,False,False,Société d'Economie Mixte
2654,21-88192,False,False,False,False,True,False,
2655,21-88207,True,False,False,False,False,False,
2656,21-88214,False,False,True,False,False,False,
2657,21-88254,False,False,False,False,False,False,EPCI
2658,21-88260,False,False,True,False,False,False,
2659,21-88277,False,False,False,False,True,False,
2660,21-88279,False,False,True,False,False,False,
2661,21-88360,False,False,False,False,True,False,
2662,21-88377,False,False,True,False,False,False,
2663,21-88385,False,False,True,False,False,False,
2664,21-88394,False,False,False,True,False,False,
2665,21-88411,False,False,False,False,True,False,
2666,21-88418,False,False,True,False,False,False,
2667,21-88431,False,False,False,False,True,False,
2668,21-88464,False,False,True,False,False,False,
2669,21-88476,True,False,False,False,False,False,
2670,21-88524,False,False,True,False,False,False,
2671,21-88546,True,False,False,False,False,False,
2672,21-88556,False,False,False,False,False,False,Organisme de sécurité sociale
2673,21-88586,False,False,True,False,False,False,
2674,21-88597,False,False,True,False,False,False,
2675,21-88600,False,False,False,False,False,False,EPST
2676,21-88631,False,False,True,False,False,False,
2677,21-88636,False,False,False,False,False,False,Caisse de retraite
2678,21-88656,False,False,True,False,False,False,
2679,21-88681,False,False,False,False,True,False,
2680,21-88711,True,False,False,False,False,False,
2681,21-88742,True,False,False,False,False,False,
2682,21-88748,False,False,False,False,True,False,
2683,21-88814,False,False,False,False,True,False,
2684,21-88825,True,False,False,False,False,False,
2685,21-88850,False,False,True,False,False,False,
2686,21-88851,False,False,False,False,False,False,Société d'aménagement
2687,21-88864,False,False,True,False,False,False,
2688,21-88867,False,False,True,False,False,False,
2689,21-88869,False,False,True,False,False,False,
2690,21-88874,True,False,False,False,False,False,
2691,21-88879,True,False,False,False,False,False,
2692,21-88882,False,False,True,False,False,False,
2693,21-88887,False,False,True,False,False,False,
2694,21-88888,False,False,True,False,False,False,
2695,21-88890,False,False,True,False,False,False,
2696,21-88891,False,False,False,False,False,False,Bailleur social
2697,21-88892,False,False,False,False,False,False,Collectivité territoriale
2698,21-88893,False,False,False,False,False,False,Collectivité territoriale
2699,21-88894,False,True,False,False,False,False,
2700,21-88895,False,False,False,False,True,False,
2701,21-88903,False,False,True,False,False,False,
2702,21-88908,False,False,True,False,False,False,
2703,21-88912,False,False,True,False,False,False,
2704,21-88913,True,False,False,False,False,False,
2705,21-88914,False,False,False,False,True,False,
2706,21-88918,False,False,False,False,True,False,
2707,21-88919,False,False,True,False,False,False,
2708,21-88920,False,False,True,False,False,False,
2709,21-88921,True,False,False,False,False,False,
2710,21-88922,False,False,True,False,False,False,
2711,21-88924,False,False,True,False,False,False,
2712,21-88926,False,False,False,False,True,False,
2713,21-88933,False,False,False,False,False,False,ASSEMBLEE PARLEMENTAIRE
2714,21-88934,False,False,False,False,True,False,
2715,21-88936,False,False,True,False,False,False,
2716,21-88937,False,False,False,False,False,False,Etablissement Public Local d'Enseignement
2717,21-88939,False,False,False,False,False,False,EPS
2718,21-88940,False,False,True,False,False,False,
2719,21-88941,False,False,False,False,True,False,
2720,21-88952,False,False,True,False,False,False,
2721,21-88957,False,False,False,False,True,False,
2722,21-88962,False,False,True,False,False,False,
2723,21-88963,False,False,True,False,False,False,
2724,21-88966,False,False,True,False,False,False,
2725,21-88974,False,False,True,False,False,False,
2726,21-88975,False,False,True,False,False,False,
2727,21-88978,False,False,False,False,False,False,Protection Sociale
2728,21-88980,False,False,True,False,False,False,
2729,21-88982,False,False,True,False,False,False,
2730,21-88983,False,False,True,False,False,False,
2731,21-88989,False,False,False,False,False,False,EPIC
2732,21-88992,False,False,True,False,False,False,
2733,21-88993,True,False,False,False,False,False,
2734,21-88998,False,False,True,False,False,False,
2735,21-89001,False,False,False,False,True,False,
2736,21-89005,False,False,True,False,False,False,
2737,21-89006,False,False,True,False,False,False,
2738,21-89008,False,False,False,False,True,False,
2739,21-89015,True,False,False,False,False,False,
2740,21-89016,False,False,False,False,True,False,
2741,21-89018,False,False,False,False,False,False,ASSOCIATION LOI 1901
2742,21-89024,False,False,True,False,False,False,
2743,21-89025,False,False,False,False,True,False,
2744,21-89031,True,False,False,False,False,False,
2745,21-89032,False,False,False,False,True,False,
2746,21-89036,False,False,False,False,True,False,
2747,21-89038,False,False,True,False,False,False,
2748,21-89039,False,False,False,False,True,False,
2749,21-89041,False,False,False,True,False,False,
2750,21-89042,False,False,True,False,False,False,
2751,21-89043,False,False,False,False,False,False,établissement public de santé
2752,21-89044,False,False,True,False,False,False,
2753,21-89047,False,False,False,False,False,False,collectivité territoriale
2754,21-89055,False,False,False,True,False,False,
2755,21-89057,False,False,False,False,False,False,SANTE
2756,21-89059,False,False,False,False,True,False,
2757,21-89063,False,False,True,False,False,False,
2758,21-89065,False,False,True,False,False,False,
2759,21-89070,False,False,False,False,True,False,
2760,21-89071,False,False,True,False,False,False,
2761,21-89074,False,False,False,False,False,False,autre
2762,21-89075,False,False,True,False,False,False,
2763,21-89082,False,False,False,False,True,False,
2764,21-89087,False,False,True,False,False,False,
2765,21-89088,False,False,True,False,False,False,
2766,21-89092,False,False,False,False,True,False,
2767,21-89093,False,False,True,False,False,False,
2768,21-89096,False,False,True,False,False,False,
2769,21-89098,False,False,False,False,False,False,Université
2770,21-89103,False,False,False,False,False,False,activitées aéroportuaires
2771,21-89104,False,False,False,False,False,False,Etablissement Public de Santé
2772,21-89105,False,False,True,False,False,False,
2773,21-89107,True,False,False,False,False,False,
2774,21-89110,True,False,False,False,False,False,
2775,21-89112,False,False,True,False,False,False,
2776,21-89113,False,False,False,False,True,False,
2777,21-89119,False,False,False,False,True,False,
2778,21-89126,False,False,False,False,True,False,
2779,21-89127,False,False,False,False,False,False,SANTE
2780,21-89128,True,False,False,False,False,False,
2781,21-89132,True,False,False,False,False,False,
2782,21-89134,False,False,False,False,False,False,Santé
2783,21-89135,False,False,False,False,True,False,
2784,21-89136,False,False,True,False,False,False,
2785,21-89137,False,False,True,False,False,False,
2786,21-89139,False,False,True,False,False,False,
2787,21-89143,False,False,True,False,False,False,
2788,21-89144,True,False,False,False,False,False,
2789,21-89145,False,False,True,False,False,False,
2790,21-89146,False,False,True,False,False,False,
2791,21-89151,False,False,True,False,False,False,
2792,21-89156,False,False,False,False,True,False,
2793,21-89167,False,False,False,False,True,False,
2794,21-89169,False,False,True,False,False,False,
2795,21-89171,False,False,False,False,True,False,
2796,21-89172,False,False,False,False,True,False,
2797,21-89173,False,False,False,False,True,False,
2798,21-89174,False,False,True,False,False,False,
2799,21-89175,False,False,False,False,False,False,Société d'Economie Mixte Locale
2800,21-89190,False,False,True,False,False,False,
2801,21-89194,False,False,False,False,True,False,
2802,21-89196,False,False,True,False,False,False,
2803,21-89202,False,False,True,False,False,False,
2804,21-89203,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel (EPSCP)"
2805,21-89206,False,False,False,False,True,False,
2806,21-89207,True,False,False,False,False,False,
2807,21-89208,False,False,True,False,False,False,
2808,21-89217,False,False,False,False,False,False,SANTE
2809,21-89219,False,False,True,False,False,False,
2810,21-89220,False,False,False,False,True,False,
2811,21-89221,False,False,False,False,True,False,
2812,21-89226,True,False,False,False,False,False,
2813,21-89233,False,False,True,False,False,False,
2814,21-89234,False,False,True,False,False,False,
2815,21-89237,False,False,True,False,False,False,
2816,21-89240,False,False,True,False,False,False,
2817,21-89241,True,False,False,False,False,False,
2818,21-89248,False,False,False,False,False,False,Office public de l'habitat
2819,21-89249,False,False,False,False,False,False,autre
2820,21-89251,False,False,True,False,False,False,
2821,21-89255,False,False,True,False,False,False,
2822,21-89258,False,False,True,False,False,False,
2823,21-89260,False,False,True,False,False,False,
2824,21-89261,False,False,False,False,True,False,
2825,21-89262,False,False,True,False,False,False,
2826,21-89263,False,False,False,False,False,False,Etablissement public
2827,21-89264,False,False,False,False,True,False,
2828,21-89266,False,False,False,False,False,False,Etablissement Public de Santé
2829,21-89270,False,False,False,False,True,False,
2830,21-89273,False,False,True,False,False,False,
2831,21-89277,False,False,False,False,True,False,
2832,21-89279,False,False,True,False,False,False,
2833,21-89281,True,False,False,False,False,False,
2834,21-89284,False,False,True,False,False,False,
2835,21-89287,False,False,True,False,False,False,
2836,21-89288,False,False,True,False,False,False,
2837,21-89289,False,False,False,False,False,False,Etablissement public de santé
2838,21-89291,False,False,True,False,False,False,
2839,21-89292,False,False,True,False,False,False,
2840,21-89293,True,False,False,False,False,False,
2841,21-89294,False,False,False,False,True,False,
2842,21-89297,False,False,True,False,False,False,
2843,21-89299,False,False,False,False,True,False,
2844,21-89302,False,False,True,False,False,False,
2845,21-89304,False,False,False,False,False,False,EPCI
2846,21-89309,True,False,False,False,False,False,
2847,21-89311,False,False,True,False,False,False,
2848,21-89312,False,False,False,False,False,False,autre
2849,21-89316,False,False,False,False,True,False,
2850,21-89318,False,False,True,False,False,False,
2851,21-89322,False,False,True,False,False,False,
2852,21-89323,False,False,True,False,False,False,
2853,21-89326,False,False,True,False,False,False,
2854,21-89328,False,False,True,False,False,False,
2855,21-89335,False,False,True,False,False,False,
2856,21-89336,False,False,True,False,False,False,
2857,21-89341,False,False,False,False,False,False,association
2858,21-89343,False,False,False,False,True,False,
2859,21-89345,False,False,False,False,True,False,
2860,21-89347,False,False,True,False,False,False,
2861,21-89350,False,False,False,True,False,False,
2862,21-89351,False,False,True,False,False,False,
2863,21-89352,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2864,21-89353,False,False,True,False,False,False,
2865,21-89356,False,False,False,False,True,False,
2866,21-89360,True,False,False,False,False,False,
2867,21-89362,False,True,False,False,False,False,
2868,21-89365,False,False,True,False,False,False,
2869,21-89366,False,False,True,False,False,False,
2870,21-89367,True,False,False,False,False,False,
2871,21-89368,False,False,False,True,False,False,
2872,21-89370,False,False,False,False,False,False,SAEM
2873,21-89371,False,False,False,False,False,False,commune
2874,21-89375,False,False,True,False,False,False,
2875,21-89376,False,False,False,False,False,False,EPCI
2876,21-89377,False,False,True,False,False,False,
2877,21-89378,False,False,True,False,False,False,
2878,21-89380,False,False,True,False,False,False,
2879,21-89381,False,False,True,False,False,False,
2880,21-89384,False,False,False,False,False,False,Fondation de coopération scientifique
2881,21-89385,False,False,False,False,True,False,
2882,21-89390,False,False,True,False,False,False,
2883,21-89392,False,False,False,False,False,False,SAEM
2884,21-89396,False,False,True,False,False,False,
2885,21-89398,False,False,False,False,False,False,Commune
2886,21-89402,False,False,True,False,False,False,
2887,21-89407,False,False,False,False,True,False,
2888,21-89408,False,False,True,False,False,False,
2889,21-89410,False,False,True,False,False,False,
2890,21-89413,False,False,True,False,False,False,
2891,21-89414,False,False,False,False,False,False,Commune
2892,21-89418,False,False,True,False,False,False,
2893,21-89423,False,False,True,False,False,False,
2894,21-89424,False,False,False,False,True,False,
2895,21-89425,False,False,False,False,True,False,
2896,21-89428,False,False,True,False,False,False,
2897,21-89430,False,False,False,False,False,False,EPS
2898,21-89433,False,False,True,False,False,False,
2899,21-89435,False,False,True,False,False,False,
2900,21-89438,False,False,True,False,False,False,
2901,21-89439,False,False,True,False,False,False,
2902,21-89442,False,False,False,False,False,False,autre
2903,21-89443,False,False,True,False,False,False,
2904,21-89446,False,False,False,False,False,False,Centre hospitalier
2905,21-89455,False,False,True,False,False,False,
2906,21-89458,False,False,False,False,True,False,
2907,21-89461,False,False,True,False,False,False,
2908,21-89463,False,False,False,False,True,False,
2909,21-89465,False,False,True,False,False,False,
2910,21-89469,False,False,False,False,True,False,
2911,21-89473,False,False,True,False,False,False,
2912,21-89474,False,False,True,False,False,False,
2913,21-89476,False,False,False,False,True,False,
2914,21-89479,True,False,False,False,False,False,
2915,21-89480,True,False,False,False,False,False,
2916,21-89483,True,False,False,False,False,False,
2917,21-89490,False,False,False,False,False,False,Société Publique Locale
2918,21-89493,False,False,True,False,False,False,
2919,21-89494,False,False,True,False,False,False,
2920,21-89497,False,False,True,False,False,False,
2921,21-89499,False,False,True,False,False,False,
2922,21-89500,False,False,True,False,False,False,
2923,21-89503,False,False,False,False,False,False,Société Publique Locale
2924,21-89504,False,False,True,False,False,False,
2925,21-89505,False,False,False,False,True,False,
2926,21-89507,False,False,True,False,False,False,
2927,21-89508,True,False,False,False,False,False,
2928,21-89509,False,False,False,True,False,False,
2929,21-89510,False,False,False,False,False,False,Syndicat mixte ouvert
2930,21-89513,False,False,False,False,False,False,Etablissement Public de Santé
2931,21-89515,False,False,False,False,True,False,
2932,21-89517,False,False,False,False,False,False,Université
2933,21-89519,False,False,False,False,True,False,
2934,21-89520,False,False,True,False,False,False,
2935,21-89521,False,False,True,False,False,False,
2936,21-89525,False,False,False,False,True,False,
2937,21-89527,False,False,True,False,False,False,
2938,21-89528,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel (EPSCP)"
2939,21-89532,False,False,False,False,False,False,autre
2940,21-89533,False,False,True,False,False,False,
2941,21-89535,False,False,True,False,False,False,
2942,21-89537,False,False,True,False,False,False,
2943,21-89538,False,False,False,False,True,False,
2944,21-89543,False,False,False,False,True,False,
2945,21-89545,False,False,False,False,True,False,
2946,21-89546,False,False,True,False,False,False,
2947,21-89549,False,False,False,False,True,False,
2948,21-89551,False,False,False,False,False,False,Syndicat Mixte Fermé
2949,21-89552,False,False,True,False,False,False,
2950,21-89553,False,False,False,False,True,False,
2951,21-89554,False,False,False,False,True,False,
2952,21-89555,False,False,False,False,True,False,
2953,21-89559,False,False,True,False,False,False,
2954,21-89561,True,False,False,False,False,False,
2955,21-89564,False,False,True,False,False,False,
2956,21-89566,False,False,True,False,False,False,
2957,21-89570,False,False,True,False,False,False,
2958,21-89571,False,False,True,False,False,False,
2959,21-89581,False,False,True,False,False,False,
2960,21-89584,False,False,False,False,True,False,
2961,21-89585,False,False,True,False,False,False,
2962,21-89586,False,False,False,False,True,False,
2963,21-89587,False,False,True,False,False,False,
2964,21-89588,True,False,False,False,False,False,
2965,21-89594,False,False,False,False,True,False,
2966,21-89598,False,False,False,False,False,False,Santé
2967,21-89610,True,False,False,False,False,False,
2968,21-89625,True,False,False,False,False,False,
2969,21-89637,False,False,True,False,False,False,
2970,21-89656,False,False,False,False,False,False,Service départemental d'incendie et de secours
2971,21-89661,False,False,False,False,True,False,
2972,21-89662,False,False,False,False,True,False,
2973,21-89667,False,False,False,False,False,False,Centre hospitalier
2974,21-89672,False,False,False,False,True,False,
2975,21-89674,False,False,True,False,False,False,
2976,21-89677,False,False,False,False,False,False,autre
2977,21-89679,False,False,True,False,False,False,
2978,21-89681,False,False,False,False,False,False,collectivité territoriale
2979,21-89686,False,False,False,False,False,False,commune
2980,21-89692,False,False,False,False,True,False,
2981,21-89693,False,False,True,False,False,False,
2982,21-89694,False,False,False,False,True,False,
2983,21-89696,False,False,True,False,False,False,
2984,21-89699,False,False,True,False,False,False,
2985,21-89703,False,False,False,False,True,False,
2986,21-89706,False,False,True,False,False,False,
2987,21-89708,False,False,False,True,False,False,
2988,21-89712,False,False,True,False,False,False,
2989,21-89713,True,False,False,False,False,False,
2990,21-89714,False,False,False,True,False,False,
2991,21-89716,False,False,False,False,True,False,
2992,21-89720,False,False,False,False,True,False,
2993,21-89723,False,False,False,False,False,False,SAEM
2994,21-89724,False,False,False,False,False,False,SANTE
2995,21-89725,False,False,True,False,False,False,
2996,21-89726,True,False,False,False,False,False,
2997,21-89728,False,False,True,False,False,False,
2998,21-89729,False,False,True,False,False,False,
2999,21-89732,False,False,True,False,False,False,
3000,21-89734,False,False,False,False,True,False,
3001,21-89735,False,False,True,False,False,False,
3002,21-89739,False,False,False,False,True,False,
3003,21-89740,False,False,True,False,False,False,
3004,21-89741,False,False,True,False,False,False,
3005,21-89742,False,False,True,False,False,False,
3006,21-89756,False,False,True,False,False,False,
3007,21-89757,False,False,True,False,False,False,
3008,21-89763,False,False,False,False,True,False,
3009,21-89764,False,False,False,False,True,False,
3010,21-89771,False,False,False,False,True,False,
3011,21-89781,False,False,False,False,False,False,Sécurité sociale
3012,21-89785,False,False,False,False,False,False,collectivité territoriale (commune)
3013,21-89787,False,False,False,False,False,False,CENTRE HOSPITALIER DE PERPIGNAN
3014,21-89789,False,False,True,False,False,False,
3015,21-89790,False,False,True,False,False,False,
3016,21-89791,False,False,True,False,False,False,
3017,21-89792,False,False,True,False,False,False,
3018,21-89794,False,False,False,False,True,False,
3019,21-89796,False,False,False,False,True,False,
3020,21-89797,False,False,False,False,False,False,Société Publique Locale (SPL)
3021,21-89799,False,False,False,False,False,False,Gestion des voies navigables
3022,21-89800,False,False,False,False,True,False,
3023,21-89801,False,False,False,False,True,False,
3024,21-89802,False,False,True,False,False,False,
3025,21-89803,False,False,False,False,False,False,établissement public local
3026,21-89804,False,False,True,False,False,False,
3027,21-89806,False,False,False,False,True,False,
3028,21-89811,False,False,True,False,False,False,
3029,21-89814,False,False,False,False,True,False,
3030,21-89815,False,False,False,False,True,False,
3031,21-89817,False,False,True,False,False,False,
3032,21-89818,False,False,True,False,False,False,
3033,21-89821,False,False,True,False,False,False,
3034,21-89824,False,False,False,False,False,False,Assurance maladie
3035,21-89826,False,False,True,False,False,False,
3036,21-89827,False,False,True,False,False,False,
3037,21-89834,False,False,True,False,False,False,
3038,21-89836,False,False,False,False,True,False,
3039,21-89838,False,False,False,False,True,False,
3040,21-89845,False,False,False,False,False,False,SEM
3041,21-89846,False,False,True,False,False,False,
3042,21-89847,False,False,False,False,False,False,autre
3043,21-89849,False,False,True,False,False,False,
3044,21-89852,False,False,True,False,False,False,
3045,21-89853,False,False,True,False,False,False,
3046,21-89854,False,False,False,False,True,False,
3047,21-89855,False,False,True,False,False,False,
3048,21-89856,False,False,False,True,False,False,
3049,21-89858,False,False,True,False,False,False,
3050,21-89860,False,False,False,False,True,False,
3051,21-89861,False,False,False,False,True,False,
3052,21-89863,False,False,False,False,True,False,
3053,21-89864,False,False,True,False,False,False,
3054,21-89866,False,False,True,False,False,False,
3055,21-89869,False,False,False,False,False,False,SEM
3056,21-89870,False,False,True,False,False,False,
3057,21-89872,False,False,False,False,False,False,groupement d'intérêt public
3058,21-89874,False,False,True,False,False,False,
3059,21-89875,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3060,21-89878,False,False,False,False,True,False,
3061,21-89879,False,False,False,False,False,False,Association loi 1901
3062,21-89884,False,False,True,False,False,False,
3063,21-89886,True,False,False,False,False,False,
3064,21-89891,False,False,False,False,True,False,
3065,21-89893,False,False,True,False,False,False,
3066,21-89897,False,False,True,False,False,False,
3067,21-89900,True,False,False,False,False,False,
3068,21-89903,False,False,False,False,True,False,
3069,21-89905,True,False,False,False,False,False,
3070,21-89907,False,False,True,False,False,False,
3071,21-89909,False,False,False,False,True,False,
3072,21-89911,False,False,True,False,False,False,
3073,21-89912,False,False,False,False,False,False,Organisme de sécurité sociale
3074,21-89915,False,False,False,False,False,False,autre
3075,21-89919,False,False,True,False,False,False,
3076,21-89925,True,False,False,False,False,False,
3077,21-89934,False,False,False,False,True,False,
3078,21-89935,False,False,True,False,False,False,
3079,21-89936,False,False,True,False,False,False,
3080,21-89942,True,False,False,False,False,False,
3081,21-89945,False,False,False,False,True,False,
3082,21-89948,True,False,False,False,False,False,
3083,21-89949,False,False,False,False,True,False,
3084,21-89951,False,False,False,False,True,False,
3085,21-89953,False,False,True,False,False,False,
3086,21-89958,False,False,True,False,False,False,
3087,21-89965,False,False,True,False,False,False,
3088,21-89967,False,False,True,False,False,False,
3089,21-89970,False,False,False,False,True,False,
3090,21-89971,False,False,False,False,True,False,
3091,21-89974,False,False,False,False,False,False,Assemblée parlementaire
3092,21-89975,False,False,True,False,False,False,
3093,21-89979,False,False,True,False,False,False,
3094,21-89982,False,False,False,False,False,False,Etablissement public de santé
3095,21-89984,False,False,True,False,False,False,
3096,21-89985,False,False,True,False,False,False,
3097,21-89986,False,False,False,False,False,False,Société anonyme à loyer modéré
3098,21-89993,False,False,False,False,False,False,EPS
3099,21-89996,False,False,False,False,False,False,collectivité territoriale
3100,21-89998,True,False,False,False,False,False,
3101,21-89999,False,False,True,False,False,False,
3102,21-90002,False,False,False,False,True,False,
3103,21-90003,False,False,False,False,True,False,
3104,21-90004,False,False,True,False,False,False,
3105,21-90005,False,False,False,False,True,False,
3106,21-90007,False,False,False,False,True,False,
3107,21-90018,False,False,False,True,False,False,
3108,21-90026,False,False,True,False,False,False,
3109,21-90029,False,False,False,False,False,False,autre
3110,21-90031,False,False,True,False,False,False,
3111,21-90032,False,False,True,False,False,False,
3112,21-90034,False,False,False,False,True,False,
3113,21-90035,False,False,True,False,False,False,
3114,21-90040,True,False,False,False,False,False,
3115,21-90041,False,False,True,False,False,False,
3116,21-90042,False,False,False,False,False,False,santé
3117,21-90043,False,False,True,False,False,False,
3118,21-90045,False,False,False,False,True,False,
3119,21-90046,False,False,False,False,True,False,
3120,21-90059,False,False,True,False,False,False,
3121,21-90061,True,False,False,False,False,False,
3122,21-90067,False,False,False,False,True,False,
3123,21-90070,False,False,True,False,False,False,
3124,21-90072,False,False,False,False,True,False,
3125,21-90076,False,False,False,False,True,False,
3126,21-90079,False,False,False,False,True,False,
3127,21-90088,False,False,False,False,False,False,établissement public
3128,21-90091,True,False,False,False,False,False,
3129,21-90092,False,False,False,False,False,False,Commune
3130,21-90097,True,False,False,False,False,False,
3131,21-90103,False,False,False,False,True,False,
3132,21-90105,False,False,True,False,False,False,
3133,21-90111,False,False,False,True,False,False,
3134,21-90118,False,False,True,False,False,False,
3135,21-90119,True,False,False,False,False,False,
3136,21-90124,False,False,False,False,True,False,
3137,21-90126,False,False,False,False,False,False,EPCI
3138,21-90128,False,False,True,False,False,False,
3139,21-90134,False,False,False,False,True,False,
3140,21-90137,False,False,False,False,False,False,collectivité territoriale
3141,21-90138,False,False,True,False,False,False,
3142,21-90145,True,False,False,False,False,False,
3143,21-90146,True,False,False,False,False,False,
3144,21-90148,False,False,True,False,False,False,
3145,21-90151,False,False,False,False,False,False,Collectivité territoriale
3146,21-90152,False,False,True,False,False,False,
3147,21-90153,False,False,True,False,False,False,
3148,21-90157,False,False,True,False,False,False,
3149,21-90158,False,False,True,False,False,False,
3150,21-90160,False,False,False,False,True,False,
3151,21-90161,False,False,False,False,False,False,COMMUNE
3152,21-90165,False,False,True,False,False,False,
3153,21-90167,False,False,False,False,True,False,
3154,21-90168,False,False,True,False,False,False,
3155,21-90169,False,False,True,False,False,False,
3156,21-90171,True,False,False,False,False,False,
3157,21-90173,False,False,False,False,True,False,
3158,21-90176,True,False,False,False,False,False,
3159,21-90179,False,False,False,False,False,False,Société d'Economie Mixte
3160,21-90180,False,False,False,False,False,False,GIP
3161,21-90184,False,False,True,False,False,False,
3162,21-90187,True,False,False,False,False,False,
3163,21-90189,False,False,True,False,False,False,
3164,21-90191,False,False,True,False,False,False,
