,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
1843,21-31602,False,False,True,False,False,False,
1844,21-31604,False,False,False,False,True,False,
1845,21-31605,False,False,True,False,False,False,
1846,21-31606,False,False,True,False,False,False,
1847,21-31609,False,False,False,False,False,False,autre
1848,21-31610,True,False,False,False,False,False,
1849,21-31611,True,False,False,False,False,False,
1850,21-31612,False,False,True,False,False,False,
1851,21-31617,False,False,True,False,False,False,
1852,21-31626,False,False,False,False,True,False,
1853,21-31627,False,False,False,False,True,False,
1854,21-31628,False,False,True,False,False,False,
1855,21-31629,False,False,False,False,False,False,autre
1856,21-31638,True,False,False,False,False,False,
1857,21-31641,False,False,False,False,False,False,Organisme consulaire
1858,21-31642,False,False,False,False,True,False,
1859,21-31643,False,False,False,False,False,False,COMMUNE
1860,21-31644,False,False,True,False,False,False,
1861,21-31646,False,False,False,False,False,False,Association
1862,21-31647,True,False,False,False,False,False,
1863,21-31648,False,False,False,False,False,False,Etablissement Public National
1864,21-31649,False,False,False,False,False,False,Valorisation de la recherche publique et transfert de technologies
1865,21-31651,False,False,False,False,True,False,
1866,21-31652,True,False,False,False,False,False,
1867,21-31654,False,False,True,False,False,False,
1868,21-31657,False,False,True,False,False,False,
1869,21-31659,False,False,True,False,False,False,
1870,21-31660,False,False,True,False,False,False,
1871,21-31661,False,False,False,False,True,False,
1872,21-31667,False,False,True,False,False,False,
1873,21-31670,False,False,True,False,False,False,
1874,21-31673,False,False,False,False,True,False,
1875,21-31676,False,False,False,True,False,False,
1876,21-31677,False,False,False,False,False,False,Enseignement supérieur et recherche
1877,21-31679,False,False,False,False,False,False,EPS
1878,21-31680,True,False,False,False,False,False,
1879,21-31683,False,False,True,False,False,False,
1880,21-31685,False,False,True,False,False,False,
1881,21-31686,False,False,False,False,False,False,autre
1882,21-31692,False,False,True,False,False,False,
1883,21-31693,False,False,True,False,False,False,
1884,21-31696,False,False,True,False,False,False,
1885,21-31700,False,False,False,False,True,False,
1886,21-31701,False,False,False,False,True,False,
1887,21-31702,False,False,False,False,True,False,
1888,21-31705,False,False,True,False,False,False,
1889,21-31709,False,False,False,False,True,False,
1890,21-31712,False,False,False,False,True,False,
1891,21-31713,False,False,True,False,False,False,
1892,21-31723,False,False,True,False,False,False,
1893,21-31724,False,False,False,False,True,False,
1894,21-31725,False,False,False,False,False,False,Société d'Economie Mixte
1895,21-31727,False,False,True,False,False,False,
1896,21-31730,False,False,False,False,False,False,Société d'Economie Mixte
1897,21-31734,False,False,True,False,False,False,
1898,21-31736,True,False,False,False,False,False,
1899,21-31738,False,False,True,False,False,False,
1900,21-31741,False,False,True,False,False,False,
1901,21-31743,False,False,True,False,False,False,
1902,21-31747,False,False,False,False,False,False,OSS de droit privé
1903,21-31750,False,False,True,False,False,False,
1904,21-31752,False,False,False,False,True,False,
1905,21-31753,False,False,True,False,False,False,
1906,21-31759,False,False,True,False,False,False,
1907,21-31760,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale (EPCI).
1908,21-31766,False,False,True,False,False,False,
1909,21-31771,False,False,True,False,False,False,
1910,21-31772,False,False,True,False,False,False,
1911,21-31773,False,False,True,False,False,False,
1912,21-31777,False,False,True,False,False,False,
1913,21-31778,False,False,True,False,False,False,
1914,21-31779,False,False,False,False,True,False,
1915,21-31781,False,False,True,False,False,False,
1916,21-31786,False,False,True,False,False,False,
1917,21-31789,False,False,False,False,True,False,
1918,21-31792,False,False,True,False,False,False,
1919,21-31793,False,False,True,False,False,False,
1920,21-31794,False,False,True,False,False,False,
1921,21-31796,False,False,False,False,False,False,"SAS Damp;eacute;lamp;eacute;gataire de lamp;#039;entretien, la gestion et lamp;#039;exploitation du port Gallice amp;agrave; Antibes"
1922,21-31798,False,False,True,False,False,False,
1923,21-31800,False,False,True,False,False,False,
1924,21-31801,False,False,False,False,True,False,
1925,21-31804,False,False,False,False,True,False,
1926,21-31810,False,False,False,False,False,False,SAEM
1927,21-31811,False,False,False,False,True,False,
1928,21-31812,False,False,True,False,False,False,
1929,21-31813,False,False,True,False,False,False,
1930,21-31815,False,False,False,False,True,False,
1931,21-31816,False,False,True,False,False,False,
1932,21-31817,False,False,True,False,False,False,
1933,21-31818,False,False,False,False,False,False,Établissement Public de Coopération Intercommunale
1934,21-31821,False,False,True,False,False,False,
1935,21-31822,False,False,True,False,False,False,
1936,21-31824,False,False,False,False,True,False,
1937,21-31825,False,False,True,False,False,False,
1938,21-31829,False,False,True,False,False,False,
1939,21-31831,False,False,False,False,False,False,Établissement public territorial
1940,21-31833,False,False,True,False,False,False,
1941,21-31837,False,False,True,False,False,False,
1942,21-31839,False,False,True,False,False,False,
1943,21-31843,False,False,True,False,False,False,
1944,21-31844,False,False,True,False,False,False,
1945,21-31847,False,False,True,False,False,False,
1946,21-31848,False,False,False,False,False,False,Organisme de droit privé de la MSA
1947,21-31849,False,False,True,False,False,False,
1948,21-31855,False,False,True,False,False,False,
1949,21-31863,False,False,True,False,False,False,
1950,21-31864,True,False,False,False,False,False,
1951,21-31868,False,False,True,False,False,False,
1952,21-31872,False,False,True,False,False,False,
1953,21-31873,False,False,True,False,False,False,
1954,21-31874,False,False,False,False,True,False,
1955,21-31875,True,False,False,False,False,False,
1956,21-31880,False,False,True,False,False,False,
1957,21-31881,False,False,False,False,False,False,Protection Sociale
1958,21-31882,False,False,False,False,True,False,
1959,21-31885,False,False,True,False,False,False,
1960,21-31892,False,False,False,False,False,False,Aménagement/construction
1961,21-31893,False,False,True,False,False,False,
1962,21-31895,False,False,True,False,False,False,
1963,21-31898,True,False,False,False,False,False,
1964,21-31899,False,False,True,False,False,False,
1965,21-31905,False,False,True,False,False,False,
1966,21-31906,False,False,True,False,False,False,
1967,21-31909,False,False,False,False,True,False,
1968,21-31915,False,False,True,False,False,False,
1969,21-31916,False,False,True,False,False,False,
1970,21-31918,False,False,True,False,False,False,
1971,21-31919,False,False,False,False,True,False,
1972,21-31920,False,False,True,False,False,False,
1973,21-31921,False,False,False,False,True,False,
1974,21-31922,False,False,True,False,False,False,
1975,21-31925,False,False,True,False,False,False,
1976,21-31928,False,False,True,False,False,False,
1977,21-31932,False,False,True,False,False,False,
1978,21-31937,False,False,True,False,False,False,
1979,21-31938,False,False,False,False,False,False,Etablissement public national à caractère scientifique culturel et professionnel
1980,21-31939,False,False,False,False,False,False,personne morale de droit public (Etablissement public à caractère industriel et commercial) de l'etat
1981,21-31947,False,False,True,False,False,False,
1982,21-31948,False,False,True,False,False,False,
1983,21-31949,False,False,False,False,False,False,Société Publique Locale
1984,21-31950,False,False,True,False,False,False,
1985,21-31952,False,False,False,False,False,False,EPCI
1986,21-31955,False,False,True,False,False,False,
1987,21-31961,False,False,True,False,False,False,
1988,21-31963,False,False,False,False,True,False,
1989,21-31964,False,False,True,False,False,False,
1990,21-31966,False,False,False,False,True,False,
1991,21-31967,False,False,False,False,True,False,
1992,21-31970,False,False,True,False,False,False,
1993,21-31973,False,False,False,False,True,False,
1994,21-31974,False,False,False,True,False,False,
1995,21-31975,False,False,False,False,True,False,
1996,21-31977,False,False,False,False,False,False,autre
1997,21-31978,False,False,True,False,False,False,
1998,21-31979,False,False,True,False,False,False,
1999,21-31981,False,False,False,True,False,False,
2000,21-31982,False,False,True,False,False,False,
2001,21-31985,False,False,True,False,False,False,
2002,21-31987,False,False,False,False,True,False,
2003,21-31988,False,False,True,False,False,False,
2004,21-31990,False,False,True,False,False,False,
2005,21-31995,False,False,False,True,False,False,
2006,21-31997,False,False,True,False,False,False,
2007,21-31998,False,False,False,False,True,False,
2008,21-31999,False,False,False,False,True,False,
2009,21-32002,False,False,True,False,False,False,
2010,21-32004,False,False,True,False,False,False,
2011,21-32006,False,False,True,False,False,False,
2012,21-32008,False,False,True,False,False,False,
2013,21-32009,True,False,False,False,False,False,
2014,21-32012,False,False,True,False,False,False,
2015,21-32013,False,False,False,False,True,False,
2016,21-32014,False,False,True,False,False,False,
2017,21-32016,False,False,False,False,True,False,
2018,21-32020,False,False,False,False,False,False,établissement public local
2019,21-32021,False,False,True,False,False,False,
2020,21-32022,False,False,True,False,False,False,
2021,21-32026,False,False,True,False,False,False,
2022,21-32028,False,False,True,False,False,False,
2023,21-32029,True,False,False,False,False,False,
2024,21-32032,False,False,True,False,False,False,
2025,21-32038,False,False,True,False,False,False,
2026,21-32041,True,False,False,False,False,False,
2027,21-32044,False,False,True,False,False,False,
2028,21-32045,False,False,False,False,False,False,Syndicat mixte
2029,21-32047,False,False,True,False,False,False,
2030,21-32049,False,False,True,False,False,False,
2031,21-32051,False,False,False,False,False,False,Groupement de coopération sanitaire de moyens
2032,21-32053,False,False,True,False,False,False,
2033,21-32054,False,False,False,False,True,False,
2034,21-32055,True,False,False,False,False,False,
2035,21-32062,True,False,False,False,False,False,
2036,21-32067,False,False,True,False,False,False,
2037,21-32070,True,False,False,False,False,False,
2038,21-32080,False,False,True,False,False,False,
2039,21-32081,False,False,False,False,True,False,
2040,21-32086,False,False,True,False,False,False,
2041,21-32096,False,False,True,False,False,False,
2042,21-32098,False,False,True,False,False,False,
2043,21-32100,False,False,False,False,False,False,Commune
2044,21-32107,True,False,False,False,False,False,
2045,21-32108,False,False,True,False,False,False,
2046,21-32109,False,False,False,False,False,False,Centrale d'achats
2047,21-32111,False,False,False,False,True,False,
2048,21-32112,False,False,False,False,True,False,
2049,21-32114,False,False,False,False,False,False,Protection sociale
2050,21-32115,False,False,True,False,False,False,
2051,21-32117,False,False,False,False,False,False,Protection sociale
2052,21-32118,False,False,False,False,False,False,Organisme privé de gestion d'établissements sanitaires et médico sociaux de la Sécurité Sociale.
2053,21-3212,False,False,True,False,False,False,
2054,21-32123,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale-centrale d'achats
2055,21-32124,False,False,True,False,False,False,
2056,21-32125,True,False,False,False,False,False,
2057,21-32127,False,False,True,False,False,False,
2058,21-32129,False,False,True,False,False,False,
2059,21-32131,False,False,False,False,True,False,
2060,21-32132,False,False,True,False,False,False,
2061,21-32135,False,False,False,False,True,False,
2062,21-32138,False,False,False,False,False,False,"EPS, GCS et EPHAD"
2063,21-32142,False,False,True,False,False,False,
2064,21-32143,False,False,True,False,False,False,
2065,21-32149,False,False,False,False,True,False,
2066,21-32150,False,False,True,False,False,False,
2067,21-32155,False,False,False,False,False,False,Protection sociale
2068,21-32161,False,False,True,False,False,False,
2069,21-32162,False,False,True,False,False,False,
2070,21-32163,False,False,False,False,False,False,autre
2071,21-32164,False,False,True,False,False,False,
2072,21-32167,False,False,True,False,False,False,
2073,21-32169,False,False,False,False,True,False,
2074,21-32170,False,False,False,False,False,False,Syndicat mixte fermé
2075,21-32171,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale.
2076,21-32173,False,False,True,False,False,False,
2077,21-32174,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE
2078,21-32177,False,False,True,False,False,False,
2079,21-32179,True,False,False,False,False,False,
2080,21-32181,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2081,21-32182,False,False,False,False,False,False,Etablissement Public National
2082,21-32183,False,False,False,False,False,False,autre
2083,21-32184,False,False,False,False,False,False,autre
2084,21-32185,False,False,False,False,True,False,
2085,21-32187,False,False,False,False,True,False,
2086,21-32192,False,False,True,False,False,False,
2087,21-32196,False,False,False,False,False,False,Université
2088,21-32202,False,False,False,False,True,False,
2089,21-32206,False,False,False,False,True,False,
2090,21-32207,False,False,True,False,False,False,
2091,21-32212,False,False,False,False,True,False,
2092,21-32213,False,False,False,False,True,False,
2093,21-32217,True,False,False,False,False,False,
2094,21-32218,False,False,True,False,False,False,
2095,21-32220,False,False,True,False,False,False,
2096,21-32231,True,False,False,False,False,False,
2097,21-32232,True,False,False,False,False,False,
2098,21-32238,False,False,True,False,False,False,
2099,21-32242,False,False,True,False,False,False,
2100,21-32243,False,False,True,False,False,False,
2101,21-32248,False,False,True,False,False,False,
2102,21-32250,False,False,True,False,False,False,
2103,21-32257,True,False,False,False,False,False,
2104,21-32260,False,False,True,False,False,False,
2105,21-32261,False,False,False,False,True,False,
2106,21-32263,True,False,False,False,False,False,
2107,21-32270,False,False,True,False,False,False,
2108,21-32276,False,False,False,False,True,False,
2109,21-32277,True,False,False,False,False,False,
2110,21-32282,False,True,False,False,False,False,
2111,21-32286,False,False,True,False,False,False,
2112,21-32288,False,False,True,False,False,False,
2113,21-32289,False,False,False,False,False,False,Etablissement de l'enseignement supérieur et de recherche (ESR).
2114,21-32290,False,False,False,False,False,False,Etablissement Public de Cooperation Intercommunale
2115,21-32293,False,False,False,False,True,False,
2116,21-32296,True,False,False,False,False,False,
2117,21-32297,False,False,False,False,True,False,
2118,21-32298,False,False,True,False,False,False,
2119,21-32299,False,False,False,False,True,False,
2120,21-32302,False,False,True,False,False,False,
2121,21-32303,False,False,False,False,True,False,
2122,21-32304,False,False,True,False,False,False,
2123,21-32307,False,False,False,False,True,False,
2124,21-32314,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
2125,21-32315,True,False,False,False,False,False,
2126,21-32316,False,False,True,False,False,False,
2127,21-32319,False,False,True,False,False,False,
2128,21-32321,False,False,True,False,False,False,
2129,21-32326,False,False,True,False,False,False,
2130,21-32327,True,False,False,False,False,False,
2131,21-32334,False,False,True,False,False,False,
2132,21-32336,False,False,True,False,False,False,
2133,21-32337,False,False,False,False,False,False,Collectivité territoriale
2134,21-32339,False,False,False,False,True,False,
2135,21-32342,False,False,False,False,True,False,
2136,21-32343,False,False,False,False,False,False,Collectivité territoriale à statut particulier
2137,21-32345,False,False,False,False,True,False,
2138,21-32351,False,False,False,False,False,False,Santé
2139,21-32353,False,False,False,False,False,False,Centrale d'achats publics
2140,21-32354,True,False,False,False,False,False,
2141,21-32355,False,False,True,False,False,False,
2142,21-32356,False,False,False,False,False,False,Établissement public de Santé
2143,21-32361,False,False,False,False,True,False,
2144,21-32363,False,False,True,False,False,False,
2145,21-32365,False,False,True,False,False,False,
2146,21-32366,False,False,True,False,False,False,
2147,21-32367,False,False,True,False,False,False,
2148,21-32371,False,False,True,False,False,False,
2149,21-32378,False,False,False,False,True,False,
2150,21-32379,False,False,True,False,False,False,
2151,21-32382,False,False,True,False,False,False,
2152,21-32384,False,False,False,False,False,False,Société d'Economie Mixte
2153,21-32385,False,False,True,False,False,False,
2154,21-32389,False,False,False,False,True,False,
2155,21-32390,False,False,True,False,False,False,
2156,21-32391,False,False,True,False,False,False,
2157,21-32392,False,False,True,False,False,False,
2158,21-32396,False,False,True,False,False,False,
2159,21-32397,False,False,True,False,False,False,
2160,21-32402,False,False,True,False,False,False,
2161,21-32403,False,False,False,False,False,False,Etablissement public de santé
2162,21-32407,False,False,True,False,False,False,
2163,21-32408,True,False,False,False,False,False,
2164,21-32410,False,False,True,False,False,False,
2165,21-32411,False,False,False,False,False,False,Etablissement public de santé
2166,21-32412,False,False,False,False,True,False,
2167,21-32415,False,False,False,False,True,False,
2168,21-32418,True,False,False,False,False,False,
2169,21-32421,False,False,False,False,False,False,Santé
2170,21-32426,False,False,True,False,False,False,
2171,21-32428,False,False,True,False,False,False,
2172,21-32433,False,False,False,False,False,False,Santé
2173,21-32434,False,False,True,False,False,False,
2174,21-32437,False,False,False,False,True,False,
2175,21-32438,False,False,False,False,True,False,
2176,21-32439,False,False,True,False,False,False,
2177,21-32442,False,False,False,False,True,False,
2178,21-32444,False,False,True,False,False,False,
2179,21-32446,False,False,False,False,True,False,
2180,21-32449,False,False,False,False,True,False,
2181,21-32454,False,False,True,False,False,False,
2182,21-32455,False,False,False,False,True,False,
2183,21-32456,False,False,True,False,False,False,
2184,21-32457,False,False,True,False,False,False,
2185,21-32458,False,False,True,False,False,False,
2186,21-32466,False,False,False,False,True,False,
2187,21-32472,False,False,False,False,True,False,
2188,21-32474,False,False,True,False,False,False,
2189,21-32477,False,False,False,False,True,False,
2190,21-32479,True,False,False,False,False,False,
2191,21-32480,False,False,False,False,True,False,
2192,21-32485,False,False,True,False,False,False,
2193,21-32487,False,False,False,False,True,False,
2194,21-32488,False,False,False,False,True,False,
2195,21-32490,True,False,False,False,False,False,
2196,21-32491,False,False,True,False,False,False,
2197,21-32492,False,False,False,False,False,False,autre
2198,21-32498,False,False,False,False,True,False,
2199,21-32499,False,False,False,False,True,False,
2200,21-32501,False,False,False,False,True,False,
2201,21-32502,True,False,False,False,False,False,
2202,21-32504,True,False,False,False,False,False,
2203,21-32505,False,False,True,False,False,False,
2204,21-32509,False,False,False,False,True,False,
2205,21-32510,False,False,True,False,False,False,
2206,21-32516,False,False,True,False,False,False,
2207,21-32518,False,False,True,False,False,False,
2208,21-32519,False,False,False,False,False,False,Groupement hospitalier de territoire
2209,21-32524,False,False,True,False,False,False,
2210,21-32529,False,False,False,False,True,False,
2211,21-32533,False,False,False,False,False,False,Administration et exploitation par bail de locaux sis à Bourg en Bresse (Ain)
2212,21-32535,False,False,True,False,False,False,
2213,21-32536,False,False,True,False,False,False,
2214,21-32537,False,False,True,False,False,False,
2215,21-32539,False,False,True,False,False,False,
2216,21-32543,False,False,False,False,True,False,
2217,21-32545,False,False,True,False,False,False,
2218,21-32549,False,False,False,False,True,False,
2219,21-32558,False,False,True,False,False,False,
2220,21-32560,False,False,True,False,False,False,
2221,21-32561,True,False,False,False,False,False,
2222,21-32566,False,False,False,False,True,False,
2223,21-32568,True,False,False,False,False,False,
2224,21-32578,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
2225,21-32583,False,False,True,False,False,False,
2226,21-32587,False,False,False,False,False,False,SEM
2227,21-32588,False,False,False,False,True,False,
2228,21-32589,False,False,False,False,False,False,Enseignement supérieur et Recherches
2229,21-32592,False,False,True,False,False,False,
2230,21-32593,False,False,True,False,False,False,
2231,21-32598,False,False,False,False,True,False,
2232,21-32599,False,False,False,False,False,False,Etablissement public de santé
2233,21-32601,False,False,False,False,True,False,
2234,21-32602,False,False,True,False,False,False,
2235,21-32605,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2236,21-32607,False,False,False,False,True,False,
2237,21-32609,False,False,True,False,False,False,
2238,21-32611,False,False,False,False,False,False,Santé
2239,21-32612,False,False,True,False,False,False,
2240,21-32617,False,False,True,False,False,False,
2241,21-32618,True,False,False,False,False,False,
2242,21-32622,True,False,False,False,False,False,
2243,21-32623,False,False,True,False,False,False,
2244,21-32624,False,False,False,False,True,False,
2245,21-32627,False,False,False,False,True,False,
2246,21-32631,True,False,False,False,False,False,
2247,21-32633,False,False,False,False,False,False,Etablissement Public Commerce et Industrie
2248,21-32635,False,False,True,False,False,False,
2249,21-32636,False,False,True,False,False,False,
2250,21-32637,False,False,True,False,False,False,
2251,21-32640,False,False,True,False,False,False,
2252,21-32642,False,False,True,False,False,False,
2253,21-32643,False,False,True,False,False,False,
2254,21-32652,False,False,False,False,False,False,autre
2255,21-32654,False,False,False,True,False,False,
2256,21-32655,False,False,True,False,False,False,
2257,21-32659,False,False,True,False,False,False,
2258,21-32664,False,False,False,False,True,False,
2259,21-32667,False,False,True,False,False,False,
2260,21-32668,False,False,True,False,False,False,
2261,21-32669,False,False,False,False,False,False,autre
2262,21-32670,False,False,False,True,False,False,
2263,21-32672,False,False,False,False,False,False,autre
2264,21-32674,False,False,True,False,False,False,
2265,21-32677,False,False,False,False,False,False,Groupement de Coopération Sanitaire
2266,21-32678,False,False,False,False,True,False,
2267,21-32681,False,False,True,False,False,False,
2268,21-32683,False,False,True,False,False,False,
2269,21-32685,False,False,True,False,False,False,
2270,21-32691,False,False,True,False,False,False,
2271,21-32692,False,False,False,False,False,False,Protection sociale
2272,21-32693,False,False,False,False,False,False,Organisme de sécurité sociale
2273,21-32696,False,False,True,False,False,False,
2274,21-32698,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2275,21-32700,False,False,True,False,False,False,
2276,21-32702,False,False,True,False,False,False,
2277,21-32703,False,False,False,True,False,False,
2278,21-32708,False,False,True,False,False,False,
2279,21-32709,False,False,False,True,False,False,
2280,21-32711,False,False,False,False,True,False,
2281,21-32712,False,False,False,False,True,False,
2282,21-32715,False,False,True,False,False,False,
2283,21-32720,False,False,False,False,False,False,autre
2284,21-32726,False,False,False,False,True,False,
2285,21-32729,False,False,True,False,False,False,
2286,21-32733,False,False,True,False,False,False,
2287,21-32734,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2288,21-32737,False,False,False,True,False,False,
2289,21-32739,False,False,False,False,False,False,autre
2290,21-32740,False,False,False,False,True,False,
2291,21-32742,False,False,False,False,False,False,autre
2292,21-32744,False,False,True,False,False,False,
2293,21-32745,False,False,False,False,False,False,autre
2294,21-32746,False,False,False,False,False,False,autre
2295,21-32748,False,False,False,False,True,False,
2296,21-32749,True,False,False,False,False,False,
2297,21-32753,False,False,True,False,False,False,
2298,21-32758,False,False,True,False,False,False,
2299,21-32761,False,False,True,False,False,False,
2300,21-32765,False,False,False,False,True,False,
2301,21-32766,False,False,True,False,False,False,
2302,21-32772,False,False,True,False,False,False,
2303,21-32776,False,False,True,False,False,False,
2304,21-32777,False,False,False,False,False,False,Santé
2305,21-32778,False,False,True,False,False,False,
2306,21-32780,False,False,False,False,False,False,Etablissement Public de Santé
2307,21-32782,False,False,False,False,True,False,
2308,21-32786,False,False,True,False,False,False,
2309,21-32789,False,False,False,False,True,False,
2310,21-32790,False,False,True,False,False,False,
2311,21-32791,False,False,True,False,False,False,
2312,21-32792,False,False,False,False,False,False,Etablissement Public Industriel et Commercial
2313,21-32793,False,False,True,False,False,False,
2314,21-32794,False,False,False,False,True,False,
2315,21-32797,False,False,False,False,True,False,
2316,21-32798,False,False,True,False,False,False,
2317,21-32804,False,False,True,False,False,False,
2318,21-32805,False,False,True,False,False,False,
2319,21-32807,False,False,False,False,False,False,Organisme de Sécurité sociale
2320,21-32809,False,False,False,False,False,False,Organisme privé de sécurité sociale
2321,21-32811,False,False,False,True,False,False,
2322,21-32815,False,False,True,False,False,False,
2323,21-32818,False,False,True,False,False,False,
2324,21-32820,False,False,True,False,False,False,
2325,21-32822,False,False,False,False,True,False,
2326,21-32824,False,False,True,False,False,False,
2327,21-32825,False,False,True,False,False,False,
2328,21-32827,False,False,True,False,False,False,
2329,21-32828,False,False,False,False,True,False,
2330,21-32829,False,False,False,False,True,False,
2331,21-32832,False,False,True,False,False,False,
2332,21-32834,False,False,True,False,False,False,
2333,21-32839,False,False,False,False,True,False,
2334,21-32842,True,False,False,False,False,False,
2335,21-32850,False,False,True,False,False,False,
2336,21-32852,False,False,False,False,False,False,Etablissement public de santé
2337,21-32853,False,True,False,False,False,False,
2338,21-32856,False,False,True,False,False,False,
2339,21-32857,False,False,False,False,True,False,
2340,21-32858,False,False,False,False,False,False,EPIC
2341,21-32861,False,False,False,False,False,False,autre
2342,21-32862,False,False,False,True,False,False,
2343,21-32863,True,False,False,False,False,False,
2344,21-32865,False,False,False,False,True,False,
2345,21-32866,False,False,True,False,False,False,
2346,21-32876,False,False,True,False,False,False,
2347,21-32879,False,False,True,False,False,False,
2348,21-32883,False,False,False,False,True,False,
2349,21-32884,False,False,False,False,False,False,GIE INFORMATIQUE
2350,21-32887,False,False,True,False,False,False,
2351,21-32888,False,False,False,False,True,False,
2352,21-32889,False,False,True,False,False,False,
2353,21-32895,False,False,True,False,False,False,
2354,21-32900,False,False,False,False,False,False,Établissement public national
2355,21-32902,False,False,True,False,False,False,
2356,21-32905,False,False,True,False,False,False,
2357,21-32906,False,False,False,False,True,False,
2358,21-32908,False,False,False,False,False,False,autre
2359,21-32911,True,False,False,False,False,False,
2360,21-32913,True,False,False,False,False,False,
2361,21-32920,False,True,False,False,False,False,
2362,21-32921,False,False,True,False,False,False,
2363,21-32923,False,False,False,True,False,False,
2364,21-32926,False,False,False,False,False,False,Société Publique Locale
2365,21-32928,False,False,False,False,True,False,
2366,21-32930,False,False,False,False,True,False,
2367,21-32939,False,False,False,False,True,False,
2368,21-32940,False,False,True,False,False,False,
2369,21-32944,False,False,False,False,True,False,
2370,21-32951,False,False,True,False,False,False,
2371,21-32952,False,False,False,False,True,False,
2372,21-32956,False,False,False,False,True,False,
2373,21-32960,False,False,True,False,False,False,
2374,21-32962,False,False,False,False,False,False,Société publique locale
2375,21-32963,True,False,False,False,False,False,
2376,21-32964,False,False,True,False,False,False,
2377,21-32966,True,False,False,False,False,False,
2378,21-32967,False,False,True,False,False,False,
2379,21-32973,False,False,False,False,True,False,
2380,21-32977,False,False,False,False,True,False,
2381,21-32978,False,False,False,False,False,False,Chambre de commerce et d'industrie
2382,21-32980,False,False,False,False,True,False,
2383,21-32981,False,False,False,False,True,False,
2384,21-32984,False,False,True,False,False,False,
2385,21-32987,False,False,False,False,False,False,SPL
2386,21-32989,False,False,True,False,False,False,
2387,21-32990,False,False,True,False,False,False,
2388,21-32995,False,False,True,False,False,False,
2389,21-32998,False,False,True,False,False,False,
2390,21-33004,False,False,False,False,False,False,Commune
2391,21-33014,False,False,False,False,True,False,
2392,21-33016,False,False,True,False,False,False,
2393,21-33019,True,False,False,False,False,False,
2394,21-33021,False,False,True,False,False,False,
2395,21-33024,False,False,False,False,True,False,
2396,21-33025,False,False,True,False,False,False,
2397,21-33027,True,False,False,False,False,False,
2398,21-33029,False,False,True,False,False,False,
2399,21-33030,False,False,True,False,False,False,
2400,21-33033,False,False,False,False,False,False,OPH HLM
2401,21-33037,False,False,False,False,False,False,Établissement d'enseignement supérieur
2402,21-33044,False,False,False,False,True,False,
2403,21-33047,False,False,False,False,True,False,
2404,21-33049,True,False,False,False,False,False,
2405,21-33052,False,False,True,False,False,False,
2406,21-33054,False,False,False,False,True,False,
2407,21-33055,False,False,False,False,False,False,Aménagement et foncier
2408,21-33057,False,False,False,False,True,False,
2409,21-33058,False,False,False,False,True,False,
2410,21-33060,True,False,False,False,False,False,
2411,21-33061,False,False,True,False,False,False,
2412,21-33062,False,False,False,False,True,False,
2413,21-33063,False,False,True,False,False,False,
2414,21-33064,False,False,True,False,False,False,
2415,21-33074,False,False,True,False,False,False,
2416,21-33075,False,False,True,False,False,False,
2417,21-33078,False,False,True,False,False,False,
2418,21-33080,False,False,True,False,False,False,
2419,21-33081,False,False,True,False,False,False,
2420,21-33091,True,False,False,False,False,False,
2421,21-33093,False,False,False,True,False,False,
2422,21-33096,False,False,False,False,False,False,Établissement public de santé
2423,21-33099,False,False,False,False,False,False,Entreprise sociale pour l'habitat
2424,21-33100,False,False,False,False,True,False,
2425,21-33104,True,False,False,False,False,False,
2426,21-33106,True,False,False,False,False,False,
2427,21-33111,False,False,False,False,False,False,Société Publique Locale
2428,21-33113,False,False,True,False,False,False,
2429,21-33114,False,True,False,False,False,False,
2430,21-33115,True,False,False,False,False,False,
2431,21-33117,False,False,True,False,False,False,
2432,21-33118,False,False,True,False,False,False,
2433,21-33122,False,False,True,False,False,False,
2434,21-33126,True,False,False,False,False,False,
2435,21-33131,False,False,True,False,False,False,
2436,21-33141,False,False,True,False,False,False,
2437,21-33142,True,False,False,False,False,False,
2438,21-33143,True,False,False,False,False,False,
2439,21-33144,False,False,False,False,False,False,Etablissement consulaire
2440,21-33145,True,False,False,False,False,False,
2441,21-33146,True,False,False,False,False,False,
2442,21-33147,False,False,True,False,False,False,
2443,21-33154,False,False,True,False,False,False,
2444,21-33155,False,False,False,False,False,False,Etablissement public de santé
2445,21-33157,False,False,True,False,False,False,
2446,21-33158,False,False,True,False,False,False,
