BOAMP_AVIS_NUM,D_09_01_Rectif_Annonceanterieur,D_09_01_01_Rectif_Annonceanterieur_Reference,D_09_01_01_01_Rectif_Annonceanterieur_Reference_Idweb,D_09_01_01_02_Rectif_Annonceanterieur_Reference_Typeavis,D_09_01_01_02_01_Rectif_Annonceanterieur_Reference_Typeavis_Famille,D_09_01_01_02_01_01_Rectif_Annonceanterieur_Reference_Typeavis_Famille_Mapa,D_09_01_01_02_01_02_Rectif_Annonceanterieur_Reference_Typeavis_Famille_Fns,D_09_01_01_02_01_03_Rectif_Annonceanterieur_Reference_Typeavis_Famille_Joue,D_09_01_01_02_01_04_Rectif_Annonceanterieur_Reference_Typeavis_Famille_Dsp,D_09_01_01_02_01_05_Rectif_Annonceanterieur_Reference_Typeavis_Famille_Divers,D_09_01_01_02_02_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre,D_09_01_01_02_02_01_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Cmp2006,D_09_01_01_02_02_02_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Cmp2006DEFENSE,D_09_01_01_02_02_03_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Directive18,D_09_01_01_02_02_04_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Directive17,D_09_01_01_02_02_05_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Directive81,D_09_01_01_02_02_06_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Directive23,D_09_01_01_02_02_07_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Directive24,D_09_01_01_02_02_08_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Directive25,D_09_01_01_02_02_09_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Dsp,D_09_01_01_02_02_10_Rectif_Annonceanterieur_Reference_Typeavis_Perimetre_Autre,D_09_01_01_02_03_Rectif_Annonceanterieur_Reference_Typeavis_Nature,D_09_01_01_02_03_01_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Preinformation,D_09_01_01_02_03_01_01_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Standard,D_09_01_01_02_03_01_02_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Periodique,D_09_01_01_02_03_01_03_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Qualification,D_09_01_01_02_03_01_04_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Concession,D_09_01_01_02_03_01_05_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Reductiondelai,D_09_01_01_02_03_01_06_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Miseenconcurrence,D_09_01_01_02_03_01_07_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Preinformation_Profilacheteur,D_09_01_01_02_03_02_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Profilacheteur,D_09_01_01_02_03_03_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre,D_09_01_01_02_03_03_01_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Standard,D_09_01_01_02_03_03_02_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Concours,D_09_01_01_02_03_03_03_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Periodique,D_09_01_01_02_03_03_04_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Qualification,D_09_01_01_02_03_03_Rectif_05_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Sad,D_09_01_01_02_03_03_06_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Concession,D_09_01_01_02_03_03_07_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Appeloffre_Concessionnaire,D_09_01_01_02_03_04_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Intentionconclure,D_09_01_01_02_03_05_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Attribution,D_09_01_01_02_03_05_01_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Standard,D_09_01_01_02_03_05_02_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Concours,D_09_01_01_02_03_05_03_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Concession,D_09_01_01_02_03_05_04_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Attribution_Standardinfructueuxsanssuite,D_09_01_01_02_03_06_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Soustraitance,D_09_01_01_02_03_07_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Modification,D_09_01_01_02_03_08_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Qualification,D_09_01_01_02_03_09_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Rectificatif,D_09_01_01_02_03_10_Rectif_Annonceanterieur_Reference_Typeavis_Nature_Periodique,D_09_01_01_02_03_Rectif_11_Annonceanterieur_Reference_Typeavis_Nature_Autre,D_09_01_01_02_04_Rectif_Annonceanterieur_Reference_Typeavis_Statut,D_09_01_01_02_04_01_Rectif_Annonceanterieur_Reference_Typeavis_Statut_Initial,D_09_01_01_02_04_02_Rectif_Annonceanterieur_Reference_Typeavis_Statut_Rectificatif,D_09_01_01_02_04_03_Rectif_Annonceanterieur_Reference_Typeavis_Statut_Annulation,D_09_01_01_02_04_04_Rectif_Annonceanterieur_Reference_Typeavis_Statut_Modification,D_09_01_01_03_Rectif_Annonceanterieur_Reference_Dateenvoi,D_09_01_02_Rectif_Annonceanterieur_Referencepublication,D_09_01_02_01_Rectif_Annonceanterieur_Referencepublication_Publicationpapier,D_09_01_02_02_Rectif_Annonceanterieur_Referencepublication_Publicationelectronique,D_09_01_02_02_01_Rectif_Annonceanterieur_Referencepublication_Publicationelectronique_Datepublication,D_09_01_02_02_02_Rectif_Annonceanterieur_Referencepublication_Publicationelectronique_Datefindiffusion,D_09_01_02_03_Rectif_Annonceanterieur_Referencepublication_Publicationjoue,D_09_01_02_03_01_Rectif_Annonceanterieur_Referencepublication_Publicationjoue_Annee,D_09_01_02_03_02_Rectif_Annonceanterieur_Referencepublication_Publicationjoue_Numparution,D_09_01_02_03_03_Rectif_Annonceanterieur_Referencepublication_Publicationjoue_Numannonce,D_09_01_02_03_04_Rectif_Annonceanterieur_Referencepublication_Publicationjoue_Datepublication,D_09_02_Rectif_Modification,D_09_02_01_Rectif_Modification_Rubinit,D_09_02_02_Rectif_Modification_Lot,D_09_02_03_Rectif_Modification_Apresmention,D_09_02_04_Rectif_Modification_Txtinit,D_09_02_05_Rectif_Modification_Lire,D_09_02_06_Rectif_Modification_Ajouter,D_09_02_07_Rectif_Modification_Supprimer,D_09_02_08_Rectif_Modification_Texte,D_09_02_08_01_Rectif_Modification_Texte_Init,D_09_02_08_02_Rectif_Modification_Texte_Lire,D_09_02_09_Rectif_Modification_Cpv,D_09_02_09_01_Rectif_Modification_Cpv_Init,D_09_02_09_01_01_Rectif_Modification_Cpv_Init_Principal,D_09_02_09_01_02_Rectif_Modification_Cpv_Init_Supplementaire,D_09_02_09_02_Rectif_Modification_Cpv_Lire,D_09_02_09_02_01_Rectif_Modification_Cpv_Lire_Principal,D_09_02_09_02_02_Rectif_Modification_Cpv_Lire_Supplementaire,D_09_02_10_Rectif_Modification_Date,D_09_02_10_01_Rectif_Modification_Date_Init,D_09_02_10_02_Rectif_Modification_Date_Lire,D_09_03_Rectif_Infocomplementaire
21-159048,CF_NIV_SUIV,CF_NIV_SUIV,21-156871,CF_NIV_SUIV,CF_NIV_SUIV,False,False,True,False,False,CF_NIV_SUIV,False,False,False,,False,False,True,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,True,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,2021-11-25 23:00:00,CF_NIV_SUIV,[],CF_NIV_SUIV,,,CF_NIV_SUIV,2021.0,233.0,614029.0,2021-11-30 23:00:00,CF_NIV_SUIV,II.2.4,,,,,,,CF_NIV_SUIV,"<?xml version=""1.0"" encoding=""UTF-16""?>
<INIT xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">lot 2 : Acquisition de matériel audiovisuel et logiciels associés pour les besoins de la Métropole de Lyon et des adhérents de la centrale d'achat du Grand Lyon et réalisation de prestations d'assistance, d'intégration et d'expertise pour ces équipements et logiciels</INIT>","<?xml version=""1.0"" encoding=""UTF-16""?>
<LIRE xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">Lot 2 : L'objet de ce lot concerne la fourniture d'équipements numériques issus du réemploi ou de la réutilisation conformément à la loi 2010-105 du 10 février 2020 relative à la lutte contre le gaspillage et à l'économie circulaire et au décret no 2021-254 du 9 mars 2021 relatif à l'obligation d'acquisition par la commande publique de biens issus du réemploi ou de la réutilisation ou intégrant des matières recyclées.Exemples de fournitures : les ordinateurs de bureau, les ordinateurs portables, les écrans, les accessoires informatiques (alimentation, batterie, disque dur, câbles réseau, webcam, mémoire, casques, claviers, souris ?), les imprimantes et multifonctions, les téléphones mobiles</LIRE>",CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,
21-159073,CF_NIV_SUIV,CF_NIV_SUIV,21-154958,CF_NIV_SUIV,CF_NIV_SUIV,False,True,False,False,False,CF_NIV_SUIV,True,False,False,,False,False,False,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,False,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-11-22 23:00:00,2021-12-23 23:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,Date limite de réception des offres,,,2021-12-24T12:00:00+01:00,2022-01-14T12:00:00+01:00,,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,
21-159105,CF_NIV_SUIV,CF_NIV_SUIV,21-151305,CF_NIV_SUIV,CF_NIV_SUIV,False,True,False,False,False,CF_NIV_SUIV,True,False,False,,False,False,False,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,False,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-11-14 23:00:00,2021-12-06 23:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,Date limite de réception des offres,,,2021-12-07T12:00:00+01:00,2021-12-13T12:00:00+01:00,,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,
21-159106,CF_NIV_SUIV,CF_NIV_SUIV,21-149637,CF_NIV_SUIV,CF_NIV_SUIV,True,False,False,False,False,CF_NIV_SUIV,True,False,False,,False,False,False,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,False,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-11-08 23:00:00,2021-11-28 23:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,Règlement de consultation,,,Article 5.2 :Les conditions de visites sont les suivantes :Une visite sur site est obligatoire. L'offre d'un candidat qui n'a pas effectué cette visite sera déclarée irrégulière.Visite à coordonner avec la responsable administrative et financière du Pôle Guadeloupe aux heures d'ouverture de l'établissement :Madame Keila D'ArbaudResponsable administrative et financière du Pôle GuadeloupeTéléphone portable : 06 90 05 36 24Courriel : keila.darbaud@univ-antilles.fr,Planning d'organisation des visites :Sur le site de l'INSPE situé aux Abymes :Visite obligatoire Le lundi 06 décembre 2021Horaires: 08H00Personne en charge de la visite: Madame NégritCoordonnées : Portable : 06 90 68 33 90; Sur le site de Fouillole situé à Pointe à pitre :Visite obligatoire Le mardi 07 décembre 2021Horaires: 08H00Personne en charge de la visite: Monsieur ChasselasCoordonnées : Portable : 06 90 37 06 18 ; Sur le site du Camp Jacob situé à Saint-Claude :Visite obligatoire Le mercredi 08 décembre 2021Horaires: 08H00Personne en charge de la visite: Madame DieudonnéCoordonnées: Portable : 06 90 49 84 04,,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,
21-159108,CF_NIV_SUIV,CF_NIV_SUIV,21-149638,CF_NIV_SUIV,CF_NIV_SUIV,True,False,False,False,False,CF_NIV_SUIV,True,False,False,,False,False,False,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,False,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-11-08 23:00:00,2021-11-28 23:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,Règlement de consultation,,,Article 5.2 :Les conditions de visites sont les suivantes :Une visite sur site est obligatoire. L'offre d'un candidat qui n'a pas effectué cette visite sera déclarée irrégulière.Visite à coordonner avec la responsable administrative et financière du Pôle Guadeloupe aux heures d'ouverture de l'établissement :Madame Keila D'ArbaudResponsable administrative et financière du Pôle GuadeloupeTéléphone portable : 06 90 05 36 24Courriel : keila.darbaud@univ-antilles.fr,Planning d'organisation des visites :Sur le site de l'INSPE situé aux Abymes :Visite obligatoire Le lundi 06 décembre 2021Horaires: 08H00Personne en charge de la visite: Madame NégritCoordonnées : Portable : 06 90 68 33 90Sur le site de Fouillole situé à Pointe à pitre :Visite obligatoire Le mardi 07 décembre 2021Horaires: 08H00Personne en charge de la visite: Monsieur ChasselasCoordonnées : Portable : 06 90 37 06 18Sur le site du Camp Jacob situé à Saint-Claude :Visite obligatoire Le mercredi 08 décembre 2021Horaires: 08H00Personne en charge de la visite: Madame DieudonnéCoordonnées: Portable : 06 90 49 84 04,,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,
21-159109,CF_NIV_SUIV,CF_NIV_SUIV,21-149639,CF_NIV_SUIV,CF_NIV_SUIV,True,False,False,False,False,CF_NIV_SUIV,True,False,False,,False,False,False,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,False,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-11-08 23:00:00,2021-11-28 23:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,Règlement de consultation,,,Article 5.2 :Les conditions de visites sont les suivantes :Une visite sur site est obligatoire. L'offre d'un candidat qui n'a pas effectué cette visite sera déclarée irrégulière.Visite à coordonner avec la responsable administrative et financière du Pôle Guadeloupe aux heures d'ouverture de l'établissement :Madame Keila D'ArbaudResponsable administrative et financière du Pôle GuadeloupeTéléphone portable : 06 90 05 36 24Courriel : keila.darbaud@univ-antilles.fr,Planning d'organisation des visites :Sur le site de l'INSPE situé aux Abymes :Visite obligatoire Le lundi 06 décembre 2021Horaires: 08H00Personne en charge de la visite: Madame NégritCoordonnées : Portable : 06 90 68 33 90Sur le site de Fouillole situé à Pointe à pitre :Visite obligatoire Le mardi 07 décembre 2021Horaires: 08H00Personne en charge de la visite: Monsieur ChasselasCoordonnées : Portable : 06 90 37 06 18Sur le site du Camp Jacob situé à Saint-Claude :Visite obligatoire Le mercredi 08 décembre 2021Horaires: 08H00Personne en charge de la visite: Madame DieudonnéCoordonnées: Portable : 06 90 49 84 04,,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,
21-159113,CF_NIV_SUIV,CF_NIV_SUIV,21-149640,CF_NIV_SUIV,CF_NIV_SUIV,True,False,False,False,False,CF_NIV_SUIV,True,False,False,,False,False,False,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,False,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-11-08 23:00:00,2021-11-28 23:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,Règlement de consultation,,,Article 5.2 :Les conditions de visites sont les suivantes :Une visite sur site est obligatoire. L'offre d'un candidat qui n'a pas effectué cette visite sera déclarée irrégulière.Visite à coordonner avec la responsable administrative et financière du Pôle Guadeloupe aux heures d'ouverture de l'établissement :Madame Keila D'ArbaudResponsable administrative et financière du Pôle GuadeloupeTéléphone portable : 06 90 05 36 24Courriel : keila.darbaud@univ-antilles.fr,Planning d'organisation des visites :Sur le site de l'INSPE situé aux Abymes :Visite obligatoire Le lundi 06 décembre 2021Horaires: 08H00Personne en charge de la visite: Madame NégritCoordonnées : Portable : 06 90 68 33 90Sur le site de Fouillole situé à Pointe à pitre :Visite obligatoire Le mardi 07 décembre 2021Horaires: 08H00Personne en charge de la visite: Monsieur ChasselasCoordonnées : Portable : 06 90 37 06 18Sur le site du Camp Jacob situé à Saint-Claude :Visite obligatoire Le mercredi 08 décembre 2021Horaires: 08H00Personne en charge de la visite: Madame DieudonnéCoordonnées: Portable : 06 90 49 84 04,,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,
21-159114,CF_NIV_SUIV,CF_NIV_SUIV,21-149640,CF_NIV_SUIV,CF_NIV_SUIV,True,False,False,False,False,CF_NIV_SUIV,True,False,False,,False,False,False,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,False,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-11-08 23:00:00,2021-11-28 23:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,Règlement de consultation,,,Article 5.2 :Les conditions de visites sont les suivantes :Une visite sur site est obligatoire. L'offre d'un candidat qui n'a pas effectué cette visite sera déclarée irrégulière.Visite à coordonner avec la responsable administrative et financière du Pôle Guadeloupe aux heures d'ouverture de l'établissement :Madame Keila D'ArbaudResponsable administrative et financière du Pôle GuadeloupeTéléphone portable : 06 90 05 36 24Courriel : keila.darbaud@univ-antilles.fr,Planning d'organisation des visites :Sur le site de l'INSPE situé aux Abymes :Visite obligatoire Le lundi 06 décembre 2021Horaires: 08H00Personne en charge de la visite: Madame NégritCoordonnées : Portable : 06 90 68 33 90 ; Sur le site de Fouillole situé à Pointe à pitre :Visite obligatoire Le mardi 07 décembre 2021Horaires: 08H00Personne en charge de la visite: Monsieur ChasselasCoordonnées : Portable : 06 90 37 06 18 ; Sur le site du Camp Jacob situé à Saint-Claude :Visite obligatoire Le mercredi 08 décembre 2021Horaires: 08H00Personne en charge de la visite: Madame DieudonnéCoordonnées: Portable : 06 90 49 84 04,,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,
21-159115,CF_NIV_SUIV,CF_NIV_SUIV,21-149631,CF_NIV_SUIV,CF_NIV_SUIV,True,False,False,False,False,CF_NIV_SUIV,True,False,False,,False,False,False,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,False,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-11-08 23:00:00,2021-11-28 23:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,Règlement de consultation,,,Article 5.2 :Les conditions de visites sont les suivantes :Une visite sur site est obligatoire. L'offre d'un candidat qui n'a pas effectué cette visite sera déclarée irrégulière.Visite à coordonner avec la responsable administrative et financière du Pôle Guadeloupe aux heures d'ouverture de l'établissement :Madame Keila D'ArbaudResponsable administrative et financière du Pôle GuadeloupeTéléphone portable : 06 90 05 36 24,Planning d'organisation des visites :Sur le site de l'INSPE situé aux Abymes :Visite obligatoire Le lundi 06 décembre 2021Horaires: 08H00Personne en charge de la visite: Madame NégritCoordonnées : Portable : 06 90 68 33 90 ; Sur le site de Fouillole situé à Pointe à pitre :Visite obligatoire Le mardi 07 décembre 2021Horaires: 08H00Personne en charge de la visite: Monsieur ChasselasCoordonnées : Portable : 06 90 37 06 18 ; Sur le site du Camp Jacob situé à Saint-Claude :Visite obligatoire Le mercredi 08 décembre 2021Horaires: 08H00Personne en charge de la visite: Madame DieudonnéCoordonnées: Portable : 06 90 49 84 04,,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,
21-159117,CF_NIV_SUIV,CF_NIV_SUIV,21-157786,CF_NIV_SUIV,CF_NIV_SUIV,False,True,False,False,False,CF_NIV_SUIV,True,False,False,,False,False,False,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,False,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-11-29 23:00:00,2021-12-20 23:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,Objet du marché,,,Missions de géomètre : enquête parcellaire et missions spécifiques,Missions de géomètre : enquête parcellaire et missions spécifiques,,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,
21-159117,CF_NIV_SUIV,CF_NIV_SUIV,21-157786,CF_NIV_SUIV,CF_NIV_SUIV,False,True,False,False,False,CF_NIV_SUIV,True,False,False,,False,False,False,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,False,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-11-29 23:00:00,2021-12-20 23:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,Date limite de réception des offres,,,2021-12-21T12:30:00+01:00,2022-01-11T12:30:00+01:00,,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,
21-159117,CF_NIV_SUIV,CF_NIV_SUIV,21-157786,CF_NIV_SUIV,CF_NIV_SUIV,False,True,False,False,False,CF_NIV_SUIV,True,False,False,,False,False,False,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,False,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-11-29 23:00:00,2021-12-20 23:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,Marché réservé à une profession,,,Preuve de l'inscription à l'ordre des géomètres-experts selon la Loi no 46-942 du 7 mai 1946 instituant l'Ordre des géomètres-experts et Décret no96-478 du 31 mai 1996 portant règlement de la profession de géomètre expert et code des devoirs professionnels,Il n'est pas obligatoire de transmettre l'inscription à l'ordre des géomètres-expert dans la candidature.Le marché est ouvert aux géomètres,,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,
21-159140,CF_NIV_SUIV,CF_NIV_SUIV,21-135747,CF_NIV_SUIV,CF_NIV_SUIV,False,True,False,False,False,CF_NIV_SUIV,True,False,False,,False,False,False,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,False,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-11-22 23:00:00,2021-12-14 23:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,Forme juridique que devra revêtir le groupement d'opérateurs économiques attributaire du marché :,,,"lepouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre.Toutefois s'agissant d'un marché reservé, en cas de groupement les membres de celui-ci ne peuvent êtreque des entreprises adaptées conforment à l'article L2113-12 du CCP","Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre. Toutefois s'agissant d'un marché reservé, en cas de groupement les membres de celui-ci ne peuvent être que des structures d'insertion conforment à l'article L2113-13 du CCP",,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,
21-159140,CF_NIV_SUIV,CF_NIV_SUIV,21-135747,CF_NIV_SUIV,CF_NIV_SUIV,False,True,False,False,False,CF_NIV_SUIV,True,False,False,,False,False,False,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,False,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-11-22 23:00:00,2021-12-14 23:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,Date limite de réception des offres,,,2021-12-15T12:00:00+01:00,2021-12-23T12:00:00+01:00,,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,
21-159140,CF_NIV_SUIV,CF_NIV_SUIV,21-135747,CF_NIV_SUIV,CF_NIV_SUIV,False,True,False,False,False,CF_NIV_SUIV,True,False,False,,False,False,False,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,False,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-11-22 23:00:00,2021-12-14 23:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,La prestation est réservée à une profession particulière,,,"Référence des dispositions législatives, réglementaires ou administratives applicables :article L.2113-12 du code de la commande publique.Le marché est réservé à des ateliers protegés.","Référence des dispositions législatives, réglementaires ou administratives applicables :article L.2113-13 du code de la commande publique.Le marché est réservé à des structures d'insertion.",,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,
21-159167,CF_NIV_SUIV,CF_NIV_SUIV,21-153751,CF_NIV_SUIV,CF_NIV_SUIV,False,True,False,False,False,CF_NIV_SUIV,True,False,False,,False,False,False,False,False,False,CF_NIV_SUIV,CF_NIV_SUIV,False,,,,,False,,,CF_NIV_SUIV,False,False,,,,False,,,CF_NIV_SUIV,,,,,,,,,,,CF_NIV_SUIV,True,,,,,CF_NIV_SUIV,[],CF_NIV_SUIV,2021-11-18 23:00:00,2022-01-19 23:00:00,CF_NIV_SUIV,,,,,CF_NIV_SUIV,Date limite de réception des offres,,,2021-12-20T23:00:00+01:00,2022-01-17T23:00:00+01:00,,,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,None,[],CF_NIV_SUIV,None,[],CF_NIV_SUIV,False,False,
