BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-63977,False,False,False,False,False,False,False,
21-63979,False,False,False,False,True,False,False,
21-63980,False,False,False,False,True,False,False,
21-63981,False,False,False,False,False,False,True,
21-63983,False,False,False,True,False,False,False,
21-63987,False,False,False,False,False,True,False,
21-63988,False,False,False,False,True,False,False,
21-63992,False,False,False,False,False,True,False,
21-63993,False,False,False,False,False,True,False,
21-63994,False,False,False,False,True,False,False,
21-63995,False,False,False,False,True,False,False,
21-63997,False,False,False,False,True,False,False,
21-64005,False,False,False,False,True,False,False,
21-64009,False,True,False,False,False,False,False,
21-64010,False,False,False,False,True,False,False,
21-64013,False,True,False,False,False,False,False,
21-64019,False,False,False,False,False,False,True,
21-64021,False,False,False,False,True,False,False,
21-64023,False,False,False,False,True,False,False,
21-64024,False,False,False,False,True,False,False,
21-64026,False,False,False,False,False,False,True,
21-64029,False,False,False,False,False,False,True,
21-64031,False,False,False,False,False,False,False,
21-64032,False,False,True,False,False,False,False,
21-64033,False,False,False,False,False,False,True,
21-64037,False,False,False,False,False,False,False,
21-64038,False,False,False,False,True,False,False,
21-64040,False,False,False,False,True,False,False,
21-64042,False,False,False,False,True,False,False,
21-64043,False,False,False,False,False,False,True,
21-64045,False,False,False,True,False,False,False,
21-64047,False,False,False,False,False,False,True,
21-64050,False,False,False,True,False,False,False,
21-64053,False,False,False,False,False,True,False,
21-64055,False,False,False,False,False,False,False,
21-64064,False,False,False,True,False,False,False,
21-64065,False,False,False,True,False,False,False,
21-64070,False,False,False,False,True,False,False,
21-64077,False,False,False,False,True,False,False,
21-64079,False,False,False,False,False,False,True,
21-64080,False,False,False,False,True,False,False,
21-64081,False,False,False,False,False,False,True,
21-64083,False,False,False,False,True,False,False,
21-64085,False,False,False,False,False,False,True,
21-64087,False,False,False,False,False,True,False,
21-64088,False,False,False,False,False,False,False,
21-64089,False,True,False,False,False,False,False,
21-64093,False,False,False,False,True,False,False,
21-64097,False,False,False,False,False,True,False,
21-64099,False,True,False,False,False,False,False,
21-64101,False,False,False,True,False,False,False,
21-64109,False,False,False,False,False,True,False,
21-64110,False,False,True,False,False,False,False,
21-64113,False,False,False,False,False,True,False,
21-64115,False,True,False,False,False,False,False,
21-64117,False,False,False,False,False,False,True,
21-64119,False,False,False,False,True,False,False,
21-64121,False,False,False,True,False,False,False,
21-64123,False,False,False,False,False,True,False,
21-64126,False,False,False,False,False,False,True,
21-64127,False,False,False,True,False,False,False,
21-64132,False,False,False,False,False,True,False,
21-64135,False,False,False,False,True,False,False,
21-64137,False,False,False,False,False,False,True,
21-64139,False,False,False,False,False,False,False,
21-64140,False,False,False,False,True,False,False,
21-64141,False,False,False,False,True,False,False,
21-64143,False,False,False,False,True,False,False,
21-64144,False,False,False,False,False,False,False,
21-64150,False,False,False,False,True,False,False,
21-64151,False,False,False,False,False,False,True,
21-64155,False,False,False,False,False,False,True,
21-64157,False,False,False,False,False,False,True,
21-64158,False,False,False,False,False,False,False,
21-64160,False,False,False,False,False,False,False,
21-64162,False,False,False,False,False,False,False,
21-64168,False,False,False,False,True,False,False,
21-64169,False,False,False,False,False,True,False,
21-64170,False,False,False,False,True,False,False,
21-64171,False,False,False,False,False,False,False,
21-64172,False,False,False,False,False,False,True,
21-64173,False,False,False,False,False,False,False,
21-64174,False,False,False,False,False,False,True,
21-64176,False,False,False,False,False,False,False,
21-64185,False,False,False,False,False,False,False,
21-64186,False,False,False,False,False,True,False,
21-64187,False,False,False,True,False,False,False,
21-64188,False,False,False,False,False,False,True,
21-64197,False,False,False,False,True,False,False,
21-64198,False,False,False,False,False,False,True,
21-64200,False,False,False,False,False,False,True,
21-64201,False,False,False,False,False,False,True,
21-64203,False,False,False,False,True,False,False,
21-64206,False,False,False,False,True,False,False,
21-64207,False,False,False,False,False,False,True,
21-64208,False,False,False,False,True,False,False,
21-64209,False,False,False,False,True,False,False,
21-64214,False,False,False,False,False,False,True,
21-64225,False,False,False,False,True,False,False,
21-64232,False,False,False,False,True,False,False,
21-64237,False,False,False,False,False,True,False,
21-64249,False,False,False,False,False,False,True,
21-64251,False,False,False,False,True,False,False,
21-64256,False,False,False,False,False,False,False,
21-64260,False,False,False,False,True,False,False,
21-64261,False,False,False,True,False,False,False,
21-64265,False,False,False,False,False,False,True,
21-64266,False,True,False,False,False,False,False,
21-64267,False,False,False,False,True,False,False,
21-64276,False,False,False,False,True,False,False,
21-64281,False,False,False,False,True,False,False,
21-64283,False,False,False,False,False,False,True,
21-64284,False,False,False,False,False,False,False,
21-64285,False,False,False,False,True,False,False,
21-64286,False,False,False,False,False,False,True,
21-64287,False,False,False,False,False,False,True,
21-64288,False,False,False,False,False,False,False,
21-64291,False,False,False,False,False,True,False,
21-64298,False,True,False,False,False,False,False,
21-64299,False,False,False,False,False,False,True,
21-64300,False,False,True,False,False,False,False,
21-64301,False,False,False,False,True,False,False,
21-64305,False,False,False,False,False,False,False,
21-64309,False,False,False,False,False,False,False,
21-64310,False,False,False,False,True,False,False,
21-64314,False,False,False,False,True,False,False,
21-64315,False,False,False,False,False,True,False,
21-64318,False,False,False,False,True,False,False,
21-64319,False,False,False,True,False,False,False,
21-64323,False,False,False,True,False,False,False,
21-64325,False,False,False,False,False,False,True,
21-64327,False,False,False,False,True,False,False,
21-64331,False,False,False,False,False,False,False,
21-64334,False,False,False,False,False,False,True,
21-64340,False,False,False,False,True,False,False,
21-64341,False,False,False,False,False,False,True,
21-64342,False,False,False,False,False,False,False,
21-64343,False,False,False,False,False,False,False,
21-64344,False,True,False,False,False,False,False,
21-64346,False,False,False,False,False,False,True,
21-64349,False,False,False,False,True,False,False,
21-64350,False,False,False,True,False,False,False,
21-64352,False,True,False,False,False,False,False,
21-64355,False,True,False,False,False,False,False,
21-64356,False,False,False,False,True,False,False,
21-64359,False,False,False,False,False,False,False,
21-64361,False,False,False,False,True,False,False,
21-64363,False,False,False,False,False,True,False,
21-64364,False,False,False,False,False,False,True,
21-64365,False,False,False,False,True,False,False,
21-64366,False,False,False,True,False,False,False,
21-64367,False,False,False,False,True,False,False,
21-64370,False,False,False,False,True,False,False,
21-64374,False,False,False,False,False,False,True,
21-64378,False,False,False,False,True,False,False,
21-64383,False,False,False,False,True,False,False,
21-64385,False,False,False,False,True,False,False,
21-64392,False,False,False,False,True,False,False,
21-64395,False,False,True,False,False,False,False,
21-64401,False,False,False,False,True,False,False,
21-64402,False,False,False,False,False,False,True,
21-64403,False,False,False,False,False,True,False,
21-64404,False,False,False,False,True,False,False,
21-64405,False,True,False,False,False,False,False,
21-64407,False,False,False,False,False,True,False,
21-64409,False,False,False,False,False,False,True,
21-64410,False,False,False,False,True,False,False,
21-64411,False,False,False,False,False,True,False,
21-64412,False,False,False,True,False,False,False,
21-64413,False,False,False,False,False,False,False,
21-64416,False,False,False,False,False,False,False,
21-64418,False,False,False,False,False,False,True,
21-64419,False,False,False,False,False,True,False,
21-64420,False,False,False,False,False,False,False,
21-64421,False,False,False,False,True,False,False,
21-64426,False,False,False,False,True,False,False,
21-64428,False,False,False,False,True,False,False,
21-64432,False,False,False,False,False,False,False,
21-64436,False,False,False,False,True,False,False,
21-64437,False,False,False,False,True,False,False,
21-64438,False,False,False,False,True,False,False,
21-64440,False,False,False,False,False,False,False,
21-64445,False,False,False,False,False,False,True,
21-64447,False,False,False,False,False,False,False,
21-64449,False,False,False,False,True,False,False,
21-64452,False,False,False,False,True,False,False,
21-64453,False,False,False,False,False,False,False,
21-64455,False,False,False,False,True,False,False,
21-64456,False,False,False,False,True,False,False,
21-64460,False,False,False,False,False,False,True,
21-64462,False,False,False,True,False,False,False,
21-64463,False,False,False,True,False,False,False,
21-64464,False,False,False,False,False,True,False,
21-64466,False,False,False,False,True,False,False,
21-64467,False,False,False,False,False,False,False,
21-64475,False,False,False,False,False,False,True,
21-64477,False,False,False,False,False,False,False,
21-64482,False,False,False,False,False,True,False,
21-64484,False,False,False,False,True,False,False,
21-64486,False,False,False,True,False,False,False,
21-64493,False,False,False,False,True,False,False,
21-64498,False,False,False,False,False,False,False,
21-64499,False,False,False,False,False,False,False,
21-64501,False,False,False,False,True,False,False,
21-64503,False,True,False,False,False,False,False,
21-64513,False,False,False,False,True,False,False,
21-64514,False,True,False,False,False,False,False,
21-64519,False,False,False,False,False,False,True,
21-64522,False,False,False,False,True,False,False,
21-64524,False,False,False,False,False,False,True,
21-64526,False,False,False,False,False,False,True,
21-64528,False,False,False,False,False,False,True,
21-64529,False,False,False,False,True,False,False,
21-64530,False,False,False,False,True,False,False,
21-64533,False,False,False,False,True,False,False,
21-64535,False,False,False,False,False,False,True,
21-64536,False,False,False,False,False,False,False,
21-64541,False,False,False,False,True,False,False,
21-64542,False,False,False,False,False,False,True,
21-64543,False,False,False,False,False,False,True,
21-64547,False,False,False,False,False,True,False,
21-64548,False,False,False,False,False,True,False,
21-64554,False,False,False,False,False,True,False,
21-64557,False,False,False,False,False,True,False,
21-64561,False,False,False,False,False,False,False,
21-64563,False,False,False,False,True,False,False,
21-64571,False,False,False,False,False,False,False,
21-64572,False,False,False,False,True,False,False,
21-64575,False,False,False,False,True,False,False,
21-64576,False,True,False,False,False,False,False,
21-64579,False,False,False,False,False,False,True,
21-64582,False,False,False,True,False,False,False,
21-64584,False,False,False,False,True,False,False,
21-64586,False,False,False,False,False,False,False,
21-64591,False,True,False,False,False,False,False,
21-64592,False,True,False,False,False,False,False,
21-64594,False,False,False,False,True,False,False,
21-64597,False,False,False,False,False,False,False,
21-64599,False,False,False,False,False,False,False,
21-64600,False,True,False,False,False,False,False,
21-64604,False,False,False,False,False,False,False,
21-64608,False,False,False,False,True,False,False,
21-64609,False,False,False,False,False,False,False,
21-64611,False,False,False,False,False,False,False,
21-64613,False,True,False,False,False,False,False,
21-64614,False,False,False,False,False,False,True,
21-64615,False,False,False,False,True,False,False,
21-64617,False,False,False,True,False,False,False,
21-64621,False,False,False,False,False,False,True,
21-64626,False,False,False,True,False,False,False,
21-64629,False,False,False,False,False,False,True,
21-64630,False,False,True,False,False,False,False,
21-64632,False,False,False,False,True,False,False,
21-64633,False,False,False,False,True,False,False,
21-64635,False,False,False,False,False,False,True,
21-64638,False,False,False,True,False,False,False,
21-64643,False,False,False,False,False,False,True,
21-64644,False,False,False,False,False,False,True,
21-64645,False,False,False,False,False,False,True,
21-64648,False,True,False,False,False,False,False,
21-64653,False,False,False,False,False,False,True,
21-64654,False,True,False,False,False,False,False,
21-64655,False,False,False,False,True,False,False,
21-64656,False,True,False,False,False,False,False,
21-64657,False,False,False,False,False,True,False,
21-64660,False,False,False,False,False,False,False,
21-64661,False,False,False,False,False,False,True,
21-64663,False,False,False,False,False,False,False,
21-64664,False,False,False,False,False,False,False,
21-64676,False,False,False,False,False,True,False,
21-64681,False,False,False,False,True,False,False,
21-64692,False,False,False,False,True,False,False,
21-64694,False,False,False,False,True,False,False,
21-64695,False,False,False,False,False,False,False,
21-64698,False,False,False,False,False,True,False,
21-64699,False,False,False,False,True,False,False,
21-64700,False,False,False,False,False,False,True,
21-64701,False,False,False,False,False,False,False,
21-64702,False,False,True,False,False,False,False,
21-64703,False,False,False,False,False,False,False,
21-64705,False,False,False,False,False,False,True,
21-64707,False,False,False,False,False,False,True,
21-64709,False,False,False,False,False,True,False,
21-64710,False,False,False,False,False,False,False,
21-64711,False,False,False,False,False,False,True,
21-64712,False,False,False,True,False,False,False,
21-64719,False,False,False,False,False,True,False,
21-64721,False,False,False,False,True,False,False,
21-64722,False,False,False,False,True,False,False,
21-64723,False,False,False,False,True,False,False,
21-64725,False,False,False,False,True,False,False,
21-64726,False,False,False,False,True,False,False,
21-64729,False,False,False,False,False,False,True,
21-64733,False,False,False,False,False,False,True,
21-64735,False,False,False,False,True,False,False,
21-64736,False,False,False,False,False,False,False,
21-64738,False,False,False,False,False,False,False,
21-64740,False,False,False,True,False,False,False,
21-64741,False,False,False,False,False,False,True,
21-64743,False,False,False,False,False,False,False,
21-64744,False,False,False,False,True,False,False,
21-64749,False,False,False,False,True,False,False,
21-64752,False,False,False,False,False,False,True,
21-64753,False,False,False,False,False,False,False,
21-64754,False,False,False,False,False,True,False,
21-64755,False,False,False,True,False,False,False,
21-64757,False,False,False,False,True,False,False,
21-64760,False,False,False,False,False,False,False,
21-64761,False,False,False,False,False,False,True,
21-64762,False,False,False,False,False,False,False,
21-64764,False,True,False,False,False,False,False,
21-64767,False,False,False,True,False,False,False,
21-64770,False,False,False,True,False,False,False,
21-64771,False,False,False,False,False,False,True,
21-64772,False,True,False,False,False,False,False,
21-64777,False,False,False,False,False,False,False,
21-64778,False,False,False,False,True,False,False,
21-64779,False,False,False,False,False,True,False,
21-64782,False,False,False,True,False,False,False,
21-64786,False,False,False,True,False,False,False,
21-64789,False,False,False,False,True,False,False,
21-64796,False,False,False,False,False,False,True,
21-64797,False,False,False,False,False,False,False,
21-64802,False,False,False,False,False,False,True,
21-64804,False,False,False,False,False,False,False,
21-64806,False,False,False,False,True,False,False,
21-64808,False,False,False,False,False,False,True,
21-64810,False,False,False,False,True,False,False,
21-64811,False,False,False,False,False,True,False,
21-64813,False,False,False,False,True,False,False,
21-64818,False,False,False,False,False,False,True,
21-64819,False,False,False,False,False,False,True,
21-64823,False,False,False,False,False,False,False,
21-64824,False,False,False,False,True,False,False,
21-64827,False,False,False,False,False,False,False,
21-64828,False,False,False,False,True,False,False,
21-64829,False,False,False,True,False,False,False,
21-64830,False,False,False,False,False,False,True,
21-64834,False,False,False,False,True,False,False,
21-64835,False,False,False,False,True,False,False,
21-64838,False,False,False,True,False,False,False,
21-64840,False,False,False,False,True,False,False,
21-64841,False,False,False,False,False,False,True,
21-64842,False,False,False,False,False,False,True,
21-64846,False,False,False,True,False,False,False,
21-64850,False,False,False,False,True,False,False,
21-64854,False,False,False,False,False,False,True,
21-64855,False,False,False,False,True,False,False,
21-64863,False,False,False,False,True,False,False,
21-64864,False,False,False,True,False,False,False,
21-64866,False,False,False,False,False,False,False,
21-64868,False,False,False,False,False,False,False,
21-64870,False,False,False,False,False,False,True,
21-64872,False,False,False,False,False,False,True,
21-64874,False,True,False,False,False,False,False,
21-64876,False,False,False,False,False,False,False,
21-64877,False,True,False,False,False,False,False,
21-64879,False,False,False,False,False,False,False,
21-64883,False,False,False,False,True,False,False,
21-64890,False,False,False,False,True,False,False,
21-64892,False,False,False,False,False,False,False,
21-64895,False,True,False,False,False,False,False,
21-64896,False,False,False,False,False,False,False,
21-64898,False,False,False,False,False,False,False,
21-64900,False,False,False,False,False,False,False,
21-64903,False,False,False,False,False,False,False,
21-64907,False,False,False,False,False,True,False,
21-64908,False,False,False,False,False,False,False,
21-64915,False,False,False,False,True,False,False,
21-64917,False,False,False,False,False,False,False,
21-64923,False,True,False,False,False,False,False,
21-64927,False,True,False,False,False,False,False,
21-64929,False,False,False,False,True,False,False,
21-64932,False,False,False,False,True,False,False,
21-64933,False,False,False,False,False,False,False,
21-64937,False,False,False,True,False,False,False,
21-64938,False,False,False,False,False,False,True,
21-64939,False,False,False,False,True,False,False,
21-64942,False,False,False,False,True,False,False,
21-64945,False,False,False,False,False,False,True,
21-64949,False,False,False,False,False,False,True,
21-64950,False,False,False,False,False,False,True,
21-64953,False,False,False,False,False,True,False,
21-64956,False,False,False,False,False,False,True,
21-64957,False,False,False,False,True,False,False,
21-64958,False,False,False,False,True,False,False,
21-64961,False,False,False,True,False,False,False,
21-64962,False,False,False,False,False,True,False,
21-64963,False,False,False,False,True,False,False,
21-64964,False,False,False,False,False,False,True,
21-64965,False,False,False,False,True,False,False,
21-64966,False,False,False,False,False,True,False,
21-64970,False,False,False,False,True,False,False,
21-64972,False,False,False,False,False,False,False,
21-64975,False,False,False,False,True,False,False,
21-64986,False,False,False,False,True,False,False,
21-64988,False,False,False,False,False,True,False,
21-64994,False,False,False,False,True,False,False,
21-64995,False,False,False,False,True,False,False,
21-64999,False,False,False,False,False,False,True,
21-65001,False,False,False,False,False,False,True,
21-65010,False,False,False,True,False,False,False,
21-65012,False,False,False,False,True,False,False,
21-65013,False,True,False,False,False,False,False,
21-65014,False,False,False,False,True,False,False,
21-65017,False,False,False,False,True,False,False,
21-65026,False,True,False,False,False,False,False,
21-65027,False,False,False,True,False,False,False,
21-65030,False,False,False,False,True,False,False,
21-65035,False,False,True,False,False,False,False,
21-65036,False,False,False,False,False,False,True,
21-65037,False,False,False,True,False,False,False,
21-65041,False,False,False,False,False,False,False,
21-65046,False,False,False,False,True,False,False,
21-65049,False,False,False,True,False,False,False,
21-65050,False,False,False,False,False,False,True,
21-65052,False,False,False,False,True,False,False,
21-65053,False,False,False,False,False,False,True,
21-65054,False,False,False,False,True,False,False,
21-65056,False,False,False,False,False,False,False,
21-65059,False,False,False,False,True,False,False,
21-65070,False,True,False,False,False,False,False,
21-65074,False,False,False,False,False,False,False,
21-65083,False,False,False,False,False,False,False,
21-65090,False,False,False,False,True,False,False,
21-65096,False,False,False,False,True,False,False,
21-65100,False,False,False,False,False,False,True,
21-65103,False,False,False,False,False,False,False,
21-65108,False,False,False,False,False,False,True,
21-65118,False,False,False,False,True,False,False,
21-65136,False,False,False,False,False,True,False,
21-65158,False,False,False,False,True,False,False,
21-65201,False,False,False,False,False,False,True,
21-65202,False,False,False,False,True,False,False,
21-65204,False,False,False,False,False,False,False,
21-65205,False,False,False,False,False,False,False,
21-65206,False,False,False,False,True,False,False,
21-65211,False,False,False,False,False,False,True,
21-65213,False,False,False,False,True,False,False,
21-65214,False,False,False,False,True,False,False,
21-65219,False,False,False,False,False,False,True,
21-65220,False,False,False,False,False,False,True,
21-65222,False,True,False,False,False,False,False,
21-65224,False,False,False,False,True,False,False,
21-65228,False,False,False,False,False,False,False,
21-65231,False,False,False,False,True,False,False,
21-65232,False,False,False,False,False,False,True,
21-65234,False,False,False,False,True,False,False,
21-65236,False,False,False,False,False,False,True,
21-65237,False,False,False,False,False,False,True,
21-65238,False,False,False,False,True,False,False,
21-65246,False,False,False,False,True,False,False,
21-65247,False,False,False,False,True,False,False,
21-65248,False,False,False,False,False,False,True,
21-65249,False,False,False,False,True,False,False,
21-65250,False,False,False,False,False,False,False,
21-65254,False,False,False,False,False,True,False,
21-65257,False,False,False,False,True,False,False,
21-65261,False,False,False,False,False,False,True,
21-65266,False,False,False,False,False,True,False,
21-65267,False,False,False,False,False,False,True,
21-65269,False,False,False,False,True,False,False,
21-65270,False,False,False,False,False,False,True,
21-65275,False,False,False,False,True,False,False,
21-65276,False,False,False,False,True,False,False,
21-65278,False,False,False,False,False,False,True,
21-65286,False,False,False,False,False,False,True,
21-65288,False,False,False,False,True,False,False,
21-65291,False,False,False,False,True,False,False,
21-65292,False,False,False,False,True,False,False,
21-65294,False,False,False,False,False,False,True,
21-65297,False,False,False,False,False,False,False,
21-65299,False,False,False,False,True,False,False,
21-65303,False,False,False,False,False,False,True,
21-65304,False,False,False,False,False,False,True,
21-65310,False,False,False,False,True,False,False,
21-65312,False,False,False,False,True,False,False,
21-65313,False,False,False,False,True,False,False,
21-65315,False,False,False,False,True,False,False,
21-65318,False,False,False,False,False,False,False,
21-65329,False,False,False,False,True,False,False,
21-65335,False,False,False,False,False,False,False,
21-65338,False,False,False,False,False,False,True,
21-65339,False,False,False,False,False,False,True,
21-65348,False,False,False,False,False,True,False,
21-65349,False,False,False,False,True,False,False,
21-65350,False,False,False,False,True,False,False,
21-65351,False,False,False,False,True,False,False,
21-65355,False,False,False,False,True,False,False,
21-65357,False,False,False,False,False,False,False,
21-65362,False,False,False,False,True,False,False,
21-65364,False,False,False,False,False,False,True,
21-65368,False,False,True,False,False,False,False,
21-65370,False,False,False,False,False,True,False,
21-65372,False,False,False,False,False,False,True,
21-65373,False,False,False,False,False,True,False,
21-65385,False,False,False,False,True,False,False,
21-65388,False,False,False,False,False,True,False,
21-65390,False,False,False,False,False,False,False,
21-65391,False,False,False,False,True,False,False,
21-65393,False,False,False,False,False,False,False,
21-65394,False,False,False,False,True,False,False,
21-65396,False,False,False,False,False,False,False,
21-65399,False,False,False,False,False,False,False,
21-65407,False,False,False,False,False,False,True,
21-65417,False,False,False,False,False,False,True,
21-65421,False,False,False,False,False,False,True,
21-65425,False,False,False,False,True,False,False,
21-65437,False,False,False,False,False,False,False,
21-65438,False,False,False,False,False,True,False,
21-65439,False,False,False,False,False,True,False,
21-65450,False,False,False,False,False,False,True,
21-65469,False,True,False,False,False,False,False,
21-65470,False,False,False,False,True,False,False,
21-65473,False,False,False,False,False,False,True,
21-65490,False,False,False,False,False,False,False,
21-65505,False,False,False,False,True,False,False,
21-65593,False,False,False,False,False,True,False,
21-65596,False,False,False,False,False,False,True,
21-65612,False,False,False,False,False,False,False,
21-65625,False,False,False,False,True,False,False,
21-65629,False,False,False,False,True,False,False,
21-65631,False,False,False,False,True,False,False,
21-65635,False,False,False,False,False,False,False,
21-65647,False,False,False,False,True,False,False,
21-65651,False,False,False,False,True,False,False,
21-65654,False,False,False,False,False,False,True,
21-65656,False,False,False,False,False,False,True,
21-65658,False,False,False,True,False,False,False,
21-65662,False,True,False,False,False,False,False,
21-65664,False,False,False,True,False,False,False,
21-65665,False,False,False,False,False,False,True,
21-65667,False,False,False,False,True,False,False,
21-65668,False,False,False,False,False,True,False,
21-65669,False,False,False,False,True,False,False,
21-65670,False,False,True,False,False,False,False,
21-65672,False,False,False,True,False,False,False,
21-65673,False,False,False,False,True,False,False,
21-65674,False,False,False,False,True,False,False,
21-65679,False,False,False,True,False,False,False,
