,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
1839,21-77981,False,False,False,False,False,False,False,
1840,21-77985,False,False,False,False,True,False,False,
1841,21-77989,False,False,False,True,False,False,False,
1842,21-77999,False,False,False,False,True,False,False,
1843,21-78000,False,False,False,False,True,False,False,
1844,21-78001,False,False,False,False,True,False,False,
1845,21-78003,False,False,False,True,False,False,False,
1846,21-78011,False,False,False,False,False,False,False,
1847,21-78014,False,False,False,False,True,False,False,
1848,21-78015,False,False,False,False,True,False,False,
1849,21-78016,False,True,False,False,False,False,False,
1850,21-78017,False,False,False,False,False,False,True,
1851,21-78023,False,False,False,False,False,True,False,
1852,21-78029,False,False,False,False,False,False,True,
1853,21-78030,False,False,False,False,False,False,False,
1854,21-78032,False,False,False,False,True,False,False,
1855,21-78035,False,False,False,False,True,False,False,
1856,21-78037,False,False,False,False,False,False,True,
1857,21-78040,False,False,False,False,True,False,False,
1858,21-78041,False,False,False,False,True,False,False,
1859,21-78042,False,False,False,False,False,False,True,
1860,21-78044,False,False,False,False,False,False,True,
1861,21-78045,False,False,False,False,True,False,False,
1862,21-78049,False,False,False,False,True,False,False,
1863,21-78050,False,False,False,False,False,False,False,
1864,21-78051,False,False,False,False,False,False,False,
1865,21-78052,False,False,False,False,False,False,True,
1866,21-78053,False,False,False,False,True,False,False,
1867,21-78054,False,False,False,False,True,False,False,
1868,21-78055,False,True,False,False,False,False,False,
1869,21-78062,False,False,False,True,False,False,False,
1870,21-78063,False,False,False,False,True,False,False,
1871,21-78065,False,False,False,False,True,False,False,
1872,21-78067,False,False,False,False,True,False,False,
1873,21-78075,False,False,False,False,True,False,False,
1874,21-78077,False,False,False,False,True,False,False,
1875,21-78080,False,False,False,False,False,False,False,
1876,21-78084,False,False,False,False,False,False,False,
1877,21-78085,False,False,False,False,False,False,False,
1878,21-78086,False,False,False,False,False,False,False,
1879,21-78087,False,False,False,False,False,False,False,
1880,21-78088,False,False,False,False,False,True,False,
1881,21-78092,False,False,False,False,True,False,False,
1882,21-78093,False,False,False,False,False,False,False,
1883,21-78094,False,False,False,False,False,False,False,
1884,21-78097,False,False,False,False,True,False,False,
1885,21-78099,False,False,False,False,False,False,False,
1886,21-78102,False,False,False,False,True,False,False,
1887,21-78103,False,False,False,False,True,False,False,
1888,21-78104,False,False,False,False,True,False,False,
1889,21-78105,False,False,False,False,False,False,False,
1890,21-78106,False,False,False,False,False,False,True,
1891,21-78111,False,False,False,False,True,False,False,
1892,21-78117,False,False,False,False,False,False,False,
1893,21-78118,False,False,False,False,True,False,False,
1894,21-78121,False,False,False,True,False,False,False,
1895,21-78124,False,False,False,False,False,True,False,
1896,21-78125,False,True,False,False,False,False,False,
1897,21-78129,False,False,False,False,False,True,False,
1898,21-78130,False,False,False,False,False,False,False,
1899,21-78137,False,True,False,False,False,False,False,
1900,21-78144,False,False,False,False,True,False,False,
1901,21-78148,False,False,False,False,False,False,True,
1902,21-78149,False,False,False,False,False,False,False,
1903,21-78150,False,False,False,False,True,False,False,
1904,21-78152,False,False,False,False,True,False,False,
1905,21-78155,False,False,False,False,False,False,False,
1906,21-78157,False,False,False,False,False,False,True,
1907,21-78167,False,False,False,False,False,False,True,
1908,21-78169,False,False,False,False,True,False,False,
1909,21-78172,False,True,False,False,False,False,False,
1910,21-78176,False,False,False,False,True,False,False,
1911,21-78179,False,False,False,False,True,False,False,
1912,21-78180,False,False,False,False,True,False,False,
1913,21-78181,False,False,False,False,False,False,False,
1914,21-78191,False,False,False,False,True,False,False,
1915,21-78194,False,False,False,True,False,False,False,
1916,21-78195,False,False,False,True,False,False,False,
1917,21-78204,False,False,False,False,True,False,False,
1918,21-78205,False,False,False,False,False,False,False,
1919,21-78207,False,False,False,False,False,False,True,
1920,21-78208,False,False,False,False,False,True,False,
1921,21-78209,False,False,False,False,False,False,True,
1922,21-78210,False,False,False,False,False,False,True,
1923,21-78211,False,False,False,False,False,False,False,
1924,21-78212,False,False,False,False,True,False,False,
1925,21-78213,False,False,False,False,True,False,False,
1926,21-78217,False,False,False,False,False,False,True,
1927,21-78218,False,True,False,False,False,False,False,
1928,21-78221,False,False,False,False,True,False,False,
1929,21-78229,False,False,False,False,False,True,False,
1930,21-78233,False,False,False,False,False,True,False,
1931,21-78234,False,True,False,False,False,False,False,
1932,21-78235,False,False,False,False,True,False,False,
1933,21-78239,False,False,False,False,False,False,True,
1934,21-78244,False,True,False,False,False,False,False,
1935,21-78245,False,True,False,False,False,False,False,
1936,21-78247,False,False,False,False,False,True,False,
1937,21-78248,False,False,False,False,False,False,False,
1938,21-78249,False,False,False,False,True,False,False,
1939,21-78254,False,False,False,False,False,False,True,
1940,21-78255,False,False,False,False,False,False,True,
1941,21-78257,False,False,False,False,False,False,False,
1942,21-78258,False,False,False,False,True,False,False,
1943,21-78261,False,False,False,True,False,False,False,
1944,21-78262,False,False,False,False,True,False,False,
1945,21-78264,False,False,False,False,False,False,True,
1946,21-78265,False,False,False,False,False,False,True,
1947,21-78267,False,False,False,False,True,False,False,
1948,21-78268,False,False,False,False,True,False,False,
1949,21-78271,False,False,False,False,False,False,True,
1950,21-78272,False,False,False,False,False,False,True,
1951,21-78274,False,False,False,False,True,False,False,
1952,21-78277,False,False,False,False,True,False,False,
1953,21-78280,False,False,False,True,False,False,False,
1954,21-78281,False,False,False,False,False,False,False,
1955,21-78286,False,False,False,False,True,False,False,
1956,21-78289,False,False,False,False,False,False,True,
1957,21-78291,False,False,False,False,False,True,False,
1958,21-78292,False,False,False,False,True,False,False,
1959,21-78297,False,False,False,False,False,False,False,
1960,21-78302,False,False,False,True,False,False,False,
1961,21-78308,False,False,False,True,False,False,False,
1962,21-78309,False,False,False,False,False,False,False,
1963,21-78310,False,False,False,False,False,False,True,
1964,21-78316,False,False,False,False,False,True,False,
1965,21-78319,False,False,False,False,True,False,False,
1966,21-78330,False,False,False,False,False,False,False,
1967,21-78336,False,False,False,False,False,True,False,
1968,21-78341,False,False,False,False,False,False,True,
1969,21-78343,False,False,False,False,False,False,True,
1970,21-78344,False,False,False,False,False,False,False,
1971,21-78352,False,False,False,False,False,False,True,
1972,21-78353,False,False,False,False,False,False,True,
1973,21-78357,False,True,False,False,False,False,False,
1974,21-78364,False,False,False,False,True,False,False,
1975,21-78366,False,False,False,False,False,False,True,
1976,21-78367,False,False,False,False,True,False,False,
1977,21-78368,False,False,False,False,False,False,False,
1978,21-78374,False,False,False,False,True,False,False,
1979,21-78375,False,False,False,False,False,False,True,
1980,21-78378,False,False,False,False,False,False,True,
1981,21-78383,False,False,False,False,False,False,True,
1982,21-78389,False,False,False,True,False,False,False,
1983,21-78392,False,False,False,True,False,False,False,
1984,21-78396,False,False,False,False,False,False,True,
1985,21-78397,False,False,False,False,True,False,False,
1986,21-78399,False,False,False,False,False,False,False,
1987,21-78400,False,False,False,False,False,False,False,
1988,21-78401,False,True,False,False,False,False,False,
1989,21-78402,False,False,False,False,False,True,False,
1990,21-78403,False,False,True,False,False,False,False,
1991,21-78408,False,False,False,False,False,False,True,
1992,21-78412,False,False,False,False,True,False,False,
1993,21-78415,False,False,False,False,False,True,False,
1994,21-78416,False,False,False,False,True,False,False,
1995,21-78417,False,False,False,False,False,False,False,
1996,21-78420,False,False,False,False,True,False,False,
1997,21-78430,False,False,False,False,True,False,False,
1998,21-78431,False,False,False,False,True,False,False,
1999,21-78434,False,False,False,False,False,False,True,
2000,21-78435,False,False,False,False,False,False,True,
2001,21-78436,False,True,False,False,False,False,False,
2002,21-78442,False,False,False,False,True,False,False,
2003,21-78445,False,False,False,False,False,False,False,
2004,21-78446,False,False,False,False,False,False,True,
2005,21-78454,False,False,False,False,True,False,False,
2006,21-78459,False,False,False,True,False,False,False,
2007,21-78460,False,False,False,False,False,True,False,
2008,21-78462,False,False,False,False,True,False,False,
2009,21-78463,False,False,False,False,False,False,False,
2010,21-78464,False,False,False,False,False,False,False,
2011,21-78465,False,False,False,False,True,False,False,
2012,21-78466,False,False,False,False,False,False,False,
2013,21-78467,False,False,False,True,False,False,False,
2014,21-78468,False,False,False,False,False,True,False,
2015,21-78469,False,False,False,False,False,False,True,
2016,21-78471,False,False,False,True,False,False,False,
2017,21-78472,False,False,False,True,False,False,False,
2018,21-78477,False,False,False,False,True,False,False,
2019,21-78478,False,False,False,False,True,False,False,
2020,21-78482,False,False,False,False,False,False,False,
2021,21-78484,False,False,False,True,False,False,False,
2022,21-78493,False,False,True,False,False,False,False,
2023,21-78494,False,False,False,False,False,False,True,
2024,21-78498,False,False,False,False,True,False,False,
2025,21-78500,False,False,False,False,True,False,False,
2026,21-78501,False,False,False,False,True,False,False,
2027,21-78502,False,False,False,False,True,False,False,
2028,21-78506,False,False,False,False,False,False,False,
2029,21-78507,False,False,False,False,False,False,False,
2030,21-78508,False,True,False,False,False,False,False,
2031,21-78513,False,True,False,False,False,False,False,
2032,21-78514,False,True,False,False,False,False,False,
2033,21-78517,False,True,False,False,False,False,False,
2034,21-78519,False,True,False,False,False,False,False,
2035,21-78522,False,False,False,False,True,False,False,
2036,21-78524,False,False,False,False,True,False,False,
2037,21-78528,False,False,False,False,False,False,True,
2038,21-78530,False,False,True,False,False,False,False,
2039,21-78534,False,False,False,True,False,False,False,
2040,21-78535,False,False,False,False,True,False,False,
2041,21-78538,False,False,False,False,False,True,False,
2042,21-78541,False,False,False,False,True,False,False,
2043,21-78545,False,False,True,False,False,False,False,
2044,21-78549,False,False,False,False,False,False,False,
2045,21-78555,False,False,False,False,True,False,False,
2046,21-78560,False,False,False,False,True,False,False,
2047,21-78562,False,False,False,False,False,False,False,
2048,21-78563,False,False,False,False,False,True,False,
2049,21-78564,False,False,False,False,True,False,False,
2050,21-78570,False,True,False,False,False,False,False,
2051,21-78578,False,False,False,False,False,False,False,
2052,21-78580,False,False,False,False,True,False,False,
2053,21-78582,False,False,False,False,False,False,True,
2054,21-78585,False,False,False,False,True,False,False,
2055,21-78587,False,False,False,False,True,False,False,
2056,21-78591,False,False,False,False,True,False,False,
2057,21-78592,False,False,False,False,True,False,False,
2058,21-78593,False,False,False,False,True,False,False,
2059,21-78594,False,False,False,False,False,True,False,
2060,21-78596,False,False,False,False,False,False,True,
2061,21-78598,False,False,False,False,True,False,False,
2062,21-78599,False,False,False,False,False,False,True,
2063,21-78601,False,False,False,False,False,False,True,
2064,21-78604,False,False,False,False,False,False,True,
2065,21-78605,False,False,False,False,True,False,False,
2066,21-78606,False,False,False,False,True,False,False,
2067,21-78610,False,False,False,True,False,False,False,
2068,21-78613,False,False,False,False,True,False,False,
2069,21-78631,False,False,False,False,True,False,False,
2070,21-78632,False,False,False,False,True,False,False,
2071,21-78635,False,False,False,False,False,True,False,
2072,21-78636,False,False,False,False,False,False,True,
2073,21-78640,False,False,False,False,False,False,True,
2074,21-78643,False,False,False,False,True,False,False,
2075,21-78644,False,False,False,False,False,True,False,
2076,21-78646,False,False,False,False,False,False,False,
2077,21-78648,False,False,False,True,False,False,False,
2078,21-78661,False,False,False,True,False,False,False,
2079,21-78663,False,False,False,False,False,False,False,
2080,21-78668,False,False,False,False,False,False,False,
2081,21-78669,False,False,False,False,False,False,False,
2082,21-78670,False,False,False,False,False,False,False,
2083,21-78671,False,False,False,False,False,False,False,
2084,21-78680,False,False,False,False,False,False,True,
2085,21-78682,False,False,False,False,True,False,False,
2086,21-78684,False,False,False,False,True,False,False,
2087,21-78685,False,False,False,False,False,False,False,
2088,21-78687,False,False,False,False,False,False,True,
2089,21-78689,False,True,False,False,False,False,False,
2090,21-78690,False,False,False,False,True,False,False,
2091,21-78691,False,False,False,True,False,False,False,
2092,21-78693,False,False,False,False,False,False,False,
2093,21-78694,False,False,False,False,False,True,False,
2094,21-78704,False,False,False,False,False,True,False,
2095,21-78706,False,True,False,False,False,False,False,
2096,21-78708,False,False,False,False,False,True,False,
2097,21-78710,False,True,False,False,False,False,False,
2098,21-78712,False,False,False,False,True,False,False,
2099,21-78713,False,False,False,False,True,False,False,
2100,21-78721,False,False,False,False,False,False,True,
2101,21-78735,False,True,False,False,False,False,False,
2102,21-78743,False,False,False,False,True,False,False,
2103,21-78749,False,False,False,True,False,False,False,
2104,21-78750,False,False,False,False,True,False,False,
2105,21-78752,False,True,False,False,False,False,False,
2106,21-78762,False,False,False,False,False,True,False,
2107,21-78765,False,False,False,False,False,True,False,
2108,21-78766,False,False,False,False,False,False,True,
2109,21-78767,False,False,False,False,False,True,False,
2110,21-78769,False,False,False,False,False,False,True,
2111,21-78775,False,False,False,False,False,False,True,
2112,21-78776,False,False,False,False,True,False,False,
2113,21-78781,False,False,False,True,False,False,False,
2114,21-78785,False,False,False,False,True,False,False,
2115,21-78794,False,False,False,False,True,False,False,
2116,21-78796,False,False,False,False,False,False,True,
2117,21-78797,False,False,False,False,False,False,False,
2118,21-78800,False,False,False,False,True,False,False,
2119,21-78802,False,False,False,False,True,False,False,
2120,21-78803,False,False,False,False,True,False,False,
2121,21-78804,False,False,False,False,True,False,False,
2122,21-78805,False,False,False,False,True,False,False,
2123,21-78808,False,True,False,False,False,False,False,
2124,21-78811,False,False,False,True,False,False,False,
2125,21-78814,False,False,False,False,False,False,False,
2126,21-78817,False,False,False,False,False,False,True,
2127,21-78818,False,False,False,False,False,False,False,
2128,21-78819,False,True,False,False,False,False,False,
2129,21-78824,False,False,False,False,True,False,False,
2130,21-78828,False,False,False,False,False,False,True,
2131,21-78829,False,False,False,False,False,False,True,
2132,21-78832,False,False,False,False,True,False,False,
2133,21-78833,False,False,False,False,False,True,False,
2134,21-78834,False,False,False,False,False,False,False,
2135,21-78835,False,False,False,False,False,False,True,
2136,21-78841,False,False,False,False,False,False,True,
2137,21-78842,False,False,False,False,True,False,False,
2138,21-78843,False,False,False,False,False,False,True,
2139,21-78848,False,False,False,False,True,False,False,
2140,21-78850,False,False,False,False,False,False,True,
2141,21-78853,False,False,False,False,False,False,False,
2142,21-78855,False,False,False,False,False,False,False,
2143,21-78864,False,False,False,False,False,False,True,
2144,21-78870,False,False,False,False,False,True,False,
2145,21-78871,False,False,False,False,False,False,True,
2146,21-78875,False,False,False,False,True,False,False,
2147,21-78881,False,False,False,False,True,False,False,
2148,21-78884,False,False,False,False,False,False,False,
2149,21-78889,False,False,False,False,True,False,False,
2150,21-78893,False,True,False,False,False,False,False,
2151,21-78894,False,False,False,False,False,False,False,
2152,21-78895,False,False,False,False,False,False,True,
2153,21-78896,False,False,False,False,True,False,False,
2154,21-78897,False,False,False,False,False,False,False,
2155,21-78898,False,False,False,False,True,False,False,
2156,21-78899,False,False,True,False,False,False,False,
2157,21-78906,False,False,False,False,False,False,True,
2158,21-78910,False,False,False,False,False,False,False,
2159,21-78911,False,False,False,False,False,False,False,
2160,21-78914,False,False,False,True,False,False,False,
2161,21-78918,False,False,False,True,False,False,False,
2162,21-78919,False,False,False,False,False,False,True,
2163,21-78925,False,False,False,False,False,True,False,
2164,21-78926,False,False,False,True,False,False,False,
2165,21-78928,False,False,False,False,True,False,False,
2166,21-78929,False,False,False,False,True,False,False,
2167,21-78930,False,False,False,False,False,False,False,
2168,21-78931,False,False,False,False,False,False,False,
2169,21-78934,False,False,False,False,False,True,False,
2170,21-78937,False,False,False,False,False,False,True,
2171,21-78938,False,False,False,False,False,False,False,
2172,21-78939,False,False,False,True,False,False,False,
2173,21-78941,False,False,False,False,False,False,True,
2174,21-78942,False,False,False,False,False,False,True,
2175,21-78952,False,False,False,False,False,False,True,
2176,21-78956,False,False,False,False,True,False,False,
2177,21-78960,False,False,False,False,True,False,False,
2178,21-78961,False,False,False,False,False,False,True,
2179,21-78964,False,False,False,False,True,False,False,
2180,21-78966,False,False,False,False,False,False,True,
2181,21-78967,False,False,False,False,False,False,False,
2182,21-78970,False,False,False,False,True,False,False,
2183,21-78977,False,False,False,False,False,False,False,
2184,21-78983,False,False,False,False,True,False,False,
2185,21-78985,False,False,False,False,False,False,True,
2186,21-78986,False,False,False,False,True,False,False,
2187,21-78988,False,False,False,False,False,False,True,
2188,21-78990,False,False,False,False,False,False,True,
2189,21-78998,False,False,False,False,True,False,False,
2190,21-79000,False,False,False,False,False,False,False,
2191,21-79001,False,False,False,False,False,False,False,
2192,21-79002,False,False,False,False,False,False,True,
2193,21-79004,False,False,False,False,False,False,False,
2194,21-79006,False,False,False,False,True,False,False,
2195,21-79007,False,False,False,True,False,False,False,
2196,21-79012,False,True,False,False,False,False,False,
2197,21-79013,False,False,False,False,False,False,True,
2198,21-79014,False,False,False,False,False,False,False,
2199,21-79016,False,False,False,False,True,False,False,
2200,21-79019,False,False,False,False,True,False,False,
2201,21-79020,False,False,False,False,False,False,True,
2202,21-79023,False,False,False,False,False,False,True,
2203,21-79029,False,False,False,False,False,True,False,
2204,21-79033,False,False,False,False,True,False,False,
2205,21-79036,False,False,False,False,True,False,False,
2206,21-79038,False,False,False,False,False,True,False,
2207,21-79039,False,True,False,False,False,False,False,
2208,21-79041,False,False,False,False,True,False,False,
2209,21-79042,False,False,False,False,False,False,True,
2210,21-79043,False,False,False,False,False,False,False,
2211,21-79045,False,False,False,False,False,False,False,
2212,21-79046,False,False,False,False,False,False,False,
2213,21-79047,False,False,False,False,False,False,False,
2214,21-79050,False,False,False,False,True,False,False,
2215,21-79052,False,False,False,False,False,False,True,
2216,21-79054,False,False,False,False,True,False,False,
2217,21-79056,False,False,False,False,False,False,True,
2218,21-79061,False,False,False,False,False,False,True,
2219,21-79062,False,False,False,False,False,False,False,
2220,21-79063,False,False,False,False,False,False,False,
2221,21-79067,False,False,False,False,False,False,True,
2222,21-79076,False,False,False,False,False,False,False,
2223,21-79079,False,False,False,False,True,False,False,
2224,21-79081,False,False,False,False,False,False,True,
2225,21-79082,False,False,False,False,False,False,False,
2226,21-79091,False,False,False,False,True,False,False,
2227,21-79092,False,False,False,True,False,False,False,
2228,21-79095,False,False,False,False,False,False,False,
2229,21-79098,False,False,False,False,True,False,False,
2230,21-79099,False,False,False,False,False,True,False,
2231,21-79100,False,False,False,False,False,False,True,
2232,21-79101,False,False,False,False,False,False,False,
2233,21-79103,False,False,False,False,True,False,False,
2234,21-79106,False,False,False,False,False,False,True,
2235,21-79108,False,False,False,True,False,False,False,
2236,21-79109,False,False,False,False,True,False,False,
2237,21-79110,False,False,False,False,True,False,False,
2238,21-79111,False,False,False,False,False,False,False,
2239,21-79119,False,False,False,False,False,True,False,
2240,21-79136,False,False,False,False,False,False,False,
2241,21-79138,False,False,True,False,False,False,False,
2242,21-79139,False,True,False,False,False,False,False,
2243,21-79143,False,False,False,False,False,False,True,
2244,21-79146,False,False,False,False,True,False,False,
2245,21-79147,False,False,False,False,True,False,False,
2246,21-79148,False,False,False,False,False,False,False,
2247,21-79149,False,False,False,True,False,False,False,
2248,21-79151,False,False,False,False,True,False,False,
2249,21-79153,False,False,False,False,False,False,False,
2250,21-79154,False,False,False,False,True,False,False,
2251,21-79155,False,False,False,False,False,False,True,
2252,21-79162,False,False,False,False,False,True,False,
2253,21-79166,False,False,False,False,True,False,False,
2254,21-79173,False,False,False,False,True,False,False,
2255,21-79178,False,False,False,False,False,False,False,
2256,21-79180,False,False,False,False,True,False,False,
2257,21-79186,False,False,False,False,False,False,False,
2258,21-79187,False,False,False,False,False,True,False,
2259,21-79188,False,False,False,False,True,False,False,
2260,21-79189,False,False,False,False,False,True,False,
2261,21-79190,False,False,False,False,False,False,False,
2262,21-79194,False,False,False,False,True,False,False,
2263,21-79195,False,False,False,False,False,False,False,
2264,21-79196,False,False,False,False,False,False,False,
2265,21-79198,False,False,False,False,True,False,False,
2266,21-79201,False,True,False,False,False,False,False,
2267,21-79208,False,False,False,True,False,False,False,
2268,21-79209,False,False,False,False,False,False,True,
2269,21-79211,False,False,False,False,False,False,True,
2270,21-79212,False,False,False,True,False,False,False,
2271,21-79213,False,False,False,False,True,False,False,
2272,21-79214,False,False,False,False,True,False,False,
2273,21-79215,False,False,False,False,True,False,False,
2274,21-79217,False,False,False,False,False,False,False,
2275,21-79219,False,False,False,False,False,False,False,
2276,21-79222,False,True,False,False,False,False,False,
2277,21-79226,False,False,False,False,False,False,False,
2278,21-79228,False,False,False,False,True,False,False,
2279,21-79230,False,False,False,False,True,False,False,
2280,21-79232,False,False,False,False,True,False,False,
2281,21-79235,False,False,False,False,True,False,False,
2282,21-79238,False,False,False,True,False,False,False,
2283,21-79242,False,False,False,False,False,True,False,
2284,21-79243,False,False,False,True,False,False,False,
2285,21-79245,False,True,False,False,False,False,False,
2286,21-79248,False,False,False,True,False,False,False,
2287,21-79249,False,False,False,False,False,True,False,
2288,21-79254,False,False,False,False,False,False,True,
2289,21-79256,False,False,False,False,False,False,False,
2290,21-79259,False,False,False,False,False,False,False,
2291,21-79260,False,False,False,False,True,False,False,
2292,21-79261,False,True,False,False,False,False,False,
2293,21-79267,False,False,False,False,True,False,False,
2294,21-79269,False,False,True,False,False,False,False,
2295,21-79281,False,True,False,False,False,False,False,
2296,21-79285,False,False,False,False,False,False,True,
2297,21-79286,False,False,False,True,False,False,False,
2298,21-79290,False,False,False,False,False,False,False,
2299,21-79292,False,False,False,False,True,False,False,
2300,21-79293,False,False,False,False,True,False,False,
2301,21-79296,False,False,False,False,False,False,True,
2302,21-79299,False,False,False,True,False,False,False,
2303,21-79301,False,False,False,False,False,False,True,
2304,21-79302,False,False,False,False,False,False,True,
2305,21-79303,False,False,False,False,False,False,True,
2306,21-79304,False,False,False,False,False,False,True,
2307,21-79305,False,False,False,False,False,True,False,
2308,21-79309,False,False,False,False,True,False,False,
2309,21-79310,False,True,False,False,False,False,False,
2310,21-79311,False,False,False,False,False,False,True,
2311,21-79312,False,False,False,False,True,False,False,
2312,21-79313,False,False,False,False,False,False,False,
2313,21-79324,False,False,False,True,False,False,False,
2314,21-79326,False,False,False,False,True,False,False,
2315,21-79328,False,False,False,False,True,False,False,
2316,21-79333,False,False,False,False,False,False,True,
2317,21-79334,False,False,False,False,False,False,False,
2318,21-79335,False,False,False,False,True,False,False,
2319,21-79337,False,False,False,False,True,False,False,
2320,21-79339,False,False,False,False,True,False,False,
2321,21-79343,False,False,False,False,True,False,False,
2322,21-79345,False,True,False,False,False,False,False,
2323,21-79347,False,False,False,False,False,False,False,
2324,21-79349,False,False,False,False,False,True,False,
2325,21-79351,False,False,False,False,False,False,True,
2326,21-79352,False,False,False,False,False,False,True,
2327,21-79356,False,False,False,False,True,False,False,
2328,21-79358,False,True,False,False,False,False,False,
2329,21-79359,False,False,False,False,True,False,False,
2330,21-79361,False,False,False,False,False,True,False,
2331,21-79364,False,False,False,False,False,False,True,
2332,21-79369,False,False,False,False,True,False,False,
2333,21-79372,False,False,False,False,False,False,False,
2334,21-79378,False,False,False,False,False,False,True,
2335,21-79379,False,False,False,False,False,False,False,
2336,21-79380,False,False,False,True,False,False,False,
2337,21-79382,False,False,False,False,True,False,False,
2338,21-79385,False,True,False,False,False,False,False,
2339,21-79387,False,False,False,False,False,False,True,
2340,21-79391,False,False,False,False,False,False,True,
2341,21-79392,False,False,False,False,False,False,False,
2342,21-79394,False,False,False,True,False,False,False,
2343,21-79397,False,False,False,False,False,False,True,
2344,21-79401,False,False,False,False,True,False,False,
2345,21-79406,False,False,False,False,True,False,False,
2346,21-79409,False,True,False,False,False,False,False,
2347,21-79411,False,True,False,False,False,False,False,
2348,21-79413,False,False,False,False,True,False,False,
2349,21-79416,False,False,False,False,False,True,False,
2350,21-79420,False,False,False,False,False,False,False,
2351,21-79421,False,True,False,False,False,False,False,
2352,21-79422,False,False,False,False,False,False,True,
2353,21-79423,False,False,False,False,False,False,True,
2354,21-79424,False,False,False,True,False,False,False,
2355,21-79425,False,False,False,False,True,False,False,
2356,21-79428,False,False,False,False,True,False,False,
2357,21-79435,False,False,False,False,False,False,True,
2358,21-79436,False,False,False,False,False,False,True,
2359,21-79439,False,False,False,False,True,False,False,
2360,21-79440,False,False,False,False,True,False,False,
2361,21-79441,False,False,False,False,False,False,True,
2362,21-79443,False,False,False,True,False,False,False,
2363,21-79444,False,False,True,False,False,False,False,
2364,21-79446,False,False,False,True,False,False,False,
2365,21-79447,False,False,False,False,True,False,False,
2366,21-79448,False,False,False,False,False,False,True,
2367,21-79452,False,False,False,False,True,False,False,
2368,21-79463,False,False,False,False,True,False,False,
2369,21-79467,False,False,False,False,False,False,True,
2370,21-79468,False,False,False,False,True,False,False,
2371,21-79471,False,False,False,False,False,True,False,
2372,21-79476,False,False,False,False,False,False,True,
2373,21-79478,False,False,False,False,False,False,True,
2374,21-79479,False,False,False,False,False,False,False,
2375,21-79481,False,False,False,False,False,False,False,
2376,21-79482,False,False,False,False,False,False,False,
2377,21-79483,False,False,False,False,False,False,True,
2378,21-79484,False,False,False,False,False,False,False,
2379,21-79488,False,False,False,True,False,False,False,
2380,21-79491,False,False,False,False,True,False,False,
2381,21-79492,False,False,False,False,True,False,False,
2382,21-79494,False,False,False,False,False,False,False,
2383,21-79499,False,False,False,False,False,False,False,
2384,21-79504,False,False,False,False,False,False,True,
2385,21-79505,False,False,False,False,True,False,False,
2386,21-79506,False,False,False,False,False,False,False,
2387,21-79508,False,False,False,False,True,False,False,
2388,21-79510,False,False,False,False,False,False,True,
2389,21-79511,False,False,False,False,True,False,False,
2390,21-79512,False,False,False,False,True,False,False,
2391,21-79513,False,False,False,False,False,False,True,
2392,21-79522,False,False,False,False,False,False,True,
2393,21-79544,False,False,False,False,True,False,False,
2394,21-79552,False,False,False,False,False,False,True,
2395,21-79556,False,True,False,False,False,False,False,
2396,21-79558,False,False,False,True,False,False,False,
2397,21-79559,False,False,False,False,False,False,True,
2398,21-79560,False,False,False,False,False,False,True,
2399,21-79568,False,False,False,True,False,False,False,
2400,21-79572,False,False,False,True,False,False,False,
2401,21-79579,False,False,False,False,True,False,False,
2402,21-79581,False,False,False,False,True,False,False,
2403,21-79583,False,False,False,False,True,False,False,
2404,21-79584,False,False,False,False,True,False,False,
2405,21-79585,False,False,False,False,False,False,True,
2406,21-79589,False,False,False,False,False,False,True,
2407,21-79590,False,False,False,False,True,False,False,
2408,21-79591,False,False,False,False,False,False,True,
2409,21-79593,False,False,False,False,True,False,False,
2410,21-79594,False,False,False,False,True,False,False,
2411,21-79598,False,False,False,False,False,True,False,
2412,21-79602,False,False,False,True,False,False,False,
2413,21-79603,False,False,False,False,True,False,False,
2414,21-79605,False,False,False,False,False,False,True,
2415,21-79612,False,False,False,False,False,False,False,
2416,21-79613,False,False,False,False,True,False,False,
2417,21-79616,False,False,False,False,True,False,False,
2418,21-79617,False,False,False,False,False,False,True,
2419,21-79618,False,False,True,False,False,False,False,
2420,21-79626,False,False,False,True,False,False,False,
2421,21-79628,False,False,False,True,False,False,False,
2422,21-79629,False,False,False,False,False,False,True,
2423,21-79630,False,False,False,False,False,True,False,
2424,21-79640,False,False,False,False,True,False,False,
2425,21-79643,False,False,False,False,True,False,False,
2426,21-79645,False,True,False,False,False,False,False,
2427,21-79654,False,False,False,False,True,False,False,
2428,21-79656,False,False,False,False,False,False,True,
2429,21-79658,False,False,False,False,False,False,True,
2430,21-79659,False,False,False,False,True,False,False,
2431,21-79664,False,False,False,True,False,False,False,
2432,21-79665,False,False,False,False,True,False,False,
2433,21-79670,False,False,False,False,False,False,True,
2434,21-79672,False,False,False,False,True,False,False,
2435,21-79680,False,False,False,False,True,False,False,
2436,21-79683,False,False,False,False,True,False,False,
2437,21-79685,False,False,False,False,False,False,False,
2438,21-79686,False,False,False,False,False,False,False,
2439,21-79688,False,False,True,False,False,False,False,
