BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-18509,2021-02-11 00:00:00,,2021-04-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,True,False,40,,Marché de travaux pour la restructuration et l'extension des ateliers au lycée Jean Garnier à Morcenx La Nouvelle - 2020G000T024260000
21-18509,2021-02-11 00:00:00,,2021-04-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,True,False,40,,Marché de travaux pour la restructuration et l'extension des ateliers au lycée Jean Garnier à Morcenx La Nouvelle - 2020G000T024260000
21-18509,2021-02-11 00:00:00,,2021-04-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,True,False,40,,Marché de travaux pour la restructuration et l'extension des ateliers au lycée Jean Garnier à Morcenx La Nouvelle - 2020G000T024260000
21-18509,2021-02-11 00:00:00,,2021-04-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,True,False,40,,Marché de travaux pour la restructuration et l'extension des ateliers au lycée Jean Garnier à Morcenx La Nouvelle - 2020G000T024260000
21-18511,2021-02-11 00:00:00,,2021-03-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,44,,travaux de rénovation et de réparation des équipements de régulation du trafic.
21-18512,2021-02-11 00:00:00,,2021-04-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,33,,Analyses radiocarbones par AMS pour datation du mobilier archéologique du Centre archéologie préventive de Bordeaux Métropole
21-18513,2021-02-09 00:00:00,2021-03-11 12:00:00,2021-03-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,73,,Maîtrise d'oeuvre pour la construction d'un hangar à sel au Centre Routier Départemental d'Albertville
21-18515,2021-02-09 00:00:00,2021-03-04 16:00:00,2021-03-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,54,,Accompagnement des travailleurs indépendants allocataires du RSA
21-18516,2021-02-09 00:00:00,2021-03-03 17:00:00,2021-03-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,True,19,,TRAVAUX DE DESAMIANTAGE 2021
21-18517,2021-02-11 00:00:00,,2021-03-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,False,38,,"Broyage, Transport et Traitement des déchets verts de la Déchetterie de St étienne de St Geoirs"
21-18519,2021-02-20 00:00:00,,2021-04-19 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,11,Appareil élévateur,CF_NIV_SUIV,False,False,76,,"vérification, entretien et maintenance des ascenseurs et monte-charges"
21-18519,2021-02-20 00:00:00,,2021-04-19 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,False,76,,"vérification, entretien et maintenance des ascenseurs et monte-charges"
21-18521,2021-02-09 00:00:00,2021-03-05 16:00:00,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,33,,"Location, installation, mise en service et maintenance de machines à affranchir, formation à leur utilisation et fourniture de consommables"
21-18521,2021-02-09 00:00:00,2021-03-05 16:00:00,2021-03-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,33,,"Location, installation, mise en service et maintenance de machines à affranchir, formation à leur utilisation et fourniture de consommables"
21-18522,2021-02-11 00:00:00,,2021-04-07 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,51,,"Missions de sécurité incendie et d'accueil, de surveillance et de bon usage des locaux du réseau de la Bibliothèque Municipale de la Ville de Reims"
21-18523,2021-02-11 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,221,Mécanique,CF_NIV_SUIV,False,False,62,,21ao0306 - Accord-Cadre Mono-Attributaire Avec Emission De Bons De Commande Pour La Fourniture De Pieces Et Reparation Des Camions Bom Et Des Camions Grue
21-18523,2021-02-11 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,62,,21ao0306 - Accord-Cadre Mono-Attributaire Avec Emission De Bons De Commande Pour La Fourniture De Pieces Et Reparation Des Camions Bom Et Des Camions Grue
21-18523,2021-02-11 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,359,Véhicules,CF_NIV_SUIV,False,False,62,,21ao0306 - Accord-Cadre Mono-Attributaire Avec Emission De Bons De Commande Pour La Fourniture De Pieces Et Reparation Des Camions Bom Et Des Camions Grue
21-18526,2021-02-09 00:00:00,2021-03-09 12:00:00,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,113,Equipement sportif,CF_NIV_SUIV,True,True,4,,Numéro de la consultation : 20ENV006 Aménagement d'un site sports de nature à La Condamine-Châtelard
21-18527,2021-02-13 00:00:00,,2021-04-11 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,84,Décharge,CF_NIV_SUIV,False,False,64,,délégation de service public de l'unité de valorisation énergétique de valor béarn
21-18527,2021-02-13 00:00:00,,2021-04-11 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,False,64,,délégation de service public de l'unité de valorisation énergétique de valor béarn
21-18527,2021-02-13 00:00:00,,2021-04-11 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,False,64,,délégation de service public de l'unité de valorisation énergétique de valor béarn
21-18528,2021-02-11 00:00:00,,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,False,True,4,,Travaux Specialises Sur Ouvrages D'Art Du Departement - Ouvrages Beton Et Metal
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,59,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,2,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,60,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,62,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,False,80,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,59,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,2,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,60,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,62,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,80,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,59,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,2,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,60,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,62,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,80,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,59,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,2,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,60,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,62,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,80,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,469,Serre,CF_NIV_SUIV,False,False,59,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,469,Serre,CF_NIV_SUIV,False,False,2,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,469,Serre,CF_NIV_SUIV,False,False,60,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,469,Serre,CF_NIV_SUIV,False,False,62,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18529,2021-02-09 00:00:00,2021-03-17 12:00:00,2021-03-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,469,Serre,CF_NIV_SUIV,False,False,80,,Construction d'une serre tunnel multi-chapelles sur le site de Vicoigne au lycée Horticole de Raismes
21-18530,2021-02-09 00:00:00,2021-03-10 12:00:00,2021-03-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,325,Stand,CF_NIV_SUIV,False,False,73,,"Conception, création, fabrication et montage du stand du Département de la Savoie pour la Foire de Savoie 2021"
21-18531,2021-02-11 00:00:00,,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,5,,Démolition et reconstruction de la Maison des Solidarités de Guillestre en pôle de services à la population
21-18531,2021-02-11 00:00:00,,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,4,,Démolition et reconstruction de la Maison des Solidarités de Guillestre en pôle de services à la population
21-18531,2021-02-11 00:00:00,,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,6,,Démolition et reconstruction de la Maison des Solidarités de Guillestre en pôle de services à la population
21-18531,2021-02-11 00:00:00,,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,13,,Démolition et reconstruction de la Maison des Solidarités de Guillestre en pôle de services à la population
21-18531,2021-02-11 00:00:00,,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,38,,Démolition et reconstruction de la Maison des Solidarités de Guillestre en pôle de services à la population
21-18531,2021-02-11 00:00:00,,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,83,,Démolition et reconstruction de la Maison des Solidarités de Guillestre en pôle de services à la population
21-18531,2021-02-11 00:00:00,,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,84,,Démolition et reconstruction de la Maison des Solidarités de Guillestre en pôle de services à la population
21-18532,2021-02-20 00:00:00,,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,77,,fourniture de carburants et prestations annexes
21-18533,2021-02-09 00:00:00,,2021-03-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,112,Equipement industriel,CF_NIV_SUIV,False,False,62,,Travaux relatifs à la mise en place d'un démonstrateur thalassothermique
21-18534,2021-02-11 00:00:00,,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,False,31,,Accord-cadre pour l'acquisition de véhicules neufs et d'occasion pour la Ville de Blagnac
21-18535,2021-02-11 00:00:00,,2021-03-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,37,,Concession de l'eau potable sur le territoire des syndicats Siaep de la Région de Cour-coué et Smaep du Richelais attribuée conformément aux articles L1411-1 et suivants du Cgct
21-18536,2021-02-11 00:00:00,,2021-04-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,7,,Marché pour la confection et la livraison de repas en liaison froide
21-18536,2021-02-11 00:00:00,,2021-04-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,26,,Marché pour la confection et la livraison de repas en liaison froide
21-18537,2021-02-09 00:00:00,,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,13,,"ASSISTANCE A MAITRISE D'OUVRAGE POUR L'ANIMATION DE LA COMMISSION "" MULTIRISQUES MONTAGNE "" DU COMITE REGIONAL DES RISQUES ET DECLINAISON DES PROPOSITIONS DU LIVRE BLANC"
21-18537,2021-02-09 00:00:00,,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,13,,"ASSISTANCE A MAITRISE D'OUVRAGE POUR L'ANIMATION DE LA COMMISSION "" MULTIRISQUES MONTAGNE "" DU COMITE REGIONAL DES RISQUES ET DECLINAISON DES PROPOSITIONS DU LIVRE BLANC"
21-18538,2021-02-11 00:00:00,,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,234,"Mission d'ordonnancement, pilotage, coordination (OPC)",CF_NIV_SUIV,False,False,74,,"Construction du collège du Vuache à Vulbens - Mission Ordonnancement, Pilotage et Coordination"
21-18539,2021-02-11 00:00:00,,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,28,,"Accord Cadre - Prestations D'Etudes Pour Les Programmes D'Investissement Du Departement D'Eure-Et-Loir (2 lots)Relance Du Lot no1 "" Prestations de géomètres "" En Deux Lots Di"
21-18540,2021-02-11 00:00:00,,2021-05-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,True,75,,"Impression, Stockage Et Livraison D'Enveloppes Et Pochettes Postales Pour La Caisse Des Depots"
21-18541,2021-02-11 00:00:00,,2021-04-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,51,,Elaboration et évolution des documents d'urbanisme du Grand Reims
21-18542,2021-02-14 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,62,,"concours restreint de maîtrise d'oeuvre sur ""esquisse +"" - réhabilitation et mise en valeur du chevalement du 1 bis"
21-18543,2021-02-09 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,44,,gymnase gaston turpin - travaux d'isolation et de réfection des toitures (rectificatif)
21-18543,2021-02-09 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,False,44,,gymnase gaston turpin - travaux d'isolation et de réfection des toitures (rectificatif)
21-18543,2021-02-09 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,44,,gymnase gaston turpin - travaux d'isolation et de réfection des toitures (rectificatif)
21-18543,2021-02-09 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,44,,gymnase gaston turpin - travaux d'isolation et de réfection des toitures (rectificatif)
21-18543,2021-02-09 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,44,,gymnase gaston turpin - travaux d'isolation et de réfection des toitures (rectificatif)
21-18543,2021-02-09 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,44,,gymnase gaston turpin - travaux d'isolation et de réfection des toitures (rectificatif)
21-18543,2021-02-09 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,44,,gymnase gaston turpin - travaux d'isolation et de réfection des toitures (rectificatif)
21-18543,2021-02-09 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,223,Métallerie,CF_NIV_SUIV,False,False,44,,gymnase gaston turpin - travaux d'isolation et de réfection des toitures (rectificatif)
21-18543,2021-02-09 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,44,,gymnase gaston turpin - travaux d'isolation et de réfection des toitures (rectificatif)
21-18543,2021-02-09 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,44,,gymnase gaston turpin - travaux d'isolation et de réfection des toitures (rectificatif)
21-18543,2021-02-09 00:00:00,,2021-02-16 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,44,,gymnase gaston turpin - travaux d'isolation et de réfection des toitures (rectificatif)
21-18544,2021-02-11 00:00:00,,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,34,,Construction d'une chaufferie biomasse pour les quartiers de l'EAI et de Croix d'Argent
21-18544,2021-02-11 00:00:00,,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,34,,Construction d'une chaufferie biomasse pour les quartiers de l'EAI et de Croix d'Argent
21-18544,2021-02-11 00:00:00,,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,34,,Construction d'une chaufferie biomasse pour les quartiers de l'EAI et de Croix d'Argent
21-18544,2021-02-11 00:00:00,,2021-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,111,Equipement hydraulique,CF_NIV_SUIV,False,False,34,,Construction d'une chaufferie biomasse pour les quartiers de l'EAI et de Croix d'Argent
