BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-27014,2021-02-26 00:00:00,,2021-04-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,16,,Cimetière de Bardines Réalisation d'un système de rétention des eaux pluviales et aménagements de surface
21-27014,2021-02-26 00:00:00,,2021-04-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,437,Cimetière,CF_NIV_SUIV,False,False,16,,Cimetière de Bardines Réalisation d'un système de rétention des eaux pluviales et aménagements de surface
21-27015,2021-02-26 00:00:00,2021-03-30 12:00:00,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,67,,La mise en accessibilité du CSC Camille Claus à Strasbourg.
21-27015,2021-02-26 00:00:00,2021-03-30 12:00:00,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,67,,La mise en accessibilité du CSC Camille Claus à Strasbourg.
21-27015,2021-02-26 00:00:00,2021-03-30 12:00:00,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,67,,La mise en accessibilité du CSC Camille Claus à Strasbourg.
21-27015,2021-02-26 00:00:00,2021-03-30 12:00:00,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,67,,La mise en accessibilité du CSC Camille Claus à Strasbourg.
21-27015,2021-02-26 00:00:00,2021-03-30 12:00:00,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,67,,La mise en accessibilité du CSC Camille Claus à Strasbourg.
21-27016,2021-02-26 00:00:00,2021-03-26 17:00:00,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,247,Oeuvre d'art,CF_NIV_SUIV,False,False,75,,Accord-cadre de prestations de désinsectisation par anoxie dynamique d'oeuvres organiques des collections du Musée du quai Branly - Jacques Chirac
21-27018,2021-02-28 00:00:00,,2021-03-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,181,Laboratoire (fourniture),CF_NIV_SUIV,False,False,38,,Acquisition d'un équipement de super résolution
21-27020,2021-02-26 00:00:00,,2021-03-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,35,,Marché de maîtrise d'oeuvre pour la requalification du hall des urgences du CHU de Rennes
21-27021,2021-02-26 00:00:00,2021-04-02 17:00:00,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,44,,Construction d'un bâtiment modulaire de 100 mètres carréspour le périscolaire du groupe scolaire Jean Zay à Couëron (44)
21-27021,2021-02-26 00:00:00,2021-04-02 17:00:00,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,85,,Construction d'un bâtiment modulaire de 100 mètres carréspour le périscolaire du groupe scolaire Jean Zay à Couëron (44)
21-27022,2021-02-26 00:00:00,2021-03-30 13:00:00,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,14,,"Tourville-sur-Odon / Requalification de la Route de Bretagne (RD675) / Voirie, réseaux divers et espaces verts"
21-27022,2021-02-26 00:00:00,2021-03-30 13:00:00,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,27,,"Tourville-sur-Odon / Requalification de la Route de Bretagne (RD675) / Voirie, réseaux divers et espaces verts"
21-27022,2021-02-26 00:00:00,2021-03-30 13:00:00,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,35,,"Tourville-sur-Odon / Requalification de la Route de Bretagne (RD675) / Voirie, réseaux divers et espaces verts"
21-27022,2021-02-26 00:00:00,2021-03-30 13:00:00,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,50,,"Tourville-sur-Odon / Requalification de la Route de Bretagne (RD675) / Voirie, réseaux divers et espaces verts"
21-27022,2021-02-26 00:00:00,2021-03-30 13:00:00,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,61,,"Tourville-sur-Odon / Requalification de la Route de Bretagne (RD675) / Voirie, réseaux divers et espaces verts"
21-27022,2021-02-26 00:00:00,2021-03-30 13:00:00,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,False,False,76,,"Tourville-sur-Odon / Requalification de la Route de Bretagne (RD675) / Voirie, réseaux divers et espaces verts"
21-27023,2021-02-28 00:00:00,,2021-04-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,92,,"Maintenance préventive et curative, dépannage et travaux SSI et désenfumage ville de Boulogne-Billancourt"
21-27025,2021-02-26 00:00:00,2021-03-19 17:00:00,2021-03-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,True,22,,Travaux de réhabilitation du réseau d'assainissement collectif de DINAN Agglomération.
21-27026,2021-02-28 00:00:00,,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,False,68,,Acquisition de véhicules (relance lots 6 et 7)
21-27027,2021-02-26 00:00:00,2021-03-26 12:00:00,2021-03-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,True,True,11,,TRAVAUX DE REAMENAGEMENT DU CENTRE DE SANTE FILIERIS D'ALBI
21-27029,2021-02-28 00:00:00,,2021-04-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,69,,Prestations d'exploitation et de maintenance du bâtiment siège de la CPAM du Rhône.
21-27030,2021-02-26 00:00:00,2021-03-31 12:00:00,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,91,Digue,CF_NIV_SUIV,False,False,78,,"Le présent marché public de fournitures et de services a pour objet des missions géotechniques sur les digues de protection contre les débordements de Seine, les berges attenantes, abords immédiats.."
21-27030,2021-02-26 00:00:00,2021-03-31 12:00:00,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,91,Digue,CF_NIV_SUIV,False,False,91,,"Le présent marché public de fournitures et de services a pour objet des missions géotechniques sur les digues de protection contre les débordements de Seine, les berges attenantes, abords immédiats.."
21-27030,2021-02-26 00:00:00,2021-03-31 12:00:00,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,91,Digue,CF_NIV_SUIV,False,False,92,,"Le présent marché public de fournitures et de services a pour objet des missions géotechniques sur les digues de protection contre les débordements de Seine, les berges attenantes, abords immédiats.."
21-27030,2021-02-26 00:00:00,2021-03-31 12:00:00,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,91,Digue,CF_NIV_SUIV,False,False,28,,"Le présent marché public de fournitures et de services a pour objet des missions géotechniques sur les digues de protection contre les débordements de Seine, les berges attenantes, abords immédiats.."
21-27030,2021-02-26 00:00:00,2021-03-31 12:00:00,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,91,Digue,CF_NIV_SUIV,False,False,27,,"Le présent marché public de fournitures et de services a pour objet des missions géotechniques sur les digues de protection contre les débordements de Seine, les berges attenantes, abords immédiats.."
21-27030,2021-02-26 00:00:00,2021-03-31 12:00:00,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,91,Digue,CF_NIV_SUIV,False,False,93,,"Le présent marché public de fournitures et de services a pour objet des missions géotechniques sur les digues de protection contre les débordements de Seine, les berges attenantes, abords immédiats.."
21-27031,2021-02-26 00:00:00,2021-03-29 12:00:00,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,6,,CRÉATION D'UN CAMPUS UNIVERSITAIRE - ANCIEN PALAIS DE JUSTICE - GRASSE - Lots 14 et 15
21-27031,2021-02-26 00:00:00,2021-03-29 12:00:00,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,6,,CRÉATION D'UN CAMPUS UNIVERSITAIRE - ANCIEN PALAIS DE JUSTICE - GRASSE - Lots 14 et 15
21-27033,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,33,,AZ - Prestations d'expertise environnementale pour des sites et sols pollués pour la Ville de Bordeaux
21-27034,2021-02-28 00:00:00,,2021-04-12 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,77,,Achat de mobilier pour la direction de la petite enfance et de l'éducation
21-27035,2021-02-28 00:00:00,,2021-04-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,33,,"Mission de Maîtrise d'oeuvre pour la réhabilitation de l'amphithéâtre 1, du bâtiment principal et de la pyramide de l'école Nationale Supérieure d'Architecture et de Paysage de Bor"
21-27036,2021-02-28 00:00:00,,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,True,29,,"Fourniture et livraison de carburants par cartes accréditives, et de combustibles"
21-27036,2021-02-28 00:00:00,,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,True,56,,"Fourniture et livraison de carburants par cartes accréditives, et de combustibles"
21-27036,2021-02-28 00:00:00,,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,438,Combustible,CF_NIV_SUIV,False,True,29,,"Fourniture et livraison de carburants par cartes accréditives, et de combustibles"
21-27036,2021-02-28 00:00:00,,2021-04-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,438,Combustible,CF_NIV_SUIV,False,True,56,,"Fourniture et livraison de carburants par cartes accréditives, et de combustibles"
21-27037,2021-02-28 00:00:00,,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,71,"Conteneur, poubelles",CF_NIV_SUIV,False,False,33,,Fourniture de bacs roulants destinés à la collecte mécanisée des déchets ménagers
21-27037,2021-02-28 00:00:00,,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,False,False,33,,Fourniture de bacs roulants destinés à la collecte mécanisée des déchets ménagers
21-27038,2021-02-26 00:00:00,,2021-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,42,,Prestation de maintenance corrective et évolutive avec assistance du SIGB KOHA
21-27039,2021-02-26 00:00:00,2021-03-29 11:00:00,2021-03-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,83,,marché accord cadre à bons de commande d'abattage d'arbres et de débroussaillage des accotements des ouvrages
21-27040,2021-02-28 00:00:00,,2021-04-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,35,,Prestations de nettoyage de locaux de bureaux et de vitres du SIB
21-27040,2021-02-28 00:00:00,,2021-04-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,59,,Prestations de nettoyage de locaux de bureaux et de vitres du SIB
21-27041,2021-02-28 00:00:00,,2021-04-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,75,,Travaux de rénovation de 4 stations de gestion locale dans le cadre du programme GAASPAR (Gestion Automatisée de l?Assainissement Parisien) - Phase 2
21-27042,2021-02-28 00:00:00,,2021-03-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,301,Réactifs,CF_NIV_SUIV,False,False,38,,"Fournitures de laboratoire : réactifs et consommables pour procréation médicalement assistée, réactifs génétiques, biologiques, maladies génétiques et consommables"
21-27043,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,280,Produits pharmaceutiques,CF_NIV_SUIV,False,False,13,,"Fourniture de spécialités pharmaceutiques des segments "" antinéoplasiques, immunomodulateurs, facteurs de croissance hématopoiétiques, immunosuppresseurs """
21-27044,2021-02-28 00:00:00,,2021-05-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,69,,Appel a projets d'innovation routes et rues pour l'année 2021
21-27044,2021-02-28 00:00:00,,2021-05-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,77,,Appel a projets d'innovation routes et rues pour l'année 2021
21-27044,2021-02-28 00:00:00,,2021-05-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,False,False,69,,Appel a projets d'innovation routes et rues pour l'année 2021
21-27044,2021-02-28 00:00:00,,2021-05-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,False,False,77,,Appel a projets d'innovation routes et rues pour l'année 2021
21-27044,2021-02-28 00:00:00,,2021-05-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,69,,Appel a projets d'innovation routes et rues pour l'année 2021
21-27044,2021-02-28 00:00:00,,2021-05-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,77,,Appel a projets d'innovation routes et rues pour l'année 2021
21-27044,2021-02-28 00:00:00,,2021-05-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,69,,Appel a projets d'innovation routes et rues pour l'année 2021
21-27044,2021-02-28 00:00:00,,2021-05-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,77,,Appel a projets d'innovation routes et rues pour l'année 2021
21-27044,2021-02-28 00:00:00,,2021-05-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,69,,Appel a projets d'innovation routes et rues pour l'année 2021
21-27044,2021-02-28 00:00:00,,2021-05-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,77,,Appel a projets d'innovation routes et rues pour l'année 2021
21-27045,2021-02-26 00:00:00,2021-03-23 16:00:00,2021-03-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,True,False,69,,Travaux de confortement et de restauration des continuités écologiques -buse métallique sur le Mézerin-Commune de Trèves-RD 103LP
21-27046,2021-02-26 00:00:00,2021-03-29 16:00:00,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,57,,Rénovation thermique par l'extérieur des façades et des toitures du Groupe Scolaire Pasteur
21-27046,2021-02-26 00:00:00,2021-03-29 16:00:00,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,57,,Rénovation thermique par l'extérieur des façades et des toitures du Groupe Scolaire Pasteur
21-27047,2021-02-28 00:00:00,,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,True,True,73,,Demolition/Desamiantage/Reseaux Groupe Scolaire Vert Bois - Travaux Prealables D'Installation De Batiments Modulaires
21-27047,2021-02-28 00:00:00,,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,306,Réseaux divers,CF_NIV_SUIV,True,True,73,,Demolition/Desamiantage/Reseaux Groupe Scolaire Vert Bois - Travaux Prealables D'Installation De Batiments Modulaires
21-27047,2021-02-28 00:00:00,,2021-03-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,True,True,73,,Demolition/Desamiantage/Reseaux Groupe Scolaire Vert Bois - Travaux Prealables D'Installation De Batiments Modulaires
21-27049,2021-02-26 00:00:00,2021-03-23 16:00:00,2021-03-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,279,Produits des industries diverses,CF_NIV_SUIV,False,False,76,,Fourniture de polycarbonate et de méthacrylate
21-27050,2021-02-26 00:00:00,2021-03-18 16:00:00,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,437,Cimetière,CF_NIV_SUIV,False,False,76,,Cimetière Sainte-Marie - Travaux d'aménagements des divisions
21-27051,2021-02-28 00:00:00,,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,False,72,,Accord-cadre de maîtrise d'oeuvre générale et prestations associées relatif au projet d'aménagement de Chronolignes sur le réseau urbain de transport public de Le Mans Métropole
21-27051,2021-02-28 00:00:00,,2021-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,72,,Accord-cadre de maîtrise d'oeuvre générale et prestations associées relatif au projet d'aménagement de Chronolignes sur le réseau urbain de transport public de Le Mans Métropole
21-27052,2021-02-28 00:00:00,,2021-04-05 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,76,,"Etude et assistance à maitrise d'ouvrage pour la mise en oeuvre d'un programme opérationnel de prévention, d'accompagnement des copropriétés en difficultés dans les quartiers en ren"
21-27053,2021-02-28 00:00:00,,2021-03-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,32,,MARCHE PUBLIC DE SERVICES D'ASSURANCE
21-27054,2021-02-26 00:00:00,,2021-03-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,83,,"TRAVAUX DE REMPLACEMENT DES RESEAUX DE CHAUFFAGE, EAU FROIDE ET EAU CHAUDE SANITAIRE DE LA RESIDENCE AUTONOMIE FARAUT"
21-27054,2021-02-26 00:00:00,,2021-03-26 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,83,,"TRAVAUX DE REMPLACEMENT DES RESEAUX DE CHAUFFAGE, EAU FROIDE ET EAU CHAUDE SANITAIRE DE LA RESIDENCE AUTONOMIE FARAUT"
21-27056,2021-02-26 00:00:00,,2021-03-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,463,Numérisation,CF_NIV_SUIV,False,False,16,,"Numérisation de répertoires de formalités hypothécaires, de registres paroissiaux et d'état civil et de journaux d'une collection de presse locale pour les archives départementales de la Cha"
21-27057,2021-02-28 00:00:00,,2021-03-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,971,,Travaux d'amélioration des accotements des routes de guadeloupe (rectificatif)
21-27058,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,69,,"Réseau Express Vélo : marque, stratégie de communication et identité visuelle"
21-27058,2021-02-28 00:00:00,,2021-03-28 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,True,69,,"Réseau Express Vélo : marque, stratégie de communication et identité visuelle"
21-27059,2021-02-26 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,False,76,,Travaux de construction du nouveau groupe scolaire - Quartier de la piscine
21-27059,2021-02-26 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,True,False,76,,Travaux de construction du nouveau groupe scolaire - Quartier de la piscine
21-27059,2021-02-26 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,True,False,76,,Travaux de construction du nouveau groupe scolaire - Quartier de la piscine
21-27059,2021-02-26 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,False,76,,Travaux de construction du nouveau groupe scolaire - Quartier de la piscine
21-27059,2021-02-26 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,True,False,76,,Travaux de construction du nouveau groupe scolaire - Quartier de la piscine
21-27060,2021-02-28 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,5,,Prestations De Services Pour Le Transport En Petit Train Touristique En Periode D'Ete Et D'Hiver
21-27060,2021-02-28 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,True,5,,Prestations De Services Pour Le Transport En Petit Train Touristique En Periode D'Ete Et D'Hiver
21-27061,2021-02-26 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,56,,Entretien du patrimoine arboricole de LORIENT HABITAT
21-27062,2021-02-28 00:00:00,,2021-05-25 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,"Service de renseignements téléphoniques juridiques et financiers, services associés et contrôle qualité pour Territoires Conseils"
21-27064,2021-02-26 00:00:00,2021-03-23 12:00:00,2021-03-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,184,Livres,CF_NIV_SUIV,False,False,42,,FOURNITURE DE LIVRES POUR LA MEDIATHEQUE ET LES SERVICES DE LA VILLE DE FIRMINY
