BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-56594,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56600,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-56606,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-56608,"Financement assuré sur le budget de l'université de Rennes 1.Dans un délai de quinze jours à compter de la notification du marché et avant tout commencement d'exécution, l'opérateur économique doit justifier qu'il est titulaire :- d'une assurance garantissant les tiers en cas d'accidents ou de dommages causés par l'exécution des travaux.- d'une assurance couvrant les responsabilités résultant des principes dont s'inspirent les articles 1792 à 1792-2et 2270 du code civil, au moyen d'une attestation portant mention de l'étendue de la garantie.","Les factures sont déposées sur ChorusPro ou à adresser à l'adressesuivante :Université de Rennes 1 - Service FacturierAgence Comptable - bâtiment 24 TSA 34255 - 263 avenue du Général Leclerc - Campus de BeaulieuChaque facture doit comporter, outre les indications prévues par la réglementation de la comptabilité publique, les renseignements suivants :- la date- les nom, no siret et adresse du créancier ;- le numéro de son compte bancaire ou postal tel qu'il est précisé à l'acte d'engagement ;- le numéro et la date du marché et de chaque avenant, ainsi que le cas échéant la date et le numéro du bon de commande- la prestation exécutée ;- la marque et la référence de la prestation ou du matériau visé par les cee.- le montant hors T.V.A. De la prestation exécutée, éventuellement révisé ;- le prix des prestations accessoires ;- le taux et le montant de la t.v.a. ;- le montant total des prestations exécutées ;Le paiement s'effectuera suivant les règles de la comptabilité publique selon la réglementation en vigueur.","Les candidats peuvent se présenter sous la forme de groupements d'opérateurs économiques, qu'il s'agisse d'un groupement conjoint ou d'un groupement solidaire.En application de l'article R.2142-23 du code de la commande publique, la personne publique interdit aux candidats de présenter leurs offres en agissant en qualité de mandataire de plusieurs groupements.En application des articles R.2142-20 et R.2142-24 du code de la commande publique, en cas de groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'acheteur public.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-56609,,Budget du GPMLM. Le délai global de paiement est de 30 jours.,Groupement solidaire.,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-56615,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
16-167338,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-56618,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-56621,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56622,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56623,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56630,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56643,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56645,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56646,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56648,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
17-127791,,Le marché est conclu à prix unitaires. Les prestations du présent marché seront réglées par application aux quantités réellement exécutées des prix unitaires contenus dans le BPU du lot. Les prix du marché comprennent toutes les dépenses visées par l'article 10.1.3 du CCAG FCS. Le règlement des prestations a lieu par virement et s'effectue selon les règles de la comptabilité publique et du décret no2013-269 du 29/03/13. Les sommes dues en exécutions du présent marché font l'objet d'un paiement dans un délai de 30 jours.,"Le marché sera conclu soit avec un prestataire unique soit avec un groupement dont la forme n'est pas imposée. En cas de groupement conjoint, le mandataire sera solidaire, pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56652,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56656,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-56657,Aucune retenue de garantie ne sera effectuée,Le délai global de paiement est fixé à 30 jours. Le mode de règlement est le mandat administratif.Imputation budgétaire : 23Les prix de l'accord-cadre sont fermes.,"Si le marché est attribué à un groupement conjoint, le mandataire conjoint sera solidaire de chacun des membres du groupement",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56663,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56665,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56667,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-56669,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-56673,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56674,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56675,,,Aucune forme de groupement imposée à l'attributaire du marché.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56678,,,"Les opérateurs économiques peuvent se porter candidats individuellement ou sous forme de groupement conjoint ou solidaire.Il est interdit aux candidats de présenter, pour le marché, plusieurs offres en agissant à la fois :1. En qualité de candidats individuels et de membre d'un ou plusieurs groupements.2. En qualité de membres de plusieurs groupements.Pour l'exécution du marché, le mandataire du groupement conjoint est solidaire de chacun des membres du groupement au titre des obligations contractuelles de ce dernier à l'égard du pouvoir adjudicateur.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-56679,Aucun cautionnement ni aucune garantie n'est exigé.,"Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché, seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.","En cas de groupement, la forme souhaitée par le pouvoir adjudicateur est un groupement conjoint avec mandataire solidaire. Si le groupement attributaire du marché est d'une forme différente, il pourra se voir contraint d'assurer sa transformation pour se conformer au souhait du pouvoir adjudicateur tel qu'il est indiqué ci-dessus. La forme du groupement imposé, dans le présent marché, a pour objet d'assurer la continuité du service public de l'enseignement supérieur et de la recherche.En cas de groupement l'architecte sera mandataire du groupement.Les architectes sont soumis à l'obligation de ne présenter qu'une seule candidature : il est interdit aux architectes de se présenter en qualité de membres de plusieurs équipes ou groupements. Le maître d'oeuvre ou le groupement de maitrise d'oeuvre devront disposer à minima des compétences suivantes : architecture et ingénierie en économie de la construction, structure, électricité (courant fort, courant faible), plomberie sanitaire, chauffage ventilation, acoustique, ATEX, circuits vapeur et vide, OPC.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidat individuel et de membre d'un ou plusieurs groupements.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-56680,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
17-98926,voir DCE,voir DCE,voir DCE,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56690,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56695,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-56699,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56701,,,Conformément à l'article R. 2142-19 du code de la commande publique la cotraitance peut se porter candidat sous forme de groupement solidaire ou de groupement conjoint,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56705,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56708,,,,False,False,L'exécution des prestations débute à compter de la date d'émission du premier bon de commande.Aucune clause de garantie financière prévue.Aucune avance prévue.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Les crédits sont inscrits sur le budget principal 2021 de la ville sur fonds propres,False,True,False,CF_NIV_SUIV,['FR'],
21-56710,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande en contrepartie.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.Ressources propres de la Communauté d'Agglomération de La Rochelle",False,True,False,CF_NIV_SUIV,['FR'],
21-56712,,,Aucune forme de groupement n 'est imposée à l'attributaire. Interdiction de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56714,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56715,"Sauf renoncement du titulaire porté à l'acte d'engagement, le versement d'une avance (10 % du montant initial TTC du marché) est prévue dans les conditions du code de la commande publique.Le délai de paiement de cette avance court à partir de la notification de l'acte qui emporte commencement de l'exécution du marché si un tel acte est prévu ou, à défaut, à partir de la date de notification du marché.Le montant de l'avance ne peut être affecté par la mise en oeuvre d'une clause de variation de prix.L'avance est remboursée dans les conditions prévues au code de la commande publique.Cession ou nantissement de créances possible.Pas de retenue de garantie.","Le financement est assuré par le budget départemental.Les prestations sont réglées par mandat administratif.Le délai de paiement prévu est celui qui s'impose à l'acheteur en application aux articles L. 2192-10. et R. 2192-10. du CCP et du décret no 2013-269 du 29 mars 2013 modifié relatif à la lutte contre les retards de paiement dans les contrats de la commande publique.Conformément aux articles L. 2192-12. à L. 2192-14.et R. 2192-31. à R. 2192-36. du CCP, lorsque les sommes dues en principal ne sont pas mises en paiement à l'expiration du délai de paiement, le créancier a droit, sans qu'il ait à les demander, au versement des intérêts moratoires et de l'indemnité forfaitaire pour frais de recouvrement.Le taux des intérêts moratoires est égal au taux d'intérêt appliqué par la Banque centrale européenne à ses opérations principales de refinancement les plus récentes, en vigueur au premier jour du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, majoré de huit points de pourcentage.Les intérêts moratoires courent à compter du lendemain de l'expiration du délai de paiement jusqu'à la date de mise en paiement du principal incluse.Les intérêts moratoires appliqués aux acomptes ou au solde sont calculés sur le montant total de l'acompte ou du solde toutes taxes comprises, diminué de la retenue de garantie, et après application des clauses d'actualisation, de révision et de pénalisation.","Le marché sera attribué à une entreprise individuelle ou à un groupement momentané d'entreprises.En application de l'article R. 2142-21. du CCP, l'acheteur interdit aux candidats de présenter pour le marché plusieurs offres en agissant à la fois :en qualité de candidats individuels et de membre d'un ou plusieurs groupement,en qualité de membres de plusieurs groupements.En cas de groupement d'entreprises, la composition du groupement et son mandataire devront être présentés lors de la remise de l'offre.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56716,,,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement,False,False,,False,True,True,CF_NIV_SUIV,,
21-56717,,"Prestations réglées par des prix unitaires Prix ajustables annuellement. Avance de 5,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours",Aucune forme de groupement imposée à l'attributaire de l'accord-cadre,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56719,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56724,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-56729,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-56730,,,,False,False,"L'exécution des prestations débute à compter de la date fixée par ordre de service.Les candidats peuvent proposer un délai d'exécution/de livraison sans dépasser le délai maximum fixé par l'acheteur.Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande ou une caution personnelle et solidaire.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande ou une caution personnelle et solidaire en contrepartie.Les prestations sont réglées par des prix forfaitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.",False,True,False,CF_NIV_SUIV,['FR'],
21-56731,Sans objet.,"Le marché est financé à 100 % par la Régie, sur ses fonds propres.",Sans objet.,False,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56732,Aucune clause de garantie financière ne sera appliquée,"Les prestations seront rémunérées conformément à la réglementation en vigueur, dans un délai maximum de paiement de 30 jours et financées sur les budgets propres du pouvoir adjudicateur-Les prix sont fermes et non actualisables.-Aucune avance ne sera versée",Aucune forme de groupement imposée à l'attributaire,False,False,,True,True,False,CF_NIV_SUIV,,
21-56734,Aucune garantie financière ne sera exigée.,L'accord-cadre est financé sur les fonds propres de la collectivité.,Aucune forme de groupement n'est imposée. Un même mandataire ne pourra représenter plus d'un groupement.,False,False,Le Département est engagé dans une démarche environnementale. Cette consultation comporte des conditions d'exécution à caractère environnemental.,False,True,False,CF_NIV_SUIV,['FR'],
21-56738,Aucune clause de garantie financière ne sera appliquée,Les prestations sont réglées sur les fonds propres de la collectivité. Les sommes dues au(x) titulaire(s) seront payées dans un délai global de 30 jours à compter de la date de réception des demandes de paiement.,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56739,Néant,,,False,False,,True,True,False,CF_NIV_SUIV,,
21-56741,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-56744,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56747,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56751,Aucun cautionnement ni garanties ne sont exigés.,Financement par ressources propres. Paiement selon les règles de la comptabilité publique.,Le mandataire du groupement devra être solidaire des autres membres du groupement.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-56755,"Retenue de garantie de 5,0 %, qui peut être remplacée par une garantie à première demande","Prestations réglées par un prix global forfaitaire ferme. Avance de 5,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 50 jours. Modalités de financement des prestations : Financement sur fonds propres, le cas échéant emprunt et/ou subvention selon les règles de la comptabilité publique","Aucune forme de groupement imposée à l'attributaire du marché. En cas de groupement conjoint, le mandataire sera solidaire des autres membres du groupement",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56757,Voir le DCE,Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.,"En cas de groupement d'opérateurs économiques, la forme souhaitée par l'entité adjudicatrice est un groupement conjoint avec mandataire solidaire. Si le groupement attributaire est d'une forme différente, il pourra se voir contraint d'assurer sa transformation pour se conformer au souhait de le pouvoir adjudicateur. Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-56758,,Fonds propres,,False,False,,False,True,True,CF_NIV_SUIV,,
21-56765,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56767,,"Le règlement des prestations effectuées et des fournitures livrées se fera par le biais d'un paiement qui interviendra, au plus tard, trente jours à compter de la date de réception par la collectivité de la demande de paiement en bonne et due forme. Il sera procédé à un unique paiement pour chaque bon de commande. Les prestations de maintenance, d'entretien et de gestion seront, quant à elles, réglées trimestriellement.Les fonds affectés proviennent du budget de fonctionnement et d'investissement communal en autofinancement.Si le montant d'un bon de commande atteignait la somme de 50.000,00 euro(s) H.T., il est prévu une avance de cinq pour cent du montant H.T. de ce bon de commande. Les modalités relatives à cette avance sont contenues dans le C.C.A.P. contractuel.","Si un opérateur économique ne pouvait pas à lui seul réaliser l'intégralité du cahier des charges, il pourrait néanmoins présenter une candidature sous forme de groupement d'opérateurs économiques. S'il s'agissait d'un groupement conjoint, le mandataire serait impérativement solidaire. Il est interdit aux entreprises de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels ou de membre d'un ou plusieurs groupement, ou en tant que mandataire de plus d'un groupement.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56769,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56771,,"Le financement est assuré exclusivement par des ressources budgétaires propres au ministère des armées.Le régime des paiements (versements d'avance, acomptes, soldes ...) est conforme aux dispositions des articles L 2391-2à L 2392-10, R 2391-1 à R 2391-7, R 2391-16 à R 2391-28, R 2393-24 à R 2393-40 du code de la commande publique.Le type et la forme de prix des prestations de l'accord cadre seront unitaires définitifs et révisables annuellement.Le délai de paiement est de 30 jours maximum et mis en oeuvre conformément aux articles R 2392-10 à R 2392-12 et D 2392-11 du code de la commande publique. Le mode de règlement est le virement. Le comptable assignataire est : L'Agent comptable des services industriels de l'armement (Acsia)Le Vendôme III11, rue du Rempart93196 Noisy Le Grand Cedex","Cf articles R 2342-12 à R 2342-15 du code de la Commande publique.Les candidats doivent indiquer dans leur candidature s'ils se présentent en tant que candidat individuel ou groupement d'opérateurs économiques.La forme du groupement n'est pas imposée. Toutefois si le candidat se présente sous la forme d'un groupement conjoint, le mandataire sera solidaire pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'acheteur.Il est interdit aux candidats de présenter pour le marché ou certains de ses lots plusieurs offres en agissant à la fois :1° en qualité de candidats individuels et de membres d'un ou plusieurs groupements ;2° en qualité de membres de plusieurs groupementsUn même opérateur économique ne peut pas être mandataire de plus d'un groupement pour un même marché.La composition des groupements peut être modifiée selon les modalités énoncées en VI.3 Renseignements complémentaires.",False,False,"Marché sensible : conformément à l'article R 2351-14 du code de la commande publique, les documents de la consultation comporteront des exigences relatives à la sécurité des informations.",False,False,False,CF_NIV_SUIV,['FR'],
21-56772,,,,False,True,,False,False,False,CF_NIV_SUIV,"['EN', 'FR']",
21-56774,"Une retenue de garantie de 5,00 % du montant initial du marché augmenté, le cas échéant, du montant des modifications du marché en cours d'exécution sera constituée.",Le financement des prestations est assuré par le budget de Haropa-Ports de Paris selon les dispositions du marché.Le délai de paiement est de trente (30) jours à compter de la réception par HAROPA-Ports de Paris de la demande de paiement conforme et justifiée.,"Les opérateurs économiques peuvent se porter candidats :- Soit individuellement.- Soit sous forme de groupement solidaire.- Soit sous forme de groupement conjoint avec mandataire solidaire.Il est interdit aux candidats de présenter, pour le marché, plusieurs offres en agissant à la fois :- En qualité de candidats individuels et de membres d'un ou plusieurs groupements.- En qualité de membres de plusieurs groupements.La composition du groupement ne peut être modifiée entre la date de remise des candidatures et la date de signature du marché.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56777,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56778,,"Prestations financées par des crédits du budget départemental.Prix unitaires, fermes non actualisables","En cas de groupement d'opérateurs économiques, la forme souhaitée par le pouvoir adjudicateur est un groupement solidaire",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56779,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue.Le contrat prévoit le versement d'une avance, sans obligation de constituer une garantie financière pour en bénéficier.Les prestations sont réglées par des prix forfaitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.",False,True,False,CF_NIV_SUIV,['FR'],
21-56780,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56781,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56782,,Les prestations seront financées selon les modalités suivantes :1) Ressources propres Ville de Toulouse2) Ressources propres Toulouse Métropole,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56783,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56784,,,"Aucune forme de groupement n'est imposée par le pouvoir adjudicateur.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements, conformément à l'article R2142-21 1° du Code de la commande publique.Le pouvoir adjudicateur interdit aux candidats de présenter leurs offres en agissant à la fois en qualité de membres de plusieurs groupements, conformément à l'article R2142-21 2° du Code de la commande publique.En cas d'attribution de l'accord-cadre à un groupement conjoint, le mandataire du groupement sera solidaire, pour l'exécution de l'accord-cadre, de chacun des membres du groupement pour ses obligations contractuelles en application de l'article R2142-24 du Code de la commande publique.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56785,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56786,Voir RC + CCAP,Voir RC + CCAP,Voir RC + CCAP,False,False,Voir RC + CCAP,False,True,False,CF_NIV_SUIV,,
21-56787,,,,False,False,L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue.Aucune avance prévue.Les prestations sont réglées par des prix unitaires et forfaitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur.,False,True,False,CF_NIV_SUIV,['FR'],
21-56788,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56794,,Par mandat administratif - Délai global paiement 30 jours.,,False,False,,False,True,False,CF_NIV_SUIV,,
21-56797,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56798,Sans objet,- délai de paiement : 30 jours.- avance de 10% du montant du marché en application des dispositions des articles R2191-3 à R2191-12 du code de la commande publique.- paiements partiels définitifs à la fin de chaque tranche.,"L'offre sera présentée par un seul opérateur économique ou par un groupement conjoint ou solidaire.En cas de groupement conjoint, la personne signataire du marché exige que le mandataire soit solidaire de chacun des membres du groupement.Les candidats peuvent présenter une offre, soit en qualité de candidats individuels, soit en qualité de membres d'un ou plusieurs groupements. Ils ne peuvent donc pas cumuler les deux qualités.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56799,Néant,Voir Règlement de la consultation,Conforme aux prescriptions du règlement de la consultation,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56800,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56804,Garantie à 1ère demande couvrant la totalité du remboursement de l'avance.,Fonds propres de l'OPH sur son budget investissement.,Groupement conjoint souhaité,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-56805,,Les prestations seront financées selon les modalités suivantes : Fonds propres.Les sommes dues au(x) titulaire(s) et au(x) sous-traitant(s) de premier rang éventuel(s) du marché seront payées dans un délai global de 30 jours à compter de la date de réception des factures ou des demandes de paiement équivalentes.,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56808,,,,False,True,,False,False,False,CF_NIV_SUIV,"['EN', 'FR']",
21-56809,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-56810,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56812,Aucune retenue de garantie ne sera effectuée.,"- Modalités essentielles de financement et de paiement: Financement sur le budget annuel de la Collectivité Européenne d'Alsace en ressources propres.Les prix sont Fermes actualisables dans les conditions fixées dans le Cahier des Clauses Administratives Particulières.- Avance : sauf indication contraire dans l'acte d'engagement, il est prévu le versement d'une avance forfaitaire au titulaire.- Délai global de paiement : le délai de paiement est de 30 jours.- Comptable assignataire :",Groupement conjoint ou solidaire.,False,False,,False,True,False,CF_NIV_SUIV,,
21-56814,,"Le financement est assuré exclusivement par des ressources budgétaires propres au ministère des armées.Le délai de paiement est de 30 jours maximum.Le mode de règlement sera le virement administratif.L'ensemble des modalités de paiement est régi par le titre IX - chapitre II du CCP relatif aux marchés publics de défense et de sécurité.Le régime des paiements (versements d'avance, acomptes, soldes ...) est conforme aux dispositions des articles L 2391-2 à L 2392-10, R 2391-1 à R 2391-7, R 2391-12 à R 2391-28, R 2393-24 à R 2393-40 du code de la commande publique.Le type et la forme de prix des prestations seront précisés dans le cahier des charges.Le comptable assignataire est :L'agent comptable des services industriels de l'armement (ACSIA)- Le Vendôme III 11, rue du Rempart93 196 Noisy-Le Grand CEDEX","Cf articles R 2342-12 à R 2342-15 du code de la Commande publique et article 8 du règlement de consultation de la phase candidature.Les candidats doivent indiquer dans leur candidature s'ils se présentent en tant que candidat individuel ou groupement d'opérateurs économiques.La forme du groupement n'est pas imposée. Toutefois si le candidat se présente sous la forme d'un groupement conjoint, le mandataire sera solidaire pour l'exécution du marché, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'acheteur.Il est interdit aux candidats de présenter pour le marché ou certains de ses lots plusieurs offres en agissant à la fois :1° en qualité de candidats individuels et de membres d'un ou plusieurs groupements ; 2° en qualité de membres de plusieurs groupements.Un même opérateur ne peut pas être mandataire de plus d'un groupement pour un même marché public.",False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-56816,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-56817,Pièces prévues au code de la Commande publiqueSe référer au règlement de consultation,,,False,False,,False,True,False,CF_NIV_SUIV,,
21-56819,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56825,,,,True,False,,True,False,False,CF_NIV_SUIV,"['DE', 'FR']",
21-56826,,,"Ce marché peut faire l'objet d'une réponse en entreprise individuelle ou en entreprises groupées conjointes ou solidaires, avec un mandataire du groupement.En cas de groupement d'entreprises, la composition du groupement et son mandataire ainsi que le mandat du mandataire devront être présentés lors de la remise de l'enveloppe contenant la candidature et l'offre.En cas de groupement conjoint, le mandataire sera solidaire de chacun des membres du groupement, pour ses obligations contractuelles, à l'égard de l'acheteur, en ce qui concerne l'exécution du marché.Dans ce cas, la répartition des prestations réalisées par chaque cotraitant doit être obligatoirement complétée dans l'annexe no2 à l'AE "" Désignation des cotraitants et répartitions des prestations "".A défaut de production de ce document ou d'incomplétude, l'attributaire du marché devra le fournir au stade de l'information attributaire.Conformément aux dispositions de l'article R.2142-21 du Code, un même candidat ne pourra pas agir à la fois : - En qualité de candidats individuel et de membre d'un ou de plusieurs groupements.- En qualité de membre de plusieurs groupements.Pour toute modification de la composition du groupement entre la date de remise des candidatures et la date de signature du marché, il sera fait application de l'article R.2142-26 du Code.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-56828,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-56830,Néant,Les prestations seront réglées par virement administratif selon le titre 9 du Code de la commandepublique. L'opération sera financée intégralement par le budget général de la collectivité sansfinancement par des fonds communautaires.délai de paiement : 30 jours à compter de la réception de la facture,"En vertu des articles R. 2142-19 à R. 2142-25, les candidats peuvent présenter leur offre sous la forme d'un groupement d'opérateur économique.En cas de groupement conjoint, le mandataire conjoint sera solidaire de chacun des membres du groupement.Les sociétés joindront la convention de groupement à l'appui de leur proposition.Les candidats ne peuvent pas présenter pour le marché plusieurs offres en agissant à la fois en qualité de candidat individuel et de membre d'un ou plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56831,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-56832,,"Modalités de paiement : mandat administratif à 30 jours selon les règles de la comptabilité publique.Les candidats devront indiquer dans l'acte d'engagement s'ils acceptent ou s'ils renoncent au versement de l'avance. Sans indication, ils seront considérés comme renonçant.L'avance pourra être versée uniquement aux lots faisant l'objet d'une offre supérieure à 50 000.00 euros .H.T",,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-56833,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-56834,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
