BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-48997,False,False,False,False,False,False,True,
21-48998,False,False,False,False,True,False,False,
21-49000,False,False,False,False,False,False,False,
21-49001,False,False,False,False,True,False,False,
21-49003,False,False,False,False,False,False,False,
21-49007,False,False,False,False,True,False,False,
21-49008,False,False,False,False,True,False,False,
21-49012,False,False,False,False,True,False,False,
21-49015,False,False,False,False,False,True,False,
21-49019,False,False,False,False,False,True,False,
21-49020,False,False,False,False,True,False,False,
21-49021,False,False,False,False,False,False,True,
15-141566,False,False,False,False,False,False,True,
21-49023,False,False,False,False,False,False,True,
21-49024,False,False,False,False,True,False,False,
21-49027,False,False,False,False,False,False,True,
21-49029,False,False,False,False,False,False,True,
21-49030,False,False,False,True,False,False,False,
20-40867,False,False,False,False,False,False,False,
21-49032,False,False,False,False,True,False,False,
21-49033,False,False,False,False,False,False,True,
21-49037,False,False,False,False,False,False,True,
21-49039,False,False,False,False,False,False,True,
21-49040,False,False,False,False,True,False,False,
21-49041,False,False,False,False,True,False,False,
21-49043,False,False,False,False,True,False,False,
21-49045,False,False,False,True,False,False,False,
21-49046,False,False,False,True,False,False,False,
21-49053,False,False,False,False,True,False,False,
21-49054,False,False,False,False,True,False,False,
21-49056,False,False,False,False,False,False,True,
21-49062,False,False,False,False,True,False,False,
21-49064,False,False,False,True,False,False,False,
21-49065,False,False,False,False,True,False,False,
21-49070,False,True,False,False,False,False,False,
21-49072,False,False,False,False,True,False,False,
21-49077,False,False,False,False,False,False,True,
21-49078,False,False,False,False,True,False,False,
21-49079,False,False,False,False,False,False,False,
21-49083,False,False,False,False,True,False,False,
21-49085,False,False,False,False,True,False,False,
21-49086,False,True,False,False,False,False,False,
21-49087,False,False,False,False,False,False,False,
21-49091,False,False,False,False,True,False,False,
21-49092,False,False,False,False,True,False,False,
21-49094,False,False,False,False,True,False,False,
21-49095,False,False,False,False,False,False,False,
21-49096,False,False,False,False,True,False,False,
21-49097,False,True,False,False,False,False,False,
21-49098,False,False,False,False,False,True,False,
21-49099,False,True,False,False,False,False,False,
21-49102,False,False,False,True,False,False,False,
21-49103,False,False,False,False,True,False,False,
21-49104,False,False,False,False,True,False,False,
21-49105,False,False,False,False,False,False,True,
20-63872,False,False,False,False,True,False,False,
21-49107,False,False,False,True,False,False,False,
21-49108,False,False,False,True,False,False,False,
21-49109,False,False,False,False,True,False,False,
21-49111,False,False,False,True,False,False,False,
19-24998,False,False,False,False,False,False,False,
21-49118,False,False,False,True,False,False,False,
21-49119,False,False,False,False,True,False,False,
21-49121,False,False,True,False,False,False,False,
21-49123,False,True,False,False,False,False,False,
21-49125,False,False,False,False,False,True,False,
21-49128,False,False,False,False,True,False,False,
21-49131,False,False,False,False,False,True,False,
21-49132,False,False,False,False,False,False,True,
21-49133,False,False,False,False,False,True,False,
21-49134,False,False,True,False,False,False,False,
21-49135,False,False,False,False,False,False,False,
21-49137,False,False,False,False,True,False,False,
21-49138,False,False,False,True,False,False,False,
21-49139,False,False,False,False,True,False,False,
21-49140,False,False,False,False,False,False,True,
21-49143,False,False,False,False,True,False,False,
21-49145,False,False,False,False,False,False,True,
21-49146,False,False,False,False,False,False,False,
20-44081,False,True,False,False,False,False,False,
21-49148,False,True,False,False,False,False,False,
21-49149,False,False,False,False,True,False,False,
21-49153,False,False,False,False,False,True,False,
21-49154,False,False,False,False,False,False,True,
21-49157,False,False,False,True,False,False,False,
21-49161,False,False,False,False,True,False,False,
21-49167,False,False,False,False,False,False,True,
21-49169,False,False,False,False,True,False,False,
21-49173,False,False,False,False,False,True,False,
21-49177,False,False,False,True,False,False,False,
21-49178,False,False,False,False,False,False,True,
21-49179,False,False,False,False,True,False,False,
21-49181,False,False,False,False,True,False,False,
21-49183,False,False,False,True,False,False,False,
21-49185,False,False,False,False,False,False,False,
21-49186,False,False,False,False,True,False,False,
21-49187,False,False,False,False,False,True,False,
21-49188,False,False,False,False,False,False,True,
21-49190,False,True,False,False,False,False,False,
20-56953,False,False,False,False,True,False,False,
21-49195,False,False,False,False,False,False,False,
21-49196,False,False,False,False,True,False,False,
21-49197,False,False,False,False,False,True,False,
21-49199,False,False,False,False,False,False,True,
21-49203,False,False,False,False,True,False,False,
21-49204,False,False,False,False,False,True,False,
21-49205,False,False,False,False,True,False,False,
21-49209,False,False,False,False,True,False,False,
21-49210,False,False,False,False,False,False,False,
21-49213,False,False,False,False,False,False,False,
21-49215,False,False,False,True,False,False,False,
21-49220,False,False,False,False,True,False,False,
21-49221,False,False,False,False,True,False,False,
17-104004,False,False,False,False,True,False,False,
21-49225,False,False,True,False,False,False,False,
21-49229,False,False,False,False,True,False,False,
21-49233,False,False,False,False,False,False,True,
21-49236,False,False,False,False,True,False,False,
21-49242,False,False,False,False,False,False,False,
18-181100,False,False,False,False,False,False,True,
21-49245,False,False,False,False,False,False,True,
21-49247,False,False,False,False,True,False,False,
21-49249,False,False,False,True,False,False,False,
21-49250,False,False,False,False,True,False,False,
21-49251,False,False,False,False,False,False,False,
21-49252,False,False,False,True,False,False,False,
21-49253,False,False,False,False,False,True,False,
21-49256,False,False,False,False,False,False,True,
21-49259,False,False,False,False,True,False,False,
21-49260,False,False,False,False,True,False,False,
21-49262,False,False,False,False,False,False,False,
21-49269,False,False,False,False,True,False,False,
21-49272,False,False,False,False,True,False,False,
21-49276,False,False,False,False,True,False,False,
21-49277,False,False,False,True,False,False,False,
21-49282,False,False,False,False,True,False,False,
21-49283,False,False,False,False,False,False,True,
21-49284,False,False,False,False,False,True,False,
21-49286,False,False,False,False,False,False,False,
21-49287,False,False,False,False,True,False,False,
21-49292,False,False,False,False,False,False,False,
21-49297,False,False,False,False,False,True,False,
21-49298,False,False,False,False,False,False,True,
21-49300,False,False,False,False,True,False,False,
21-49301,False,False,False,False,True,False,False,
21-49302,False,False,False,False,True,False,False,
21-49303,False,False,False,False,False,False,True,
21-49306,False,False,False,False,False,False,True,
21-49307,False,False,False,False,False,False,True,
17-39052,False,False,False,False,True,False,False,
21-49311,False,False,False,False,True,False,False,
21-49312,False,False,False,False,True,False,False,
21-49313,False,False,False,False,False,False,True,
21-49315,False,False,False,False,False,False,False,
21-49316,False,False,False,False,True,False,False,
21-49324,False,False,False,True,False,False,False,
21-49326,False,False,False,False,False,False,False,
21-49327,False,False,False,False,True,False,False,
21-49328,False,False,False,False,False,False,False,
21-49333,False,False,False,False,False,False,False,
21-49334,False,False,False,False,False,False,False,
21-49336,False,False,False,False,False,False,False,
21-49338,False,False,False,False,True,False,False,
20-53035,False,False,False,False,False,False,True,
21-49340,False,False,False,False,False,True,False,
17-137319,False,False,False,False,False,False,False,
21-49345,False,False,False,True,False,False,False,
21-49350,False,False,False,False,False,False,True,
21-49352,False,False,False,False,False,False,True,
21-49356,False,False,False,True,False,False,False,
21-49359,False,False,False,False,True,False,False,
21-49361,False,False,False,False,False,False,False,
21-49364,False,False,False,False,True,False,False,
21-49372,False,False,False,False,False,False,True,
21-49389,False,False,False,False,False,False,True,
21-49390,False,False,False,False,True,False,False,
21-49392,False,False,False,False,False,False,True,
21-49393,False,False,False,False,True,False,False,
21-49400,False,False,False,False,False,False,True,
21-49401,False,False,False,False,False,False,True,
21-49403,False,False,False,False,False,False,True,
21-49405,False,False,False,False,False,False,True,
21-49407,False,False,False,False,False,False,True,
21-49419,False,False,False,True,False,False,False,
21-49421,False,True,False,False,False,False,False,
21-49423,False,False,False,False,False,False,True,
21-49424,False,False,False,False,False,False,True,
21-49435,False,False,False,False,True,False,False,
21-49436,False,False,False,False,False,False,False,
21-49438,False,False,False,False,False,True,False,
21-49443,False,True,False,False,False,False,False,
21-49449,False,False,False,False,True,False,False,
21-49450,False,False,False,False,True,False,False,
21-49452,False,False,False,False,False,True,False,
21-49453,False,False,False,False,True,False,False,
21-49454,False,False,False,True,False,False,False,
21-49457,False,False,False,False,True,False,False,
21-49460,False,False,False,False,False,True,False,
21-49464,False,False,False,False,True,False,False,
21-49465,False,False,False,False,False,True,False,
21-49470,False,False,False,False,True,False,False,
21-49476,False,False,False,False,False,False,False,
21-49477,False,False,False,False,False,False,True,
21-49478,False,False,False,True,False,False,False,
21-49480,False,False,False,False,False,False,False,
21-49482,False,False,False,False,False,False,False,
21-49484,False,False,False,False,True,False,False,
21-49486,False,False,False,True,False,False,False,
21-49487,False,False,False,False,False,False,True,
21-49488,False,False,False,False,True,False,False,
21-49489,False,False,False,False,True,False,False,
21-49491,False,False,False,False,False,False,True,
21-49492,False,False,False,False,False,False,True,
21-49493,False,False,False,False,False,False,False,
21-49495,False,False,False,True,False,False,False,
21-49501,False,False,False,False,True,False,False,
21-49508,False,False,False,False,False,True,False,
21-49509,False,False,False,False,True,False,False,
21-49511,False,False,False,True,False,False,False,
21-49513,False,False,False,False,False,False,True,
21-49514,False,False,False,False,True,False,False,
21-49515,False,False,False,False,True,False,False,
19-31893,False,False,False,False,False,False,True,
20-57948,False,False,False,False,False,False,False,
21-49520,False,False,False,False,False,False,True,
21-49522,False,False,False,False,False,False,True,
21-49523,False,False,False,False,True,False,False,
21-49524,False,False,False,False,False,False,True,
21-49525,False,False,False,False,True,False,False,
21-49527,False,False,False,True,False,False,False,
21-49528,False,False,False,True,False,False,False,
21-49529,False,False,False,False,False,True,False,
21-49530,False,False,False,False,True,False,False,
21-49533,False,True,False,False,False,False,False,
21-49538,False,False,False,False,False,False,True,
21-49540,False,False,False,True,False,False,False,
21-49542,False,False,False,False,False,True,False,
21-49543,False,False,False,False,False,False,False,
21-49545,False,False,False,False,True,False,False,
21-49548,False,False,False,False,False,True,False,
17-58283,False,True,False,False,False,False,False,
18-77707,False,False,False,False,True,False,False,
21-49553,False,False,False,False,True,False,False,
21-49555,False,False,False,False,True,False,False,
21-49557,False,False,False,False,True,False,False,
21-49560,False,False,False,True,False,False,False,
21-49561,False,False,False,False,True,False,False,
16-158018,False,False,False,False,False,True,False,
21-49567,False,False,False,False,False,True,False,
21-49570,False,False,False,False,False,False,False,
21-49575,False,True,False,False,False,False,False,
21-49581,False,False,False,False,False,False,False,
21-49588,False,False,False,False,False,False,False,
21-49589,False,False,False,False,False,False,False,
21-49593,False,False,False,False,True,False,False,
21-49596,False,False,False,True,False,False,False,
21-49599,False,False,False,False,True,False,False,
21-49602,False,False,False,False,True,False,False,
21-49603,False,True,False,False,False,False,False,
21-49606,False,False,False,False,False,False,True,
21-49608,False,False,False,False,False,True,False,
21-49611,False,False,False,False,True,False,False,
21-49612,False,False,False,False,True,False,False,
21-49615,False,False,False,False,True,False,False,
21-49618,False,False,False,False,False,False,False,
21-49621,False,False,False,False,False,True,False,
21-49624,False,False,False,False,True,False,False,
21-49625,False,False,False,False,False,False,True,
21-49630,False,False,False,False,True,False,False,
21-49634,False,False,False,False,False,False,True,
21-49635,False,False,False,False,False,False,False,
21-49641,False,False,False,False,True,False,False,
21-49645,False,False,False,False,False,True,False,
21-49649,False,False,False,False,False,False,False,
21-49651,False,False,False,False,False,False,False,
21-49652,False,False,False,False,True,False,False,
21-49654,False,False,False,False,False,True,False,
21-49655,False,False,False,False,True,False,False,
21-49659,False,False,False,False,True,False,False,
21-49663,False,False,False,True,False,False,False,
21-49664,False,True,False,False,False,False,False,
21-49665,False,False,False,True,False,False,False,
21-49667,False,False,False,False,True,False,False,
21-49673,False,False,False,False,False,False,True,
21-49675,False,False,False,False,False,False,False,
21-49677,False,False,False,True,False,False,False,
21-49678,False,True,False,False,False,False,False,
21-49679,False,False,False,False,True,False,False,
21-49681,False,False,False,False,False,False,True,
21-49689,False,False,False,False,True,False,False,
21-49693,False,True,False,False,False,False,False,
21-49694,False,False,False,False,False,False,False,
21-49696,False,False,False,False,True,False,False,
21-49697,False,False,True,False,False,False,False,
21-49701,False,False,False,False,False,False,True,
21-49704,False,False,False,False,True,False,False,
21-49705,False,False,False,False,True,False,False,
21-49708,False,False,False,False,True,False,False,
21-49709,False,False,False,False,False,False,False,
21-49711,False,False,False,False,False,False,True,
21-49712,False,False,False,False,True,False,False,
21-49718,False,False,False,False,True,False,False,
21-49720,False,False,False,False,True,False,False,
21-49722,False,False,False,False,False,False,True,
21-49723,False,False,False,False,True,False,False,
21-49724,False,False,False,False,False,True,False,
21-49725,False,False,False,False,True,False,False,
21-49729,False,True,False,False,False,False,False,
21-49731,False,False,False,False,True,False,False,
21-49732,False,False,False,False,True,False,False,
21-49734,False,False,False,False,True,False,False,
21-49735,False,False,False,True,False,False,False,
21-49739,False,False,False,False,False,False,True,
21-49740,False,False,False,False,False,True,False,
21-49741,False,False,False,False,False,False,False,
21-49742,False,False,False,False,False,False,False,
21-49743,False,False,False,False,True,False,False,
21-49745,False,False,False,False,False,False,True,
21-49749,False,False,False,True,False,False,False,
21-49750,False,False,False,False,False,False,False,
21-49754,False,False,False,False,False,False,True,
21-49755,False,False,False,False,True,False,False,
21-49756,False,False,False,False,False,False,False,
21-49764,False,True,False,False,False,False,False,
21-49766,False,False,False,False,False,False,False,
21-49767,False,False,False,False,True,False,False,
21-49769,False,False,False,False,True,False,False,
21-49770,False,False,False,False,False,False,True,
21-49780,False,False,False,False,False,False,True,
21-49781,False,True,False,False,False,False,False,
21-49782,False,False,False,False,True,False,False,
21-49784,False,False,False,True,False,False,False,
21-49786,False,False,False,True,False,False,False,
21-49787,False,False,False,False,True,False,False,
21-49788,False,False,False,True,False,False,False,
21-49789,False,False,False,False,False,False,True,
21-49790,False,False,False,False,False,False,True,
21-49791,False,False,False,False,True,False,False,
21-49792,False,False,False,False,False,False,True,
21-49793,False,False,False,False,False,False,True,
21-49794,False,False,False,False,False,False,True,
21-49795,False,False,False,False,False,False,True,
21-49796,False,False,False,False,False,False,True,
21-49797,False,False,False,False,False,False,True,
21-49799,False,False,False,False,False,True,False,
21-49800,False,False,False,False,True,False,False,
21-49802,False,False,False,False,True,False,False,
21-49803,False,False,False,False,False,False,True,
21-49804,False,False,False,False,True,False,False,
21-49805,False,False,False,False,False,False,True,
21-49807,False,False,False,False,True,False,False,
21-49810,False,False,False,False,False,False,True,
21-49811,False,False,False,False,False,False,True,
21-49812,False,True,False,False,False,False,False,
21-49816,False,False,False,False,False,False,True,
21-49823,False,False,False,False,False,False,True,
21-49826,False,True,False,False,False,False,False,
21-49831,False,False,False,False,True,False,False,
21-49835,False,False,False,False,False,False,False,
21-49843,False,False,False,False,False,True,False,
21-49844,False,False,False,False,False,False,False,
21-49845,False,False,False,False,True,False,False,
21-49846,False,False,False,False,False,False,False,
21-49849,False,False,False,False,False,False,False,
21-49851,False,False,False,False,False,True,False,
21-49853,False,False,False,False,True,False,False,
21-49858,False,False,False,False,False,True,False,
21-49860,False,False,False,False,False,False,True,
21-49862,False,True,False,False,False,False,False,
21-49863,False,False,False,False,False,True,False,
21-49865,False,False,False,False,False,False,True,
21-49866,False,False,False,False,True,False,False,
21-49873,False,False,True,False,False,False,False,
21-49874,False,False,False,False,False,False,True,
21-49875,False,False,False,False,False,False,True,
21-49878,False,False,False,False,False,False,True,
21-49879,False,False,False,False,False,False,True,
21-49881,False,False,False,False,True,False,False,
21-49883,False,False,False,False,True,False,False,
21-49885,False,False,False,False,False,False,False,
21-49889,False,False,False,True,False,False,False,
21-49891,False,False,False,False,False,False,True,
21-49892,False,False,False,True,False,False,False,
21-49893,False,False,False,False,False,True,False,
21-49897,False,False,False,True,False,False,False,
21-49898,False,False,False,False,True,False,False,
21-49900,False,False,False,False,True,False,False,
21-49902,False,False,False,False,False,False,False,
21-49903,False,False,False,False,False,False,True,
16-175662,False,False,False,False,False,False,False,
21-49909,False,False,False,False,True,False,False,
21-49915,False,False,False,False,True,False,False,
21-49916,False,False,False,True,False,False,False,
21-49922,False,False,False,False,False,True,False,
21-49924,False,False,False,True,False,False,False,
21-49925,False,False,False,False,False,False,True,
21-49926,False,False,False,True,False,False,False,
21-49928,False,False,False,False,True,False,False,
21-49929,False,True,False,False,False,False,False,
21-49931,False,False,False,False,False,False,True,
21-49933,False,True,False,False,False,False,False,
21-49938,False,False,False,False,True,False,False,
21-49939,False,False,False,False,True,False,False,
21-49943,False,False,False,True,False,False,False,
21-49945,False,False,False,False,False,False,True,
21-49947,False,False,False,False,False,False,False,
21-49950,False,False,True,False,False,False,False,
21-49951,False,False,False,False,False,False,False,
21-49952,False,False,False,False,False,True,False,
21-49953,False,False,False,False,True,False,False,
21-49956,False,False,False,False,False,False,False,
21-49958,False,False,False,False,True,False,False,
21-49960,False,False,False,True,False,False,False,
21-49961,False,False,False,False,True,False,False,
21-49962,False,False,False,False,True,False,False,
21-49963,False,False,False,False,True,False,False,
21-49968,False,False,False,False,False,False,True,
21-49969,False,False,False,False,False,False,True,
21-49970,False,False,False,False,True,False,False,
21-49983,False,False,False,False,False,True,False,
21-49985,False,False,False,False,False,False,False,
21-49988,False,False,False,False,False,False,True,
21-49989,False,False,True,False,False,False,False,
21-49990,False,False,False,False,True,False,False,
21-49991,False,False,False,False,True,False,False,
21-49997,False,True,False,False,False,False,False,
21-49998,False,False,False,False,False,True,False,
21-50006,False,False,False,True,False,False,False,
21-50010,False,False,False,False,True,False,False,
21-50011,False,False,True,False,False,False,False,
21-50013,False,False,False,False,True,False,False,
21-50017,False,False,False,False,False,False,True,
21-50018,False,False,False,False,False,True,False,
21-50019,False,False,False,False,True,False,False,
21-50023,False,False,False,False,True,False,False,
21-50024,False,False,False,False,True,False,False,
21-50027,False,False,False,False,False,False,True,
21-50030,False,False,False,False,False,False,False,
21-50032,False,False,False,False,False,False,True,
21-50034,False,False,False,False,True,False,False,
21-50038,False,False,False,False,False,False,False,
21-50041,False,False,False,False,True,False,False,
21-50046,False,False,False,False,True,False,False,
21-50047,False,False,False,False,False,False,True,
21-50051,False,False,False,False,True,False,False,
21-50052,False,False,False,False,True,False,False,
21-50054,False,False,False,False,True,False,False,
21-50057,False,False,False,False,True,False,False,
21-50060,False,False,False,False,False,False,False,
21-50061,False,False,False,False,True,False,False,
21-50063,False,False,False,False,False,True,False,
21-50068,False,False,False,False,False,False,True,
21-50072,False,False,False,False,True,False,False,
21-50074,False,False,False,False,True,False,False,
21-50076,False,False,False,False,False,False,True,
21-50077,False,False,False,False,False,True,False,
21-50082,False,False,False,False,False,True,False,
21-50090,False,False,False,False,False,False,False,
21-50105,False,False,False,False,False,False,True,
21-50106,False,False,False,False,False,False,False,
21-50107,False,False,False,False,True,False,False,
21-50109,False,True,False,False,False,False,False,
21-50110,False,False,False,False,False,False,True,
21-50112,False,False,False,False,False,False,False,
21-50113,False,False,False,True,False,False,False,
21-50114,False,False,False,True,False,False,False,
21-50116,False,False,False,False,False,False,True,
21-50117,False,False,False,True,False,False,False,
21-50120,False,False,False,False,True,False,False,
21-50121,False,False,False,True,False,False,False,
21-50123,False,False,False,False,True,False,False,
21-50124,False,False,False,False,False,False,False,
21-50125,False,False,False,True,False,False,False,
21-50131,False,False,False,True,False,False,False,
21-50133,False,False,False,False,True,False,False,
21-50139,False,False,False,False,False,False,True,
21-50141,False,False,False,False,True,False,False,
21-50142,False,False,False,False,True,False,False,
21-50144,False,False,False,False,True,False,False,
21-50150,False,False,False,False,True,False,False,
21-50151,False,False,False,False,False,True,False,
21-50152,False,False,False,True,False,False,False,
21-50155,False,False,False,False,False,False,True,
21-50156,False,False,False,False,True,False,False,
21-50159,False,False,False,False,False,False,False,
21-50167,False,False,False,False,True,False,False,
21-50169,False,False,False,False,False,True,False,
21-50173,False,False,False,False,False,False,False,
21-50174,False,False,False,False,False,False,False,
21-50175,False,False,False,False,False,False,True,
21-50176,False,False,False,False,True,False,False,
21-50177,False,False,False,False,True,False,False,
21-50179,False,False,False,False,True,False,False,
21-50181,False,False,False,False,False,False,False,
21-50182,False,False,False,True,False,False,False,
21-50183,False,False,False,False,False,False,True,
21-50184,False,False,False,False,True,False,False,
21-50185,False,False,False,False,False,False,False,
21-50186,False,False,False,False,True,False,False,
21-50188,False,False,False,False,False,False,False,
21-50189,False,False,False,True,False,False,False,
21-50191,False,False,False,False,False,False,True,
21-50194,False,False,False,False,True,False,False,
21-50198,False,False,False,True,False,False,False,
21-50199,False,False,False,False,False,False,True,
21-50200,False,False,False,False,False,False,True,
21-50201,False,False,False,False,False,True,False,
21-50203,False,False,False,False,False,False,True,
21-50211,False,False,False,False,True,False,False,
21-50214,False,False,False,False,False,False,False,
21-50215,False,False,False,False,False,False,False,
21-50223,False,False,False,False,False,False,True,
21-50225,False,False,False,False,True,False,False,
21-50227,False,False,False,False,False,False,False,
21-50228,False,False,False,True,False,False,False,
21-50231,False,False,False,False,False,False,True,
21-50232,False,False,False,False,False,False,True,
21-50234,False,False,False,False,False,False,True,
21-50236,False,False,False,False,False,False,True,
21-50240,False,False,False,False,False,False,True,
21-50241,False,True,False,False,False,False,False,
21-50245,False,False,False,False,False,False,True,
21-50247,False,False,False,False,True,False,False,
21-50248,False,False,False,False,False,False,True,
21-50249,False,False,False,False,False,False,False,
21-50252,False,True,False,False,False,False,False,
18-177612,False,False,False,False,True,False,False,
16-96692,False,False,False,False,False,False,True,
21-50258,False,False,False,False,False,False,False,
21-50264,False,False,False,True,False,False,False,
21-50267,False,False,False,False,False,False,False,
21-50268,False,True,False,False,False,False,False,
15-57264,False,False,False,False,True,False,False,
21-50285,False,False,False,False,False,False,True,
21-50293,False,False,False,False,False,False,True,
21-50296,False,False,False,True,False,False,False,
21-50297,False,False,False,False,False,False,False,
21-50298,False,False,False,False,False,False,False,
21-50303,False,False,False,False,False,False,True,
20-52986,False,False,False,False,False,True,False,
21-50307,False,False,False,True,False,False,False,
19-133842,False,False,False,False,True,False,False,
21-50315,False,False,False,False,False,False,True,
21-50322,False,False,False,False,False,False,False,
21-50324,False,False,False,False,False,False,False,
17-107141,False,False,False,False,True,False,False,
21-50329,False,False,False,False,False,False,False,
21-50336,False,True,False,False,False,False,False,
21-50340,False,False,False,False,True,False,False,
21-50341,False,False,False,False,True,False,False,
17-59145,False,True,False,False,False,False,False,
21-50343,False,False,False,False,True,False,False,
21-50344,False,False,False,False,False,False,False,
21-50345,False,False,False,False,False,True,False,
21-50348,False,False,False,False,False,False,False,
21-50349,False,False,False,False,False,False,True,
21-50354,False,False,False,True,False,False,False,
21-50357,False,False,False,False,False,False,True,
21-50366,False,False,False,False,False,False,False,
21-50368,False,False,False,False,True,False,False,
21-50369,False,False,False,True,False,False,False,
21-50371,False,False,False,True,False,False,False,
21-50372,False,False,False,False,False,False,True,
21-50373,False,False,False,False,True,False,False,
21-50374,False,False,False,False,True,False,False,
21-50375,False,False,False,False,False,False,True,
21-50377,False,False,False,False,True,False,False,
21-50387,False,False,False,False,False,False,True,
21-50390,False,False,False,False,False,False,True,
21-50391,False,False,False,False,False,False,False,
21-50400,False,False,False,False,False,False,True,
21-50401,False,True,False,False,False,False,False,
21-50402,False,False,False,False,True,False,False,
21-50407,False,False,False,False,False,False,True,
20-38554,False,False,False,False,False,True,False,
21-50411,False,False,False,False,False,False,False,
18-12780,False,False,False,False,False,False,True,
21-50414,False,False,False,False,False,True,False,
21-50418,False,False,False,False,False,False,True,
21-50419,False,False,False,False,False,False,False,
21-50420,False,True,False,False,False,False,False,
21-50421,False,False,True,False,False,False,False,
21-50431,False,False,False,False,False,False,False,
21-50438,False,False,False,False,False,False,False,
21-50440,False,False,False,False,False,False,True,
21-50441,False,False,False,False,True,False,False,
21-50442,False,False,False,False,False,True,False,
21-50443,False,False,False,True,False,False,False,
21-50444,False,False,False,False,False,False,False,
21-50445,False,False,False,False,True,False,False,
21-50446,False,False,False,False,False,False,False,
21-50451,False,False,False,False,True,False,False,
21-50453,False,False,False,False,False,False,True,
20-31565,False,True,False,False,False,False,False,
21-50455,False,False,False,False,True,False,False,
21-50456,False,False,False,False,True,False,False,
21-50458,False,False,False,False,False,True,False,
21-50465,False,False,False,False,True,False,False,
21-50470,False,False,False,False,True,False,False,
21-50478,False,False,False,False,False,True,False,
21-50481,False,False,False,False,False,False,True,
21-50482,False,False,False,True,False,False,False,
21-50486,False,False,False,False,False,True,False,
21-50488,False,False,False,False,False,False,False,
21-50489,False,True,False,False,False,False,False,
21-50490,False,False,False,False,False,False,True,
21-50491,False,False,False,False,False,False,True,
21-50492,False,False,False,True,False,False,False,
21-50494,False,False,False,False,True,False,False,
21-50496,False,False,False,False,False,False,True,
21-50498,False,False,False,True,False,False,False,
21-50499,False,False,False,False,False,False,False,
21-50503,False,True,False,False,False,False,False,
21-50507,False,False,True,False,False,False,False,
21-50508,False,False,False,False,True,False,False,
21-50509,False,False,False,False,True,False,False,
21-50512,False,False,False,False,True,False,False,
21-50513,False,False,False,False,True,False,False,
21-50514,False,False,False,False,True,False,False,
21-50515,False,False,False,False,True,False,False,
21-50517,False,False,False,False,True,False,False,
21-50519,False,False,False,False,True,False,False,
21-50521,False,False,False,False,False,False,True,
21-50522,False,False,False,False,False,False,True,
21-50528,False,False,False,True,False,False,False,
21-50529,False,False,False,False,False,False,False,
21-50530,False,False,False,False,False,False,False,
21-50533,False,False,False,False,False,False,False,
21-50535,False,False,False,False,False,False,True,
21-50536,False,False,False,False,False,False,True,
21-50537,False,False,False,True,False,False,False,
21-50538,False,False,False,False,False,False,False,
17-162859,False,False,False,False,True,False,False,
21-50540,False,False,False,False,True,False,False,
21-50544,False,True,False,False,False,False,False,
21-50546,False,False,False,True,False,False,False,
21-50547,False,False,False,False,False,False,True,
21-50549,False,False,True,False,False,False,False,
18-125870,False,False,False,False,False,False,False,
21-50556,False,False,False,False,False,True,False,
19-112653,False,False,False,True,False,False,False,
21-50559,False,False,False,False,False,True,False,
21-50561,False,False,False,False,False,False,True,
21-50562,False,False,False,False,False,False,True,
21-50563,False,False,False,False,True,False,False,
21-50572,False,False,False,False,False,False,True,
21-50574,False,False,False,True,False,False,False,
21-50577,False,False,False,True,False,False,False,
21-50578,False,False,False,False,False,False,True,
21-50580,False,False,False,False,True,False,False,
21-50581,False,False,False,False,True,False,False,
21-50583,False,False,False,False,False,True,False,
21-50586,False,False,False,False,True,False,False,
21-50589,False,False,False,False,True,False,False,
21-50595,False,False,False,False,True,False,False,
21-50596,False,False,False,False,False,True,False,
21-50600,False,False,False,False,False,False,False,
21-50601,False,False,False,False,False,False,False,
20-43766,False,False,False,False,False,True,False,
21-50619,False,False,False,True,False,False,False,
21-50622,False,False,True,False,False,False,False,
21-50625,False,False,False,False,False,False,False,
21-50632,False,False,False,True,False,False,False,
21-50634,False,False,False,False,False,False,True,
17-20138,False,False,False,False,False,False,True,
21-50640,False,False,False,True,False,False,False,
21-50653,False,True,False,False,False,False,False,
21-50655,False,False,False,False,True,False,False,
21-50658,False,False,False,False,True,False,False,
21-50660,False,False,False,False,True,False,False,
21-50662,False,False,False,True,False,False,False,
21-50667,False,False,False,False,True,False,False,
21-50670,False,False,False,False,True,False,False,
21-50671,False,False,False,False,True,False,False,
21-50674,False,False,False,False,False,False,True,
21-50677,False,False,False,False,False,False,False,
21-50683,False,False,False,True,False,False,False,
21-50684,False,False,False,False,True,False,False,
21-50689,False,False,False,False,True,False,False,
21-50690,False,False,False,False,True,False,False,
21-50691,False,True,False,False,False,False,False,
21-50692,False,False,False,True,False,False,False,
21-50694,False,True,False,False,False,False,False,
21-50697,False,False,False,False,False,False,False,
21-50700,False,False,False,False,True,False,False,
21-50701,False,True,False,False,False,False,False,
21-50702,False,True,False,False,False,False,False,
19-85809,False,False,False,False,False,False,True,
21-50704,False,False,False,False,False,True,False,
21-50707,False,False,False,True,False,False,False,
16-92084,False,False,False,False,False,False,False,
