,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
4484,21-143828,False,False,False,False,True,False,False,
4485,21-143830,False,False,False,False,False,True,False,
4486,21-143833,False,False,False,False,False,False,False,
4487,21-143835,False,False,False,False,False,False,True,
4488,21-143836,False,False,False,False,True,False,False,
4489,21-143839,False,False,False,False,False,False,False,
4490,21-143840,False,False,False,True,False,False,False,
4491,21-143841,False,False,False,False,True,False,False,
4492,21-143842,False,False,False,False,True,False,False,
4493,21-143844,False,False,False,False,False,False,True,
4494,21-143848,False,False,False,False,False,False,True,
4495,21-143850,False,False,False,False,False,False,True,
4496,21-143851,False,False,False,False,False,False,True,
4497,21-143852,False,False,False,False,False,False,True,
4498,21-143853,False,False,False,False,False,False,True,
4499,21-143855,False,False,False,False,False,True,False,
4500,21-143857,False,False,False,False,False,False,False,
4501,21-143858,False,False,False,False,True,False,False,
4502,21-143859,False,False,False,False,True,False,False,
4503,21-143860,False,False,False,False,False,True,False,
4504,21-143861,False,False,False,False,True,False,False,
4505,21-143866,False,True,False,False,False,False,False,
4506,21-143872,False,False,False,False,False,False,False,
4507,21-143874,False,False,False,False,True,False,False,
4508,21-143875,False,False,False,False,False,True,False,
4509,21-143876,False,False,False,False,False,False,True,
4510,21-143879,False,False,False,False,True,False,False,
4511,21-143881,False,False,False,False,False,False,True,
4512,21-143883,False,False,False,False,False,False,True,
4513,21-143886,False,False,False,False,True,False,False,
4514,21-143889,False,False,False,False,True,False,False,
4515,21-143895,False,False,False,False,False,False,False,
4516,21-143896,False,False,False,False,False,False,True,
4517,21-143905,False,False,False,False,True,False,False,
4518,21-143906,False,False,False,False,True,False,False,
4519,21-143909,False,False,False,False,True,False,False,
4520,21-143911,False,False,False,False,False,True,False,
4521,21-143914,False,False,False,False,False,False,True,
4522,21-143915,False,False,False,False,False,False,True,
4523,21-143916,False,False,False,False,False,False,True,
4524,21-143917,False,False,False,False,False,False,True,
4525,21-143923,False,False,False,False,True,False,False,
4526,21-143925,False,False,False,False,False,False,True,
4527,21-143928,False,False,False,False,False,False,False,
4528,21-143929,False,False,False,True,False,False,False,
4529,21-143930,False,False,False,False,True,False,False,
4530,21-143933,False,False,False,False,False,False,True,
4531,21-143934,False,False,False,False,True,False,False,
4532,21-143937,False,False,True,False,False,False,False,
4533,21-143938,False,False,False,False,True,False,False,
4534,21-143941,False,False,False,False,False,False,False,
4535,21-143942,False,False,False,False,False,False,False,
4536,21-143943,False,False,False,False,True,False,False,
4537,21-143944,False,False,False,False,True,False,False,
4538,21-143951,False,False,False,False,False,False,True,
4539,21-143952,False,False,False,False,False,False,False,
4540,21-143956,False,False,False,False,True,False,False,
4541,21-143957,False,False,False,False,True,False,False,
4542,21-143967,False,False,False,False,False,False,True,
4543,21-143970,False,False,False,False,False,False,True,
4544,21-143973,False,True,False,False,False,False,False,
4545,21-143975,False,False,False,False,False,False,True,
4546,21-143976,False,False,False,False,True,False,False,
4547,21-143978,False,False,False,False,False,False,False,
4548,21-143980,False,False,False,False,False,False,False,
4549,21-143981,False,False,False,False,True,False,False,
4550,21-143982,False,False,False,False,False,False,False,
4551,21-143983,False,False,False,False,False,False,True,
4552,21-143986,False,False,False,False,False,False,True,
4553,21-143992,False,False,False,False,False,False,False,
4554,21-143993,False,False,False,False,True,False,False,
4555,21-144001,False,False,False,False,False,False,False,
4556,21-144003,False,False,False,False,False,True,False,
4557,21-144006,False,False,False,False,True,False,False,
4558,21-144007,False,False,False,False,True,False,False,
4559,21-144008,False,False,False,False,True,False,False,
4560,21-144009,False,False,False,False,True,False,False,
4561,21-144010,False,False,False,False,False,True,False,
4562,21-144014,False,False,False,False,True,False,False,
4563,21-144015,False,False,False,False,False,False,True,
4564,21-144018,False,False,False,False,True,False,False,
4565,21-144019,False,False,False,False,True,False,False,
4566,21-144020,False,False,False,False,False,False,True,
4567,21-144021,False,False,False,False,False,False,True,
4568,21-144022,False,False,False,False,True,False,False,
4569,21-144030,False,False,False,False,False,False,False,
4570,21-144031,False,False,False,False,False,False,True,
4571,21-144033,False,False,False,False,False,False,True,
4572,21-144036,False,False,False,True,False,False,False,
4573,21-144037,False,False,False,False,True,False,False,
4574,21-144040,False,True,False,False,False,False,False,
4575,21-144042,False,False,False,False,False,False,True,
4576,21-144043,False,False,False,False,False,False,True,
4577,21-144044,False,False,False,False,False,False,True,
4578,21-144046,False,False,False,False,True,False,False,
4579,21-144050,False,False,False,False,False,False,True,
4580,21-144054,False,False,False,False,False,False,False,
4581,21-144057,False,False,False,False,False,False,True,
4582,21-144058,False,False,False,False,False,True,False,
4583,21-144060,False,False,False,False,False,False,True,
4584,21-144063,False,False,False,False,True,False,False,
4585,21-144066,False,False,False,False,False,True,False,
4586,21-144069,False,False,False,False,True,False,False,
4587,21-144071,False,True,False,False,False,False,False,
4588,21-144072,False,False,False,False,False,True,False,
4589,21-144073,False,False,False,False,False,False,True,
4590,21-144074,False,False,False,False,True,False,False,
4591,21-144077,False,True,False,False,False,False,False,
4592,21-144078,False,False,False,False,True,False,False,
4593,21-144080,False,True,False,False,False,False,False,
4594,21-144081,False,False,False,False,False,False,False,
4595,21-144082,False,False,False,False,False,True,False,
4596,21-144084,False,False,False,False,False,False,False,
4597,21-144095,False,False,False,False,True,False,False,
4598,21-144097,False,True,False,False,False,False,False,
4599,21-144098,False,False,False,False,False,False,False,
4600,21-144102,False,True,False,False,False,False,False,
4601,21-144103,False,False,False,False,False,False,False,
4602,21-144104,False,False,False,False,False,False,False,
4603,21-144105,False,False,False,False,False,False,False,
4604,21-144113,False,False,False,False,False,False,False,
4605,21-144118,False,False,False,False,False,False,True,
4606,21-144119,False,False,False,False,False,False,False,
4607,21-144121,False,False,False,False,False,False,False,
4608,21-144125,False,False,False,False,False,False,False,
4609,21-144127,False,False,False,False,False,False,True,
4610,21-144132,False,False,False,False,False,False,False,
4611,21-144133,False,False,False,False,False,False,False,
4612,21-144134,False,False,False,False,False,False,True,
4613,21-144135,False,False,False,False,False,False,True,
4614,21-144136,False,False,False,False,False,False,False,
4615,21-144137,False,False,False,False,False,False,False,
4616,21-144145,False,False,False,False,False,False,True,
4617,21-144146,False,False,False,False,True,False,False,
4618,21-144148,False,False,False,False,True,False,False,
4619,21-144155,False,False,False,False,True,False,False,
4620,21-144156,False,False,False,True,False,False,False,
4621,21-144159,False,True,False,False,False,False,False,
4622,21-144171,False,False,False,False,False,False,True,
4623,21-144186,False,False,False,False,True,False,False,
4624,21-144194,False,False,False,False,True,False,False,
4625,21-144197,False,False,False,False,False,False,False,
4626,21-144198,False,False,False,False,False,False,True,
4627,21-144202,False,False,False,False,True,False,False,
4628,21-144204,False,False,False,False,False,False,False,
4629,21-144207,False,False,False,True,False,False,False,
4630,21-144208,False,False,False,True,False,False,False,
4631,21-144212,False,False,False,False,True,False,False,
4632,21-144213,False,False,False,False,False,False,True,
4633,21-144214,False,False,False,False,False,False,True,
4634,21-144215,False,False,False,False,True,False,False,
4635,21-144216,False,False,False,False,False,False,True,
4636,21-144219,False,False,False,False,True,False,False,
4637,21-144220,False,False,False,True,False,False,False,
4638,21-144224,False,False,False,False,False,False,False,
4639,21-144225,False,False,False,False,False,False,True,
4640,21-144229,False,False,False,False,False,True,False,
4641,21-144230,False,True,False,False,False,False,False,
4642,21-144234,False,True,False,False,False,False,False,
4643,21-144235,False,False,False,True,False,False,False,
4644,21-144239,False,False,False,False,True,False,False,
4645,21-144243,False,False,False,False,False,False,True,
4646,21-144244,False,False,False,False,False,False,True,
4647,21-144248,False,False,False,False,False,False,False,
4648,21-144249,False,False,False,False,False,False,True,
4649,21-144250,False,False,False,False,False,False,False,
4650,21-144251,False,False,False,False,True,False,False,
4651,21-144253,False,False,False,False,False,False,True,
4652,21-144255,False,False,False,False,False,False,True,
4653,21-144259,False,False,False,False,True,False,False,
4654,21-144263,False,False,False,False,False,False,True,
4655,21-144265,False,False,False,True,False,False,False,
4656,21-144266,False,False,False,True,False,False,False,
4657,21-144269,False,False,False,False,False,False,True,
4658,21-144270,False,False,False,False,False,False,True,
4659,21-144275,False,False,False,False,False,False,True,
4660,21-144276,False,False,False,False,False,False,False,
4661,21-144282,False,False,False,False,True,False,False,
4662,21-144284,False,False,False,False,False,True,False,
4663,21-144286,False,False,False,False,True,False,False,
4664,21-144288,False,False,False,False,False,False,True,
4665,21-144291,False,False,False,False,False,True,False,
4666,21-144295,False,False,False,False,False,True,False,
4667,21-144296,False,False,False,False,False,False,True,
4668,21-144298,False,False,False,False,False,False,False,
4669,21-144300,False,False,False,False,False,False,True,
4670,21-105563,False,False,False,False,True,False,False,
4671,21-144306,False,False,False,False,True,False,False,
4672,21-144308,False,False,False,False,False,False,True,
4673,21-144310,False,False,False,False,True,False,False,
4674,21-144320,False,False,False,False,False,True,False,
4675,21-144326,False,True,False,False,False,False,False,
4676,21-144327,False,False,False,False,False,True,False,
4677,21-144331,False,False,False,False,True,False,False,
4678,21-144332,False,False,False,False,True,False,False,
4679,21-144334,False,False,False,False,False,False,True,
4680,21-144336,False,False,False,False,True,False,False,
4681,21-144337,False,False,False,False,True,False,False,
4682,21-144340,False,False,False,False,False,False,False,
4683,21-144341,False,False,False,False,False,False,True,
4684,21-144342,False,False,False,False,False,False,True,
4685,21-144345,False,False,False,True,False,False,False,
4686,21-144348,False,False,False,True,False,False,False,
4687,21-144357,False,False,False,False,True,False,False,
4688,21-144360,False,True,False,False,False,False,False,
4689,21-144364,False,False,False,False,False,False,True,
4690,21-144365,False,False,False,False,False,False,False,
4691,21-144366,False,False,False,False,False,False,True,
4692,21-144367,False,False,False,False,False,False,True,
4693,21-144369,False,False,False,False,False,False,True,
4694,21-144376,False,False,False,False,False,False,True,
4695,21-144377,False,False,False,False,True,False,False,
4696,21-144378,False,False,False,False,False,True,False,
4697,21-144379,False,False,False,False,True,False,False,
4698,21-144380,False,False,False,False,True,False,False,
4699,21-144382,False,True,False,False,False,False,False,
4700,21-144388,False,False,False,False,False,False,True,
4701,21-144391,False,False,False,False,False,False,False,
4702,21-144393,False,False,False,False,False,False,False,
4703,21-144398,False,False,True,False,False,False,False,
4704,21-144399,False,False,True,False,False,False,False,
4705,21-144400,False,False,False,False,True,False,False,
4706,21-144402,False,False,False,False,True,False,False,
4707,21-144404,False,False,False,False,False,True,False,
4708,21-144405,False,False,False,False,False,False,True,
4709,21-144406,False,False,False,False,False,False,True,
4710,21-144407,False,False,False,False,False,False,False,
4711,21-144409,False,False,False,False,False,False,False,
4712,21-144411,False,False,False,False,False,False,True,
4713,21-144412,False,False,False,False,False,False,False,
4714,21-144420,False,False,False,False,False,True,False,
4715,21-144426,False,False,False,False,True,False,False,
4716,21-144433,False,False,False,False,False,False,False,
4717,21-103124,False,False,False,False,False,True,False,
4718,21-144436,False,False,False,False,False,False,True,
4719,21-144438,False,False,False,False,True,False,False,
4720,21-144439,False,False,False,False,False,False,True,
4721,21-105850,False,False,False,False,False,False,False,
4722,21-144443,False,False,False,False,False,False,False,
4723,21-144444,False,False,False,False,True,False,False,
4724,21-144447,False,False,False,False,False,False,False,
4725,21-144449,False,False,False,False,False,False,True,
4726,21-144451,False,False,False,False,True,False,False,
4727,21-144452,False,False,False,False,True,False,False,
4728,21-144453,False,False,False,False,False,False,True,
4729,21-144454,False,False,False,False,False,False,True,
4730,21-144458,False,False,True,False,False,False,False,
4731,21-144464,False,False,False,False,True,False,False,
4732,21-144465,False,False,True,False,False,False,False,
4733,21-144467,False,False,False,True,False,False,False,
4734,21-144469,False,False,False,False,False,False,True,
4735,21-144470,False,False,False,False,True,False,False,
4736,21-144475,False,False,False,False,False,False,False,
4737,21-144476,False,False,False,False,False,False,True,
4738,21-144477,False,False,False,False,False,False,True,
4739,21-144478,False,False,False,False,False,False,False,
4740,21-144480,False,False,False,False,True,False,False,
4741,21-144481,False,False,False,False,True,False,False,
4742,21-144484,False,False,False,False,False,False,False,
4743,21-144485,False,False,False,False,False,True,False,
4744,21-144488,False,False,False,False,True,False,False,
4745,21-144494,False,False,False,False,False,False,True,
4746,21-144505,False,True,False,False,False,False,False,
4747,21-144510,False,True,False,False,False,False,False,
4748,21-144511,False,False,False,False,False,False,False,
4749,21-144512,False,False,False,True,False,False,False,
4750,21-144515,False,True,False,False,False,False,False,
4751,21-144516,False,True,False,False,False,False,False,
4752,21-144517,False,False,False,False,False,False,False,
4753,21-144529,False,False,False,False,False,False,True,
4754,21-144530,False,False,False,False,True,False,False,
4755,21-144539,False,False,False,False,True,False,False,
4756,21-144541,False,False,False,False,False,False,True,
4757,21-144545,False,False,False,False,True,False,False,
4758,21-144546,False,False,False,False,True,False,False,
4759,21-144552,False,False,False,True,False,False,False,
4760,21-144553,False,True,False,False,False,False,False,
4761,21-144555,False,False,False,False,True,False,False,
4762,21-144568,False,False,False,False,False,True,False,
4763,21-144572,False,False,False,False,False,True,False,
4764,21-144578,False,False,False,False,True,False,False,
4765,21-144590,False,False,False,False,False,True,False,
4766,21-144593,False,False,False,False,False,False,False,
4767,21-144598,False,False,False,False,False,False,True,
4768,21-144605,False,False,False,False,False,False,False,
4769,21-144610,False,False,False,False,False,False,True,
4770,21-144611,False,False,False,False,True,False,False,
4771,21-144612,False,False,False,True,False,False,False,
4772,21-144613,False,False,False,False,True,False,False,
4773,21-144615,False,False,False,False,False,False,True,
4774,21-144617,False,False,False,False,True,False,False,
4775,21-144622,False,False,False,False,False,False,True,
4776,21-144623,False,True,False,False,False,False,False,
4777,21-144624,False,False,False,False,True,False,False,
4778,21-144627,False,False,True,False,False,False,False,
4779,21-144630,False,False,False,False,True,False,False,
4780,21-144632,False,False,False,False,False,True,False,
4781,21-144634,False,False,False,False,False,False,True,
4782,21-144641,False,False,False,False,True,False,False,
4783,21-144643,False,False,False,False,False,False,False,
4784,21-144645,False,False,False,False,True,False,False,
4785,21-144647,False,False,False,False,False,False,True,
4786,21-144650,False,False,False,False,True,False,False,
4787,21-144651,False,False,False,False,False,False,False,
4788,21-144652,False,False,False,False,False,True,False,
4789,21-144653,False,False,False,False,True,False,False,
4790,21-144660,False,False,False,False,True,False,False,
4791,21-144664,False,False,False,False,True,False,False,
4792,21-144666,False,False,False,False,True,False,False,
4793,21-144667,False,False,False,False,False,False,True,
4794,21-144668,False,False,False,False,False,False,False,
4795,21-144669,False,False,False,False,False,False,True,
4796,21-144672,False,False,False,False,True,False,False,
4797,21-144674,False,False,False,False,True,False,False,
4798,21-144678,False,False,False,False,True,False,False,
4799,21-144679,False,True,False,False,False,False,False,
4800,21-144682,False,False,False,False,True,False,False,
4801,21-144683,False,False,False,False,True,False,False,
4802,21-144684,False,False,False,False,False,False,True,
4803,21-144688,False,False,False,False,False,False,False,
4804,21-144695,False,False,False,False,False,False,True,
4805,21-144707,False,False,False,False,True,False,False,
4806,21-144708,False,False,False,False,True,False,False,
4807,21-144709,False,False,False,False,False,False,False,
4808,21-144710,False,False,False,False,False,False,True,
4809,21-144712,False,False,False,False,True,False,False,
4810,21-144713,False,True,False,False,False,False,False,
4811,21-144715,False,False,False,False,False,False,True,
4812,21-144728,False,False,False,True,False,False,False,
4813,21-144729,False,False,False,False,True,False,False,
4814,21-144730,False,False,False,True,False,False,False,
4815,21-144731,False,False,False,False,True,False,False,
4816,21-144732,False,False,False,False,True,False,False,
4817,21-144733,False,False,False,False,False,False,False,
4818,21-144735,False,False,False,False,False,False,True,
4819,21-144741,False,False,False,False,True,False,False,
4820,21-144743,False,False,False,True,False,False,False,
4821,21-144745,False,False,False,False,False,False,True,
4822,21-144747,False,False,False,False,True,False,False,
4823,21-144748,False,False,False,False,False,False,True,
4824,21-144753,False,False,False,False,False,False,True,
4825,21-144757,False,False,False,False,True,False,False,
4826,21-144760,False,False,False,False,False,False,False,
4827,21-144765,False,False,False,False,False,False,True,
4828,21-144766,False,False,False,False,True,False,False,
4829,21-144767,False,False,False,False,False,False,True,
4830,21-144770,False,True,False,False,False,False,False,
4831,21-144771,False,True,False,False,False,False,False,
4832,21-144773,False,True,False,False,False,False,False,
4833,21-144775,False,False,False,False,False,False,False,
4834,21-144777,False,False,False,False,False,False,False,
4835,21-144779,False,True,False,False,False,False,False,
4836,21-144782,False,False,True,False,False,False,False,
4837,21-73330,False,False,False,True,False,False,False,
4838,21-144787,False,False,False,False,True,False,False,
4839,21-144789,False,False,False,False,False,False,True,
4840,21-144790,False,False,False,False,True,False,False,
4841,21-144791,False,False,False,False,False,False,True,
4842,21-144793,False,False,False,False,False,False,False,
4843,21-144794,False,False,False,False,True,False,False,
4844,21-144795,False,False,False,False,True,False,False,
4845,21-68875,False,False,False,False,True,False,False,
4846,21-144802,False,False,False,False,False,False,False,
4847,21-144803,False,False,False,False,False,False,True,
4848,21-144804,False,False,False,False,True,False,False,
4849,21-144805,False,False,False,False,True,False,False,
4850,21-144808,False,False,False,False,True,False,False,
4851,21-144809,False,False,False,False,False,False,True,
4852,21-144810,False,False,False,False,True,False,False,
4853,21-144813,False,False,False,False,False,False,False,
4854,21-144814,False,True,False,False,False,False,False,
4855,21-144816,False,True,False,False,False,False,False,
4856,21-144821,False,False,False,False,False,False,False,
4857,21-144825,False,False,False,False,False,False,False,
4858,21-144830,False,False,False,False,False,False,True,
4859,21-144833,False,False,False,False,False,False,True,
4860,21-144843,False,False,False,False,True,False,False,
4861,21-144844,False,False,False,False,False,True,False,
4862,21-144848,False,False,False,False,False,False,False,
4863,21-144850,False,False,False,False,False,False,True,
4864,21-144857,False,True,False,False,False,False,False,
4865,21-144858,False,False,False,False,False,False,True,
4866,21-144861,False,True,False,False,False,False,False,
4867,21-144862,False,False,False,False,False,False,False,
4868,21-144864,False,False,False,False,False,False,True,
4869,21-144865,False,True,False,False,False,False,False,
4870,21-144873,False,False,False,False,False,False,False,
4871,21-144874,False,False,False,False,False,False,True,
4872,21-144875,False,False,False,False,False,False,True,
4873,21-144876,False,False,False,True,False,False,False,
4874,21-144877,False,False,False,False,True,False,False,
4875,21-144883,False,False,False,False,True,False,False,
4876,21-144885,False,False,False,False,False,False,False,
4877,21-144889,False,False,False,False,False,False,True,
4878,21-144891,False,False,False,False,True,False,False,
4879,21-144893,False,False,False,True,False,False,False,
4880,21-144895,False,False,False,False,True,False,False,
4881,21-144896,False,False,False,True,False,False,False,
4882,21-144899,False,False,False,False,True,False,False,
4883,21-144902,False,False,False,False,False,False,True,
4884,21-144905,False,False,False,False,False,False,True,
4885,21-144909,False,False,False,False,True,False,False,
4886,21-144910,False,False,False,False,False,False,True,
4887,21-144911,False,False,False,False,False,True,False,
4888,21-144914,False,False,False,False,False,True,False,
4889,21-144921,False,False,False,False,True,False,False,
4890,21-144922,False,False,False,False,False,True,False,
4891,21-144924,False,False,False,False,False,False,True,
4892,21-144927,False,False,False,False,False,False,False,
4893,21-144931,False,False,False,False,False,False,False,
4894,21-144933,False,False,False,False,False,False,False,
4895,21-144935,False,False,False,False,False,False,True,
4896,21-144938,False,False,False,False,False,True,False,
4897,21-144940,False,False,True,False,False,False,False,
4898,21-144944,False,False,False,True,False,False,False,
4899,21-144946,False,False,False,False,False,False,True,
4900,21-144947,False,False,False,False,True,False,False,
4901,21-144948,False,False,False,False,False,False,True,
4902,21-144950,False,False,False,False,True,False,False,
4903,21-144951,False,False,False,False,True,False,False,
4904,21-144952,False,False,False,False,True,False,False,
4905,21-144953,False,False,False,False,False,False,True,
4906,21-144954,False,False,False,False,True,False,False,
4907,21-144955,False,False,False,False,False,False,False,
4908,21-144957,False,False,False,False,False,False,True,
4909,21-144960,False,False,False,False,True,False,False,
4910,21-144961,False,False,False,True,False,False,False,
4911,21-144964,False,False,False,True,False,False,False,
4912,21-144968,False,False,False,False,True,False,False,
4913,21-144975,False,False,False,False,False,False,False,
4914,21-144976,False,False,False,False,False,False,True,
4915,21-144983,False,False,False,False,False,False,False,
4916,21-144985,False,False,False,False,False,False,True,
4917,21-144986,False,False,False,False,True,False,False,
4918,21-144992,False,True,False,False,False,False,False,
4919,21-144994,False,False,False,False,True,False,False,
4920,21-144998,False,False,False,False,False,False,True,
4921,21-145000,False,False,False,False,False,True,False,
4922,21-145007,False,False,True,False,False,False,False,
4923,21-145009,False,False,False,True,False,False,False,
4924,21-145011,False,True,False,False,False,False,False,
4925,21-145021,False,False,False,False,False,False,True,
4926,21-145030,False,False,False,False,False,False,False,
4927,21-145032,False,False,False,False,False,False,False,
4928,21-145034,False,False,False,False,True,False,False,
4929,21-145036,False,False,False,False,True,False,False,
4930,21-145037,False,False,False,False,False,False,True,
4931,21-145047,False,False,False,False,False,False,False,
4932,21-145049,False,True,False,False,False,False,False,
4933,21-145050,False,False,False,False,True,False,False,
4934,21-145051,False,False,False,False,False,False,False,
4935,21-145053,False,False,False,False,False,True,False,
4936,21-145057,False,False,False,False,False,False,False,
4937,21-145058,False,True,False,False,False,False,False,
4938,21-145062,False,False,False,False,False,True,False,
4939,21-145063,False,False,True,False,False,False,False,
4940,21-145065,False,False,False,False,False,True,False,
4941,21-145068,False,False,False,False,False,False,True,
4942,21-145070,False,False,False,False,True,False,False,
4943,21-145071,False,False,False,False,False,False,False,
4944,21-145074,False,False,False,False,False,False,True,
4945,21-145077,False,False,False,False,False,False,False,
4946,21-145081,False,False,False,False,True,False,False,
4947,21-145082,False,False,False,False,False,False,True,
4948,21-145085,False,False,False,False,False,False,True,
4949,21-145088,False,False,False,True,False,False,False,
4950,21-145094,False,False,False,False,False,False,True,
4951,21-145095,False,False,False,False,False,False,True,
4952,21-145097,False,False,False,False,False,False,True,
4953,21-145100,False,False,False,False,True,False,False,
4954,21-145103,False,False,False,False,False,False,False,
4955,21-145105,False,False,False,False,True,False,False,
4956,21-145106,False,False,False,False,False,False,False,
4957,21-145107,False,False,False,False,True,False,False,
4958,21-145108,False,True,False,False,False,False,False,
4959,21-145109,False,False,False,False,False,False,False,
4960,21-145112,False,False,False,False,False,False,True,
4961,21-145117,False,False,False,True,False,False,False,
4962,21-145119,False,False,False,False,False,True,False,
4963,21-145121,False,False,False,False,False,False,False,
4964,21-145122,False,False,False,False,False,True,False,
4965,21-145124,False,False,False,False,False,False,True,
4966,21-145127,False,False,False,False,True,False,False,
4967,21-145129,False,False,False,False,True,False,False,
4968,21-145138,False,False,False,False,True,False,False,
4969,21-145144,False,False,False,False,False,False,False,
4970,21-145149,False,False,False,False,False,False,True,
4971,21-145154,False,False,False,False,False,False,False,
4972,21-145157,False,False,False,False,False,True,False,
4973,21-145158,False,False,False,True,False,False,False,
4974,21-145159,False,False,False,False,True,False,False,
4975,21-145160,False,False,False,False,False,False,False,
4976,21-145163,False,False,False,False,True,False,False,
4977,21-145168,False,False,False,False,False,False,False,
4978,21-145170,False,False,False,False,False,True,False,
4979,21-145171,False,False,False,False,True,False,False,
4980,21-145173,False,False,False,False,True,False,False,
4981,21-145177,False,True,False,False,False,False,False,
4982,21-145179,False,False,False,False,False,False,False,
4983,21-145183,False,False,False,False,False,False,True,
4984,21-145187,False,False,False,False,True,False,False,
4985,21-145189,False,True,False,False,False,False,False,
4986,21-145192,False,False,False,False,False,False,True,
4987,21-145195,False,True,False,False,False,False,False,
4988,21-145199,False,False,False,False,False,False,False,
4989,21-145210,False,False,False,False,True,False,False,
4990,21-145212,False,False,False,False,False,False,False,
4991,21-145215,False,False,False,False,True,False,False,
4992,21-145216,False,False,False,False,True,False,False,
4993,21-145219,False,False,False,False,True,False,False,
4994,21-145220,False,False,False,False,False,False,True,
4995,21-145221,False,False,True,False,False,False,False,
4996,21-145224,False,False,False,False,True,False,False,
4997,21-145225,False,False,False,False,False,True,False,
4998,21-145226,False,False,False,False,True,False,False,
4999,21-145234,False,False,False,True,False,False,False,
5000,21-145236,False,False,False,False,False,False,True,
5001,21-145237,False,False,False,False,False,False,True,
5002,21-145242,False,False,False,False,False,True,False,
5003,21-145249,False,True,False,False,False,False,False,
5004,21-145252,False,False,False,False,False,False,False,
5005,21-145254,False,False,False,False,False,False,True,
5006,21-145255,False,False,False,False,False,False,False,
5007,21-145256,False,True,False,False,False,False,False,
5008,21-145262,False,False,False,False,False,True,False,
5009,21-145268,False,False,False,False,False,False,True,
5010,21-145270,False,False,False,False,False,True,False,
5011,21-145275,False,False,False,False,True,False,False,
5012,21-145276,False,False,False,False,True,False,False,
5013,21-145278,False,False,False,False,False,False,False,
5014,21-145280,False,False,False,False,False,False,True,
5015,21-145281,False,False,False,True,False,False,False,
5016,21-145285,False,False,False,False,True,False,False,
5017,21-145287,False,False,False,False,True,False,False,
5018,21-145292,False,False,False,False,False,False,True,
5019,21-145293,False,False,False,False,True,False,False,
5020,21-145295,False,False,False,False,False,False,True,
5021,21-145300,False,False,False,False,False,False,False,
5022,21-145306,False,False,False,False,True,False,False,
5023,21-145308,False,True,False,False,False,False,False,
5024,21-145313,False,False,False,False,True,False,False,
5025,21-145316,False,False,False,False,False,True,False,
5026,21-145319,False,False,False,False,True,False,False,
5027,21-145322,False,False,False,False,True,False,False,
5028,21-145324,False,False,False,False,True,False,False,
5029,21-145329,False,False,False,False,True,False,False,
5030,21-145332,False,True,False,False,False,False,False,
5031,21-145337,False,False,True,False,False,False,False,
5032,21-145340,False,False,False,False,True,False,False,
5033,21-145344,False,False,False,False,True,False,False,
5034,21-145345,False,False,False,False,False,False,True,
5035,21-145350,False,False,False,False,True,False,False,
5036,21-145351,False,False,False,False,True,False,False,
5037,21-145352,False,False,False,False,False,False,False,
5038,21-145359,False,False,False,False,False,False,False,
5039,21-145368,False,False,False,False,False,False,False,
5040,21-145369,False,False,False,False,False,False,False,
5041,21-145370,False,False,False,False,False,False,True,
5042,21-145376,False,False,False,False,False,True,False,
5043,21-145378,False,False,False,False,False,False,True,
5044,21-145383,False,False,False,False,False,False,False,
5045,21-145385,False,False,False,False,False,False,False,
5046,21-145401,False,False,False,False,False,True,False,
5047,21-145405,False,False,False,True,False,False,False,
5048,21-145410,False,False,False,True,False,False,False,
5049,21-145415,False,False,False,False,False,False,False,
5050,21-145416,False,False,False,False,False,False,True,
5051,21-145418,False,False,False,False,False,False,True,
5052,21-145419,False,False,False,False,False,False,False,
5053,21-145420,False,False,False,True,False,False,False,
5054,21-145423,False,False,False,False,False,False,False,
5055,21-145427,False,False,False,False,False,False,True,
5056,21-145428,False,False,False,False,True,False,False,
5057,21-145429,False,False,False,False,False,False,False,
5058,21-145431,False,False,False,False,True,False,False,
5059,21-145432,False,False,False,False,False,False,True,
5060,21-145435,False,False,False,False,False,False,True,
5061,21-145436,False,False,False,False,False,True,False,
5062,21-145441,False,True,False,False,False,False,False,
5063,21-145442,False,False,False,False,True,False,False,
5064,21-145448,False,False,False,False,False,False,False,
5065,21-145457,False,False,False,False,False,False,True,
5066,21-145458,False,False,False,False,False,False,False,
5067,21-145461,False,False,False,False,False,False,True,
5068,21-145464,False,False,False,False,False,False,True,
5069,21-145467,False,False,False,False,False,False,False,
5070,21-145474,False,False,False,False,False,False,True,
5071,21-145477,False,True,False,False,False,False,False,
5072,21-145487,False,False,False,False,True,False,False,
5073,21-145489,False,False,False,False,False,False,False,
5074,21-145490,False,False,False,False,False,False,True,
5075,21-145493,False,True,False,False,False,False,False,
5076,21-145495,False,False,False,False,True,False,False,
5077,21-145496,False,False,False,False,True,False,False,
5078,21-145498,False,False,False,False,False,False,True,
5079,21-145499,False,False,False,False,False,False,True,
5080,21-145500,False,False,False,False,False,False,False,
5081,21-145502,False,False,False,False,False,False,True,
5082,21-145504,False,False,False,False,True,False,False,
5083,21-145505,False,False,False,True,False,False,False,
5084,21-145506,False,False,False,False,False,False,True,
