BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-63090,2021-05-09 23:00:00,2021-06-28 12:00:00,2021-06-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,94,,"Le présent marché a pour objet les travaux d'aménagement et de mise en sécurité du centre hospitalier de Courbevoie, au 30, rue Kilford 92400 COURBEVOIE.Les travaux des mises aux normes électriq"
21-63090,2021-05-09 23:00:00,2021-06-28 12:00:00,2021-06-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,95,,"Le présent marché a pour objet les travaux d'aménagement et de mise en sécurité du centre hospitalier de Courbevoie, au 30, rue Kilford 92400 COURBEVOIE.Les travaux des mises aux normes électriq"
21-63090,2021-05-09 23:00:00,2021-06-28 12:00:00,2021-06-29 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,77,,"Le présent marché a pour objet les travaux d'aménagement et de mise en sécurité du centre hospitalier de Courbevoie, au 30, rue Kilford 92400 COURBEVOIE.Les travaux des mises aux normes électriq"
21-63092,2021-05-09 23:00:00,2021-06-09 16:00:00,2021-06-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,112,Equipement industriel,CF_NIV_SUIV,False,True,77,,Aménagement de locaux à usage de réserves pour le Musée municipal des Capucins
21-63092,2021-05-09 23:00:00,2021-06-09 16:00:00,2021-06-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,409,Equipement muséographique,CF_NIV_SUIV,False,True,77,,Aménagement de locaux à usage de réserves pour le Musée municipal des Capucins
21-63093,2021-05-11 23:00:00,,2021-06-23 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,320,Sel de déneigement,CF_NIV_SUIV,False,False,4,,Fourniture de sel de déneigement routier
21-63094,2021-05-13 23:00:00,,2021-06-16 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,True,True,69,,Fourniture de 10 000 vélos reconditionnés et gestion globale du service de prêt de vélos.
21-63094,2021-05-13 23:00:00,,2021-06-16 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,69,,Fourniture de 10 000 vélos reconditionnés et gestion globale du service de prêt de vélos.
21-63094,2021-05-13 23:00:00,,2021-06-16 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,True,True,69,,Fourniture de 10 000 vélos reconditionnés et gestion globale du service de prêt de vélos.
21-63095,2021-05-12 23:00:00,,2021-07-08 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,416,Titres restaurant,CF_NIV_SUIV,False,False,2,,Fourniture de titres repas pour les agents de la communauté d'agglomération du pays de LAON pour les années 2021 à 2024.
21-63096,2021-05-11 23:00:00,,2021-07-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,71,"Conteneur, poubelles",CF_NIV_SUIV,False,False,84,,Acquisition et installation de mobiliers enterrés et semi-enterrés permettant la collecte des déchets sur le territoire de Luberon Monts de Vaucluse
21-63097,2021-05-11 23:00:00,,2021-06-10 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,True,False,1,,Marchés de travaux lots 4 et 22 - Crous Restaurant Puvis De Chavannes
21-63099,2021-05-09 23:00:00,2021-06-15 11:00:00,2021-06-15 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,True,75,,Le présent marché a pour objet l'assistance à la maîtrise d'ouvrage pour les études de faisabilité et de programmation relatives à la réfection de la zone de soins critiques de l'HIA Pe
21-63099,2021-05-09 23:00:00,2021-06-15 11:00:00,2021-06-15 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,True,78,,Le présent marché a pour objet l'assistance à la maîtrise d'ouvrage pour les études de faisabilité et de programmation relatives à la réfection de la zone de soins critiques de l'HIA Pe
21-63099,2021-05-09 23:00:00,2021-06-15 11:00:00,2021-06-15 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,True,92,,Le présent marché a pour objet l'assistance à la maîtrise d'ouvrage pour les études de faisabilité et de programmation relatives à la réfection de la zone de soins critiques de l'HIA Pe
21-63100,2021-05-11 23:00:00,,2021-06-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,92,,Formation de formateurs
21-63101,2021-05-11 23:00:00,,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,160,Impression,CF_NIV_SUIV,False,True,91,,Réalisation du journal municipal
21-63102,2021-05-09 23:00:00,2021-06-02 12:00:00,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,67,,Travaux d'aménagements intérieurs du lot 3 au sein de l'ancienne manufacture des tabacs de strasbourg
21-63102,2021-05-09 23:00:00,2021-06-02 12:00:00,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,67,,Travaux d'aménagements intérieurs du lot 3 au sein de l'ancienne manufacture des tabacs de strasbourg
21-63102,2021-05-09 23:00:00,2021-06-02 12:00:00,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,67,,Travaux d'aménagements intérieurs du lot 3 au sein de l'ancienne manufacture des tabacs de strasbourg
21-63102,2021-05-09 23:00:00,2021-06-02 12:00:00,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,67,,Travaux d'aménagements intérieurs du lot 3 au sein de l'ancienne manufacture des tabacs de strasbourg
21-63102,2021-05-09 23:00:00,2021-06-02 12:00:00,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,67,,Travaux d'aménagements intérieurs du lot 3 au sein de l'ancienne manufacture des tabacs de strasbourg
21-63102,2021-05-09 23:00:00,2021-06-02 12:00:00,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,67,,Travaux d'aménagements intérieurs du lot 3 au sein de l'ancienne manufacture des tabacs de strasbourg
21-63102,2021-05-09 23:00:00,2021-06-02 12:00:00,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,67,,Travaux d'aménagements intérieurs du lot 3 au sein de l'ancienne manufacture des tabacs de strasbourg
21-63103,2021-05-09 23:00:00,2021-06-07 12:00:00,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,False,45,,GROUPEMENT DE COMMANDES - CONSTITUTION DE DOSSIER TECHNIQUE AMIANTE (DTA)
21-63104,2021-05-09 23:00:00,,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,88,,Elaboration du Plan Local d'Urbanisme Intercommunal valant Programme Local de l'Habitat (PLUi-H)-.
21-63105,2021-05-11 23:00:00,,2021-06-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,266,Pièces détachées,CF_NIV_SUIV,False,False,64,,Fourniture de pièces à la marque et prestations de services associés - relance lots 1 et 2
21-63107,2021-05-11 23:00:00,,2021-05-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,58,,création de la maison de la petite enfance et des parentalités à nevers (lot no2 à 16)
21-63107,2021-05-11 23:00:00,,2021-05-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,False,58,,création de la maison de la petite enfance et des parentalités à nevers (lot no2 à 16)
21-63107,2021-05-11 23:00:00,,2021-05-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,58,,création de la maison de la petite enfance et des parentalités à nevers (lot no2 à 16)
21-63107,2021-05-11 23:00:00,,2021-05-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,58,,création de la maison de la petite enfance et des parentalités à nevers (lot no2 à 16)
21-63107,2021-05-11 23:00:00,,2021-05-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,58,,création de la maison de la petite enfance et des parentalités à nevers (lot no2 à 16)
21-63107,2021-05-11 23:00:00,,2021-05-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,58,,création de la maison de la petite enfance et des parentalités à nevers (lot no2 à 16)
21-63107,2021-05-11 23:00:00,,2021-05-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,58,,création de la maison de la petite enfance et des parentalités à nevers (lot no2 à 16)
21-63107,2021-05-11 23:00:00,,2021-05-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,58,,création de la maison de la petite enfance et des parentalités à nevers (lot no2 à 16)
21-63107,2021-05-11 23:00:00,,2021-05-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,58,,création de la maison de la petite enfance et des parentalités à nevers (lot no2 à 16)
21-63107,2021-05-11 23:00:00,,2021-05-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,58,,création de la maison de la petite enfance et des parentalités à nevers (lot no2 à 16)
21-63107,2021-05-11 23:00:00,,2021-05-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,58,,création de la maison de la petite enfance et des parentalités à nevers (lot no2 à 16)
21-63107,2021-05-11 23:00:00,,2021-05-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,58,,création de la maison de la petite enfance et des parentalités à nevers (lot no2 à 16)
21-63107,2021-05-11 23:00:00,,2021-05-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,58,,création de la maison de la petite enfance et des parentalités à nevers (lot no2 à 16)
21-63107,2021-05-11 23:00:00,,2021-05-24 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,333,Signalétique,CF_NIV_SUIV,False,False,58,,création de la maison de la petite enfance et des parentalités à nevers (lot no2 à 16)
21-63109,2021-05-09 23:00:00,,2021-05-20 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,33,,"Migration du logiciel Autoturn, maintenance et prestations complémentaires (rectificatif)"
21-63110,2021-05-09 23:00:00,2021-06-07 18:00:00,2021-06-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,30,,Marchés de travaux pour la réhabilitation des toitures et façades de l'Espace Diderot à Nîmes
21-63111,2021-05-09 23:00:00,2021-05-31 12:00:00,2021-05-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,447,Feu d'artifice,CF_NIV_SUIV,False,False,45,,Conception spectacle pyrotechnique pour la période 2021-2024
21-63112,2021-05-09 23:00:00,2021-06-03 16:00:00,2021-06-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,18,,Centre social du Val d'Auron - création d'une antenne de la Police Municipale - Réaménagement de la Mairie annexe
21-63113,2021-05-11 23:00:00,,2021-05-26 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,43,,Transports scolaires affectés aux élèves et étudiants en situation de handicap domiciliés dans le Département de la Haute-Loire depuis leur domicile vers des établissements d'ensei
21-63115,2021-05-11 23:00:00,,2021-06-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,44,,étude de stratégie et de programmation urbaine - secteur laënnec - piliers de la chauvinière. commune de saint- herblain.
21-63116,2021-05-24 23:00:00,2021-07-19 12:00:00,2021-07-18 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,254,Ouvrage métallique,CF_NIV_SUIV,False,False,76,,lot no3 passerelle transmanche - remplacement du bras et de la chaise
21-63117,2021-05-09 23:00:00,2021-06-03 12:00:00,2021-06-03 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,31,,Travaux de remise en peinture et de traitement de l'étanchéité de l'ensemble couverture/bardage extérieur métallique de la salle de tennis couvert Jean Borotra
21-63120,2021-05-11 23:00:00,,2021-07-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,327,Station de relevage,CF_NIV_SUIV,False,False,6,,recueil et fourniture de données météo pour l'exploitation des routes et des ports des alpes maritimes
21-63120,2021-05-11 23:00:00,,2021-07-09 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,471,"Sondage, enquête",CF_NIV_SUIV,False,False,6,,recueil et fourniture de données météo pour l'exploitation des routes et des ports des alpes maritimes
21-63122,2021-05-11 23:00:00,,2021-08-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,22,Audiovisuel,CF_NIV_SUIV,False,False,83,,20serv39 Accord-cadre de prestations de maintenance des dispositifs multimédia et automation de la Maison du patrimoine à Ollioules
21-63123,2021-05-12 23:00:00,,2021-07-10 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,69,Consommables médicaux,CF_NIV_SUIV,False,False,51,,fourniture et livraison de dispositifs et consommables médicaux dans les services et collèges du département de la marne
21-63124,2021-05-11 23:00:00,,2021-08-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,False,39,,Location de photocopieurs multifonctions
21-63124,2021-05-11 23:00:00,,2021-08-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,39,,Location de photocopieurs multifonctions
21-63124,2021-05-11 23:00:00,,2021-08-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,305,Reprographie,CF_NIV_SUIV,False,False,39,,Location de photocopieurs multifonctions
21-63126,2021-05-09 23:00:00,2021-06-23 12:00:00,2021-06-22 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,20,Assurance,CF_NIV_SUIV,False,False,13,,Souscription et gestion d'un contrat d'assurance dommages ouvrages pour une opération de réhabilitation de bâtiments à Velaux
21-63128,2021-05-11 23:00:00,2021-06-01 10:00:00,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,True,False,60,,travaux de mise aux normes fff des vestiaires du stade robert dubois
21-63128,2021-05-11 23:00:00,2021-06-01 10:00:00,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,True,False,60,,travaux de mise aux normes fff des vestiaires du stade robert dubois
21-63128,2021-05-11 23:00:00,2021-06-01 10:00:00,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,True,False,60,,travaux de mise aux normes fff des vestiaires du stade robert dubois
21-63128,2021-05-11 23:00:00,2021-06-01 10:00:00,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,False,60,,travaux de mise aux normes fff des vestiaires du stade robert dubois
21-63128,2021-05-11 23:00:00,2021-06-01 10:00:00,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,True,False,60,,travaux de mise aux normes fff des vestiaires du stade robert dubois
21-63128,2021-05-11 23:00:00,2021-06-01 10:00:00,2021-05-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,True,False,60,,travaux de mise aux normes fff des vestiaires du stade robert dubois
21-63129,2021-05-11 23:00:00,,2021-08-06 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,13,,"Maintenance Des Generateurs Ultrasoniques De Marque Söring Et Des Lasers Co2 De Marque Kls Martin Fourniture de pièces détachées, accessoires et consommables associés"
21-63130,2021-05-09 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,77,,Réalisation d'un programme de surveillance de l'impact des rejets atmosphériques du centre intégré de traitement de Monthyon sur l'environnement.
21-63131,2021-05-11 23:00:00,,2021-07-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,80,,"PRESTATIONS DE MAINTENANCES, DE CONTROLES REGLEMENTAIRES, DE DIAGNOSTICS, DE DEPANNAGES ET DE TRAVAUX CORRECTIFS DES EQUIPEMENTS LIES AUX BATIMENTS (47 LOTS)"
21-63132,2021-05-09 23:00:00,2021-06-14 12:00:00,2021-07-31 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,75,,"Marché pour la migration d'un site Internet , la création d'Un second site Internet , leur hébergement et leur maintenance."
21-63133,2021-05-11 23:00:00,,2021-07-10 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,85,,Restauration collective en production sur place
21-63134,2021-05-09 23:00:00,2021-06-17 16:00:00,2021-06-16 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,47,Câblage,CF_NIV_SUIV,False,False,35,,TRAVAUX DE CABLAGE INFORMATIQUE DES COLLEGES PUBLICS DU DEPARTEMENT D'ILLE-ET-VILAINE
21-63136,2021-05-11 23:00:00,,2021-07-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,433,Assistance à maîtrise d'ouvrage,CF_NIV_SUIV,False,False,33,,assistance à maitrise d'ouvrage (amo) technique pour l'extension de la station d'épuration de lille/cantinolle (rectificatif)
21-63137,2021-05-09 23:00:00,2021-06-01 12:00:00,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,43,,Le présent marché a pour objet la formation théorique et pratique des personnels du SDIS 43 aux permis de conduire pour véhicules automobiles. Le prestataire assurera la formation et la présentatio..
21-63137,2021-05-09 23:00:00,2021-06-01 12:00:00,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,42,,Le présent marché a pour objet la formation théorique et pratique des personnels du SDIS 43 aux permis de conduire pour véhicules automobiles. Le prestataire assurera la formation et la présentatio..
21-63137,2021-05-09 23:00:00,2021-06-01 12:00:00,2021-06-01 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,63,,Le présent marché a pour objet la formation théorique et pratique des personnels du SDIS 43 aux permis de conduire pour véhicules automobiles. Le prestataire assurera la formation et la présentatio..
21-63138,2021-05-11 23:00:00,,2021-09-02 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,22,Audiovisuel,CF_NIV_SUIV,False,False,31,,202103
21-63140,2021-05-09 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,101,Echafaudage,CF_NIV_SUIV,False,False,4,,travaux de restauration chapelle saint-thyrselot unique : echafaudage - pierre de taille - maçonnerie
21-63140,2021-05-09 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,101,Echafaudage,CF_NIV_SUIV,False,False,83,,travaux de restauration chapelle saint-thyrselot unique : echafaudage - pierre de taille - maçonnerie
21-63140,2021-05-09 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,101,Echafaudage,CF_NIV_SUIV,False,False,6,,travaux de restauration chapelle saint-thyrselot unique : echafaudage - pierre de taille - maçonnerie
21-63140,2021-05-09 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,101,Echafaudage,CF_NIV_SUIV,False,False,84,,travaux de restauration chapelle saint-thyrselot unique : echafaudage - pierre de taille - maçonnerie
21-63140,2021-05-09 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,101,Echafaudage,CF_NIV_SUIV,False,False,13,,travaux de restauration chapelle saint-thyrselot unique : echafaudage - pierre de taille - maçonnerie
21-63140,2021-05-09 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,101,Echafaudage,CF_NIV_SUIV,False,False,5,,travaux de restauration chapelle saint-thyrselot unique : echafaudage - pierre de taille - maçonnerie
21-63140,2021-05-09 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,4,,travaux de restauration chapelle saint-thyrselot unique : echafaudage - pierre de taille - maçonnerie
21-63140,2021-05-09 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,83,,travaux de restauration chapelle saint-thyrselot unique : echafaudage - pierre de taille - maçonnerie
21-63140,2021-05-09 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,6,,travaux de restauration chapelle saint-thyrselot unique : echafaudage - pierre de taille - maçonnerie
21-63140,2021-05-09 23:00:00,2021-06-14 12:00:00,2021-06-13 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,195,Maçonnerie,CF_NIV_SUIV,False,False,84,,travaux de restauration chapelle saint-thyrselot unique : echafaudage - pierre de taille - maçonnerie
