BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-147918,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-147919,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147920,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-147924,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
21-147928,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-147930,,2021-11-30 10:00:00,,CF_NIV_SUIV,,,,
21-147931,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-147933,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
21-147934,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
21-147936,,2021-12-08 10:00:00,,CF_NIV_SUIV,,4.0,,
21-147937,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147938,,2021-12-06 23:00:00,,CF_NIV_SUIV,,5.0,,
21-147939,,2021-12-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-147940,,2021-12-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147946,,2021-12-06 16:00:00,,CF_NIV_SUIV,,,120.0,
21-147947,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147948,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147949,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147951,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-147952,,2021-11-30 16:00:00,,CF_NIV_SUIV,,,120.0,
21-147955,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,150.0,
21-147956,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,30.0,
21-147957,,2021-12-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-147959,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147960,,2021-12-06 11:00:00,,CF_NIV_SUIV,,8.0,,
21-147961,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147962,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,120.0,
21-147963,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147964,,2021-12-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-147965,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-147966,,2021-12-01 16:00:00,,CF_NIV_SUIV,,,120.0,
21-147980,,2021-12-15 15:00:00,,CF_NIV_SUIV,,,,
21-147981,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147983,,2021-12-13 10:30:00,,CF_NIV_SUIV,,,,
21-147984,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-147985,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-147988,,2021-12-07 15:00:00,,CF_NIV_SUIV,,,,
21-147990,,2021-12-14 11:00:00,,CF_NIV_SUIV,,8.0,,
21-147991,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,240.0,
21-147992,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-147993,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
21-147994,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-147996,,2021-12-09 15:00:00,,CF_NIV_SUIV,,8.0,,
21-148001,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-148002,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148003,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
21-148004,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148005,,2021-11-29 16:00:00,,CF_NIV_SUIV,,,90.0,
21-148006,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-148009,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-148010,,2021-11-29 09:00:00,,CF_NIV_SUIV,,,120.0,
21-148012,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
21-148013,,2021-11-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-148016,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-148017,,2021-12-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-148019,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148020,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-148023,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-148025,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
21-148027,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-148028,,2021-12-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-148029,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148031,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,,
21-148032,,2021-11-30 14:00:00,,CF_NIV_SUIV,,8.0,,
21-148034,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-148035,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-148036,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148039,,2021-11-29 15:00:00,,CF_NIV_SUIV,,6.0,,
21-148040,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
21-148041,,2021-12-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-148042,,2021-12-09 16:00:00,,CF_NIV_SUIV,,4.0,,
21-148043,,2021-12-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-148044,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
21-148045,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148046,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148047,,2021-12-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-148048,,2021-12-06 16:00:00,,CF_NIV_SUIV,,3.0,,
21-148049,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148050,2021-12-06 11:00:00,,,CF_NIV_SUIV,,,,
21-148051,,2021-11-26 13:00:00,,CF_NIV_SUIV,,6.0,,
21-148053,,2021-12-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-148058,,2021-12-10 11:00:00,,CF_NIV_SUIV,,120.0,,
21-148062,,2021-11-26 22:00:00,,CF_NIV_SUIV,,,120.0,
21-148063,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
21-148064,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-148066,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148067,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148068,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,90.0,
21-148071,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-148072,,2021-12-06 22:00:00,,CF_NIV_SUIV,,,,
21-148073,,2021-12-21 22:00:00,,CF_NIV_SUIV,,6.0,,
21-148074,,2021-12-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-148075,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148078,,2022-01-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-148082,,2021-11-30 09:00:00,,CF_NIV_SUIV,,,,
21-148087,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148088,,2021-11-22 11:00:00,,CF_NIV_SUIV,,1.0,,
21-148090,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148093,,2021-11-29 10:00:00,,CF_NIV_SUIV,,,90.0,
21-148094,,2021-11-29 16:00:00,,CF_NIV_SUIV,,,180.0,
21-148098,2021-12-17 11:00:00,,,CF_NIV_SUIV,,,,
21-148099,,2021-12-06 10:00:00,,CF_NIV_SUIV,,,90.0,
21-148102,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148104,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148105,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148107,,2021-12-06 13:00:00,,CF_NIV_SUIV,,4.0,,
21-148108,,2021-12-06 15:00:00,,CF_NIV_SUIV,,5.0,,
21-148109,,2021-11-22 11:30:00,,CF_NIV_SUIV,,,,
21-148110,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148112,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148113,,2021-12-06 14:00:00,,CF_NIV_SUIV,,3.0,,
21-148114,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148123,,2021-11-17 10:00:00,,CF_NIV_SUIV,,,,
21-148125,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148126,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,,
21-148127,,2021-12-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148128,,2021-11-25 11:00:00,2021-11-04 23:00:00,CF_NIV_SUIV,,,180.0,
21-148129,,2021-12-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148136,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148137,,2021-12-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-148138,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-148139,,2021-12-10 09:00:00,,CF_NIV_SUIV,,,90.0,
21-148141,,2021-12-08 08:00:00,,CF_NIV_SUIV,,4.0,,
21-148142,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148144,,2022-01-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148146,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148147,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-148148,,2022-01-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148149,,2021-12-10 16:00:00,,CF_NIV_SUIV,,6.0,,
21-148154,,2021-11-30 10:00:00,,CF_NIV_SUIV,,,90.0,
21-148155,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148156,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
21-148157,,2021-11-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-148158,,2021-12-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148159,,2021-11-29 10:00:00,,CF_NIV_SUIV,,,,
21-148160,,2021-12-08 16:00:00,,CF_NIV_SUIV,,,180.0,
21-148164,,2021-11-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-148165,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-148168,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,,
21-148172,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148173,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148174,2021-12-03 11:00:00,,,CF_NIV_SUIV,,,,
21-148175,,2021-12-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-148176,,2021-11-29 15:00:00,,CF_NIV_SUIV,,4.0,,
21-148177,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148178,,2021-11-29 11:30:00,,CF_NIV_SUIV,,,,
21-148179,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148181,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
21-148182,,2021-12-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148184,,2021-12-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-148185,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148195,,2021-11-19 15:00:00,,CF_NIV_SUIV,,,90.0,
21-148197,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148200,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148201,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,90.0,
21-148202,,2021-12-06 18:00:00,,CF_NIV_SUIV,,,90.0,
21-148203,,2021-12-10 11:00:00,,CF_NIV_SUIV,,8.0,,
21-148205,,2021-12-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148207,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148208,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148209,,2021-12-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-148211,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148213,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
21-148214,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,180.0,
21-148216,,2022-01-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148217,,2021-11-30 10:00:00,,CF_NIV_SUIV,,,120.0,
21-148218,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148220,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148221,,2021-12-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148222,,2021-11-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-148224,,2021-12-08 15:00:00,,CF_NIV_SUIV,,,90.0,
21-148226,,2021-12-20 07:00:00,,CF_NIV_SUIV,,6.0,,
21-148228,,2021-12-03 10:00:00,,CF_NIV_SUIV,,,1.0,
21-148229,,2021-11-29 14:00:00,,CF_NIV_SUIV,,3.0,,
21-148230,,2021-12-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-148231,,2021-11-24 10:00:00,,CF_NIV_SUIV,,,120.0,
21-148232,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
21-148239,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148240,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
21-148241,,2021-12-07 13:00:00,,CF_NIV_SUIV,,,,
21-148242,,2021-12-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-148243,,2021-12-16 15:00:00,,CF_NIV_SUIV,,,,
21-148245,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148246,,2021-12-01 10:30:00,,CF_NIV_SUIV,,,,
21-148247,,2021-12-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-148248,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148249,,2021-12-09 16:00:00,,CF_NIV_SUIV,,6.0,,
21-148250,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-148251,,2021-12-10 13:00:00,,CF_NIV_SUIV,,,120.0,
21-148252,,2021-12-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-148253,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-148254,,2021-12-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148255,,2021-12-15 10:00:00,,CF_NIV_SUIV,,,120.0,
21-148256,,2021-12-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148258,,2021-12-06 13:00:00,,CF_NIV_SUIV,,,,
21-148259,,2021-12-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-148260,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,120.0,
21-148261,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148262,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
21-148263,,2021-11-29 16:00:00,,CF_NIV_SUIV,,,,
21-148264,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
21-148265,,2021-11-26 11:30:00,,CF_NIV_SUIV,,,120.0,
21-148266,,2021-12-06 13:00:00,,CF_NIV_SUIV,,,,
21-148267,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148268,,2021-12-06 11:00:00,2021-12-19 23:00:00,CF_NIV_SUIV,,4.0,,
21-148269,,2021-12-02 07:00:00,,CF_NIV_SUIV,,,120.0,
21-148271,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148272,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
21-148273,,2021-12-07 11:00:00,,CF_NIV_SUIV,,7.0,,
21-148275,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
21-148276,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148277,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148280,,2021-11-15 17:00:00,,CF_NIV_SUIV,,,,
21-148281,,2021-12-13 16:00:00,,CF_NIV_SUIV,,,150.0,
21-148282,,2021-12-06 10:00:00,,CF_NIV_SUIV,,,,
21-148283,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148284,,2021-11-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-148285,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148286,,2021-12-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-148287,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148289,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148292,,2021-12-06 17:00:00,,CF_NIV_SUIV,,,210.0,
21-148294,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148295,,2021-11-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-148296,,2021-11-29 08:00:00,,CF_NIV_SUIV,,4.0,,
21-148297,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148298,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148299,,2021-12-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148304,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
21-148306,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148307,,2021-11-22 08:00:00,,CF_NIV_SUIV,,3.0,,
21-148308,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148310,,2021-12-14 16:00:00,,CF_NIV_SUIV,,4.0,,
21-148311,,2021-12-06 09:00:00,,CF_NIV_SUIV,,,,
21-148312,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148313,,2021-12-06 12:00:00,,CF_NIV_SUIV,,,90.0,
21-148314,,2021-12-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-148316,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148317,,2021-12-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148318,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148320,,2021-11-29 15:00:00,,CF_NIV_SUIV,,3.0,,
21-148322,,2022-01-05 11:00:00,,CF_NIV_SUIV,,7.0,,
21-148325,,2021-12-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-148326,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148327,,2021-12-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-148328,,2022-01-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148329,,2022-01-28 11:00:00,,CF_NIV_SUIV,,,,
21-148330,,2021-12-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-148331,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148332,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148333,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148334,,2021-12-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-148335,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148338,,2021-12-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-148339,,2021-11-23 17:00:00,,CF_NIV_SUIV,,120.0,,
21-148340,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,,
21-148341,,2021-12-03 14:00:00,,CF_NIV_SUIV,,,,
21-148342,,,,CF_NIV_SUIV,,,120.0,
21-148343,,2021-12-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-148344,,2021-12-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-148345,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148346,,2022-01-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148347,,2021-12-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-148348,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148350,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148351,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,150.0,
21-148352,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148353,,2021-12-01 11:30:00,,CF_NIV_SUIV,,,120.0,
21-148354,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,150.0,
21-148357,,2021-12-03 22:00:00,,CF_NIV_SUIV,,,120.0,
21-148358,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148359,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148360,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148362,,2021-12-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-148363,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148365,,2021-12-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148366,,2021-12-22 10:00:00,,CF_NIV_SUIV,,,,
21-148367,,2021-12-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148369,,2021-12-06 17:00:00,,CF_NIV_SUIV,,,,
21-148372,,2021-11-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-148373,,2021-12-07 15:30:00,,CF_NIV_SUIV,,3.0,,
21-148376,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
21-148379,,2021-12-31 22:59:00,,CF_NIV_SUIV,,6.0,,
21-148380,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-148382,,2021-11-29 13:00:00,,CF_NIV_SUIV,,6.0,,
21-148383,,2021-12-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-148384,,2021-12-10 11:00:00,,CF_NIV_SUIV,,3.0,,
21-148387,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
21-148395,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-148406,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
21-148407,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
21-148410,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148412,,2021-12-03 09:00:00,,CF_NIV_SUIV,,,90.0,
21-148417,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148418,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-148419,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148420,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148422,,2021-11-30 16:00:00,,CF_NIV_SUIV,,,60.0,
21-148423,,2021-11-30 16:00:00,,CF_NIV_SUIV,,,60.0,
21-148427,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148431,,2021-11-25 16:00:00,,CF_NIV_SUIV,,6.0,,
21-148432,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148435,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148436,,2021-12-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148437,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148441,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148442,,2021-12-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-148443,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148444,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148446,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148447,,2021-11-22 08:00:00,,CF_NIV_SUIV,,,90.0,
21-148449,,2021-12-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-148450,,2021-12-07 16:00:00,,CF_NIV_SUIV,,,,
21-148454,,2021-12-01 15:00:00,,CF_NIV_SUIV,,3.0,,
21-148456,,2021-12-08 15:00:00,,CF_NIV_SUIV,,,,
21-148457,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148459,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,,
21-148463,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,,
21-148468,,2021-12-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-148470,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,,
21-148471,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148472,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148473,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148474,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148477,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,,
21-148486,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,,
21-148489,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148491,,2021-12-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-148492,,2021-11-30 09:00:00,,CF_NIV_SUIV,,4.0,,
21-148493,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148494,,2021-11-22 13:30:00,,CF_NIV_SUIV,,,,
21-148496,,2021-12-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-148497,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148499,,2021-11-17 09:00:00,,CF_NIV_SUIV,,,,
21-148500,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148501,,2021-12-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-148506,,2021-12-13 14:00:00,,CF_NIV_SUIV,,4.0,,
21-148507,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148511,,2021-12-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148512,,2022-01-17 14:00:00,,CF_NIV_SUIV,,,,
21-148514,2021-12-02 11:00:00,,,CF_NIV_SUIV,,,150.0,
21-148515,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148519,,2021-12-13 13:00:00,,CF_NIV_SUIV,,4.0,,
21-148520,,2022-01-18 11:00:00,,CF_NIV_SUIV,,,,
21-148521,,2021-12-06 13:00:00,,CF_NIV_SUIV,,,90.0,
21-148524,,2021-12-13 13:00:00,,CF_NIV_SUIV,,,90.0,
21-148530,,2021-12-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-148531,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148532,,2021-11-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-148533,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148534,,2021-12-09 10:00:00,,CF_NIV_SUIV,,,,
21-148535,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
21-148543,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-148544,,2021-12-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-148545,,2021-12-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-148547,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-148548,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
21-148554,,2022-01-05 11:00:00,,CF_NIV_SUIV,,3.0,,
21-148555,,2021-12-16 18:00:00,,CF_NIV_SUIV,,,,
21-148559,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-148560,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
