,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
3978,21-8994,False,False,False,True,False,False,False,
3979,21-8997,False,False,False,False,False,False,False,
3980,21-9002,False,False,False,False,False,False,True,
3981,21-9006,False,False,False,False,False,False,False,
3982,21-9007,False,False,False,False,False,False,True,
3983,21-901,False,True,False,False,False,False,False,
3984,21-9012,False,True,False,False,False,False,False,
3985,21-9019,False,False,False,False,True,False,False,
3986,21-9021,False,False,False,False,False,False,False,
3987,21-9025,False,False,False,False,False,False,False,
3988,21-9028,False,False,False,False,False,True,False,
3989,21-9029,False,True,False,False,False,False,False,
3990,21-9030,False,False,False,False,True,False,False,
3991,21-9031,False,False,False,False,False,True,False,
3992,21-9034,False,False,False,False,False,False,False,
3993,21-9036,False,True,False,False,False,False,False,
3994,21-9040,False,False,False,False,False,False,False,
3995,21-9041,False,False,False,False,False,False,True,
3996,21-9043,False,False,False,False,True,False,False,
3997,21-905,False,False,False,False,True,False,False,
3998,21-9056,False,False,False,False,False,False,True,
3999,21-9062,False,False,False,True,False,False,False,
4000,21-9065,False,False,False,False,False,False,True,
4001,21-9068,False,False,False,False,False,False,False,
4002,21-9069,False,False,False,False,False,False,True,
4003,21-907,False,False,False,True,False,False,False,
4004,21-9070,False,False,False,True,False,False,False,
4005,21-9071,False,False,False,False,False,False,True,
4006,21-9072,False,False,False,True,False,False,False,
4007,21-908,False,False,False,False,True,False,False,
4008,21-9082,False,False,False,False,False,False,False,
4009,21-9083,False,False,False,False,False,False,True,
4010,21-9084,False,False,False,True,False,False,False,
4011,21-9086,False,False,False,False,True,False,False,
4012,21-909,False,False,False,False,True,False,False,
4013,21-9091,False,False,False,False,False,False,False,
4014,21-9093,False,False,False,False,True,False,False,
4015,21-9099,False,False,False,False,False,False,True,
4016,21-9101,False,False,False,False,False,False,True,
4017,21-9104,False,False,False,True,False,False,False,
4018,21-9106,False,False,False,False,True,False,False,
4019,21-9108,False,False,False,True,False,False,False,
4020,21-9109,False,False,False,True,False,False,False,
4021,21-9111,False,False,False,False,False,False,True,
4022,21-9115,False,False,False,False,False,False,True,
4023,21-9116,False,False,False,True,False,False,False,
4024,21-9124,False,False,False,False,False,True,False,
4025,21-9125,False,False,False,False,False,False,False,
4026,21-9128,False,False,False,False,False,True,False,
4027,21-9129,False,True,False,False,False,False,False,
4028,21-913,False,False,False,False,False,False,True,
4029,21-9130,False,False,False,False,True,False,False,
4030,21-9136,False,True,False,False,False,False,False,
4031,21-9140,False,False,False,False,False,False,True,
4032,21-9141,False,False,False,True,False,False,False,
4033,21-9143,False,True,False,False,False,False,False,
4034,21-9145,False,False,False,False,True,False,False,
4035,21-915,False,False,False,False,True,False,False,
4036,21-9151,False,False,False,False,True,False,False,
4037,21-9152,False,False,False,False,True,False,False,
4038,21-9155,False,False,False,False,False,False,True,
4039,21-9157,False,False,False,False,False,False,True,
4040,21-9159,False,False,False,False,False,True,False,
4041,21-9162,False,False,False,False,False,False,True,
4042,21-9163,False,False,False,False,True,False,False,
4043,21-9166,False,False,False,False,False,False,True,
4044,21-9168,False,False,False,True,False,False,False,
4045,21-9169,False,False,False,False,False,False,False,
4046,21-9170,False,False,False,False,False,False,True,
4047,21-9171,False,False,False,False,False,True,False,
4048,21-9176,False,False,False,False,True,False,False,
4049,21-9180,False,False,False,False,False,False,False,
4050,21-9181,False,False,False,False,True,False,False,
4051,21-9186,False,False,False,False,True,False,False,
4052,21-9187,False,False,False,False,False,False,False,
4053,21-9191,False,False,False,False,False,False,True,
4054,21-9195,False,False,False,False,False,False,True,
4055,21-9196,False,False,False,False,True,False,False,
4056,21-9197,False,False,False,True,False,False,False,
4057,21-9198,False,False,False,False,False,False,False,
4058,21-92,False,False,False,False,True,False,False,
4059,21-921,False,False,False,False,True,False,False,
4060,21-9213,False,False,False,False,False,False,True,
4061,21-9219,False,False,False,False,False,False,False,
4062,21-922,False,False,False,True,False,False,False,
4063,21-9222,False,False,False,False,False,True,False,
4064,21-9227,False,False,False,False,True,False,False,
4065,21-9228,False,False,False,False,False,False,False,
4066,21-9229,False,False,False,True,False,False,False,
4067,21-923,False,False,False,False,True,False,False,
4068,21-9231,False,False,False,False,False,False,True,
4069,21-9234,False,False,False,False,False,False,True,
4070,21-9235,False,False,False,False,True,False,False,
4071,21-9238,False,False,False,False,False,False,True,
4072,21-9239,False,False,False,False,False,False,False,
4073,21-9241,False,False,False,False,False,False,True,
4074,21-925,False,False,False,False,True,False,False,
4075,21-9252,False,True,False,False,False,False,False,
4076,21-9255,False,False,False,False,False,True,False,
4077,21-9257,False,False,False,False,False,False,False,
4078,21-9258,False,False,False,False,True,False,False,
4079,21-9263,False,False,False,False,False,True,False,
4080,21-9265,False,False,False,False,False,False,True,
4081,21-9266,False,False,False,False,False,False,False,
4082,21-9268,False,False,False,False,False,True,False,
4083,21-9269,False,False,False,False,False,False,False,
4084,21-927,False,False,False,True,False,False,False,
4085,21-9271,False,False,False,False,True,False,False,
4086,21-9272,False,False,False,False,False,False,False,
4087,21-9273,False,False,False,False,False,False,True,
4088,21-9274,False,False,False,False,False,True,False,
4089,21-9275,False,False,False,False,True,False,False,
4090,21-9276,False,False,False,False,False,False,True,
4091,21-9277,False,False,False,False,True,False,False,
4092,21-9279,False,False,False,False,False,False,False,
4093,21-928,False,True,False,False,False,False,False,
4094,21-9280,False,False,False,False,True,False,False,
4095,21-9281,False,False,False,False,True,False,False,
4096,21-9287,False,False,False,False,True,False,False,
4097,21-9288,False,False,False,False,False,False,True,
4098,21-9291,False,False,False,False,True,False,False,
4099,21-9293,False,False,False,False,False,False,True,
4100,21-9294,False,False,False,False,False,False,False,
4101,21-9298,False,False,False,True,False,False,False,
4102,21-9299,False,False,False,False,False,False,False,
4103,21-9300,False,False,False,False,False,False,False,
4104,21-9302,False,False,False,False,True,False,False,
4105,21-9310,False,False,False,True,False,False,False,
4106,21-9312,False,False,False,False,True,False,False,
4107,21-9313,False,False,False,False,False,True,False,
4108,21-9316,False,False,False,False,True,False,False,
4109,21-9320,False,False,False,False,True,False,False,
4110,21-9323,False,False,False,False,True,False,False,
4111,21-9325,False,False,False,False,False,False,True,
4112,21-9333,False,False,False,False,False,False,True,
4113,21-9334,False,True,False,False,False,False,False,
4114,21-9339,False,False,False,False,False,False,True,
4115,21-9340,False,False,False,False,True,False,False,
4116,21-9342,False,True,False,False,False,False,False,
4117,21-9350,False,False,False,False,True,False,False,
4118,21-9352,False,False,False,False,False,True,False,
4119,21-9353,False,False,False,False,False,False,False,
4120,21-9356,False,False,False,True,False,False,False,
4121,21-9360,False,False,False,False,True,False,False,
4122,21-9366,False,False,False,False,True,False,False,
4123,21-9371,False,False,False,False,False,False,True,
4124,21-9374,False,False,False,False,False,False,True,
4125,21-9375,False,False,False,False,True,False,False,
4126,21-9381,False,False,False,True,False,False,False,
4127,21-9383,False,False,False,False,False,False,True,
4128,21-9384,False,False,False,False,False,False,False,
4129,21-9388,False,False,False,False,False,False,False,
4130,21-9389,False,False,False,False,False,False,False,
4131,21-9391,False,False,False,False,False,False,False,
4132,21-9392,False,False,False,False,False,True,False,
4133,21-940,False,False,False,False,False,False,True,
4134,21-9400,False,False,False,True,False,False,False,
4135,21-9402,False,False,False,False,False,False,True,
4136,21-9404,False,False,False,False,False,False,False,
4137,21-9405,False,False,False,False,False,False,False,
4138,21-9406,False,False,False,False,False,False,False,
4139,21-9407,False,False,False,False,False,False,True,
4140,21-9409,False,False,False,False,True,False,False,
4141,21-9410,False,False,False,True,False,False,False,
4142,21-9412,False,False,False,True,False,False,False,
4143,21-9413,False,False,False,False,False,False,False,
4144,21-9422,False,False,False,False,False,False,True,
4145,21-9430,False,False,False,False,True,False,False,
4146,21-9432,False,True,False,False,False,False,False,
4147,21-9436,False,False,False,False,True,False,False,
4148,21-9437,False,False,False,False,False,False,True,
4149,21-9444,False,False,False,False,True,False,False,
4150,21-9453,False,False,False,False,False,False,True,
4151,21-9454,False,False,False,False,False,False,True,
4152,21-9455,False,False,False,False,True,False,False,
4153,21-9456,False,False,False,False,True,False,False,
4154,21-946,False,False,False,True,False,False,False,
4155,21-9463,False,False,False,False,False,False,True,
4156,21-9465,False,False,False,False,False,False,False,
4157,21-9466,False,False,False,True,False,False,False,
4158,21-9467,False,False,False,False,True,False,False,
4159,21-947,False,False,False,False,False,False,False,
4160,21-9472,False,False,False,False,True,False,False,
4161,21-9473,False,False,False,False,False,False,False,
4162,21-9476,False,False,False,False,False,False,False,
4163,21-9477,False,False,False,False,True,False,False,
4164,21-9478,False,False,False,False,False,False,False,
4165,21-9488,False,False,False,False,False,True,False,
4166,21-9494,False,False,False,False,False,False,False,
4167,21-9501,False,True,False,False,False,False,False,
4168,21-9505,False,False,False,False,True,False,False,
4169,21-9510,False,False,False,False,False,False,True,
4170,21-9511,False,False,False,False,False,False,True,
4171,21-9513,False,True,False,False,False,False,False,
4172,21-9515,False,False,False,False,False,False,False,
4173,21-9520,False,False,False,False,False,True,False,
4174,21-9524,False,False,False,False,True,False,False,
4175,21-9529,False,False,False,True,False,False,False,
4176,21-9530,False,False,False,False,False,True,False,
4177,21-9532,False,False,False,False,True,False,False,
4178,21-9533,False,False,False,False,True,False,False,
4179,21-9535,False,False,False,False,True,False,False,
4180,21-9536,False,False,False,False,False,False,False,
4181,21-9539,False,False,False,False,False,False,True,
4182,21-9542,False,False,False,False,False,False,True,
4183,21-9544,False,False,False,False,True,False,False,
4184,21-9545,False,False,False,True,False,False,False,
4185,21-9546,False,False,False,False,True,False,False,
4186,21-9548,False,False,False,False,False,False,False,
4187,21-9553,False,False,True,False,False,False,False,
4188,21-9556,False,False,False,False,False,False,False,
4189,21-9559,False,False,False,False,True,False,False,
4190,21-9560,False,False,False,False,True,False,False,
4191,21-9561,False,False,False,True,False,False,False,
4192,21-9564,False,False,False,False,True,False,False,
4193,21-9566,False,False,False,False,False,False,True,
4194,21-9567,False,False,False,False,True,False,False,
4195,21-9575,False,False,False,True,False,False,False,
4196,21-9577,False,False,False,True,False,False,False,
4197,21-958,False,False,False,True,False,False,False,
4198,21-9580,False,False,False,False,False,False,True,
4199,21-959,False,False,False,False,False,True,False,
4200,21-9590,False,False,False,False,False,True,False,
4201,21-9591,False,False,False,False,False,False,False,
4202,21-9594,False,False,False,False,True,False,False,
4203,21-9599,False,False,False,False,False,True,False,
4204,21-9614,False,False,False,False,True,False,False,
4205,21-9616,False,False,False,False,True,False,False,
4206,21-962,False,False,False,False,False,False,False,
4207,21-9627,False,False,False,True,False,False,False,
4208,21-9634,False,False,False,True,False,False,False,
4209,21-9635,False,False,False,False,True,False,False,
4210,21-9636,False,False,False,False,False,False,False,
4211,21-9637,False,False,False,False,False,False,False,
4212,21-9640,False,False,False,False,False,False,True,
4213,21-9644,False,False,False,False,False,True,False,
4214,21-9646,False,False,False,False,False,False,False,
4215,21-9647,False,False,False,False,False,False,True,
4216,21-9649,False,False,False,False,True,False,False,
4217,21-9652,False,False,False,False,False,True,False,
4218,21-9654,False,False,False,False,False,False,False,
4219,21-9657,False,True,False,False,False,False,False,
4220,21-9659,False,False,False,False,True,False,False,
4221,21-966,False,False,False,False,False,False,True,
4222,21-9660,False,False,False,False,False,False,True,
4223,21-9661,False,True,False,False,False,False,False,
4224,21-9663,False,False,False,True,False,False,False,
4225,21-9665,False,False,False,False,False,True,False,
4226,21-9666,False,False,False,False,False,False,False,
4227,21-9670,False,False,False,False,True,False,False,
4228,21-9674,False,True,False,False,False,False,False,
4229,21-9675,False,False,False,False,False,False,True,
4230,21-9683,False,False,False,False,False,False,False,
4231,21-9684,False,False,False,False,True,False,False,
4232,21-9688,False,False,False,True,False,False,False,
4233,21-9691,False,False,False,False,False,False,False,
4234,21-9695,False,False,False,True,False,False,False,
4235,21-9697,False,False,False,False,False,False,True,
4236,21-9698,False,False,False,False,False,False,False,
4237,21-9699,False,False,False,False,False,False,True,
4238,21-970,False,False,False,False,True,False,False,
4239,21-9700,False,False,False,True,False,False,False,
4240,21-9702,False,False,False,False,False,False,True,
4241,21-9704,False,False,False,False,True,False,False,
4242,21-9708,False,False,False,False,False,False,True,
4243,21-9712,False,False,False,False,False,False,True,
4244,21-9713,False,False,False,False,True,False,False,
4245,21-9715,False,False,False,False,False,False,True,
4246,21-9716,False,False,False,False,False,False,False,
4247,21-9717,False,False,True,False,False,False,False,
4248,21-9720,False,False,False,False,True,False,False,
4249,21-9722,False,False,True,False,False,False,False,
4250,21-973,False,False,False,False,False,False,True,
4251,21-9734,False,False,False,False,False,False,False,
4252,21-9737,False,False,False,False,False,False,False,
4253,21-9744,False,False,False,False,True,False,False,
4254,21-9745,False,False,False,True,False,False,False,
4255,21-9746,False,False,False,True,False,False,False,
4256,21-9747,False,False,False,True,False,False,False,
4257,21-9748,False,False,False,True,False,False,False,
4258,21-9749,False,False,False,False,False,False,True,
4259,21-9750,False,False,False,False,True,False,False,
4260,21-9751,False,False,False,False,True,False,False,
4261,21-9755,False,False,False,False,True,False,False,
4262,21-9757,False,False,False,False,False,False,True,
4263,21-976,False,False,False,True,False,False,False,
4264,21-9761,False,False,False,False,True,False,False,
4265,21-9762,False,False,False,False,False,True,False,
4266,21-9763,False,False,False,False,True,False,False,
4267,21-9764,False,False,False,False,False,False,True,
4268,21-9768,False,False,False,False,False,False,False,
4269,21-9772,False,False,False,True,False,False,False,
4270,21-9773,False,False,False,False,False,False,True,
4271,21-9774,False,False,False,False,False,False,True,
4272,21-9776,False,False,False,False,False,False,True,
4273,21-9789,False,False,False,True,False,False,False,
4274,21-9804,False,False,False,False,False,False,True,
4275,21-9806,False,False,False,False,True,False,False,
4276,21-9807,False,True,False,False,False,False,False,
4277,21-981,False,False,False,True,False,False,False,
4278,21-9811,False,True,False,False,False,False,False,
4279,21-9822,False,False,False,True,False,False,False,
4280,21-9823,False,False,False,False,False,False,False,
4281,21-9827,False,False,False,False,False,False,False,
4282,21-9835,False,False,False,False,False,False,False,
4283,21-9839,False,False,False,False,False,True,False,
4284,21-984,False,False,False,False,False,False,True,
4285,21-9841,False,False,False,False,False,False,True,
4286,21-9844,False,False,True,False,False,False,False,
4287,21-9848,False,False,False,False,False,False,True,
4288,21-9853,False,False,False,False,True,False,False,
4289,21-9858,False,False,False,False,True,False,False,
4290,21-9859,False,False,False,False,False,False,True,
4291,21-986,False,False,False,False,True,False,False,
4292,21-9862,False,True,False,False,False,False,False,
4293,21-9866,False,False,False,False,False,False,True,
4294,21-9869,False,False,False,False,False,False,False,
4295,21-987,False,False,False,False,True,False,False,
4296,21-9870,False,False,False,False,False,False,False,
4297,21-9871,False,False,False,False,True,False,False,
4298,21-9872,False,False,False,False,True,False,False,
4299,21-9874,False,False,False,True,False,False,False,
4300,21-9875,False,False,False,False,False,False,True,
4301,21-9879,False,False,False,False,False,False,True,
4302,21-9880,False,False,False,False,False,False,False,
4303,21-9886,False,False,False,False,False,True,False,
4304,21-9893,False,False,False,False,True,False,False,
4305,21-9897,False,False,False,False,True,False,False,
4306,21-99,False,False,False,False,False,False,True,
4307,21-9900,False,False,False,False,True,False,False,
4308,21-9901,False,False,False,False,True,False,False,
4309,21-9903,False,False,False,True,False,False,False,
4310,21-9906,False,False,False,False,False,False,True,
4311,21-9911,False,False,False,False,False,False,True,
4312,21-9912,False,False,False,False,True,False,False,
4313,21-9914,False,False,False,False,False,False,False,
4314,21-9917,False,False,False,False,False,True,False,
4315,21-9918,False,False,False,True,False,False,False,
4316,21-9919,False,False,False,False,True,False,False,
4317,21-9922,False,False,False,False,True,False,False,
4318,21-9923,False,False,False,True,False,False,False,
4319,21-9927,False,False,False,False,False,False,False,
4320,21-9930,False,False,False,False,False,False,True,
4321,21-9931,False,False,False,False,True,False,False,
4322,21-9932,False,False,False,False,False,False,True,
4323,21-9934,False,True,False,False,False,False,False,
4324,21-9942,False,True,False,False,False,False,False,
4325,21-9947,False,False,False,False,False,False,True,
4326,21-9948,False,True,False,False,False,False,False,
4327,21-9949,False,False,False,False,False,False,False,
4328,21-9952,False,False,False,False,True,False,False,
4329,21-9956,False,False,False,False,False,False,False,
4330,21-9957,False,False,False,False,True,False,False,
4331,21-9959,False,False,False,False,True,False,False,
4332,21-9960,False,False,False,False,False,False,True,
4333,21-9961,False,False,False,False,False,False,True,
4334,21-9962,False,False,False,False,False,False,False,
4335,21-9968,False,True,False,False,False,False,False,
4336,21-9975,False,False,False,False,False,False,True,
4337,21-9976,False,False,False,False,True,False,False,
4338,21-9977,False,False,False,False,True,False,False,
4339,21-9979,False,False,False,False,False,True,False,
4340,21-998,False,False,False,False,True,False,False,
4341,21-9980,False,False,False,False,False,False,True,
4342,21-9981,False,False,False,False,False,False,False,
4343,21-9982,False,False,False,False,True,False,False,
4344,21-9987,False,False,False,False,False,False,False,
4345,21-9989,False,False,False,False,True,False,False,
4346,21-9990,False,False,False,False,False,False,True,
4347,21-9995,False,False,False,False,False,False,True,
4348,21-9996,False,False,False,True,False,False,False,
4349,21-9997,False,False,False,False,True,False,False,
