,BOAMP_AVIS_NUM,D_15_01_Conditionadministrative_Referencemarche,D_15_02_Conditionadministrative_Etudesconcours,D_15_03_Conditionadministrative_Recompenseslaureatoui,D_15_04_Conditionadministrative_Recompensesaureatnon,D_15_05_Conditionadministrative_Recompenseslaureat,D_15_06_Conditionadministrative_Indemnisationparticipants,D_15_07_Conditionadministrative_Conditionsremiseoffres,D_15_08_Conditionadministrative_Conditionsetmodepaiementobtenirdocuments,D_15_09_Conditionadministrative_Datelimiteobtentiondocuments,D_15_10_Conditionadministrative_Documentpayantoui,D_15_10_01_Conditionadministrative_Documentpayantoui_Valeur,D_15_10_01_01_Conditionadministrative_Documentpayantoui_Valeur_Value,D_15_10_01_02_Conditionadministrative_Documentpayantoui_Valeur_Devise,D_15_11_Conditionadministrative_Documentpayantnon,D_15_12_Conditionadministrative_Persouvertureoffresoui,D_15_13_Conditionadministrative_Persouvertureoffresnon,D_15_14_Conditionadministrative_Datedebutattribution,D_15_15_Conditionadministrative_Dateouvertureoffres,D_15_16_Conditionadministrative_Lieuouvertureoffres,D_15_17_Conditionadministrative_Abandonsadoui,D_15_18_Conditionadministrative_Abandonsadnon,D_15_19_Conditionadministrative_Finattributionoui,D_15_20_Conditionadministrative_Finattributionnon,D_15_21_Conditionadministrative_Envoielectroniqueavecoutiloui,D_15_22_Conditionadministrative_Envoielectroniqueavecoutilnon
3997,21-106485,19/21,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
3998,21-106486,INNOVDM21WL,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
3999,21-106498,1189-2021-433,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4000,21-106502,2021DIRSDEBI,,False,False,,,"Le pouvoir adjudicateur impose la transmission des plis par voie électronique pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée. Il est à noter que la transmission des documents sur un support physique électronique (CD-ROM, clé USB ...) n'est pas autorisée.Le choix du mode de transmission est global et irréversible. Les candidats doivent appliquer le même mode de transmission à l'ensemble des documents transmis au pouvoir adjudicateur.Ainsi, les offres seront impérativement déposées par voie électronique selon la procédure décrite dans le RC.","Conformément aux dispositions des articles R 2132-1 à R 2132-14 du code de la commande publique, la présente consultation fait l'objet d'une procédure dématérialisée.Les dossiers de consultation sont uniquement téléchargeables sur site https://www.pays-ancenis.com/compa/marches-publics/ qui vous redirigera vers le profil acheteur de la collectivité. Cette procédure est une procédure entièrement dématérialisée. Ainsi, les soumissionnaires devront télécharger les documents du dossier de consultation sur un réseau électronique et déposer gratuitement une offre par voie électronique via la plateforme de dématérialisation à l'adresse indiquée ci-dessus, et selon les modalités exposées à l'article 5.3 du RC.",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4001,21-106509,2101883400PC,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4002,21-106515,2100009,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4003,21-106519,F21AC016,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
4004,21-106520,AM/IV/2021/007,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4005,21-106524,AFFAIRE 21130,,False,False,,,cette consultation est de type RESTREINT PHASE 1 (candidatures uniquement) à remettre en même temps et à la date limite indiquée.,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4006,21-106531,P-2021-991,,False,False,,,Remise des offres uniquement par voie électronique via le profil d'acheteur de la collectivité. L'adresse postale n'est indiquée que pour une éventuelle copie de sauvegarde.,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
4007,21-106532,112,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4008,21-106535,09-2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4009,21-106537,,,False,False,,,"La transmission des documents par voie électronique est effectuée sur le profil d'acheteur du pouvoir adjudicateur, à l'adresse URL suivante : http://www.marches-securises.fr",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4010,21-106542,2321SGPOE55,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4011,21-106551,TVX_PARLETTE_DDFIP,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4012,21-106557,STOC - 20211015 - 01 - SAE,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4013,21-106558,21MA42042,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4014,21-106559,EP2121,,False,False,,,,Le dossier de consultation des entreprises est disponible gratuitement sur le profil Acheteur du Syndicat à l'adresse électronique suivante : https://demat-ampa.fr,2021-09-09 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4015,21-106560,2021MFS002,,False,False,,,La transmission des candidatures et des offres à l'adresse URL suivante : https://marchespublics.adm76.com,"Conformément à l'article R.2132-3 du Code de la Commande Publique, le pouvoir adjudicateur met à disposition le dossier de consultation par voie électronique à l'adresse suivante : https://marchespublics.adm76.com.",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4016,21-106567,2021-027-UTS,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4017,21-106568,M21-046,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4018,21-106572,2021PA02,,False,False,,,,,2021-09-08 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
4019,21-106573,2021-0017,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
4020,21-106580,2021-0028,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4021,21-106584,CCIR-DRA-2021-43,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4022,21-106609,21-Urb-NBEM-MOUSGDV,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-14 00:00:00,,,False,False,False,False,False
4023,21-106613,21S0058,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-15 00:00:00,Courbevoie,,False,False,False,False,False
4024,21-106614,21-011000000,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-20 00:00:00,SIARCE,,False,False,False,False,False
4025,21-106615,2021.TX.AME.0245,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-27 00:00:00,,,False,False,False,False,False
4026,21-106617,2021-PIGH,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4027,21-106620,21MDTNPBPA65,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,2021-09-23 00:00:00,,,False,False,False,False,False
4028,21-106626,2021/035 EXPERTISE INNONVATION,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
4029,21-106631,21GHT69,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4030,21-106640,FRABEL2102,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4031,21-106643,BAIGORRY_ENTREPOT,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4032,21-106647,Casteljalouxamenagementurbain,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4033,21-106654,300721_MOE_FOYERBALADE,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4034,21-106661,drealBFC-21-RN79-CLSC-MCSE,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4035,21-106668,PI_2021_01,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4036,21-106670,21T09,,False,False,,,,,2021-09-23 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
4037,21-106671,2021_17,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4038,21-106673,21CA031,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4039,21-106674,F/2021/PM/Blouses,,False,False,,,,Le dossier de consultation des entreprises est disponible gratuitement à l'adresse électronique suivante :www.achatpublic.com,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4040,21-106675,,,False,False,,,Les plis doivent être remis par voie dématérialisée à l'adresse suivante : https://www.c-chartres-marches.fr.,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
4041,21-106677,,,False,False,,,"La candidature est présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4042,21-106682,2021-PA-PI-02,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4043,21-106684,TCE_PdF_Talence_avenue THOUARS,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4044,21-106685,21M159,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4045,21-106686,,,False,False,,,"La candidature peut être présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4046,21-106690,2021-021,,False,False,,,,Le dossier de consultation des entreprises est téléchargeable gratuitement sur le profil acheteur de Ports de Normandie : https://portsdenormandie.achatpublic.com,2021-09-06 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4047,21-106693,2100138,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4048,21-106708,2021-026,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4049,21-106718,2021-PA-EDS-055,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4050,21-106721,20211082,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4051,21-106724,,,False,False,,,,,2021-09-05 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
4052,21-106726,2021-ETU-DAJM-0272,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4053,21-106732,2021-09-PA,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4054,21-106733,PA21034,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4055,21-106734,2021-TX-EPFL-0270,,False,False,,,,,2021-09-29 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,2021-10-01 00:00:00,,,False,False,False,False,False
4056,21-106735,,,False,False,,,transmission des offres des entreprises par voie électronique à l'adresse suivante : https://www.e-marchespublics.com,Le D.C.E. est consultable et téléchargeable gratuitement sur notre profil acheteur : https://www.e-marchespublics.com,2021-09-01 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4057,21-106752,2021-DTBS-UM-Moe-quaivaires,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4058,21-106758,2021-CSPS-01,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4059,21-106761,03/2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4060,21-106764,21PAPI02,,False,False,,,Les offres sont à déposer par voie dématérialisée sur le profil acheteur de l'Etablissement Public Foncier Local des Territoires Oise et Aisne à l'adresse suivante :https://epfl-oise-aisne.e-marchespublics.com/,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4061,21-106768,2021PAETX01,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4062,21-106770,2021-26-2,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4063,21-106772,2021-1031-IA-074-JS/ZM,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4064,21-106774,,,False,False,,,site marches-securises uniquement,,2021-08-19 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
4065,21-106776,,,False,False,,,"La candidature est présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4066,21-106779,LURE_CEF_COP,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4067,21-106783,2100017,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4068,21-106786,,,False,False,,,"La candidature peut être présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4069,21-106787,TVXCATYMET2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4070,21-106788,202105,,False,False,,,,Dossier de candidature en téléchargement libre et gratuit à l'adresse suivante:https://www.achatpublic.com/sdm/ent/gen/index.do,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4071,21-106789,21.117,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4072,21-106795,C21-09,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4073,21-106798,21-013000000,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-27 00:00:00,,,False,False,False,False,False
4074,21-106799,21M0302PA,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4075,21-106800,2021-TX-0012,,False,False,,,,,2021-09-12 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4076,21-106801,A21DCP-SR013,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4077,21-106805,2021-15,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4078,21-106806,2021029,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4079,21-106821,,,False,False,,,"La candidature peut être présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4080,21-106822,21TPT022M,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4081,21-106826,21-A1-22-MOBIL-NIV3,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4082,21-106833,PA21_Prog_Robinson,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4083,21-106835,2021MAT039,,False,False,,,Les candidats déposeront obligatoirement leur offre sur le profil acheteur dont l'adresse est précisée au présent avis.,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
4084,21-106837,2021-MAPA04,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4085,21-106839,2100004,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4086,21-106847,PREV2101,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4087,21-106850,2021094,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4088,21-106853,21-A1-23-ANAPOR-NIV1,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4089,21-106858,PA-2021-15,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4090,21-106861,2021 002 FCS CR,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
4091,21-106862,2021 009 FCS CR,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4092,21-106864,2021PA20,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
4093,21-106866,TRAVAUX EXTENSION SALLE BOXE,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4094,21-106867,20200048,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4095,21-106869,21.016.M,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-01 00:00:00,,,False,False,False,False,False
4096,21-106870,2021 092 PONTON OPC CR,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4097,21-106871,2021-7100-16,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4098,21-106875,21S027/2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4099,21-106888,SG-SAD3-037-21,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4100,21-106889,MAPA ZONZA 21-05,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4101,21-106890,Marché no2021-07,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4102,21-106901,2021/BEMOE,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
4103,21-16359,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Direction des achats et de la commande publique,False,,2021-09-14 00:00:00,72 rue Henri barbusses 93300 Aubervilliers,,False,False,False,False,True
4104,21-17645,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,True,False,False
4105,21-23806,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4106,21-23831,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4107,21-24787,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4108,21-31774,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4109,21-33466,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-09 00:00:00,,,False,False,False,False,True
4110,21-35443,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4111,21-35869,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4112,21-36935,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4113,21-40458,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4114,21-42307,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4115,21-42899,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-20 00:00:00,,,False,False,False,False,True
4116,21-45749,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4117,21-46819,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-19 00:00:00,,,False,False,False,False,True
4118,21-48408,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4119,21-49774,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4120,21-50516,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4121,21-53541,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-10 00:00:00,,,False,False,False,False,True
4122,21-53683,MEPVeilleFilierePorcine2021,,False,False,,,"ce marché permet aux entreprises de candidater et de transmettre les éléments de candidature et de l'offre de façon dématérialisée et simplifiée. La réponse électronique est obligatoire mais aucune signature n'est exigée (la signature sera demandée a postériori à la seule entreprise retenue). En l'espèce, le candidat doit de préférence effectuer directement sa candidature via le formulaire DUME proposé sur PLACE (plate-forme des achats de l'état). Il peut s'il le souhaite choisir de renseigner l'imprimé DUME en le téléchargeant sur : https://dume.choruspro.gouv.fr. Les plis sont déposés sur le profil acheteur de Franceagrimer :http://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=751559&orgAcronyme=b4n",Le dossier de consultation est accessible directement et gratuitement viahttps://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=751559&orgAcronyme=b4n,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4123,21-53826,,,False,False,,,"La transmission des documents par voie électronique est effectuée sur le profil d'acheteur du pouvoir adjudicateur, à l'adresse URL suivante : http://www.marches-securises.fr.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4124,21-54532,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4125,21-55175,2021BM013CRGSBRAG,,False,False,,,"La transmission des documents par voie électronique est effectuée sur le profil d'acheteur du pouvoir adjudicateur, à l'adresse URL suivante : http://www.marches-securises.fr.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4126,21-55210,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,séance non publique,False,,2021-09-03 00:00:00,,,False,False,False,False,True
4127,21-55412,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4128,21-55545,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-01 00:00:00,,,False,False,False,False,True
4129,21-57022,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4130,21-59207,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-09 00:00:00,,,False,False,False,False,True
4131,21-59375,INPI_1547,,False,False,,,Le mode de transmission choisi pour les offres est la transmission électronique.Les réponses électroniques devront être exclusivement déposées sur le site www.marches-publics.gouv.fr Aucune autre voie de transmission des offres ne sera acceptée.,"8.2.1Conditions d'obtention du dossier de consultation :Via Internet, les entreprises pourront télécharger le dossier sur le site www.marches-publics.gouv.fr La date limite d'obtention de ce dossier de consultation est fixée aux mêmes date et heure de remise des offres.",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
4132,21-59660,,,True,False,Chacun des 3 candidats ayant remis une prestation conforme au règlement de concours recevra une indemnité de 13 000 euro HT.Le jury se réserve la possibilité de réduire la prime des candidats dont les prestations seraient jugées incomplètes ou non conformes au programme. ,La prime est versée par lacheteur aux participants sur proposition du jury. Les participants peuvent faire parvenir leur demande de paiement dès quils sont informés par lacheteur des résultats du concours ou à compter de la publication de lavis de résultat de concours.Le règlement de la prime seffectue sur facture émise par le participant et déposée sur le portail public de facturation. Les délais de paiement sont conformes aux dispositions des articles R. 2192-10 et R. 2192-11 du CCP.  La rémunération de l'attributaire du marché de maîtrise d'uvre tient compte de la prime qu'il a reçue pour sa participation au concours. ,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
4133,21-60831,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4134,21-61076,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4135,21-61902,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-09-07 00:00:00,,,False,False,False,False,True
4136,21-61924,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
4137,21-61935,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Date donnée à titre indicatif,False,,2021-09-13 00:00:00,,,False,False,False,False,True
