BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-128523,False,False,False,False,False,False,Société publique locale
21-128525,False,False,True,False,False,False,
21-128528,False,False,True,False,False,False,
21-128536,False,False,False,False,False,False,Syndicat Intercommunal d'énergie et de e-communication de l'ain
21-128537,False,False,False,False,True,False,
21-128545,False,False,True,False,False,False,
21-128546,False,False,False,False,True,False,
21-128549,False,False,True,False,False,False,
21-128552,False,False,False,False,True,False,
21-128553,False,False,False,False,True,False,
21-128554,False,False,True,False,False,False,
21-128555,False,False,False,False,True,False,
21-128556,False,False,True,False,False,False,
21-128558,False,False,True,False,False,False,
21-128559,False,False,False,False,True,False,
21-128560,False,False,True,False,False,False,
21-128561,False,False,True,False,False,False,
21-128563,False,False,False,True,False,False,
21-128566,False,False,True,False,False,False,
21-128576,False,False,False,False,True,False,
21-128579,False,False,True,False,False,False,
21-128580,False,False,False,False,True,False,
21-128584,False,False,True,False,False,False,
21-128586,False,False,True,False,False,False,
21-128589,True,False,False,False,False,False,
21-128592,False,False,False,False,True,False,
21-128594,True,False,False,False,False,False,
21-128603,False,False,True,False,False,False,
21-128604,False,False,False,False,False,False,Etablissement privé gérant une mission de service public
21-128606,False,False,False,False,True,False,
21-128611,False,False,False,False,False,False,Etablissement public de santé
21-128613,False,False,False,False,True,False,
21-128614,True,False,False,False,False,False,
21-128619,False,False,True,False,False,False,
21-128620,False,False,False,False,True,False,
21-128622,False,False,True,False,False,False,
21-128623,False,False,True,False,False,False,
21-128625,False,False,True,False,False,False,
21-128626,False,False,False,False,True,False,
21-128627,False,False,True,False,False,False,
21-128628,False,False,False,False,False,False,autre
21-128631,False,False,True,False,False,False,
21-128632,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-128637,False,False,True,False,False,False,
21-128640,False,False,False,False,True,False,
21-128646,False,False,True,False,False,False,
21-128647,True,False,False,False,False,False,
21-128649,True,False,False,False,False,False,
21-128651,False,False,False,False,True,False,
21-128654,False,False,False,False,True,False,
21-128656,False,False,False,False,True,False,
21-128658,False,False,True,False,False,False,
21-128668,False,False,True,False,False,False,
21-128670,False,False,True,False,False,False,
21-128680,False,False,False,True,False,False,
21-128688,False,False,False,False,True,False,
21-128689,False,False,True,False,False,False,
21-128693,False,False,False,False,True,False,
21-128695,False,False,True,False,False,False,
21-128696,False,False,False,False,True,False,
21-128699,False,False,False,False,True,False,
21-128701,False,False,True,False,False,False,
21-128704,False,False,False,False,True,False,
21-128705,False,False,False,False,True,False,
21-128712,False,False,False,False,True,False,
21-128713,False,False,True,False,False,False,
21-128714,False,False,False,False,True,False,
21-128715,False,False,False,False,False,False,autre
21-128716,False,False,False,False,False,False,autre
21-128719,False,False,True,False,False,False,
21-128723,False,False,True,False,False,False,
21-128727,False,False,True,False,False,False,
21-128728,False,False,False,False,True,False,
21-128730,False,False,False,False,True,False,
21-128731,True,False,False,False,False,False,
21-128733,False,False,False,False,True,False,
21-128734,False,False,True,False,False,False,
21-128735,False,False,False,False,True,False,
21-128736,False,False,True,False,False,False,
21-128738,False,False,False,False,False,False,autre
21-128741,False,False,True,False,False,False,
21-128745,False,False,True,False,False,False,
21-128750,True,False,False,False,False,False,
21-128751,False,False,False,False,True,False,
21-128759,False,False,False,False,True,False,
21-128761,False,False,True,False,False,False,
21-128765,True,False,False,False,False,False,
21-128766,False,False,True,False,False,False,
21-128776,False,False,False,False,True,False,
21-128779,False,False,False,False,True,False,
21-128783,False,False,True,False,False,False,
21-128784,False,False,True,False,False,False,
21-128785,False,False,True,False,False,False,
21-128786,False,False,False,False,True,False,
21-128789,True,False,False,False,False,False,
21-128791,False,False,False,False,True,False,
21-128792,False,False,False,False,True,False,
21-128794,False,False,False,False,False,False,Santé
21-128795,False,False,False,False,False,False,EPST : établissement public à caractère scientifique et technologique
21-128796,False,False,True,False,False,False,
21-128800,False,False,False,False,False,False,Établissement Public de Coopération Intercommunale
21-128801,False,False,False,False,True,False,
21-128803,True,False,False,False,False,False,
21-128808,True,False,False,False,False,False,
21-128809,False,False,False,False,True,False,
21-128810,False,False,False,False,False,False,Région ile-de-france représentée par icade promotion en qualité de mandataire
21-128811,False,False,True,False,False,False,
21-128814,False,False,True,False,False,False,
21-128818,False,False,False,False,True,False,
21-128819,False,False,True,False,False,False,
21-128822,True,False,False,False,False,False,
21-128823,False,False,True,False,False,False,
21-128825,True,False,False,False,False,False,
21-128829,False,False,True,False,False,False,
21-128832,False,False,False,False,True,False,
21-128834,False,False,False,False,False,False,Fondation déclarée d'utilité publique (personne morale de droit privé au sens du 2° a) de l'article L1211-1 du Code de la commande publique )
21-128839,False,False,True,False,False,False,
21-128849,False,False,False,False,True,False,
21-128859,False,False,False,False,False,False,autre
21-128862,False,False,True,False,False,False,
21-128865,False,False,False,False,True,False,
21-128867,False,False,True,False,False,False,
21-128868,False,False,False,False,True,False,
21-128870,False,False,True,False,False,False,
21-128871,False,False,False,False,True,False,
21-128874,False,False,False,False,True,False,
21-128875,False,False,True,False,False,False,
21-128876,False,False,False,True,False,False,
21-128878,False,False,True,False,False,False,
21-128879,False,False,False,False,False,False,hopital
21-128884,False,False,False,False,True,False,
21-128886,False,False,True,False,False,False,
21-128887,False,False,True,False,False,False,
21-128888,False,False,True,False,False,False,
21-128889,True,False,False,False,False,False,
21-128894,False,False,True,False,False,False,
21-128900,False,False,False,False,False,False,Société Publique Locale
21-128901,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel."
21-128905,False,False,False,False,True,False,
21-128906,False,False,False,False,True,False,
21-128909,False,False,True,False,False,False,
21-128911,False,False,True,False,False,False,
21-128917,False,False,True,False,False,False,
21-128918,False,False,False,False,True,False,
21-128919,False,False,True,False,False,False,
21-128921,False,False,False,False,True,False,
21-128922,True,False,False,False,False,False,
21-128924,False,False,False,False,True,False,
21-128926,False,False,True,False,False,False,
21-128928,False,False,True,False,False,False,
21-128930,False,False,False,False,True,False,
21-128935,False,False,False,False,True,False,
21-128939,False,False,False,False,True,False,
21-128943,False,False,False,False,False,False,Centre hospitalier
21-128944,True,False,False,False,False,False,
21-128946,False,False,True,False,False,False,
21-128947,False,False,True,False,False,False,
21-128955,False,False,False,False,True,False,
21-128961,False,False,True,False,False,False,
21-128962,False,False,False,False,False,False,Syndicat mixte ouvert
21-128963,False,False,True,False,False,False,
21-128964,False,False,True,False,False,False,
21-128966,False,False,False,False,False,False,autre
21-128968,False,False,True,False,False,False,
21-128969,True,False,False,False,False,False,
21-128973,False,False,False,False,False,False,autre
21-128974,False,False,True,False,False,False,
21-128976,False,False,False,False,False,False,Association loi 1901
21-128983,False,False,True,False,False,False,
21-128986,False,False,False,False,True,False,
21-128987,False,False,True,False,False,False,
21-128990,False,False,False,False,True,False,
21-128993,False,False,False,False,True,False,
21-128997,False,False,True,False,False,False,
21-129000,False,False,False,False,False,False,Etablissement public de santé
21-129003,False,True,False,False,False,False,
21-129005,False,False,False,False,False,False,EPCI
21-129013,False,False,False,False,True,False,
21-129014,False,False,False,False,True,False,
21-129016,False,False,False,False,False,False,COMMUNAUTE DE COMMUNES
21-129017,False,True,False,False,False,False,
21-129018,False,False,False,False,True,False,
21-129019,False,False,False,False,False,False,Société publique locale
21-129022,False,True,False,False,False,False,
21-129026,False,False,False,True,False,False,
21-129030,False,False,True,False,False,False,
21-129036,False,False,True,False,False,False,
21-129037,False,False,True,False,False,False,
21-129039,False,False,True,False,False,False,
21-129041,False,False,True,False,False,False,
21-129042,False,False,True,False,False,False,
21-129046,False,False,True,False,False,False,
21-129048,False,False,False,False,False,False,autre
21-129049,False,False,False,False,False,False,autre
21-129050,False,False,False,False,True,False,
21-129056,False,False,False,False,False,False,commune
21-129059,False,False,False,False,True,False,
21-129062,False,False,False,False,True,False,
21-129068,False,False,True,False,False,False,
21-129069,False,False,True,False,False,False,
21-129070,False,False,True,False,False,False,
21-129072,True,False,False,False,False,False,
21-129073,False,False,True,False,False,False,
21-129081,True,False,False,False,False,False,
21-129083,False,False,False,False,True,False,
21-129087,False,False,True,False,False,False,
21-129088,False,False,True,False,False,False,
21-129089,False,False,True,False,False,False,
21-129092,False,False,True,False,False,False,
21-129095,False,False,False,False,True,False,
21-129104,False,False,False,False,False,False,Santé
21-129105,False,False,True,False,False,False,
21-129107,False,False,False,False,True,False,
21-129116,False,False,False,False,True,False,
21-129118,False,False,False,False,True,False,
21-129125,False,True,False,False,False,False,
21-129138,False,False,True,False,False,False,
21-129141,False,False,True,False,False,False,
21-129143,False,False,False,False,True,False,
21-129144,True,False,False,False,False,False,
21-129145,False,False,False,False,False,False,"Établissement Public à Caractère Scientifiques, Culturel et Professionnel (EPSCP)"
21-129148,False,False,False,False,True,False,
21-129152,True,False,False,False,False,False,
21-129155,False,False,True,False,False,False,
21-129156,True,False,False,False,False,False,
21-129160,False,False,True,False,False,False,
21-129164,False,False,True,False,False,False,
21-129167,False,False,True,False,False,False,
21-129169,True,False,False,False,False,False,
21-129176,False,False,True,False,False,False,
21-129178,False,False,True,False,False,False,
21-129179,False,False,True,False,False,False,
21-129186,False,False,True,False,False,False,
21-129190,False,False,True,False,False,False,
21-129193,False,False,True,False,False,False,
21-129194,False,False,False,False,True,False,
21-129197,False,False,False,False,False,False,autre
21-129199,False,False,True,False,False,False,
21-129200,False,False,False,False,True,False,
21-129203,False,False,True,False,False,False,
21-129207,True,False,False,False,False,False,
21-129208,False,False,False,False,False,False,Etablissement Public de Santé
21-129209,False,False,True,False,False,False,
21-129211,False,False,True,False,False,False,
21-129215,False,False,False,False,False,False,EPCI
21-129220,False,False,False,False,True,False,
21-129234,False,False,True,False,False,False,
21-129237,False,False,True,False,False,False,
21-129238,False,False,True,False,False,False,
21-129239,False,False,False,False,False,False,Société Publique Locale (SPL)
21-129241,False,False,False,False,False,False,EPCI
21-129251,False,False,True,False,False,False,
21-129252,True,False,False,False,False,False,
21-129253,True,False,False,False,False,False,
21-129255,True,False,False,False,False,False,
21-129258,False,False,True,False,False,False,
21-129263,False,False,True,False,False,False,
21-129266,False,False,True,False,False,False,
21-129267,False,False,False,False,False,False,Etablissement public de santé
21-129268,False,False,False,False,True,False,
21-129280,False,False,True,False,False,False,
21-129289,False,False,False,False,True,False,
21-129291,False,False,False,False,False,False,EPCI
21-129292,False,False,True,False,False,False,
21-129297,False,False,True,False,False,False,
21-129298,False,False,False,False,True,False,
21-129299,False,False,True,False,False,False,
21-129300,False,False,True,False,False,False,
21-129306,False,False,True,False,False,False,
21-129307,False,False,False,False,True,False,
21-129312,False,False,False,False,True,False,
21-129315,False,False,False,False,False,False,Établissement public de santé
21-129317,False,False,True,False,False,False,
21-129318,False,False,True,False,False,False,
21-129319,False,False,True,False,False,False,
21-129322,False,False,True,False,False,False,
21-129323,False,False,False,False,True,False,
21-129328,False,False,False,False,True,False,
21-129332,False,False,False,False,False,False,service départemental d'incendie et de secours
21-129339,False,False,True,False,False,False,
21-129342,False,False,True,False,False,False,
21-129345,False,False,True,False,False,False,
21-129348,False,False,True,False,False,False,
21-129351,False,False,False,False,True,False,
21-129352,False,False,True,False,False,False,
21-129353,False,False,False,False,True,False,
21-129356,False,False,True,False,False,False,
21-129358,False,False,False,False,True,False,
21-129359,False,False,True,False,False,False,
21-129370,False,False,True,False,False,False,
21-129371,False,False,False,False,False,False,Autre
21-129374,False,False,True,False,False,False,
21-129375,False,False,True,False,False,False,
21-129376,False,False,False,False,True,False,
21-129378,False,False,False,False,True,False,
21-129380,False,False,False,False,False,False,SA HLM
21-129384,False,False,True,False,False,False,
21-129385,False,False,True,False,False,False,
21-129398,False,False,True,False,False,False,
21-129399,False,False,True,False,False,False,
21-129402,False,False,False,False,True,False,
21-129409,False,False,True,False,False,False,
21-129413,False,False,True,False,False,False,
21-129414,True,False,False,False,False,False,
21-129417,False,True,False,False,False,False,
21-129419,False,False,True,False,False,False,
21-129421,False,False,False,False,False,False,autre
21-129426,False,False,True,False,False,False,
21-129428,False,False,True,False,False,False,
21-129430,False,False,False,False,True,False,
21-129440,False,False,True,False,False,False,
21-129441,False,False,False,False,False,False,Association loi 1901
21-129442,False,False,False,False,True,False,
21-129444,False,False,False,False,False,False,Établissement de santé
21-129445,False,False,False,True,False,False,
21-129447,False,False,False,False,True,False,
21-129449,False,False,False,False,False,False,Santé
21-129450,False,False,True,False,False,False,
21-129451,False,False,True,False,False,False,
21-129453,False,False,True,False,False,False,
21-129458,False,False,False,False,True,False,
21-129459,False,False,True,False,False,False,
21-129461,False,False,True,False,False,False,
21-129466,False,False,False,False,True,False,
21-129469,False,False,False,False,False,False,Santé
21-129471,False,False,True,False,False,False,
21-129472,False,False,True,False,False,False,
21-129477,True,False,False,False,False,False,
21-129479,True,False,False,False,False,False,
21-129480,False,False,True,False,False,False,
21-129483,False,False,True,False,False,False,
21-129484,False,False,False,False,True,False,
21-129486,True,False,False,False,False,False,
21-129489,False,False,False,False,True,False,
21-129493,False,False,True,False,False,False,
21-129499,False,False,False,False,True,False,
21-129503,False,False,False,False,True,False,
21-129505,False,False,False,False,True,False,
21-129508,False,False,False,False,True,False,
21-129510,False,False,False,False,True,False,
21-129511,False,False,True,False,False,False,
21-129514,False,False,True,False,False,False,
21-129517,False,False,False,False,False,False,Syndicat Mixte Fermé
21-129522,False,False,True,False,False,False,
21-129525,False,False,True,False,False,False,
21-129528,False,False,False,False,True,False,
21-129532,True,False,False,False,False,False,
21-129533,False,False,True,False,False,False,
21-129535,False,False,False,False,True,False,
21-129536,False,False,True,False,False,False,
21-129544,True,False,False,False,False,False,
21-129546,False,False,False,False,True,False,
21-129549,False,False,True,False,False,False,
21-129550,False,False,False,False,True,False,
21-129553,False,False,True,False,False,False,
21-129555,False,False,False,False,False,False,Santé
21-129556,False,False,True,False,False,False,
21-129558,True,False,False,False,False,False,
21-129561,True,False,False,False,False,False,
21-129563,False,False,True,False,False,False,
21-129564,True,False,False,False,False,False,
21-129569,False,False,False,False,True,False,
21-129570,False,False,False,False,False,False,établissement public administratif
21-129573,False,False,False,False,False,False,Etablissement Public de Cooperation Intercoomunale
21-129576,False,False,False,False,True,False,
21-129578,False,False,True,False,False,False,
21-129583,False,False,True,False,False,False,
21-129585,False,False,True,False,False,False,
21-129586,False,False,True,False,False,False,
21-129587,False,False,True,False,False,False,
21-129592,False,False,False,False,True,False,
21-129598,False,False,True,False,False,False,
21-129599,False,False,False,False,True,False,
21-129614,False,False,False,False,False,False,Société d'Economie Mixte
21-129615,False,False,False,False,True,False,
21-129617,False,False,True,False,False,False,
21-129620,False,False,False,False,False,False,autre
21-129627,False,False,False,False,False,False,Interprofession
21-129629,False,False,True,False,False,False,
21-129632,True,False,False,False,False,False,
21-129635,True,False,False,False,False,False,
21-129637,False,False,False,False,True,False,
21-129639,False,False,False,False,False,False,établissement public administratif
21-129640,True,False,False,False,False,False,
21-129645,False,False,False,False,False,False,syndicat mixte ouvert
21-129646,False,False,True,False,False,False,
21-129648,True,False,False,False,False,False,
21-129649,True,False,False,False,False,False,
21-129650,True,False,False,False,False,False,
21-129651,False,False,True,False,False,False,
21-129652,False,False,True,False,False,False,
21-129654,False,False,False,False,True,False,
21-129657,True,False,False,False,False,False,
21-129671,False,False,True,False,False,False,
21-129673,False,False,False,False,True,False,
21-129674,False,False,False,False,False,False,EPST
21-129675,False,False,True,False,False,False,
21-129677,False,False,False,False,False,False,autre
21-129679,False,False,False,False,False,False,autre
21-129681,False,False,True,False,False,False,
21-129688,False,False,True,False,False,False,
21-129689,False,False,False,False,False,False,autre
21-129690,False,False,False,False,True,False,
21-129693,False,False,True,False,False,False,
21-129694,False,False,False,False,False,False,Education
21-129695,False,False,False,False,True,False,
21-129697,False,False,True,False,False,False,
21-129698,False,False,False,False,True,False,
21-129701,False,False,False,False,True,False,
21-129702,True,False,False,False,False,False,
21-129704,False,False,True,False,False,False,
21-129706,False,False,False,False,True,False,
21-129708,False,False,False,False,True,False,
21-129715,True,False,False,False,False,False,
21-129716,False,False,False,False,True,False,
21-129719,False,False,True,False,False,False,
21-129720,True,False,False,False,False,False,
21-129722,False,False,True,False,False,False,
21-129725,True,False,False,False,False,False,
21-129729,False,False,True,False,False,False,
21-129732,False,False,True,False,False,False,
21-129733,False,False,False,False,True,False,
21-129734,False,False,True,False,False,False,
21-129735,False,False,False,False,False,False,collectivité
21-129738,True,False,False,False,False,False,
21-129739,False,False,False,False,True,False,
21-129741,False,False,True,False,False,False,
21-129742,False,False,True,False,False,False,
21-129743,True,False,False,False,False,False,
21-129746,False,False,True,False,False,False,
21-129749,False,False,True,False,False,False,
21-129750,False,False,False,False,False,False,autre
21-129751,False,False,False,False,True,False,
21-129756,False,False,True,False,False,False,
21-129758,False,False,True,False,False,False,
21-129760,False,False,True,False,False,False,
21-129761,False,False,True,False,False,False,
21-129763,False,False,True,False,False,False,
21-129764,False,False,True,False,False,False,
21-129771,False,False,True,False,False,False,
21-129775,False,False,True,False,False,False,
21-129776,False,False,False,False,True,False,
21-129780,False,False,False,False,True,False,
21-129784,False,False,False,False,True,False,
21-129787,False,False,False,False,True,False,
21-129788,False,False,False,False,False,False,Communauté de communes
21-129792,False,False,False,False,True,False,
21-129795,True,False,False,False,False,False,
21-129799,False,False,True,False,False,False,
21-129802,False,False,False,False,True,False,
21-129803,False,False,False,False,True,False,
21-129805,False,False,False,False,True,False,
21-129807,False,False,True,False,False,False,
21-129810,False,False,True,False,False,False,
21-129814,False,False,False,False,True,False,
21-129816,False,False,True,False,False,False,
21-129817,True,False,False,False,False,False,
21-129818,False,True,False,False,False,False,
21-129820,False,False,True,False,False,False,
21-129824,False,False,False,False,True,False,
21-129828,False,False,False,False,False,False,autre
21-129829,False,False,True,False,False,False,
21-129832,False,False,True,False,False,False,
21-129835,False,False,False,False,True,False,
21-129842,True,False,False,False,False,False,
21-129843,True,False,False,False,False,False,
21-130186,True,False,False,False,False,False,
21-130479,False,False,True,False,False,False,
21-130696,True,False,False,False,False,False,
21-130776,False,False,False,True,False,False,
21-131106,False,False,True,False,False,False,
21-15626,False,False,False,False,True,False,
21-28775,False,False,True,False,False,False,
21-28786,True,False,False,False,False,False,
21-28813,True,False,False,False,False,False,
21-39268,True,False,False,False,False,False,
21-44815,True,False,False,False,False,False,
21-46667,False,False,True,False,False,False,
21-46824,False,False,False,False,False,False,Commune
21-4861,False,False,False,False,True,False,
21-53823,False,False,False,False,True,False,
21-53906,True,False,False,False,False,False,
21-54356,False,False,False,False,False,False,Collectivité Territoriale
21-56099,False,False,False,False,True,False,
21-56709,False,False,True,False,False,False,
21-58438,False,False,False,False,True,False,
21-59459,False,False,True,False,False,False,
21-60804,False,False,True,False,False,False,
21-60898,False,False,False,False,False,False,CCAS
21-63534,False,False,True,False,False,False,
21-66518,False,False,False,False,True,False,
21-66700,False,False,True,False,False,False,
21-67159,False,False,False,False,False,False,Organisme de droit privé de la Mutualité Sociale Agricole (MSA)
21-67363,False,False,False,False,True,False,
21-71024,False,False,False,False,False,False,EPSMS
21-71318,True,False,False,False,False,False,
21-71397,False,False,True,False,False,False,
21-74729,False,False,False,False,True,False,
21-77636,True,False,False,False,False,False,
21-77658,False,False,True,False,False,False,
21-81527,False,False,False,False,False,False,organisme de Sécurité sociale
21-82842,False,False,True,False,False,False,
21-83094,False,False,True,False,False,False,
21-83240,False,False,True,False,False,False,
21-83841,False,False,True,False,False,False,
21-84022,False,False,True,False,False,False,
21-84036,True,False,False,False,False,False,
21-86482,False,False,True,False,False,False,
21-86744,True,False,False,False,False,False,
21-87633,True,False,False,False,False,False,
21-88178,True,False,False,False,False,False,
21-88488,False,False,False,False,False,False,Etablissement Public de Santé Mentale
21-89040,False,False,False,False,True,False,
21-89383,False,False,True,False,False,False,
21-89923,False,False,True,False,False,False,
21-90074,False,False,True,False,False,False,
21-90446,False,False,False,False,False,False,Collectivité territoriale à statut particulier
21-90665,False,False,True,False,False,False,
21-90672,False,False,True,False,False,False,
21-90845,False,False,True,False,False,False,
21-90888,False,False,True,False,False,False,
21-90955,False,False,True,False,False,False,
21-93128,True,False,False,False,False,False,
21-93196,True,False,False,False,False,False,
21-93545,False,False,False,False,True,False,
21-94393,False,False,True,False,False,False,
21-95289,False,False,True,False,False,False,
21-97129,False,False,True,False,False,False,
21-97355,False,False,True,False,False,False,
21-97450,False,False,True,False,False,False,
21-97683,False,False,True,False,False,False,
21-97695,False,False,True,False,False,False,
