BOAMP_AVIS_NUM,D_17_01_Modif_Cpv,D_17_01_01_Modif_Cpv_Principal,D_17_01_02_Modif_Cpv_Supplementaire,D_17_02_Modif_Codenuts,D_17_03_Modif_Lieuprincipal,D_17_04_Modif_Description,D_17_05_Modif_Dureemois,D_17_06_Modif_Dureejours,D_17_07_Modif_Datefin,D_17_08_Modif_Datedebut,D_17_09_Modif_Valeur,D_17_09_01_Modif_Valeur_Value,D_17_09_02_Modif_Valeur_Devise,D_17_10_Modif_Groupementeconomique,D_17_11_Modif_Titulaire,D_17_11_01_Modif_Titulaire_Denomination,D_17_11_02_Modif_Titulaire_Codeidentnational,D_17_11_03_Modif_Titulaire_Correspondant,D_17_11_04_Modif_Titulaire_Adresse,D_17_11_05_Modif_Titulaire_Cp,D_17_11_06_Modif_Titulaire_Ville,D_17_11_07_Modif_Titulaire_Codenuts,D_17_11_08_Modif_Titulaire_Pays,D_17_11_09_Modif_Titulaire_Tel,D_17_11_10_Modif_Titulaire_Poste,D_17_11_11_Modif_Titulaire_Fax,D_17_11_12_Modif_Titulaire_Mel,D_17_11_13_Modif_Titulaire_Url,D_17_11_14_Modif_Titulaire_Pmeoui,D_17_11_15_Modif_Titulaire_Pmenon,D_17_12_Modif_Descmodif,D_17_13_Modif_Besointvx,D_17_14_Modif_Modifrnec,D_17_15_Modif_Valeuravt,D_17_15_01_Modif_Valeuravt_Value,D_17_15_02_Modif_Valeuravt_Devise,D_17_16_Modif_Valeurapr,D_17_16_01_Modif_Valeurapr_Value,D_17_16_02_Modif_Valeurapr_Devise
21-157579,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157582,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157583,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157588,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157589,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157592,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157596,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157598,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157599,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157601,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157604,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157605,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157606,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157611,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157612,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157621,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157631,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157639,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157641,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157643,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157646,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157647,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157649,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157650,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157652,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157655,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157657,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157658,CF_NIV_SUIV,45000000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Fourniture et pose de blocs-portes/ châssis vitrés bois / habillage des ébrasures de baies / plinthes bois / plinthes à crémaillère / parquet et habillage bois gradins du hall / habillage pour fermeture réservations de commandes / protections d'angles / trappes de visite en paroi / couvre joints de dilatation / rideau int. acoustique / rideau int. occultant / aménagement mobilier etc.,50.0,,,,CF_NIV_SUIV,471292.65,EUR,,CF_NIV_SUIV,SAS CGEM CONSTRUCTION,,,131 Route de Launaguet,31200,TOULOUSE,FRJ23,,,,,,http://Cgem-toulouse.fr,True,False,"modifications sont rendues nécessaires par des circonstances imprévues"" pour ce qui concerne les prestations suivantes sur la tranche optionnelle :Encadrement de baies (Suppression de prestations + ajout encadrement complet (4 faces) en medium prélaqué + ajout Habillage de tablettes en panneaux)",,"Modification sinscrivant dans le cadre de lalinéa 3 de larticle L. 2194-1 du code de la commande publique, selon lequel "" Un marché peut être modifié sans nouvelle procédure de mise en concurrence dans les conditions prévues par voie réglementaire, lorsque : (...) Les modifications sont rendues nécessaires par des circonstances imprévues""",CF_NIV_SUIV,513734.88,EUR,CF_NIV_SUIV,554094.93,EUR
21-157658,CF_NIV_SUIV,45421150.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Fourniture et pose de blocs-portes/ châssis vitrés bois / habillage des ébrasures de baies / plinthes bois / plinthes à crémaillère / parquet et habillage bois gradins du hall / habillage pour fermeture réservations de commandes / protections d'angles / trappes de visite en paroi / couvre joints de dilatation / rideau int. acoustique / rideau int. occultant / aménagement mobilier etc.,50.0,,,,CF_NIV_SUIV,471292.65,EUR,,CF_NIV_SUIV,SAS CGEM CONSTRUCTION,,,131 Route de Launaguet,31200,TOULOUSE,FRJ23,,,,,,http://Cgem-toulouse.fr,True,False,"modifications sont rendues nécessaires par des circonstances imprévues"" pour ce qui concerne les prestations suivantes sur la tranche optionnelle :Encadrement de baies (Suppression de prestations + ajout encadrement complet (4 faces) en medium prélaqué + ajout Habillage de tablettes en panneaux)",,"Modification sinscrivant dans le cadre de lalinéa 3 de larticle L. 2194-1 du code de la commande publique, selon lequel "" Un marché peut être modifié sans nouvelle procédure de mise en concurrence dans les conditions prévues par voie réglementaire, lorsque : (...) Les modifications sont rendues nécessaires par des circonstances imprévues""",CF_NIV_SUIV,513734.88,EUR,CF_NIV_SUIV,554094.93,EUR
21-157663,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157666,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157668,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157670,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157672,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157676,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157680,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157683,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157684,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157686,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157693,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157694,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157695,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157696,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157699,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157700,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157703,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157704,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
21-157707,CF_NIV_SUIV,45000000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOMAC,,,525 Chemin du Larrouy,64300,LAA-MONDRANS,FRI15,,,,,,http://www.somac-sas.com,True,False,Travaux complémentaires de désamiantage sur la tranche optionnelle.,,"Modification qui sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque  la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir"".",CF_NIV_SUIV,1194849.79,EUR,CF_NIV_SUIV,1229906.32,EUR
21-157707,CF_NIV_SUIV,45000000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,CHARPENTE HOURCADE,,,Route de ST Palais,64130,CHARRITE DE BAS,FRI15,,,,,,http://Charpente-hourcade-sa.e-toiture.com,True,False,Travaux complémentaires de désamiantage sur la tranche optionnelle.,,"Modification qui sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque  la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir"".",CF_NIV_SUIV,1194849.79,EUR,CF_NIV_SUIV,1229906.32,EUR
21-157707,CF_NIV_SUIV,45000000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,BARTHE ET FILS,,,Bourg,64130,VIODOS ABENSE DE BAS,FRI15,,,,,,http://www.societe.com,True,False,Travaux complémentaires de désamiantage sur la tranche optionnelle.,,"Modification qui sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque  la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir"".",CF_NIV_SUIV,1194849.79,EUR,CF_NIV_SUIV,1229906.32,EUR
21-157707,CF_NIV_SUIV,45000000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOVEAMIANT,,,6 Rue de la Giraudière,35533,NOYAL SUR VILAINE,FRH,,,,,,http://www.soveamiant.fr,True,False,Travaux complémentaires de désamiantage sur la tranche optionnelle.,,"Modification qui sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque  la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir"".",CF_NIV_SUIV,1194849.79,EUR,CF_NIV_SUIV,1229906.32,EUR
21-157707,CF_NIV_SUIV,45111100.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOMAC,,,525 Chemin du Larrouy,64300,LAA-MONDRANS,FRI15,,,,,,http://www.somac-sas.com,True,False,Travaux complémentaires de désamiantage sur la tranche optionnelle.,,"Modification qui sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque  la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir"".",CF_NIV_SUIV,1194849.79,EUR,CF_NIV_SUIV,1229906.32,EUR
21-157707,CF_NIV_SUIV,45111100.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,CHARPENTE HOURCADE,,,Route de ST Palais,64130,CHARRITE DE BAS,FRI15,,,,,,http://Charpente-hourcade-sa.e-toiture.com,True,False,Travaux complémentaires de désamiantage sur la tranche optionnelle.,,"Modification qui sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque  la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir"".",CF_NIV_SUIV,1194849.79,EUR,CF_NIV_SUIV,1229906.32,EUR
21-157707,CF_NIV_SUIV,45111100.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,BARTHE ET FILS,,,Bourg,64130,VIODOS ABENSE DE BAS,FRI15,,,,,,http://www.societe.com,True,False,Travaux complémentaires de désamiantage sur la tranche optionnelle.,,"Modification qui sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque  la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir"".",CF_NIV_SUIV,1194849.79,EUR,CF_NIV_SUIV,1229906.32,EUR
21-157707,CF_NIV_SUIV,45111100.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOVEAMIANT,,,6 Rue de la Giraudière,35533,NOYAL SUR VILAINE,FRH,,,,,,http://www.soveamiant.fr,True,False,Travaux complémentaires de désamiantage sur la tranche optionnelle.,,"Modification qui sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque  la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir"".",CF_NIV_SUIV,1194849.79,EUR,CF_NIV_SUIV,1229906.32,EUR
21-157707,CF_NIV_SUIV,45262522.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOMAC,,,525 Chemin du Larrouy,64300,LAA-MONDRANS,FRI15,,,,,,http://www.somac-sas.com,True,False,Travaux complémentaires de désamiantage sur la tranche optionnelle.,,"Modification qui sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque  la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir"".",CF_NIV_SUIV,1194849.79,EUR,CF_NIV_SUIV,1229906.32,EUR
21-157707,CF_NIV_SUIV,45262522.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,CHARPENTE HOURCADE,,,Route de ST Palais,64130,CHARRITE DE BAS,FRI15,,,,,,http://Charpente-hourcade-sa.e-toiture.com,True,False,Travaux complémentaires de désamiantage sur la tranche optionnelle.,,"Modification qui sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque  la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir"".",CF_NIV_SUIV,1194849.79,EUR,CF_NIV_SUIV,1229906.32,EUR
21-157707,CF_NIV_SUIV,45262522.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,BARTHE ET FILS,,,Bourg,64130,VIODOS ABENSE DE BAS,FRI15,,,,,,http://www.societe.com,True,False,Travaux complémentaires de désamiantage sur la tranche optionnelle.,,"Modification qui sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque  la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir"".",CF_NIV_SUIV,1194849.79,EUR,CF_NIV_SUIV,1229906.32,EUR
21-157707,CF_NIV_SUIV,45262522.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOVEAMIANT,,,6 Rue de la Giraudière,35533,NOYAL SUR VILAINE,FRH,,,,,,http://www.soveamiant.fr,True,False,Travaux complémentaires de désamiantage sur la tranche optionnelle.,,"Modification qui sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque  la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir"".",CF_NIV_SUIV,1194849.79,EUR,CF_NIV_SUIV,1229906.32,EUR
21-157707,CF_NIV_SUIV,45262660.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOMAC,,,525 Chemin du Larrouy,64300,LAA-MONDRANS,FRI15,,,,,,http://www.somac-sas.com,True,False,Travaux complémentaires de désamiantage sur la tranche optionnelle.,,"Modification qui sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque  la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir"".",CF_NIV_SUIV,1194849.79,EUR,CF_NIV_SUIV,1229906.32,EUR
21-157707,CF_NIV_SUIV,45262660.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,CHARPENTE HOURCADE,,,Route de ST Palais,64130,CHARRITE DE BAS,FRI15,,,,,,http://Charpente-hourcade-sa.e-toiture.com,True,False,Travaux complémentaires de désamiantage sur la tranche optionnelle.,,"Modification qui sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque  la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir"".",CF_NIV_SUIV,1194849.79,EUR,CF_NIV_SUIV,1229906.32,EUR
21-157707,CF_NIV_SUIV,45262660.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,BARTHE ET FILS,,,Bourg,64130,VIODOS ABENSE DE BAS,FRI15,,,,,,http://www.societe.com,True,False,Travaux complémentaires de désamiantage sur la tranche optionnelle.,,"Modification qui sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque  la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir"".",CF_NIV_SUIV,1194849.79,EUR,CF_NIV_SUIV,1229906.32,EUR
21-157707,CF_NIV_SUIV,45262660.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOVEAMIANT,,,6 Rue de la Giraudière,35533,NOYAL SUR VILAINE,FRH,,,,,,http://www.soveamiant.fr,True,False,Travaux complémentaires de désamiantage sur la tranche optionnelle.,,"Modification qui sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque  la modification est rendue nécessaire par des circonstances qu'un acheteur diligent ne pouvait pas prévoir"".",CF_NIV_SUIV,1194849.79,EUR,CF_NIV_SUIV,1229906.32,EUR
21-157709,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
