,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
3744,21-153214,,2022-01-21 11:00:00,,CF_NIV_SUIV,,,120.0,
3745,21-153216,,2022-01-11 11:00:00,,CF_NIV_SUIV,,5.0,,
3746,21-153217,,2021-12-21 14:00:00,,CF_NIV_SUIV,,,150.0,
3747,21-153218,,2021-12-21 10:00:00,,CF_NIV_SUIV,,4.0,,
3748,21-153219,,2021-12-08 16:00:00,,CF_NIV_SUIV,,3.0,,
3749,21-153220,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3750,21-153221,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,180.0,
3751,21-153222,,2021-12-22 11:00:00,2022-02-28 23:00:00,CF_NIV_SUIV,,,,
3752,21-153223,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3753,21-153224,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3754,21-153225,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
3755,21-153226,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3756,21-153227,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,90.0,
3757,21-153228,,2021-12-21 16:00:00,,CF_NIV_SUIV,,,120.0,
3758,21-153229,,2021-12-16 08:00:00,,CF_NIV_SUIV,,,1.0,
3759,21-153230,,2021-12-10 16:00:00,,CF_NIV_SUIV,,4.0,,
3760,21-153236,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3761,21-153239,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,,
3762,21-153240,2021-12-13 11:00:00,,2021-11-17 23:00:00,CF_NIV_SUIV,,,90.0,
3763,21-153241,,2022-01-14 15:00:00,,CF_NIV_SUIV,,4.0,,
3764,21-153242,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3765,21-153244,,2021-12-21 11:00:00,,CF_NIV_SUIV,,4.0,,
3766,21-153246,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3767,21-153247,,2021-12-16 13:00:00,,CF_NIV_SUIV,,4.0,,
3768,21-153248,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3769,21-153249,,2021-12-20 15:00:00,,CF_NIV_SUIV,,6.0,,
3770,21-153250,,2021-12-20 20:00:00,,CF_NIV_SUIV,,4.0,,
3771,21-153251,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,90.0,
3772,21-153252,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3773,21-153253,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,,
3774,21-153254,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,180.0,
3775,21-153255,,2022-01-06 14:00:00,,CF_NIV_SUIV,,,,
3776,21-153258,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
3777,21-153259,,2021-12-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3778,21-153260,,2021-12-02 15:00:00,,CF_NIV_SUIV,,,120.0,
3779,21-153261,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
3780,21-153262,,2021-12-30 14:00:00,,CF_NIV_SUIV,,4.0,,
3781,21-153263,2021-12-20 15:00:00,,,CF_NIV_SUIV,,,,
3782,21-153264,2021-12-16 11:00:00,2022-02-21 11:00:00,2022-01-09 23:00:00,CF_NIV_SUIV,,,120.0,
3783,21-153265,,2021-12-10 16:00:00,,CF_NIV_SUIV,,6.0,,
3784,21-153266,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,90.0,
3785,21-153267,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3786,21-153272,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
3787,21-153275,,2021-12-17 14:00:00,,CF_NIV_SUIV,,,,
3788,21-153276,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,,
3789,21-153277,,2021-12-16 13:00:00,,CF_NIV_SUIV,,,,
3790,21-153278,,2021-12-16 16:00:00,,CF_NIV_SUIV,,,120.0,
3791,21-153279,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
3792,21-153280,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
3793,21-153281,,2022-01-03 11:00:00,2022-03-08 23:00:00,CF_NIV_SUIV,,,,
3794,21-153282,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3795,21-153283,,2021-12-31 11:00:00,,CF_NIV_SUIV,,4.0,,
3796,21-153284,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,180.0,
3797,21-153285,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3798,21-153286,,2021-12-23 11:00:00,,CF_NIV_SUIV,,,,
3799,21-153287,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
3800,21-153288,,2021-12-16 11:00:00,,CF_NIV_SUIV,,6.0,,
3801,21-153289,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
3802,21-153290,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,180.0,
3803,21-153291,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3804,21-153293,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3805,21-153294,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3806,21-153295,,2021-12-16 16:00:00,,CF_NIV_SUIV,,,120.0,
3807,21-153297,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,,
3808,21-153299,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,,
3809,21-153302,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3810,21-153303,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
3811,21-153304,,2021-12-20 10:00:00,,CF_NIV_SUIV,,,,
3812,21-153305,,2021-12-27 22:59:00,,CF_NIV_SUIV,,,,
3813,21-153310,,2021-12-10 08:00:00,,CF_NIV_SUIV,,,,
3814,21-153319,,2021-12-20 15:00:00,,CF_NIV_SUIV,,3.0,,
3815,21-153320,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,120.0,
3816,21-153321,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3817,21-153323,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,200.0,
3818,21-153328,,2021-12-15 15:00:00,,CF_NIV_SUIV,,,90.0,
3819,21-153331,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
3820,21-153332,,2021-12-21 11:00:00,,CF_NIV_SUIV,,4.0,,
3821,21-153336,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3822,21-153337,2021-12-06 16:00:00,2021-12-13 16:00:00,,CF_NIV_SUIV,,,120.0,
3823,21-153338,,2021-12-21 11:00:00,,CF_NIV_SUIV,,5.0,,
3824,21-153340,,2021-12-13 16:00:00,,CF_NIV_SUIV,,6.0,,
3825,21-153341,,2022-01-03 11:00:00,,CF_NIV_SUIV,,6.0,,
3826,21-153342,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
3827,21-153343,,2022-01-12 15:00:00,,CF_NIV_SUIV,,8.0,,
3828,21-153344,,2021-12-21 16:00:00,,CF_NIV_SUIV,,,,
3829,21-153346,,2021-12-24 11:00:00,,CF_NIV_SUIV,,4.0,,
3830,21-153347,,2021-12-20 11:00:00,,CF_NIV_SUIV,,5.0,,
3831,21-153349,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
3832,21-153357,,2021-12-10 08:00:00,,CF_NIV_SUIV,,3.0,,
3833,21-153363,,2022-01-07 11:30:00,,CF_NIV_SUIV,,4.0,,
3834,21-153365,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
3835,21-153368,,2022-01-03 11:00:00,,CF_NIV_SUIV,,4.0,,
3836,21-153369,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
3837,21-153370,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3838,21-153371,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3839,21-153372,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3840,21-153373,,2021-12-20 15:00:00,2022-01-31 23:00:00,CF_NIV_SUIV,,10.0,,
3841,21-153378,,2021-12-29 11:00:00,,CF_NIV_SUIV,,,,
3842,21-153386,,2022-01-07 15:00:00,,CF_NIV_SUIV,,3.0,,
3843,21-153390,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
3844,21-153391,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,90.0,
3845,21-153392,,2021-12-08 16:00:00,,CF_NIV_SUIV,,6.0,,
3846,21-153396,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
3847,21-153401,,2021-12-21 15:00:00,,CF_NIV_SUIV,,6.0,,
3848,21-153407,,2021-12-17 11:00:00,,CF_NIV_SUIV,,3.0,,
3849,21-153408,,2021-12-20 11:00:00,,CF_NIV_SUIV,,5.0,,
3850,21-153409,,2021-12-30 11:00:00,,CF_NIV_SUIV,,,,
3851,21-153413,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,90.0,
3852,21-153416,,2022-01-06 11:00:00,,CF_NIV_SUIV,,6.0,,
3853,21-153417,,2022-01-06 14:00:00,,CF_NIV_SUIV,,6.0,,
3854,21-153421,,2021-12-13 15:00:00,,CF_NIV_SUIV,,,120.0,
3855,21-153423,,,,CF_NIV_SUIV,,6.0,,
3856,21-153427,,2022-01-31 11:00:00,,CF_NIV_SUIV,,,,
3857,21-153428,,2022-01-10 16:00:00,,CF_NIV_SUIV,,,,
3858,21-153430,,2021-12-10 10:00:00,,CF_NIV_SUIV,,,,
3859,21-153432,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
3860,21-153435,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3861,21-153437,,2021-12-17 10:00:00,,CF_NIV_SUIV,,,,
3862,21-153439,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3863,21-153442,,2022-01-07 11:00:00,,CF_NIV_SUIV,,,,
3864,21-153444,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3865,21-153447,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
3866,21-153451,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
3867,21-153452,,2022-01-06 22:55:00,,CF_NIV_SUIV,,,120.0,
3868,21-153453,,2021-12-21 15:00:00,,CF_NIV_SUIV,,6.0,,
3869,21-153455,,2021-12-09 11:00:00,,CF_NIV_SUIV,,4.0,,
3870,21-153456,,2022-01-10 15:00:00,,CF_NIV_SUIV,,4.0,,
3871,21-153457,,2021-12-09 11:00:00,,CF_NIV_SUIV,,5.0,,
3872,21-153459,,2021-12-30 15:00:00,,CF_NIV_SUIV,,4.0,,
3873,21-153460,,2022-01-04 11:00:00,,CF_NIV_SUIV,,4.0,,
3874,21-153461,,2021-12-20 15:00:00,,CF_NIV_SUIV,,5.0,,
3875,21-153462,,2021-12-16 15:00:00,,CF_NIV_SUIV,,3.0,,
3876,21-153471,,2021-12-21 14:30:00,,CF_NIV_SUIV,,,180.0,
3877,21-153472,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
3878,21-153473,,2021-12-20 11:00:00,,CF_NIV_SUIV,,3.0,,
3879,21-153474,,2021-12-10 11:00:00,,CF_NIV_SUIV,,3.0,,
3880,21-153475,,2022-01-06 11:00:00,,CF_NIV_SUIV,,4.0,,
3881,21-153476,,2021-12-09 14:00:00,,CF_NIV_SUIV,,,180.0,
3882,21-153478,,2021-12-24 15:00:00,,CF_NIV_SUIV,,,120.0,
3883,21-153480,,2021-12-17 13:00:00,,CF_NIV_SUIV,,,120.0,
3884,21-153483,,2022-01-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3885,21-153485,,2021-12-17 12:00:00,,CF_NIV_SUIV,,,90.0,
3886,21-153486,,2022-01-03 11:00:00,,CF_NIV_SUIV,,6.0,,
3887,21-153487,,2022-01-17 17:00:00,,CF_NIV_SUIV,,,,
3888,21-153488,,2022-01-03 16:00:00,,CF_NIV_SUIV,,,,
3889,21-153490,,2021-12-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3890,21-153494,,2022-01-17 11:00:00,,CF_NIV_SUIV,,,120.0,
3891,21-153495,,2021-12-20 15:00:00,,CF_NIV_SUIV,,6.0,,
3892,21-153496,,2021-12-17 10:00:00,,CF_NIV_SUIV,,,180.0,
3893,21-153497,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3894,21-153501,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,90.0,
3895,21-153503,2022-01-31 11:19:00,,,CF_NIV_SUIV,,,,
3896,21-153506,,2021-12-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3897,21-153507,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3898,21-153508,,2021-12-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3899,21-153509,,2021-12-22 15:00:00,,CF_NIV_SUIV,,6.0,,
3900,21-153512,,2021-12-20 16:00:00,,CF_NIV_SUIV,,,120.0,
3901,21-153517,,2021-12-22 15:00:00,,CF_NIV_SUIV,,5.0,,
3902,21-153520,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
3903,21-153521,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,90.0,
3904,21-153522,,2021-12-20 11:00:00,,CF_NIV_SUIV,,5.0,,
3905,21-153527,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
3906,21-153528,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
3907,21-153531,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3908,21-153532,,2021-12-22 15:00:00,,CF_NIV_SUIV,,6.0,,
3909,21-153533,,2022-01-04 10:00:00,,CF_NIV_SUIV,,4.0,,
3910,21-153534,,2022-01-07 11:00:00,,CF_NIV_SUIV,,4.0,,
3911,21-153535,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
3912,21-153536,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3913,21-153537,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
3914,21-153542,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3915,21-153543,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
3916,21-153544,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
3917,21-153546,,2021-12-10 22:59:00,,CF_NIV_SUIV,,1.0,,
3918,21-153548,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
3919,21-153549,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3920,21-153550,,2021-12-15 15:00:00,,CF_NIV_SUIV,,,,
3921,21-153551,,2021-12-13 10:00:00,,CF_NIV_SUIV,,,120.0,
3922,21-153552,,2022-01-19 11:00:00,,CF_NIV_SUIV,,,180.0,
3923,21-153553,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3924,21-153554,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,,
3925,21-153555,,2021-12-20 10:00:00,,CF_NIV_SUIV,,,,
3926,21-153556,,2022-01-10 11:00:00,,CF_NIV_SUIV,,6.0,,
3927,21-153558,,2022-01-06 11:00:00,,CF_NIV_SUIV,,,,
3928,21-153559,,2021-12-17 11:30:00,,CF_NIV_SUIV,,6.0,,
3929,21-153560,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3930,21-153562,,2021-12-15 16:00:00,,CF_NIV_SUIV,,6.0,,
3931,21-153563,,2021-12-10 10:00:00,,CF_NIV_SUIV,,4.0,,
3932,21-153564,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,20.0,
3933,21-153565,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
3934,21-153566,,2022-01-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3935,21-153567,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
3936,21-153568,,2021-12-20 16:00:00,,CF_NIV_SUIV,,6.0,,
3937,21-153575,,2022-01-05 16:00:00,,CF_NIV_SUIV,,,120.0,
3938,21-153585,,2021-12-10 15:00:00,,CF_NIV_SUIV,,,120.0,
3939,21-153587,,2021-12-22 11:00:00,,CF_NIV_SUIV,,,,
3940,21-153591,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3941,21-153592,,2022-01-17 11:30:00,,CF_NIV_SUIV,,4.0,,
3942,21-153593,,2021-12-10 11:00:00,,CF_NIV_SUIV,,3.0,,
3943,21-153594,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
3944,21-153595,,2021-12-08 11:00:00,,CF_NIV_SUIV,,6.0,,
3945,21-153596,,2021-12-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3946,21-153597,,2022-01-22 15:00:00,,CF_NIV_SUIV,,,,
3947,21-153602,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3948,21-153604,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,4.0,
3949,21-153607,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
3950,21-153608,,2021-12-27 11:00:00,,CF_NIV_SUIV,,4.0,,
3951,21-153609,,2021-12-17 15:00:00,,CF_NIV_SUIV,,6.0,,
3952,21-153612,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3953,21-153613,,2021-12-07 09:00:00,,CF_NIV_SUIV,,,90.0,
3954,21-153617,,2021-12-20 11:00:00,,CF_NIV_SUIV,,1.0,,
3955,21-153618,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,150.0,
3956,21-153619,,2022-01-10 15:00:00,,CF_NIV_SUIV,,,120.0,
3957,21-153622,,2021-12-16 16:00:00,,CF_NIV_SUIV,,,120.0,
3958,21-153625,,2021-12-20 15:00:00,,CF_NIV_SUIV,,6.0,,
3959,21-153627,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
3960,21-153628,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,180.0,
3961,21-153631,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
3962,21-153632,,2021-12-27 11:00:00,,CF_NIV_SUIV,,,,
3963,21-153634,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3964,21-153636,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,150.0,
3965,21-153637,,2021-12-21 11:00:00,,CF_NIV_SUIV,,4.0,,
3966,21-153639,,2021-12-17 15:00:00,,CF_NIV_SUIV,,,120.0,
3967,21-153640,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3968,21-153641,,2022-01-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3969,21-153642,,2022-01-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3970,21-153643,,2021-12-16 15:00:00,,CF_NIV_SUIV,,4.0,,
3971,21-153644,,2021-12-15 11:30:00,,CF_NIV_SUIV,,6.0,,
3972,21-153647,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3973,21-153649,,2021-12-23 15:00:00,,CF_NIV_SUIV,,6.0,,
3974,21-153650,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
3975,21-153651,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
3976,21-153652,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
3977,21-153653,,2021-12-23 11:00:00,,CF_NIV_SUIV,,6.0,,
3978,21-153655,,2021-12-10 11:30:00,,CF_NIV_SUIV,,,90.0,
3979,21-153656,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
3980,21-153659,,2022-01-05 11:00:00,,CF_NIV_SUIV,,6.0,,
3981,21-153661,,2021-12-19 23:00:00,,CF_NIV_SUIV,,4.0,,
3982,21-153662,2021-12-10 11:00:00,,2021-12-26 23:00:00,CF_NIV_SUIV,,,,
3983,21-153665,,2022-01-04 15:00:00,,CF_NIV_SUIV,,,,
3984,21-153666,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3985,21-153668,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,,
3986,21-153670,,2021-12-21 11:00:00,,CF_NIV_SUIV,,6.0,,
3987,21-153676,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,180.0,
3988,21-153678,,2021-12-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3989,21-153679,,2022-01-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3990,21-153685,,2021-12-31 15:00:00,,CF_NIV_SUIV,,,,
3991,21-153686,,2022-01-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3992,21-153689,,2022-01-11 13:00:00,,CF_NIV_SUIV,,,,
3993,21-153690,,2021-12-20 15:00:00,,CF_NIV_SUIV,,3.0,,
3994,21-153692,,2021-12-20 15:00:00,,CF_NIV_SUIV,,6.0,,
3995,21-153694,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,,
3996,21-153695,,2021-12-10 16:00:00,,CF_NIV_SUIV,,,120.0,
3997,21-153696,,2021-12-14 14:30:00,,CF_NIV_SUIV,,,,
3998,21-153701,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,,
3999,21-153702,,2022-12-20 12:00:00,,CF_NIV_SUIV,,,,
4000,21-153704,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
4001,21-153705,,2021-12-20 11:00:00,,CF_NIV_SUIV,,5.0,,
4002,21-153707,,2021-12-20 12:00:00,,CF_NIV_SUIV,,2.0,,
4003,21-153710,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,,
4004,21-153712,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
4005,21-153716,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,120.0,
4006,21-153718,,2021-12-20 11:00:00,,CF_NIV_SUIV,,4.0,,
4007,21-153719,,2022-01-04 11:00:00,,CF_NIV_SUIV,,6.0,,
4008,21-153722,,2021-12-21 11:00:00,,CF_NIV_SUIV,,6.0,,
4009,21-153723,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,180.0,
4010,21-153725,,2022-01-19 11:00:00,,CF_NIV_SUIV,,,,
4011,21-153727,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
4012,21-153728,,2021-12-23 17:00:00,,CF_NIV_SUIV,,6.0,,
4013,21-153731,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,180.0,
4014,21-153734,,2021-12-20 09:00:00,,CF_NIV_SUIV,,,,
4015,21-153735,,2021-12-13 11:30:00,,CF_NIV_SUIV,,,,
4016,21-153738,,2021-12-21 16:00:00,,CF_NIV_SUIV,,,,
4017,21-153739,,2022-01-05 11:00:00,,CF_NIV_SUIV,,,120.0,
4018,21-153740,,2021-12-20 11:30:00,,CF_NIV_SUIV,,8.0,,
4019,21-153742,,2022-01-06 15:00:00,,CF_NIV_SUIV,,5.0,,
4020,21-153743,,2022-01-21 11:00:00,,CF_NIV_SUIV,,5.0,,
4021,21-153744,,2021-12-21 15:00:00,,CF_NIV_SUIV,,5.0,,
4022,21-153745,,2021-12-17 16:00:00,,CF_NIV_SUIV,,,120.0,
4023,21-153746,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
4024,21-153749,,2021-12-20 07:00:00,,CF_NIV_SUIV,,,,
4025,21-153751,,2021-12-20 22:00:00,,CF_NIV_SUIV,,5.0,,
4026,21-153754,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4027,21-153755,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4028,21-153756,,2021-12-15 15:00:00,,CF_NIV_SUIV,,6.0,,
4029,21-153758,,2022-01-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4030,21-153760,,2021-12-03 11:00:00,,CF_NIV_SUIV,,4.0,,
4031,21-153762,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
4032,21-153763,,2021-12-15 15:00:00,,CF_NIV_SUIV,,4.0,,
4033,21-153764,,2021-12-22 15:00:00,,CF_NIV_SUIV,,3.0,,
4034,21-153765,,2021-12-20 15:00:00,,CF_NIV_SUIV,,4.0,,
4035,21-153766,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
4036,21-153767,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,120.0,
4037,21-153770,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,120.0,
4038,21-153771,,2021-12-23 11:00:00,,CF_NIV_SUIV,,6.0,,
4039,21-153772,,2021-12-31 11:00:00,,CF_NIV_SUIV,,,120.0,
4040,21-153778,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
4041,21-153780,,2021-12-22 10:00:00,,CF_NIV_SUIV,,4.0,,
4042,21-153782,,2021-12-09 10:00:00,,CF_NIV_SUIV,,,90.0,
4043,21-153783,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,180.0,
4044,21-153788,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4045,21-153791,,2021-12-23 11:00:00,,CF_NIV_SUIV,,4.0,,
4046,21-153793,,2021-12-23 11:00:00,,CF_NIV_SUIV,,6.0,,
4047,21-153794,,2021-12-13 09:00:00,,CF_NIV_SUIV,,,,
4048,21-153795,,2021-12-13 13:00:00,,CF_NIV_SUIV,,,,
4049,21-153797,,2021-12-14 11:00:00,,CF_NIV_SUIV,,,120.0,
4050,21-153800,,2021-12-27 11:00:00,,CF_NIV_SUIV,,4.0,,
4051,21-153802,,2021-12-09 11:00:00,,CF_NIV_SUIV,,,120.0,
4052,21-153803,,2022-01-10 11:00:00,,CF_NIV_SUIV,,,,
4053,21-153804,,2022-01-06 11:00:00,,CF_NIV_SUIV,,5.0,,
4054,21-153806,,2021-12-16 11:00:00,,CF_NIV_SUIV,,,,
4055,21-153807,,2021-12-20 11:00:00,,CF_NIV_SUIV,,,120.0,
4056,21-153808,,2021-12-14 15:00:00,,CF_NIV_SUIV,,4.0,,
4057,21-153811,,2021-12-15 11:00:00,,CF_NIV_SUIV,,2.0,,
4058,21-153812,,2021-12-13 10:00:00,,CF_NIV_SUIV,,,6.0,
4059,21-153814,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,90.0,
4060,21-153820,,2021-12-20 15:00:00,,CF_NIV_SUIV,,4.0,,
4061,21-153821,,2021-12-10 17:00:00,,CF_NIV_SUIV,,,,
4062,21-153826,,2022-01-06 23:00:00,,CF_NIV_SUIV,,,120.0,
4063,21-153827,,2021-12-17 11:00:00,,CF_NIV_SUIV,,,,
4064,21-153828,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,180.0,
4065,21-153829,,2021-12-14 15:00:00,,CF_NIV_SUIV,,,120.0,
4066,21-153830,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
4067,21-153833,,2022-01-03 11:00:00,,CF_NIV_SUIV,,,,
4068,21-153834,,2021-12-21 11:00:00,,CF_NIV_SUIV,,,150.0,
4069,21-153836,,2021-12-20 11:00:00,,CF_NIV_SUIV,,8.0,,
4070,21-153837,,2021-12-13 08:00:00,,CF_NIV_SUIV,,4.0,,
4071,21-153838,,2021-12-15 11:00:00,,CF_NIV_SUIV,,4.0,,
4072,21-153839,,2021-12-13 11:00:00,,CF_NIV_SUIV,,6.0,,
4073,21-153840,,2021-12-13 11:00:00,,CF_NIV_SUIV,,4.0,,
4074,21-153841,,2021-12-20 11:00:00,,CF_NIV_SUIV,,6.0,,
4075,21-153842,,2021-12-08 11:00:00,,CF_NIV_SUIV,,,,
