BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-56106,,2021-05-31 15:30:00,,CF_NIV_SUIV,,8.0,,
21-56107,,2021-05-27 16:00:00,,CF_NIV_SUIV,,,,
21-56108,,2021-06-10 11:00:00,,CF_NIV_SUIV,,5.0,,
15-109754,,2015-07-31 15:00:00,,CF_NIV_SUIV,,,150.0,
21-56110,,2021-05-19 17:00:00,,CF_NIV_SUIV,,,120.0,
21-56112,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56114,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,60.0,
21-56116,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,,
21-56117,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56119,,2021-05-28 11:00:00,,CF_NIV_SUIV,,5.0,,
21-56120,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56121,,2021-05-27 11:00:00,,CF_NIV_SUIV,,5.0,,
21-56122,,2021-05-20 10:00:00,,CF_NIV_SUIV,,,120.0,
21-56136,,2021-06-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-56137,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56138,,2021-05-28 15:30:00,,CF_NIV_SUIV,,6.0,,
21-56139,2021-05-25 11:00:00,,,CF_NIV_SUIV,,,90.0,
21-56142,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,,
21-56143,,2021-05-18 13:00:00,,CF_NIV_SUIV,,,180.0,
21-56144,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56145,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56146,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56150,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56151,,2021-06-07 16:30:00,,CF_NIV_SUIV,,,180.0,
21-56152,,2021-06-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56154,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,90.0,
21-56155,,2021-06-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-56164,,2021-06-01 14:30:00,,CF_NIV_SUIV,,6.0,,
21-56167,,2021-06-30 11:00:00,,CF_NIV_SUIV,,9.0,,
21-56171,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56172,,2021-06-01 10:30:00,,CF_NIV_SUIV,,,,
21-56173,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56174,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56175,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56179,,2021-05-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-56182,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56183,,2021-06-07 13:00:00,,CF_NIV_SUIV,,4.0,,
21-56186,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56188,,2021-06-02 11:00:00,,CF_NIV_SUIV,,7.0,,
21-56189,,2021-06-07 13:00:00,,CF_NIV_SUIV,,4.0,,
21-56190,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
18-77252,,2018-08-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56193,2021-05-21 11:00:00,,,CF_NIV_SUIV,,,,
21-56194,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56195,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56196,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,,
21-56199,,2021-05-17 15:00:00,,CF_NIV_SUIV,,2.0,,
21-56200,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56201,,2021-05-21 10:00:00,,CF_NIV_SUIV,,,120.0,
21-56202,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-56207,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56215,,2021-05-18 15:00:00,,CF_NIV_SUIV,,,180.0,
21-56216,,2021-06-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56218,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56591,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,180.0,
21-56221,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56223,,2021-05-27 10:00:00,,CF_NIV_SUIV,,6.0,,
21-56224,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56225,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56228,,2021-05-20 12:00:00,,CF_NIV_SUIV,,,120.0,
19-41477,,2019-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56231,,2021-05-28 15:00:00,,CF_NIV_SUIV,,,,
21-56233,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56236,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56237,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56238,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56239,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-56241,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
15-146276,,2015-11-06 11:30:00,,CF_NIV_SUIV,,,120.0,
21-56510,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,150.0,
21-56252,,2021-05-25 11:00:00,,CF_NIV_SUIV,,12.0,,
21-56254,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56259,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56261,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56264,,2021-05-20 15:00:00,,CF_NIV_SUIV,,,,
19-31515,,2019-03-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56273,,2021-06-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56274,,2021-05-31 10:00:00,,CF_NIV_SUIV,,6.0,,
21-56275,,2021-05-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-56276,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-56281,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56283,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56284,,2021-05-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56285,,2021-05-28 13:00:00,,CF_NIV_SUIV,,,120.0,
21-56286,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56287,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-56289,,2021-06-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56290,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56291,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-56292,,2021-05-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-56293,,2021-05-31 16:00:00,,CF_NIV_SUIV,,4.0,,
21-56294,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56297,,2021-05-17 09:00:00,,CF_NIV_SUIV,,4.0,,
21-56298,,2021-05-28 15:00:00,,CF_NIV_SUIV,,3.0,,
21-56299,,2021-05-26 16:00:00,,CF_NIV_SUIV,,3.0,,
21-56301,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-56304,,2021-05-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-56307,,2021-05-20 09:00:00,,CF_NIV_SUIV,,,120.0,
21-56324,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56325,,2021-06-02 15:30:00,,CF_NIV_SUIV,,6.0,,
21-56326,,2021-05-31 15:30:00,,CF_NIV_SUIV,,4.0,,
21-56329,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-56330,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56333,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-56334,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56335,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
21-56338,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56339,,2021-05-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-56341,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56343,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-56344,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-56346,,2021-05-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56347,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,,
21-56349,,2021-05-28 08:00:00,,CF_NIV_SUIV,,,30.0,
21-56350,,2021-05-28 11:30:00,,CF_NIV_SUIV,,,4.0,
21-56351,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56352,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56353,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-56354,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56355,,2021-05-31 17:00:00,,CF_NIV_SUIV,,,,
21-56356,,2021-05-19 16:00:00,,CF_NIV_SUIV,,,180.0,
21-56358,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
21-56360,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-56361,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
15-177885,2016-01-04 15:00:00,,,CF_NIV_SUIV,,,,
21-56363,,2021-06-03 22:59:00,,CF_NIV_SUIV,,,,
21-56364,,2021-05-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-56365,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
18-101766,,2018-08-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56375,,2021-06-15 15:00:00,,CF_NIV_SUIV,,3.0,,
21-56376,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-56378,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-56379,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56381,,2021-06-17 15:30:00,,CF_NIV_SUIV,,4.0,,
21-56382,,2021-06-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-56387,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56388,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
21-56389,,2021-06-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-56390,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
21-56391,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
21-56395,,2021-06-04 14:00:00,,CF_NIV_SUIV,,4.0,,
21-56396,,2021-06-02 15:00:00,,CF_NIV_SUIV,,4.0,,
21-56397,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
16-156041,,2016-11-30 16:00:00,,CF_NIV_SUIV,,4.0,,
18-101442,,2018-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56402,,2021-06-02 16:00:00,,CF_NIV_SUIV,,4.0,,
21-56403,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56404,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56408,,2021-05-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-56409,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56411,,2021-05-26 15:00:00,,CF_NIV_SUIV,,,180.0,
21-56412,,2021-06-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-56414,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56415,,2021-06-04 10:00:00,,CF_NIV_SUIV,,5.0,,
21-56416,,2021-05-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56417,,2021-05-31 10:00:00,,CF_NIV_SUIV,,,120.0,
21-56425,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-56428,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,120.0,
21-56429,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
21-56430,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-56431,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
19-40807,,2019-04-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56445,,2021-05-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-56446,,2021-06-02 14:00:00,,CF_NIV_SUIV,,,,
21-56447,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-56448,,2021-05-12 15:00:00,,CF_NIV_SUIV,,,90.0,
21-56449,,2021-06-02 14:00:00,,CF_NIV_SUIV,,8.0,,
21-56450,,2021-06-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-56451,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56452,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56455,,2021-05-29 11:00:00,,CF_NIV_SUIV,,,,
21-56456,,2021-05-21 15:00:00,,CF_NIV_SUIV,,,,
21-56457,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56459,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-56460,,2021-05-31 15:00:00,,CF_NIV_SUIV,,3.0,,
21-56461,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56462,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,,
21-56463,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56464,,2021-06-15 15:00:00,,CF_NIV_SUIV,,3.0,,
21-56467,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56468,,2021-06-10 16:00:00,,CF_NIV_SUIV,,,,
21-56469,2021-05-17 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-56470,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56472,,2021-05-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56475,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56476,,2021-06-18 18:00:00,,CF_NIV_SUIV,,,,
21-56478,,2021-05-19 22:00:00,,CF_NIV_SUIV,,,,
21-56479,,2021-05-31 11:00:00,2021-06-24 22:00:00,CF_NIV_SUIV,,6.0,,
21-56480,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-56481,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
21-56307,,2021-05-20 09:00:00,,CF_NIV_SUIV,,,120.0,
21-56484,,2021-05-31 15:00:00,,CF_NIV_SUIV,,6.0,,
21-56485,,2021-05-21 16:00:00,,CF_NIV_SUIV,,4.0,,
21-56486,,2021-05-26 16:00:00,,CF_NIV_SUIV,,,150.0,
18-61530,,2018-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56489,,2021-06-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-56490,,2021-05-31 11:00:00,,CF_NIV_SUIV,,8.0,,
21-56492,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56493,,2021-05-25 10:30:00,,CF_NIV_SUIV,,,,
21-56494,,2021-05-31 15:00:00,,CF_NIV_SUIV,,3.0,,
21-56495,,2021-05-25 16:00:00,,CF_NIV_SUIV,,,60.0,
21-56496,,2021-05-27 18:00:00,,CF_NIV_SUIV,,,180.0,
21-56497,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
21-56498,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
21-56499,,2021-06-01 11:00:00,,CF_NIV_SUIV,,5.0,,
21-56500,,2021-06-02 16:30:00,,CF_NIV_SUIV,,6.0,,
21-56501,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-56502,,2021-05-27 15:00:00,,CF_NIV_SUIV,,,180.0,
21-56503,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56504,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56506,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56507,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,180.0,
21-56508,,2021-05-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56509,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56510,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,150.0,
21-56511,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56512,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-56516,,2021-06-15 11:30:00,,CF_NIV_SUIV,,,,
21-56526,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56527,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56530,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56533,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
18-62313,,2018-06-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56535,,2021-05-31 17:00:00,,CF_NIV_SUIV,,,190.0,
21-56536,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,200.0,
21-56538,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56539,,2021-05-25 17:00:00,,CF_NIV_SUIV,,,90.0,
21-56540,,2021-06-02 17:00:00,,CF_NIV_SUIV,,,,
16-4245,,2016-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56542,,2021-06-10 16:00:00,,CF_NIV_SUIV,,,,
21-56544,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56545,,2021-05-31 15:30:00,,CF_NIV_SUIV,,4.0,,
21-56550,,2021-05-31 11:00:00,2021-07-07 22:00:00,CF_NIV_SUIV,,,,
21-56551,,2021-05-27 15:00:00,,CF_NIV_SUIV,,,120.0,
21-56552,,2021-05-28 10:00:00,,CF_NIV_SUIV,,,,
21-56553,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
15-51710,,2015-05-22 14:00:00,,CF_NIV_SUIV,,,,
21-56555,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56556,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56557,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56558,,2021-05-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-56559,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56560,,2021-05-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-56561,,2021-05-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-56562,,2021-05-18 15:00:00,,CF_NIV_SUIV,,4.0,,
21-56563,,2021-05-31 11:00:00,,CF_NIV_SUIV,,5.0,,
21-56564,,2021-05-18 16:30:00,,CF_NIV_SUIV,,,180.0,
21-56568,,2021-05-31 16:30:00,,CF_NIV_SUIV,,4.0,,
21-56569,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-56571,,2021-06-02 15:00:00,,CF_NIV_SUIV,,5.0,,
21-56572,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-56573,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-56574,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56575,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56578,,2021-05-31 10:00:00,,CF_NIV_SUIV,,6.0,,
21-56579,,2021-05-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-56580,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-56581,,2021-05-17 17:00:00,,CF_NIV_SUIV,,,120.0,
21-56584,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56585,,2021-06-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-56587,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56588,,2021-05-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56589,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56590,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-56591,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,180.0,
21-56592,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56593,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56594,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56600,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56606,,2021-05-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56607,,2021-05-19 16:00:00,,CF_NIV_SUIV,,,4.0,
21-56608,,2021-05-25 10:30:00,,CF_NIV_SUIV,,4.0,,
21-56609,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-56615,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
16-167338,,2017-01-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-56618,,2021-06-02 13:00:00,,CF_NIV_SUIV,,6.0,,
21-56621,,2021-05-21 07:30:00,,CF_NIV_SUIV,,,,
21-56622,,2021-05-28 01:00:00,,CF_NIV_SUIV,,4.0,,
21-56623,,2021-05-27 11:00:00,,CF_NIV_SUIV,,3.0,,
21-56630,,2021-05-31 15:00:00,,CF_NIV_SUIV,,4.0,,
21-56641,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
21-56643,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56645,,2021-06-04 14:00:00,,CF_NIV_SUIV,,4.0,,
21-56646,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-56648,,2021-06-02 16:30:00,,CF_NIV_SUIV,,,,
17-127791,,2017-10-02 15:00:00,,CF_NIV_SUIV,,,,
21-56652,,2021-06-01 16:00:00,,CF_NIV_SUIV,,,,
21-56653,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-56656,,2021-05-31 16:00:00,,CF_NIV_SUIV,,4.0,,
21-56657,,2021-05-25 15:00:00,,CF_NIV_SUIV,,,120.0,
21-56663,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-56665,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56667,,2021-06-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-56669,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-56673,,2021-05-31 15:30:00,,CF_NIV_SUIV,,6.0,,
21-56674,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56675,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-56678,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56679,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
21-56680,,2021-05-31 15:45:00,,CF_NIV_SUIV,,,180.0,
17-98926,2017-07-26 11:00:00,,,CF_NIV_SUIV,,,,
21-56686,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56690,,2021-05-28 14:00:00,,CF_NIV_SUIV,,4.0,,
21-56693,,2021-05-25 11:00:00,,CF_NIV_SUIV,,2.0,,
21-56695,,2021-05-20 15:00:00,,CF_NIV_SUIV,,3.0,,
21-56699,,2021-05-28 22:55:00,,CF_NIV_SUIV,,,,
21-56701,2021-05-28 13:00:00,,2021-06-13 22:00:00,CF_NIV_SUIV,,,,
21-56705,,2021-06-07 11:00:00,,CF_NIV_SUIV,,3.0,,
21-56706,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-56708,,2021-05-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56710,,2021-05-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-56712,,2021-05-25 09:00:00,,CF_NIV_SUIV,,,120.0,
21-56714,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,,
21-56715,,2021-05-28 19:00:00,,CF_NIV_SUIV,,4.0,,
21-56716,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56717,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56719,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56724,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56729,,2021-05-25 07:00:00,,CF_NIV_SUIV,,,,
21-56730,,2021-05-14 07:00:00,,CF_NIV_SUIV,,4.0,,
21-56731,,2021-06-02 13:00:00,,CF_NIV_SUIV,,6.0,,
21-56732,,2021-05-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-56734,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56738,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56739,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-56741,,2021-05-31 11:00:00,2021-04-29 22:00:00,CF_NIV_SUIV,,,,
21-56743,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-56744,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,120.0,
21-56747,,2021-05-24 16:30:00,,CF_NIV_SUIV,,,150.0,
21-56751,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-56755,,2021-05-12 13:00:00,,CF_NIV_SUIV,,,120.0,
21-56757,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56758,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56760,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
21-56765,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56766,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
21-56767,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-56769,,2021-05-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-56771,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,,
21-56772,,2021-06-10 16:00:00,,CF_NIV_SUIV,,,,
21-56774,,2021-05-31 14:00:00,,CF_NIV_SUIV,,,180.0,
21-56777,,2021-06-11 16:00:00,,CF_NIV_SUIV,,7.0,,
21-56778,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56779,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56780,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-56781,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56782,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-56783,,2021-05-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56784,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56785,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56786,2021-07-29 11:00:00,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-56787,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-56788,,2021-05-31 15:00:00,,CF_NIV_SUIV,,180.0,,
21-56794,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,90.0,
21-56797,,2021-06-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-56798,,2021-05-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-56799,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
