BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-5903,,2021-02-05 16:00:00,,CF_NIV_SUIV,,,,
21-5905,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-5906,,2021-02-22 11:30:00,,CF_NIV_SUIV,,4.0,,
21-5907,,2021-02-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5910,,2021-03-12 16:00:00,,CF_NIV_SUIV,,4.0,,
21-5911,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-5913,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5916,,2021-02-18 13:00:00,,CF_NIV_SUIV,,8.0,,
21-5919,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5920,,2021-03-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5922,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-5924,,2021-02-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-5926,,2021-02-18 14:00:00,,CF_NIV_SUIV,,6.0,,
21-5927,,2021-02-16 11:00:00,,CF_NIV_SUIV,,3.0,,
21-5934,,2021-02-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5935,,2021-02-04 16:00:00,,CF_NIV_SUIV,,,,
21-5936,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-37369,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5941,,2021-02-11 16:00:00,,CF_NIV_SUIV,,3.0,,
21-5942,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5943,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,,
21-5944,,2021-02-24 17:00:00,,CF_NIV_SUIV,,,120.0,
21-5945,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-5946,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-5947,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5948,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,150.0,
21-5949,,2021-02-15 10:00:00,,CF_NIV_SUIV,,5.0,,
21-5950,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5952,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5953,,2021-02-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5954,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-5961,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,,
21-5964,,2021-02-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-5968,,2021-02-18 15:00:00,,CF_NIV_SUIV,,,120.0,
21-5969,,2021-02-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-5971,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-5972,,2021-02-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-5973,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-5976,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-5978,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-5981,,2021-02-01 11:00:00,,CF_NIV_SUIV,,6.0,,
21-5986,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-5988,,2021-01-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-5990,,2021-02-18 11:00:00,,CF_NIV_SUIV,,7.0,,
21-5992,,2021-03-02 15:00:00,,CF_NIV_SUIV,,10.0,,
21-5993,,2021-02-17 09:00:00,,CF_NIV_SUIV,,6.0,,
21-5994,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,,
21-5996,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,90.0,
21-5999,,2021-02-18 11:00:00,,CF_NIV_SUIV,,3.0,,
21-6,,2021-02-02 11:00:00,,CF_NIV_SUIV,,,90.0,
21-6003,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,120.0,
21-6007,,2021-02-23 13:00:00,,CF_NIV_SUIV,,8.0,,
21-6008,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,,
21-6009,,2021-02-05 15:00:00,,CF_NIV_SUIV,,3.0,,
21-601,,2021-02-08 10:00:00,,CF_NIV_SUIV,,3.0,,
21-6012,,2021-02-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6015,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6019,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6022,,2021-02-16 16:00:00,,CF_NIV_SUIV,,,120.0,
21-6029,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6032,,2021-02-15 13:00:00,,CF_NIV_SUIV,,,90.0,
21-6036,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
21-6037,,2021-02-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6041,,2021-03-09 15:45:00,,CF_NIV_SUIV,,6.0,,
21-6042,,2021-02-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-6045,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6046,,2021-02-26 16:00:00,,CF_NIV_SUIV,,5.0,,
21-6049,,2021-02-18 14:00:00,,CF_NIV_SUIV,,6.0,,
21-6050,,2021-02-05 15:00:00,,CF_NIV_SUIV,,120.0,,
21-6052,,2021-02-03 15:00:00,,CF_NIV_SUIV,,,120.0,
21-6054,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-6055,,2021-02-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6056,,2021-02-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-6057,,2021-02-15 15:00:00,,CF_NIV_SUIV,,8.0,,
21-6058,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,90.0,
21-6059,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,90.0,
21-6060,,2021-02-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-6061,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6069,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-6077,,2021-02-17 16:00:00,,CF_NIV_SUIV,,6.0,,
21-6083,,2021-02-17 16:00:00,,CF_NIV_SUIV,,6.0,,
21-6086,,2021-02-05 13:00:00,,CF_NIV_SUIV,,,,
21-6087,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
21-6088,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-6090,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-6093,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,,
21-6094,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6101,,2021-02-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-6108,,2021-02-15 16:00:00,,CF_NIV_SUIV,,5.0,,
21-6111,,2021-02-18 11:00:00,,CF_NIV_SUIV,,,,
21-6112,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6113,,2021-02-09 10:00:00,,CF_NIV_SUIV,,,120.0,
21-6114,,2021-02-18 16:00:00,,CF_NIV_SUIV,,,120.0,
21-6117,,2021-02-19 15:00:00,,CF_NIV_SUIV,,5.0,,
21-6118,,2021-02-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-6123,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6125,,2021-02-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-6126,,2021-02-22 10:00:00,,CF_NIV_SUIV,,4.0,,
21-6127,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6128,,2021-02-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-6130,,2021-02-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6131,,2021-02-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6132,,2021-02-15 16:00:00,,CF_NIV_SUIV,,3.0,,
21-6134,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,90.0,
21-6137,,2021-02-24 16:00:00,,CF_NIV_SUIV,,4.0,,
21-6143,,2021-02-11 15:00:00,,CF_NIV_SUIV,,4.0,,
21-6148,,2021-02-18 16:00:00,,CF_NIV_SUIV,,8.0,,
21-6149,,2021-02-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6151,,2021-02-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-6152,,2021-02-11 16:00:00,,CF_NIV_SUIV,,4.0,,
21-6153,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-6154,,2021-02-17 13:00:00,,CF_NIV_SUIV,,6.0,,
21-6156,,2021-02-09 13:00:00,,CF_NIV_SUIV,,,,
21-6158,,2021-02-19 11:00:00,2021-02-21 23:00:00,CF_NIV_SUIV,,,120.0,
21-6159,2021-02-10 16:30:00,2021-02-11 16:30:00,,CF_NIV_SUIV,,,90.0,
21-6160,,2021-02-18 10:00:00,,CF_NIV_SUIV,,,180.0,
21-6161,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6162,,2021-02-18 12:00:00,,CF_NIV_SUIV,,4.0,,
21-6164,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6165,,2021-02-15 14:00:00,,CF_NIV_SUIV,,6.0,,
21-6166,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6169,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6174,,2021-02-23 15:00:00,,CF_NIV_SUIV,,3.0,,
21-6176,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,,
21-618,,2021-01-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6180,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6181,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6183,,2021-02-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-6185,,2021-02-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-6186,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6187,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-6188,,2021-02-15 15:00:00,,CF_NIV_SUIV,,5.0,,
21-619,,2021-02-03 15:00:00,,CF_NIV_SUIV,,8.0,,
21-6190,,2021-02-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6195,,2021-02-15 16:00:00,,CF_NIV_SUIV,,6.0,,
21-6196,,2021-02-05 15:00:00,,CF_NIV_SUIV,,,90.0,
21-6198,,2021-02-03 15:00:00,,CF_NIV_SUIV,,,,
21-620,,2021-02-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-6201,,2021-02-25 15:00:00,,CF_NIV_SUIV,,,180.0,
21-6202,,2021-02-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6203,,2021-02-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6204,,2021-02-15 11:00:00,,CF_NIV_SUIV,,150.0,,
21-6205,,2021-02-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6208,,2021-02-05 10:30:00,,CF_NIV_SUIV,,,120.0,
21-6209,,2021-02-19 16:00:00,,CF_NIV_SUIV,,6.0,,
21-621,,2021-01-25 15:00:00,,CF_NIV_SUIV,,,120.0,
21-6210,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-6213,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,90.0,
21-6214,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6219,,2021-02-22 10:30:00,,CF_NIV_SUIV,,6.0,,
21-6221,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6223,,2021-02-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-6226,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6228,,2021-02-17 16:00:00,,CF_NIV_SUIV,,,150.0,
21-623,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-6233,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-6238,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6241,,2021-02-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6242,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6243,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6248,,2021-02-09 15:00:00,,CF_NIV_SUIV,,3.0,,
21-6255,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6256,,2021-02-01 22:55:00,,CF_NIV_SUIV,,,,
21-6257,,2021-02-26 10:00:00,,CF_NIV_SUIV,,4.0,,
21-6258,,2021-02-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-6264,,2021-02-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-6265,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,,
21-6266,,2021-02-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6269,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-37170,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
21-6274,2021-02-19 16:00:00,,,CF_NIV_SUIV,,4.0,,
21-6278,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,210.0,
21-6280,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6281,,2021-02-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6282,,2021-02-24 15:30:00,,CF_NIV_SUIV,,4.0,,
21-6285,,2021-02-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-629,,2021-01-27 10:30:00,,CF_NIV_SUIV,,,90.0,
21-6290,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,4.0,
21-6293,,2021-02-17 11:30:00,,CF_NIV_SUIV,,,90.0,
21-6295,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6297,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6298,,2021-02-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-6299,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6300,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
21-6301,,2021-02-18 16:00:00,,CF_NIV_SUIV,,6.0,,
21-6303,,2021-02-04 23:00:00,,CF_NIV_SUIV,,,120.0,
21-6304,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,,
21-6305,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-6306,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6310,,2021-02-26 10:00:00,,CF_NIV_SUIV,,,120.0,
21-6311,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,,
21-6313,,2021-02-16 13:00:00,,CF_NIV_SUIV,,,,
21-6315,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6317,,2021-02-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-6318,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,,
21-6322,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,,
21-6323,,2021-02-12 16:00:00,,CF_NIV_SUIV,,,,
21-6334,,2021-02-15 16:00:00,,CF_NIV_SUIV,,4.0,,
21-6335,,2021-02-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6338,,2021-02-15 11:00:00,,CF_NIV_SUIV,,120.0,,
21-6339,2021-02-18 14:00:00,,,CF_NIV_SUIV,,6.0,,
21-6340,,2021-02-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6342,,2021-02-15 16:00:00,,CF_NIV_SUIV,,6.0,,
21-6343,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,,
21-6344,,2021-02-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6345,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6346,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6347,,2021-02-15 16:00:00,,CF_NIV_SUIV,,6.0,,
21-6349,,2021-02-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6353,,2021-02-05 11:30:00,,CF_NIV_SUIV,,,90.0,
21-6355,,2021-02-16 15:00:00,,CF_NIV_SUIV,,7.0,,
21-6357,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6358,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6360,,2021-02-16 16:00:00,,CF_NIV_SUIV,,,,
21-6361,,2021-01-22 10:00:00,,CF_NIV_SUIV,,,120.0,
21-6373,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,,
21-6374,,2021-02-19 14:00:00,,CF_NIV_SUIV,,180.0,,
21-6375,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-37332,,2021-04-26 15:00:00,,CF_NIV_SUIV,,7.0,,
21-6377,,2021-02-25 17:00:00,,CF_NIV_SUIV,,4.0,,
21-6379,,2021-02-01 11:00:00,2021-02-07 23:00:00,CF_NIV_SUIV,,6.0,,
21-6380,,2021-02-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-6382,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-6387,,2021-02-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-6388,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6395,,2021-02-25 13:00:00,,CF_NIV_SUIV,,4.0,,
21-6399,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6400,,2021-02-25 16:00:00,,CF_NIV_SUIV,,,180.0,
21-6403,,2021-02-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-6404,,2021-02-04 10:00:00,,CF_NIV_SUIV,,6.0,,
21-6405,,2021-02-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-6406,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-6408,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6409,,2021-02-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-6411,,2021-02-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-6414,,2021-02-16 17:00:00,,CF_NIV_SUIV,,6.0,,
21-6415,,2021-03-01 11:00:00,,CF_NIV_SUIV,,10.0,,
21-6416,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-6417,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,,
21-642,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-6420,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6422,,2021-02-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-6423,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,60.0,
21-6426,,2021-02-11 10:00:00,,CF_NIV_SUIV,,,160.0,
21-6427,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6428,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-643,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,4.0,
21-6430,,2021-02-12 15:00:00,,CF_NIV_SUIV,,,120.0,
21-6431,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6432,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-6433,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,180.0,
21-6434,,2021-02-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-6435,,2021-02-03 16:00:00,,CF_NIV_SUIV,,,180.0,
21-6437,,2021-02-12 11:00:00,2021-03-14 23:00:00,CF_NIV_SUIV,,6.0,,
21-6438,,2021-02-15 10:30:00,,CF_NIV_SUIV,,,180.0,
21-644,,2021-02-08 11:00:00,,CF_NIV_SUIV,,5.0,,
21-6440,,2021-02-22 22:55:00,,CF_NIV_SUIV,,5.0,,
21-6441,,2021-02-17 10:00:00,,CF_NIV_SUIV,,,120.0,
21-6442,,2021-02-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-6445,,2021-02-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6446,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6451,,2021-02-11 16:00:00,,CF_NIV_SUIV,,,120.0,
21-6459,,2021-02-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-646,,2021-02-01 15:00:00,,CF_NIV_SUIV,,,90.0,
21-6461,,2021-02-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6462,,2021-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6465,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6466,,2021-02-26 11:00:00,2021-04-18 22:00:00,CF_NIV_SUIV,,6.0,,
21-6468,,2021-02-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-37015,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-6471,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6472,,2021-02-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6476,,2021-03-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-6477,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-6478,,2021-02-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-6479,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,,
21-648,,2021-01-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6480,,2021-02-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-6489,,2021-03-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6495,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6499,,2021-02-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-6504,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,90.0,
21-6510,,2021-02-04 15:00:00,,CF_NIV_SUIV,,,90.0,
21-6511,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6514,,2021-02-25 16:00:00,,CF_NIV_SUIV,,,180.0,
21-6516,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,,
21-6517,,2021-02-09 13:00:00,,CF_NIV_SUIV,,,,
21-6518,,2021-02-17 16:00:00,,CF_NIV_SUIV,,5.0,,
21-6520,,2021-03-04 14:00:00,,CF_NIV_SUIV,,,,
21-6525,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6526,,2021-02-08 16:00:00,,CF_NIV_SUIV,,,120.0,
21-6529,,2021-02-05 11:30:00,,CF_NIV_SUIV,,,90.0,
21-6531,,2021-02-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-6532,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-6533,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6534,,2021-02-08 16:00:00,,CF_NIV_SUIV,,,120.0,
21-6536,,2021-02-19 22:00:00,,CF_NIV_SUIV,,6.0,,
21-6537,,2021-02-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-6538,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6549,,2021-02-18 16:00:00,,CF_NIV_SUIV,,,,
21-6550,,2021-02-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6553,,2021-02-16 11:00:00,2021-02-16 23:00:00,CF_NIV_SUIV,,3.0,,
21-6554,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6555,,2021-02-26 17:00:00,,CF_NIV_SUIV,,4.0,,
21-6558,,2021-02-03 15:00:00,,CF_NIV_SUIV,,,,
21-6559,,2021-02-08 15:30:00,,CF_NIV_SUIV,,4.0,,
21-6562,,2021-02-05 09:00:00,,CF_NIV_SUIV,,4.0,,
21-6564,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6570,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-6572,,2021-02-09 11:00:00,,CF_NIV_SUIV,,,,
21-6577,,2021-02-19 16:00:00,,CF_NIV_SUIV,,,,
21-658,,2021-02-12 14:00:00,,CF_NIV_SUIV,,,90.0,
21-6582,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-6583,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6584,,2021-02-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6585,,2021-02-19 13:00:00,,CF_NIV_SUIV,,,90.0,
21-6586,,2021-02-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6588,,2021-02-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6589,,2021-02-15 14:00:00,,CF_NIV_SUIV,,4.0,,
21-659,,2021-02-09 14:00:00,,CF_NIV_SUIV,,4.0,,
21-6591,,2021-02-08 11:00:00,,CF_NIV_SUIV,,,,
21-6594,,2021-02-11 11:00:00,,CF_NIV_SUIV,,,,
21-6596,,2021-02-15 15:00:00,,CF_NIV_SUIV,,,,
21-66,,2021-02-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-6600,,2021-02-23 16:00:00,,CF_NIV_SUIV,,5.0,,
21-6603,2021-02-15 15:00:00,,,CF_NIV_SUIV,,,,
21-6606,,2021-02-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6608,,2021-02-18 16:00:00,,CF_NIV_SUIV,,,,
21-6609,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,150.0,
21-6612,,2021-02-22 16:00:00,,CF_NIV_SUIV,,,,
21-6613,,2021-03-05 10:00:00,,CF_NIV_SUIV,,,120.0,
21-6615,,2021-02-15 11:00:00,,CF_NIV_SUIV,,180.0,,
21-6619,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6621,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,150.0,
21-6625,,2021-03-01 13:00:00,,CF_NIV_SUIV,,,,
21-6626,,2021-02-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6627,,2021-02-15 22:59:00,,CF_NIV_SUIV,,4.0,,
21-6633,,2021-02-15 13:00:00,,CF_NIV_SUIV,,5.0,,
21-6635,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6637,,2021-02-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6638,,2021-02-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6639,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,,
21-664,,2021-02-11 22:00:00,,CF_NIV_SUIV,,,,
21-6640,,2021-02-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6641,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,,
21-6644,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,3.0,
21-6645,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-6646,,2021-03-01 11:30:00,,CF_NIV_SUIV,,10.0,,
21-6649,,2021-02-19 15:00:00,,CF_NIV_SUIV,,,,
21-6650,,2021-02-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-6652,,2021-02-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-6654,,2021-02-08 16:00:00,,CF_NIV_SUIV,,,,
21-6656,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-6659,,2021-02-26 11:00:00,,CF_NIV_SUIV,,,,
21-6660,,2021-02-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6661,,2021-02-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-6663,,2021-02-10 11:00:00,,CF_NIV_SUIV,,,180.0,
