BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-33244,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
21-33245,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-33246,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33247,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,90.0,
21-33250,,2021-04-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-33251,2021-04-06 16:00:00,,,CF_NIV_SUIV,,4.0,,
21-33252,,2021-04-12 16:00:00,,CF_NIV_SUIV,,,,
21-33254,,2021-04-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33255,,2021-04-12 15:00:00,,CF_NIV_SUIV,,3.0,,
21-33256,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-33257,,2021-04-19 14:00:00,,CF_NIV_SUIV,,4.0,,
21-33258,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
21-33259,,2021-04-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33260,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-33261,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-33265,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33269,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33270,,2021-04-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33271,,2021-04-15 15:00:00,,CF_NIV_SUIV,,,,
21-33272,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33273,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33274,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33275,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33280,,2021-04-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33281,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33284,,2021-04-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33285,,2021-04-15 08:00:00,,CF_NIV_SUIV,,,,
21-33286,,2021-04-13 15:00:00,,CF_NIV_SUIV,,,,
21-33287,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-33288,,2021-04-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-33289,,2021-04-15 15:00:00,,CF_NIV_SUIV,,5.0,,
21-33291,,2021-04-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-33292,2021-04-06 11:00:00,2021-06-03 11:00:00,2021-04-22 22:00:00,CF_NIV_SUIV,,4.0,,
21-33293,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33294,,2021-04-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-33298,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33299,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33300,,2021-04-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-33302,,2021-04-12 14:00:00,,CF_NIV_SUIV,,5.0,,
21-33303,,2021-04-14 11:00:00,,CF_NIV_SUIV,,3.0,,
21-33304,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33307,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33308,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33310,,2021-04-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33311,,2021-04-14 09:00:00,,CF_NIV_SUIV,,6.0,,
21-33312,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33313,,2021-04-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-33316,,2021-04-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-33317,,2021-04-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-33318,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
21-33320,2021-04-15 14:00:00,,2021-05-03 22:00:00,CF_NIV_SUIV,,,,
21-33321,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-33322,,2021-04-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33323,,2021-04-16 10:00:00,,CF_NIV_SUIV,,,,
21-33324,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,180.0,
21-33325,,2021-04-09 13:00:00,,CF_NIV_SUIV,,,120.0,
21-33328,,2021-04-12 11:00:00,,CF_NIV_SUIV,,9.0,,
21-33329,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33330,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33331,,2021-04-16 11:00:00,,CF_NIV_SUIV,,3.0,,
21-33332,,2021-04-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33333,,2021-04-09 13:00:00,,CF_NIV_SUIV,,,120.0,
21-33335,,2021-04-06 10:00:00,,CF_NIV_SUIV,,,120.0,
21-33336,,2021-04-13 10:00:00,,CF_NIV_SUIV,,,,
21-33337,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33338,,2021-04-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-33339,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-33340,,2021-04-16 15:30:00,,CF_NIV_SUIV,,4.0,,
21-33341,,2021-04-12 13:00:00,,CF_NIV_SUIV,,,,
21-33343,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-33347,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,,
21-33348,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,120.0,
21-33349,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-33350,,2021-04-12 15:30:00,,CF_NIV_SUIV,,4.0,,
21-33354,,2021-04-14 14:00:00,,CF_NIV_SUIV,,5.0,,
21-33355,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-33356,,2021-04-12 15:30:00,,CF_NIV_SUIV,,,120.0,
21-33358,,2021-04-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-33359,,2021-04-02 16:00:00,,CF_NIV_SUIV,,,120.0,
21-33363,,2021-05-17 18:00:00,,CF_NIV_SUIV,,6.0,,
21-33364,,2021-04-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33365,,2021-04-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33367,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33368,,2021-04-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33369,,2021-03-29 15:00:00,,CF_NIV_SUIV,,,,
21-33371,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33373,,2021-04-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-33374,,2021-04-22 17:00:00,,CF_NIV_SUIV,,,150.0,
21-33375,,2021-04-14 16:00:00,,CF_NIV_SUIV,,3.0,,
21-33377,,2021-04-19 10:00:00,,CF_NIV_SUIV,,,,
21-33378,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33379,,2021-04-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-33380,,2021-04-07 15:30:00,,CF_NIV_SUIV,,,90.0,
21-33383,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
21-33384,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-33386,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
21-33387,,2021-04-08 15:00:00,,CF_NIV_SUIV,,4.0,,
21-33388,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
21-33389,,2021-04-07 17:00:00,,CF_NIV_SUIV,,,,
21-33391,,2021-04-02 16:00:00,,CF_NIV_SUIV,,,120.0,
21-33392,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-33393,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,,
21-33394,,2021-04-20 15:30:00,,CF_NIV_SUIV,,3.0,,
21-33395,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33397,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,120.0,
21-33398,,2021-04-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33399,,2021-04-14 16:00:00,,CF_NIV_SUIV,,4.0,,
21-33400,,2021-04-13 14:00:00,,CF_NIV_SUIV,,,,
21-33401,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33405,,2021-04-12 14:00:00,,CF_NIV_SUIV,,4.0,,
21-33406,,2021-04-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-33408,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,,
21-33409,,2021-04-20 12:00:00,,CF_NIV_SUIV,,,180.0,
21-33410,,2021-04-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33411,,2021-04-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33413,,2021-04-14 16:00:00,,CF_NIV_SUIV,,4.0,,
21-33416,,2021-04-14 16:00:00,,CF_NIV_SUIV,,,,
21-33417,,2021-04-12 15:00:00,,CF_NIV_SUIV,,180.0,,
21-33418,,2021-04-06 11:30:00,,CF_NIV_SUIV,,6.0,,
21-33419,,2021-04-12 10:30:00,,CF_NIV_SUIV,,,,
21-33420,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33421,,2021-04-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-33422,,2021-04-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-33423,,2021-04-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33424,,2021-04-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-33425,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,150.0,
21-33426,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33432,,2021-04-19 22:59:00,,CF_NIV_SUIV,,,,
21-33446,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33449,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33451,,2021-04-08 15:00:00,,CF_NIV_SUIV,,,90.0,
21-33454,,2021-04-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33455,,2021-04-16 12:00:00,,CF_NIV_SUIV,,6.0,,
21-33456,,2021-04-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33457,,2021-04-19 11:00:00,,CF_NIV_SUIV,,12.0,,
21-33460,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33463,,2021-04-02 07:30:00,,CF_NIV_SUIV,,3.0,,
21-33464,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33465,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33467,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33468,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,150.0,
21-33469,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-33470,,2021-04-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33471,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-33474,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33476,,2021-04-12 16:00:00,,CF_NIV_SUIV,,,120.0,
21-33478,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-33479,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-33482,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,,
21-33483,,2021-04-19 16:00:00,,CF_NIV_SUIV,,,,
21-33484,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
21-33487,,2021-04-19 09:00:00,,CF_NIV_SUIV,,,120.0,
21-33489,,2021-04-07 15:00:00,,CF_NIV_SUIV,,4.0,,
21-33490,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33491,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33492,,2021-04-01 17:00:00,,CF_NIV_SUIV,,,,
21-33493,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-33495,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,,
21-33496,,2021-04-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-33499,,2021-05-06 17:00:00,,CF_NIV_SUIV,,,,
21-33502,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-33505,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33506,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-33508,,2021-04-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33509,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-33513,,2021-04-02 11:00:00,,CF_NIV_SUIV,,8.0,,
21-33515,,2021-04-16 16:00:00,,CF_NIV_SUIV,,5.0,,
21-33519,2021-04-12 15:00:00,,,CF_NIV_SUIV,,6.0,,
21-33522,,2021-04-23 10:00:00,,CF_NIV_SUIV,,,,
21-33523,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33525,,2021-04-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33526,,2021-04-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33527,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,180.0,
21-33529,,2021-04-06 13:00:00,,CF_NIV_SUIV,,4.0,,
21-33530,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-33531,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-33532,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-33533,,2021-04-16 15:00:00,,CF_NIV_SUIV,,6.0,,
21-33534,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33535,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,150.0,
21-33536,,2021-04-16 10:00:00,,CF_NIV_SUIV,,4.0,,
21-33537,,2021-04-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-33538,2021-04-02 11:00:00,,,CF_NIV_SUIV,,4.0,,
21-33539,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
21-33542,,2021-04-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-33547,,2021-04-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-33555,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-33557,,2021-04-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33559,,2021-04-23 17:00:00,,CF_NIV_SUIV,,,,
21-33560,,2021-04-02 10:00:00,,CF_NIV_SUIV,,,90.0,
21-33564,,2021-04-14 16:00:00,,CF_NIV_SUIV,,4.0,,
21-33566,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33567,,2021-04-16 15:00:00,,CF_NIV_SUIV,,,,
21-33568,,2021-04-01 11:00:00,,CF_NIV_SUIV,,2.0,,
21-33570,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,,
21-33571,,2021-04-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-33572,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-33573,,2021-04-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-33576,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,4.0,
21-33578,,2021-04-12 13:00:00,,CF_NIV_SUIV,,4.0,,
21-33579,,2021-04-12 10:00:00,,CF_NIV_SUIV,,,120.0,
21-33580,,2021-04-02 17:00:00,,CF_NIV_SUIV,,,120.0,
21-33581,,2021-04-14 11:00:00,,CF_NIV_SUIV,,5.0,,
21-33583,,2021-04-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33584,,2021-04-03 15:00:00,,CF_NIV_SUIV,,,120.0,
21-33585,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-33586,,2021-04-14 15:00:00,,CF_NIV_SUIV,,4.0,,
21-33587,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-33588,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-33589,,2021-04-17 10:30:00,,CF_NIV_SUIV,,,120.0,
21-33590,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-33591,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33592,,2021-04-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33593,,2021-04-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-33596,,2021-04-19 09:00:00,,CF_NIV_SUIV,,,,
21-33597,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-33598,,2021-04-06 15:00:00,,CF_NIV_SUIV,,3.0,,
21-33599,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-33600,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,120.0,
21-33602,,2021-04-06 16:00:00,,CF_NIV_SUIV,,,120.0,
21-33604,,2021-04-19 14:00:00,,CF_NIV_SUIV,,4.0,,
21-33605,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,,
21-33606,,2021-04-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-33608,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-33609,2021-04-06 13:00:00,,,CF_NIV_SUIV,,,,
21-33612,,2021-04-12 16:00:00,,CF_NIV_SUIV,,,,
21-33613,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33614,,2021-04-14 16:00:00,,CF_NIV_SUIV,,6.0,,
21-33615,,2021-04-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-33616,,2021-04-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-33617,,2021-04-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-33618,,2021-04-14 16:00:00,,CF_NIV_SUIV,,,90.0,
21-33619,,2021-04-15 18:00:00,,CF_NIV_SUIV,,3.0,,
21-33620,,2021-04-06 10:00:00,,CF_NIV_SUIV,,3.0,,
21-33621,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-33622,,2021-04-23 13:00:00,,CF_NIV_SUIV,,8.0,,
21-33632,,2021-05-11 16:00:00,,CF_NIV_SUIV,,,,
21-33633,,2021-04-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33634,,2021-04-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-33636,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33637,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-33639,,2021-04-16 10:00:00,,CF_NIV_SUIV,,,120.0,
21-33640,,2021-04-13 16:00:00,,CF_NIV_SUIV,,6.0,,
21-33641,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33643,2021-03-26 22:59:00,2021-04-30 22:59:00,2021-04-04 22:00:00,CF_NIV_SUIV,,12.0,,
21-33644,,2021-04-13 17:00:00,,CF_NIV_SUIV,,,120.0,
21-33645,,2021-04-07 15:00:00,,CF_NIV_SUIV,,,,
21-33648,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33650,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,150.0,
21-33652,,2021-04-12 16:30:00,,CF_NIV_SUIV,,,,
21-33654,,2021-05-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-33655,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-33659,,2021-04-27 10:00:00,,CF_NIV_SUIV,,5.0,,
21-33660,,2021-04-15 15:00:00,,CF_NIV_SUIV,,,90.0,
21-33661,,2021-05-04 14:00:00,,CF_NIV_SUIV,,4.0,,
21-33662,,2021-04-03 16:00:00,,CF_NIV_SUIV,,,90.0,
21-33663,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33664,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33665,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-33666,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-33667,,2021-04-12 15:00:00,,CF_NIV_SUIV,,5.0,,
21-33668,,2021-04-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-33669,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-33670,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33671,,2021-04-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-33675,,2021-04-07 16:00:00,,CF_NIV_SUIV,,,60.0,
21-33676,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33678,,2021-04-16 15:00:00,,CF_NIV_SUIV,,,,
21-33679,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33680,,2021-04-16 16:30:00,,CF_NIV_SUIV,,6.0,,
21-33681,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33683,,2021-04-06 07:00:00,,CF_NIV_SUIV,,,60.0,
21-33684,,2021-04-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-33685,,2021-04-02 11:00:00,,CF_NIV_SUIV,,3.0,,
21-33686,,2021-04-16 15:00:00,,CF_NIV_SUIV,,,90.0,
21-33687,,2021-04-13 10:00:00,,CF_NIV_SUIV,,3.0,,
21-33688,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,,
21-33689,,2021-04-12 11:00:00,,CF_NIV_SUIV,,3.0,,
21-33690,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-33691,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33692,2021-04-06 13:00:00,,,CF_NIV_SUIV,,,,
21-33693,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33696,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,3.0,
21-33699,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33700,,2021-04-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-33705,,2021-04-26 10:30:00,,CF_NIV_SUIV,,4.0,,
21-33706,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33707,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,,
21-33708,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33713,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,180.0,
21-33714,,2021-04-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33716,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33734,,2021-04-06 09:00:00,,CF_NIV_SUIV,,6.0,,
21-33745,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33751,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33752,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33754,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33756,,2021-04-23 13:00:00,,CF_NIV_SUIV,,6.0,,
21-33758,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33759,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33771,,2021-03-31 16:00:00,,CF_NIV_SUIV,,8.0,,
21-33773,,2021-05-10 10:00:00,,CF_NIV_SUIV,,4.0,,
21-33776,,2021-04-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-33777,,2021-04-07 11:00:00,,CF_NIV_SUIV,,3.0,,
21-33778,,2021-04-19 16:00:00,,CF_NIV_SUIV,,6.0,,
21-33779,,2021-04-21 15:00:00,,CF_NIV_SUIV,,,,
21-33780,,2021-04-19 14:00:00,,CF_NIV_SUIV,,,90.0,
21-33783,,2021-04-02 15:45:00,,CF_NIV_SUIV,,,120.0,
21-33784,,2021-04-12 15:00:00,,CF_NIV_SUIV,,,180.0,
21-33785,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33787,,2021-04-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33788,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
21-33796,,2021-04-13 10:00:00,,CF_NIV_SUIV,,,,
21-33799,,2021-04-06 10:00:00,,CF_NIV_SUIV,,,120.0,
21-33802,,2021-04-22 16:30:00,,CF_NIV_SUIV,,4.0,,
21-33803,,2021-04-19 22:00:00,,CF_NIV_SUIV,,,210.0,
21-33812,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
15-170322,,2015-12-01 11:00:00,,CF_NIV_SUIV,,,,
21-33816,,2021-04-08 16:00:00,,CF_NIV_SUIV,,,90.0,
21-33819,,2021-04-27 23:00:00,,CF_NIV_SUIV,,,,
21-33821,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,,
21-33823,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33825,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-33829,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33831,,2021-04-20 15:00:00,,CF_NIV_SUIV,,3.0,,
21-33833,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33834,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
21-33835,,2021-04-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33836,,2021-04-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33838,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33839,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-33840,2021-04-26 11:00:00,,,CF_NIV_SUIV,,,,
21-33842,,2021-04-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-33849,,2021-04-15 14:00:00,2021-05-10 22:00:00,CF_NIV_SUIV,,,,
21-33850,,2021-04-22 16:00:00,,CF_NIV_SUIV,,,,
21-33852,,2021-04-20 10:30:00,,CF_NIV_SUIV,,3.0,,
21-33853,,2021-04-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33862,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-33863,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
21-33867,,2021-04-21 14:00:00,,CF_NIV_SUIV,,5.0,,
21-33870,,2021-04-08 15:00:00,,CF_NIV_SUIV,,,,
21-33871,,2021-04-20 16:00:00,,CF_NIV_SUIV,,5.0,,
21-33872,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-33873,,2021-04-20 15:00:00,,CF_NIV_SUIV,,8.0,,
21-33877,,2021-04-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-33879,,2021-04-16 11:00:00,,CF_NIV_SUIV,,3.0,,
21-33881,,2021-04-16 16:00:00,2021-06-03 22:00:00,CF_NIV_SUIV,,,,
21-33882,,2021-04-19 13:00:00,,CF_NIV_SUIV,,,,
21-33883,,2021-04-15 14:00:00,,CF_NIV_SUIV,,4.0,,
21-33884,,2021-04-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-33885,,2021-04-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-33886,,2021-04-15 10:00:00,,CF_NIV_SUIV,,4.0,,
21-33887,,2021-04-20 13:00:00,,CF_NIV_SUIV,,,,
21-33888,,2021-03-30 11:00:00,,CF_NIV_SUIV,,90.0,,
21-33889,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,180.0,
21-33890,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-33891,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
