BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-47504,False,False,True,False,False,False,
21-47506,False,False,True,False,False,False,
21-47507,False,False,False,False,False,False,autre
21-47508,False,False,False,False,False,False,OPH HLM
21-47509,False,False,False,False,True,False,
21-47517,False,False,True,False,False,False,
21-47518,False,False,False,False,False,False,Santé
21-47519,False,False,True,False,False,False,
21-47522,False,False,True,False,False,False,
21-47525,False,False,False,False,False,False,Etablissement public de santé
21-47533,False,False,True,False,False,False,
21-47536,False,False,True,False,False,False,
21-47537,False,False,False,False,False,False,Collectivité territoriale
21-47539,False,False,True,False,False,False,
21-47544,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel (EPSCP)"
21-47549,False,False,False,True,False,False,
21-47550,True,False,False,False,False,False,
21-47551,True,False,False,False,False,False,
21-47552,False,False,True,False,False,False,
21-47554,False,False,False,False,True,False,
21-47555,False,False,True,False,False,False,
21-47556,False,False,False,False,True,False,
21-47557,False,False,False,False,False,False,santé
21-47558,False,False,False,False,True,False,
21-47561,False,False,False,False,False,False,Etablissement publics de santé
21-47565,False,False,True,False,False,False,
21-47566,False,False,False,False,True,False,
21-47577,False,False,False,False,True,False,
21-47578,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-47579,False,False,False,True,False,False,
21-47582,False,False,True,False,False,False,
21-47584,False,False,True,False,False,False,
21-47590,False,False,False,False,True,False,
21-47592,False,False,True,False,False,False,
21-47599,False,False,True,False,False,False,
21-47618,False,False,True,False,False,False,
21-47620,False,False,True,False,False,False,
21-47624,False,False,True,False,False,False,
21-47625,False,False,True,False,False,False,
21-47629,False,False,True,False,False,False,
21-47633,False,False,False,False,True,False,
21-47642,False,False,True,False,False,False,
21-47644,False,False,False,False,True,False,
21-47653,False,False,False,False,True,False,
21-47654,False,False,True,False,False,False,
21-47655,False,False,False,False,False,False,Etablissement public de coopération intercommunale
16-18019,False,False,True,False,False,False,
21-47660,False,False,False,False,True,False,
21-47661,False,False,True,False,False,False,
21-47662,False,False,False,False,True,False,
21-47667,False,False,False,False,True,False,
21-47670,False,False,False,False,True,False,
21-47672,False,False,False,False,True,False,
21-47673,False,False,True,False,False,False,
21-47674,False,False,False,False,True,False,
21-47675,False,False,True,False,False,False,
21-47676,False,False,True,False,False,False,
21-47678,False,False,True,False,False,False,
21-47681,False,False,False,False,False,False,Assemblée parlementaire
21-47683,False,False,True,False,False,False,
21-47688,False,False,True,False,False,False,
21-47693,False,False,False,False,True,False,
21-47694,False,False,True,False,False,False,
21-47701,False,False,True,False,False,False,
21-47702,False,False,False,False,True,False,
21-47704,False,False,False,False,False,False,Etablissement public de coopération intercommunale (EPCI)
21-47706,True,False,False,False,False,False,
21-47708,False,False,True,False,False,False,
21-47716,False,False,False,False,False,False,Centre Hospitalier
21-47718,False,False,False,False,True,False,
21-47719,False,False,True,False,False,False,
21-47722,False,False,False,True,False,False,
21-47723,False,False,True,False,False,False,
21-47729,False,False,False,False,False,False,Établissement public de collecte et de traitement des déchets
21-47730,True,False,False,False,False,False,
21-47733,False,False,False,False,False,False,Enseignement Supérieur
21-47734,False,False,True,False,False,False,
21-47743,False,False,True,False,False,False,
21-47746,False,False,False,False,True,False,
21-47748,False,False,False,False,True,False,
21-47749,False,False,True,False,False,False,
21-47755,False,False,False,False,False,False,EPCI
21-47758,False,False,True,False,False,False,
21-47759,False,False,True,False,False,False,
21-47760,True,False,False,False,False,False,
21-47761,True,False,False,False,False,False,
21-47764,False,False,False,False,True,False,
21-47771,False,False,False,False,True,False,
21-47775,False,False,True,False,False,False,
21-47782,False,False,False,False,True,False,
21-47788,False,False,False,False,True,False,
21-47789,False,False,True,False,False,False,
21-47793,False,False,True,False,False,False,
21-47797,False,False,True,False,False,False,
21-47800,False,False,False,False,False,False,EPIC : Analyses
21-47806,False,False,False,False,False,False,Santé
21-47807,False,False,True,False,False,False,
21-47808,False,False,True,False,False,False,
21-47813,False,False,False,False,True,False,
21-47814,False,False,False,False,False,False,commune
21-47815,False,False,False,False,False,False,Centre Hospitalier
21-47817,False,False,False,False,False,False,Université
21-47818,False,False,True,False,False,False,
21-47820,False,False,False,False,False,False,Etablissement à caractère industriel et commercial
21-47821,False,False,False,False,False,False,santé
21-47822,True,False,False,False,False,False,
21-47827,False,False,False,False,True,False,
21-47829,False,False,False,False,True,False,
21-47830,False,False,True,False,False,False,
21-47835,False,False,True,False,False,False,
21-47836,False,False,False,False,False,False,Organisme privé à but non lucratif déclaré d'utilité publique
21-47837,False,False,False,False,False,False,EPIC
21-47838,False,False,False,False,False,False,Commune
21-47844,False,True,False,False,False,False,
21-47845,False,False,True,False,False,False,
21-47847,False,False,False,False,False,False,EPCI
21-47848,False,False,False,False,True,False,
21-47849,False,False,False,False,False,False,Communauté urbaine
21-47850,False,False,True,False,False,False,
21-47852,False,False,True,False,False,False,
21-47854,True,False,False,False,False,False,
21-47857,False,False,True,False,False,False,
21-47860,False,False,True,False,False,False,
21-47862,False,False,True,False,False,False,
21-47864,False,False,False,False,True,False,
21-47869,False,False,True,False,False,False,
21-47871,False,False,False,False,True,False,
21-47872,False,False,False,False,False,False,EPS
21-47874,False,False,False,False,True,False,
21-47876,False,False,True,False,False,False,
21-47877,False,False,False,False,True,False,
21-47880,False,False,True,False,False,False,
21-47881,False,False,True,False,False,False,
21-47882,False,False,False,False,False,False,autre
21-47883,False,False,False,False,True,False,
21-47885,False,False,True,False,False,False,
21-47886,False,False,True,False,False,False,
21-47888,False,True,False,False,False,False,
21-47890,False,False,False,False,True,False,
21-47895,False,False,False,False,False,False,collectivité à statut particulier
21-47898,False,False,False,False,True,False,
21-47899,False,False,False,False,False,False,Association
21-47902,False,False,True,False,False,False,
21-47904,False,False,False,False,False,False,Établissement de santé
21-47912,False,False,False,True,False,False,
21-47913,False,False,True,False,False,False,
21-47919,False,False,False,False,False,False,commune
21-47921,False,False,False,False,True,False,
21-47922,False,False,True,False,False,False,
21-47923,False,False,False,False,False,False,OPH
21-47927,False,False,False,False,False,False,mairie crozet
21-47928,False,False,True,False,False,False,
21-47930,False,False,False,False,False,False,communauté de communes
21-47931,False,False,True,False,False,False,
21-47933,False,False,False,False,True,False,
21-47936,False,False,False,False,True,False,
21-47937,False,False,True,False,False,False,
21-47938,False,False,False,False,False,False,Institut National (association soumise au code de la commande publique)
21-47940,True,False,False,False,False,False,
21-47942,False,False,True,False,False,False,
21-47943,False,False,True,False,False,False,
21-47945,False,False,False,False,False,False,Restauration collective
21-47950,False,False,False,False,True,False,
21-47954,False,False,False,False,False,False,Etablissement consulaire
21-47956,False,False,False,False,True,False,
21-47957,False,False,True,False,False,False,
21-47958,False,False,True,False,False,False,
21-47959,False,False,True,False,False,False,
21-47960,False,False,True,False,False,False,
21-47965,False,False,True,False,False,False,
21-47967,False,False,True,False,False,False,
21-47968,False,False,False,False,True,False,
21-47970,True,False,False,False,False,False,
21-47971,False,False,False,False,False,False,autre
21-47975,False,False,False,True,False,False,
21-47977,False,False,True,False,False,False,
21-47979,False,False,True,False,False,False,
21-47980,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
21-47983,False,False,True,False,False,False,
21-47985,False,False,True,False,False,False,
21-47990,False,False,False,False,True,False,
21-47991,False,False,False,False,True,False,
21-47993,False,False,False,False,True,False,
21-47994,False,False,False,False,True,False,
21-47995,False,False,True,False,False,False,
21-47996,False,False,True,False,False,False,
21-47998,False,False,True,False,False,False,
21-48000,False,False,True,False,False,False,
21-48002,False,False,True,False,False,False,
21-48004,False,False,False,False,False,False,Aménagement et construction
21-48005,False,False,False,False,False,False,Sapeurs pompiers
21-48006,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-48010,False,False,False,False,True,False,
21-48011,False,False,True,False,False,False,
21-48012,False,False,False,False,False,False,Association loi 1901
21-48016,False,False,False,False,True,False,
21-48017,False,False,True,False,False,False,
21-48018,False,False,False,False,True,False,
21-48027,False,False,True,False,False,False,
21-48029,False,False,False,False,False,False,E.P.C.I
21-48038,True,False,False,False,False,False,
21-48040,False,False,True,False,False,False,
21-48043,False,False,False,False,True,False,
21-48052,False,False,True,False,False,False,
21-48053,False,False,True,False,False,False,
21-48055,False,False,False,False,True,False,
21-48057,False,False,False,False,True,False,
21-48058,False,False,True,False,False,False,
21-48060,False,False,False,False,True,False,
21-48064,False,False,True,False,False,False,
21-48066,False,False,True,False,False,False,
21-48067,False,False,True,False,False,False,
21-48069,False,False,True,False,False,False,
21-48070,False,False,True,False,False,False,
21-48082,False,False,True,False,False,False,
21-48085,False,False,False,False,False,False,autre
21-48088,False,False,False,False,True,False,
21-48092,False,False,False,False,False,False,Syndicat mixte
21-48095,False,False,False,False,True,False,
21-48097,False,False,False,False,False,False,Santé
21-48101,True,False,False,False,False,False,
21-48102,False,False,False,False,False,False,Chambre de Métiers
21-48104,False,False,True,False,False,False,
21-48105,False,False,True,False,False,False,
21-48107,False,False,True,False,False,False,
21-48114,False,False,False,False,False,False,Établissement public de collecte et de traitement des déchets
21-48115,False,False,False,False,True,False,
21-48118,False,False,True,False,False,False,
21-48124,False,False,True,False,False,False,
21-48128,False,False,True,False,False,False,
21-48130,False,False,True,False,False,False,
21-48131,False,False,True,False,False,False,
21-48138,False,False,True,False,False,False,
21-48141,False,False,True,False,False,False,
21-48142,False,False,True,False,False,False,
21-48143,False,False,False,False,True,False,
21-48150,True,False,False,False,False,False,
21-48152,False,False,True,False,False,False,
21-48153,True,False,False,False,False,False,
21-48154,False,False,False,False,True,False,
21-48155,False,False,True,False,False,False,
21-48156,False,False,True,False,False,False,
21-48158,False,False,True,False,False,False,
21-48161,False,False,False,False,True,False,
21-48164,False,False,True,False,False,False,
21-48166,False,False,False,False,True,False,
21-48168,False,False,True,False,False,False,
21-48174,False,False,True,False,False,False,
21-48175,False,False,False,False,True,False,
21-48176,False,False,False,False,True,False,
21-48178,False,False,False,False,False,False,Société anonyme d'économie mixte
21-48180,False,False,False,False,True,False,
21-48183,False,False,False,False,True,False,
21-48185,True,False,False,False,False,False,
21-48186,False,False,False,False,True,False,
21-48188,False,False,True,False,False,False,
21-48189,True,False,False,False,False,False,
21-48190,False,False,False,False,False,False,Sécurité sociale/Organisme de droit privé
21-48191,False,False,True,False,False,False,
18-40126,False,False,False,False,False,False,EPCI
21-48198,False,False,True,False,False,False,
21-48199,False,False,False,False,True,False,
21-48209,False,False,False,False,True,False,
21-48229,False,False,True,False,False,False,
21-48231,False,False,False,False,False,False,commune
21-48232,False,False,True,False,False,False,
21-48233,False,False,True,False,False,False,
21-48234,False,False,False,False,True,False,
18-41045,False,False,True,False,False,False,
21-48241,False,False,True,False,False,False,
21-48243,False,False,True,False,False,False,
21-48245,False,False,False,False,False,False,Etablissement Public Local d'Enseignement
21-48248,False,False,False,False,False,False,Association
21-48249,False,False,False,False,True,False,
21-48250,False,False,False,False,False,False,Communauté de Communes
21-48251,True,False,False,False,False,False,
21-48255,False,False,True,False,False,False,
21-48261,False,False,True,False,False,False,
21-48264,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-48265,False,False,True,False,False,False,
21-48267,True,False,False,False,False,False,
21-48272,False,False,True,False,False,False,
21-48274,False,False,False,False,False,False,SA SPLA
21-48279,True,False,False,False,False,False,
21-48280,False,False,True,False,False,False,
21-48282,True,False,False,False,False,False,
21-48284,False,False,False,False,True,False,
21-48285,False,False,True,False,False,False,
21-48286,False,False,False,False,True,False,
21-48287,False,False,True,False,False,False,
21-48290,False,False,True,False,False,False,
21-48291,False,False,False,False,True,False,
21-48293,False,False,False,False,True,False,
21-48295,False,False,False,False,True,False,
21-48298,False,False,False,False,True,False,
21-48301,False,False,True,False,False,False,
21-48306,False,False,False,False,True,False,
21-48317,False,False,True,False,False,False,
20-113604,False,False,False,False,True,False,
21-48320,False,False,False,False,True,False,
21-48321,False,False,True,False,False,False,
21-48323,False,False,True,False,False,False,
21-48324,False,False,True,False,False,False,
21-48326,False,False,False,False,True,False,
21-48330,False,False,True,False,False,False,
21-48332,False,False,True,False,False,False,
21-48336,False,False,True,False,False,False,
21-48338,False,False,True,False,False,False,
21-48340,False,False,False,False,True,False,
21-48341,False,False,True,False,False,False,
21-48342,False,False,False,False,True,False,
21-48344,False,False,False,False,False,False,Etablissement de santé
21-48345,False,False,False,False,True,False,
21-48347,False,False,True,False,False,False,
21-48348,False,False,True,False,False,False,
18-40911,False,False,True,False,False,False,
21-48352,False,False,True,False,False,False,
21-48353,False,False,False,False,False,False,EPCI
21-48360,False,False,False,False,False,False,ESH
21-48364,False,False,True,False,False,False,
21-48365,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-48366,False,False,False,False,True,False,
21-48368,False,False,True,False,False,False,
21-48371,False,False,False,False,True,False,
21-48372,False,False,True,False,False,False,
21-48373,False,False,False,False,True,False,
21-48377,False,False,False,False,True,False,
21-48378,False,False,True,False,False,False,
21-48384,False,False,True,False,False,False,
21-48386,False,False,False,False,False,False,EPIC
21-48387,False,False,False,False,True,False,
21-48389,False,False,False,True,False,False,
21-48393,False,False,True,False,False,False,
21-48395,False,False,True,False,False,False,
21-48398,False,False,True,False,False,False,
21-48400,False,False,True,False,False,False,
21-48401,False,False,True,False,False,False,
21-48403,False,False,True,False,False,False,
21-48404,False,False,True,False,False,False,
21-48406,False,False,True,False,False,False,
21-48413,False,False,True,False,False,False,
21-48416,False,False,False,False,True,False,
21-48417,False,False,False,False,True,False,
21-48419,False,False,False,False,True,False,
21-48420,True,False,False,False,False,False,
21-48422,False,False,False,False,True,False,
21-48423,False,False,True,False,False,False,
21-48424,False,False,False,False,True,False,
18-87329,False,False,False,True,False,False,
21-48434,False,False,True,False,False,False,
21-48436,True,False,False,False,False,False,
21-48437,False,False,False,False,False,False,mairie crozet
21-48438,False,False,True,False,False,False,
21-48444,False,False,True,False,False,False,
21-48447,False,False,False,False,False,False,Société Publique Locale (SPL)
21-48449,False,False,False,False,True,False,
21-48452,False,False,True,False,False,False,
21-48453,False,False,False,False,True,False,
21-48454,False,False,False,False,False,False,Protection sociale
21-48455,False,False,False,False,True,False,
21-48459,False,False,True,False,False,False,
21-48466,True,False,False,False,False,False,
21-48468,False,False,False,False,True,False,
21-48470,False,False,False,False,True,False,
21-48473,False,False,False,False,True,False,
21-48474,False,False,True,False,False,False,
21-48475,False,False,False,False,False,False,autre
18-41040,False,False,False,False,False,False,EPCI
21-48486,False,False,False,False,True,False,
21-48488,False,False,True,False,False,False,
21-48492,True,False,False,False,False,False,
21-48493,False,False,True,False,False,False,
21-48494,True,False,False,False,False,False,
21-48495,False,False,False,False,True,False,
21-48497,True,False,False,False,False,False,
21-48499,False,False,True,False,False,False,
21-48501,False,False,False,False,True,False,
21-48504,False,False,True,False,False,False,
21-48505,False,False,True,False,False,False,
21-48507,False,False,True,False,False,False,
21-48511,False,False,True,False,False,False,
18-40833,False,False,False,False,True,False,
21-48513,False,False,False,False,True,False,
21-48519,False,False,True,False,False,False,
21-48521,False,False,True,False,False,False,
21-48524,False,False,True,False,False,False,
21-48526,False,False,True,False,False,False,
21-48527,False,False,True,False,False,False,
21-48528,False,False,False,True,False,False,
21-48530,False,False,True,False,False,False,
21-48531,False,False,False,False,False,False,Établissement de santé
21-48532,False,False,False,False,True,False,
21-48535,False,False,False,False,True,False,
21-48536,False,False,True,False,False,False,
21-48539,False,False,False,False,True,False,
21-48540,False,False,False,False,True,False,
21-48541,False,False,True,False,False,False,
18-101197,False,False,False,False,False,False,autre
21-48555,True,False,False,False,False,False,
21-48556,True,False,False,False,False,False,
21-48558,False,False,False,False,True,False,
21-48559,False,False,False,False,True,False,
18-40787,False,False,False,False,False,False,santé
21-48563,False,False,True,False,False,False,
21-48564,False,False,True,False,False,False,
21-48565,False,False,False,False,True,False,
21-48568,False,False,True,False,False,False,
21-48570,False,False,False,False,True,False,
21-48573,False,False,True,False,False,False,
21-48577,False,False,True,False,False,False,
21-48578,False,False,True,False,False,False,
21-48582,False,False,False,False,True,False,
21-48585,False,False,False,False,False,False,Etablissement Public de Santé
21-48586,False,False,False,False,True,False,
21-48593,False,False,False,False,True,False,
21-48599,False,False,True,False,False,False,
21-48601,False,False,True,False,False,False,
21-48602,False,False,False,False,True,False,
21-48603,True,False,False,False,False,False,
21-48608,True,False,False,False,False,False,
21-48610,False,False,True,False,False,False,
21-48611,False,False,False,False,True,False,
21-48615,False,False,True,False,False,False,
21-48616,True,False,False,False,False,False,
21-48618,False,False,False,False,False,False,EPIC
21-48620,True,False,False,False,False,False,
21-48624,False,False,True,False,False,False,
21-48628,False,False,True,False,False,False,
21-48629,False,True,False,False,False,False,
21-48634,False,False,True,False,False,False,
21-48637,False,False,True,False,False,False,
21-48641,False,False,True,False,False,False,
21-48643,False,False,True,False,False,False,
21-48644,False,False,True,False,False,False,
21-48646,True,False,False,False,False,False,
21-48652,False,False,True,False,False,False,
21-48653,False,False,False,False,True,False,
21-48661,False,False,False,False,True,False,
21-48662,True,False,False,False,False,False,
16-129427,False,False,True,False,False,False,
21-48666,False,False,False,False,False,False,EVENEMENTIEL
21-48668,False,False,False,False,True,False,
21-48669,False,False,True,False,False,False,
21-48670,True,False,False,False,False,False,
21-48671,True,False,False,False,False,False,
21-48673,False,False,True,False,False,False,
21-48675,True,False,False,False,False,False,
21-48676,False,False,True,False,False,False,
21-48677,False,False,True,False,False,False,
21-48679,True,False,False,False,False,False,
21-48683,False,False,False,False,False,False,Opérateur de compétences
21-48687,False,False,False,False,False,False,Syndicat Mixte
21-48688,False,False,True,False,False,False,
21-48690,False,False,False,False,True,False,
21-48691,False,False,True,False,False,False,
21-48693,False,False,True,False,False,False,
21-48697,False,False,True,False,False,False,
21-48698,False,False,False,False,False,False,Collectivité territoriale
18-40956,False,False,False,False,True,False,
21-48701,True,False,False,False,False,False,
18-97761,False,False,False,False,True,False,
21-48706,False,False,True,False,False,False,
21-48710,False,False,True,False,False,False,
21-48711,False,False,True,False,False,False,
21-48712,False,False,False,False,True,False,
21-48714,False,False,False,False,False,False,Emploi
21-48717,False,False,True,False,False,False,
21-48719,True,False,False,False,False,False,
18-40953,False,False,False,False,False,False,Syndicat Intercommunal à Vocation Scolaire
21-48724,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-48726,False,False,True,False,False,False,
21-48735,False,False,True,False,False,False,
21-48738,False,False,False,True,False,False,
21-48742,False,False,True,False,False,False,
21-48743,True,False,False,False,False,False,
21-48744,False,False,True,False,False,False,
21-48748,False,False,False,False,True,False,
21-48749,False,False,False,False,True,False,
21-48754,False,False,False,False,True,False,
21-48761,False,False,False,True,False,False,
21-48763,True,False,False,False,False,False,
21-48765,False,False,True,False,False,False,
21-48769,False,False,True,False,False,False,
21-48771,False,False,False,False,True,False,
21-48773,True,False,False,False,False,False,
21-48774,False,False,True,False,False,False,
21-48776,False,False,True,False,False,False,
21-48779,False,False,True,False,False,False,
21-48781,False,False,True,False,False,False,
21-48785,False,False,True,False,False,False,
18-87399,False,False,False,True,False,False,
21-48787,False,False,False,False,True,False,
21-48790,False,False,False,False,True,False,
21-48791,False,False,False,False,True,False,
21-48797,False,False,True,False,False,False,
21-48798,True,False,False,False,False,False,
21-48804,False,False,False,False,True,False,
21-48805,False,False,True,False,False,False,
21-48807,True,False,False,False,False,False,
21-48814,False,False,False,False,True,False,
21-48815,False,False,True,False,False,False,
21-48825,False,False,True,False,False,False,
21-48829,False,False,True,False,False,False,
21-48832,False,False,True,False,False,False,
18-101360,False,False,False,False,True,False,
21-48840,False,False,False,False,False,False,Etablissement public de santé
21-48841,False,False,False,False,False,False,Santé
21-48842,False,False,False,False,False,False,EHPAD
21-48843,False,False,False,False,True,False,
21-48844,False,False,False,False,True,False,
21-48848,False,False,True,False,False,False,
21-48849,False,False,False,False,True,False,
21-48854,False,False,False,False,True,False,
21-48857,False,False,False,False,True,False,
18-32852,False,False,True,False,False,False,
21-48861,False,False,False,False,False,False,autre
21-48865,False,False,False,False,True,False,
21-48867,False,False,False,True,False,False,
21-48869,False,False,True,False,False,False,
21-48872,False,False,False,False,False,False,autre
21-48873,False,False,True,False,False,False,
21-48878,True,False,False,False,False,False,
21-48881,False,False,False,False,True,False,
21-48884,False,False,False,False,False,False,Établissement Public Territorial
21-48887,False,True,False,False,False,False,
21-48900,False,False,True,False,False,False,
21-48902,False,False,True,False,False,False,
21-48906,False,False,True,False,False,False,
21-48914,False,False,True,False,False,False,
21-48920,False,False,False,False,False,False,SATT
21-48923,False,False,False,False,True,False,
21-48925,False,False,False,False,False,False,Collectivité territoriale
18-40835,False,False,False,False,False,False,association loi 1901
21-48927,False,False,True,False,False,False,
21-48934,False,False,True,False,False,False,
21-48935,False,False,True,False,False,False,
21-48939,False,False,False,False,False,False,Collectivité territoriale
21-48942,False,False,True,False,False,False,
20-59906,False,False,True,False,False,False,
21-48951,False,False,True,False,False,False,
21-48957,False,False,True,False,False,False,
21-48959,False,False,False,False,True,False,
21-48961,False,False,True,False,False,False,
21-48963,True,False,False,False,False,False,
21-48964,False,False,False,False,False,False,EPCI
21-48970,False,False,False,False,True,False,
21-48971,False,False,True,False,False,False,
21-48975,False,False,True,False,False,False,
21-48976,False,False,True,False,False,False,
21-48979,False,False,False,False,True,False,
21-48980,False,False,False,True,False,False,
21-48981,True,False,False,False,False,False,
21-48982,True,False,False,False,False,False,
21-48983,False,False,True,False,False,False,
21-48984,False,False,False,False,False,False,Groupement de collectivités territoriales (syndicat mixte)
21-48990,False,False,True,False,False,False,
21-48991,False,False,True,False,False,False,
21-49002,False,False,False,False,False,False,Organisme de droit privé chargé d'une mission de services publics.
21-49004,False,False,False,False,True,False,
21-49006,False,False,False,False,True,False,
21-49025,False,False,False,False,True,False,
21-49026,False,False,False,False,True,False,
21-49028,False,False,True,False,False,False,
21-49034,False,False,False,False,True,False,
21-49035,False,False,True,False,False,False,
21-49038,False,False,True,False,False,False,
21-49042,False,False,True,False,False,False,
21-49047,False,False,True,False,False,False,
21-49050,False,False,True,False,False,False,
21-49052,False,False,True,False,False,False,
18-137090,True,False,False,False,False,False,
21-49057,False,False,True,False,False,False,
21-49060,False,False,False,True,False,False,
21-49061,False,False,True,False,False,False,
21-49066,False,False,True,False,False,False,
21-49069,False,False,True,False,False,False,
21-49071,False,False,True,False,False,False,
21-49073,False,False,True,False,False,False,
21-49074,False,False,False,False,False,False,Centre hospitalier
21-49076,False,False,True,False,False,False,
21-49080,False,False,False,False,True,False,
21-49081,False,False,False,False,False,False,Etablissement Public de Santé
17-49468,False,False,True,False,False,False,
21-49089,False,False,True,False,False,False,
21-49093,False,False,True,False,False,False,
21-49100,False,False,True,False,False,False,
21-49101,False,False,False,False,True,False,
21-49113,False,False,True,False,False,False,
21-49115,False,False,True,False,False,False,
21-49116,False,False,True,False,False,False,
20-45574,False,False,True,False,False,False,
21-49122,True,False,False,False,False,False,
21-49124,False,False,False,False,True,False,
21-49127,False,False,False,False,True,False,
21-49141,False,False,True,False,False,False,
21-49150,False,False,False,False,False,False,Syndicat de collecte et de traitement des déchets
21-49151,False,False,True,False,False,False,
21-49155,False,False,False,False,True,False,
21-49158,False,False,True,False,False,False,
21-49159,False,False,True,False,False,False,
21-49160,False,False,True,False,False,False,
21-49162,False,False,False,False,True,False,
21-49163,False,False,False,False,True,False,
21-49164,False,False,True,False,False,False,
21-49165,False,False,True,False,False,False,
21-49166,True,False,False,False,False,False,
21-49168,False,False,True,False,False,False,
21-49170,False,False,False,False,True,False,
21-49172,False,False,True,False,False,False,
21-49174,False,False,True,False,False,False,
21-49176,False,False,True,False,False,False,
21-49180,False,False,True,False,False,False,
21-49189,False,False,False,False,True,False,
21-49200,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-49201,False,False,True,False,False,False,
15-138790,False,False,False,False,False,False,
21-49207,True,False,False,False,False,False,
21-49211,False,False,False,False,True,False,
21-49216,False,False,True,False,False,False,
21-49224,False,False,False,False,False,False,Etablissement Public Industriel et Commercial
21-49227,False,False,False,False,False,False,syndicat mixte
20-36862,False,False,False,False,True,False,
21-49232,True,False,False,False,False,False,
21-49234,False,False,False,False,False,False,Production d'eau
21-49235,False,False,True,False,False,False,
21-49237,False,False,True,False,False,False,
21-49238,False,False,True,False,False,False,
21-49240,False,False,True,False,False,False,
21-49241,False,False,True,False,False,False,
21-49246,False,False,True,False,False,False,
21-49248,False,False,False,False,False,False,Communauté de Communes
21-49254,True,False,False,False,False,False,
21-49255,False,False,False,False,True,False,
21-49264,False,False,True,False,False,False,
21-49265,False,False,True,False,False,False,
21-49266,False,False,True,False,False,False,
21-49267,False,False,False,False,False,False,SYNDICAT MIXTE
21-49270,False,False,False,False,True,False,
21-49274,False,False,True,False,False,False,
21-49279,False,False,True,False,False,False,
21-49281,False,False,True,False,False,False,
21-49289,False,False,False,False,True,False,
21-49290,False,False,False,False,False,False,Santé
20-25699,False,False,False,False,False,False,Santé
20-47499,True,False,False,False,False,False,
21-49296,True,False,False,False,False,False,
21-49305,False,False,False,False,True,False,
21-49308,False,False,False,False,True,False,
21-49309,False,False,True,False,False,False,
21-49319,False,False,True,False,False,False,
18-126583,False,False,True,False,False,False,
21-49321,False,False,True,False,False,False,
21-49322,False,False,False,True,False,False,
21-49323,False,False,True,False,False,False,
21-49330,False,False,False,False,False,False,Association
21-49335,False,False,True,False,False,False,
21-49337,False,False,True,False,False,False,
21-49341,True,False,False,False,False,False,
21-49342,False,False,False,False,True,False,
21-49346,False,False,False,False,False,False,Etablissement public de santé
18-50317,False,False,True,False,False,False,
21-49348,False,False,True,False,False,False,
21-49351,False,False,False,False,True,False,
17-117878,False,False,True,False,False,False,
21-49354,False,False,True,False,False,False,
21-49355,False,False,True,False,False,False,
21-49357,False,False,False,False,False,False,Etablissement publique de coopération intercommunale
21-49360,False,False,True,False,False,False,
21-49362,False,False,False,False,True,False,
20-53391,False,False,False,False,False,False,Etablissement public local
21-49369,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial (EPIC)
21-49370,False,False,False,False,False,False,Syndicat Mixte
18-134204,False,False,False,False,True,False,
21-49374,False,False,False,False,False,False,Organisme de sécurité sociale
21-49375,False,False,False,False,False,False,GCS
21-49376,False,False,False,False,False,False,centre hospitalier
21-49377,False,False,True,False,False,False,
21-49382,False,False,False,False,False,False,Etablissement Public de Santé
21-49383,False,False,False,False,True,False,
21-49384,False,False,True,False,False,False,
21-49387,True,False,False,False,False,False,
21-49391,False,False,False,False,False,False,EPCI
21-49395,False,False,True,False,False,False,
21-49396,False,False,False,False,False,False,autre
17-20948,False,False,True,False,False,False,
21-49398,False,False,False,False,False,False,COMMUNE
17-180080,False,False,True,False,False,False,
21-49402,False,False,False,True,False,False,
21-49404,False,False,False,False,True,False,
21-49408,False,False,True,False,False,False,
21-49413,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-49415,False,False,True,False,False,False,
21-49418,False,False,False,False,False,False,Etablissement public de santé
21-49420,False,False,True,False,False,False,
21-49422,False,False,True,False,False,False,
21-49425,False,False,True,False,False,False,
21-49426,False,False,False,False,True,False,
21-49427,False,False,True,False,False,False,
21-49428,False,False,False,False,False,False,Groupement d'Intérêt Public
21-4943,False,False,True,False,False,False,
21-49430,False,False,False,False,False,False,Organisme de Sécurité Sociale
21-49434,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-49437,False,False,True,False,False,False,
21-49439,False,False,True,False,False,False,
