BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-41158,False,False,False,False,False,False,True,
21-41160,False,False,False,False,False,False,True,
21-41162,False,False,False,False,False,False,True,
21-41163,False,False,False,False,True,False,False,
21-41165,False,False,False,False,False,False,True,
21-41166,False,False,True,False,False,False,False,
21-41168,False,False,False,False,True,False,False,
21-41169,False,False,False,False,True,False,False,
21-41170,False,False,True,False,False,False,False,
21-41171,False,False,False,False,True,False,False,
21-41172,False,False,False,False,False,False,True,
21-41176,False,False,False,True,False,False,False,
21-41177,False,False,False,False,False,False,False,
21-41179,False,False,False,False,True,False,False,
21-41180,False,False,False,False,False,True,False,
21-41182,False,False,False,False,True,False,False,
21-41188,False,False,False,False,False,False,False,
21-41191,False,False,False,False,False,True,False,
21-41192,False,False,False,False,False,False,True,
21-41197,False,False,False,False,False,True,False,
21-41200,False,False,False,False,False,True,False,
21-41201,False,False,False,False,False,False,True,
21-41202,False,False,False,False,False,False,False,
21-41205,False,False,False,False,True,False,False,
21-41209,False,False,False,False,False,False,False,
21-41210,False,False,False,False,False,True,False,
21-41212,False,False,False,False,True,False,False,
21-41213,False,False,False,False,True,False,False,
21-41216,False,False,False,False,True,False,False,
21-41219,False,False,False,False,True,False,False,
21-41221,False,False,False,False,True,False,False,
21-41223,False,False,False,False,False,False,True,
21-41227,False,False,False,False,False,False,False,
21-41232,False,False,False,True,False,False,False,
21-41236,False,False,False,False,False,True,False,
21-41237,False,False,False,False,False,False,False,
21-41239,False,False,False,False,True,False,False,
21-41243,False,False,False,False,False,False,True,
21-41244,False,False,False,False,True,False,False,
21-41248,False,False,False,False,True,False,False,
21-41249,False,False,False,False,True,False,False,
21-41251,False,True,False,False,False,False,False,
21-41253,False,False,False,False,False,False,False,
21-41255,False,False,False,False,True,False,False,
21-41256,False,False,False,False,False,False,True,
21-41259,False,False,False,False,False,True,False,
21-41261,False,False,False,False,True,False,False,
21-41264,False,False,False,False,True,False,False,
21-41266,False,False,True,False,False,False,False,
21-41270,False,False,False,False,True,False,False,
21-41272,False,False,True,False,False,False,False,
21-41273,False,True,False,False,False,False,False,
21-41278,False,True,False,False,False,False,False,
21-41284,False,False,False,False,False,False,False,
21-41286,False,False,False,False,False,False,True,
21-41290,False,True,False,False,False,False,False,
21-41291,False,False,False,False,False,True,False,
21-41292,False,False,False,False,False,False,False,
21-41295,False,False,True,False,False,False,False,
21-41299,False,False,False,False,True,False,False,
21-41300,False,False,False,False,False,False,True,
21-41302,False,False,False,True,False,False,False,
21-41305,False,False,False,False,False,True,False,
21-41306,False,False,False,True,False,False,False,
21-41311,False,False,False,False,False,True,False,
21-41312,False,False,False,False,False,True,False,
21-41316,False,False,False,False,False,True,False,
21-41324,False,False,False,False,True,False,False,
21-41326,False,False,False,False,False,False,True,
21-41328,False,False,False,False,True,False,False,
21-41330,False,False,False,False,True,False,False,
21-41331,False,False,False,False,False,False,False,
21-41333,False,False,False,True,False,False,False,
21-41340,False,False,False,False,False,True,False,
21-41341,False,False,False,False,True,False,False,
21-41343,False,False,False,False,False,False,True,
21-41344,False,False,True,False,False,False,False,
21-41346,False,False,False,False,True,False,False,
21-41352,False,False,False,False,False,False,False,
21-41354,False,False,False,False,False,False,True,
21-41358,False,False,False,False,False,True,False,
21-41362,False,False,False,False,False,False,False,
21-41363,False,False,False,False,False,False,True,
21-41366,False,False,False,False,True,False,False,
21-41368,False,False,False,False,False,True,False,
21-41373,False,False,False,False,False,True,False,
21-41375,False,False,False,False,True,False,False,
21-41376,False,False,False,False,False,False,True,
21-41381,False,False,False,False,False,False,False,
21-41383,False,False,False,False,False,False,False,
21-41386,False,False,False,False,False,False,False,
21-41388,False,False,False,False,False,False,True,
21-41390,False,False,False,True,False,False,False,
21-41404,False,False,False,False,True,False,False,
21-41410,False,False,False,False,True,False,False,
21-41442,False,False,False,False,False,False,False,
21-41445,False,False,False,False,True,False,False,
21-41451,False,False,False,False,False,False,False,
21-41452,False,False,False,False,False,False,False,
21-41453,False,False,False,False,False,False,False,
21-41455,False,True,False,False,False,False,False,
21-41457,False,False,False,False,True,False,False,
21-41460,False,False,False,False,False,False,False,
21-41462,False,False,True,False,False,False,False,
21-41470,False,True,False,False,False,False,False,
21-41474,False,False,False,False,False,True,False,
21-41477,False,False,False,False,False,False,True,
21-41478,False,False,False,False,False,False,True,
21-41487,False,True,False,False,False,False,False,
21-41488,False,True,False,False,False,False,False,
21-41491,False,False,False,True,False,False,False,
21-41493,False,False,False,True,False,False,False,
21-41497,False,False,False,False,False,False,True,
21-41505,False,False,False,False,True,False,False,
21-41506,False,False,False,False,True,False,False,
21-41509,False,False,False,False,False,False,True,
21-41510,False,False,False,False,False,True,False,
21-41514,False,False,False,False,True,False,False,
21-41515,False,False,False,False,False,False,False,
21-41517,False,False,False,True,False,False,False,
21-41525,False,False,False,False,False,False,False,
21-41528,False,False,False,False,False,False,False,
21-41529,False,False,False,False,True,False,False,
21-41543,False,False,False,False,False,False,False,
21-41551,False,True,False,False,False,False,False,
21-41553,False,False,True,False,False,False,False,
21-41554,False,False,False,False,False,False,True,
21-41555,False,False,False,False,True,False,False,
21-41564,False,False,False,False,True,False,False,
21-41571,False,False,False,False,True,False,False,
21-41576,False,False,False,False,False,False,True,
21-41579,False,False,False,False,False,False,True,
21-41582,False,False,False,False,False,False,True,
21-41583,False,False,False,False,False,False,True,
21-41584,False,False,False,False,False,False,True,
21-41585,False,False,False,False,True,False,False,
21-41590,False,False,False,False,False,False,True,
21-41595,False,False,False,False,True,False,False,
21-41599,False,False,False,False,False,False,False,
21-41601,False,False,False,False,True,False,False,
21-41607,False,False,False,False,True,False,False,
21-41611,False,True,False,False,False,False,False,
21-41613,False,False,False,False,True,False,False,
21-41616,False,True,False,False,False,False,False,
21-41621,False,True,False,False,False,False,False,
21-41622,False,False,False,False,False,False,False,
21-41623,False,False,False,False,False,False,False,
21-41626,False,False,False,False,False,True,False,
21-41627,False,False,False,False,True,False,False,
21-41634,False,False,False,False,True,False,False,
21-41643,False,False,False,False,False,False,True,
21-41644,False,False,True,False,False,False,False,
21-41647,False,False,False,False,False,False,False,
21-41648,False,False,False,False,False,False,True,
21-41650,False,True,False,False,False,False,False,
21-41651,False,False,False,False,False,False,False,
21-41652,False,False,False,False,False,False,True,
21-41654,False,False,False,False,True,False,False,
21-41658,False,False,False,False,False,False,False,
21-41661,False,False,False,False,False,False,True,
21-41667,False,False,False,True,False,False,False,
21-41669,False,False,False,False,True,False,False,
21-41670,False,True,False,False,False,False,False,
21-41674,False,False,False,True,False,False,False,
21-41675,False,False,False,True,False,False,False,
21-41676,False,False,False,False,True,False,False,
21-41677,False,False,False,False,False,False,True,
21-41679,False,True,False,False,False,False,False,
21-41680,False,False,True,False,False,False,False,
21-41683,False,False,False,False,False,False,False,
21-41687,False,False,False,False,False,False,True,
21-41689,False,False,False,False,False,False,True,
21-41692,False,False,False,False,False,False,False,
21-41697,False,False,False,False,True,False,False,
21-41698,False,False,False,False,False,False,True,
21-41699,False,False,False,False,True,False,False,
21-41700,False,False,False,False,False,False,True,
21-41701,False,False,True,False,False,False,False,
21-41704,False,False,False,False,True,False,False,
21-41707,False,False,False,False,False,True,False,
21-41708,False,False,False,False,False,False,False,
21-41709,False,False,False,False,True,False,False,
21-41710,False,False,False,False,False,False,True,
21-41713,False,False,False,False,True,False,False,
21-41716,False,False,False,False,False,False,True,
21-41720,False,False,False,False,False,False,False,
21-41725,False,False,False,False,False,False,True,
21-41727,False,False,False,False,False,False,True,
21-41728,False,False,False,False,True,False,False,
21-41731,False,True,False,False,False,False,False,
21-41735,False,False,False,False,True,False,False,
21-41736,False,False,False,False,False,True,False,
21-41743,False,True,False,False,False,False,False,
21-41744,False,False,False,False,True,False,False,
21-41750,False,False,False,False,False,False,False,
21-41751,False,True,False,False,False,False,False,
21-41752,False,False,False,False,True,False,False,
21-41755,False,False,False,False,True,False,False,
21-41756,False,False,False,False,False,False,True,
21-41757,False,False,False,False,True,False,False,
21-41758,False,False,False,False,True,False,False,
21-41759,False,False,False,False,False,False,True,
21-41760,False,False,False,False,False,False,False,
21-41761,False,False,False,False,False,False,True,
21-41763,False,False,False,False,True,False,False,
21-41764,False,False,False,False,True,False,False,
21-41765,False,False,False,False,False,False,True,
21-41768,False,False,False,False,True,False,False,
21-41769,False,False,False,True,False,False,False,
21-41771,False,False,False,False,True,False,False,
21-41773,False,False,False,True,False,False,False,
21-41776,False,False,False,True,False,False,False,
21-41777,False,False,False,True,False,False,False,
21-41781,False,True,False,False,False,False,False,
21-41782,False,False,False,False,True,False,False,
21-41783,False,False,False,False,True,False,False,
21-41785,False,False,False,False,False,False,False,
21-41787,False,False,False,False,False,False,False,
21-41788,False,False,False,False,False,True,False,
21-41796,False,False,False,False,False,False,False,
21-41797,False,False,False,True,False,False,False,
21-41798,False,False,False,False,True,False,False,
21-41799,False,False,False,True,False,False,False,
21-41800,False,False,False,False,False,False,True,
21-41801,False,False,False,False,False,False,False,
21-41803,False,False,False,False,True,False,False,
21-41804,False,False,False,False,False,False,True,
21-41805,False,False,False,False,False,False,True,
21-41806,False,False,False,True,False,False,False,
21-41807,False,False,False,False,True,False,False,
21-41809,False,False,False,False,True,False,False,
21-41815,False,False,False,False,True,False,False,
21-41816,False,False,False,False,True,False,False,
21-41821,False,False,False,False,False,False,False,
21-41826,False,False,False,False,False,False,True,
21-41829,False,False,False,True,False,False,False,
21-41832,False,True,False,False,False,False,False,
21-41836,False,False,False,False,False,False,False,
21-41837,False,True,False,False,False,False,False,
21-41845,False,False,False,False,True,False,False,
21-41848,False,False,False,False,True,False,False,
21-41850,False,True,False,False,False,False,False,
21-41851,False,False,False,False,False,False,False,
21-41852,False,False,False,False,False,False,False,
21-41854,False,False,False,False,True,False,False,
21-41855,False,False,False,False,True,False,False,
21-41856,False,False,False,False,False,False,True,
21-41857,False,False,False,False,True,False,False,
21-41858,False,False,False,False,False,False,True,
21-41861,False,True,False,False,False,False,False,
21-41864,False,False,False,False,True,False,False,
21-41865,False,False,False,False,True,False,False,
21-41866,False,False,False,False,False,False,True,
21-41867,False,False,False,False,True,False,False,
21-41872,False,False,False,False,False,True,False,
21-41875,False,True,False,False,False,False,False,
21-41878,False,False,False,False,True,False,False,
21-41886,False,False,False,False,True,False,False,
21-41888,False,False,False,False,False,False,True,
21-41889,False,False,False,False,False,False,False,
21-41890,False,False,False,False,True,False,False,
21-41891,False,False,False,False,False,True,False,
21-41896,False,False,False,False,False,False,True,
21-41897,False,True,False,False,False,False,False,
21-41903,False,True,False,False,False,False,False,
21-41916,False,False,False,True,False,False,False,
21-41917,False,False,False,False,False,False,True,
21-41919,False,False,False,False,False,False,False,
21-41937,False,False,False,False,False,False,True,
21-41940,False,False,False,False,False,True,False,
21-41941,False,False,False,False,False,False,False,
21-41944,False,False,False,False,True,False,False,
21-41949,False,False,False,False,False,False,True,
21-41953,False,False,False,False,True,False,False,
21-41954,False,False,False,True,False,False,False,
21-41956,False,False,False,False,False,False,True,
21-41957,False,False,False,True,False,False,False,
21-41958,False,False,False,False,False,False,True,
21-41959,False,False,False,True,False,False,False,
21-41960,False,False,False,False,False,False,True,
21-41961,False,False,False,False,True,False,False,
21-41966,False,False,False,False,True,False,False,
21-41968,False,False,False,False,True,False,False,
21-41970,False,False,False,False,True,False,False,
21-41971,False,False,False,False,True,False,False,
21-41973,False,False,False,False,True,False,False,
21-41978,False,False,False,False,False,False,False,
21-41985,False,False,False,False,False,False,False,
21-41989,False,False,False,False,False,False,False,
21-41991,False,True,False,False,False,False,False,
21-41992,False,False,False,False,True,False,False,
21-41993,False,False,False,False,False,False,True,
21-41996,False,False,False,False,True,False,False,
21-41997,False,False,False,False,False,False,False,
21-42003,False,False,False,False,False,True,False,
21-42004,False,False,False,False,False,True,False,
21-42005,False,False,False,False,True,False,False,
21-42008,False,True,False,False,False,False,False,
21-42010,False,False,False,False,False,True,False,
21-42012,False,False,False,False,False,True,False,
21-42017,False,False,False,False,False,False,False,
21-42019,False,True,False,False,False,False,False,
21-42020,False,False,False,False,False,False,False,
21-42022,False,False,False,False,True,False,False,
21-42023,False,False,False,False,True,False,False,
21-42024,False,False,False,False,False,False,True,
21-42025,False,False,False,False,True,False,False,
21-42027,False,True,False,False,False,False,False,
21-42030,False,False,False,False,False,False,False,
21-42036,False,False,False,False,True,False,False,
21-42038,False,False,False,False,False,True,False,
21-42039,False,True,False,False,False,False,False,
21-42041,False,False,False,False,False,False,False,
21-42046,False,False,False,False,True,False,False,
21-42050,False,False,False,True,False,False,False,
21-42053,False,False,False,False,False,True,False,
21-42061,False,False,True,False,False,False,False,
21-42063,False,False,False,False,True,False,False,
21-42064,False,False,False,False,False,False,False,
21-42065,False,False,False,False,True,False,False,
21-42066,False,False,False,False,False,False,True,
21-42067,False,False,False,True,False,False,False,
21-42068,False,False,False,False,False,True,False,
21-42069,False,False,False,False,True,False,False,
21-42071,False,False,False,False,False,False,True,
21-42075,False,False,False,False,False,False,True,
21-42079,False,False,False,True,False,False,False,
21-42084,False,False,False,False,True,False,False,
21-42085,False,False,False,False,True,False,False,
21-42087,False,False,False,False,True,False,False,
21-42088,False,False,False,True,False,False,False,
21-42090,False,False,False,False,True,False,False,
21-42091,False,False,False,False,True,False,False,
21-42093,False,False,False,False,True,False,False,
21-42094,False,False,False,False,False,False,True,
21-42095,False,False,False,False,False,True,False,
21-42098,False,False,False,True,False,False,False,
21-42099,False,False,False,False,False,False,True,
21-42100,False,False,False,True,False,False,False,
21-42101,False,False,False,False,False,False,False,
21-42102,False,False,False,False,True,False,False,
21-42107,False,False,False,False,True,False,False,
21-42112,False,False,False,False,False,False,True,
21-42114,False,False,False,False,False,True,False,
21-42119,False,False,False,False,True,False,False,
21-42121,False,False,False,False,False,False,False,
21-42136,False,False,False,False,True,False,False,
21-42138,False,True,False,False,False,False,False,
21-42139,False,False,False,True,False,False,False,
21-42140,False,False,False,False,True,False,False,
21-42143,False,False,False,True,False,False,False,
21-42145,False,False,False,False,False,True,False,
21-42147,False,False,False,False,True,False,False,
21-42148,False,False,False,False,True,False,False,
21-42149,False,False,False,False,False,False,True,
21-42150,False,False,False,True,False,False,False,
21-42153,False,False,False,False,True,False,False,
21-42155,False,False,False,False,True,False,False,
21-42158,False,False,False,False,False,False,True,
21-42159,False,False,False,False,True,False,False,
21-42161,False,False,False,False,False,True,False,
21-42162,False,False,False,False,False,False,True,
21-42163,False,False,False,True,False,False,False,
21-42169,False,False,False,False,True,False,False,
21-42170,False,False,False,False,False,False,False,
21-42172,False,True,False,False,False,False,False,
21-42175,False,False,False,False,False,False,False,
21-42178,False,False,False,False,False,True,False,
21-42182,False,False,False,False,False,False,False,
21-42184,False,False,False,False,False,False,False,
21-42187,False,False,False,False,True,False,False,
21-42189,False,True,False,False,False,False,False,
21-42190,False,False,False,False,True,False,False,
21-42195,False,False,False,False,True,False,False,
21-42202,False,False,False,False,True,False,False,
21-42205,False,False,False,False,True,False,False,
21-42207,False,False,False,False,False,False,False,
21-42208,False,False,False,False,False,False,True,
21-42210,False,False,False,False,True,False,False,
21-42214,False,False,False,False,False,False,True,
21-42215,False,False,False,False,False,False,True,
21-42217,False,False,False,False,False,False,False,
21-42218,False,False,False,False,True,False,False,
21-42221,False,False,False,False,False,True,False,
21-42224,False,False,False,False,False,False,False,
21-42227,False,True,False,False,False,False,False,
21-42228,False,False,False,False,False,False,True,
21-42229,False,False,False,False,False,False,False,
21-42230,False,False,True,False,False,False,False,
21-42232,False,False,False,False,True,False,False,
21-42233,False,False,False,False,True,False,False,
21-42237,False,False,False,False,True,False,False,
21-42239,False,False,False,True,False,False,False,
21-42240,False,False,False,False,False,False,True,
21-42241,False,False,False,False,False,True,False,
21-42242,False,False,False,False,False,False,True,
21-42243,False,False,True,False,False,False,False,
21-42245,False,False,False,False,True,False,False,
21-42250,False,False,False,False,False,False,False,
21-42251,False,False,False,False,False,True,False,
21-42252,False,False,False,False,False,False,False,
21-42259,False,False,False,False,True,False,False,
21-42260,False,False,False,False,False,False,True,
21-42262,False,False,False,False,False,False,True,
21-42264,False,False,False,False,False,False,True,
21-42265,False,False,False,False,False,False,True,
21-42270,False,False,False,False,True,False,False,
21-42272,False,False,False,False,False,True,False,
21-42275,False,False,False,False,False,True,False,
21-42276,False,False,False,False,True,False,False,
21-42277,False,False,False,False,False,False,False,
21-42289,False,False,False,False,True,False,False,
21-42292,False,False,False,False,False,False,True,
21-42293,False,False,False,True,False,False,False,
21-42295,False,False,False,False,False,True,False,
21-42300,False,False,False,True,False,False,False,
21-42301,False,False,False,False,False,False,False,
21-42302,False,True,False,False,False,False,False,
21-42310,False,False,False,False,False,False,True,
21-42318,False,False,False,False,True,False,False,
21-42324,False,False,False,False,False,False,False,
21-42325,False,False,False,True,False,False,False,
21-42326,False,False,False,False,False,False,True,
21-42332,False,False,False,False,True,False,False,
21-42334,False,False,False,True,False,False,False,
21-42336,False,False,False,False,True,False,False,
21-42339,False,False,False,True,False,False,False,
21-42342,False,False,False,False,True,False,False,
21-42344,False,False,False,False,False,False,False,
21-42345,False,False,False,False,False,False,False,
21-42348,False,False,False,False,True,False,False,
21-42354,False,False,False,False,False,False,True,
21-42356,False,True,False,False,False,False,False,
21-42358,False,False,False,False,False,False,False,
21-42359,False,True,False,False,False,False,False,
21-42360,False,False,False,False,False,False,True,
21-42361,False,False,False,False,True,False,False,
21-42364,False,False,False,False,False,False,False,
21-42368,False,False,False,False,False,False,False,
21-42372,False,False,False,False,False,False,False,
21-42375,False,False,False,False,False,False,True,
21-42376,False,False,False,False,False,False,True,
21-42378,False,False,False,False,False,False,False,
21-42379,False,False,False,False,True,False,False,
21-42384,False,False,False,False,True,False,False,
21-42390,False,False,False,False,False,True,False,
21-42392,False,False,False,False,False,False,False,
21-42393,False,False,False,False,False,False,True,
21-42394,False,False,False,False,False,False,True,
21-42395,False,False,False,False,False,False,False,
21-42396,False,False,False,False,False,False,True,
21-42397,False,False,False,False,True,False,False,
21-42400,False,False,False,True,False,False,False,
21-42403,False,False,False,False,True,False,False,
21-42404,False,False,False,False,True,False,False,
21-42405,False,False,False,True,False,False,False,
21-42406,False,False,False,False,False,False,False,
21-42407,False,False,False,False,False,False,True,
21-42409,False,False,False,False,False,False,False,
21-42410,False,False,False,False,False,True,False,
21-42413,False,False,False,False,True,False,False,
21-42414,False,False,False,False,False,False,True,
21-42418,False,False,False,False,False,False,True,
21-42426,False,False,False,False,False,False,False,
21-42429,False,False,False,False,False,False,True,
21-42432,False,True,False,False,False,False,False,
21-42434,False,False,False,False,True,False,False,
21-42438,False,False,False,True,False,False,False,
21-42439,False,False,False,True,False,False,False,
21-42440,False,False,False,False,True,False,False,
21-42445,False,False,False,False,True,False,False,
21-42446,False,True,False,False,False,False,False,
21-42447,False,False,False,False,False,False,False,
21-42449,False,False,False,False,False,False,False,
21-42450,False,False,False,False,True,False,False,
21-42453,False,True,False,False,False,False,False,
21-42457,False,False,False,False,True,False,False,
21-42460,False,False,True,False,False,False,False,
21-42465,False,False,False,False,False,False,False,
21-42467,False,False,False,False,False,False,False,
21-42468,False,False,False,False,True,False,False,
21-42469,False,False,False,False,True,False,False,
21-42471,False,False,False,False,True,False,False,
21-42473,False,False,False,False,False,True,False,
21-42474,False,False,False,False,True,False,False,
21-42476,False,True,False,False,False,False,False,
21-42477,False,False,False,False,True,False,False,
21-42482,False,False,False,False,False,False,True,
21-42484,False,True,False,False,False,False,False,
21-42491,False,False,False,False,True,False,False,
21-42493,False,False,False,False,True,False,False,
21-42496,False,False,False,True,False,False,False,
21-42503,False,False,False,False,False,False,False,
21-42504,False,False,False,False,False,False,False,
21-42505,False,False,False,False,False,False,False,
21-42507,False,False,False,False,True,False,False,
21-42508,False,False,False,False,True,False,False,
21-42520,False,False,False,False,True,False,False,
21-42522,False,False,False,False,False,False,True,
21-42526,False,True,False,False,False,False,False,
21-42527,False,False,False,False,False,True,False,
21-42528,False,False,False,False,False,True,False,
21-42530,False,False,False,False,True,False,False,
21-42531,False,False,False,False,False,False,True,
21-42536,False,False,False,False,True,False,False,
21-42540,False,False,False,False,True,False,False,
21-42549,False,False,False,False,False,True,False,
21-42550,False,False,False,False,True,False,False,
21-42551,False,False,False,False,False,False,True,
21-42557,False,False,False,False,True,False,False,
21-42561,False,False,False,False,False,False,False,
21-42563,False,False,False,False,True,False,False,
21-42565,False,False,False,False,False,True,False,
21-42567,False,False,False,False,False,False,True,
21-42568,False,False,False,False,False,False,True,
21-42569,False,False,False,False,False,False,True,
21-42570,False,False,True,False,False,False,False,
21-42571,False,False,False,False,False,False,True,
21-42574,False,False,False,False,False,False,True,
21-42576,False,False,False,False,True,False,False,
21-42578,False,False,False,False,True,False,False,
21-42579,False,False,False,False,False,False,True,
21-42581,False,False,False,False,False,False,True,
21-42582,False,False,False,False,True,False,False,
21-42583,False,False,False,False,False,False,True,
21-42589,False,False,False,False,False,False,True,
21-42593,False,False,False,False,True,False,False,
21-42595,False,False,False,False,False,False,True,
21-42596,False,True,False,False,False,False,False,
21-42597,False,True,False,False,False,False,False,
21-42598,False,False,False,False,False,False,True,
21-42599,False,False,False,False,False,True,False,
21-42603,False,False,False,False,True,False,False,
21-42604,False,False,False,False,False,True,False,
21-42607,False,False,False,False,False,False,False,
21-42609,False,False,False,False,True,False,False,
21-42611,False,False,False,False,False,False,True,
21-42613,False,False,False,False,False,False,True,
21-42622,False,False,False,False,True,False,False,
21-42625,False,False,False,False,True,False,False,
21-42626,False,True,False,False,False,False,False,
21-42627,False,False,True,False,False,False,False,
21-42631,False,False,False,False,True,False,False,
21-42632,False,False,False,False,False,False,True,
21-42633,False,False,False,True,False,False,False,
21-42636,False,False,False,False,True,False,False,
21-42646,False,False,False,False,False,False,False,
21-42647,False,False,False,False,False,True,False,
21-42648,False,False,False,False,False,False,True,
21-42650,False,False,False,False,False,False,False,
21-42652,False,False,False,False,True,False,False,
21-42653,False,False,False,False,False,True,False,
21-42659,False,False,False,False,False,False,False,
21-42661,False,False,False,False,False,False,False,
21-42662,False,False,False,False,False,False,False,
21-42665,False,False,False,False,True,False,False,
21-42666,False,False,False,False,True,False,False,
21-42669,False,False,False,True,False,False,False,
21-42672,False,False,False,False,False,False,True,
21-42674,False,False,False,False,False,False,True,
21-42679,False,False,False,False,False,False,False,
21-42682,False,False,False,False,True,False,False,
21-42683,False,False,False,False,False,False,True,
21-42687,False,False,False,False,False,True,False,
21-42690,False,False,False,False,True,False,False,
21-42696,False,False,False,True,False,False,False,
21-42700,False,True,False,False,False,False,False,
21-42701,False,False,False,False,False,False,True,
21-42702,False,False,False,False,True,False,False,
21-42703,False,False,False,False,True,False,False,
21-42704,False,False,False,False,True,False,False,
21-42706,False,False,False,False,True,False,False,
21-42709,False,False,False,False,False,False,False,
21-42711,False,False,False,False,False,False,True,
21-42715,False,False,False,True,False,False,False,
21-42717,False,True,False,False,False,False,False,
21-42718,False,False,False,False,True,False,False,
21-42719,False,False,False,False,False,False,False,
21-42722,False,False,False,False,False,False,True,
21-42725,False,True,False,False,False,False,False,
21-42729,False,False,False,False,False,True,False,
21-42735,False,False,False,False,False,False,True,
21-42739,False,False,False,False,False,False,True,
21-42740,False,False,False,True,False,False,False,
21-42744,False,False,False,True,False,False,False,
21-42746,False,False,False,True,False,False,False,
21-42747,False,False,False,True,False,False,False,
21-42753,False,False,False,True,False,False,False,
21-42756,False,False,False,False,False,False,False,
21-42757,False,False,False,False,False,True,False,
21-42758,False,False,False,True,False,False,False,
21-42759,False,False,False,False,False,False,True,
21-42760,False,True,False,False,False,False,False,
21-42764,False,True,False,False,False,False,False,
21-42774,False,False,False,True,False,False,False,
21-42779,False,False,False,True,False,False,False,
21-42785,False,False,False,False,True,False,False,
21-42788,False,False,False,True,False,False,False,
21-42789,False,False,False,False,True,False,False,
21-42791,False,False,False,False,True,False,False,
21-42795,False,False,False,False,False,True,False,
21-42801,False,False,False,False,False,False,True,
21-42807,False,False,False,True,False,False,False,
21-42808,False,False,False,False,True,False,False,
21-42813,False,False,False,False,False,False,True,
21-42816,False,False,False,False,True,False,False,
21-42817,False,False,False,False,False,False,False,
21-42819,False,False,False,False,True,False,False,
21-42825,False,True,False,False,False,False,False,
21-42826,False,False,False,False,False,False,False,
21-42827,False,False,False,False,True,False,False,
21-42828,False,False,False,False,True,False,False,
21-42829,False,False,False,False,True,False,False,
21-42832,False,False,False,False,False,False,False,
21-42835,False,False,False,False,False,False,False,
21-42837,False,False,False,False,False,False,False,
21-42840,False,False,False,False,False,False,False,
21-42842,False,False,False,True,False,False,False,
21-42844,False,False,False,False,False,False,True,
21-42846,False,False,False,False,True,False,False,
21-42849,False,False,False,True,False,False,False,
21-42851,False,False,False,False,False,True,False,
21-42860,False,False,False,True,False,False,False,
21-42863,False,False,False,False,True,False,False,
21-42867,False,False,False,False,False,False,True,
21-42870,False,False,False,False,True,False,False,
21-42871,False,False,False,False,False,False,True,
21-42872,False,False,False,True,False,False,False,
21-42873,False,False,False,False,True,False,False,
21-42875,False,False,False,False,False,False,False,
21-42876,False,False,False,True,False,False,False,
21-42877,False,False,False,False,False,False,True,
21-42881,False,False,False,False,False,False,True,
21-42883,False,False,False,False,False,False,True,
21-42884,False,False,False,False,False,False,True,
21-42885,False,False,False,False,True,False,False,
21-42891,False,False,False,False,False,False,False,
21-42892,False,False,False,False,False,False,False,
21-42895,False,False,False,False,True,False,False,
21-42903,False,False,False,False,False,False,False,
21-42910,False,False,False,False,False,False,True,
21-42911,False,False,False,False,False,False,False,
21-42914,False,False,False,False,False,False,True,
21-42915,False,False,False,False,True,False,False,
21-42916,False,False,False,False,True,False,False,
21-42918,False,False,False,False,False,False,False,
21-42919,False,False,False,False,True,False,False,
21-42920,False,False,False,False,True,False,False,
21-42926,False,False,False,False,False,False,False,
21-42927,False,False,False,False,True,False,False,
21-42928,False,True,False,False,False,False,False,
21-42931,False,False,False,True,False,False,False,
21-42932,False,False,False,True,False,False,False,
21-42935,False,False,False,False,False,True,False,
21-42937,False,False,False,False,False,False,False,
21-42939,False,False,False,False,True,False,False,
21-42941,False,True,False,False,False,False,False,
21-42944,False,False,False,False,True,False,False,
21-42947,False,False,False,True,False,False,False,
21-42949,False,False,False,False,True,False,False,
21-42951,False,False,False,False,False,False,True,
21-42952,False,False,True,False,False,False,False,
21-42953,False,False,False,False,True,False,False,
21-42954,False,False,False,False,True,False,False,
21-42957,False,False,False,False,True,False,False,
21-42960,False,False,False,False,False,False,True,
21-42961,False,False,False,False,False,False,False,
21-42962,False,False,True,False,False,False,False,
21-42963,False,False,False,False,True,False,False,
21-42964,False,False,False,False,False,False,True,
21-42965,False,False,False,False,False,False,False,
21-42970,False,False,False,False,False,False,True,
21-42971,False,False,False,False,False,False,False,
21-42976,False,False,False,False,True,False,False,
21-42978,False,False,False,False,False,False,False,
21-42980,False,False,False,False,True,False,False,
21-42981,False,False,False,False,False,False,False,
21-42982,False,False,False,True,False,False,False,
21-42985,False,False,False,False,True,False,False,
21-42988,False,False,False,False,True,False,False,
21-42995,False,False,False,False,True,False,False,
21-42996,False,False,False,False,False,False,True,
21-42998,False,False,False,False,True,False,False,
21-43000,False,False,False,False,False,False,True,
21-43001,False,False,False,False,True,False,False,
21-43003,False,False,False,False,True,False,False,
21-43009,False,False,False,False,False,False,True,
21-43012,False,False,False,False,False,False,True,
21-43015,False,False,False,False,False,False,False,
21-43016,False,False,False,False,False,False,False,
21-43022,False,False,False,False,False,False,True,
