,BOAMP_AVIS_NUM,D_17_01_Modif_Cpv,D_17_01_01_Modif_Cpv_Principal,D_17_01_02_Modif_Cpv_Supplementaire,D_17_02_Modif_Codenuts,D_17_03_Modif_Lieuprincipal,D_17_04_Modif_Description,D_17_05_Modif_Dureemois,D_17_06_Modif_Dureejours,D_17_07_Modif_Datefin,D_17_08_Modif_Datedebut,D_17_09_Modif_Valeur,D_17_09_01_Modif_Valeur_Value,D_17_09_02_Modif_Valeur_Devise,D_17_10_Modif_Groupementeconomique,D_17_11_Modif_Titulaire,D_17_11_01_Modif_Titulaire_Denomination,D_17_11_02_Modif_Titulaire_Codeidentnational,D_17_11_03_Modif_Titulaire_Correspondant,D_17_11_04_Modif_Titulaire_Adresse,D_17_11_05_Modif_Titulaire_Cp,D_17_11_06_Modif_Titulaire_Ville,D_17_11_07_Modif_Titulaire_Codenuts,D_17_11_08_Modif_Titulaire_Pays,D_17_11_09_Modif_Titulaire_Tel,D_17_11_10_Modif_Titulaire_Poste,D_17_11_11_Modif_Titulaire_Fax,D_17_11_12_Modif_Titulaire_Mel,D_17_11_13_Modif_Titulaire_Url,D_17_11_14_Modif_Titulaire_Pmeoui,D_17_11_15_Modif_Titulaire_Pmenon,D_17_12_Modif_Descmodif,D_17_13_Modif_Besointvx,D_17_14_Modif_Modifrnec,D_17_15_Modif_Valeuravt,D_17_15_01_Modif_Valeuravt_Value,D_17_15_02_Modif_Valeuravt_Devise,D_17_16_Modif_Valeurapr,D_17_16_01_Modif_Valeurapr_Value,D_17_16_02_Modif_Valeurapr_Devise
8593,21-156039,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8594,21-156040,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8595,21-156041,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8596,21-156044,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8597,21-156045,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8598,21-156046,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8599,21-156048,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8600,21-156050,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8601,21-156051,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8602,21-156052,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8603,21-156053,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8604,21-156054,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8605,21-156056,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8606,21-156058,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8607,21-156059,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8608,21-156060,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8609,21-156062,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8610,21-156063,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8611,21-156064,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8612,21-156065,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8613,21-156066,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8614,21-156067,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8615,21-156069,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8616,21-156070,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8617,21-156072,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8618,21-156073,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8619,21-156074,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8620,21-156076,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8621,21-156078,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8622,21-156080,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8623,21-156082,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8624,21-156083,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8625,21-156084,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8626,21-156087,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8627,21-156089,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8628,21-156090,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8629,21-156092,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8630,21-156093,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8631,21-156094,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8632,21-156095,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8633,21-156096,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8634,21-156097,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8635,21-156098,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8636,21-156100,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8637,21-156101,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8638,21-156102,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8639,21-156105,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8640,21-156107,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8641,21-156109,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8642,21-156111,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8643,21-156114,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8644,21-156115,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8645,21-156116,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8646,21-156118,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8647,21-156119,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8648,21-156120,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8649,21-156124,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8650,21-156125,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8651,21-156126,CF_NIV_SUIV,,,,,,,,,,CF_NIV_SUIV,,,,CF_NIV_SUIV,,,,,None,,,,,,,,,False,False,,,,CF_NIV_SUIV,,,CF_NIV_SUIV,,
8652,21-156127,CF_NIV_SUIV,45000000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOMAC,,,525 Chemin du Larrouy,64300,LAA-MONDRANS,FRI15,,,,,,http://www.somac-sas.com,True,False,"Prise en compte de lincidence de la crise sanitaire sur le planning global de lopération de travaux. A ce titre, il est proposé de prolonger la durée du présent marché de dix mois (hors période de garantie de parfait achèvement).",,"La présente modification du contrat en cours dexécution du marché sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque sous réserve de la limite fixée au I de larticle 140, la modification est rendue nécessaire par des circonstances quun acheteur diligent ne pouvait pas prévoir (...)"".",CF_NIV_SUIV,1224181.1,EUR,CF_NIV_SUIV,1224181.1,EUR
8653,21-156127,CF_NIV_SUIV,45000000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,CHARPENTE HOURCADE,,,Route de ST Palais,64130,CHARRITE DE BAS,FRI15,,,,,,http://Charpente-hourcade-sa.e-toiture.com,True,False,"Prise en compte de lincidence de la crise sanitaire sur le planning global de lopération de travaux. A ce titre, il est proposé de prolonger la durée du présent marché de dix mois (hors période de garantie de parfait achèvement).",,"La présente modification du contrat en cours dexécution du marché sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque sous réserve de la limite fixée au I de larticle 140, la modification est rendue nécessaire par des circonstances quun acheteur diligent ne pouvait pas prévoir (...)"".",CF_NIV_SUIV,1224181.1,EUR,CF_NIV_SUIV,1224181.1,EUR
8654,21-156127,CF_NIV_SUIV,45000000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,BARTHE ET FILS,,,Bourg,64130,VIODOS ABENSE DE BAS,FRI15,,,,,,http://www.societe.com,True,False,"Prise en compte de lincidence de la crise sanitaire sur le planning global de lopération de travaux. A ce titre, il est proposé de prolonger la durée du présent marché de dix mois (hors période de garantie de parfait achèvement).",,"La présente modification du contrat en cours dexécution du marché sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque sous réserve de la limite fixée au I de larticle 140, la modification est rendue nécessaire par des circonstances quun acheteur diligent ne pouvait pas prévoir (...)"".",CF_NIV_SUIV,1224181.1,EUR,CF_NIV_SUIV,1224181.1,EUR
8655,21-156127,CF_NIV_SUIV,45000000.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOVEAMIANT,,,6 Rue de la Giraudière,35533,NOYAL SUR VILAINE,FRH,,,,,,http://www.soveamiant.fr,True,False,"Prise en compte de lincidence de la crise sanitaire sur le planning global de lopération de travaux. A ce titre, il est proposé de prolonger la durée du présent marché de dix mois (hors période de garantie de parfait achèvement).",,"La présente modification du contrat en cours dexécution du marché sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque sous réserve de la limite fixée au I de larticle 140, la modification est rendue nécessaire par des circonstances quun acheteur diligent ne pouvait pas prévoir (...)"".",CF_NIV_SUIV,1224181.1,EUR,CF_NIV_SUIV,1224181.1,EUR
8656,21-156127,CF_NIV_SUIV,45111100.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOMAC,,,525 Chemin du Larrouy,64300,LAA-MONDRANS,FRI15,,,,,,http://www.somac-sas.com,True,False,"Prise en compte de lincidence de la crise sanitaire sur le planning global de lopération de travaux. A ce titre, il est proposé de prolonger la durée du présent marché de dix mois (hors période de garantie de parfait achèvement).",,"La présente modification du contrat en cours dexécution du marché sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque sous réserve de la limite fixée au I de larticle 140, la modification est rendue nécessaire par des circonstances quun acheteur diligent ne pouvait pas prévoir (...)"".",CF_NIV_SUIV,1224181.1,EUR,CF_NIV_SUIV,1224181.1,EUR
8657,21-156127,CF_NIV_SUIV,45111100.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,CHARPENTE HOURCADE,,,Route de ST Palais,64130,CHARRITE DE BAS,FRI15,,,,,,http://Charpente-hourcade-sa.e-toiture.com,True,False,"Prise en compte de lincidence de la crise sanitaire sur le planning global de lopération de travaux. A ce titre, il est proposé de prolonger la durée du présent marché de dix mois (hors période de garantie de parfait achèvement).",,"La présente modification du contrat en cours dexécution du marché sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque sous réserve de la limite fixée au I de larticle 140, la modification est rendue nécessaire par des circonstances quun acheteur diligent ne pouvait pas prévoir (...)"".",CF_NIV_SUIV,1224181.1,EUR,CF_NIV_SUIV,1224181.1,EUR
8658,21-156127,CF_NIV_SUIV,45111100.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,BARTHE ET FILS,,,Bourg,64130,VIODOS ABENSE DE BAS,FRI15,,,,,,http://www.societe.com,True,False,"Prise en compte de lincidence de la crise sanitaire sur le planning global de lopération de travaux. A ce titre, il est proposé de prolonger la durée du présent marché de dix mois (hors période de garantie de parfait achèvement).",,"La présente modification du contrat en cours dexécution du marché sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque sous réserve de la limite fixée au I de larticle 140, la modification est rendue nécessaire par des circonstances quun acheteur diligent ne pouvait pas prévoir (...)"".",CF_NIV_SUIV,1224181.1,EUR,CF_NIV_SUIV,1224181.1,EUR
8659,21-156127,CF_NIV_SUIV,45111100.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOVEAMIANT,,,6 Rue de la Giraudière,35533,NOYAL SUR VILAINE,FRH,,,,,,http://www.soveamiant.fr,True,False,"Prise en compte de lincidence de la crise sanitaire sur le planning global de lopération de travaux. A ce titre, il est proposé de prolonger la durée du présent marché de dix mois (hors période de garantie de parfait achèvement).",,"La présente modification du contrat en cours dexécution du marché sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque sous réserve de la limite fixée au I de larticle 140, la modification est rendue nécessaire par des circonstances quun acheteur diligent ne pouvait pas prévoir (...)"".",CF_NIV_SUIV,1224181.1,EUR,CF_NIV_SUIV,1224181.1,EUR
8660,21-156127,CF_NIV_SUIV,45262522.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOMAC,,,525 Chemin du Larrouy,64300,LAA-MONDRANS,FRI15,,,,,,http://www.somac-sas.com,True,False,"Prise en compte de lincidence de la crise sanitaire sur le planning global de lopération de travaux. A ce titre, il est proposé de prolonger la durée du présent marché de dix mois (hors période de garantie de parfait achèvement).",,"La présente modification du contrat en cours dexécution du marché sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque sous réserve de la limite fixée au I de larticle 140, la modification est rendue nécessaire par des circonstances quun acheteur diligent ne pouvait pas prévoir (...)"".",CF_NIV_SUIV,1224181.1,EUR,CF_NIV_SUIV,1224181.1,EUR
8661,21-156127,CF_NIV_SUIV,45262522.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,CHARPENTE HOURCADE,,,Route de ST Palais,64130,CHARRITE DE BAS,FRI15,,,,,,http://Charpente-hourcade-sa.e-toiture.com,True,False,"Prise en compte de lincidence de la crise sanitaire sur le planning global de lopération de travaux. A ce titre, il est proposé de prolonger la durée du présent marché de dix mois (hors période de garantie de parfait achèvement).",,"La présente modification du contrat en cours dexécution du marché sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque sous réserve de la limite fixée au I de larticle 140, la modification est rendue nécessaire par des circonstances quun acheteur diligent ne pouvait pas prévoir (...)"".",CF_NIV_SUIV,1224181.1,EUR,CF_NIV_SUIV,1224181.1,EUR
8662,21-156127,CF_NIV_SUIV,45262522.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,BARTHE ET FILS,,,Bourg,64130,VIODOS ABENSE DE BAS,FRI15,,,,,,http://www.societe.com,True,False,"Prise en compte de lincidence de la crise sanitaire sur le planning global de lopération de travaux. A ce titre, il est proposé de prolonger la durée du présent marché de dix mois (hors période de garantie de parfait achèvement).",,"La présente modification du contrat en cours dexécution du marché sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque sous réserve de la limite fixée au I de larticle 140, la modification est rendue nécessaire par des circonstances quun acheteur diligent ne pouvait pas prévoir (...)"".",CF_NIV_SUIV,1224181.1,EUR,CF_NIV_SUIV,1224181.1,EUR
8663,21-156127,CF_NIV_SUIV,45262522.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOVEAMIANT,,,6 Rue de la Giraudière,35533,NOYAL SUR VILAINE,FRH,,,,,,http://www.soveamiant.fr,True,False,"Prise en compte de lincidence de la crise sanitaire sur le planning global de lopération de travaux. A ce titre, il est proposé de prolonger la durée du présent marché de dix mois (hors période de garantie de parfait achèvement).",,"La présente modification du contrat en cours dexécution du marché sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque sous réserve de la limite fixée au I de larticle 140, la modification est rendue nécessaire par des circonstances quun acheteur diligent ne pouvait pas prévoir (...)"".",CF_NIV_SUIV,1224181.1,EUR,CF_NIV_SUIV,1224181.1,EUR
8664,21-156127,CF_NIV_SUIV,45262660.0,,"<?xml version=""1.0"" encoding=""UTF-16""?>
<CODE_NUTS xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"">FRI15</CODE_NUTS>",,Désamiantage / Curage / Démolition / Gros OEuvre / Charpente,50.0,,,,CF_NIV_SUIV,1200400.18,EUR,,CF_NIV_SUIV,SOMAC,,,525 Chemin du Larrouy,64300,LAA-MONDRANS,FRI15,,,,,,http://www.somac-sas.com,True,False,"Prise en compte de lincidence de la crise sanitaire sur le planning global de lopération de travaux. A ce titre, il est proposé de prolonger la durée du présent marché de dix mois (hors période de garantie de parfait achèvement).",,"La présente modification du contrat en cours dexécution du marché sinscrit dans le cadre de lalinéa 3 de larticle 139 du décret du 25 mars 2016 relatif aux marchés publics, selon lequel "" Un marché peut être modifié ... lorsque sous réserve de la limite fixée au I de larticle 140, la modification est rendue nécessaire par des circonstances quun acheteur diligent ne pouvait pas prévoir (...)"".",CF_NIV_SUIV,1224181.1,EUR,CF_NIV_SUIV,1224181.1,EUR
