BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-19079,,2021-02-26 15:00:00,,CF_NIV_SUIV,,,,
21-19080,,2021-03-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-19081,,2021-03-05 16:00:00,,CF_NIV_SUIV,,,120.0,
21-19085,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19087,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-19089,,2021-03-17 13:00:00,,CF_NIV_SUIV,,,,
21-19091,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-19093,,2021-03-31 16:00:00,,CF_NIV_SUIV,,5.0,,
21-19096,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,,
21-19100,,2021-03-18 13:00:00,,CF_NIV_SUIV,,,,
21-19101,,2021-03-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19105,,2021-02-22 08:00:00,,CF_NIV_SUIV,,6.0,,
21-19106,,2021-03-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19107,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-19108,,2021-03-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-19117,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,90.0,
21-19121,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-19122,,2021-02-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-19125,,2021-03-15 13:00:00,,CF_NIV_SUIV,,,,
21-19126,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19127,,2021-03-16 16:00:00,,CF_NIV_SUIV,,,,
21-19128,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19129,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-1913,,2021-02-22 11:00:00,,CF_NIV_SUIV,,,,
21-19130,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-19131,,2021-03-19 17:00:00,,CF_NIV_SUIV,,3.0,,
21-19133,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-19134,,2021-03-15 16:00:00,,CF_NIV_SUIV,,5.0,,
21-19138,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19139,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19140,2021-03-10 11:00:00,,2021-03-31 22:00:00,CF_NIV_SUIV,,,180.0,
21-19143,,2021-03-16 10:30:00,,CF_NIV_SUIV,,4.0,,
21-19144,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,180.0,
21-19146,,2021-02-24 13:30:00,,CF_NIV_SUIV,,,180.0,
21-19147,,2021-03-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-19148,,2021-03-25 16:00:00,,CF_NIV_SUIV,,,,
21-19154,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-19155,,2021-03-15 15:30:00,,CF_NIV_SUIV,,4.0,,
21-19156,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-19158,,2021-03-16 13:00:00,,CF_NIV_SUIV,,8.0,,
21-19159,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19160,,2021-03-18 11:00:00,,CF_NIV_SUIV,,3.0,,
21-19164,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,,
21-19166,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19167,,2021-03-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19168,2021-03-05 17:00:00,,,CF_NIV_SUIV,,,120.0,
21-19170,,2021-03-10 15:00:00,,CF_NIV_SUIV,,,180.0,
21-19171,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19172,,2021-03-08 15:00:00,,CF_NIV_SUIV,,,180.0,
21-19174,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-19175,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19177,,2021-03-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-19184,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,240.0,
21-19189,2021-03-10 11:00:00,,,CF_NIV_SUIV,,,,
21-19192,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19195,,2021-03-18 11:00:00,,CF_NIV_SUIV,,120.0,,
21-19198,,2021-03-15 16:00:00,,CF_NIV_SUIV,,6.0,,
21-19199,,2021-03-13 16:00:00,,CF_NIV_SUIV,,3.0,,
21-19204,,2021-04-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19205,,2021-02-23 16:00:00,,CF_NIV_SUIV,,,,
21-19208,,2021-03-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-19209,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,,
21-19210,2021-02-24 15:00:00,,,CF_NIV_SUIV,,,180.0,
21-19212,,2021-03-10 16:00:00,,CF_NIV_SUIV,,,,
21-19214,,2021-04-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19216,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-19218,,2021-03-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-19219,,2021-03-16 11:00:00,,CF_NIV_SUIV,,8.0,,
21-19221,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,,
21-19222,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
21-19223,,2021-03-08 16:00:00,,CF_NIV_SUIV,,,120.0,
21-19224,,2021-03-13 11:00:00,2021-04-05 22:00:00,CF_NIV_SUIV,,6.0,,
21-19225,,2021-03-15 15:30:00,,CF_NIV_SUIV,,12.0,,
21-19226,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,,
21-19230,,2021-03-05 15:00:00,,CF_NIV_SUIV,,,180.0,
21-19232,,2021-03-08 17:00:00,,CF_NIV_SUIV,,,120.0,
21-19233,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-19234,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19235,,2021-03-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19237,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-19238,,2021-03-17 11:00:00,,CF_NIV_SUIV,,3.0,,
21-19239,,2021-03-12 15:00:00,,CF_NIV_SUIV,,4.0,,
21-19242,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-19243,,2021-02-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-19244,,2021-03-18 15:00:00,,CF_NIV_SUIV,,4.0,,
21-19246,,2021-03-15 11:00:00,,CF_NIV_SUIV,,2.0,,
21-19247,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19248,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19254,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
21-19255,,2021-03-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-19256,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19258,,2021-03-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-19259,,2021-03-11 15:00:00,,CF_NIV_SUIV,,,180.0,
21-19260,,2021-03-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-19261,,2021-03-11 15:00:00,,CF_NIV_SUIV,,3.0,,
21-19263,,2021-03-08 08:00:00,,CF_NIV_SUIV,,4.0,,
21-19264,,2021-03-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-19265,,2021-03-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19266,,2021-03-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19267,,2021-03-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-19269,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19270,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
21-19271,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19272,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19274,,2021-03-16 15:00:00,,CF_NIV_SUIV,,,120.0,
21-19277,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
21-19281,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19285,,2021-04-01 10:30:00,,CF_NIV_SUIV,,6.0,,
21-19288,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19290,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-19294,,2021-03-12 14:00:00,,CF_NIV_SUIV,,4.0,,
21-19295,,2021-03-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-19296,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19298,,2021-03-10 22:55:00,,CF_NIV_SUIV,,,180.0,
21-19299,,2021-03-15 15:30:00,,CF_NIV_SUIV,,4.0,,
21-19300,,2021-03-12 12:00:00,,CF_NIV_SUIV,,4.0,,
21-19301,,2021-03-16 15:00:00,,CF_NIV_SUIV,,,,
21-19303,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-19305,,2021-03-15 11:00:00,,CF_NIV_SUIV,,5.0,,
21-19306,,2021-03-04 11:00:00,,CF_NIV_SUIV,,5.0,,
21-19307,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19309,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-19310,,2021-03-15 13:00:00,,CF_NIV_SUIV,,4.0,,
21-19312,,2021-02-25 11:00:00,,CF_NIV_SUIV,,,60.0,
21-19313,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19316,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19319,,2021-02-23 11:00:00,,CF_NIV_SUIV,,,,
21-19320,2021-03-12 11:00:00,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-19322,2021-03-05 11:00:00,,,CF_NIV_SUIV,,,180.0,
21-19324,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-19328,,2021-03-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19329,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19335,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19338,,2021-03-15 15:00:00,,CF_NIV_SUIV,,,,
21-19339,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19340,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19341,,2021-03-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-19342,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19343,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
21-19344,,2021-03-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19345,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19346,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19347,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19349,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19353,,2021-03-08 16:00:00,,CF_NIV_SUIV,,6.0,,
21-19355,,2021-03-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-19356,,2021-03-31 16:00:00,,CF_NIV_SUIV,,6.0,,
21-19359,,2021-03-03 11:00:00,,CF_NIV_SUIV,,,,
21-19361,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-19362,,2021-03-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-19366,,2021-03-18 16:00:00,,CF_NIV_SUIV,,,,
21-19367,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19368,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-19370,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19374,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19377,,2021-03-01 16:00:00,,CF_NIV_SUIV,,,,
21-19378,,2021-03-12 13:00:00,,CF_NIV_SUIV,,,90.0,
21-19380,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,,
21-19381,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
21-19384,,2021-03-12 13:00:00,,CF_NIV_SUIV,,4.0,,
21-19386,,2021-03-18 15:00:00,,CF_NIV_SUIV,,4.0,,
21-19387,,2021-03-22 11:00:00,2021-05-19 22:00:00,CF_NIV_SUIV,,,,
21-19388,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19389,,2021-03-10 15:00:00,,CF_NIV_SUIV,,,180.0,
21-19390,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-16285,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19392,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19393,,2021-03-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-19394,,2021-03-22 11:00:00,,CF_NIV_SUIV,,5.0,,
21-19399,,2021-03-11 22:55:00,2021-03-24 23:00:00,CF_NIV_SUIV,,,,
21-19400,,2021-02-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-19401,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19402,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19403,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
21-19404,,2021-03-16 15:00:00,,CF_NIV_SUIV,,6.0,,
21-19405,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19406,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19407,,2021-03-04 16:00:00,,CF_NIV_SUIV,,,180.0,
21-19408,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19409,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-19410,,2021-03-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19411,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19414,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19416,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-19417,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19420,,2021-03-18 11:00:00,,CF_NIV_SUIV,,12.0,,
21-19421,,2021-03-10 16:00:00,,CF_NIV_SUIV,,6.0,,
21-19423,,2021-03-05 11:00:00,,CF_NIV_SUIV,,3.0,,
21-19425,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19426,,2021-03-09 11:00:00,,CF_NIV_SUIV,,3.0,,
21-19427,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19428,,2021-03-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-19430,,2021-03-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-19431,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,,
21-19437,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19440,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
21-19441,,2021-03-10 12:00:00,,CF_NIV_SUIV,,,180.0,
21-19442,,2021-03-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19447,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19451,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19454,,2021-03-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-19457,,2021-03-08 15:30:00,,CF_NIV_SUIV,,4.0,,
21-19460,,2021-04-06 15:30:00,,CF_NIV_SUIV,,,,
21-19463,,2021-03-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-19464,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19469,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-19470,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19471,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,,
21-19472,,2021-03-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19473,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19475,,2021-03-15 15:00:00,,CF_NIV_SUIV,,5.0,,
21-19476,,2021-03-11 15:00:00,,CF_NIV_SUIV,,7.0,,
21-19480,,2021-03-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-19483,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19484,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19486,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19487,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19488,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19489,,2021-03-12 11:30:00,,CF_NIV_SUIV,,,120.0,
21-19491,,2021-03-15 15:00:00,,CF_NIV_SUIV,,4.0,,
20-155532,,2021-01-25 09:00:00,,CF_NIV_SUIV,,,,
21-19494,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19497,,2021-03-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-19499,,2021-03-26 15:00:00,,CF_NIV_SUIV,,3.0,,
21-19500,,2021-03-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19506,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
21-19507,,2021-03-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19509,,2021-03-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-19512,,2021-03-15 13:00:00,,CF_NIV_SUIV,,6.0,,
21-19514,,2021-03-05 10:30:00,,CF_NIV_SUIV,,,90.0,
21-19515,,2021-03-15 14:00:00,,CF_NIV_SUIV,,,180.0,
21-19519,,2021-03-05 11:00:00,2021-02-10 23:00:00,CF_NIV_SUIV,,,,
21-19523,,2021-03-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19525,,2021-03-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-19526,,2021-03-12 01:00:00,,CF_NIV_SUIV,,4.0,,
21-19527,,2021-03-18 11:00:00,,CF_NIV_SUIV,,5.0,,
21-19528,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19530,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19532,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19538,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19542,,2021-03-18 17:00:00,,CF_NIV_SUIV,,,150.0,
21-19545,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19546,,2021-03-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19548,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-19549,,2021-03-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19552,,2021-03-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-19553,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-19554,,2021-03-23 16:00:00,,CF_NIV_SUIV,,5.0,,
21-19559,,2021-03-04 16:30:00,,CF_NIV_SUIV,,,,
21-19561,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
21-19562,,2021-03-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19563,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19564,,2021-03-18 22:59:00,,CF_NIV_SUIV,,,180.0,
21-19565,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19566,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19567,,2021-03-11 15:00:00,,CF_NIV_SUIV,,,90.0,
21-19570,,2021-03-23 16:00:00,,CF_NIV_SUIV,,5.0,,
21-19571,2021-03-15 11:00:00,,,CF_NIV_SUIV,,,90.0,
21-19573,,2021-03-10 15:00:00,,CF_NIV_SUIV,,,180.0,
21-19575,,2021-03-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19577,,2021-03-11 15:00:00,,CF_NIV_SUIV,,,,
21-19580,,2021-03-18 13:00:00,,CF_NIV_SUIV,,8.0,,
21-19584,,2021-04-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19585,,2021-03-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19586,,2021-03-22 10:00:00,,CF_NIV_SUIV,,,120.0,
21-19587,,2021-03-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19589,,2021-03-15 13:00:00,,CF_NIV_SUIV,,5.0,,
21-19591,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19592,,2021-03-30 10:00:00,,CF_NIV_SUIV,,,120.0,
21-19593,,2021-03-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19594,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19595,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19596,,2021-03-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19598,,2021-03-11 11:00:00,2021-04-05 22:00:00,CF_NIV_SUIV,,6.0,,
21-19599,,2021-03-09 14:30:00,,CF_NIV_SUIV,,,,
21-19600,,2021-03-16 13:00:00,2021-04-29 22:00:00,CF_NIV_SUIV,,6.0,,
21-19601,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19602,,2021-03-15 13:00:00,,CF_NIV_SUIV,,5.0,,
21-19603,,2021-04-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-19604,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,180.0,
21-19605,,2021-03-05 13:00:00,,CF_NIV_SUIV,,6.0,,
21-19607,,2021-03-18 15:30:00,,CF_NIV_SUIV,,7.0,,
21-19609,,2021-03-12 11:00:00,,CF_NIV_SUIV,,5.0,,
21-19612,,2021-03-09 23:00:00,,CF_NIV_SUIV,,,,
21-19613,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,,
21-19617,,2021-03-18 15:00:00,,CF_NIV_SUIV,,,180.0,
21-19618,,2021-03-04 15:00:00,,CF_NIV_SUIV,,,,
21-19619,,2021-03-15 15:30:00,,CF_NIV_SUIV,,4.0,,
21-19620,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19623,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
21-19624,,2021-03-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19626,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,,
21-19628,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,,
21-19629,,2021-03-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19636,,2021-03-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-19638,,2021-03-22 12:00:00,,CF_NIV_SUIV,,6.0,,
21-19639,,2021-03-22 09:00:00,,CF_NIV_SUIV,,,,
21-19640,,2021-03-04 13:00:00,,CF_NIV_SUIV,,,120.0,
21-19642,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,,
21-19643,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-19646,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19651,,2021-03-16 11:00:00,,CF_NIV_SUIV,,,,
21-19652,,2021-03-12 13:00:00,,CF_NIV_SUIV,,4.0,,
21-19656,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,,
21-19657,,2021-03-29 10:00:00,,CF_NIV_SUIV,,,120.0,
21-19658,,2021-03-18 14:00:00,,CF_NIV_SUIV,,4.0,,
21-19660,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19661,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19662,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,,
21-19663,,2021-03-09 16:00:00,,CF_NIV_SUIV,,,90.0,
21-19664,2021-03-04 11:00:00,,,CF_NIV_SUIV,,,,
21-19665,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-19666,,2021-03-15 15:00:00,,CF_NIV_SUIV,,3.0,,
21-19667,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19668,,2021-03-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19672,,2021-03-15 15:00:00,,CF_NIV_SUIV,,5.0,,
21-19677,,2021-03-22 14:00:00,,CF_NIV_SUIV,,4.0,,
21-19680,,2021-03-10 16:00:00,,CF_NIV_SUIV,,,,
21-19681,,2021-03-16 23:00:00,,CF_NIV_SUIV,,5.0,,
21-19682,,2021-03-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19685,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,180.0,
21-19686,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-19687,,2021-03-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-19688,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,,
21-19689,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19690,,2021-03-08 16:00:00,,CF_NIV_SUIV,,,180.0,
21-19691,,2021-04-01 16:00:00,,CF_NIV_SUIV,,,90.0,
21-19692,,2021-03-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19694,,2021-04-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-19697,,2021-03-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19701,,2021-03-09 11:00:00,,CF_NIV_SUIV,,,,
21-19702,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19704,,2021-03-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-19705,,2021-03-10 09:00:00,,CF_NIV_SUIV,,4.0,,
21-19706,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19707,,2021-03-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-19708,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19709,,2021-03-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19710,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19711,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
21-19712,,2021-04-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19713,,2021-03-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19714,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19715,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19718,,2021-03-11 11:00:00,,CF_NIV_SUIV,,,,
21-19721,,2021-03-15 15:00:00,,CF_NIV_SUIV,,8.0,,
21-19723,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-19725,,2021-03-08 18:00:00,,CF_NIV_SUIV,,,120.0,
21-19726,,2021-03-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-19729,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-19730,,2021-03-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-19731,,2021-03-05 10:30:00,,CF_NIV_SUIV,,,,
21-19732,,2021-04-06 11:00:00,,CF_NIV_SUIV,,10.0,,
21-19733,,2021-03-04 16:00:00,,CF_NIV_SUIV,,6.0,,
21-19734,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-19735,,2021-03-12 16:00:00,,CF_NIV_SUIV,,,120.0,
