,BOAMP_AVIS_NUM,D_15_01_Conditionadministrative_Referencemarche,D_15_02_Conditionadministrative_Etudesconcours,D_15_03_Conditionadministrative_Recompenseslaureatoui,D_15_04_Conditionadministrative_Recompensesaureatnon,D_15_05_Conditionadministrative_Recompenseslaureat,D_15_06_Conditionadministrative_Indemnisationparticipants,D_15_07_Conditionadministrative_Conditionsremiseoffres,D_15_08_Conditionadministrative_Conditionsetmodepaiementobtenirdocuments,D_15_09_Conditionadministrative_Datelimiteobtentiondocuments,D_15_10_Conditionadministrative_Documentpayantoui,D_15_10_01_Conditionadministrative_Documentpayantoui_Valeur,D_15_10_01_01_Conditionadministrative_Documentpayantoui_Valeur_Value,D_15_10_01_02_Conditionadministrative_Documentpayantoui_Valeur_Devise,D_15_11_Conditionadministrative_Documentpayantnon,D_15_12_Conditionadministrative_Persouvertureoffresoui,D_15_13_Conditionadministrative_Persouvertureoffresnon,D_15_14_Conditionadministrative_Datedebutattribution,D_15_15_Conditionadministrative_Dateouvertureoffres,D_15_16_Conditionadministrative_Lieuouvertureoffres,D_15_17_Conditionadministrative_Abandonsadoui,D_15_18_Conditionadministrative_Abandonsadnon,D_15_19_Conditionadministrative_Finattributionoui,D_15_20_Conditionadministrative_Finattributionnon,D_15_21_Conditionadministrative_Envoielectroniqueavecoutiloui,D_15_22_Conditionadministrative_Envoielectroniqueavecoutilnon
8311,21-71138,VN21024,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8312,21-71141,21016SEV,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8313,21-71143,MOETxsécurisationMASFAM,,False,False,,,Le pouvoir adjudicateur impose la transmission des candidatures et des offres par voie électronique sur le site suivant : https://cnamts.achatpublic.com.Aucun autre mode de transmission n'est autorisé.,"Le dossier de consultation est uniquement disponible sur le site internet : https://cnamts.achatpublic.com.Le cas échéant, le lien permettant d'obtenir le dossier de consultation peut être demandé à :UGECAM Nord-EstMme Sandra DA ROCHA03.83.67.65.32E-mail : sandra.da-rocha@ugecam.assurance-maladie.fr",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8314,21-71145,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8315,21-71146,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
8316,21-71148,2021SCEREST05,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8317,21-71151,ST-2021-13 M.T.,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8318,21-71152,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8319,21-71153,,,False,False,,,"La candidature est présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8320,21-71154,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-06-28 00:00:00,,,False,False,False,True,False
8321,21-71157,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8322,21-71158,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8323,21-71159,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8324,21-71160,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
8325,21-71161,MPA-CBMT-21S0164,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8326,21-71162,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8327,21-71163,1418_21,,False,False,,,L'acheteur IMPOSE la transmission des documents par voie électronique sur le profil d'acheteur de la commune d'Amboise à l'adresse suivante : https://webmarche.solaere.recia.fr.IMPORTANT :,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8328,21-71166,270521_HOTEL_DU_DEPARTEMENT,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8329,21-71168,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8330,21-71170,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-06-25 00:00:00,,,False,False,False,False,True
8331,21-71171,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-08-23 00:00:00,,,False,False,False,False,True
8332,21-71174,21TRA044,,False,False,,,Uniquement à l'adresse :http://marches-publics.mairie-heninbeaumont.fr,par téléchargement à l'adresse :http://marches-publics.mairie-heninbeaumont.fr,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8333,21-71176,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8334,21-71178,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-30 00:00:00,,,False,False,False,True,False
8335,21-71181,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,True,False
8336,21-71185,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8337,21-71186,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8338,21-71190,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-06-29 00:00:00,,,False,False,False,False,True
8339,21-71191,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
8340,21-71194,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-06-29 00:00:00,,,False,False,False,False,True
8341,21-71196,TX01-2021,,False,False,,,Les offres ou les demandes de participation doivent être envoyées par voie électronique à l'adresse : http://www.e-marchespublics.com/,"Les documents du marché sont disponibles gratuitement en accès direct non restreint et complet, à l'adresse : http://www.e-marchespublics.com/",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8342,21-71197,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-08 00:00:00,,,False,False,False,False,True
8343,21-71198,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8344,21-71199,2021-018,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8345,21-71200,2021CDG41-62,,False,False,,,adresse internet : https://marchespublics.cdg43.fr,adresse internet : https://marchespublics.cdg43.fr,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8346,21-71201,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8347,21-71202,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8348,21-71203,MT02/2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8349,21-71204,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-05 00:00:00,,,False,False,False,False,True
8350,21-71207,2021CDG27-38,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8351,21-71208,Saint-Leu_MPGP_phaseCandidature,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8352,21-71212,2021M03,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8353,21-71213,03/2021,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8354,21-71215,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-02 00:00:00,,,False,False,False,False,True
8355,21-71217,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-06 00:00:00,Nice,,False,False,False,False,True
8356,21-71218,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-06 00:00:00,Nice,,False,False,False,False,True
8357,21-71219,2021-05-27_Parvis_Theatre,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
8358,21-71220,LOG/OPHITE AMENAGEMENT COUR,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8359,21-71221,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-01 00:00:00,,,False,False,False,False,True
8360,21-71222,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
8361,21-71223,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-06 00:00:00,,,False,False,False,False,True
8362,21-71231,2021DTA0048,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8363,21-71233,2100008,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8364,21-71234,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8365,21-71237,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-06-28 00:00:00,,,False,False,False,False,True
8366,21-71239,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8367,21-71245,Enretbiodiversite2021mapa20,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8368,21-71246,2021.902,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8369,21-71250,2021-IGF-04,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8370,21-71251,2021-04,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Membres de la commission d'appel d'offres,False,,2021-07-07 00:00:00,Mairie de Behren-lès-Forbach,,False,False,False,False,True
8371,21-71254,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-13 00:00:00,,,False,False,False,True,False
8372,21-71255,AO 5745,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8373,21-71256,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,Aucune personne extérieure à l'AGEPS n'est autorisée à participer à l'ouverture.,False,,2021-07-12 00:00:00,AGEPS,,False,False,False,False,True
8374,21-71257,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-06-30 00:00:00,Toulon,,False,False,False,False,True
8375,21-71259,2021-STL-21,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8376,21-71261,202108,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-06 00:00:00,"Musée des Confluences, la date ci-dessus et prévisionnelle",,False,False,False,False,False
8377,21-71265,M39-2021 PREV,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8378,21-71267,2021-FM0092,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8379,21-71269,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-01 00:00:00,,,False,False,False,True,False
8380,21-71272,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-01 00:00:00,,,False,False,False,False,True
8381,21-71273,A21TVE09-CB002/MA,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8382,21-71278,21S0364,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8383,21-71280,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8384,21-71281,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8385,21-71283,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8386,21-71284,PA21-031 Hôtel de ville,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8387,21-71286,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8388,21-71287,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,L'ouverture des offres n'est pas publique.,False,,2021-06-29 00:00:00,,,False,False,False,False,True
8389,21-71288,21BIC10,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8390,21-71289,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,True,False
8391,21-71291,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8392,21-71293,21DX067,,False,False,,,"La transmission des documents est effectuée exclusivement par voie électronique sur le profil d'acheteur du pouvoir adjudicateur, à l'adresse URL suivante : http://marchespublics.landespublic.org",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8393,21-71294,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-05 00:00:00,,,False,False,False,False,True
8394,21-71296,Marché public,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8395,21-71297,21DP018,,False,False,,,les candidats ont l'obligation de transmettre tous les documents relatifs à la présente consultation et de communiquer avec l'acheteur exclusivement par voie électronique.Les offres remises sous forme papier seront déclarées irrecevables.,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8396,21-71298,audit domotique complexe sportif,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8397,21-71301,2021-05,,False,False,,,,,2021-07-01 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
8398,21-71302,DG-AEI-ZA Bolbec/StJ P3,,False,False,,,Remise des offres au format papier interdite.Remise des offres uniquement via la plate-forme achatpublic.com,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8399,21-71303,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,NON,False,,2021-06-30 00:00:00,A titre indicatif,,False,False,False,False,True
8400,21-71304,DIRCO-SIR-2021-11,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8401,21-71305,2021-B-09,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8402,21-71307,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,True,False
8403,21-71308,2021-06,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8404,21-71310,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8405,21-71311,2021-ETU-DAJM-0180,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8406,21-71312,21VPISTATHLET,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-06-23 00:00:00,,,False,False,False,False,False
8407,21-71317,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-06-29 00:00:00,,,False,False,False,False,True
8408,21-71320,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-06-29 00:00:00,,,False,False,False,False,True
8409,21-71322,1-21S0047,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8410,21-71323,A21DCP-SR010,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8411,21-71327,ACCERP2021,,False,False,,,"Les plis devront être "" déposés "" sur la plateforme de dématérialisation Territoires Numériques Bourgogne Franche-Comté à l'adresse suivante https://marches.ternum-bfc.fr avant la date et l'heure de réception des offres.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8412,21-71328,2021.TX.SAC.0042,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8413,21-71331,G1H1007,,False,False,,,"Les candidats ont l'obligation de faire acte decandidature et de déposer une offre par transmission électronique dans cette procédure. Pour se faire, les candidats à la présente procédure doivent se connecter au site Internet suivant : https://marches.grandreims.fr. La remise des candidatures et des offres par télécopie, courriel ou par voie postale n'est pas admise. Le pli qui serait remis ou dont l'avis de réception serait délivré après la date et l'heure limites précitées sera éliminé.",Le Dossier de Consultation des Entreprises (DCE) est consultable et téléchargeable via la plateforme dedématérialisation à l'adresse internet suivante : https://marches.grandreims.frUn 'guide d'utilisation à destination des opérateurs économiques' est mis à sa disposition sur le site dans larubrique 'aide '. Les opérateurs économiques peuvent accéder librement au DCE sur le profil d'acheteur de la Communautéurbaine du Grand Reims sans avoir besoin de renseigner préalablement leur identité. Leur inscription est facultative et gratuite.Il est cependant recommandé aux entreprises de s'identifier lors du téléchargement du DCE afin qu'elles soient directement informés par mail de toutes modifications de la consultation,2021-06-20 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8414,21-71332,2021-TX-DAB-0060,,False,False,,,,"La candidature est présentée soit sous la forme des formulaires Dc1 et Dc2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (Dume). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8415,21-71333,2021-01,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8416,21-71334,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-09 00:00:00,,,False,False,False,False,True
8417,21-71337,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
8418,21-71339,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-06-30 00:00:00,,,False,False,False,True,False
8419,21-71340,21-ECLA-0002,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8420,21-71341,21M25F,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8421,21-71342,DRFIP75-MEUNIERS-RESEAU,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8422,21-71343,21V0395,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
8423,21-71344,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8424,21-71345,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,True,False,True,False,False
8425,21-71346,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8426,21-71347,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8427,21-71351,VNF-UTISA-2020-11,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8428,21-71353,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8429,21-71355,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-02 00:00:00,,,False,False,False,False,True
8430,21-71356,A21TEMMAMOBIODIVERSITE,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8431,21-71357,2021/17,,False,False,,,"Conformément à la règlementation en vigueur relative à la dématérialisation de la commande publique, il est rappelé qu'à compter du 1er octobre 2018, les offres doivent obligatoirement être envoyées par voie dématérialisée à l'adresse électronique http://achatpublic.com (article 5.3 du Règlement de la consultation)",Le dossier de consultation est a retiré par voie électronique à l'adresse suivante : http//www.achatpublic.com. Les frais d'accès au réseau sont à la charge de chaque candidat,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8432,21-71359,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-06-30 00:00:00,,,False,False,False,True,False
8433,21-71360,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8434,21-71361,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8435,21-71364,A21TRV02,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8436,21-71365,352 2020,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8437,21-71366,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-08 00:00:00,,,False,False,False,False,True
8438,21-71367,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-09 00:00:00,Plaine Commune,,False,False,False,True,False
8439,21-71369,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-07-05 00:00:00,,,False,False,False,False,True
8440,21-71371,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-06-30 00:00:00,,,False,False,False,False,True
8441,21-71372,,,False,False,,,"Les offres seront transmises uniquement sous forme électronique (excepté les copies de sauvegarde qui se substitueront, en cas d'anomalie, aux dossiers transmis par cette voie), sur le profil d'acheteur http://simko973.e-marchespublics.com","Le Dossier de Consultation est disponible gratuitement, sur le profil d'acheteur (plateforme de dématérialisation) de la S.IM.KO. à l'adresse suivante : http://simko973.e-marchespublics.com",,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8442,21-71373,20N0455,,False,False,,,,,2021-06-16 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
8443,21-71374,,,True,False,Voir règlement du concours,"Le versement de la prime aux candidats s'effectuera sur la base de la proposition du jury dans un délai de 30 jours, à compter de la date à laquelle le jury remettra le procès-verbal d'examen complet des prestations et formulera son avis motivé.",,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8444,21-71375,MANANTERRESECUCOURSBATC,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8445,21-71381,VOIR-MC-piste-cyclable,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8446,21-71385,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8447,21-71387,GA-21037,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8448,21-71389,2021-11,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
8449,21-71390,2021-02 Schéma AC,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8450,21-71391,CP21-511,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8451,21-71393,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8452,21-71395,2021-06,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8453,21-71396,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-06-29 00:00:00,,,False,False,False,True,False
8454,21-71401,PR04,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
8455,21-71402,21SM03,,False,False,,,,Les documents sont disponibles gratuitement sur le site achat public.,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8456,21-71404,,,False,False,,,"La candidature est présentée soit sous la forme des formulaires DC1 et DC2 (disponibles gratuitement sur le site www.economie.gouv.fr.), soit sous la forme d'un Document Unique de Marché Européen (DUME). La transmission des plis par voie électronique est imposée pour cette consultation. Par conséquent, la transmission par voie papier n'est pas autorisée.",,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8457,21-71406,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,True
8458,21-71408,2-307B travaux,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
8459,21-71410,,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,2021-06-29 00:00:00,Mairie de La Seyne sur Mer,,False,False,False,False,True
8460,21-71413,2021-17-F,,False,False,,,,,2021-06-27 22:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,True,,False,,,,,False,False,False,False,False
8461,21-71416,2021-02-00,,False,False,,,,,,CF_NIV_SUIV,CF_NIV_SUIV,,,False,,False,,,,,False,False,False,False,False
