,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
1842,21-2682,False,True,False,False,False,False,False,
1843,21-2690,False,False,False,False,False,False,True,
1844,21-2692,False,False,False,False,False,False,False,
1845,21-2695,False,False,False,False,True,False,False,
1846,21-2696,False,False,False,False,True,False,False,
1847,21-2699,False,False,False,False,False,True,False,
1848,21-27,False,False,False,True,False,False,False,
1849,21-270,False,False,False,True,False,False,False,
1850,21-2700,False,False,False,False,False,False,True,
1851,21-2702,False,False,False,False,False,False,True,
1852,21-2705,False,False,False,False,True,False,False,
1853,21-2706,False,False,False,False,True,False,False,
1854,21-271,False,False,False,True,False,False,False,
1855,21-2711,False,False,False,False,True,False,False,
1856,21-2723,False,False,False,False,False,False,True,
1857,21-2732,False,False,False,False,False,False,False,
1858,21-2735,False,True,False,False,False,False,False,
1859,21-2741,False,False,False,False,False,False,True,
1860,21-2743,False,False,False,False,True,False,False,
1861,21-2747,False,False,False,False,False,True,False,
1862,21-2749,False,False,False,False,True,False,False,
1863,21-2750,False,False,False,False,False,False,True,
1864,21-2751,False,False,False,False,False,False,False,
1865,21-2754,False,False,False,False,True,False,False,
1866,21-2760,False,False,False,True,False,False,False,
1867,21-2763,False,False,False,True,False,False,False,
1868,21-2765,False,False,False,False,False,False,False,
1869,21-2767,False,False,False,False,False,False,True,
1870,21-2769,False,False,False,False,False,False,True,
1871,21-277,False,False,False,True,False,False,False,
1872,21-2770,False,False,False,False,False,True,False,
1873,21-2773,False,False,False,False,False,True,False,
1874,21-2774,False,False,False,False,False,False,True,
1875,21-2782,False,False,False,False,True,False,False,
1876,21-2784,False,False,False,False,False,False,True,
1877,21-2785,False,False,False,False,True,False,False,
1878,21-2786,False,False,False,False,False,False,True,
1879,21-2802,False,False,False,False,False,True,False,
1880,21-2805,False,False,False,False,True,False,False,
1881,21-2807,False,False,False,False,False,True,False,
1882,21-281,False,False,False,False,True,False,False,
1883,21-2812,False,False,False,False,True,False,False,
1884,21-2818,False,False,False,True,False,False,False,
1885,21-2819,False,False,False,False,False,False,True,
1886,21-282,False,False,False,False,False,False,False,
1887,21-2820,False,False,False,False,False,False,True,
1888,21-2822,False,False,False,False,False,False,False,
1889,21-2823,False,False,False,False,True,False,False,
1890,21-2824,False,False,False,False,False,False,False,
1891,21-2825,False,False,False,False,True,False,False,
1892,21-2826,False,False,False,False,False,False,False,
1893,21-2827,False,False,False,False,False,True,False,
1894,21-2832,False,False,False,False,True,False,False,
1895,21-2834,False,False,False,False,False,False,True,
1896,21-2836,False,False,False,True,False,False,False,
1897,21-2839,False,False,False,False,True,False,False,
1898,21-2844,False,False,False,False,False,True,False,
1899,21-2847,False,False,False,False,True,False,False,
1900,21-2849,False,False,False,False,False,False,False,
1901,21-285,False,False,False,False,False,False,False,
1902,21-2850,False,False,False,False,True,False,False,
1903,21-2854,False,False,False,True,False,False,False,
1904,21-2862,False,False,False,False,True,False,False,
1905,21-2865,False,False,False,False,False,False,False,
1906,21-2869,False,False,False,False,True,False,False,
1907,21-2876,False,False,False,False,False,False,False,
1908,21-2877,False,False,False,False,False,True,False,
1909,21-2884,False,False,False,False,False,False,True,
1910,21-2887,False,False,False,False,True,False,False,
1911,21-289,False,False,False,False,True,False,False,
1912,21-2895,False,False,False,True,False,False,False,
1913,21-2897,False,False,False,True,False,False,False,
1914,21-29,False,False,False,False,False,False,False,
1915,21-2903,False,False,False,False,False,False,True,
1916,21-2904,False,True,False,False,False,False,False,
1917,21-2905,False,False,False,False,False,False,False,
1918,21-2907,False,False,False,False,False,False,False,
1919,21-2915,False,False,False,False,False,True,False,
1920,21-2918,False,False,False,False,False,False,False,
1921,21-292,False,False,False,False,True,False,False,
1922,21-2924,False,False,False,True,False,False,False,
1923,21-2926,False,False,False,False,True,False,False,
1924,21-2929,False,False,False,False,False,False,True,
1925,21-2932,False,False,False,False,False,True,False,
1926,21-2933,False,False,False,False,False,False,True,
1927,21-2934,False,False,False,False,True,False,False,
1928,21-2935,False,False,False,False,False,False,True,
1929,21-2939,False,False,False,False,False,True,False,
1930,21-294,False,False,False,False,False,False,False,
1931,21-2941,False,False,False,False,False,True,False,
1932,21-2943,False,False,False,False,True,False,False,
1933,21-2945,False,False,False,False,False,False,False,
1934,21-2947,False,False,False,False,False,False,True,
1935,21-296,False,False,False,False,False,False,True,
1936,21-2961,False,False,False,False,True,False,False,
1937,21-2964,False,False,False,True,False,False,False,
1938,21-2965,False,False,False,False,False,False,True,
1939,21-2968,False,False,False,False,False,False,True,
1940,21-2970,False,True,False,False,False,False,False,
1941,21-2973,False,False,False,False,True,False,False,
1942,21-2978,False,False,False,False,False,False,False,
1943,21-2994,False,False,False,False,False,True,False,
1944,21-2999,False,True,False,False,False,False,False,
1945,21-3,False,False,False,False,True,False,False,
1946,21-30,False,False,False,False,True,False,False,
1947,21-3001,False,False,False,False,False,False,True,
1948,21-3002,False,True,False,False,False,False,False,
1949,21-3003,False,True,False,False,False,False,False,
1950,21-3007,False,False,False,False,False,False,True,
1951,21-3014,False,False,False,False,False,False,True,
1952,21-3020,False,False,False,False,False,False,False,
1953,21-3030,False,False,False,False,False,False,False,
1954,21-3033,False,False,False,False,False,True,False,
1955,21-3034,False,False,False,False,False,False,True,
1956,21-3038,False,False,False,False,True,False,False,
1957,21-3039,False,False,False,False,True,False,False,
1958,21-3041,False,False,False,False,True,False,False,
1959,21-3042,False,False,False,True,False,False,False,
1960,21-3048,False,False,False,False,True,False,False,
1961,21-3049,False,False,False,False,False,False,True,
1962,21-3050,False,False,False,False,True,False,False,
1963,21-3054,False,True,False,False,False,False,False,
1964,21-3057,False,False,False,False,False,False,False,
1965,21-306,False,False,False,True,False,False,False,
1966,21-3061,False,False,False,False,False,False,False,
1967,21-3062,False,False,False,False,True,False,False,
1968,21-3068,False,True,False,False,False,False,False,
1969,21-3069,False,False,False,False,True,False,False,
1970,21-307,False,False,False,False,False,False,True,
1971,21-3073,False,False,False,False,True,False,False,
1972,21-3075,False,False,False,False,False,False,False,
1973,21-3077,False,False,False,False,False,False,True,
1974,21-308,False,False,False,False,False,False,True,
1975,21-3083,False,False,False,False,False,False,False,
1976,21-3085,False,False,False,False,True,False,False,
1977,21-3087,False,False,False,False,False,False,True,
1978,21-309,False,False,False,False,True,False,False,
1979,21-3090,False,True,False,False,False,False,False,
1980,21-3091,False,False,False,False,True,False,False,
1981,21-3118,False,False,False,False,True,False,False,
1982,21-3123,False,False,False,True,False,False,False,
1983,21-3124,False,False,False,False,True,False,False,
1984,21-3127,False,False,False,False,True,False,False,
1985,21-313,False,False,False,False,False,False,True,
1986,21-3132,False,False,False,False,False,False,True,
1987,21-314,False,False,False,False,True,False,False,
1988,21-3140,False,False,False,False,True,False,False,
1989,21-3144,False,False,False,False,True,False,False,
1990,21-3145,False,False,False,False,True,False,False,
1991,21-3146,False,False,False,False,False,False,True,
1992,21-3147,False,False,False,False,True,False,False,
1993,21-3149,False,False,False,False,True,False,False,
1994,21-3152,False,False,False,False,True,False,False,
1995,21-3154,False,False,False,False,True,False,False,
1996,21-3155,False,False,False,False,True,False,False,
1997,21-3156,False,False,False,False,False,False,True,
1998,21-3160,False,False,False,False,False,False,True,
1999,21-3162,False,True,False,False,False,False,False,
2000,21-3171,False,False,False,False,False,False,True,
2001,21-3172,False,False,False,False,False,False,True,
2002,21-3178,False,False,False,False,False,False,True,
2003,21-3180,False,False,False,False,False,False,True,
2004,21-3181,False,False,False,False,True,False,False,
2005,21-3183,False,False,False,True,False,False,False,
2006,21-3184,False,False,False,False,True,False,False,
2007,21-3185,False,False,False,False,True,False,False,
2008,21-3186,False,False,False,True,False,False,False,
2009,21-319,False,False,False,False,True,False,False,
2010,21-3190,False,False,False,False,False,False,False,
2011,21-3191,False,False,False,True,False,False,False,
2012,21-3192,False,False,False,False,False,False,False,
2013,21-32,False,False,False,False,False,False,True,
2014,21-3200,False,False,False,False,False,True,False,
2015,21-3213,False,False,False,True,False,False,False,
2016,21-3214,False,False,False,True,False,False,False,
2017,21-3216,False,False,False,False,False,False,False,
2018,21-3217,False,False,False,False,False,False,True,
2019,21-322,False,False,False,False,False,False,True,
2020,21-3220,False,False,False,False,False,True,False,
2021,21-3221,False,False,False,False,False,False,False,
2022,21-3225,False,False,False,False,False,False,True,
2023,21-3228,False,False,False,True,False,False,False,
2024,21-323,False,False,False,True,False,False,False,
2025,21-3232,False,False,False,False,False,False,True,
2026,21-3233,False,False,False,False,False,True,False,
2027,21-3238,False,False,False,False,False,False,False,
2028,21-3246,False,False,False,True,False,False,False,
2029,21-3250,False,False,True,False,False,False,False,
2030,21-3251,False,False,False,False,False,False,True,
2031,21-3254,False,False,True,False,False,False,False,
2032,21-3256,False,False,False,False,True,False,False,
2033,21-3263,False,False,False,False,False,False,True,
2034,21-3270,False,False,False,True,False,False,False,
2035,21-3271,False,True,False,False,False,False,False,
2036,21-3272,False,False,False,False,True,False,False,
2037,21-3273,False,False,False,False,True,False,False,
2038,21-3278,False,False,False,False,True,False,False,
2039,21-3280,False,False,False,False,True,False,False,
2040,21-3282,False,False,False,False,False,False,True,
2041,21-3283,False,False,False,False,True,False,False,
2042,21-3286,False,False,False,False,True,False,False,
2043,21-3288,False,False,False,True,False,False,False,
2044,21-329,False,False,False,False,True,False,False,
2045,21-3290,False,False,False,False,False,False,True,
2046,21-3291,False,False,False,False,False,False,False,
2047,21-3292,False,False,False,False,True,False,False,
2048,21-3293,False,False,False,True,False,False,False,
2049,21-3294,False,False,False,True,False,False,False,
2050,21-3296,False,True,False,False,False,False,False,
2051,21-3299,False,True,False,False,False,False,False,
2052,21-3300,False,False,False,False,True,False,False,
2053,21-3301,False,False,False,False,True,False,False,
2054,21-3304,False,False,False,False,True,False,False,
2055,21-3308,False,False,False,False,False,False,True,
2056,21-3309,False,False,False,False,False,False,True,
2057,21-331,False,False,False,False,False,False,True,
2058,21-3311,False,False,False,False,True,False,False,
2059,21-3313,False,False,False,False,True,False,False,
2060,21-3314,False,False,False,False,False,False,False,
2061,21-3317,False,False,False,False,True,False,False,
2062,21-3324,False,False,False,False,True,False,False,
2063,21-3326,False,False,False,False,False,True,False,
2064,21-3331,False,False,False,False,False,False,False,
2065,21-3332,False,False,False,False,False,True,False,
2066,21-3334,False,False,False,False,True,False,False,
2067,21-3335,False,False,False,False,False,False,False,
2068,21-3337,False,False,False,False,True,False,False,
2069,21-3338,False,False,False,False,False,False,True,
2070,21-3347,False,False,False,False,True,False,False,
2071,21-3350,False,False,False,False,False,False,True,
2072,21-3351,False,False,False,False,False,False,True,
2073,21-3352,False,False,False,False,False,False,True,
2074,21-3353,False,False,False,False,False,False,False,
2075,21-3355,False,False,False,False,False,False,True,
2076,21-3357,False,False,False,False,True,False,False,
2077,21-3359,False,False,False,True,False,False,False,
2078,21-3360,False,False,False,False,True,False,False,
2079,21-3361,False,False,False,False,True,False,False,
2080,21-3362,False,False,False,False,True,False,False,
2081,21-3363,False,False,False,False,True,False,False,
2082,21-3366,False,False,True,False,False,False,False,
2083,21-3369,False,False,False,False,False,True,False,
2084,21-3372,False,False,False,False,False,True,False,
2085,21-3373,False,False,False,False,True,False,False,
2086,21-3378,False,False,False,False,False,False,False,
2087,21-3379,False,False,False,False,True,False,False,
2088,21-3380,False,False,False,False,True,False,False,
2089,21-3381,False,False,False,False,True,False,False,
2090,21-3385,False,False,False,False,True,False,False,
2091,21-3388,False,False,False,True,False,False,False,
2092,21-3390,False,False,False,False,True,False,False,
2093,21-3391,False,False,False,True,False,False,False,
2094,21-3392,False,False,False,False,True,False,False,
2095,21-3394,False,False,False,False,True,False,False,
2096,21-3395,False,False,False,False,True,False,False,
2097,21-3396,False,False,True,False,False,False,False,
2098,21-3399,False,True,False,False,False,False,False,
2099,21-3403,False,False,False,False,False,False,False,
2100,21-3407,False,False,False,False,False,False,True,
2101,21-341,False,False,False,False,True,False,False,
2102,21-3418,False,False,False,False,False,False,True,
2103,21-3422,False,False,False,True,False,False,False,
2104,21-3426,False,False,False,False,False,False,True,
2105,21-3429,False,False,False,False,False,False,True,
2106,21-344,False,False,True,False,False,False,False,
2107,21-3444,False,False,False,False,False,False,True,
2108,21-3445,False,False,False,False,False,False,True,
2109,21-3447,False,False,False,False,False,True,False,
2110,21-3451,False,True,False,False,False,False,False,
2111,21-3455,False,False,False,False,True,False,False,
2112,21-3459,False,False,False,False,False,False,True,
2113,21-3465,False,True,False,False,False,False,False,
2114,21-3469,False,False,False,False,False,True,False,
2115,21-3470,False,False,False,False,True,False,False,
2116,21-3475,False,False,False,True,False,False,False,
2117,21-3480,False,False,False,False,True,False,False,
2118,21-3484,False,False,False,False,False,False,False,
2119,21-3486,False,False,False,False,False,False,False,
2120,21-3491,False,False,False,False,True,False,False,
2121,21-3492,False,False,False,False,True,False,False,
2122,21-3493,False,False,False,False,True,False,False,
2123,21-3494,False,False,False,False,False,False,True,
2124,21-3498,False,False,False,True,False,False,False,
2125,21-3501,False,False,False,True,False,False,False,
2126,21-3502,False,False,False,False,False,False,False,
2127,21-3508,False,False,False,False,False,False,True,
2128,21-3510,False,False,False,False,False,False,True,
2129,21-3511,False,False,False,False,False,False,True,
2130,21-3513,False,False,False,False,False,False,False,
2131,21-3520,False,False,False,True,False,False,False,
2132,21-3523,False,False,False,False,True,False,False,
2133,21-3525,False,False,False,False,False,False,False,
2134,21-3532,False,False,False,False,True,False,False,
2135,21-3534,False,False,False,False,False,False,False,
2136,21-3538,False,False,False,False,False,False,False,
2137,21-3548,False,False,False,False,False,True,False,
2138,21-355,False,False,False,False,False,False,False,
2139,21-3550,False,False,False,False,True,False,False,
2140,21-3552,False,False,True,False,False,False,False,
2141,21-3556,False,False,False,False,False,False,False,
2142,21-3558,False,False,False,True,False,False,False,
2143,21-3577,False,False,False,False,False,False,False,
2144,21-3580,False,False,False,False,False,False,True,
2145,21-3587,False,False,False,False,False,False,True,
2146,21-3590,False,False,False,False,False,True,False,
2147,21-3592,False,False,False,True,False,False,False,
2148,21-3596,False,True,False,False,False,False,False,
2149,21-3597,False,False,False,False,False,False,False,
2150,21-3600,False,False,False,False,False,False,True,
2151,21-3604,False,False,False,False,False,True,False,
2152,21-3605,False,False,False,True,False,False,False,
2153,21-3610,False,False,False,True,False,False,False,
2154,21-3612,False,True,False,False,False,False,False,
2155,21-3613,False,False,False,False,False,True,False,
2156,21-3614,False,False,False,False,False,False,True,
2157,21-3619,False,False,False,False,False,True,False,
2158,21-3629,False,False,False,False,True,False,False,
2159,21-3633,False,False,False,False,True,False,False,
2160,21-3636,False,False,False,False,False,False,False,
2161,21-3640,False,False,False,True,False,False,False,
2162,21-3643,False,False,False,False,False,False,False,
2163,21-3652,False,False,False,True,False,False,False,
2164,21-3661,False,False,False,False,False,False,True,
2165,21-3662,False,False,False,True,False,False,False,
2166,21-3665,False,False,False,False,True,False,False,
2167,21-3667,False,False,False,True,False,False,False,
2168,21-3670,False,False,False,False,False,False,False,
2169,21-3673,False,False,False,False,True,False,False,
2170,21-3674,False,False,False,False,True,False,False,
2171,21-3676,False,False,False,True,False,False,False,
2172,21-3677,False,False,False,True,False,False,False,
2173,21-3683,False,False,False,False,True,False,False,
2174,21-3684,False,False,False,False,True,False,False,
