BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-106848,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-106850,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,150.0,
21-106853,,2021-09-22 16:30:00,,CF_NIV_SUIV,,,48.0,
21-106858,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-106861,,2021-08-23 13:00:00,,CF_NIV_SUIV,,,120.0,
21-106862,,2021-08-23 13:00:00,,CF_NIV_SUIV,,,120.0,
21-106864,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-106866,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,180.0,
21-106867,,2021-09-09 10:30:00,,CF_NIV_SUIV,,4.0,,
21-106869,,2021-08-31 16:00:00,,CF_NIV_SUIV,,6.0,,
21-106870,,2021-08-24 13:00:00,,CF_NIV_SUIV,,,120.0,
21-106871,,2021-08-23 21:00:00,,CF_NIV_SUIV,,2.0,,
21-106873,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-106874,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-106875,,2021-08-15 23:00:00,,CF_NIV_SUIV,,,120.0,
21-106877,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-106879,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-106887,,2021-09-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-106888,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-106889,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-106890,,2021-08-31 16:00:00,,CF_NIV_SUIV,,4.0,,
21-106901,2021-09-10 11:00:00,,,CF_NIV_SUIV,,,,
21-16359,,2021-09-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-33466,,2021-09-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-35443,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,,
21-42899,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-46819,,2021-08-18 23:00:00,,CF_NIV_SUIV,,,,
21-53541,,2021-08-09 14:00:00,,CF_NIV_SUIV,,5.0,,
21-53683,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-53826,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-54504,2021-08-12 23:00:00,,,CF_NIV_SUIV,,,,
21-55175,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,180.0,
21-55210,,2021-09-02 14:30:00,,CF_NIV_SUIV,,6.0,,
21-55545,,2021-09-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-59207,,2021-09-06 23:00:00,,CF_NIV_SUIV,,4.0,,
21-59375,,2021-07-27 16:00:00,,CF_NIV_SUIV,,,180.0,
21-59660,,2021-10-04 17:00:00,2021-11-25 23:00:00,CF_NIV_SUIV,,,,
21-60547,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,120.0,
21-61902,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-61935,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-62801,,2021-09-09 11:00:00,,CF_NIV_SUIV,,5.0,,
21-66302,,2021-08-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-66324,,2021-08-16 09:00:00,,CF_NIV_SUIV,,,,
21-66478,,2021-08-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-67747,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,150.0,
21-68124,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-69654,,2021-09-07 10:30:00,,CF_NIV_SUIV,,6.0,,
21-69981,,2021-08-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-70461,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-70642,,2021-09-02 14:30:00,,CF_NIV_SUIV,,6.0,,
21-71108,,2021-08-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-71386,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,,
21-72165,,2021-08-10 16:00:00,,CF_NIV_SUIV,,5.0,,
21-72487,,2021-08-27 10:00:00,,CF_NIV_SUIV,,3.0,,
21-73164,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-73275,,2021-09-15 15:00:00,,CF_NIV_SUIV,,4.0,,
21-73548,,2021-09-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-73602,,2021-07-29 11:00:00,,CF_NIV_SUIV,,5.0,,
21-73787,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
21-73826,,2021-09-24 15:00:00,,CF_NIV_SUIV,,9.0,,
21-74336,,2021-09-06 11:15:00,,CF_NIV_SUIV,,,,
21-74350,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-75100,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-75160,,2021-08-16 15:00:00,,CF_NIV_SUIV,,7.0,,
21-75217,,2021-09-09 16:00:00,,CF_NIV_SUIV,,5.0,,
21-75985,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-76811,,2021-08-30 14:00:00,2021-09-30 22:00:00,CF_NIV_SUIV,,,,
21-77262,,2021-09-02 15:00:00,,CF_NIV_SUIV,,,,
21-77397,,2021-07-28 14:30:00,,CF_NIV_SUIV,,,180.0,
21-77464,,2021-07-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-77581,,2021-08-20 10:00:00,,CF_NIV_SUIV,,4.0,,
21-77677,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-77897,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-78409,,2021-09-06 15:30:00,,CF_NIV_SUIV,,,,
21-78422,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
21-78621,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-79192,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-79592,,2021-09-22 16:00:00,,CF_NIV_SUIV,,8.0,,
21-79623,,2021-08-16 14:00:00,,CF_NIV_SUIV,,6.0,,
21-79757,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-79769,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-79890,,2021-08-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-79978,,2021-09-28 16:00:00,,CF_NIV_SUIV,,,,
21-79997,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-80375,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-80417,,2021-08-03 13:00:00,2021-09-23 22:00:00,CF_NIV_SUIV,,,,
21-80418,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-80459,,2021-09-10 16:00:00,,CF_NIV_SUIV,,5.0,,
21-80467,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-80800,,2021-09-13 14:30:00,,CF_NIV_SUIV,,6.0,,
21-81211,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-81213,,2021-09-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-81391,,2021-09-22 13:00:00,,CF_NIV_SUIV,,12.0,,
21-81549,,2021-08-16 11:00:00,,CF_NIV_SUIV,,3.0,,
21-81601,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-81607,,2021-09-07 11:00:00,,CF_NIV_SUIV,,5.0,,
21-81628,2021-09-20 11:00:00,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-81673,,2021-09-09 12:00:00,,CF_NIV_SUIV,,4.0,,
21-81700,,2021-08-04 16:00:00,,CF_NIV_SUIV,,,120.0,
21-81778,,2021-08-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-82022,,2021-08-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-82028,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-82131,,2021-08-19 16:00:00,,CF_NIV_SUIV,,5.0,,
21-82227,,2021-08-10 15:00:00,2021-10-28 22:00:00,CF_NIV_SUIV,,9.0,,
21-82238,,2021-08-10 14:30:00,,CF_NIV_SUIV,,6.0,,
21-82285,,2021-09-01 16:00:00,,CF_NIV_SUIV,,,180.0,
21-82344,,2021-08-06 14:30:00,,CF_NIV_SUIV,,5.0,,
21-82463,,2021-08-24 14:30:00,,CF_NIV_SUIV,,4.0,,
21-82543,,2021-09-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-82644,,2021-09-01 15:00:00,,CF_NIV_SUIV,,,120.0,
21-82853,,2021-08-09 11:00:00,,CF_NIV_SUIV,,3.0,,
21-82900,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,,
21-82919,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-83004,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83108,,2021-09-01 15:00:00,,CF_NIV_SUIV,,,90.0,
21-83122,,2021-08-25 22:30:00,,CF_NIV_SUIV,,4.0,,
21-83158,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-83170,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83198,,2021-08-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-83562,,2021-08-16 14:00:00,,CF_NIV_SUIV,,,,
21-83606,,2021-09-07 16:00:00,,CF_NIV_SUIV,,5.0,,
21-84056,,2021-08-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-84066,,2021-08-06 15:00:00,,CF_NIV_SUIV,,,,
21-84121,,2021-09-06 16:00:00,,CF_NIV_SUIV,,6.0,,
21-84419,,2021-08-24 10:30:00,,CF_NIV_SUIV,,6.0,,
21-84435,,2021-08-02 16:00:00,,CF_NIV_SUIV,,4.0,,
21-84509,,2021-08-02 16:00:00,,CF_NIV_SUIV,,4.0,,
21-84543,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-84577,,2021-09-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-84726,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,,
21-84808,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-84917,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-85142,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-85355,,2021-08-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-85429,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-85453,,2021-07-26 15:00:00,,CF_NIV_SUIV,,,,
21-85475,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-85515,,2021-09-01 15:00:00,,CF_NIV_SUIV,,,180.0,
21-85530,,2021-08-02 11:00:00,2021-09-29 22:00:00,CF_NIV_SUIV,,6.0,,
21-85536,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-85549,,2021-09-14 14:30:00,,CF_NIV_SUIV,,4.0,,
21-85590,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,,
21-85591,,2021-08-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-85592,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-85599,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-85689,2021-08-20 11:00:00,,,CF_NIV_SUIV,,,,
21-85876,2021-07-16 13:00:00,,2021-09-19 22:00:00,CF_NIV_SUIV,,,120.0,
21-86010,,2021-09-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-86040,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-86145,,2021-08-02 11:00:00,,CF_NIV_SUIV,,7.0,,
21-86166,,2021-08-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-86177,,2021-08-09 16:00:00,,CF_NIV_SUIV,,,120.0,
21-86450,,2021-10-06 11:30:00,,CF_NIV_SUIV,,,120.0,
21-86459,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-86488,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-86529,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-86558,,2021-08-09 16:00:00,,CF_NIV_SUIV,,4.0,,
21-86579,,2021-09-06 18:00:00,,CF_NIV_SUIV,,4.0,,
21-86622,,2021-07-31 16:00:00,,CF_NIV_SUIV,,4.0,,
21-86639,,2021-08-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-86677,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-86754,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-86872,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-86882,,2021-08-09 10:00:00,,CF_NIV_SUIV,,,120.0,
21-86947,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,150.0,
21-87028,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-87071,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,,
21-87210,,2021-08-02 15:00:00,,CF_NIV_SUIV,,4.0,,
21-87239,,2021-07-27 15:00:00,,CF_NIV_SUIV,,,180.0,
21-87260,,2021-09-27 15:00:00,,CF_NIV_SUIV,,3.0,,
21-87324,,2021-09-21 10:30:00,,CF_NIV_SUIV,,6.0,,
21-87340,,2021-08-30 10:00:00,,CF_NIV_SUIV,,4.0,,
21-87376,,2021-08-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-87386,2021-07-20 11:00:00,,2021-07-29 22:00:00,CF_NIV_SUIV,,9.0,,
21-87419,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-87614,,2021-09-14 11:15:00,,CF_NIV_SUIV,,4.0,,
21-87651,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-88098,2021-07-30 11:00:00,,,CF_NIV_SUIV,,,90.0,
21-88118,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-88141,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-88152,,2022-09-14 16:00:00,,CF_NIV_SUIV,,,,
21-88192,,2021-09-14 13:00:00,,CF_NIV_SUIV,,,,
21-88207,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-88214,,2021-09-14 10:30:00,,CF_NIV_SUIV,,6.0,,
21-88254,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,,
21-88303,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-88385,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-88394,,2021-08-06 15:00:00,,CF_NIV_SUIV,,,,
21-88411,,2021-08-31 11:00:00,,CF_NIV_SUIV,,6.0,,
21-88418,,2021-08-25 11:00:00,,CF_NIV_SUIV,,180.0,,
21-88464,,2021-08-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-88476,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-88521,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-88546,,2021-09-08 11:00:00,,CF_NIV_SUIV,,,,
21-88556,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-88561,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-88586,,2021-08-05 11:00:00,,CF_NIV_SUIV,,6.0,,
21-88618,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
21-88631,,2021-08-09 15:00:00,,CF_NIV_SUIV,,4.0,,
21-88636,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-88650,,2021-07-28 11:00:00,,CF_NIV_SUIV,,8.0,,
21-88656,,2021-07-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-88681,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-88742,,2021-08-04 14:30:00,,CF_NIV_SUIV,,6.0,,
21-88748,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-88814,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-88851,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-88866,,2021-07-19 15:00:00,,CF_NIV_SUIV,,4.0,,
21-88867,,2021-07-30 11:00:00,,CF_NIV_SUIV,,5.0,,
21-88886,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-88887,,2021-08-09 15:00:00,,CF_NIV_SUIV,,6.0,,
21-88888,,2021-07-29 15:00:00,,CF_NIV_SUIV,,6.0,,
21-88890,,2021-08-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-88892,,2021-08-16 09:00:00,,CF_NIV_SUIV,,3.0,,
21-88893,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,,
21-88903,,2021-09-02 11:00:00,,CF_NIV_SUIV,,3.0,,
21-88921,,2021-09-02 15:00:00,,CF_NIV_SUIV,,6.0,,
21-88950,,2021-08-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-88957,,2021-09-21 10:00:00,,CF_NIV_SUIV,,,,
21-88962,,2021-07-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-88982,,2021-08-02 17:00:00,,CF_NIV_SUIV,,3.0,,
21-88998,,2021-09-14 11:00:00,,CF_NIV_SUIV,,7.0,,
21-89015,,2021-09-09 10:00:00,,CF_NIV_SUIV,,,,
21-89024,,2021-09-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-89031,,2021-07-30 21:00:00,,CF_NIV_SUIV,,6.0,,
21-89036,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-89039,,2021-08-02 13:30:00,,CF_NIV_SUIV,,,,
21-89041,,2021-08-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-89042,,2021-09-20 20:00:00,,CF_NIV_SUIV,,4.0,,
21-89051,,2021-09-06 16:00:00,,CF_NIV_SUIV,,,180.0,
21-89055,,2021-07-30 16:00:00,,CF_NIV_SUIV,,6.0,,
21-89059,,2021-07-30 16:00:00,,CF_NIV_SUIV,,4.0,,
21-89063,,2021-08-30 14:00:00,,CF_NIV_SUIV,,5.0,,
21-89065,,2021-07-29 17:00:00,2021-09-14 22:00:00,CF_NIV_SUIV,,,,
21-89087,,2021-08-31 10:30:00,,CF_NIV_SUIV,,6.0,,
21-89092,,2021-08-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-89093,,2021-07-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-89096,,2021-08-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89098,,2021-09-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-89102,,2021-07-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-89103,,2021-08-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-89104,,2021-09-15 11:30:00,,CF_NIV_SUIV,,6.0,,
21-89106,,2021-07-19 15:00:00,,CF_NIV_SUIV,,8.0,,
21-89107,,2021-08-09 15:00:00,,CF_NIV_SUIV,,,,
21-89110,,2021-09-10 10:30:00,,CF_NIV_SUIV,,,,
21-89126,,2021-09-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-89127,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-89128,,2021-09-30 10:30:00,,CF_NIV_SUIV,,7.0,,
21-89134,,2021-09-10 15:00:00,,CF_NIV_SUIV,,4.0,,
21-89135,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-89137,,2021-08-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89138,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-89139,,2021-09-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-89143,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-89145,,2021-07-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89146,,2021-09-20 12:00:00,,CF_NIV_SUIV,,4.0,,
21-89172,,2021-08-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-89175,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-89194,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-89196,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
21-89202,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89203,,2021-09-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-89218,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-89226,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-89233,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89234,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89237,,2021-08-05 11:00:00,,CF_NIV_SUIV,,3.0,,
21-89240,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-89241,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89243,,2021-08-09 09:00:00,,CF_NIV_SUIV,,,120.0,
21-89258,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-89260,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-89264,,2021-08-25 10:00:00,,CF_NIV_SUIV,,,,
21-89266,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-89270,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,,
21-89273,,2021-09-06 13:00:00,,CF_NIV_SUIV,,4.0,,
21-89281,,2021-08-16 16:00:00,,CF_NIV_SUIV,,,,
21-89284,,2021-09-07 13:00:00,,CF_NIV_SUIV,,8.0,,
21-89289,,2021-08-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-89291,,2021-07-29 15:00:00,,CF_NIV_SUIV,,3.0,,
21-89292,,2021-08-03 11:00:00,,CF_NIV_SUIV,,5.0,,
21-89297,,2021-08-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89299,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-89302,,2021-07-30 13:00:00,,CF_NIV_SUIV,,5.0,,
21-89304,,2021-08-05 11:00:00,,CF_NIV_SUIV,,7.0,,
21-89311,,2021-08-02 16:00:00,,CF_NIV_SUIV,,4.0,,
21-89312,,2021-07-20 13:00:00,,CF_NIV_SUIV,,3.0,,
21-89316,,2021-08-02 16:00:00,,CF_NIV_SUIV,,6.0,,
21-89318,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89322,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-89323,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89333,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-89341,,2021-08-21 23:00:00,,CF_NIV_SUIV,,1.0,,
21-89353,,2021-08-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89356,,2021-07-30 16:00:00,,CF_NIV_SUIV,,5.0,,
21-89366,,2021-09-17 13:00:00,,CF_NIV_SUIV,,6.0,,
21-89368,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89375,,2021-09-01 22:59:00,,CF_NIV_SUIV,,,,
21-89376,,2021-09-09 13:00:00,,CF_NIV_SUIV,,5.0,,
21-89380,,2021-09-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89385,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89398,,2021-08-09 11:00:00,,CF_NIV_SUIV,,6.0,,
21-89402,,2021-08-02 09:00:00,,CF_NIV_SUIV,,6.0,,
21-89414,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89416,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-89423,,2021-08-05 15:00:00,,CF_NIV_SUIV,,6.0,,
21-89424,,2021-08-04 11:00:00,,CF_NIV_SUIV,,5.0,,
21-89425,,2021-07-30 11:00:00,2021-09-01 22:00:00,CF_NIV_SUIV,,,,
21-89428,,2021-07-30 12:00:00,,CF_NIV_SUIV,,3.0,,
21-89433,,2021-09-03 15:30:00,,CF_NIV_SUIV,,,,
21-89435,,2021-08-04 11:00:00,,CF_NIV_SUIV,,3.0,,
21-89439,,2021-09-20 12:00:00,,CF_NIV_SUIV,,4.0,,
21-89442,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89443,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,,
21-89476,,2021-08-16 13:00:00,,CF_NIV_SUIV,,3.0,,
21-89493,,2021-08-02 10:00:00,,CF_NIV_SUIV,,,,
21-89496,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89497,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,,
21-89500,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,,
21-89504,,2021-07-30 15:00:00,,CF_NIV_SUIV,,5.0,,
21-89505,,2021-08-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-89507,,2021-08-04 15:00:00,,CF_NIV_SUIV,,4.0,,
21-89510,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-89513,,2021-07-28 11:30:00,,CF_NIV_SUIV,,,,
21-89516,,2021-08-06 14:30:00,,CF_NIV_SUIV,,4.0,,
21-89519,,2021-07-30 11:00:00,,CF_NIV_SUIV,,5.0,,
21-89521,,2021-07-30 11:00:00,,CF_NIV_SUIV,,24.0,,
21-89523,,2021-07-30 17:00:00,,CF_NIV_SUIV,,4.0,,
21-89527,,2021-07-29 15:00:00,,CF_NIV_SUIV,,4.0,,
21-89532,,2021-07-20 13:00:00,,CF_NIV_SUIV,,3.0,,
21-89533,,2021-08-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-89535,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89537,,2021-07-30 10:00:00,,CF_NIV_SUIV,,4.0,,
21-89538,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89546,,2021-08-10 16:00:00,,CF_NIV_SUIV,,6.0,,
21-89552,,2021-08-03 16:30:00,,CF_NIV_SUIV,,,,
21-89553,,2021-08-16 17:00:00,,CF_NIV_SUIV,,6.0,,
21-89555,,2021-07-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-89559,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89561,,2021-07-30 16:00:00,,CF_NIV_SUIV,,6.0,,
21-89563,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89564,,2021-07-29 11:00:00,2021-09-09 22:00:00,CF_NIV_SUIV,,,,
21-89566,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-89567,,2021-07-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89570,,2021-07-30 10:30:00,,CF_NIV_SUIV,,4.0,,
21-89571,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-89581,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-89585,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,,
21-89586,,2021-09-03 10:00:00,,CF_NIV_SUIV,,5.0,,
21-89588,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-89598,,2021-08-10 11:00:00,,CF_NIV_SUIV,,7.0,,
21-89610,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,,
21-89625,,2021-08-02 17:00:00,,CF_NIV_SUIV,,,,
21-89636,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,90.0,
21-89637,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
21-89640,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
