BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-164308,False,False,False,False,True,False,False,
21-164310,False,False,False,False,True,False,False,
21-164313,False,False,False,False,True,False,False,
21-164314,False,False,False,False,False,True,False,
21-164316,False,False,False,False,True,False,False,
21-164318,False,False,False,False,True,False,False,
21-164320,False,False,False,False,False,False,True,
21-164321,False,False,False,False,False,False,True,
21-164323,False,False,False,True,False,False,False,
21-164325,False,False,False,True,False,False,False,
21-164326,False,False,False,False,False,False,True,
21-164330,False,False,False,False,False,False,True,
21-164337,False,False,True,False,False,False,False,
21-164361,False,False,False,False,True,False,False,
21-164364,False,False,False,False,True,False,False,
21-164366,False,False,False,False,True,False,False,
21-164369,False,False,False,False,False,False,True,
21-164370,False,False,False,False,True,False,False,
21-164373,False,False,False,False,True,False,False,
21-164374,False,False,False,False,False,False,False,
21-164377,False,False,False,True,False,False,False,
21-164381,False,False,False,False,False,False,False,
21-164387,False,False,False,False,False,False,True,
21-164390,False,False,False,False,False,False,True,
21-164394,False,False,False,False,False,False,True,
21-164395,False,False,False,False,True,False,False,
21-164398,False,False,False,False,False,False,True,
21-164401,False,False,False,False,False,False,True,
21-164402,False,False,False,True,False,False,False,
21-164404,False,False,False,False,False,True,False,
21-164405,False,False,False,False,False,False,True,
21-164407,False,False,False,True,False,False,False,
21-164411,False,False,False,False,False,False,True,
21-164416,False,False,False,False,False,False,True,
21-164418,False,False,False,False,True,False,False,
21-164419,False,False,False,False,False,False,False,
21-164421,False,False,False,False,False,False,True,
21-164426,False,False,False,False,False,False,False,
21-164427,False,False,False,False,False,False,False,
21-164440,False,False,False,False,True,False,False,
21-164441,False,False,False,False,False,False,True,
21-164447,False,True,False,False,False,False,False,
21-164448,False,False,False,False,False,False,False,
21-164451,False,False,False,False,False,False,True,
21-164457,False,False,False,False,True,False,False,
21-164458,False,False,False,False,False,False,False,
21-164461,False,False,False,False,False,False,True,
21-164462,False,False,False,True,False,False,False,
21-164466,False,False,False,False,True,False,False,
21-164473,False,False,False,False,False,True,False,
21-164476,False,False,False,False,False,False,True,
21-164478,False,False,False,False,False,False,True,
21-164479,False,False,False,False,False,False,True,
21-164483,False,False,False,True,False,False,False,
21-164485,False,False,False,False,True,False,False,
21-164487,False,False,False,False,True,False,False,
21-164491,False,False,False,False,False,False,False,
21-164492,False,False,False,False,False,False,True,
21-164494,False,False,False,True,False,False,False,
