,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
4432,21-129265,False,False,False,True,False,False,False,
4433,21-129271,False,False,False,False,False,False,True,
4434,21-129272,False,False,False,False,True,False,False,
4435,21-129273,False,False,False,False,False,True,False,
4436,21-129276,False,True,False,False,False,False,False,
4437,21-129277,False,False,False,False,True,False,False,
4438,21-129279,False,False,False,True,False,False,False,
4439,21-129281,False,False,False,False,False,False,True,
4440,21-129282,False,False,False,False,False,False,False,
4441,21-129284,False,False,False,False,False,False,False,
4442,21-129290,False,False,False,False,False,False,False,
4443,21-129294,False,False,False,False,False,True,False,
4444,21-129301,False,False,False,True,False,False,False,
4445,21-129303,False,False,False,False,True,False,False,
4446,21-129305,False,True,False,False,False,False,False,
4447,21-129313,False,True,False,False,False,False,False,
4448,21-129316,False,False,False,False,False,False,True,
4449,21-129321,False,False,False,False,False,False,True,
4450,21-129325,False,False,False,False,False,False,False,
4451,21-129333,False,False,False,False,False,False,True,
4452,21-129334,False,False,False,False,False,False,False,
4453,21-129336,False,False,False,True,False,False,False,
4454,21-129337,False,False,False,False,True,False,False,
4455,21-129338,False,False,False,True,False,False,False,
4456,21-129340,False,False,False,False,True,False,False,
4457,21-129341,False,False,False,False,True,False,False,
4458,21-129343,False,False,False,False,True,False,False,
4459,21-129344,False,False,False,False,False,False,False,
4460,21-129346,False,False,False,True,False,False,False,
4461,21-129347,False,False,False,False,True,False,False,
4462,21-129349,False,False,False,False,False,True,False,
4463,21-129350,False,False,False,False,True,False,False,
4464,21-129355,False,False,False,False,False,False,True,
4465,21-129363,False,False,False,False,True,False,False,
4466,21-129364,False,False,False,False,True,False,False,
4467,21-129366,False,False,False,False,True,False,False,
4468,21-129368,False,False,False,False,False,False,False,
4469,21-129379,False,False,False,False,True,False,False,
4470,21-129382,False,False,False,False,False,False,False,
4471,21-129383,False,False,False,False,True,False,False,
4472,21-129386,False,False,False,False,False,False,True,
4473,21-129388,False,False,False,False,True,False,False,
4474,21-129389,False,False,False,False,True,False,False,
4475,21-129390,False,False,False,False,True,False,False,
4476,21-129397,False,False,False,False,False,False,False,
4477,21-129400,False,False,False,False,False,True,False,
4478,21-129401,False,False,False,False,False,False,False,
4479,21-129403,False,False,False,False,False,False,False,
4480,21-129404,False,True,False,False,False,False,False,
4481,21-129406,False,False,False,False,False,False,True,
4482,21-129408,False,False,False,False,False,False,True,
4483,21-129410,False,False,False,False,False,False,False,
4484,21-129411,False,False,False,False,True,False,False,
4485,21-129412,False,False,False,False,True,False,False,
4486,21-129415,False,False,False,False,True,False,False,
4487,21-129416,False,False,False,False,False,False,False,
4488,21-129418,False,False,False,False,False,True,False,
4489,21-129420,False,False,False,False,True,False,False,
4490,21-129422,False,False,False,False,False,False,True,
4491,21-129423,False,False,False,False,True,False,False,
4492,21-129424,False,False,False,False,True,False,False,
4493,21-129425,False,False,False,False,False,False,True,
4494,21-129427,False,False,False,False,False,False,True,
4495,21-129429,False,False,False,False,False,False,True,
4496,21-129431,False,False,False,False,False,False,False,
4497,21-129432,False,False,False,False,True,False,False,
4498,21-129433,False,False,False,False,False,True,False,
4499,21-129434,False,False,False,False,False,False,False,
4500,21-129436,False,False,False,False,True,False,False,
4501,21-129437,False,True,False,False,False,False,False,
4502,21-129438,False,False,False,False,True,False,False,
4503,21-129439,False,False,False,False,False,False,False,
4504,21-129443,False,False,False,False,False,False,True,
4505,21-129446,False,False,False,False,False,True,False,
4506,21-129448,False,False,False,False,False,False,True,
4507,21-129452,False,True,False,False,False,False,False,
4508,21-129454,False,True,False,False,False,False,False,
4509,21-129456,False,True,False,False,False,False,False,
4510,21-129460,False,False,False,False,False,False,False,
4511,21-129463,False,False,False,True,False,False,False,
4512,21-129464,False,False,False,False,False,True,False,
4513,21-129465,False,False,False,False,False,False,False,
4514,21-129467,False,True,False,False,False,False,False,
4515,21-129468,False,False,False,False,False,False,False,
4516,21-129470,False,False,False,False,False,False,True,
4517,21-129481,False,False,False,False,True,False,False,
4518,21-129482,False,False,False,False,True,False,False,
4519,21-129485,False,False,False,False,False,True,False,
4520,21-129487,False,True,False,False,False,False,False,
4521,21-129488,False,False,False,False,False,False,False,
4522,21-129490,False,False,False,False,True,False,False,
4523,21-129491,False,False,False,False,True,False,False,
4524,21-129494,False,False,False,False,False,False,True,
4525,21-129495,False,False,False,False,False,False,True,
4526,21-129496,False,False,True,False,False,False,False,
4527,21-129500,False,False,False,False,True,False,False,
4528,21-129501,False,False,False,False,True,False,False,
4529,21-129502,False,False,False,False,True,False,False,
4530,21-129504,False,False,True,False,False,False,False,
4531,21-129507,False,False,False,False,True,False,False,
4532,21-129512,False,False,False,False,True,False,False,
4533,21-129513,False,True,False,False,False,False,False,
4534,21-129516,False,False,False,False,False,False,True,
4535,21-129518,False,False,False,False,False,False,True,
4536,21-129519,False,False,False,False,False,False,True,
4537,21-129526,False,False,False,True,False,False,False,
4538,21-129527,False,True,False,False,False,False,False,
4539,21-129529,False,False,False,False,True,False,False,
4540,21-129530,False,False,False,False,False,False,True,
4541,21-129534,False,False,False,False,True,False,False,
4542,21-129537,False,False,False,False,True,False,False,
4543,21-129538,False,False,False,False,False,False,False,
4544,21-129539,False,False,False,False,True,False,False,
4545,21-129540,False,True,False,False,False,False,False,
4546,21-129542,False,False,False,False,False,False,False,
4547,21-129547,False,True,False,False,False,False,False,
4548,21-129548,False,False,False,False,False,True,False,
4549,21-129551,False,False,False,False,True,False,False,
4550,21-129552,False,False,False,False,True,False,False,
4551,21-129554,False,False,False,False,False,False,True,
4552,21-129557,False,False,False,False,False,False,True,
4553,21-129565,False,False,False,False,False,True,False,
4554,21-129566,False,False,False,True,False,False,False,
4555,21-129567,False,False,False,False,True,False,False,
4556,21-129568,False,True,False,False,False,False,False,
4557,21-129571,False,False,False,False,True,False,False,
4558,21-129574,False,False,False,False,True,False,False,
4559,21-129579,False,False,False,False,False,False,True,
4560,21-129584,False,False,False,True,False,False,False,
4561,21-129590,False,False,False,True,False,False,False,
4562,21-129591,False,False,False,False,True,False,False,
4563,21-129594,False,False,False,False,True,False,False,
4564,21-129596,False,False,False,False,True,False,False,
4565,21-129597,False,False,False,False,False,False,False,
4566,21-129600,False,False,False,False,True,False,False,
4567,21-129601,False,False,False,False,True,False,False,
4568,21-129602,False,False,False,False,True,False,False,
4569,21-129603,False,False,False,False,False,False,True,
4570,21-129604,False,False,False,False,False,True,False,
4571,21-129612,False,False,False,True,False,False,False,
4572,21-129616,False,False,False,False,True,False,False,
4573,21-129619,False,False,False,False,False,False,True,
4574,21-129622,False,False,False,True,False,False,False,
4575,21-129624,False,False,False,False,True,False,False,
4576,21-129628,False,False,False,False,False,False,False,
4577,21-129634,False,False,False,False,True,False,False,
4578,21-129636,False,True,False,False,False,False,False,
4579,21-129638,False,False,False,False,False,False,False,
4580,21-129641,False,False,False,False,False,False,False,
4581,21-129642,False,False,False,False,False,False,False,
4582,21-129643,False,False,False,False,False,False,True,
4583,21-129647,False,False,False,False,False,False,True,
4584,21-129653,False,False,False,False,False,False,False,
4585,21-129655,False,False,False,False,False,False,True,
4586,21-129656,False,False,False,False,False,False,True,
4587,21-129658,False,False,False,False,False,False,True,
4588,21-129659,False,False,False,False,False,False,False,
4589,21-129662,False,False,False,False,False,False,False,
4590,21-129663,False,True,False,False,False,False,False,
4591,21-129664,False,True,False,False,False,False,False,
4592,21-129667,False,False,False,False,True,False,False,
4593,21-129672,False,False,False,False,True,False,False,
4594,21-129678,False,False,False,True,False,False,False,
4595,21-129680,False,False,False,False,True,False,False,
4596,21-129682,False,False,False,True,False,False,False,
4597,21-129684,False,False,False,True,False,False,False,
4598,21-129685,False,False,False,False,True,False,False,
4599,21-129686,False,False,False,False,False,False,True,
4600,21-129687,False,False,False,False,True,False,False,
4601,21-129691,False,False,False,False,True,False,False,
4602,21-129696,False,False,False,False,False,True,False,
4603,21-129699,False,False,False,False,False,True,False,
4604,21-129700,False,False,False,False,False,False,True,
4605,21-129707,False,False,False,True,False,False,False,
4606,21-129710,False,True,False,False,False,False,False,
4607,21-129711,False,False,False,False,False,True,False,
4608,21-129713,False,False,False,True,False,False,False,
4609,21-129717,False,False,False,False,False,False,False,
4610,21-129718,False,False,False,False,False,False,False,
4611,21-129723,False,False,False,False,False,True,False,
4612,21-129724,False,False,False,False,False,False,True,
4613,21-129730,False,False,False,False,False,False,True,
4614,21-129731,False,False,False,False,False,False,False,
4615,21-129736,False,False,False,False,False,True,False,
4616,21-129737,False,False,False,False,False,False,False,
4617,21-129740,False,False,False,False,True,False,False,
4618,21-129747,False,False,False,False,False,False,False,
4619,21-129748,False,False,False,False,False,False,True,
4620,21-129754,False,False,False,True,False,False,False,
4621,21-129759,False,False,False,False,True,False,False,
4622,21-129765,False,False,False,False,True,False,False,
4623,21-129766,False,False,False,False,True,False,False,
4624,21-129767,False,False,False,False,False,False,True,
4625,21-129769,False,False,False,False,True,False,False,
4626,21-129770,False,False,False,True,False,False,False,
4627,21-129772,False,False,False,False,False,True,False,
4628,21-129773,False,False,False,False,True,False,False,
4629,21-129774,False,False,False,False,False,False,True,
4630,21-129777,False,False,False,False,False,False,False,
4631,21-129778,False,False,False,False,True,False,False,
4632,21-129781,False,False,False,False,True,False,False,
4633,21-129782,False,False,False,False,False,False,True,
4634,21-129783,False,False,False,False,False,True,False,
4635,21-129789,False,False,False,False,True,False,False,
4636,21-129793,False,False,False,False,False,False,False,
4637,21-129794,False,True,False,False,False,False,False,
4638,21-129796,False,False,False,False,False,False,True,
4639,21-129797,False,True,False,False,False,False,False,
4640,21-129800,False,False,False,False,False,True,False,
4641,21-129801,False,False,False,False,False,False,True,
4642,21-129806,False,False,False,False,False,False,True,
4643,21-129808,False,False,False,False,True,False,False,
4644,21-129809,False,False,False,False,True,False,False,
4645,21-129811,False,False,False,False,False,True,False,
4646,21-129813,False,False,False,False,True,False,False,
4647,21-129819,False,False,False,False,False,False,False,
4648,21-129821,False,False,False,False,True,False,False,
4649,21-129822,False,False,False,False,True,False,False,
4650,21-129823,False,False,False,False,False,True,False,
4651,21-129826,False,True,False,False,False,False,False,
4652,21-129834,False,False,False,False,False,False,False,
4653,21-129837,False,False,False,False,False,False,True,
4654,21-129840,False,False,False,False,False,True,False,
4655,21-129846,False,False,False,False,False,True,False,
4656,21-129851,False,False,False,False,False,False,True,
4657,21-129853,False,False,False,False,False,False,False,
4658,21-129856,False,False,False,False,False,False,True,
4659,21-129860,False,False,False,False,True,False,False,
4660,21-129861,False,False,False,False,True,False,False,
4661,21-129866,False,True,False,False,False,False,False,
4662,21-129869,False,False,False,False,True,False,False,
4663,21-129870,False,False,False,False,False,False,True,
4664,21-129873,False,False,False,False,False,False,False,
4665,21-129874,False,True,False,False,False,False,False,
4666,21-129876,False,False,False,False,True,False,False,
4667,21-129877,False,False,True,False,False,False,False,
4668,21-129884,False,False,False,False,False,False,True,
4669,21-129885,False,False,False,False,False,False,False,
4670,21-129887,False,False,False,False,False,False,False,
4671,21-129894,False,False,False,False,True,False,False,
4672,21-129900,False,False,False,True,False,False,False,
4673,21-129903,False,False,False,False,False,True,False,
4674,21-129909,False,False,False,False,False,True,False,
4675,21-129911,False,False,True,False,False,False,False,
4676,21-129915,False,False,True,False,False,False,False,
4677,21-129921,False,False,False,True,False,False,False,
4678,21-129924,False,False,False,False,False,False,False,
4679,21-129925,False,False,False,False,False,False,True,
4680,21-129926,False,True,False,False,False,False,False,
4681,21-129928,False,False,False,False,False,False,False,
4682,21-129931,False,False,False,False,True,False,False,
4683,21-129932,False,False,False,False,False,True,False,
4684,21-129933,False,False,False,False,True,False,False,
4685,21-129936,False,False,False,False,True,False,False,
4686,21-129943,False,True,False,False,False,False,False,
4687,21-129945,False,False,False,False,True,False,False,
4688,21-129947,False,False,False,False,False,False,False,
4689,21-129950,False,False,True,False,False,False,False,
4690,21-129954,False,False,False,True,False,False,False,
4691,21-129959,False,False,False,False,True,False,False,
4692,21-129965,False,False,False,False,False,False,True,
4693,21-129966,False,False,False,False,False,True,False,
4694,21-129967,False,False,False,False,True,False,False,
4695,21-129968,False,False,False,False,True,False,False,
4696,21-129969,False,False,False,False,False,False,True,
4697,21-129970,False,False,False,False,False,False,True,
4698,21-129971,False,False,False,False,False,False,False,
4699,21-129973,False,False,False,False,False,True,False,
4700,21-129975,False,False,False,False,False,False,False,
4701,21-129976,False,False,False,False,True,False,False,
4702,21-129987,False,False,False,True,False,False,False,
4703,21-129988,False,False,False,True,False,False,False,
4704,21-129993,False,False,False,False,True,False,False,
4705,21-130006,False,False,False,False,False,True,False,
4706,21-130007,False,False,False,False,False,True,False,
4707,21-130010,False,False,False,False,False,False,True,
4708,21-130011,False,False,False,False,False,False,False,
4709,21-130013,False,False,False,True,False,False,False,
4710,21-130017,False,False,False,False,False,True,False,
4711,21-130018,False,True,False,False,False,False,False,
4712,21-130019,False,False,False,True,False,False,False,
4713,21-130020,False,False,False,False,False,False,False,
4714,21-130021,False,False,False,False,False,False,False,
4715,21-130025,False,False,False,False,True,False,False,
4716,21-130028,False,False,False,True,False,False,False,
4717,21-130032,False,False,False,False,False,False,True,
4718,21-130035,False,False,False,False,False,False,False,
4719,21-130039,False,False,False,False,False,False,False,
4720,21-130040,False,False,False,False,False,False,False,
4721,21-130041,False,False,False,False,False,False,True,
4722,21-130045,False,False,False,False,False,True,False,
4723,21-130046,False,False,False,False,False,False,False,
4724,21-130048,False,True,False,False,False,False,False,
4725,21-130051,False,False,False,False,False,False,True,
4726,21-130056,False,False,False,False,False,True,False,
4727,21-130057,False,False,False,True,False,False,False,
4728,21-130059,False,False,False,False,True,False,False,
4729,21-130063,False,False,False,False,True,False,False,
4730,21-130065,False,False,False,True,False,False,False,
4731,21-130067,False,False,False,False,True,False,False,
4732,21-130068,False,False,False,True,False,False,False,
4733,21-130070,False,False,False,False,True,False,False,
4734,21-130073,False,False,False,False,False,False,True,
4735,21-130075,False,False,False,False,False,False,False,
4736,21-130077,False,False,False,False,True,False,False,
4737,21-130078,False,False,False,False,False,False,True,
4738,21-130079,False,False,False,True,False,False,False,
4739,21-130083,False,False,False,False,True,False,False,
4740,21-130084,False,False,False,False,True,False,False,
4741,21-130085,False,True,False,False,False,False,False,
4742,21-130086,False,False,False,False,False,False,False,
4743,21-130087,False,False,False,False,False,False,False,
4744,21-130088,False,False,False,False,False,False,False,
4745,21-130094,False,False,False,True,False,False,False,
4746,21-130097,False,False,False,False,True,False,False,
4747,21-130098,False,True,False,False,False,False,False,
4748,21-130106,False,False,False,False,False,False,False,
4749,21-130108,False,False,False,False,True,False,False,
4750,21-130109,False,False,False,False,False,False,True,
4751,21-130110,False,False,False,False,True,False,False,
4752,21-130112,False,False,False,False,False,False,False,
4753,21-130113,False,False,False,False,False,True,False,
4754,21-130120,False,False,False,False,False,True,False,
4755,21-130123,False,True,False,False,False,False,False,
4756,21-130125,False,False,True,False,False,False,False,
4757,21-130126,False,False,False,True,False,False,False,
4758,21-130128,False,False,False,False,False,False,False,
4759,21-130131,False,False,False,True,False,False,False,
4760,21-130133,False,False,False,False,True,False,False,
4761,21-130135,False,False,False,True,False,False,False,
4762,21-130136,False,False,False,False,True,False,False,
4763,21-130137,False,False,False,False,False,True,False,
4764,21-130138,False,False,False,False,False,False,True,
4765,21-130143,False,False,False,True,False,False,False,
4766,21-130146,False,False,False,False,False,False,True,
4767,21-130151,False,True,False,False,False,False,False,
4768,21-130153,False,True,False,False,False,False,False,
4769,21-130154,False,False,False,False,False,False,True,
4770,21-130155,False,False,False,False,False,True,False,
4771,21-130156,False,True,False,False,False,False,False,
4772,21-130162,False,False,False,True,False,False,False,
4773,21-130164,False,True,False,False,False,False,False,
4774,21-130173,False,False,False,False,False,False,False,
4775,21-130176,False,False,False,False,False,False,True,
4776,21-130182,False,True,False,False,False,False,False,
4777,21-130187,False,False,False,False,True,False,False,
4778,21-130188,False,False,False,False,False,False,False,
4779,21-130191,False,True,False,False,False,False,False,
4780,21-130194,False,False,False,False,False,False,True,
4781,21-130196,False,False,False,False,False,True,False,
4782,21-130197,False,False,False,False,False,False,True,
4783,21-130199,False,False,False,False,False,False,False,
4784,21-130200,False,False,False,False,False,True,False,
4785,21-130201,False,False,False,False,False,False,False,
4786,21-130204,False,False,False,False,False,False,True,
4787,21-130210,False,False,True,False,False,False,False,
4788,21-130214,False,False,False,False,False,False,True,
4789,21-130215,False,False,False,False,False,False,True,
4790,21-130216,False,False,False,False,True,False,False,
4791,21-130220,False,False,False,False,True,False,False,
4792,21-130221,False,False,False,False,False,False,False,
4793,21-130232,False,False,False,False,False,False,False,
4794,21-130233,False,False,False,False,True,False,False,
4795,21-130238,False,True,False,False,False,False,False,
4796,21-130239,False,False,False,False,False,True,False,
4797,21-130240,False,False,False,False,True,False,False,
4798,21-130244,False,False,False,False,False,False,True,
4799,21-130246,False,False,False,False,False,False,False,
4800,21-130247,False,False,False,False,False,True,False,
4801,21-130249,False,True,False,False,False,False,False,
4802,21-130252,False,False,False,False,False,True,False,
4803,21-130254,False,False,False,False,True,False,False,
4804,21-130255,False,False,False,False,False,True,False,
4805,21-130258,False,False,False,False,True,False,False,
4806,21-130268,False,False,False,False,False,False,False,
4807,21-130274,False,True,False,False,False,False,False,
4808,21-130277,False,False,False,False,False,False,True,
4809,21-130281,False,False,False,True,False,False,False,
4810,21-130283,False,False,False,False,True,False,False,
4811,21-130285,False,False,False,False,False,False,False,
4812,21-130286,False,True,False,False,False,False,False,
4813,21-130288,False,False,False,False,False,False,False,
4814,21-130292,False,False,False,False,False,False,True,
4815,21-130295,False,False,False,False,False,False,True,
4816,21-130296,False,False,False,False,True,False,False,
4817,21-130297,False,False,False,False,True,False,False,
4818,21-130299,False,False,False,False,True,False,False,
4819,21-130301,False,False,False,True,False,False,False,
4820,21-130304,False,False,False,False,False,False,False,
4821,21-130305,False,False,False,False,False,False,False,
4822,21-130306,False,False,False,False,True,False,False,
4823,21-130307,False,False,False,False,False,False,False,
4824,21-130311,False,False,False,False,False,False,False,
4825,21-130320,False,False,False,False,True,False,False,
4826,21-130322,False,False,False,False,True,False,False,
4827,21-130323,False,False,True,False,False,False,False,
4828,21-130325,False,False,False,False,True,False,False,
4829,21-130326,False,False,True,False,False,False,False,
4830,21-130327,False,True,False,False,False,False,False,
4831,21-130328,False,False,False,False,False,False,True,
4832,21-130330,False,False,False,False,False,False,False,
4833,21-130337,False,False,False,False,True,False,False,
4834,21-130342,False,False,False,False,True,False,False,
4835,21-130350,False,False,False,False,True,False,False,
4836,21-130352,False,False,False,False,True,False,False,
4837,21-130354,False,False,False,False,False,False,True,
4838,21-130355,False,False,False,False,False,True,False,
4839,21-130356,False,True,False,False,False,False,False,
4840,21-130358,False,False,False,False,False,True,False,
4841,21-130364,False,False,False,False,False,False,False,
4842,21-130365,False,False,True,False,False,False,False,
4843,21-130366,False,False,False,False,False,False,True,
4844,21-130371,False,False,False,True,False,False,False,
4845,21-130376,False,True,False,False,False,False,False,
4846,21-130381,False,False,False,True,False,False,False,
4847,21-130384,False,False,False,False,False,False,True,
4848,21-130387,False,False,False,False,True,False,False,
4849,21-130388,False,False,False,False,False,False,False,
4850,21-130389,False,False,False,False,False,False,False,
4851,21-130391,False,False,False,False,True,False,False,
4852,21-130393,False,False,False,False,False,True,False,
4853,21-130398,False,False,False,False,True,False,False,
4854,21-130405,False,False,False,False,True,False,False,
4855,21-130406,False,False,False,False,False,False,False,
4856,21-130408,False,False,False,False,False,False,True,
4857,21-130416,False,False,False,False,True,False,False,
4858,21-130420,False,True,False,False,False,False,False,
4859,21-130424,False,True,False,False,False,False,False,
4860,21-130426,False,False,False,False,True,False,False,
4861,21-130427,False,False,False,False,False,False,True,
4862,21-130432,False,False,False,False,True,False,False,
4863,21-130438,False,False,False,False,False,False,False,
4864,21-130439,False,False,False,False,False,False,True,
4865,21-130443,False,False,False,False,True,False,False,
4866,21-130444,False,True,False,False,False,False,False,
4867,21-130445,False,False,False,False,True,False,False,
4868,21-130447,False,False,False,False,True,False,False,
4869,21-130449,False,False,False,True,False,False,False,
4870,21-130451,False,False,False,False,True,False,False,
4871,21-130452,False,False,False,False,True,False,False,
4872,21-130453,False,False,False,False,False,False,False,
4873,21-130454,False,False,False,False,False,False,True,
4874,21-130460,False,False,False,False,True,False,False,
4875,21-130463,False,False,False,True,False,False,False,
4876,21-130464,False,False,False,False,False,True,False,
4877,21-130474,False,False,False,False,False,False,False,
4878,21-130476,False,False,False,False,True,False,False,
4879,21-130477,False,False,False,True,False,False,False,
4880,21-130481,False,False,False,False,True,False,False,
4881,21-130482,False,False,False,True,False,False,False,
4882,21-130483,False,False,True,False,False,False,False,
4883,21-130486,False,False,False,False,False,False,True,
4884,21-130487,False,False,False,False,False,False,True,
4885,21-130489,False,False,False,False,False,False,True,
4886,21-130494,False,False,False,False,False,False,False,
4887,21-130505,False,True,False,False,False,False,False,
4888,21-130506,False,False,False,False,True,False,False,
4889,21-130507,False,False,False,False,False,True,False,
4890,21-130508,False,False,False,False,False,True,False,
4891,21-130509,False,False,False,False,False,False,True,
4892,21-130511,False,False,False,False,True,False,False,
4893,21-130515,False,False,False,True,False,False,False,
4894,21-130516,False,False,False,False,False,False,False,
4895,21-130517,False,False,False,False,False,False,True,
4896,21-130519,False,False,False,False,True,False,False,
4897,21-130523,False,False,False,False,False,False,True,
4898,21-130526,False,False,False,False,False,False,True,
4899,21-130527,False,False,False,False,False,False,False,
4900,21-130528,False,True,False,False,False,False,False,
4901,21-130536,False,False,False,False,True,False,False,
4902,21-130537,False,False,False,False,False,False,True,
4903,21-130542,False,False,False,True,False,False,False,
4904,21-130543,False,False,False,False,False,False,False,
4905,21-130547,False,False,False,False,False,False,False,
4906,21-130549,False,False,False,False,False,False,True,
4907,21-130555,False,True,False,False,False,False,False,
4908,21-130557,False,False,False,False,False,True,False,
4909,21-130558,False,False,False,False,True,False,False,
4910,21-130559,False,False,False,False,False,False,False,
4911,21-130563,False,False,False,False,False,False,True,
4912,21-130567,False,False,True,False,False,False,False,
4913,21-130574,False,False,False,False,True,False,False,
4914,21-130576,False,False,False,True,False,False,False,
4915,21-130579,False,False,False,False,True,False,False,
4916,21-130581,False,False,False,False,False,False,True,
4917,21-130583,False,False,False,False,True,False,False,
4918,21-130584,False,False,False,False,False,False,True,
4919,21-130585,False,False,False,False,False,True,False,
4920,21-130587,False,False,False,False,True,False,False,
4921,21-130588,False,True,False,False,False,False,False,
4922,21-130590,False,False,False,False,True,False,False,
4923,21-130594,False,False,False,False,False,False,True,
4924,21-130595,False,False,False,False,False,True,False,
4925,21-130596,False,False,False,False,True,False,False,
4926,21-130598,False,False,False,False,True,False,False,
4927,21-130604,False,False,False,False,True,False,False,
4928,21-130605,False,False,False,False,False,False,True,
4929,21-130606,False,False,False,False,False,False,True,
4930,21-130608,False,False,False,False,True,False,False,
4931,21-130609,False,False,False,False,True,False,False,
4932,21-130611,False,False,False,False,True,False,False,
4933,21-130612,False,False,False,False,False,True,False,
4934,21-130613,False,False,False,False,False,False,True,
4935,21-130619,False,False,False,False,False,False,False,
4936,21-130622,False,False,False,False,True,False,False,
4937,21-130623,False,False,False,False,True,False,False,
4938,21-130624,False,False,False,False,False,False,True,
4939,21-130626,False,False,False,False,False,False,True,
4940,21-130628,False,True,False,False,False,False,False,
4941,21-130632,False,True,False,False,False,False,False,
4942,21-130634,False,False,False,False,False,False,False,
4943,21-130640,False,True,False,False,False,False,False,
4944,21-130641,False,False,False,False,True,False,False,
4945,21-130642,False,False,False,False,False,False,False,
4946,21-130644,False,True,False,False,False,False,False,
4947,21-130646,False,False,False,False,False,False,True,
4948,21-130651,False,False,False,False,False,False,False,
4949,21-130652,False,False,False,False,True,False,False,
4950,21-130656,False,False,False,False,False,False,False,
4951,21-130657,False,False,False,False,False,True,False,
4952,21-130658,False,False,False,False,False,False,False,
4953,21-130660,False,False,False,False,False,True,False,
4954,21-130662,False,True,False,False,False,False,False,
4955,21-130663,False,False,False,True,False,False,False,
4956,21-130665,False,False,False,False,False,True,False,
4957,21-130667,False,False,False,False,True,False,False,
4958,21-130671,False,False,False,False,True,False,False,
4959,21-130672,False,False,False,False,True,False,False,
4960,21-130673,False,False,False,False,True,False,False,
4961,21-130674,False,False,False,False,False,False,True,
4962,21-130676,False,False,False,False,False,True,False,
4963,21-130677,False,False,False,False,False,False,False,
4964,21-130678,False,False,False,False,False,False,True,
4965,21-130682,False,True,False,False,False,False,False,
4966,21-130684,False,False,False,True,False,False,False,
4967,21-130686,False,True,False,False,False,False,False,
4968,21-130688,False,False,False,True,False,False,False,
4969,21-130690,False,False,False,False,True,False,False,
4970,21-130691,False,False,False,False,True,False,False,
4971,21-130694,False,False,False,False,True,False,False,
4972,21-130699,False,False,False,False,False,False,True,
4973,21-130701,False,False,False,True,False,False,False,
4974,21-130702,False,False,False,False,False,False,True,
4975,21-130703,False,False,False,False,False,False,True,
4976,21-130704,False,False,False,True,False,False,False,
4977,21-130705,False,False,False,False,False,False,True,
4978,21-130708,False,False,False,False,False,False,True,
4979,21-130710,False,False,False,True,False,False,False,
4980,21-130712,False,False,False,False,False,False,True,
4981,21-130716,False,False,False,False,True,False,False,
4982,21-130721,False,False,False,False,True,False,False,
4983,21-130722,False,False,False,False,False,False,True,
4984,21-130723,False,False,False,False,False,False,True,
4985,21-130725,False,True,False,False,False,False,False,
4986,21-130727,False,False,False,False,False,False,True,
4987,21-130729,False,False,False,False,False,False,False,
4988,21-130732,False,False,False,False,True,False,False,
4989,21-130733,False,False,False,False,True,False,False,
4990,21-130737,False,False,False,False,True,False,False,
4991,21-130741,False,False,False,False,False,False,True,
4992,21-130742,False,True,False,False,False,False,False,
4993,21-130744,False,False,True,False,False,False,False,
4994,21-130753,False,False,False,False,False,False,True,
4995,21-130754,False,True,False,False,False,False,False,
4996,21-130755,False,False,False,False,False,False,True,
4997,21-130757,False,False,False,False,True,False,False,
4998,21-130758,False,False,False,False,False,False,True,
4999,21-130759,False,False,False,False,False,False,False,
5000,21-130760,False,False,False,False,True,False,False,
5001,21-130761,False,True,False,False,False,False,False,
5002,21-130762,False,False,False,False,False,False,True,
5003,21-130763,False,False,False,True,False,False,False,
5004,21-130764,False,False,False,False,False,False,False,
5005,21-130765,False,False,False,False,False,False,True,
5006,21-130766,False,True,False,False,False,False,False,
5007,21-130767,False,False,False,False,True,False,False,
5008,21-130778,False,False,False,False,False,True,False,
5009,21-130784,False,False,False,False,False,False,False,
5010,21-130785,False,False,False,False,False,False,True,
5011,21-130786,False,False,False,False,False,False,False,
5012,21-130789,False,False,False,False,True,False,False,
5013,21-130790,False,False,False,False,False,False,True,
5014,21-130794,False,False,False,False,False,False,True,
5015,21-130795,False,False,False,False,True,False,False,
5016,21-130796,False,False,False,False,False,False,True,
5017,21-130798,False,False,False,False,False,True,False,
5018,21-130799,False,True,False,False,False,False,False,
5019,21-130808,False,False,False,False,True,False,False,
5020,21-130814,False,False,False,False,True,False,False,
5021,21-130815,False,False,False,False,False,False,True,
5022,21-130818,False,False,False,False,True,False,False,
5023,21-130819,False,False,False,False,False,False,True,
5024,21-130823,False,False,False,False,False,False,True,
5025,21-130824,False,False,False,False,False,False,False,
5026,21-130826,False,False,False,False,False,False,False,
5027,21-130829,False,True,False,False,False,False,False,
5028,21-130831,False,False,False,False,True,False,False,
5029,21-130832,False,False,False,False,True,False,False,
5030,21-130833,False,False,False,False,False,True,False,
5031,21-130834,False,False,False,False,True,False,False,
5032,21-130838,False,False,False,False,False,False,True,
