,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
4559,21-97019,False,False,False,False,True,False,False,
4560,21-97023,False,False,False,False,False,False,True,
4561,21-97024,False,False,False,False,True,False,False,
4562,21-97025,False,False,False,False,False,False,False,
4563,21-97027,False,False,False,False,False,False,True,
4564,21-97033,False,False,False,False,True,False,False,
4565,21-97039,False,False,False,False,False,False,True,
4566,21-97040,False,False,False,False,True,False,False,
4567,21-97042,False,False,False,False,False,False,True,
4568,21-97045,False,False,False,False,False,True,False,
4569,21-97048,False,False,False,False,False,False,False,
4570,21-97049,False,False,False,False,True,False,False,
4571,21-97051,False,False,False,False,True,False,False,
4572,21-97053,False,False,False,False,True,False,False,
4573,21-97054,False,False,False,True,False,False,False,
4574,21-97056,False,False,False,False,True,False,False,
4575,21-97057,False,False,False,True,False,False,False,
4576,21-97059,False,False,False,False,False,False,False,
4577,21-97061,False,False,False,False,False,False,False,
4578,21-97063,False,False,False,False,False,False,True,
4579,21-97067,False,False,False,False,True,False,False,
4580,21-97068,False,False,False,False,True,False,False,
4581,21-97071,False,False,False,False,False,False,False,
4582,21-97072,False,False,False,False,True,False,False,
4583,21-97073,False,False,False,False,False,False,False,
4584,21-97078,False,False,False,False,True,False,False,
4585,21-97081,False,False,False,False,False,False,False,
4586,21-97082,False,False,False,False,True,False,False,
4587,21-97084,False,False,False,False,False,False,False,
4588,21-97085,False,False,False,False,False,False,True,
4589,21-97087,False,False,False,False,False,False,False,
4590,21-97088,False,False,False,False,True,False,False,
4591,21-97091,False,False,False,False,True,False,False,
4592,21-97092,False,False,False,False,True,False,False,
4593,21-97094,False,True,False,False,False,False,False,
4594,21-97100,False,True,False,False,False,False,False,
4595,21-97103,False,False,True,False,False,False,False,
4596,21-97107,False,False,False,False,True,False,False,
4597,21-97110,False,False,False,False,False,False,True,
4598,21-97113,False,False,False,False,False,False,True,
4599,21-97115,False,False,False,False,True,False,False,
4600,21-97116,False,False,False,False,False,False,False,
4601,21-97118,False,False,False,False,False,True,False,
4602,21-97119,False,False,False,False,False,False,True,
4603,21-97122,False,False,False,True,False,False,False,
4604,21-97123,False,True,False,False,False,False,False,
4605,21-97124,False,False,False,False,False,False,True,
4606,21-97125,False,False,False,False,True,False,False,
4607,21-97127,False,False,False,False,False,False,False,
4608,21-97128,False,False,False,False,False,False,True,
4609,21-97134,False,False,False,False,False,False,True,
4610,21-97135,False,False,False,False,True,False,False,
4611,21-97136,False,False,False,True,False,False,False,
4612,21-97138,False,False,False,False,False,False,False,
4613,21-97140,False,True,False,False,False,False,False,
4614,21-97141,False,False,False,True,False,False,False,
4615,21-97142,False,False,False,False,False,False,True,
4616,21-97149,False,False,False,False,False,False,False,
4617,21-97151,False,True,False,False,False,False,False,
4618,21-97152,False,False,False,False,False,False,True,
4619,21-97154,False,False,False,False,True,False,False,
4620,21-97158,False,False,False,False,False,False,True,
4621,21-97162,False,False,False,False,True,False,False,
4622,21-97163,False,False,False,False,True,False,False,
4623,21-97169,False,False,False,False,False,False,True,
4624,21-97175,False,False,False,False,False,False,False,
4625,21-97178,False,False,False,False,False,False,False,
4626,21-97179,False,False,True,False,False,False,False,
4627,21-97183,False,False,False,False,False,False,True,
4628,21-97185,False,False,False,False,False,False,True,
4629,21-97186,False,False,False,False,True,False,False,
4630,21-97187,False,True,False,False,False,False,False,
4631,21-97188,False,False,False,False,True,False,False,
4632,21-97192,False,False,False,True,False,False,False,
4633,21-97202,False,False,False,False,False,False,True,
4634,21-97207,False,False,False,True,False,False,False,
4635,21-75712,False,False,False,False,True,False,False,
4636,21-97209,False,False,False,True,False,False,False,
4637,21-97211,False,False,False,True,False,False,False,
4638,21-97212,False,False,False,False,True,False,False,
4639,21-97217,False,False,False,False,True,False,False,
4640,21-97220,False,False,False,False,True,False,False,
4641,21-97225,False,False,False,False,False,True,False,
4642,21-97227,False,False,False,False,False,False,True,
4643,21-97228,False,False,True,False,False,False,False,
4644,21-97229,False,False,False,False,False,True,False,
4645,21-97231,False,False,False,False,False,False,True,
4646,21-97235,False,False,False,False,False,False,False,
4647,21-97236,False,False,False,False,False,False,True,
4648,21-97240,False,True,False,False,False,False,False,
4649,21-97244,False,False,False,False,False,False,True,
4650,21-97247,False,True,False,False,False,False,False,
4651,21-97249,False,False,False,False,False,False,True,
4652,21-97257,False,False,False,False,True,False,False,
4653,21-97258,False,False,False,False,False,False,True,
4654,21-97261,False,True,False,False,False,False,False,
4655,21-97262,False,False,False,True,False,False,False,
4656,21-97264,False,False,False,False,False,True,False,
4657,21-97266,False,False,False,False,False,False,True,
4658,21-97267,False,False,False,False,True,False,False,
4659,21-97269,False,False,False,False,True,False,False,
4660,21-97270,False,False,False,False,False,True,False,
4661,21-97272,False,False,False,False,False,False,False,
4662,21-97273,False,False,False,False,False,False,True,
4663,21-97274,False,False,False,False,True,False,False,
4664,21-97276,False,False,False,False,True,False,False,
4665,21-97282,False,False,False,False,True,False,False,
4666,21-97284,False,False,False,False,False,False,True,
4667,21-97285,False,False,False,True,False,False,False,
4668,21-97286,False,False,False,False,False,False,False,
4669,21-97292,False,False,False,False,False,False,True,
4670,21-97299,False,False,False,False,True,False,False,
4671,21-97302,False,False,False,False,False,False,False,
4672,21-97306,False,False,False,False,False,False,False,
4673,21-97308,False,False,False,False,False,True,False,
4674,21-97309,False,False,False,True,False,False,False,
4675,21-97310,False,False,False,False,False,False,False,
4676,21-97316,False,False,False,False,True,False,False,
4677,21-97317,False,False,False,False,True,False,False,
4678,21-97319,False,False,False,False,True,False,False,
4679,21-97321,False,False,False,False,False,False,False,
4680,21-97326,False,False,False,True,False,False,False,
4681,21-97330,False,False,False,False,False,True,False,
4682,21-97332,False,False,False,False,False,True,False,
4683,21-97335,False,False,False,False,False,False,True,
4684,21-97337,False,False,False,False,False,False,False,
4685,21-97341,False,False,False,False,True,False,False,
4686,21-97342,False,False,False,False,True,False,False,
4687,21-97349,False,False,False,False,False,True,False,
4688,21-97350,False,False,False,False,True,False,False,
4689,21-97353,False,False,False,False,False,False,False,
4690,21-97360,False,False,False,False,False,False,True,
4691,21-97362,False,True,False,False,False,False,False,
4692,21-97369,False,False,False,False,False,False,False,
4693,21-97373,False,False,False,False,False,True,False,
4694,21-97376,False,True,False,False,False,False,False,
4695,21-97377,False,False,False,False,True,False,False,
4696,21-97384,False,False,False,False,False,False,True,
4697,21-97389,False,False,False,False,False,False,False,
4698,21-97399,False,False,False,False,False,False,False,
4699,21-97403,False,False,False,False,False,False,True,
4700,21-97406,False,False,False,True,False,False,False,
4701,21-97409,False,True,False,False,False,False,False,
4702,21-97411,False,False,False,False,False,False,False,
4703,21-97413,False,False,False,False,False,True,False,
4704,21-97419,False,False,False,False,True,False,False,
4705,21-97420,False,False,False,False,False,False,True,
4706,21-97421,False,False,False,False,False,False,True,
4707,21-97425,False,False,False,False,True,False,False,
4708,21-97428,False,False,False,False,False,False,True,
4709,21-97431,False,False,False,False,True,False,False,
4710,21-97432,False,False,False,False,False,False,True,
4711,21-97433,False,False,False,False,False,False,True,
4712,21-97438,False,False,False,False,False,False,False,
4713,21-97441,False,False,False,False,False,False,True,
4714,21-97443,False,False,False,False,False,True,False,
4715,21-97444,False,False,False,False,False,False,True,
4716,21-97446,False,False,False,False,False,False,True,
4717,21-97447,False,False,False,False,True,False,False,
4718,21-97471,False,False,False,False,False,False,False,
4719,21-97473,False,True,False,False,False,False,False,
4720,21-97474,False,False,False,False,True,False,False,
4721,21-97476,False,False,False,False,True,False,False,
4722,21-97480,False,True,False,False,False,False,False,
4723,21-97489,False,False,False,False,False,False,True,
4724,21-97492,False,False,False,False,True,False,False,
4725,21-97500,False,False,False,False,False,False,False,
4726,21-97507,False,False,False,False,True,False,False,
4727,21-97509,False,False,False,False,True,False,False,
4728,21-97510,False,False,False,False,True,False,False,
4729,21-97511,False,False,False,False,False,False,False,
4730,21-97512,False,False,False,False,True,False,False,
4731,21-97513,False,False,False,False,True,False,False,
4732,21-97514,False,False,False,True,False,False,False,
4733,21-97515,False,False,False,False,False,False,True,
4734,21-97525,False,False,False,False,False,False,False,
4735,21-97527,False,False,False,False,False,False,False,
4736,21-97529,False,False,False,False,True,False,False,
4737,21-97530,False,False,False,False,False,False,True,
4738,21-97537,False,False,False,False,False,False,False,
4739,21-97538,False,False,False,False,True,False,False,
4740,21-97541,False,False,False,False,False,False,True,
4741,21-97544,False,False,False,False,True,False,False,
4742,21-97547,False,False,False,False,True,False,False,
4743,21-97550,False,False,False,False,False,False,True,
4744,21-97551,False,False,False,False,False,False,False,
4745,21-97552,False,False,False,False,True,False,False,
4746,21-97553,False,False,False,False,True,False,False,
4747,21-97555,False,False,False,False,False,False,True,
4748,21-97556,False,False,False,False,True,False,False,
4749,21-97558,False,False,False,False,False,True,False,
4750,21-97559,False,False,False,False,False,False,False,
4751,21-97561,False,False,False,False,False,True,False,
4752,21-97566,False,False,False,True,False,False,False,
4753,21-97568,False,False,False,False,False,False,True,
4754,21-97569,False,False,False,True,False,False,False,
4755,21-97571,False,False,False,False,False,False,True,
4756,21-97575,False,False,False,False,False,False,True,
4757,21-97576,False,True,False,False,False,False,False,
4758,21-97578,False,False,False,False,True,False,False,
4759,21-97579,False,False,False,False,False,False,True,
4760,21-97582,False,False,False,False,False,False,True,
4761,21-97584,False,False,False,False,False,True,False,
4762,21-97587,False,False,False,False,True,False,False,
4763,21-97589,False,False,False,True,False,False,False,
4764,21-97591,False,False,False,False,False,False,False,
4765,21-97593,False,False,False,False,False,False,True,
4766,21-97599,False,False,False,False,False,False,True,
4767,21-97601,False,False,False,False,True,False,False,
4768,21-97602,False,True,False,False,False,False,False,
4769,21-97603,False,False,False,False,False,False,True,
4770,21-97605,False,False,False,False,False,False,True,
4771,21-97606,False,False,False,True,False,False,False,
4772,21-97608,False,True,False,False,False,False,False,
4773,21-97609,False,False,False,True,False,False,False,
4774,21-97613,False,False,False,False,False,False,True,
4775,21-97615,False,False,False,False,True,False,False,
4776,21-97617,False,False,False,False,True,False,False,
4777,21-97618,False,False,False,False,False,False,False,
4778,21-97619,False,False,False,True,False,False,False,
4779,21-97623,False,False,False,False,False,False,True,
4780,21-97624,False,False,False,False,False,False,False,
4781,21-97626,False,False,False,True,False,False,False,
4782,21-97628,False,True,False,False,False,False,False,
4783,21-97630,False,False,False,False,False,False,False,
4784,21-97636,False,False,False,False,False,False,True,
4785,21-97638,False,False,False,True,False,False,False,
4786,21-97639,False,False,False,False,False,False,False,
4787,21-97640,False,False,False,False,False,False,True,
4788,21-97641,False,False,False,False,True,False,False,
4789,21-97643,False,False,False,False,True,False,False,
4790,21-97644,False,False,False,False,False,False,False,
4791,21-97645,False,False,False,True,False,False,False,
4792,21-97647,False,False,False,False,True,False,False,
4793,21-97651,False,False,False,False,False,False,True,
4794,21-97652,False,False,False,False,False,True,False,
4795,21-97654,False,False,False,False,False,False,False,
4796,21-97659,False,False,False,False,False,False,True,
4797,21-97662,False,False,False,False,True,False,False,
4798,21-97663,False,False,False,False,False,False,False,
4799,21-97666,False,False,False,False,True,False,False,
4800,21-97669,False,False,False,False,True,False,False,
4801,21-97671,False,True,False,False,False,False,False,
4802,21-97677,False,False,False,True,False,False,False,
4803,21-97678,False,False,False,False,True,False,False,
4804,21-97681,False,False,False,False,False,False,True,
4805,21-97694,False,False,False,False,False,False,False,
4806,21-97704,False,True,False,False,False,False,False,
4807,21-97707,False,False,False,True,False,False,False,
4808,21-97710,False,False,False,False,False,False,False,
4809,21-97712,False,False,False,False,False,False,False,
4810,21-97713,False,False,False,False,False,False,True,
4811,21-97714,False,False,False,False,False,False,True,
4812,21-97716,False,False,False,False,False,False,True,
4813,21-97717,False,False,False,False,False,False,False,
4814,21-97720,False,False,False,True,False,False,False,
4815,21-97724,False,False,False,False,True,False,False,
4816,21-97728,False,False,False,False,True,False,False,
4817,21-97732,False,False,False,False,False,False,False,
4818,21-97738,False,False,False,False,False,False,True,
4819,21-97742,False,False,False,False,True,False,False,
4820,21-97746,False,False,False,False,False,False,True,
4821,21-97752,False,False,False,False,True,False,False,
4822,21-97753,False,False,False,False,True,False,False,
4823,21-97754,False,False,False,False,True,False,False,
4824,21-97757,False,False,False,False,False,False,True,
4825,21-97759,False,False,False,False,False,False,True,
4826,21-97760,False,False,False,False,False,False,False,
4827,21-97767,False,False,False,False,True,False,False,
4828,21-97768,False,False,False,False,True,False,False,
4829,21-97769,False,False,False,False,False,False,False,
4830,21-97772,False,False,False,False,True,False,False,
4831,21-97774,False,False,False,False,True,False,False,
4832,21-97775,False,False,False,True,False,False,False,
4833,21-97779,False,False,False,False,True,False,False,
4834,21-97782,False,False,False,False,False,False,True,
4835,21-97783,False,False,False,False,True,False,False,
4836,21-97796,False,False,False,False,False,False,True,
4837,21-97799,False,False,False,False,False,True,False,
4838,21-97800,False,False,False,False,False,True,False,
4839,21-97806,False,False,False,True,False,False,False,
4840,21-97809,False,False,False,False,True,False,False,
4841,21-97810,False,False,False,True,False,False,False,
4842,21-97816,False,False,False,False,False,False,True,
4843,21-97820,False,False,False,False,False,False,True,
4844,21-97823,False,False,False,False,False,True,False,
4845,21-97826,False,False,False,False,False,False,True,
4846,21-97828,False,False,False,False,False,True,False,
4847,21-97830,False,False,False,False,True,False,False,
4848,21-97833,False,False,False,False,False,False,True,
4849,21-97835,False,True,False,False,False,False,False,
4850,21-97836,False,False,False,False,False,True,False,
4851,21-97837,False,True,False,False,False,False,False,
4852,21-97842,False,False,False,False,False,True,False,
4853,21-97843,False,False,False,False,True,False,False,
4854,21-97844,False,False,False,False,False,False,False,
4855,21-97847,False,False,False,False,False,False,False,
4856,21-97850,False,False,False,False,True,False,False,
4857,21-97851,False,False,False,False,True,False,False,
4858,21-97852,False,False,False,False,False,False,True,
4859,21-97853,False,False,False,False,True,False,False,
4860,21-97857,False,False,False,False,False,False,True,
4861,21-97864,False,False,False,False,False,False,True,
4862,21-97874,False,False,False,True,False,False,False,
4863,21-97881,False,False,False,True,False,False,False,
4864,21-97883,False,False,False,False,True,False,False,
4865,21-97887,False,False,False,False,False,False,True,
4866,21-97890,False,False,False,False,True,False,False,
4867,21-97891,False,False,False,False,False,False,True,
4868,21-97892,False,False,False,False,False,False,True,
4869,21-97893,False,False,False,False,False,False,False,
4870,21-97894,False,False,False,False,False,False,True,
4871,21-97895,False,False,False,True,False,False,False,
4872,21-97897,False,False,False,False,False,False,False,
4873,21-97900,False,False,False,False,True,False,False,
4874,21-97901,False,True,False,False,False,False,False,
4875,21-97904,False,False,False,False,False,False,False,
4876,21-97906,False,False,False,False,True,False,False,
4877,21-97907,False,False,False,False,False,False,True,
4878,21-97908,False,False,False,False,False,True,False,
4879,21-97910,False,False,False,False,True,False,False,
4880,21-97913,False,True,False,False,False,False,False,
4881,21-97915,False,False,False,False,True,False,False,
4882,21-97920,False,False,False,False,False,False,True,
4883,21-97925,False,True,False,False,False,False,False,
4884,21-97926,False,False,False,False,False,False,False,
4885,21-97927,False,False,False,False,False,False,True,
4886,21-97930,False,False,False,False,False,False,True,
4887,21-97932,False,False,False,False,False,False,False,
4888,21-97936,False,False,False,False,False,False,False,
4889,21-97937,False,False,False,False,False,False,False,
4890,21-97938,False,False,False,False,False,False,True,
4891,21-97939,False,False,False,False,False,False,True,
4892,21-97940,False,False,False,False,False,False,True,
4893,21-97942,False,False,False,False,True,False,False,
4894,21-97943,False,False,False,False,True,False,False,
4895,21-97948,False,False,False,False,False,False,False,
4896,21-97952,False,False,False,False,False,True,False,
4897,21-97954,False,False,False,False,True,False,False,
4898,21-97956,False,False,False,False,True,False,False,
4899,21-97957,False,False,False,False,True,False,False,
4900,21-97958,False,False,False,False,False,True,False,
4901,21-97959,False,False,False,False,False,False,True,
4902,21-97961,False,False,False,False,True,False,False,
4903,21-97966,False,False,False,False,False,False,True,
4904,21-97968,False,False,False,False,False,False,True,
4905,21-97969,False,False,False,False,True,False,False,
4906,21-97974,False,False,False,False,True,False,False,
4907,21-97976,False,False,False,False,False,False,False,
4908,21-97977,False,False,False,False,True,False,False,
4909,21-97978,False,False,False,False,True,False,False,
4910,21-97979,False,False,False,False,False,False,False,
4911,21-97981,False,False,False,True,False,False,False,
4912,21-97982,False,False,False,False,False,False,True,
4913,21-97983,False,False,False,False,False,False,True,
4914,21-97989,False,False,False,False,False,False,True,
4915,21-97993,False,False,False,False,False,False,True,
4916,21-97994,False,False,False,False,False,False,True,
4917,21-97995,False,False,False,False,False,False,True,
4918,21-97999,False,False,False,False,True,False,False,
4919,21-98002,False,False,False,False,False,False,False,
4920,21-98007,False,True,False,False,False,False,False,
4921,21-98010,False,False,False,False,False,True,False,
4922,21-98019,False,True,False,False,False,False,False,
4923,21-98020,False,False,False,False,True,False,False,
4924,21-98023,False,True,False,False,False,False,False,
4925,21-98029,False,False,False,False,False,True,False,
4926,21-98030,False,False,False,False,False,False,True,
4927,21-98031,False,False,False,False,False,False,True,
4928,21-98034,False,False,False,False,False,False,True,
4929,21-98036,False,True,False,False,False,False,False,
4930,21-98041,False,False,False,False,False,False,False,
4931,21-98051,False,False,False,False,False,False,True,
4932,21-98054,False,False,False,False,False,False,True,
4933,21-98055,False,False,False,False,False,False,True,
4934,21-98056,False,False,False,False,False,False,False,
4935,21-98059,False,False,True,False,False,False,False,
4936,21-98067,False,False,False,False,False,False,True,
4937,21-98068,False,False,False,False,False,False,False,
4938,21-98069,False,False,False,False,True,False,False,
4939,21-98071,False,False,False,False,False,False,True,
4940,21-98072,False,False,False,False,True,False,False,
4941,21-98074,False,False,False,False,True,False,False,
4942,21-98075,False,True,False,False,False,False,False,
4943,21-98076,False,False,False,False,False,False,True,
4944,21-98077,False,False,True,False,False,False,False,
4945,21-98078,False,False,False,False,False,False,False,
4946,21-98081,False,False,False,False,True,False,False,
4947,21-98086,False,False,False,False,False,False,True,
4948,21-98087,False,False,False,False,False,False,True,
4949,21-98088,False,False,False,False,True,False,False,
4950,21-98090,False,False,False,True,False,False,False,
4951,21-98096,False,False,False,True,False,False,False,
4952,21-98098,False,False,False,False,True,False,False,
4953,21-98101,False,False,False,False,False,False,False,
4954,21-98102,False,False,False,False,False,False,False,
4955,21-98104,False,True,False,False,False,False,False,
4956,21-98105,False,False,False,False,False,False,False,
4957,21-98112,False,False,False,False,False,False,False,
4958,21-98114,False,False,False,False,False,False,True,
4959,21-98124,False,False,False,False,False,False,False,
4960,21-98125,False,False,False,False,False,True,False,
4961,21-98126,False,False,False,False,False,False,False,
4962,21-98127,False,False,False,False,False,False,True,
4963,21-98129,False,False,False,False,False,False,False,
4964,21-98130,False,False,False,False,False,False,True,
4965,21-98132,False,False,False,False,True,False,False,
4966,21-98135,False,False,False,False,True,False,False,
4967,21-98136,False,False,False,False,True,False,False,
4968,21-98137,False,False,False,False,False,False,False,
4969,21-98138,False,False,False,False,True,False,False,
4970,21-98140,False,False,False,False,False,False,True,
4971,21-98149,False,False,False,False,True,False,False,
4972,21-98151,False,False,False,True,False,False,False,
4973,21-98154,False,False,False,False,False,False,True,
4974,21-98155,False,False,False,True,False,False,False,
4975,21-98161,False,False,False,False,True,False,False,
4976,21-98163,False,False,False,False,False,False,True,
4977,21-98164,False,False,False,False,False,False,True,
4978,21-98168,False,False,False,False,False,False,False,
4979,21-98171,False,False,False,False,False,False,True,
4980,21-98172,False,False,False,False,False,False,False,
4981,21-98174,False,False,False,False,False,True,False,
4982,21-98176,False,False,False,False,False,True,False,
4983,21-98177,False,True,False,False,False,False,False,
4984,21-98184,False,False,False,False,False,False,True,
4985,21-98188,False,False,False,False,False,False,False,
4986,21-98190,False,False,False,False,False,False,True,
4987,21-98196,False,True,False,False,False,False,False,
4988,21-98197,False,False,False,False,False,False,False,
4989,21-98202,False,False,False,False,False,False,False,
4990,21-98203,False,False,True,False,False,False,False,
4991,21-98209,False,False,False,False,False,False,False,
4992,21-98214,False,False,False,False,False,False,False,
4993,21-98221,False,False,False,False,False,False,False,
4994,21-98223,False,False,False,True,False,False,False,
4995,21-98225,False,False,False,False,True,False,False,
4996,21-98226,False,False,False,False,True,False,False,
4997,21-98238,False,False,False,False,True,False,False,
4998,21-98247,False,False,False,False,False,False,True,
4999,21-98280,False,False,False,False,False,True,False,
5000,21-98283,False,True,False,False,False,False,False,
5001,21-98286,False,False,False,False,True,False,False,
5002,21-98290,False,False,False,False,True,False,False,
5003,21-98301,False,False,False,False,False,False,True,
5004,21-98305,False,False,False,False,False,False,False,
5005,21-98308,False,False,False,False,False,True,False,
5006,21-98312,False,False,True,False,False,False,False,
5007,21-98315,False,False,True,False,False,False,False,
5008,21-98317,False,True,False,False,False,False,False,
5009,21-98318,False,False,False,False,False,False,True,
5010,21-98322,False,False,False,False,True,False,False,
5011,21-98327,False,False,False,False,True,False,False,
5012,21-98329,False,False,True,False,False,False,False,
5013,21-98338,False,False,False,False,True,False,False,
5014,21-98340,False,False,False,False,False,False,True,
5015,21-98341,False,False,False,False,False,False,True,
5016,21-98350,False,False,False,False,False,False,True,
5017,21-98352,False,False,False,False,False,False,False,
5018,21-98358,False,True,False,False,False,False,False,
5019,21-98359,False,False,False,False,False,True,False,
5020,21-98361,False,False,False,False,True,False,False,
5021,21-98362,False,False,False,False,True,False,False,
5022,21-98364,False,False,False,False,False,False,True,
5023,21-98371,False,False,False,False,False,False,False,
5024,21-98376,False,False,False,False,False,False,False,
5025,21-98381,False,False,False,False,True,False,False,
5026,21-98387,False,False,False,False,False,False,False,
5027,21-98388,False,True,False,False,False,False,False,
5028,21-98389,False,False,False,False,True,False,False,
5029,21-98390,False,False,False,True,False,False,False,
5030,21-98394,False,False,False,False,True,False,False,
5031,21-98395,False,False,False,False,False,False,True,
5032,21-98399,False,False,False,False,False,False,True,
5033,21-98400,False,False,False,False,True,False,False,
5034,21-98402,False,False,False,False,True,False,False,
5035,21-98405,False,False,False,True,False,False,False,
5036,21-98406,False,False,False,False,False,False,True,
5037,21-98408,False,False,False,False,True,False,False,
5038,21-98409,False,False,False,False,True,False,False,
5039,21-98412,False,False,False,False,False,False,True,
5040,21-98415,False,False,False,False,True,False,False,
5041,21-98420,False,True,False,False,False,False,False,
5042,21-98425,False,False,False,False,False,False,True,
5043,21-98428,False,True,False,False,False,False,False,
5044,21-98429,False,False,False,False,False,False,True,
5045,21-98432,False,False,False,False,False,False,False,
5046,21-98433,False,False,False,False,False,False,False,
5047,21-98435,False,False,False,False,True,False,False,
5048,21-98436,False,False,False,False,False,False,False,
5049,21-98437,False,True,False,False,False,False,False,
5050,21-98438,False,False,False,False,True,False,False,
5051,21-98440,False,False,False,False,False,True,False,
5052,21-98446,False,True,False,False,False,False,False,
5053,21-98449,False,False,False,False,False,False,True,
5054,21-98451,False,False,False,False,False,False,False,
5055,21-98452,False,False,False,False,True,False,False,
5056,21-98462,False,False,False,False,True,False,False,
5057,21-98463,False,False,False,False,True,False,False,
5058,21-98464,False,False,False,False,False,True,False,
5059,21-98473,False,False,False,False,True,False,False,
5060,21-98475,False,False,False,False,False,True,False,
5061,21-98477,False,False,False,False,False,False,True,
5062,21-98482,False,False,False,False,True,False,False,
5063,21-98485,False,False,False,False,False,False,True,
5064,21-98486,False,False,False,False,True,False,False,
5065,21-98488,False,False,False,False,False,False,True,
5066,21-98493,False,False,False,False,False,False,False,
5067,21-98505,False,False,False,False,True,False,False,
5068,21-98506,False,False,False,False,True,False,False,
5069,21-98509,False,True,False,False,False,False,False,
5070,21-98511,False,False,False,False,True,False,False,
5071,21-98513,False,False,False,False,False,False,False,
5072,21-98517,False,False,False,False,True,False,False,
5073,21-98527,False,False,False,False,True,False,False,
5074,21-98529,False,False,False,False,False,False,True,
5075,21-98530,False,False,False,False,True,False,False,
5076,21-98536,False,False,False,False,False,False,True,
5077,21-98540,False,False,False,False,False,True,False,
5078,21-98542,False,True,False,False,False,False,False,
5079,21-98544,False,False,False,True,False,False,False,
5080,21-98551,False,False,False,False,False,False,False,
5081,21-98554,False,False,False,False,False,False,True,
5082,21-98559,False,True,False,False,False,False,False,
5083,21-98560,False,False,False,False,False,False,True,
5084,21-98561,False,False,False,False,True,False,False,
5085,21-98563,False,False,False,True,False,False,False,
5086,21-98564,False,False,False,True,False,False,False,
5087,21-98565,False,False,False,False,True,False,False,
5088,21-98566,False,False,False,False,False,False,False,
5089,21-98567,False,False,False,False,True,False,False,
5090,21-98569,False,False,False,False,True,False,False,
5091,21-98570,False,False,True,False,False,False,False,
5092,21-98572,False,False,False,True,False,False,False,
5093,21-98573,False,False,False,True,False,False,False,
5094,21-98574,False,False,False,False,True,False,False,
5095,21-98585,False,False,False,False,True,False,False,
5096,21-98598,False,False,False,False,False,True,False,
5097,21-98603,False,True,False,False,False,False,False,
5098,21-98605,False,False,False,True,False,False,False,
5099,21-98606,False,True,False,False,False,False,False,
5100,21-98608,False,False,False,False,False,False,False,
5101,21-98612,False,False,False,False,False,False,False,
5102,21-98613,False,False,False,False,True,False,False,
5103,21-98617,False,False,False,True,False,False,False,
5104,21-98618,False,False,False,False,True,False,False,
5105,21-98619,False,False,False,False,False,False,True,
5106,21-98632,False,False,False,True,False,False,False,
5107,21-98633,False,False,False,False,True,False,False,
5108,21-98635,False,False,False,False,False,False,False,
5109,21-98638,False,False,False,False,False,False,True,
5110,21-98640,False,False,True,False,False,False,False,
5111,21-98643,False,False,False,False,False,False,False,
5112,21-98645,False,False,False,False,True,False,False,
5113,21-98646,False,False,True,False,False,False,False,
5114,21-98647,False,False,False,False,False,False,False,
5115,21-98648,False,False,False,False,True,False,False,
5116,21-98651,False,False,False,False,False,True,False,
5117,21-98659,False,False,False,False,False,False,False,
5118,21-98666,False,False,False,False,False,False,False,
5119,21-98675,False,True,False,False,False,False,False,
5120,21-98677,False,False,False,False,True,False,False,
5121,21-98679,False,True,False,False,False,False,False,
5122,21-98680,False,False,False,False,False,False,True,
5123,21-98683,False,False,False,False,False,True,False,
5124,21-98684,False,False,False,False,False,False,False,
5125,21-98686,False,False,False,False,True,False,False,
5126,21-98691,False,False,False,False,False,True,False,
5127,21-98694,False,False,False,False,False,True,False,
5128,21-98696,False,False,False,False,False,False,False,
5129,21-98697,False,False,False,False,True,False,False,
5130,21-98699,False,False,False,False,True,False,False,
5131,21-98701,False,False,False,True,False,False,False,
5132,21-98705,False,False,False,False,True,False,False,
5133,21-98706,False,False,False,False,False,False,False,
5134,21-98710,False,False,False,False,False,True,False,
5135,21-98713,False,False,False,False,True,False,False,
5136,21-98715,False,False,False,False,False,False,False,
5137,21-98716,False,False,False,False,True,False,False,
5138,21-98717,False,False,False,False,False,False,False,
5139,21-98718,False,False,False,False,False,False,False,
5140,21-98719,False,False,False,False,True,False,False,
5141,21-98726,False,True,False,False,False,False,False,
5142,21-98727,False,False,False,False,False,False,True,
5143,21-98733,False,False,False,False,True,False,False,
5144,21-98746,False,False,False,False,False,True,False,
5145,21-98749,False,False,False,True,False,False,False,
5146,21-98751,False,False,False,False,True,False,False,
5147,21-98756,False,False,False,True,False,False,False,
5148,21-98758,False,False,False,False,False,False,True,
5149,21-98759,False,False,False,False,False,False,True,
5150,21-98766,False,True,False,False,False,False,False,
5151,21-98769,False,False,False,False,False,False,True,
5152,21-98773,False,False,False,False,False,False,False,
5153,21-98776,False,False,False,False,True,False,False,
5154,21-98783,False,False,False,False,False,False,True,
5155,21-98786,False,False,False,True,False,False,False,
5156,21-98794,False,False,False,False,True,False,False,
5157,21-98808,False,False,False,False,False,False,True,
5158,21-98812,False,True,False,False,False,False,False,
5159,21-98816,False,False,False,False,True,False,False,
