BOAMP_AVIS_NUM,D_01_01_Identite_Denomination,D_01_02_Identite_Codeidentnational,D_01_03_Identite_Correspondant,D_01_04_Identite_Contact,D_01_05_Identite_Adjudicateurnuts,D_01_06_Identite_Adresse,D_01_07_Identite_Cp,D_01_08_Identite_Ville,D_01_09_Identite_Pays,D_01_10_Identite_Tel,D_01_11_Identite_Poste,D_01_12_Identite_Fax,D_01_13_Identite_Mel,D_01_14_Identite_Url,D_01_15_Identite_Urlprofilacheteur,D_01_16_Identite_Urlinformation,D_01_17_Identite_Urlparticipation,D_01_18_Identite_Urldocument,D_01_19_Identite_Outillogiciel,D_01_20_Identite_Agitpourautrecompteoui,D_01_21_Identite_Agitpourautrecomptenon,D_01_22_Identite_Loicompteautrepays,D_01_23_Identite_Organismeacheteurcentraloui,D_01_24_Identite_Organismeacheteurcentralnon
21-159626,SYNDICAT INTERCOMMUNAL DU PAYS DU GIER,None, Le Président,,,Z.A.C. DE BOURDON,42400,SAINT-CHAMOND,,04-77-31-09-31,,,sipg@paysdugier.org,http://www.paysdugier.org,http://www.loire.fr/e-marchespublics,,,,,False,False,,False,False
21-159627,DRSID Lyon,None,"Mme COQUERY Carole, MINDEF/SGA/DCSID/ESID Lyon",,,BP 97423,69347,Lyon cedex 07,,04-37-27-23-50,,04-37-27-35-15,carole.coquery@intradef.gouv.fr,,,,,,,False,False,,False,False
21-159628,Annonay Rhône Agglo,None,,,FRK22,Château de la Lombardière,07430,DAVEZIEUX,,,,,armelle.chalaye@annonay.fr,http://www.annonayrhoneagglo.fr,http://www.achatpublic.com,,,,,False,True,,False,True
21-159629,Département du Val de Marne,22940028800010,,M. Le président du Conseil départemental,FR107,Direction des Systèmes d'information - Service Administratif et Financier,94054,Créteil Cedex,,,,,dsi@valdemarne.fr,https://www.valdemarne.fr/,http://www.valdemarne.fr/marches-publics,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=798932&orgAcronyme=a8z,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=798932&orgAcronyme=a8z,https://marches.maximilien.fr,False,True,,False,True
21-159630,CENTRE HOSPITALIER REG UNVT DE TOURS,None,M. GADIN (e.gadin@chu-tours.fr) Étienne,Direction des Achats et des Approvionnements,,2 Bd Tonnellé,37044,Tours cedex 9,,02-47-47-84-97,,02-47-47-60-81,cellule.marches@chu-tours.fr,http://www.chu-tours.fr,,,,,,False,False,,False,False
21-159631,Ville de Pertuis,None, Service des marchés publics,,,35 rue Voltaire,84120,Pertuis,,(+33) 4-90-79-02-74,,(+33) 4-90-79-21-79,mp@mairie-pertuis.fr,http://www.ville-pertuis.fr,https://www.marches-securises.fr,,,,,False,False,,False,False
21-159633,CAF des Alpes-Maritimes,None,Mme CHARRIER,,,47 avenue de la marne,06100,nice,,04-93-53-81-46,,,esther.charrier@cafnice.cnafmail.fr,,,,,,,False,False,,False,False
21-159635,CROUS de Lille,18591150000014,,Direction de la Commande Publique,FRE11,74 rue de Cambrai - BP 50100,59017,Lille cedex,,(+33) 3-20-88-66-70,,,service.patrimoine.et.marches@crous-lille.fr,http://www.crous-lille.fr,http://www.marches-publics.gouv.fr,,http://www.marches-publics.gouv.fr,http://www.marches-publics.gouv.fr,,False,True,,False,True
21-159637,Conseil Departementa des Bouches-du R,None,"Mme Présidente La, LA PRESIDENTE",,,52 avenue de Saint-just,13256,Marseille,,04-13-31-35-03,,,contact.dap@departement13.fr,,,,,,,False,False,,False,False
21-159641,Sembreizh,None,,,FRH03,13 rue du Clos Courtel,35510,CESSON-SEVIGNE,,,,,ille-et-vilaine@sembreizh.fr,https://www.megalis.bretagne.bzh,,,https://marches.megalis.bretagne.bzh/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=155749&orgAcronyme=h9o,https://www.megalis.bretagne.bzh/,https://www.megalis.bretagne.bzh/,False,True,,False,True
21-159643,DEPAFI,None,,,FR,Place Beauvau,75800,PARIS CEDEX 8,,,,,sailmi-sdasem@interieur.gouv.fr,https://www.interieur.gouv.fr/,,,,,,False,True,,False,True
21-159645,Département de l'Oise,None,"Mme la Présidente du Conseil départemental, Direction générale Adjointe Finances et Modernisation, Direction de la Commande publique, Centre Administratif Francois Benard, Avenue de l'Europe",,,1 rue Cambry,60000,Beauvais,,(+33)44-06-60-92,,,ld-commandepublique@oise.fr,https://www.oise.fr,https://www.marches-securises.fr/perso/cg60/,,,,,False,False,,False,False
21-159646,CCI de Corse,None,,,FR,Rue Adolphe LANDRY,20200,Bastia,,(+33) 4-95-54-44-44,,(+33) 4-95-54-44-45,pf.agostini@ccihc.fr,http://www.ccihc.fr,,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=868183&orgAcronyme=l2m,https://www.marches-publics.gouv.fr,,False,True,,False,True
21-159647,Lorient Agglomération,None,,Commande Publique,FRH04,Maison de l'Agglomération Esplanade du Péristyle CS 20001,56314,Lorient cedex,,(+33) 2-90-74-71-95,,,commande-publique@agglo-lorient.fr,http://www.lorient-agglo.bzh,http://Marches.megalis.bretagne.bzh,,,,,False,True,,False,True
21-159648,COMMUNE LES SABLES D OLONNE,None,M. Le Maire,,,21 place du Poilu de FranceCS 21842,85118,Les Sables d'Olonne cedex,,02-51-23-16-00,,,commande.publique@lessablesdolonne.fr,http://www.lessablesdolonne.fr,http://www.marches-securises.fr,,,,,False,False,,False,False
21-159649,Ville de Saint-Max,None,"M. TULPIN Patrick, MAIRIE DE SAINT-MAX",,,"37, avenue Carnot",54130,Saint-max,,03-83-18-32-32,,03-83-18-32-35,marchespublics@grand-nancy.org,http://www.saint-max.fr,,,,,,False,False,,False,False
21-159651,C.C.A.S. de Toulon,None,"Mme ANDREOTTI Dominique, Vice-présidente",,,"Service des Marchés, 100 rue des Remparts, CS 20813",83051,Toulon,,04-94-24-65-00,,,s.marches@ccas-toulon.fr,http://toulon.fr/ccas-0,http://www.marches-publics.info/acheteur/ccas-toulon/,,,,,False,False,,False,False
21-159652,Ville de Gap,21050061700019,,,FRL02,Cs 50092,05007,Gap,,(+33) 4-92-53-18-04,,(+33) 4-92-53-26-88,marches.publics@ville-gap.fr,http://www.ville-gap.fr/les-marches-publics,http://www.ville-gap.fr/les-marches-publics,,http://www.ville-gap.fr/les-marches-publics,http://www.ville-gap.fr/les-marches-publics,,False,True,,False,True
21-159653,COMMUNAUTE AGGLOMERATION BOURGES PLUS,None,"Mme FELIX Irène, Présidente de Bourges Plus",,,23-31 boulevard FochCS 20321,18000,Bourges,,02-48-57-82-08,,,marches.publics@agglo-bourgesplus.fr,http://www.agglo-bourgesplus.fr,http://www.achatpublic.com,,,,,False,False,,False,False
21-159654,COMMUNE DE SAINT QUENTIN,None,"Mme Macarez Frédérique, Maire",,,Place de l'hôtel de Ville BP 345,02107,SAINT-QUENTIN,,03-23-06-91-33,,,correspondre@aws-france.com,http://www.saint-quentin.fr/,https://www.marches-publics.info/,,,,,False,False,,False,False
21-159655,CCI,None,,,FR,,None,Bastia,,,,,pf.agostini@ccihc.fr,http://www.ccihc.fr,,,,,,False,True,,False,True
21-159656,COLLECTIVITE TERRITORIALE DE GUYANE,None," SERVILLE Gabriel, Président",,,"Hôtel de la Collectivité Territoriale de Guyane, Carrefour de Suzini, CS 47025",97307,CAYENNE,,05-94-30-06-00,,05-94-31-95-22,correspondre@aws-france.com,https://www.ctguyane.fr/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-159657,COMMUNE DE ROUBAIX,21590512600011,,,FRE11,"17 Grand place, Cs70737",59066,Roubaix,,(+33) 3-20-66-46-00,,,commandepublique@ville-roubaix.fr,http://www.ville-roubaix.fr/,http://agysoft.marches-publics.info/,,,,,False,True,,False,True
21-159658,Baie du Cotentin,20004272900018,,,FRD12,"http://www.ccbdc.fr, Carentan",50500,Carentan les Marais,,(+33) 2-33-71-90-90,,(+33) 2-33-71-90-91,contact@ccbdc.fr,http://www.ccbdc.fr,http://marchespublicsmanche.fr/,,,,,False,True,,False,True
21-159659,Conseil Général de la Dordogne,None, le Président du Conseil départemental,,,"Service de la commande publique, Hôtel du département , 2 rue Paul-Louis Courier - CS 11200",24019,PERIGUEUX,,05-53-45-49-20,,,cd24.marches@dordogne.fr,http://www.cd24.fr,http://www.marchespublics.dordogne.fr,,,,,False,False,,False,False
21-159660,VILLE DE MONTROND LES BAINS,None, Le Maire,,,PLACE DU GENERAL DE GAULLE,42210,MONTROND LES BAINS,,,,,marches-publics@montrond-les-bains.fr,http://www.montrond-les-bains.fr,http://www.montrond-les-bains.fr,,,,,False,False,,False,False
21-159661,Ville de Mandelieu La Napoule,21060079700182,,M. Le Maire ou l'Elu délégué,FRL03,Avenue de la République,06212,MANDELIEU Cedex,,(+33) 4-92-97-30-00,,,marchespublics@mairie-mandelieu.fr,http://www.mandelieu.fr,https://www.marches-securises.fr,,,https://www.marches-securises.fr,,True,False,,False,True
21-159662,SYND MIXTE DU BASSIN DE L'ILL,20007604000019,,M. Ehret,FRF12,100 Avenue d'alsace,68006,Colmar,,(+33) 3-89-30-65-20,,,contact@rivieres.alsace,http://rivieres.alsace,,,http://alsacemarchespublics.eu,http://alsacemarchespublics.eu,,False,True,,False,True
21-159663,Université François Rabelais de Tours,19370800500478,,,FRB04,"60, rue du Plat d'Etain",37020,Tours,,,,,lesam@univ-tours.fr,https://www.univ-tours.fr/,http://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=760414&orgAcronyme=f2h,,https://www.marches-publics.gouv.fr/?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=864672&orgAcronyme=f2h,https://www.marches-publics.gouv.fr/index.php?page=entreprise.EntrepriseAdvancedSearch&AllCons&refConsultation=864672&orgAcronyme=f2h,http://www.marches-publics.gouv.fr,False,True,,False,True
21-159664,Ville d'Aramon,None, VIRETTO THIBAUT,,,Hôtel de villePlace Pierre Ramel,30390,Aramon,,04-66-57-38-06,,04-66-57-37-50,marches@aramon.fr,https://www.aramon.fr/,http://cc-pontdugard.e-marchespublics.com/,,,,,False,False,,False,False
21-159665,Communauté de cmes du centre littoral,None, Serge SMOCK,,,Balata La Chaumière,97351,Matoury,,(+33) 5-94-28-28-28,,(+33) 5-94-28-28-20,eaupotable@cacl-guyane.fr,http://www.cacl-guyane.fr,,,,,,False,False,,False,False
21-159666,Ville de Marseille,None, M. Le maire,,,Hôtel de ville - quai du port,13233,Marseille cedex 20,,,,,guichet-dmp@marseille.fr,http://marseille.fr,http://marchespublics.mairie-marseille.fr,,,,,False,False,,False,False
21-159667,COM COMMUNES ARDENNE RIVES de MEUSE,None,"M. DEKENS Bernard, Président",,,"29, rue Méhul",08600,Givet,,03-24-41-50-90,,03-24-41-50-99,president@ardennerivesdemeuse.com,https://www.ardennerivesdemeuse.com,https://achat-national.safetender.com,,,,,False,False,,False,False
21-159668,METROPOLE D AIX MARSEILLE PROVENCE,None,,"Direction de la Commande Publique, Service Marches",FRL04,58 bd Charles Livon,13007,Marseille,,(+33) 4-91-99-99-00,,(+33) 4-91-99-71-96,marches.marseilleprovence@ampmetropole.fr,http://www.marseille-provence.com,https://marchespublics.ampmetropole.fr,,,,,False,True,,False,True
21-159669,COMMUNE DE PESSAC,None,,,FRI12,Place De la Vème République BP 40096,33604,PESSAC CEDEX,,,,,courrier@mairie-pessac.fr,http://www.mairie-pessac.fr,https://marchespublics.bordeaux-metropole.fr,https://marchespublics.bordeaux-metropole.fr,https://marchespublics.bordeaux-metropole.fr,https://marchespublics.bordeaux-metropole.fr,,False,True,,False,True
21-159670,GRAND CALAIS TERRES & MERS,20009075100021,,,FRE12,"76 boulevard Léon Gambetta, BP21",62101,Calais cedex,,(+33) 3-21-19-55-00,,(+33) 3-21-19-55-09,marches.publics@grandcalais.fr,http://grandcalais.fr,http://marchespublics596280.fr,,,,,False,True,,False,True
21-159671,Adoma,None,"Mme VERBRACKEL Marie-Pierre, Directrice Juridique",,,33 avenue Pierre Mendès-France,75013,Paris,,,,,marie-pierre.verbrackel@adoma.cdc-habitat.fr,http://www.adoma.cdc-habitat.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-159673,Golf de Valgarde,None, M. Charles IGNATOFF - Directeur Général,,,Chemin de Rabasson,83130,LA GARDE,,04-94-08-63-08,,,l.lacroze@sagem-lagarde.com,http://golf-valgarde.e-marchespublics.com,http://golf-valgarde.e-marchespublics.com,,,,,False,False,,False,False
21-159674,DESTINATION RENNES Tourisme Congrès,79781903400043,,,FRH03,28 Boulevard du Colombier CS 26410,35064,Rennes cedex,,,,,juridique@destinationrennes.com,https://destination-rennes.fr/,,,https://marches.megalis.bretagne.bzh/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=155768&orgAcronyme=h4x,https://marches.megalis.bretagne.bzh/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=155768&orgAcronyme=h4x,,False,True,,False,True
21-159675,C.C. des Pays du Sel et du Vermois,None, David FISCHER,,,3 rue louis majorelle,54210,Dombasle sur meurthe,,(+33) 3-83-45-23-32,,,s.walcker@cc-seletvermois.fr,http://www.cc-seletvermois.fr/,https://www.marches-securises.fr,,,,,False,False,,False,False
21-159678,Ville de Houilles,None,"M. CHAMBON Julien, Maire",Service de la Commande publique (Direction des Finances): Mme PLAGA-LEMANSKI ou MME SOLANS,,"16, rue Gambetta - CS 80330",78800,Houilles,,01-30-86-33-27,,,marche-publics@ville-houilles.fr,http://www.ville-houilles.fr,https://www.achatpublic.com/sdm/ach/gen/ach_home.do?PCSLID=CSL_2021_25V7Pk0Ydl&v=1,,,,,False,False,,False,False
21-159679,METEO FRANCE,18006003002117,,,FRJ23,73 avenue de Paris,94165,Saint-mandé,,,,,mp.dap-trl@meteo.fr,http://www.meteofrance.fr,https://www.marches-publics.gouv.fr,,,,,False,True,,False,True
21-159681,ACOSS,None,,Juliette Danielczyk,FR106,36 rue de Valmy,93108,Montreuil,,(+33) 1-77-93-68-80,,,juliette.danielczyk@acoss.fr,https://www.urssaf.org/home.html,https://meoss.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_5wi_uP1jqG,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_5wi_uP1jqG,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_5wi_uP1jqG,False,True,,False,True
21-159682,Syndicat Mixte du Point Fort,None,,,FRD,Hôtel Bled,50620,Cavigny,,,,,pfe@smpf50.fr,https://www.smpf50.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_6r_ZdYhCu7,https://www.achatpublic.com,,False,True,,False,True
21-159684,CA TERRE DE PROVENCE,None, Anne Marie Gomez,,,Chemin Notre-DameBP 1,13630,Eyragues,,(+33) 4-32-61-96-30,,,,https://www.terredeprovence-agglo.com,https://www.marches-securises.fr,,,,,False,False,,False,False
21-159685,EPLEFPA BORDEAUX GIRONDE,None,Mme Delchié Corine,,,84 avenue du Général de Gaulle,33290,Blanquefort,,,,,,,,,,,,False,False,,False,False
21-159686,CIAS du Pays Fouesnantais,None,,,FRH02,26 bis rue de Kergoadig,29170,Fouesnant,,(+33) 2-98-56-04-79,,,commande.pub@cc-paysfouesnantais.fr,https://www.cc-paysfouesnantais.fr,https://www.megalis.bretagne.bzh,,https://www.megalis.bretagne.bzh,https://www.megalis.bretagne.bzh,,False,True,,False,True
21-159687,Centre de gestion du Pas de Calais,None,,,FR,Allée du château - BP67,None,BRUAY LA BUISSIERE,,,,,f.poix@cdg62.fr,https://marchespublics596280.fr,,,https://marchespublics596280.fr,https://marchespublics596280.fr,,False,True,,False,True
21-159688,Ville de Pantin,None,,,FR106,84-88 avenue du Général Leclerc,93500,Pantin,,,,,marchespublics@ville-pantin.fr,https://www.pantin.fr,https://www.achatpublic.com,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_Wc4wxEpAaw,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_Wc4wxEpAaw,,False,True,,False,True
21-159689,Ville de Parthenay,None, Marchés Publics Cellule,,,CS 80192,79200,Parthenay,,05-49-94-03-77,,,,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-159691,ACOSS,None,"Mme Danielczyk Juliette, Acheteuse",,,36 rue de Valmy,93108,Montreuil,,01-77-93-68-80,,,,https://www.urssaf.org/home.html,https://meoss.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-159692,UNICANCER ACHATS,None,,VALERIE MAURY,FRL,33 AVENUE DE VALOMBROSE,06189,NICE,,(+33) -04-92-03-15-16,,(+33) -04-92-03-10-34,valerie.maury@nice.unicancer.fr,https://www.centreantoinelacassagne.org/,http://unicancer.e-marchespublics.com,,http://unicancer.e-marchespublics.com,http://unicancer.e-marchespublics.com,http://unicancer.e-marchespublics.com,False,True,,False,True
21-159693,GIP RESAH,None,,Biomed@resah.fr,FR,"47, rue de Charonne",75011,Paris,,,,,biomed@resah.fr,http://www.resah.fr/,https://marches.maximilien.fr/?page=entreprise.AccueilEntreprise,,,,,False,True,,True,False
21-159694,Conseil Départemental de la Somme,None,,,FRE23,53 rue de la République,80026,Amiens,,(+33) -03-22-71-81-93,,,c.lefranc@somme.fr,https://somme.fr,https://marches596280.fr,,,,,False,True,,False,True
21-159695,COMMUNE DE CAMPAGNE,None,"M. Gravegeal Jacques, Le Maire",,,Le Village,34160,Campagne,,04-67-86-90-24,,,communedecampagne@wanadoo.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-159697,Département de Vaucluse,None, Service des marchés,,,rue Viala -CS 60516,84909,Avignon cedex 9,,04-32-40-79-53,,,servicemarches@vaucluse.fr,https://www.vaucluse.fr,https://vaucluse.sudest-marchespublics.com,,,,,False,False,,False,False
21-159698,SOC DE LIVRAISON OUVRAGES OLYMPIQUES,None,,,FR101,18 rue de Londres,75009,Paris,,,,,marches-publics@ouvrages-olympiques.fr,https://www.ouvrages-olympiques.fr/,,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=799932&orgAcronyme=h6b,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=799932&orgAcronyme=h6b,,False,True,,False,True
21-159700,Communauté d'Agglomération ACCM,24130041700086,,,FRL04,"Cité Yvan Audouard, 5 rue Yvan Audouard",13637,Arles,,(+33) 4-86-52-60-00,,,lepresident@agglo-accm.fr,http://www.agglo-accm.fr,http://www.marchespublics.agglo-accm.fr,,http://www.marchespublics.agglo-accm.fr,http://www.marchespublics.agglo-accm.fr,,False,True,,False,True
21-159701,Bordeaux Métropole,None,M. le Président,,,esplanade Charles de Gaulle,33045,Bordeaux Cedex,,,,,,http://www.bordeaux-metropole.fr,https://marchespublics.bordeaux-metropole.fr,,,,,False,False,,False,False
21-159702,METROPOLE ROUEN NORMANDIE,20002341400101,,,FRD22,"Le 108, 108 allée François Mitterrand",76176,Rouen,,(+33) 2-32-76-44-22,,(+33) 2-32-76-44-29,demat.marches@metropole-rouen-normandie.fr,http://www.metropole-rouen-normandie.fr/,https://www.mpe76.fr,,https://www.mpe76.fr,https://www.mpe76.fr,,False,True,,False,True
21-159703,METROPOLE ROUEN NORMANDIE,20002341400101,,,FRD22,"Le 108, 108 allée François Mitterrand",76176,Rouen,,(+33) 2-32-76-44-22,,(+33) 2-32-76-44-29,demat.marches@metropole-rouen-normandie.fr,http://www.metropole-rouen-normandie.fr/,http://www.mpe76.fr,,http://www.mpe76.fr,http://www.mpe76.fr,,False,True,,False,True
21-159704,METROPOLE ROUEN NORMANDIE,20002341400101,,,FRD22,"Le 108, 108 allée François Mitterrand",76176,Rouen,,(+33) 2-32-76-44-22,,(+33) 2-32-76-44-29,demat.marches@metropole-rouen-normandie.fr,http://www.metropole-rouen-normandie.fr/,https://www.mpe76.fr,,https://www.mpe76.fr,https://www.mpe76.fr,,False,True,,False,True
21-159706,CA Riviera du Levant,20004150700027,,,FRY1,93 Boulevard du Général de Gaulle,97190,Le Gosier,,,,,correspondre@aws-france.com,https://www.rivieradulevant.fr/accueil,https://www.marches-publics.info,,https://www.marches-publics.info,https://www.marches-publics.info,,False,True,,False,True
21-159707,TOULOUSE METROPOLE,24310051800170,,,FRJ23,"Direction de la commande publique, 6 rue René Leduc",31505,Toulouse,,,,,correspondre@aws-france.com,https://www.toulouse-metropole.fr/,https://www.agysoft.marches-publics.info,,https://www.agysoft.marches-publics.info,https://www.agysoft.marches-publics.info,,False,True,,False,True
21-159708,APHM,26130008100484,,,FRL04,80 rue Brochier,13292,Marseille,,,,,correspondance@aws-france.com,http://fr.ap-hm.fr/,http://marchespublics.ght13.fr/,,http://marchespublics.ght13.fr/,http://marchespublics.ght13.fr/,,False,True,,False,True
21-159709,Commune de Saint-Martin-d'Hères,None," QUEIROS DAVID, Maire",,,"111 Avenue Ambroise Croizat, CS50007",38401,SAINT-MARTIN-D'HERES CEDEX,,04-76-60-74-71,,,marches.publics@saintmartindheres.fr,http://www.saintmartindheres.fr,http://www.marches-publics.info,,,,,False,False,,False,False
21-159710,Ville d'Orléans,21450234600015,,,FRB06,Place de l'Etape,45040,Orléans,,(+33) 2-38-78-40-30,,,marches.publics@orleans-metropole.fr,http://www.orleans-metropole.fr/,http://marches-publics.orleans.fr/accueil.htm,,http://marches-publics.orleans.fr/accueil.htm,http://marches-publics.orleans.fr/accueil.htm,,True,False,,False,True
21-159712,SEPASE,None," HOSPITAL Pierre, Président",,,"77, rue Longue des Plesses",27160,Breteuil sur Iton,,02-32-07-19-79,,02-32-07-00-26,correspondre@aws-france.fr,http://www.cad-en.com/,http://agysoft.marches-publics.info/,,,,,False,False,,False,False
21-159713,COMMUNE LE KREMLIN BICETRE,21940043900010,,,FR107,1 place Jean-Jaurès,94270,Le Kremlin-Bicetre,,(+33) 1-45-15-55-55,,,marches-publics@ville-kremlin-bicetre.fr,http://www.kremlinbicetre.fr/,http://agysoft.marches-publics.info,,http://agysoft.marches-publics.info,http://agysoft.marches-publics.info,,False,True,,False,True
21-159714,Ville de Guyancourt,None," MORTON François, Maire",,,14 Rue Ambroise Croizat BP 32,78041,Guyancourt,,01-30-48-33-33,,,marches.publics@ville-guyancourt.fr,http://www.ville-guyancourt.fr,https://www.marches-publics.info,,,,,False,False,,False,False
21-159715,COMMUNE DE CHAMPIGNY SUR MARNE,21940017300015,,,FR107,14 rue Louis Talamoni,94507,Champigny-sur-Marne,,,,,correspondre@aws-france.com,http://www.champigny94.fr,http://www.champigny94.fr/economie-et-emploi/vie-economique/marches-publics,,,,,False,True,,False,True
21-159716,CONSEIL REGIONAL HAUTS DE FRANCE,None," BERTRAND Xavier, Président",,,"151, avenue du Président Hoover",59555,Lille,,,,,correspondre@aws-france.com,https://www.hautsdefrance.fr/marches-publics-appels-d-offres/,https://agysoft.marches-publics.info,,,,,False,False,,False,False
21-159717,DEPARTEMENT DE LA MANCHE,22500502400081,,,FRD12,98 Route de Candol,50050,Saint-Lo,,(+33) 2-33-05-55-50,,,correspondre@aws-france.com,http://marchespublicsmanche.fr,http://marchespublicsmanche.fr,,,,,False,True,,False,True
21-159718,SMEA31,None,,,FRJ23,"3, Rue André Villet ZI MONTAUDRAN",31400,Toulouse,,(+33) 5-61-17-30-30,,,achats@reseau31.fr,https://www.reseau31.fr,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_lmQCPsVKwI,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_lmQCPsVKwI,,False,True,,False,True
21-159720,SOC DE LIVRAISON OUVRAGES OLYMPIQUES,None,,,FR101,18 rue de Londres,75009,Paris,,,,,marches-publics@ouvrages-olympiques.fr,https://www.ouvrages-olympiques.fr/,,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=799931&orgAcronyme=h6b,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=799931&orgAcronyme=h6b,,False,True,,False,True
21-159721,Ville d'Arles,None," de Carolis Patrick, Maire",,,Hôtel de ville BP 90196,13637,Arles,,,,,correspondre@aws-france.com,http://www.ville-arles.fr,http://marches-publics.info,,,,,False,False,,False,False
21-159722,CC Centre Tarn,20003404900011,,,FRJ27,2 bis Boulevard Carnot,81120,Réalmont,,(+33) 5-63-79-21-27,,,direction@centretarn.fr,http://www.centretarn.fr,http://mp.maires81.asso.fr,,,,,False,True,,False,True
21-159723,COMMUNE DE MEULAN EN YVELINES,None,,,FR103,10 place Brigitte Gros,78250,Meulan en yvelines,,(+33) 1-30-90-41-41,,,marchespublics@ville-meulan.fr,http://www.ville-meulan.fr,http://www.achatpublic.com,,https://www.achatpublic.com/sdm/ent/gen/ent_detail.do?PCSLID=CSL_2021_lH1CDUXu3m,https://www.achatpublic.com,,False,True,,False,True
21-159724,PARIS MUSEES,None,"Mme RAUNET Clémence, Acheteur",,,27 Rue des Petites écuries,75010,Paris,,01-80-05-41-36,,,clemence.raunet@paris.fr,,https://www.achatpublic.com/sdm/ent/gen/index.jsp,,,,,False,False,,False,False
21-159725,COMMUNE DE VITRY SUR SEINE,None,,,FR107,2 Avenue Youri Gagarine,94400,Vitry-sur-seine,,,,,muriel.chapuis@mairie-vitry94.fr,https://vitry94.fr,https://marches.maximilien.fr,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=799522&orgAcronyme=c1f,https://marches.maximilien.fr,,False,True,,False,True
21-159726,Rennes Métropole,None,,,FRH03,"4, AVENUE HENRI FREVILLE CS 93111",35031,RENNES CEDEX,,(+33) 2-99-86-65-30,,,dechets@rennesmetropole.fr,http://metropole.rennes.fr/,https://marches.megalis.bretagne.bzh,https://marches.megalis.bretagne.bzh,https://marches.megalis.bretagne.bzh,https://marches.megalis.bretagne.bzh,,False,True,,False,True
21-159727,TECELYS,None,,,FRL06,1300 route de l'Aérodrome - CS 10016,84918,Avignon Cedex 9,,(+33) 4-32-70-73-32,,(+33) 4-90-31-49-80,sylvain.zalateu@tecelys.fr,https://tecelys.fr/la-societe/,http://tecelys.e-marchespublics.com,,,,,False,True,,False,True
21-159728,METROPOLE DE LYON,None,Julien CHEVASSUS,,,20 rue du Lac CS 33569,69505,LYON cedex 03,,,,,uniteachatproprete@grandlyon.com,http://marchespublics.grandlyon.com,http://marchespublics.grandlyon.com,,,,,False,False,,False,False
21-159729,Communauté Urbaine de Dunkerque,None,,,FRE11,Pertuis de la MarineBP 85530,59386,Dunkerque cedex 1,,(+33) 3-28-62-70-60,,,commandepublique@cud.fr,https://www.communaute-urbaine-dunkerque.fr/,https://www.marches-securises.fr/,,,,,False,True,,False,True
21-159730,Île-de-France Construction Durable,None,,Arnaud MOUSSARIE,FR106,"90-92 avenue du Général Leclerc, CS40087",93697,Pantin cedex,,,,,a.moussarie@idf-constructiondurable.fr,http://www.iledefrance.fr/marches-publics/,https://marches.maximilien.fr,,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=798498&orgAcronyme=t5y,https://marches.maximilien.fr/?page=Entreprise.EntrepriseAdvancedSearch&AllCons&id=798498&orgAcronyme=t5y,,False,True,,False,True
