,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
3038,21-63412,,2021-06-08 16:00:00,,CF_NIV_SUIV,,,,
3039,21-63413,,2021-06-14 09:00:00,2021-06-16 22:00:00,CF_NIV_SUIV,,3.0,,
3040,21-63416,,2021-06-01 15:00:00,,CF_NIV_SUIV,,,120.0,
3041,21-63417,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3042,21-63418,,2021-06-07 22:55:00,,CF_NIV_SUIV,,,,
3043,21-63421,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3044,21-63422,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,90.0,
3045,21-63423,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
3046,21-63424,,2021-06-10 15:00:00,,CF_NIV_SUIV,,4.0,,
3047,21-63425,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
3048,21-63426,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,,
3049,21-63427,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3050,21-63428,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
3051,21-63429,,2021-05-28 11:00:00,,CF_NIV_SUIV,,4.0,,
3052,21-63430,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,120.0,
3053,21-63431,,2021-06-17 11:00:00,,CF_NIV_SUIV,,5.0,,
3054,21-63432,,2021-05-31 11:00:00,,CF_NIV_SUIV,,4.0,,
3055,21-63433,,2021-06-03 11:00:00,,CF_NIV_SUIV,,3.0,,
3056,21-63434,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
3057,21-63435,,2021-06-10 16:00:00,,CF_NIV_SUIV,,4.0,,
3058,21-63436,,2021-06-09 10:00:00,,CF_NIV_SUIV,,4.0,,
3059,21-63438,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,90.0,
3060,21-63441,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,90.0,
3061,21-63444,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,90.0,
3062,21-63448,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3063,21-63449,,2021-06-14 10:30:00,,CF_NIV_SUIV,,,,
3064,21-63450,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3065,21-63451,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
3066,21-63452,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
3067,21-63453,,2021-05-31 09:00:00,,CF_NIV_SUIV,,6.0,,
3068,21-63454,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3069,21-63455,,2021-06-10 11:00:00,,CF_NIV_SUIV,,4.0,,
3070,21-63456,,2021-06-15 16:00:00,,CF_NIV_SUIV,,6.0,,
3071,21-63457,,2021-06-11 10:00:00,,CF_NIV_SUIV,,,,
3072,21-63458,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3073,21-63459,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,120.0,
3074,21-63466,,2021-06-01 11:00:00,,CF_NIV_SUIV,,3.0,,
3075,21-63468,,2021-06-21 11:00:00,,CF_NIV_SUIV,,6.0,,
3076,21-63469,,2021-06-22 11:00:00,,CF_NIV_SUIV,,8.0,,
3077,21-63470,,2021-06-14 10:30:00,,CF_NIV_SUIV,,,,
3078,21-63471,,2021-06-01 11:00:00,,CF_NIV_SUIV,,6.0,,
3079,21-63472,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3080,21-63473,,2021-06-16 14:00:00,,CF_NIV_SUIV,,4.0,,
3081,21-63474,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,,
3082,21-63475,,2021-06-07 15:00:00,,CF_NIV_SUIV,,6.0,,
3083,21-63480,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
3084,21-63481,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3085,21-63482,,2021-05-25 16:00:00,,CF_NIV_SUIV,,3.0,,
3086,21-63487,,2021-06-10 09:00:00,,CF_NIV_SUIV,,4.0,,
3087,21-63489,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3088,21-63493,,2021-06-11 11:00:00,,CF_NIV_SUIV,,5.0,,
3089,21-63498,,2021-05-26 08:00:00,,CF_NIV_SUIV,,,,
3090,21-63499,,2021-06-11 11:30:00,,CF_NIV_SUIV,,8.0,,
3091,21-63501,,2021-06-03 14:00:00,,CF_NIV_SUIV,,4.0,,
3092,21-63505,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,180.0,
3093,21-63506,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
3094,21-63507,,2021-06-14 13:00:00,,CF_NIV_SUIV,,4.0,,
3095,21-63508,,2021-06-11 14:00:00,,CF_NIV_SUIV,,,150.0,
3096,21-63513,,2021-06-11 14:00:00,,CF_NIV_SUIV,,,150.0,
3097,21-63514,,2021-06-08 16:00:00,,CF_NIV_SUIV,,,120.0,
3098,21-63515,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3099,21-63518,,2021-06-14 15:00:00,,CF_NIV_SUIV,,6.0,,
3100,21-63521,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
3101,21-63522,,2021-06-11 11:00:00,,CF_NIV_SUIV,,3.0,,
3102,21-63528,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
3103,21-63531,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
3104,21-63532,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
3105,21-63533,,2021-06-14 13:00:00,,CF_NIV_SUIV,,,120.0,
3106,21-63536,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
3107,21-63540,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,,
3108,21-63543,2021-06-07 11:00:00,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
3109,21-63545,2021-05-31 11:00:00,,,CF_NIV_SUIV,,,,
3110,21-63547,,2021-06-18 15:00:00,,CF_NIV_SUIV,,5.0,,
3111,21-63548,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
3112,21-63549,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,,
3113,21-63550,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,,
3114,21-63552,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3115,21-63554,,2021-06-15 16:00:00,,CF_NIV_SUIV,,,,
3116,21-63555,,2021-06-17 15:00:00,,CF_NIV_SUIV,,6.0,,
3117,21-63557,,2021-06-11 16:30:00,,CF_NIV_SUIV,,,,
3118,21-63558,,2021-06-24 15:00:00,,CF_NIV_SUIV,,,,
3119,21-63561,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3120,21-63562,,2021-06-14 16:00:00,,CF_NIV_SUIV,,,120.0,
3121,21-63563,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3122,21-63565,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,,
3123,21-63566,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3124,21-63568,,2021-06-14 15:30:00,,CF_NIV_SUIV,,6.0,,
3125,21-63570,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3126,21-63572,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3127,21-63573,,2021-06-17 11:00:00,,CF_NIV_SUIV,,6.0,,
3128,21-63574,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
3129,21-63575,,2021-06-09 11:00:00,,CF_NIV_SUIV,,4.0,,
3130,21-63578,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,90.0,
3131,21-63581,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,180.0,
3132,21-63583,,2021-06-08 14:00:00,,CF_NIV_SUIV,,,90.0,
3133,21-63584,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3134,21-63590,,2021-06-21 16:00:00,,CF_NIV_SUIV,,120.0,,
3135,21-63591,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,90.0,
3136,21-63592,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,180.0,
3137,21-63594,,2021-06-18 15:00:00,,CF_NIV_SUIV,,,,
3138,21-63596,,2021-06-16 15:00:00,,CF_NIV_SUIV,,6.0,,
3139,21-63599,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3140,21-63600,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
3141,21-63601,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
3142,21-63602,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3143,21-63604,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
3144,21-63606,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,120.0,
3145,21-63607,,2021-06-11 16:00:00,,CF_NIV_SUIV,,,120.0,
3146,21-63608,,2021-06-14 14:00:00,,CF_NIV_SUIV,,,,
3147,21-63610,,2021-06-04 14:00:00,,CF_NIV_SUIV,,,120.0,
3148,21-63611,,2021-06-08 11:00:00,,CF_NIV_SUIV,,4.0,,
3149,21-63612,,2021-06-03 17:00:00,,CF_NIV_SUIV,,,,
3150,21-63613,,2021-06-11 16:00:00,,CF_NIV_SUIV,,4.0,,
3151,21-63614,,2021-06-11 12:00:00,,CF_NIV_SUIV,,,180.0,
3152,21-63622,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,,
3153,21-63625,,2021-06-01 11:00:00,,CF_NIV_SUIV,,5.0,,
3154,21-63627,,2021-06-14 15:00:00,,CF_NIV_SUIV,,4.0,,
3155,21-63629,,2021-06-11 16:00:00,,CF_NIV_SUIV,,,,
3156,21-63632,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3157,21-63634,,2021-06-14 16:00:00,,CF_NIV_SUIV,,,,
3158,21-63636,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3159,21-63639,,2021-06-21 15:00:00,,CF_NIV_SUIV,,6.0,,
3160,21-63642,,2021-06-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3161,21-63643,,2021-06-02 11:00:00,,CF_NIV_SUIV,,3.0,,
3162,21-63645,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3163,21-63647,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
3164,21-63650,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3165,21-63652,,2021-06-22 10:30:00,,CF_NIV_SUIV,,6.0,,
3166,21-63653,,2021-05-25 11:00:00,,CF_NIV_SUIV,,90.0,,
3167,21-63655,,2021-06-08 11:00:00,,CF_NIV_SUIV,,3.0,,
3168,21-63656,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3169,21-63658,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
3170,21-63662,,2021-05-31 16:00:00,,CF_NIV_SUIV,,,,
3171,21-63663,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3172,21-63664,,2021-06-11 16:00:00,,CF_NIV_SUIV,,,,
3173,21-63668,,2021-06-09 16:00:00,,CF_NIV_SUIV,,,180.0,
3174,21-63670,,2021-06-04 14:30:00,,CF_NIV_SUIV,,,,
3175,21-63671,,2021-06-10 16:00:00,,CF_NIV_SUIV,,,,
3176,21-63672,,2021-06-01 10:00:00,,CF_NIV_SUIV,,,,
3177,21-63674,,2021-06-03 16:00:00,,CF_NIV_SUIV,,,120.0,
3178,21-63675,,2021-06-08 09:00:00,,CF_NIV_SUIV,,,,
3179,21-63677,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3180,21-63679,,2021-06-04 11:00:00,,CF_NIV_SUIV,,4.0,,
3181,21-63680,,2021-06-29 15:00:00,,CF_NIV_SUIV,,6.0,,
3182,21-63682,,2021-06-17 10:00:00,,CF_NIV_SUIV,,6.0,,
3183,21-63683,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3184,21-63685,,2021-06-07 16:00:00,,CF_NIV_SUIV,,6.0,,
3185,21-63686,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,120.0,
3186,21-63688,,2021-06-14 11:00:00,,CF_NIV_SUIV,,3.0,,
3187,21-63689,,2021-06-01 11:00:00,,CF_NIV_SUIV,,3.0,,
3188,21-63690,,2021-06-11 11:00:00,,CF_NIV_SUIV,,6.0,,
3189,21-63702,,2021-06-11 12:00:00,,CF_NIV_SUIV,,,,
3190,21-63704,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
3191,21-63705,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3192,21-63706,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3193,21-63707,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
3194,21-63708,,2021-06-09 17:00:00,,CF_NIV_SUIV,,6.0,,
3195,21-63710,,2021-06-16 15:00:00,,CF_NIV_SUIV,,,180.0,
3196,21-63711,,2021-06-14 11:00:00,,CF_NIV_SUIV,,5.0,,
3197,21-63712,,2021-06-03 23:00:00,,CF_NIV_SUIV,,3.0,,
3198,21-63713,,2021-06-10 16:00:00,,CF_NIV_SUIV,,,90.0,
3199,21-63714,,2021-06-11 15:00:00,,CF_NIV_SUIV,,,120.0,
3200,21-63715,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
3201,21-63716,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
3202,21-63717,,2021-06-16 11:00:00,,CF_NIV_SUIV,,8.0,,
3203,21-63719,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,150.0,
3204,21-63721,,2021-06-08 09:00:00,,CF_NIV_SUIV,,,,
3205,21-63724,,2021-06-23 11:30:00,,CF_NIV_SUIV,,,,
3206,21-63727,,2021-06-11 11:00:00,,CF_NIV_SUIV,,5.0,,
3207,21-63728,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,90.0,
3208,21-63730,,2021-06-24 11:30:00,,CF_NIV_SUIV,,,,
3209,21-63731,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3210,21-63733,,2021-06-15 15:00:00,,CF_NIV_SUIV,,,,
3211,21-63735,,2021-06-04 14:00:00,,CF_NIV_SUIV,,6.0,,
3212,21-63737,,2021-06-14 16:00:00,,CF_NIV_SUIV,,,,
3213,21-63739,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3214,21-63741,,2021-06-14 09:00:00,,CF_NIV_SUIV,,,90.0,
3215,21-63746,2021-06-14 11:00:00,,,CF_NIV_SUIV,,,,
3216,21-63748,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
3217,21-63749,,2021-06-08 10:30:00,,CF_NIV_SUIV,,,90.0,
3218,21-63750,,2021-06-14 10:00:00,,CF_NIV_SUIV,,6.0,,
3219,21-63753,,2021-06-01 15:00:00,,CF_NIV_SUIV,,,90.0,
3220,21-63756,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
3221,21-63757,,2021-06-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3222,21-63758,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,,
3223,21-63759,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3224,21-63760,,2021-06-10 16:00:00,,CF_NIV_SUIV,,,90.0,
3225,21-63761,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
3226,21-63762,,2021-06-07 13:00:00,,CF_NIV_SUIV,,4.0,,
3227,21-63763,,2021-06-14 11:00:00,,CF_NIV_SUIV,,3.0,,
3228,21-63764,,2021-07-01 10:00:00,,CF_NIV_SUIV,,4.0,,
3229,21-63766,,2021-06-07 15:00:00,,CF_NIV_SUIV,,4.0,,
3230,21-63767,,2021-07-15 15:00:00,,CF_NIV_SUIV,,6.0,,
3231,21-63768,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,90.0,
3232,21-63769,,2021-05-27 11:00:00,,CF_NIV_SUIV,,180.0,,
3233,21-63776,,2021-06-07 11:00:00,,CF_NIV_SUIV,,6.0,,
3234,21-63780,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3235,21-63781,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,,
3236,21-63782,,2021-06-14 16:00:00,,CF_NIV_SUIV,,,,
3237,21-63783,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3238,21-63784,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
3239,21-63785,,2021-06-14 09:00:00,,CF_NIV_SUIV,,6.0,,
3240,21-63786,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
3241,21-63787,,2021-05-24 23:00:00,,CF_NIV_SUIV,,,,
3242,21-63788,2021-05-28 11:00:00,,,CF_NIV_SUIV,,,,
3243,21-63791,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
3244,21-63792,,2021-06-11 14:00:00,,CF_NIV_SUIV,,6.0,,
3245,21-63793,,2021-06-14 11:30:00,,CF_NIV_SUIV,,4.0,,
3246,21-63795,,2021-06-02 09:00:00,,CF_NIV_SUIV,,,180.0,
3247,21-63796,,2021-05-26 15:00:00,,CF_NIV_SUIV,,,120.0,
3248,21-63797,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3249,21-63801,,2021-06-21 15:30:00,,CF_NIV_SUIV,,,180.0,
3250,21-63807,,2021-06-16 11:00:00,2021-07-11 22:00:00,CF_NIV_SUIV,,6.0,,
3251,21-63808,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,90.0,
3252,21-63809,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,90.0,
3253,21-63811,,2021-06-25 11:00:00,,CF_NIV_SUIV,,6.0,,
3254,21-63814,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3255,21-63815,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,180.0,
3256,21-63818,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3257,21-63824,,2021-06-14 11:00:00,,CF_NIV_SUIV,,5.0,,
3258,21-63825,,2021-05-28 16:00:00,,CF_NIV_SUIV,,,,
3259,21-63826,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,150.0,
3260,21-63828,,2021-06-02 10:00:00,,CF_NIV_SUIV,,,90.0,
3261,21-63829,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,180.0,
3262,21-63830,,2021-06-10 10:30:00,,CF_NIV_SUIV,,,120.0,
3263,21-63832,,2021-06-16 09:00:00,,CF_NIV_SUIV,,6.0,,
3264,21-63834,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
3265,21-63835,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,150.0,
3266,21-63836,,2021-06-08 15:00:00,,CF_NIV_SUIV,,,,
3267,21-63837,,2021-06-15 15:30:00,,CF_NIV_SUIV,,3.0,,
3268,21-63838,,2021-06-14 12:00:00,,CF_NIV_SUIV,,,,
3269,21-63839,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,90.0,
3270,21-63840,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
3271,21-63841,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
3272,21-63842,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,,
3273,21-63843,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
3274,21-63844,,2021-06-14 14:00:00,,CF_NIV_SUIV,,4.0,,
3275,21-63846,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
3276,21-63847,,2021-05-31 15:30:00,,CF_NIV_SUIV,,,120.0,
3277,21-63850,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
3278,21-63855,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
3279,21-63856,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
3280,21-63858,,2021-06-18 19:00:00,,CF_NIV_SUIV,,4.0,,
3281,21-63859,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
3282,21-63863,2021-06-07 11:00:00,,,CF_NIV_SUIV,,,,
3283,21-63864,,2021-06-14 16:00:00,,CF_NIV_SUIV,,,,
3284,21-63865,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,90.0,
3285,21-63866,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3286,21-63867,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
3287,21-63869,,2021-07-05 15:00:00,,CF_NIV_SUIV,,,90.0,
3288,21-63870,,2021-06-09 16:00:00,,CF_NIV_SUIV,,,,
3289,21-63871,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
3290,21-63872,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3291,21-63873,,2021-06-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3292,21-63878,,2021-06-10 11:00:00,,CF_NIV_SUIV,,6.0,,
3293,21-63880,,2021-06-14 16:00:00,,CF_NIV_SUIV,,4.0,,
3294,21-63881,,2021-06-16 09:00:00,,CF_NIV_SUIV,,4.0,,
3295,21-63886,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3296,21-63887,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3297,21-63888,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
3298,21-63891,,2021-06-08 16:00:00,,CF_NIV_SUIV,,,60.0,
3299,21-63893,2021-05-31 16:00:00,2021-06-01 16:00:00,,CF_NIV_SUIV,,,,
3300,21-63895,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3301,21-63896,,2021-06-15 17:00:00,,CF_NIV_SUIV,,6.0,,
3302,21-63898,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,,
3303,21-63899,,2021-06-21 11:00:00,,CF_NIV_SUIV,,3.0,,
3304,21-63900,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
3305,21-63901,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,150.0,
3306,21-63903,,2021-06-21 11:00:00,,CF_NIV_SUIV,,12.0,,
3307,21-63904,,2021-05-28 15:00:00,,CF_NIV_SUIV,,,150.0,
3308,21-63906,,2021-06-14 11:00:00,,CF_NIV_SUIV,,2.0,,
3309,21-63909,,2021-06-07 15:30:00,,CF_NIV_SUIV,,,,
3310,21-63912,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,,
3311,21-63913,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3312,21-63916,,2021-06-02 15:00:00,,CF_NIV_SUIV,,,120.0,
3313,21-63917,,2021-06-14 11:00:00,,CF_NIV_SUIV,,3.0,,
3314,21-63918,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
3315,21-63920,,2021-06-11 11:30:00,,CF_NIV_SUIV,,6.0,,
3316,21-63921,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3317,21-63922,,2021-06-24 10:00:00,,CF_NIV_SUIV,,4.0,,
3318,21-63923,,2021-06-04 15:00:00,,CF_NIV_SUIV,,4.0,,
3319,21-63925,,2021-06-10 11:00:00,,CF_NIV_SUIV,,4.0,,
3320,21-63926,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,90.0,
3321,21-63927,,2021-06-22 17:00:00,,CF_NIV_SUIV,,,,
3322,21-63928,,2021-06-09 15:30:00,,CF_NIV_SUIV,,4.0,,
3323,21-63930,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3324,21-63931,,2021-06-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3325,21-63938,,2021-06-10 11:00:00,,CF_NIV_SUIV,,4.0,,
3326,21-63942,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,150.0,
3327,21-63949,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3328,21-63950,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
3329,21-63952,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,,
3330,21-63954,,2021-06-15 15:00:00,,CF_NIV_SUIV,,6.0,,
3331,21-63955,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3332,21-63958,,2021-06-09 11:00:00,,CF_NIV_SUIV,,5.0,,
3333,21-63959,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3334,21-63960,,2021-06-14 16:00:00,,CF_NIV_SUIV,,6.0,,
3335,21-63964,,2021-06-14 15:00:00,,CF_NIV_SUIV,,,,
3336,21-63965,,2021-05-31 17:00:00,,CF_NIV_SUIV,,,,
3337,21-63968,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3338,21-63971,,2021-06-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3339,21-63972,,2021-06-07 13:00:00,,CF_NIV_SUIV,,3.0,,
3340,21-63973,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3341,21-63974,,2021-06-14 15:00:00,,CF_NIV_SUIV,,4.0,,
3342,21-63976,,2021-06-15 11:00:00,,CF_NIV_SUIV,,8.0,,
3343,21-63977,,2021-06-04 15:00:00,,CF_NIV_SUIV,,,120.0,
3344,21-63978,,2021-06-14 07:00:00,,CF_NIV_SUIV,,,120.0,
3345,21-63979,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,,
3346,21-63980,,2021-06-11 15:00:00,,CF_NIV_SUIV,,3.0,,
3347,21-63981,,2021-06-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3348,21-63983,,2021-06-01 13:00:00,,CF_NIV_SUIV,,,180.0,
3349,21-63984,,2021-06-16 15:00:00,,CF_NIV_SUIV,,,180.0,
3350,21-63986,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3351,21-63987,,2021-06-04 11:00:00,,CF_NIV_SUIV,,3.0,,
3352,21-63988,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,180.0,
3353,21-63989,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,,
3354,21-63994,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3355,21-63995,,2021-06-07 11:00:00,,CF_NIV_SUIV,,,90.0,
3356,21-63996,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,,
3357,21-63997,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3358,21-63998,,2021-06-14 11:00:00,,CF_NIV_SUIV,,5.0,,
3359,21-63999,,2021-06-15 16:00:00,,CF_NIV_SUIV,,5.0,,
3360,21-64001,,2021-06-30 15:00:00,,CF_NIV_SUIV,,6.0,,
3361,21-64002,,2021-06-17 22:00:00,,CF_NIV_SUIV,,4.0,,
3362,21-64005,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,150.0,
3363,21-64009,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
3364,21-64010,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,,
3365,21-64011,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
3366,21-64012,,2021-06-15 16:00:00,,CF_NIV_SUIV,,6.0,,
3367,21-64014,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
3368,21-64016,,2021-06-15 15:00:00,,CF_NIV_SUIV,,4.0,,
3369,21-64019,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3370,21-64021,,2021-06-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3371,21-64022,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
