BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-78361,False,False,True,False,False,False,
21-78362,True,False,False,False,False,False,
21-78363,False,False,False,False,False,False,Etablissement Public de Santé
21-78365,False,False,False,False,False,False,EPS
21-78369,False,False,True,False,False,False,
21-78370,False,False,True,False,False,False,
21-78371,False,False,False,False,True,False,
21-78376,False,False,True,False,False,False,
21-78379,False,False,True,False,False,False,
21-78380,False,False,True,False,False,False,
21-78382,False,False,False,False,False,False,Etablissement consulaire
21-78386,False,False,True,False,False,False,
21-78387,False,False,False,False,True,False,
21-78388,False,False,False,False,True,False,
21-78391,False,False,False,False,True,False,
21-78393,False,False,True,False,False,False,
21-78394,False,False,True,False,False,False,
21-78395,True,False,False,False,False,False,
21-78405,False,False,True,False,False,False,
21-78407,False,False,False,False,True,False,
21-78410,False,False,False,False,False,False,Enseignement et recherche
21-78411,False,False,False,False,True,False,
21-78418,False,False,True,False,False,False,
21-78419,False,False,False,False,False,False,SEM
21-78421,False,False,True,False,False,False,
21-78423,False,False,False,False,False,False,Société d'Economie Mixte
21-78425,False,False,False,False,True,False,
21-78428,True,False,False,False,False,False,
21-78432,True,False,False,False,False,False,
21-78433,False,False,False,False,False,False,Commune
21-78438,False,False,True,False,False,False,
21-78439,False,False,False,False,False,False,Oeuvres universitaires et scolaires
21-78440,False,False,False,False,False,False,Etablissement public de santé
21-78443,False,False,False,False,True,False,
21-78444,True,False,False,False,False,False,
21-78449,False,False,True,False,False,False,
21-78452,False,False,False,False,True,False,
21-78453,False,False,True,False,False,False,
21-78455,False,False,False,True,False,False,
21-78457,True,False,False,False,False,False,
21-78461,False,False,False,False,False,False,autre
21-78470,False,False,False,False,True,False,
21-78479,False,False,True,False,False,False,
21-78481,False,False,True,False,False,False,
21-78485,False,False,False,True,False,False,
21-78487,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-78489,False,False,True,False,False,False,
21-78496,False,False,False,False,True,False,
21-78497,False,False,False,False,False,False,Etablissement public administratif
21-78499,False,False,True,False,False,False,
21-78503,False,False,True,False,False,False,
21-78505,False,False,True,False,False,False,
21-78510,False,False,False,False,True,False,
21-78511,False,False,True,False,False,False,
21-78516,False,False,False,False,True,False,
21-78520,False,False,False,False,True,False,
21-78521,False,False,False,False,False,False,Communautés de Communes
21-78523,False,False,False,False,True,False,
21-78527,False,False,True,False,False,False,
21-78529,False,False,True,False,False,False,
21-78531,False,False,True,False,False,False,
21-78533,False,False,True,False,False,False,
21-78536,False,False,False,False,True,False,
21-78537,False,False,True,False,False,False,
21-78540,False,False,True,False,False,False,
21-78542,False,False,True,False,False,False,
21-78558,False,False,False,False,True,False,
21-78561,False,False,True,False,False,False,
21-78565,False,False,False,False,False,False,Syndicat mixte ouvert
21-78566,False,False,False,False,False,False,autre
21-78567,False,False,True,False,False,False,
21-78568,False,False,False,False,False,False,communauté d'agglomération
21-78569,False,False,True,False,False,False,
21-78571,False,False,False,False,True,False,
21-78572,False,False,False,False,False,False,Commune
21-78573,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-78575,False,False,True,False,False,False,
21-78576,False,False,False,False,False,False,Collectivité teritoriale
21-78577,True,False,False,False,False,False,
21-78579,False,False,True,False,False,False,
21-78584,False,False,False,False,True,False,
21-78588,False,False,False,False,False,False,EPST
21-78590,False,False,False,False,True,False,
21-78595,False,False,False,False,False,False,Collectivité Territoriale
21-78597,True,False,False,False,False,False,
21-78600,False,False,False,False,True,False,
21-78603,False,False,False,False,True,False,
21-78607,False,False,True,False,False,False,
21-78608,False,False,True,False,False,False,
21-78609,False,False,False,False,True,False,
21-78611,False,False,False,False,True,False,
21-78612,False,False,True,False,False,False,
21-78615,False,False,True,False,False,False,
21-78616,False,False,True,False,False,False,
21-78617,False,False,True,False,False,False,
21-78622,False,False,False,False,True,False,
21-78624,False,False,False,False,False,False,Société Publique Locale
21-78627,True,False,False,False,False,False,
21-78629,False,False,True,False,False,False,
21-78630,False,False,True,False,False,False,
21-78634,False,False,True,False,False,False,
21-78637,False,False,True,False,False,False,
21-78638,False,False,False,False,True,False,
21-78641,False,False,True,False,False,False,
21-78652,False,False,False,False,False,False,Ordre de profession de santé
21-78656,False,False,False,False,True,False,
21-78657,False,False,False,True,False,False,
21-78658,False,False,False,False,True,False,
21-78659,False,False,False,False,True,False,
21-78660,False,False,True,False,False,False,
21-78662,False,False,False,False,True,False,
21-78666,False,False,False,False,True,False,
21-78678,False,False,True,False,False,False,
21-78679,False,False,True,False,False,False,
21-78686,True,False,False,False,False,False,
21-78688,False,False,False,False,False,False,autre
21-78692,False,False,True,False,False,False,
21-78696,False,False,True,False,False,False,
21-78703,False,False,False,False,False,False,autre
21-78705,False,False,True,False,False,False,
21-78709,False,False,False,False,True,False,
21-78711,False,False,True,False,False,False,
21-78720,False,False,True,False,False,False,
21-78736,False,False,True,False,False,False,
21-78745,False,False,False,False,False,False,Protection des biens et des services
21-78756,False,False,True,False,False,False,
21-78759,False,False,True,False,False,False,
21-78761,False,False,False,False,False,False,EPCI
21-78764,False,False,True,False,False,False,
21-78768,False,False,True,False,False,False,
21-78770,True,False,False,False,False,False,
21-78771,False,False,True,False,False,False,
21-78772,False,False,True,False,False,False,
21-78773,False,False,False,False,True,False,
21-78778,False,False,False,False,True,False,
21-78779,False,False,True,False,False,False,
21-78780,False,False,False,False,True,False,
21-78782,False,False,False,False,False,False,Organisme de droit public
21-78783,False,False,True,False,False,False,
21-78784,False,False,False,False,True,False,
21-78789,False,False,True,False,False,False,
21-78793,False,False,True,False,False,False,
21-78798,False,False,True,False,False,False,
21-78799,False,False,True,False,False,False,
21-78801,False,False,True,False,False,False,
21-78806,False,False,False,False,True,False,
21-78807,False,False,False,False,False,False,Centre Hospitalier
21-78809,False,False,False,False,False,False,Collectivité territoriale
21-78810,False,False,True,False,False,False,
21-78813,False,False,False,False,False,False,Santé
21-78815,False,False,True,False,False,False,
21-78816,False,False,False,False,False,False,Logement social
21-78826,False,False,True,False,False,False,
21-78836,True,False,False,False,False,False,
21-78837,False,False,True,False,False,False,
21-78838,False,False,True,False,False,False,
21-78839,True,False,False,False,False,False,
21-78844,True,False,False,False,False,False,
21-78846,True,False,False,False,False,False,
21-78847,False,False,False,False,True,False,
21-78851,False,False,True,False,False,False,
21-78857,False,False,True,False,False,False,
21-78858,False,False,False,False,True,False,
21-78862,True,False,False,False,False,False,
21-78863,False,False,True,False,False,False,
21-78865,False,True,False,False,False,False,
21-78866,False,False,True,False,False,False,
21-78873,False,False,False,False,False,False,Collectivité territoriale
21-78874,False,False,False,False,False,False,Organisme de Sécurité sociale.
21-78877,True,False,False,False,False,False,
21-78878,False,False,True,False,False,False,
21-78879,False,False,False,False,True,False,
21-78880,False,False,False,False,False,False,Office public de l'habitat
21-78882,True,False,False,False,False,False,
21-78883,False,False,True,False,False,False,
21-78885,False,False,False,False,True,False,
21-78887,False,False,False,False,False,False,Groupement de Coopération Sanitaire
21-78888,False,False,False,False,False,False,Protection Sociale
21-78891,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-78892,False,False,False,False,True,False,
21-78900,False,False,False,False,False,False,Organisme de droit privé
21-78901,True,False,False,False,False,False,
21-78904,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-78905,False,False,False,False,False,False,Etablissement Public de Cooperation Intercommunale
21-78907,False,False,False,False,False,False,Société publique locale
21-78908,False,False,False,False,True,False,
21-78909,False,False,False,False,False,False,Organisme privé chargé d'une mission de service public.
21-78912,False,False,False,False,False,False,Syndicat mixte fermé
21-78915,False,False,True,False,False,False,
21-78916,False,False,True,False,False,False,
21-78921,False,False,True,False,False,False,
21-78932,False,False,True,False,False,False,
21-78933,False,False,True,False,False,False,
21-78935,False,False,True,False,False,False,
21-78936,False,False,False,False,False,False,autre
21-78940,False,False,False,False,True,False,
21-78944,False,False,True,False,False,False,
21-78946,False,False,True,False,False,False,
21-78947,False,False,True,False,False,False,
21-78948,False,False,True,False,False,False,
21-78950,False,False,True,False,False,False,
21-78951,False,False,True,False,False,False,
21-78954,False,False,False,False,True,False,
21-78957,False,False,False,False,False,False,Collectivité territoriale
21-78962,False,False,True,False,False,False,
21-78963,True,False,False,False,False,False,
21-78965,False,False,True,False,False,False,
21-78968,False,False,True,False,False,False,
21-78969,True,False,False,False,False,False,
21-78971,False,False,True,False,False,False,
21-78972,True,False,False,False,False,False,
21-78973,False,False,False,False,True,False,
21-78976,False,False,True,False,False,False,
21-78978,False,False,False,False,False,False,Société d'économie mixte
21-78979,False,False,False,False,False,False,Centrale d'Achat Public
21-78981,False,False,False,False,True,False,
21-78987,False,False,True,False,False,False,
21-78991,False,False,True,False,False,False,
21-78993,True,False,False,False,False,False,
21-78994,False,False,True,False,False,False,
21-78997,True,False,False,False,False,False,
21-79003,False,False,True,False,False,False,
21-79005,False,False,False,False,False,False,centre hospitalier
21-79008,True,False,False,False,False,False,
21-79009,False,False,False,False,True,False,
21-79011,False,False,False,False,True,False,
21-79015,False,False,False,False,False,False,autre
21-79017,False,False,False,False,True,False,
21-79018,False,False,True,False,False,False,
21-79024,False,False,False,False,False,False,Établissement public de santé
21-79027,False,False,False,False,True,False,
21-79028,False,False,False,False,False,False,autre
21-79032,False,False,False,False,True,False,
21-79034,False,False,True,False,False,False,
21-79035,False,False,False,False,True,False,
21-79037,True,False,False,False,False,False,
21-79040,False,False,True,False,False,False,
21-79044,False,False,False,False,False,False,Etablissement public
21-79048,False,False,False,False,True,False,
21-79049,False,False,True,False,False,False,
21-79051,False,False,False,True,False,False,
21-79053,False,False,False,False,True,False,
21-79066,False,False,False,False,False,False,EPCSCP
21-79068,False,False,True,False,False,False,
21-79069,False,False,True,False,False,False,
21-79071,True,False,False,False,False,False,
21-79072,False,False,True,False,False,False,
21-79073,False,False,False,False,True,False,
21-79074,False,False,True,False,False,False,
21-79077,False,False,True,False,False,False,
21-79078,False,False,True,False,False,False,
21-79083,False,False,True,False,False,False,
21-79085,False,False,False,False,False,False,Organisme de droit privé
21-79086,False,False,True,False,False,False,
21-79087,False,False,True,False,False,False,
21-79088,False,False,True,False,False,False,
21-79090,False,False,True,False,False,False,
21-79096,False,False,True,False,False,False,
21-79097,False,False,True,False,False,False,
21-79104,False,False,True,False,False,False,
21-79107,False,False,True,False,False,False,
21-79112,False,False,True,False,False,False,
21-79113,False,False,False,False,False,False,Commune
21-79126,False,False,False,False,False,False,Santé
21-79128,False,False,True,False,False,False,
21-79129,True,False,False,False,False,False,
21-79132,False,False,True,False,False,False,
21-79133,False,False,True,False,False,False,
21-79134,False,False,True,False,False,False,
21-79137,False,False,True,False,False,False,
21-79142,False,False,False,False,False,False,Société Publique Locale
21-79144,False,False,False,False,True,False,
21-79145,False,False,False,False,False,False,CIF COOPERATIVE
21-79150,False,False,True,False,False,False,
21-79152,False,False,True,False,False,False,
21-79156,True,False,False,False,False,False,
21-79157,False,False,False,True,False,False,
21-79159,True,False,False,False,False,False,
21-79160,False,False,False,False,True,False,
21-79161,False,False,True,False,False,False,
21-79163,False,False,False,False,True,False,
21-79165,False,False,False,False,False,False,SAS VAUBAN21
21-79168,False,False,False,False,True,False,
21-79170,False,False,False,False,False,False,Etablissement public de santé
21-79171,False,False,False,False,True,False,
21-79172,False,False,True,False,False,False,
21-79174,False,False,False,False,True,False,
21-79175,True,False,False,False,False,False,
21-79176,True,False,False,False,False,False,
21-79177,False,False,True,False,False,False,
21-79179,False,False,True,False,False,False,
21-79181,False,False,False,False,True,False,
21-79183,False,False,False,False,True,False,
21-79184,False,False,True,False,False,False,
21-79205,False,False,False,False,True,False,
21-79206,True,False,False,False,False,False,
21-79207,False,False,False,False,True,False,
21-79218,False,False,False,False,False,False,autre
21-79221,False,False,True,False,False,False,
21-79225,False,False,True,False,False,False,
21-79231,False,False,True,False,False,False,
21-79233,True,False,False,False,False,False,
21-79240,True,False,False,False,False,False,
21-79244,True,False,False,False,False,False,
21-79246,False,False,False,False,True,False,
21-79250,True,False,False,False,False,False,
21-79251,True,False,False,False,False,False,
21-79252,False,False,False,False,True,False,
21-79253,False,False,True,False,False,False,
21-79255,False,False,True,False,False,False,
21-79262,False,False,True,False,False,False,
21-79263,False,False,True,False,False,False,
21-79264,False,False,False,False,False,False,Fédération sportive
21-79266,False,False,False,False,False,False,Enseignement supérieur et recherche
21-79268,False,False,True,False,False,False,
21-79272,False,False,True,False,False,False,
21-79273,False,False,False,False,False,False,Pouvoirs publics
21-79276,False,False,False,False,False,False,Société d'Economie Mixte (SEM)
21-79277,False,True,False,False,False,False,
21-79278,False,False,True,False,False,False,
21-79279,False,False,False,False,False,False,Établissement public de santé
21-79287,False,False,True,False,False,False,
21-79288,True,False,False,False,False,False,
21-79289,False,False,False,False,True,False,
21-79291,False,False,True,False,False,False,
21-79295,False,False,False,False,False,False,Société Publique Locale
21-79298,False,False,False,False,True,False,
21-79306,False,False,False,False,True,False,
21-79307,False,False,False,False,True,False,
21-79308,False,False,True,False,False,False,
21-79315,False,False,True,False,False,False,
21-79321,False,False,False,True,False,False,
21-79322,False,False,True,False,False,False,
21-79323,False,False,True,False,False,False,
21-79325,False,False,False,False,True,False,
21-79329,False,False,False,False,True,False,
21-79336,False,False,False,True,False,False,
21-79338,False,False,False,False,True,False,
21-79346,False,False,False,False,False,False,Groupement de Coopération Sanitaire
21-79354,False,False,True,False,False,False,
21-79357,True,False,False,False,False,False,
21-79363,False,False,False,False,False,False,Immobilier et Aménagement
21-79365,False,False,True,False,False,False,
21-79366,False,False,False,False,False,False,Santé
21-79367,False,False,False,False,False,False,Organisme de droit privé
21-79368,False,False,False,False,True,False,
21-79370,False,False,False,False,False,False,Enseignement supérieur et recherche
21-79375,False,False,True,False,False,False,
21-79376,False,False,False,False,True,False,
21-79377,False,False,True,False,False,False,
21-79381,False,False,False,False,True,False,
21-79383,False,False,False,False,True,False,
21-79384,False,False,True,False,False,False,
21-79390,False,False,True,False,False,False,
21-79396,False,False,True,False,False,False,
21-79398,False,False,True,False,False,False,
21-79399,False,False,True,False,False,False,
21-79400,False,False,True,False,False,False,
21-79403,False,False,False,False,True,False,
21-79404,False,False,True,False,False,False,
21-79405,False,False,False,False,False,False,Défense contre les incendies et secours
21-79407,False,False,True,False,False,False,
21-79408,False,False,True,False,False,False,
21-79410,True,False,False,False,False,False,
21-79412,True,False,False,False,False,False,
21-79415,True,False,False,False,False,False,
21-79419,False,False,True,False,False,False,
21-79430,True,False,False,False,False,False,
21-79431,False,False,True,False,False,False,
21-79432,False,False,False,False,True,False,
21-79433,False,False,False,False,True,False,
21-79434,False,False,False,False,True,False,
21-79437,False,False,True,False,False,False,
21-79438,True,False,False,False,False,False,
21-79442,False,False,True,False,False,False,
21-79445,False,False,True,False,False,False,
21-79449,False,False,False,False,False,False,autre
21-79450,False,False,False,False,False,False,autre
21-79455,False,False,False,False,False,False,autre
21-79456,False,False,False,False,True,False,
21-79458,False,False,True,False,False,False,
21-79459,False,False,False,False,True,False,
21-79460,False,False,False,False,False,False,autre
21-79461,False,False,False,False,False,False,autre
21-79462,False,False,True,False,False,False,
21-79465,False,False,True,False,False,False,
21-79470,False,False,False,False,True,False,
21-79472,True,False,False,False,False,False,
21-79473,True,False,False,False,False,False,
21-79474,False,False,True,False,False,False,
21-79475,False,False,True,False,False,False,
21-79477,False,False,True,False,False,False,
21-79480,False,False,True,False,False,False,
21-79490,False,False,False,True,False,False,
21-79493,False,False,False,False,False,False,Établissement public à caractère scientifique culturel et professionnel
21-79497,False,False,True,False,False,False,
21-79498,False,False,True,False,False,False,
21-79500,False,False,True,False,False,False,
21-79501,False,False,False,False,False,False,Sénat
21-79502,True,False,False,False,False,False,
21-79503,False,False,False,False,False,False,Groupement d'Intérêt Public
21-79507,False,False,True,False,False,False,
21-79509,False,False,True,False,False,False,
21-79514,False,False,True,False,False,False,
21-79529,False,False,True,False,False,False,
21-79531,False,False,False,False,True,False,
21-79547,False,False,True,False,False,False,
21-79548,False,False,False,False,True,False,
21-79550,True,False,False,False,False,False,
21-79551,True,False,False,False,False,False,
21-79554,False,False,True,False,False,False,
21-79555,True,False,False,False,False,False,
21-79561,False,False,False,False,True,False,
21-79569,False,False,True,False,False,False,
21-79570,True,False,False,False,False,False,
21-79575,False,False,False,False,True,False,
21-79578,False,False,True,False,False,False,
21-79586,False,False,True,False,False,False,
21-79587,False,False,True,False,False,False,
21-79595,False,False,True,False,False,False,
21-79596,False,False,False,False,False,False,Groupement de collectivités territoriales (syndicat mixte)
21-79600,False,False,False,False,False,False,Collectivité territoriale (commune)
21-79608,False,False,True,False,False,False,
21-79611,False,False,False,False,True,False,
21-79614,False,False,False,False,True,False,
21-79615,False,False,True,False,False,False,
21-79619,False,False,False,False,True,False,
21-79620,False,False,False,False,True,False,
21-79632,True,False,False,False,False,False,
21-79633,True,False,False,False,False,False,
21-79635,False,False,True,False,False,False,
21-79638,False,False,False,False,True,False,
21-79639,False,False,False,False,True,False,
21-79641,False,False,False,False,True,False,
21-79642,False,False,False,False,False,False,autre collectivité à statut particulier
21-79649,False,False,True,False,False,False,
21-79650,False,False,False,False,True,False,
21-3117,False,False,False,False,True,False,
21-79663,True,False,False,False,False,False,
21-79666,False,False,False,True,False,False,
21-79668,False,False,True,False,False,False,
21-79669,False,False,False,False,True,False,
21-79671,False,False,False,False,True,False,
21-79673,False,False,True,False,False,False,
21-79675,False,False,True,False,False,False,
21-79677,False,False,False,False,True,False,
21-79678,False,False,True,False,False,False,
21-79681,False,False,True,False,False,False,
21-79682,False,False,True,False,False,False,
21-79684,False,False,True,False,False,False,
21-79687,True,False,False,False,False,False,
21-79695,False,False,False,False,False,False,centre hospitalier
21-79704,False,False,False,False,True,False,
21-79708,False,False,True,False,False,False,
21-79709,True,False,False,False,False,False,
21-79712,False,False,True,False,False,False,
21-79715,False,False,True,False,False,False,
21-79719,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-79720,False,False,False,False,True,False,
21-79721,False,False,False,False,False,False,autre collectivité à statut particulier
21-79722,False,False,False,False,True,False,
21-79727,False,False,False,False,False,False,Agglomération
21-79732,True,False,False,False,False,False,
21-79733,False,False,False,False,True,False,
21-79735,False,False,False,False,False,False,autre
21-79743,False,False,True,False,False,False,
21-79750,False,False,True,False,False,False,
21-79755,False,False,False,False,True,False,
21-79766,False,False,True,False,False,False,
21-79772,False,False,True,False,False,False,
21-79773,False,False,False,False,True,False,
21-79782,False,False,False,False,True,False,
21-79796,False,False,True,False,False,False,
21-79799,False,False,False,False,False,False,autre
21-79800,False,False,False,False,False,False,autre
21-79805,False,False,False,False,True,False,
21-79809,False,False,False,False,True,False,
21-79822,False,False,False,False,True,False,
21-79824,False,False,False,False,False,False,Office Public de l'Habitat
21-79825,False,False,False,False,False,False,Sécurité sociale/Organisme de droit privé
21-79826,False,False,True,False,False,False,
21-79827,False,False,False,False,True,False,
21-79828,True,False,False,False,False,False,
21-79830,False,False,True,False,False,False,
21-79835,False,False,False,False,False,False,Etablissement public de santé
21-79844,False,False,True,False,False,False,
21-79847,False,False,True,False,False,False,
21-79848,False,False,False,False,False,False,autre
21-79849,False,False,True,False,False,False,
21-79851,False,False,False,False,True,False,
21-79852,False,False,True,False,False,False,
21-79856,False,False,False,False,False,False,collectivité territoriale à statut particulier
21-79858,False,False,False,False,True,False,
21-79859,False,False,False,False,True,False,
21-79865,False,False,False,False,True,False,
21-79869,False,False,True,False,False,False,
21-79870,False,False,True,False,False,False,
21-79872,False,False,False,False,True,False,
21-79881,False,False,False,False,False,False,autre
21-79882,False,False,False,True,False,False,
21-79883,True,False,False,False,False,False,
21-79888,False,False,True,False,False,False,
21-79895,False,False,False,False,True,False,
21-79896,False,False,False,False,False,False,Etablissement public de santé
21-79897,False,False,False,False,True,False,
21-79901,False,False,False,False,True,False,
21-79902,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
21-79905,False,False,False,False,False,False,Centre Hospitalier
21-79910,True,False,False,False,False,False,
21-79911,False,True,False,False,False,False,
21-79916,False,False,True,False,False,False,
21-79917,False,False,True,False,False,False,
21-79918,False,False,False,False,False,False,Organisme de sécurité sociale de droit privé assurant une mission de service public
21-79919,False,False,False,False,True,False,
21-79923,False,False,True,False,False,False,
21-79929,False,False,False,False,False,False,autre
21-79931,False,False,False,False,False,False,autre
21-79933,False,False,True,False,False,False,
21-79934,False,False,False,False,True,False,
21-79935,False,False,False,False,True,False,
21-79936,False,False,True,False,False,False,
21-79937,False,False,True,False,False,False,
21-79940,False,False,True,False,False,False,
21-79942,False,False,False,False,True,False,
21-79948,False,False,True,False,False,False,
21-79949,False,False,True,False,False,False,
21-79951,False,False,False,False,False,False,Établissement de santé
21-79952,False,False,True,False,False,False,
21-79960,False,False,True,False,False,False,
21-79961,False,False,False,False,True,False,
21-79965,False,False,False,False,True,False,
21-79971,False,False,True,False,False,False,
21-79975,False,False,False,False,False,False,Centrale d'achat sous forme associative
21-79976,False,False,True,False,False,False,
21-79980,False,False,False,False,True,False,
21-79981,False,False,True,False,False,False,
21-79983,False,False,True,False,False,False,
21-79985,False,False,True,False,False,False,
21-79990,False,False,False,False,True,False,
21-79993,False,False,False,False,False,False,EPCI
21-79994,False,False,False,False,True,False,
21-79996,False,False,False,False,False,False,Organisme de sécurité sociale
21-80000,False,False,False,False,True,False,
21-80003,True,False,False,False,False,False,
21-80004,False,False,False,False,True,False,
21-80005,False,False,False,False,False,False,Collectivité Territoriale
21-80006,False,False,False,True,False,False,
21-80007,True,False,False,False,False,False,
21-80008,True,False,False,False,False,False,
21-80012,False,False,False,False,False,False,Logement social
21-80014,False,False,False,False,False,False,EPCI
21-80017,False,False,False,False,True,False,
21-80030,False,False,True,False,False,False,
21-80032,False,False,True,False,False,False,
21-80036,False,False,True,False,False,False,
21-80040,False,False,False,False,False,False,autre
21-80044,False,False,True,False,False,False,
21-80045,False,True,False,False,False,False,
21-80047,False,False,True,False,False,False,
21-80049,False,False,False,False,False,False,Centre Hospitalier
21-80050,False,False,True,False,False,False,
21-80053,False,False,False,False,False,False,Société d'Economie Mixte
21-80054,False,False,False,True,False,False,
21-80060,False,False,False,False,True,False,
21-80061,True,False,False,False,False,False,
21-80065,False,False,False,False,True,False,
21-80066,False,False,True,False,False,False,
21-80067,False,False,False,False,False,False,autre
21-80073,False,False,False,False,False,False,autre
21-80074,False,False,True,False,False,False,
21-80075,False,False,True,False,False,False,
21-80076,False,False,True,False,False,False,
21-80079,False,False,True,False,False,False,
21-80085,False,False,True,False,False,False,
21-80086,False,False,False,False,True,False,
21-80088,False,False,False,False,True,False,
21-80093,False,False,False,False,True,False,
21-80097,False,False,True,False,False,False,
21-80101,False,False,True,False,False,False,
21-80104,False,False,True,False,False,False,
21-80105,False,False,False,False,False,False,Centre hospitalier Universitaire
21-80107,True,False,False,False,False,False,
21-80110,False,False,False,False,True,False,
21-80113,False,False,False,False,True,False,
21-80114,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-80116,True,False,False,False,False,False,
21-80118,False,False,False,False,True,False,
21-80119,False,False,False,False,True,False,
21-80120,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-80123,False,False,False,False,True,False,
21-80124,False,False,True,False,False,False,
21-80125,False,False,False,False,True,False,
21-80126,True,False,False,False,False,False,
21-80127,True,False,False,False,False,False,
21-80130,False,False,False,False,True,False,
21-80133,False,False,False,False,False,False,Etablissement public de santé
21-80134,False,False,False,False,False,False,Service d'incendie et de secours
21-80136,False,False,True,False,False,False,
21-80141,False,False,True,False,False,False,
21-80145,False,False,True,False,False,False,
21-80147,False,False,True,False,False,False,
21-80148,True,False,False,False,False,False,
21-80150,False,False,False,False,False,False,établissement public local
21-80156,False,False,False,False,False,False,autre
21-80158,False,False,False,False,False,False,autre
21-80161,False,False,True,False,False,False,
21-80162,False,False,True,False,False,False,
21-80163,False,False,True,False,False,False,
21-80165,False,False,True,False,False,False,
21-80166,False,False,False,False,False,False,Établissement public de santé
21-80167,False,False,True,False,False,False,
21-80172,False,False,False,False,True,False,
21-80174,False,False,False,False,True,False,
21-80177,False,False,True,False,False,False,
21-80179,False,False,False,False,True,False,
21-80181,False,False,True,False,False,False,
21-80189,False,False,False,False,True,False,
21-80191,False,False,True,False,False,False,
21-80192,False,False,True,False,False,False,
21-3016,False,False,True,False,False,False,
21-80195,False,False,False,False,False,False,Etablissement public d'aménagement
21-80197,False,False,False,False,True,False,
21-80198,False,False,True,False,False,False,
21-80199,False,False,False,False,True,False,
21-80207,False,False,False,False,True,False,
21-80211,False,False,False,False,True,False,
21-80215,False,False,False,False,True,False,
21-80216,False,False,False,False,True,False,
21-80217,False,False,False,False,False,False,Syndicat mixte informatique
21-80218,True,False,False,False,False,False,
21-80220,False,False,False,False,True,False,
21-80223,False,False,True,False,False,False,
21-80233,False,False,True,False,False,False,
21-80234,False,False,False,False,True,False,
21-80236,False,False,False,False,True,False,
21-80238,False,False,False,False,False,False,Aménageur-Concessionnaire de ZAC
21-80241,False,False,False,False,False,False,autre
21-80245,False,False,False,False,False,False,autre
21-80249,False,False,True,False,False,False,
21-80250,False,False,False,False,True,False,
21-80252,False,False,True,False,False,False,
21-80253,False,False,False,False,False,False,SANTE
21-80263,False,False,False,False,True,False,
21-80265,False,False,True,False,False,False,
21-80267,False,False,False,False,False,False,Etablissement de Coopération Intercommunale
21-80269,False,False,True,False,False,False,
21-80270,False,False,True,False,False,False,
21-80271,False,False,True,False,False,False,
21-80272,False,False,True,False,False,False,
21-80275,False,False,True,False,False,False,
21-80276,False,False,False,False,False,False,autre
21-80277,False,False,False,False,False,False,autre
21-80278,False,False,True,False,False,False,
21-80279,False,False,True,False,False,False,
21-80283,False,False,False,False,False,False,Etablissement Public National
21-80285,False,False,False,False,False,False,EPIC
21-80287,False,False,False,False,True,False,
21-80296,False,False,False,False,True,False,
21-80298,False,False,True,False,False,False,
21-80300,True,False,False,False,False,False,
21-80312,True,False,False,False,False,False,
21-80314,False,False,True,False,False,False,
21-80321,False,False,False,False,True,False,
21-80325,False,False,False,False,True,False,
21-80332,False,False,False,False,True,False,
21-80364,False,False,True,False,False,False,
21-80378,False,False,True,False,False,False,
21-80382,False,False,True,False,False,False,
21-80422,False,False,True,False,False,False,
21-80427,False,False,False,False,True,False,
21-80429,False,False,True,False,False,False,
21-80430,False,False,False,False,False,False,autre
21-80432,False,False,False,False,False,False,autre
21-80435,False,False,False,False,True,False,
21-80436,False,False,True,False,False,False,
21-80440,False,False,True,False,False,False,
21-80444,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-80448,False,False,False,False,True,False,
21-80449,False,False,False,False,True,False,
21-80451,True,False,False,False,False,False,
21-80461,False,False,False,False,False,False,Collectivité territoriale à statut particulier
21-80462,False,False,True,False,False,False,
21-80466,False,False,False,False,True,False,
21-80468,False,False,True,False,False,False,
21-80469,False,False,False,False,True,False,
21-80471,False,False,False,False,True,False,
21-80479,False,False,True,False,False,False,
21-80484,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-80486,True,False,False,False,False,False,
21-80487,False,False,True,False,False,False,
21-80488,False,False,True,False,False,False,
21-80491,True,False,False,False,False,False,
21-80493,False,False,True,False,False,False,
21-80495,True,False,False,False,False,False,
21-80497,False,False,False,False,False,False,SPL ENOVA AMENAGEMENT
21-80498,False,False,True,False,False,False,
21-80501,False,False,False,False,True,False,
21-80505,False,False,True,False,False,False,
