,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
6944,21-71288,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
6945,21-71289,,2021-06-28 11:00:00,2021-07-06 22:00:00,CF_NIV_SUIV,,6.0,,
6946,21-71293,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
6947,21-71294,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
6948,21-71296,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,180.0,
6949,21-71297,,2021-06-25 15:00:00,,CF_NIV_SUIV,,5.0,,
6950,21-71298,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
6951,21-71301,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,90.0,
6952,21-71302,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
6953,21-71303,,2021-06-29 13:00:00,,CF_NIV_SUIV,,8.0,,
6954,21-71304,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
6955,21-71305,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
6956,21-71307,,2021-07-01 15:30:00,,CF_NIV_SUIV,,4.0,,
6957,21-71308,,2021-06-21 16:00:00,,CF_NIV_SUIV,,,,
6958,21-71311,,2021-06-18 14:00:00,,CF_NIV_SUIV,,4.0,,
6959,21-71312,,2021-06-22 16:00:00,,CF_NIV_SUIV,,4.0,,
6960,21-71317,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
6961,21-71320,,2021-06-28 15:00:00,,CF_NIV_SUIV,,5.0,,
6962,21-71322,,2021-06-30 17:00:00,,CF_NIV_SUIV,,3.0,,
6963,21-71323,,2021-06-18 16:00:00,,CF_NIV_SUIV,,4.0,,
6964,21-71327,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,180.0,
6965,21-71328,,2021-06-25 16:00:00,,CF_NIV_SUIV,,4.0,,
6966,21-71329,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
6967,21-71331,,2021-06-21 16:00:00,,CF_NIV_SUIV,,5.0,,
6968,21-71332,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
6969,21-71333,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
6970,21-71334,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
6971,21-71339,,2021-06-29 16:00:00,,CF_NIV_SUIV,,,,
6972,21-71340,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
6973,21-71341,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
6974,21-71342,,2021-06-24 14:00:00,,CF_NIV_SUIV,,4.0,,
6975,21-71343,,2021-06-08 13:00:00,,CF_NIV_SUIV,,4.0,,
6976,21-71351,,,,CF_NIV_SUIV,,,240.0,
6977,21-71355,,2021-07-01 15:00:00,,CF_NIV_SUIV,,6.0,,
6978,21-71356,,2021-07-02 13:00:00,,CF_NIV_SUIV,,5.0,,
6979,21-71357,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
6980,21-71359,,2021-06-29 11:00:00,,CF_NIV_SUIV,,5.0,,
6981,21-71364,,2021-06-28 13:00:00,,CF_NIV_SUIV,,,,
6982,21-71365,,2021-06-25 15:00:00,,CF_NIV_SUIV,,,,
6983,21-71366,,2021-07-07 16:30:00,,CF_NIV_SUIV,,6.0,,
6984,21-71367,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
6985,21-71369,,2021-06-28 15:00:00,,CF_NIV_SUIV,,4.0,,
6986,21-71371,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
6987,21-71372,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,180.0,
6988,21-71373,,2021-06-17 13:00:00,,CF_NIV_SUIV,,8.0,,
6989,21-71374,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
6990,21-71375,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
6991,21-71377,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
6992,21-71378,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,,
6993,21-71381,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
6994,21-71387,,2021-07-01 16:00:00,,CF_NIV_SUIV,,,150.0,
6995,21-71389,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,90.0,
6996,21-71390,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
6997,21-71391,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
6998,21-71395,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,,
6999,21-71396,,2021-06-28 16:00:00,,CF_NIV_SUIV,,,,
7000,21-71401,,2021-07-01 10:30:00,,CF_NIV_SUIV,,,,
7001,21-71402,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
7002,21-71404,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,120.0,
7003,21-71408,,2021-06-24 17:00:00,,CF_NIV_SUIV,,,120.0,
7004,21-71410,,2021-06-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7005,21-71413,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,150.0,
7006,21-71416,,2021-06-24 11:30:00,,CF_NIV_SUIV,,,,
7007,21-71417,,2021-06-14 11:00:00,,CF_NIV_SUIV,,4.0,,
7008,21-71419,,2021-07-01 15:00:00,,CF_NIV_SUIV,,4.0,,
7009,21-71421,,2021-06-28 16:00:00,,CF_NIV_SUIV,,,60.0,
7010,21-71422,,2021-07-02 15:00:00,,CF_NIV_SUIV,,,,
7011,21-71423,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7012,21-71424,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
7013,21-71425,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,180.0,
7014,21-71426,,2021-06-14 09:00:00,,CF_NIV_SUIV,,,,
7015,21-71427,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
7016,21-71428,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
7017,21-71429,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,4.0,
7018,21-71431,,2021-06-25 15:00:00,,CF_NIV_SUIV,,,,
7019,21-71433,,2021-06-22 11:00:00,,CF_NIV_SUIV,,1.0,,
7020,21-71435,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
7021,21-71436,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
7022,21-71437,,2021-07-15 11:00:00,,CF_NIV_SUIV,,6.0,,
7023,21-71439,,2021-07-05 15:00:00,,CF_NIV_SUIV,,,,
7024,21-71441,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
7025,21-71444,,2021-06-18 10:30:00,,CF_NIV_SUIV,,6.0,,
7026,21-71445,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,180.0,
7027,21-71446,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,90.0,
7028,21-71448,,2021-06-29 10:00:00,,CF_NIV_SUIV,,,,
7029,21-71449,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
7030,21-71451,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
7031,21-71454,,2021-06-24 11:00:00,,CF_NIV_SUIV,,6.0,,
7032,21-71455,,2021-07-02 15:00:00,,CF_NIV_SUIV,,,120.0,
7033,21-71457,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
7034,21-71459,,2021-07-05 15:30:00,,CF_NIV_SUIV,,6.0,,
7035,21-71460,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
7036,21-71461,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,,
7037,21-71462,,2021-07-01 11:00:00,,CF_NIV_SUIV,,6.0,,
7038,21-71463,,2021-06-28 15:00:00,,CF_NIV_SUIV,,6.0,,
7039,21-71464,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
7040,21-71465,,2021-06-16 16:00:00,,CF_NIV_SUIV,,,120.0,
7041,21-71466,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7042,21-71469,,2021-06-15 11:00:00,,CF_NIV_SUIV,,,,
7043,21-71470,,2021-06-16 16:00:00,,CF_NIV_SUIV,,,90.0,
7044,21-71471,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
7045,21-71472,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
7046,21-71474,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,90.0,
7047,21-71475,,2021-06-28 09:30:00,,CF_NIV_SUIV,,,,
7048,21-71476,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
7049,21-71478,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
7050,21-71479,,2021-07-05 10:00:00,,CF_NIV_SUIV,,,,
7051,21-71480,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,120.0,
7052,21-71482,,2021-07-05 11:00:00,,CF_NIV_SUIV,,3.0,,
7053,21-71484,,2021-06-24 15:00:00,,CF_NIV_SUIV,,,,
7054,21-71485,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
7055,21-71486,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,120.0,
7056,21-71487,,2021-07-15 15:00:00,,CF_NIV_SUIV,,7.0,,
7057,21-71488,,2021-06-30 15:00:00,,CF_NIV_SUIV,,6.0,,
7058,21-71490,,2021-06-18 16:00:00,,CF_NIV_SUIV,,4.0,,
7059,21-71492,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,90.0,
7060,21-71493,,2021-06-16 11:00:00,,CF_NIV_SUIV,,4.0,,
7061,21-71494,,2021-06-24 17:00:00,,CF_NIV_SUIV,,,90.0,
7062,21-71495,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
7063,21-71496,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
7064,21-71497,,2021-07-05 15:30:00,,CF_NIV_SUIV,,4.0,,
7065,21-71498,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7066,21-71499,,2021-06-25 15:00:00,,CF_NIV_SUIV,,,,
7067,21-71500,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,180.0,
7068,21-71501,,2021-06-28 15:00:00,,CF_NIV_SUIV,,3.0,,
7069,21-71502,,2021-06-21 11:00:00,,CF_NIV_SUIV,,3.0,,
7070,21-71503,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,,
7071,21-71505,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
7072,21-71506,,2021-07-05 13:00:00,,CF_NIV_SUIV,,6.0,,
7073,21-71507,,2021-06-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7074,21-71508,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,180.0,
7075,21-71510,,2021-06-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7076,21-71512,,,,CF_NIV_SUIV,,,120.0,
7077,21-71515,,2021-06-30 16:00:00,,CF_NIV_SUIV,,,90.0,
7078,21-71517,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
7079,21-71518,,2021-06-28 11:00:00,,CF_NIV_SUIV,,3.0,,
7080,21-71520,,2021-06-25 15:00:00,,CF_NIV_SUIV,,,120.0,
7081,21-71521,,2021-07-02 13:00:00,,CF_NIV_SUIV,,6.0,,
7082,21-71523,,2021-06-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7083,21-71524,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
7084,21-71526,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
7085,21-71527,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,180.0,
7086,21-71529,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
7087,21-71530,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7088,21-71533,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,,
7089,21-71534,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,,
7090,21-71535,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
7091,21-71536,,2021-06-30 15:00:00,,CF_NIV_SUIV,,5.0,,
7092,21-71537,,2021-06-30 09:00:00,,CF_NIV_SUIV,,4.0,,
7093,21-71538,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
7094,21-71541,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,180.0,
7095,21-71543,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
7096,21-71544,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
7097,21-71545,,2021-07-02 11:00:00,,CF_NIV_SUIV,,3.0,,
7098,21-71546,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
7099,21-71547,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,180.0,
7100,21-71551,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7101,21-71552,,2021-07-02 16:00:00,,CF_NIV_SUIV,,,,
7102,21-71553,,2021-06-29 16:00:00,,CF_NIV_SUIV,,2.0,,
7103,21-71554,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
7104,21-71556,,2021-06-25 11:00:00,,CF_NIV_SUIV,,5.0,,
7105,21-71557,,2021-06-29 15:00:00,,CF_NIV_SUIV,,,,
7106,21-71558,,2021-06-30 16:00:00,,CF_NIV_SUIV,,,150.0,
7107,21-71559,,2021-06-28 13:00:00,,CF_NIV_SUIV,,4.0,,
7108,21-71560,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
7109,21-71561,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
7110,21-71562,,2021-06-29 16:00:00,,CF_NIV_SUIV,,4.0,,
7111,21-71563,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
7112,21-71564,,2021-07-01 16:00:00,,CF_NIV_SUIV,,,,
7113,21-71568,,2021-07-02 11:00:00,,CF_NIV_SUIV,,3.0,,
7114,21-71571,2021-07-05 11:00:00,2021-07-06 19:00:00,,CF_NIV_SUIV,,,,
7115,21-71577,,2021-06-28 11:00:00,,CF_NIV_SUIV,,9.0,,
7116,21-71583,,2021-06-28 15:00:00,,CF_NIV_SUIV,,6.0,,
7117,21-71585,,2021-06-28 16:00:00,,CF_NIV_SUIV,,6.0,,
7118,21-71586,,2021-06-18 15:00:00,,CF_NIV_SUIV,,,120.0,
7119,21-71587,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
7120,21-71588,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
7121,21-71590,,2021-06-24 17:00:00,,CF_NIV_SUIV,,,120.0,
7122,21-71591,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
7123,21-71595,,2021-06-29 11:00:00,,CF_NIV_SUIV,,7.0,,
7124,21-71596,,2021-06-30 09:00:00,,CF_NIV_SUIV,,4.0,,
7125,21-71597,,2021-06-25 22:55:00,,CF_NIV_SUIV,,4.0,,
7126,21-71600,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7127,21-71602,,2021-07-22 16:00:00,,CF_NIV_SUIV,,,,
7128,21-71603,,2021-06-28 15:00:00,,CF_NIV_SUIV,,6.0,,
7129,21-71604,,2021-06-15 13:00:00,,CF_NIV_SUIV,,5.0,,
7130,21-71606,,2021-06-28 15:00:00,,CF_NIV_SUIV,,6.0,,
7131,21-71607,,2021-06-30 16:00:00,,CF_NIV_SUIV,,,120.0,
7132,21-71608,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,120.0,
7133,21-71609,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
7134,21-71610,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,120.0,
7135,21-71611,,2021-06-17 16:00:00,,CF_NIV_SUIV,,4.0,,
7136,21-71612,,2021-06-28 14:00:00,,CF_NIV_SUIV,,5.0,,
7137,21-71613,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
7138,21-71615,,2021-06-24 11:00:00,,CF_NIV_SUIV,,4.0,,
7139,21-71616,,2021-06-30 11:00:00,,CF_NIV_SUIV,,5.0,,
7140,21-71617,,2021-06-17 11:00:00,,CF_NIV_SUIV,,1.0,,
7141,21-71618,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
7142,21-71619,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
7143,21-71621,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
7144,21-71623,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,180.0,
7145,21-71639,,2021-06-10 14:00:00,,CF_NIV_SUIV,,,,
7146,21-71640,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
7147,21-71641,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,,
7148,21-71642,,2021-06-18 14:00:00,,CF_NIV_SUIV,,,90.0,
7149,21-71643,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
7150,21-71644,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
7151,21-71645,,2021-06-14 15:00:00,,CF_NIV_SUIV,,3.0,,
7152,21-71646,,2021-06-28 12:00:00,,CF_NIV_SUIV,,4.0,,
7153,21-71647,,2021-06-18 16:00:00,,CF_NIV_SUIV,,4.0,,
7154,21-71648,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
7155,21-71649,,2021-07-09 17:00:00,,CF_NIV_SUIV,,6.0,,
7156,21-71650,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
7157,21-71655,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
7158,21-71656,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
7159,21-71657,,2021-06-11 11:00:00,,CF_NIV_SUIV,,4.0,,
7160,21-71658,,2021-06-30 10:00:00,,CF_NIV_SUIV,,5.0,,
7161,21-71659,,2021-06-15 11:00:00,,CF_NIV_SUIV,,6.0,,
7162,21-71660,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
7163,21-71661,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7164,21-71662,,2021-06-18 11:00:00,,CF_NIV_SUIV,,4.0,,
7165,21-71663,,2021-06-28 16:00:00,,CF_NIV_SUIV,,6.0,,
7166,21-71664,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
7167,21-71665,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
7168,21-71666,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,120.0,
7169,21-71667,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7170,21-71671,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,180.0,
7171,21-71672,,2021-07-08 11:00:00,,CF_NIV_SUIV,,3.0,,
7172,21-71674,,2021-06-21 15:00:00,,CF_NIV_SUIV,,,180.0,
7173,21-71675,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
7174,21-71676,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
7175,21-71677,,2021-06-17 11:00:00,,CF_NIV_SUIV,,4.0,,
7176,21-71678,,2021-06-18 11:30:00,,CF_NIV_SUIV,,,90.0,
7177,21-71679,,2021-06-21 11:00:00,,CF_NIV_SUIV,,4.0,,
7178,21-71680,,2021-06-18 16:00:00,,CF_NIV_SUIV,,4.0,,
7179,21-71681,,2021-06-18 11:30:00,,CF_NIV_SUIV,,,,
7180,21-71682,,2021-06-16 11:00:00,,CF_NIV_SUIV,,,180.0,
7181,21-71683,,2021-06-18 10:00:00,,CF_NIV_SUIV,,,90.0,
7182,21-71687,,2021-06-30 10:00:00,,CF_NIV_SUIV,,6.0,,
7183,21-71689,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
7184,21-71691,,2021-06-29 12:00:00,,CF_NIV_SUIV,,2.0,,
7185,21-71696,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
7186,21-71702,,2021-06-22 11:00:00,,CF_NIV_SUIV,,5.0,,
7187,21-71703,,2021-06-30 11:00:00,,CF_NIV_SUIV,,5.0,,
7188,21-71704,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
7189,21-71711,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,180.0,
7190,21-71712,,2021-07-01 14:00:00,,CF_NIV_SUIV,,4.0,,
7191,21-71713,,2021-06-28 13:30:00,,CF_NIV_SUIV,,4.0,,
7192,21-71715,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
7193,21-71719,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,180.0,
7194,21-71721,,2021-06-28 15:30:00,,CF_NIV_SUIV,,6.0,,
7195,21-71723,,2021-06-14 09:00:00,,CF_NIV_SUIV,,,,
7196,21-71730,,2021-07-01 13:00:00,,CF_NIV_SUIV,,8.0,,
7197,21-71733,,2021-07-02 11:00:00,,CF_NIV_SUIV,,4.0,,
7198,21-71734,,2021-06-30 15:00:00,,CF_NIV_SUIV,,,,
7199,21-71737,,2021-06-29 11:00:00,,CF_NIV_SUIV,,3.0,,
7200,21-71740,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
7201,21-71741,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
7202,21-71742,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7203,21-71748,,2021-06-18 09:00:00,,CF_NIV_SUIV,,,,
7204,21-71749,,2021-06-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7205,21-71750,,2021-06-28 11:00:00,,CF_NIV_SUIV,,3.0,,
7206,21-71751,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,150.0,
7207,21-71752,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
7208,21-71753,,2021-06-30 16:00:00,,CF_NIV_SUIV,,5.0,,
7209,21-71754,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,180.0,
7210,21-71755,,2021-07-09 11:00:00,,CF_NIV_SUIV,,4.0,,
7211,21-71756,,2021-07-06 11:00:00,,CF_NIV_SUIV,,5.0,,
7212,21-71759,,2021-06-30 11:00:00,,CF_NIV_SUIV,,5.0,,
7213,21-71760,,2021-07-09 16:00:00,,CF_NIV_SUIV,,,,
7214,21-71761,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,180.0,
7215,21-71763,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
7216,21-71766,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
7217,21-71768,,2021-06-28 11:00:00,,CF_NIV_SUIV,,4.0,,
7218,21-71769,,2021-06-30 11:00:00,,CF_NIV_SUIV,,3.0,,
7219,21-71770,,2021-06-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7220,21-71772,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
7221,21-71777,,2021-06-28 11:00:00,,CF_NIV_SUIV,,6.0,,
7222,21-71778,,2021-07-05 15:00:00,,CF_NIV_SUIV,,6.0,,
7223,21-71779,,2021-06-21 11:00:00,,CF_NIV_SUIV,,5.0,,
7224,21-71781,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7225,21-71784,,2021-07-02 11:00:00,,CF_NIV_SUIV,,5.0,,
7226,21-71786,,2021-06-17 11:00:00,,CF_NIV_SUIV,,,120.0,
7227,21-71787,,2021-07-09 11:00:00,,CF_NIV_SUIV,,5.0,,
7228,21-71788,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
7229,21-71789,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,150.0,
7230,21-71790,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,180.0,
7231,21-71793,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,200.0,
7232,21-71796,,2021-06-28 14:00:00,,CF_NIV_SUIV,,,,
7233,21-71799,,2021-06-30 15:00:00,,CF_NIV_SUIV,,6.0,,
7234,21-71800,,2021-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
7235,21-71801,,2021-06-18 16:00:00,,CF_NIV_SUIV,,,120.0,
7236,21-71802,,2021-06-18 11:00:00,,CF_NIV_SUIV,,6.0,,
7237,21-71803,,2021-07-02 17:00:00,,CF_NIV_SUIV,,6.0,,
7238,21-71805,,2021-07-05 11:00:00,,CF_NIV_SUIV,,4.0,,
7239,21-71806,,2021-06-28 07:00:00,,CF_NIV_SUIV,,120.0,,
7240,21-71807,,2021-06-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7241,21-71808,,2021-06-17 21:00:00,,CF_NIV_SUIV,,,180.0,
7242,21-71814,,2021-06-24 16:30:00,,CF_NIV_SUIV,,,150.0,
7243,21-71817,,2021-07-07 16:00:00,,CF_NIV_SUIV,,,120.0,
7244,21-71819,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,120.0,
7245,21-71826,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,120.0,
7246,21-71827,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,5.0,
7247,21-71828,,2021-07-02 11:00:00,,CF_NIV_SUIV,,3.0,,
7248,21-71829,2021-06-28 11:00:00,2021-06-29 11:00:00,,CF_NIV_SUIV,,,,
7249,21-71833,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
7250,21-71834,,2021-06-14 16:00:00,,CF_NIV_SUIV,,4.0,,
7251,21-71835,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,180.0,
7252,21-71837,,2021-06-29 11:00:00,,CF_NIV_SUIV,,,150.0,
7253,21-71840,,2021-06-18 11:00:00,,CF_NIV_SUIV,,,90.0,
7254,21-71841,,2021-06-16 15:00:00,,CF_NIV_SUIV,,,90.0,
7255,21-71843,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
7256,21-71844,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
7257,21-71849,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
7258,21-71850,,2021-07-13 11:00:00,,CF_NIV_SUIV,,5.0,,
7259,21-71852,,2021-06-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7260,21-71853,,2021-07-07 11:00:00,,CF_NIV_SUIV,,4.0,,
7261,21-71854,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
7262,21-71856,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,250.0,
7263,21-71859,,2021-06-30 15:00:00,,CF_NIV_SUIV,,,120.0,
7264,21-71862,,2021-07-19 14:00:00,,CF_NIV_SUIV,,4.0,,
7265,21-71863,,2021-06-30 15:00:00,,CF_NIV_SUIV,,6.0,,
7266,21-71864,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
7267,21-71865,,2021-07-19 14:00:00,,CF_NIV_SUIV,,4.0,,
7268,21-71866,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,200.0,
7269,21-71868,,2021-06-29 13:00:00,,CF_NIV_SUIV,,8.0,,
7270,21-71872,,2021-07-01 11:00:00,,CF_NIV_SUIV,,4.0,,
7271,21-71873,,2021-06-24 09:00:00,,CF_NIV_SUIV,,,,
7272,21-71874,,2021-06-30 16:00:00,,CF_NIV_SUIV,,,120.0,
7273,21-71875,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
7274,21-71876,,2021-06-29 11:00:00,,CF_NIV_SUIV,,3.0,,
7275,21-71877,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,90.0,
7276,21-71878,,2021-06-23 11:00:00,,CF_NIV_SUIV,,,120.0,
