,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
1839,21-31980,False,False,False,False,False,False,True,
1840,21-31986,False,False,False,False,True,False,False,
1841,21-31989,False,False,False,False,False,False,True,
1842,21-31992,False,False,False,False,False,False,False,
1843,21-31994,False,False,True,False,False,False,False,
1844,21-31996,False,False,False,False,False,False,True,
1845,21-32003,False,False,False,False,False,False,True,
1846,21-32005,False,False,False,False,False,False,True,
1847,21-32007,False,False,False,False,False,False,True,
1848,21-32015,False,False,False,False,False,False,False,
1849,21-32017,False,False,False,False,True,False,False,
1850,21-32018,False,False,False,False,True,False,False,
1851,21-32019,False,False,False,False,False,False,True,
1852,21-32023,False,False,False,False,False,False,False,
1853,21-32024,False,False,False,False,True,False,False,
1854,21-32025,False,False,False,False,False,False,True,
1855,21-32031,False,False,False,False,True,False,False,
1856,21-32037,False,False,False,False,True,False,False,
1857,21-32039,False,False,False,False,True,False,False,
1858,21-32040,False,False,False,False,True,False,False,
1859,21-32042,False,False,False,False,False,False,True,
1860,21-32050,False,False,False,False,True,False,False,
1861,21-32052,False,False,False,False,False,False,True,
1862,21-32057,False,False,False,False,True,False,False,
1863,21-32059,False,False,False,True,False,False,False,
1864,21-32060,False,False,True,False,False,False,False,
1865,21-32061,False,False,False,False,True,False,False,
1866,21-32064,False,False,False,True,False,False,False,
1867,21-32066,False,False,False,False,False,False,True,
1868,21-32068,False,False,False,True,False,False,False,
1869,21-32069,False,False,False,False,False,False,True,
1870,21-32076,False,False,False,False,False,False,False,
1871,21-32077,False,False,False,False,True,False,False,
1872,21-32078,False,False,False,False,True,False,False,
1873,21-32082,False,False,False,False,False,False,False,
1874,21-32084,False,False,False,False,False,False,True,
1875,21-32085,False,False,False,False,False,False,False,
1876,21-32087,False,False,False,False,False,False,True,
1877,21-32090,False,False,False,False,True,False,False,
1878,21-32091,False,False,False,True,False,False,False,
1879,21-32092,False,False,False,False,True,False,False,
1880,21-32093,False,False,False,True,False,False,False,
1881,21-32095,False,False,False,False,True,False,False,
1882,21-32097,False,False,False,False,False,False,True,
1883,21-32102,False,False,False,False,True,False,False,
1884,21-32104,False,False,True,False,False,False,False,
1885,21-32110,False,False,False,False,True,False,False,
1886,21-32113,False,False,False,False,True,False,False,
1887,21-32116,False,False,False,False,False,False,True,
1888,21-32119,False,False,False,False,False,False,False,
1889,21-32120,False,False,False,False,False,False,True,
1890,21-32121,False,False,False,True,False,False,False,
1891,21-32126,False,False,False,False,True,False,False,
1892,21-32128,False,False,False,True,False,False,False,
1893,21-32130,False,False,False,False,False,False,False,
1894,21-32133,False,False,False,False,True,False,False,
1895,21-32134,False,False,False,False,False,False,False,
1896,21-32140,False,False,False,False,True,False,False,
1897,21-32144,False,False,False,False,False,False,True,
1898,21-32145,False,False,False,False,False,False,False,
1899,21-32146,False,False,False,False,True,False,False,
1900,21-32147,False,False,False,False,True,False,False,
1901,21-32148,False,False,False,False,True,False,False,
1902,21-32152,False,False,False,False,False,True,False,
1903,21-32154,False,False,False,True,False,False,False,
1904,21-32156,False,False,False,False,False,False,False,
1905,21-32157,False,False,False,False,False,False,False,
1906,21-32158,False,False,False,False,False,False,True,
1907,21-32159,False,False,False,False,False,False,True,
1908,21-32168,False,False,False,False,False,True,False,
1909,21-32178,False,True,False,False,False,False,False,
1910,21-32180,False,True,False,False,False,False,False,
1911,21-32190,False,False,False,False,False,False,True,
1912,21-32194,False,True,False,False,False,False,False,
1913,21-32199,False,False,False,True,False,False,False,
1914,21-32200,False,False,False,True,False,False,False,
1915,21-32201,False,False,False,False,True,False,False,
1916,21-32203,False,False,False,False,True,False,False,
1917,21-32216,False,False,False,False,False,False,False,
1918,21-32219,False,False,False,False,False,False,True,
1919,21-32222,False,False,False,False,False,False,False,
1920,21-32223,False,False,False,False,True,False,False,
1921,21-32226,False,False,False,False,False,False,False,
1922,21-32230,False,False,False,True,False,False,False,
1923,21-32233,False,True,False,False,False,False,False,
1924,21-32234,False,False,False,False,False,False,True,
1925,21-32235,False,False,False,False,False,False,True,
1926,21-32239,False,True,False,False,False,False,False,
1927,21-32240,False,False,False,False,False,False,False,
1928,21-32244,False,False,True,False,False,False,False,
1929,21-32245,False,True,False,False,False,False,False,
1930,21-32249,False,False,False,False,False,False,False,
1931,21-32254,False,False,False,False,False,False,False,
1932,21-32256,False,False,False,False,False,False,False,
1933,21-32264,False,False,False,False,True,False,False,
1934,21-32271,False,False,False,False,False,False,True,
1935,21-32273,False,False,False,False,True,False,False,
1936,21-32278,False,False,False,True,False,False,False,
1937,21-32279,False,False,False,False,False,False,True,
1938,21-32280,False,False,False,False,True,False,False,
1939,21-32283,False,False,False,False,False,False,True,
1940,21-32284,False,False,False,False,True,False,False,
1941,21-32294,False,False,False,False,False,False,True,
1942,21-32295,False,False,False,False,False,False,True,
1943,21-32306,False,False,False,False,True,False,False,
1944,21-32308,False,False,False,True,False,False,False,
1945,21-32309,False,False,False,False,True,False,False,
1946,21-32310,False,False,False,False,False,False,False,
1947,21-32312,False,False,False,False,True,False,False,
1948,21-32317,False,False,False,False,False,False,False,
1949,21-32322,False,True,False,False,False,False,False,
1950,21-32330,False,False,False,False,True,False,False,
1951,21-32331,False,False,False,False,False,False,False,
1952,21-32344,False,False,False,False,True,False,False,
1953,21-32346,False,False,False,True,False,False,False,
1954,21-32349,False,False,False,False,False,True,False,
1955,21-32350,False,False,False,False,False,False,False,
1956,21-32352,False,False,False,False,False,True,False,
1957,21-32357,False,False,False,False,True,False,False,
1958,21-32359,False,False,False,False,True,False,False,
1959,21-32369,False,False,True,False,False,False,False,
1960,21-32373,False,False,False,False,False,True,False,
1961,21-32374,False,True,False,False,False,False,False,
1962,21-32375,False,False,False,False,False,False,False,
1963,21-32377,False,True,False,False,False,False,False,
1964,21-32380,False,False,False,False,False,False,True,
1965,21-32381,False,False,False,False,False,False,True,
1966,21-32383,False,False,False,True,False,False,False,
1967,21-32386,False,False,False,False,False,False,True,
1968,21-32387,False,False,False,False,False,False,True,
1969,21-32388,False,True,False,False,False,False,False,
1970,21-32394,False,False,False,False,True,False,False,
1971,21-32401,False,True,False,False,False,False,False,
1972,21-32409,False,False,False,False,False,True,False,
1973,21-32413,False,False,False,False,False,False,False,
1974,21-32416,False,False,False,True,False,False,False,
1975,21-32422,False,False,False,False,False,False,False,
1976,21-32423,False,False,False,False,False,False,True,
1977,21-32424,False,True,False,False,False,False,False,
1978,21-32427,False,False,False,False,True,False,False,
1979,21-32429,False,False,False,False,True,False,False,
1980,21-32430,False,False,False,False,False,False,False,
1981,21-32440,False,False,False,False,False,True,False,
1982,21-32441,False,False,False,False,False,True,False,
1983,21-32443,False,False,False,False,True,False,False,
1984,21-32445,False,False,False,False,False,True,False,
1985,21-32447,False,False,False,False,True,False,False,
1986,21-32450,False,False,False,False,False,False,True,
1987,21-32451,False,False,False,True,False,False,False,
1988,21-32460,False,False,False,False,False,False,False,
1989,21-32462,False,False,False,False,False,False,True,
1990,21-32463,False,False,False,False,False,False,True,
1991,21-32464,False,True,False,False,False,False,False,
1992,21-32467,False,False,False,False,False,True,False,
1993,21-32469,False,False,False,False,True,False,False,
1994,21-32478,False,True,False,False,False,False,False,
1995,21-32481,False,False,False,False,False,False,True,
1996,21-32482,False,False,False,False,False,True,False,
1997,21-32489,False,True,False,False,False,False,False,
1998,21-32493,False,False,False,False,True,False,False,
1999,21-32494,False,False,False,False,True,False,False,
2000,21-32500,False,True,False,False,False,False,False,
2001,21-32503,False,False,False,False,True,False,False,
2002,21-32506,False,False,False,False,False,True,False,
2003,21-32507,False,False,False,False,False,False,False,
2004,21-32508,False,False,False,False,True,False,False,
2005,21-32511,False,False,False,False,False,False,False,
2006,21-32512,False,False,False,False,True,False,False,
2007,21-32513,False,False,False,False,False,False,False,
2008,21-32515,False,False,False,False,False,False,False,
2009,21-32523,False,False,False,False,True,False,False,
2010,21-32527,False,False,False,False,False,False,False,
2011,21-32528,False,False,False,False,True,False,False,
2012,21-32531,False,False,False,False,True,False,False,
2013,21-32534,False,False,False,False,True,False,False,
2014,21-32538,False,False,False,False,True,False,False,
2015,21-32540,False,False,False,False,False,True,False,
2016,21-32541,False,False,False,False,False,False,True,
2017,21-32542,False,False,False,False,True,False,False,
2018,21-32547,False,False,False,False,False,True,False,
2019,21-32548,False,False,False,False,False,True,False,
2020,21-32550,False,False,False,False,False,True,False,
2021,21-32551,False,False,False,True,False,False,False,
2022,21-32552,False,False,False,False,False,True,False,
2023,21-32554,False,False,False,False,False,True,False,
2024,21-32555,False,False,False,False,False,True,False,
2025,21-32556,False,False,False,False,True,False,False,
2026,21-32563,False,False,False,False,False,False,True,
2027,21-32564,False,False,False,False,False,False,True,
2028,21-32565,False,False,False,False,False,False,True,
2029,21-32567,False,False,False,False,True,False,False,
2030,21-32569,False,False,False,False,True,False,False,
2031,21-32575,False,False,False,False,False,False,False,
2032,21-32579,False,False,False,True,False,False,False,
2033,21-32580,False,False,False,False,False,False,False,
2034,21-32582,False,False,False,False,False,False,False,
2035,21-32584,False,False,False,False,False,True,False,
2036,21-32585,False,False,False,False,False,False,True,
2037,21-32586,False,False,False,False,True,False,False,
2038,21-32590,False,False,False,True,False,False,False,
2039,21-32591,False,False,False,False,False,False,True,
2040,21-32594,False,False,True,False,False,False,False,
2041,21-32595,False,False,False,False,False,True,False,
2042,21-32596,False,False,False,False,False,True,False,
2043,21-32597,False,False,False,False,False,False,True,
2044,21-32608,False,False,False,False,False,True,False,
2045,21-32613,False,False,False,False,True,False,False,
2046,21-32614,False,False,False,True,False,False,False,
2047,21-32615,False,True,False,False,False,False,False,
2048,21-32616,False,False,False,True,False,False,False,
2049,21-32619,False,False,False,False,False,False,False,
2050,21-32620,False,False,False,False,True,False,False,
2051,21-32626,False,False,False,False,False,False,False,
2052,21-32628,False,False,False,False,False,False,False,
2053,21-32629,False,False,False,False,True,False,False,
2054,21-32632,False,False,False,False,False,True,False,
2055,21-32634,False,True,False,False,False,False,False,
2056,21-32639,False,False,False,False,True,False,False,
2057,21-32645,False,False,False,False,False,True,False,
2058,21-32647,False,False,False,False,True,False,False,
2059,21-32648,False,False,False,True,False,False,False,
2060,21-32649,False,False,False,False,False,False,True,
2061,21-32650,False,False,False,True,False,False,False,
2062,21-32651,False,False,False,False,True,False,False,
2063,21-32656,False,False,False,False,False,False,False,
2064,21-32657,False,False,False,False,False,False,True,
2065,21-32660,False,False,False,False,False,False,True,
2066,21-32661,False,False,False,True,False,False,False,
2067,21-32662,False,False,False,False,False,False,True,
2068,21-32665,False,False,False,False,False,False,True,
2069,21-32666,False,False,False,False,True,False,False,
2070,21-32676,False,False,False,False,True,False,False,
2071,21-32679,False,False,False,False,False,False,True,
2072,21-32680,False,False,False,True,False,False,False,
2073,21-32682,False,False,False,False,True,False,False,
2074,21-32687,False,False,False,False,False,False,False,
2075,21-32688,False,False,False,False,True,False,False,
2076,21-32690,False,False,False,False,False,True,False,
2077,21-32694,False,False,False,False,True,False,False,
2078,21-32697,False,False,False,False,False,False,False,
2079,21-32699,False,False,False,False,False,False,False,
2080,21-32701,False,False,False,False,False,False,True,
2081,21-32704,False,False,False,False,False,False,False,
2082,21-32706,False,False,False,False,False,False,True,
2083,21-32710,False,False,False,False,False,False,True,
2084,21-32713,False,False,False,False,False,False,True,
2085,21-32714,False,False,False,False,True,False,False,
2086,21-32716,False,False,True,False,False,False,False,
2087,21-32719,False,False,False,False,True,False,False,
2088,21-32721,False,False,False,False,True,False,False,
2089,21-32722,False,False,False,False,False,False,True,
2090,21-32723,False,False,False,False,False,False,False,
2091,21-32724,False,False,False,False,False,False,True,
2092,21-32725,False,False,False,True,False,False,False,
2093,21-32727,False,False,False,False,False,False,True,
2094,21-32728,False,False,False,True,False,False,False,
2095,21-32730,False,False,False,False,False,False,False,
2096,21-32732,False,False,False,False,True,False,False,
2097,21-32735,False,False,False,False,True,False,False,
2098,21-32736,False,False,False,False,False,False,True,
2099,21-32738,False,False,False,False,False,False,True,
2100,21-32741,False,False,False,True,False,False,False,
2101,21-32743,False,False,False,True,False,False,False,
2102,21-32747,False,False,False,False,True,False,False,
2103,21-32750,False,False,False,False,False,True,False,
2104,21-32751,False,False,False,False,True,False,False,
2105,21-32752,False,False,False,False,True,False,False,
2106,21-32757,False,False,True,False,False,False,False,
2107,21-32759,False,False,False,False,True,False,False,
2108,21-32762,False,False,False,False,True,False,False,
2109,21-32763,False,False,False,True,False,False,False,
2110,21-32764,False,False,False,False,False,False,True,
2111,21-32768,False,False,False,False,True,False,False,
2112,21-32769,False,False,False,False,True,False,False,
2113,21-32770,False,False,False,False,False,True,False,
2114,21-32771,False,False,True,False,False,False,False,
2115,21-32774,False,False,False,True,False,False,False,
2116,21-32775,False,False,False,False,True,False,False,
2117,21-32779,False,False,False,False,False,False,True,
2118,21-32785,False,False,False,False,False,True,False,
2119,21-32788,False,False,False,False,True,False,False,
2120,21-32795,False,False,False,False,False,False,False,
2121,21-32800,False,False,False,False,True,False,False,
2122,21-32802,False,False,False,False,False,False,False,
2123,21-32803,False,False,False,False,True,False,False,
2124,21-32816,False,False,False,False,True,False,False,
2125,21-32819,False,False,False,False,False,False,True,
2126,21-32823,False,False,False,False,False,False,False,
2127,21-32826,False,False,False,False,True,False,False,
2128,21-32831,False,False,False,False,False,True,False,
2129,21-32833,False,False,False,True,False,False,False,
2130,21-32835,False,False,False,False,False,False,False,
2131,21-32836,False,False,False,False,False,True,False,
2132,21-32837,False,False,False,False,False,True,False,
2133,21-32838,False,False,False,True,False,False,False,
2134,21-32841,False,False,False,False,True,False,False,
2135,21-32844,False,False,False,False,False,True,False,
2136,21-32845,False,False,False,False,False,True,False,
2137,21-32846,False,False,False,True,False,False,False,
2138,21-32847,False,False,False,False,True,False,False,
2139,21-32848,False,False,False,False,True,False,False,
2140,21-32851,False,False,False,False,False,False,False,
2141,21-32854,False,False,False,False,True,False,False,
2142,21-32859,False,False,False,False,False,False,True,
2143,21-32860,False,False,False,False,False,False,True,
2144,21-32864,False,False,False,False,False,False,True,
2145,21-32867,False,False,False,False,False,False,False,
2146,21-32868,False,False,False,False,True,False,False,
2147,21-32869,False,False,False,False,False,False,False,
2148,21-32871,False,False,False,False,True,False,False,
2149,21-32872,False,False,False,False,False,False,False,
2150,21-32873,False,False,True,False,False,False,False,
2151,21-32880,False,False,False,False,True,False,False,
2152,21-32881,False,False,False,False,False,False,False,
2153,21-32882,False,True,False,False,False,False,False,
2154,21-32885,False,False,False,False,False,True,False,
2155,21-32886,False,False,False,True,False,False,False,
2156,21-32890,False,False,True,False,False,False,False,
2157,21-32891,False,False,False,False,False,False,True,
2158,21-32892,False,False,False,False,False,False,False,
2159,21-32893,False,False,False,False,False,False,False,
2160,21-32894,False,False,False,True,False,False,False,
2161,21-32896,False,False,False,False,False,False,True,
2162,21-32901,False,False,False,False,False,False,False,
2163,21-32907,False,False,False,False,False,False,False,
2164,21-32912,False,False,False,False,True,False,False,
2165,21-32916,False,False,False,False,True,False,False,
2166,21-32924,False,False,False,False,True,False,False,
2167,21-32925,False,False,False,False,False,True,False,
2168,21-32927,False,False,False,False,False,True,False,
2169,21-32933,False,False,False,False,False,False,True,
2170,21-32934,False,False,False,False,False,True,False,
2171,21-32937,False,False,False,False,True,False,False,
2172,21-32938,False,False,False,True,False,False,False,
2173,21-32942,False,False,False,False,True,False,False,
2174,21-32943,False,False,False,False,False,False,False,
2175,21-32949,False,False,False,False,True,False,False,
2176,21-32953,False,False,False,False,False,True,False,
2177,21-32958,False,False,False,False,True,False,False,
2178,21-32959,False,False,False,False,False,True,False,
2179,21-32961,False,False,False,False,False,False,True,
2180,21-32965,False,False,False,True,False,False,False,
2181,21-32968,False,False,False,True,False,False,False,
2182,21-32971,False,False,False,True,False,False,False,
2183,21-32972,False,False,False,False,False,False,False,
2184,21-32974,False,True,False,False,False,False,False,
2185,21-32975,False,False,False,False,True,False,False,
2186,21-32979,False,False,False,False,False,True,False,
2187,21-32983,False,False,False,False,True,False,False,
2188,21-32985,False,False,False,False,True,False,False,
2189,21-32986,False,False,False,False,False,False,True,
2190,21-32988,False,False,False,True,False,False,False,
2191,21-32991,False,False,False,False,False,False,True,
2192,21-32992,False,False,False,False,False,True,False,
2193,21-32993,False,False,False,False,False,False,False,
2194,21-32996,False,False,False,False,False,True,False,
2195,21-32997,False,False,False,False,False,True,False,
2196,21-32999,False,False,False,False,False,True,False,
2197,21-33000,False,False,False,False,False,True,False,
2198,21-33001,False,False,False,True,False,False,False,
2199,21-33010,False,False,False,False,True,False,False,
2200,21-33013,False,False,False,False,False,False,True,
2201,21-33015,False,True,False,False,False,False,False,
2202,21-33017,False,False,False,False,False,False,True,
2203,21-33020,False,False,False,False,False,False,True,
2204,21-33022,False,False,False,False,True,False,False,
2205,21-33023,False,False,False,True,False,False,False,
2206,21-33031,False,False,False,False,True,False,False,
2207,21-33036,False,False,False,False,True,False,False,
2208,21-33039,False,False,False,False,False,True,False,
2209,21-33040,False,False,False,False,False,False,True,
2210,21-33042,False,False,False,True,False,False,False,
2211,21-33043,False,True,False,False,False,False,False,
2212,21-33048,False,False,False,False,True,False,False,
2213,21-33053,False,False,False,False,False,False,False,
2214,21-33065,False,True,False,False,False,False,False,
2215,21-33067,False,False,False,False,False,False,True,
2216,21-33068,False,False,False,False,False,False,False,
2217,21-33069,False,False,False,False,False,True,False,
2218,21-33070,False,False,False,False,True,False,False,
2219,21-33071,False,False,False,False,False,False,True,
2220,21-33072,False,False,False,True,False,False,False,
2221,21-33079,False,False,False,False,False,False,True,
2222,21-33084,False,False,False,False,True,False,False,
2223,21-33087,False,False,False,False,False,True,False,
2224,21-33088,False,False,False,False,False,True,False,
2225,21-33089,False,False,False,False,True,False,False,
2226,21-33090,False,False,False,False,True,False,False,
2227,21-33095,False,False,False,False,False,False,False,
2228,21-33097,False,False,False,False,True,False,False,
2229,21-33101,False,False,False,False,False,False,True,
2230,21-33102,False,False,False,False,False,True,False,
2231,21-33105,False,True,False,False,False,False,False,
2232,21-33107,False,False,False,False,False,False,True,
2233,21-33108,False,False,False,False,True,False,False,
2234,21-33109,False,False,False,False,True,False,False,
2235,21-33119,False,False,False,False,True,False,False,
2236,21-33121,False,False,False,False,True,False,False,
2237,21-33124,False,False,False,False,False,True,False,
2238,21-33127,False,True,False,False,False,False,False,
2239,21-33128,False,False,False,False,True,False,False,
2240,21-33130,False,False,False,False,True,False,False,
2241,21-33132,False,False,False,True,False,False,False,
2242,21-33135,False,False,False,False,False,False,True,
2243,21-33137,False,False,False,False,False,True,False,
2244,21-33139,False,True,False,False,False,False,False,
2245,21-33150,False,False,False,False,False,False,False,
2246,21-33152,False,False,False,False,False,False,False,
2247,21-33156,False,False,False,False,True,False,False,
2248,21-33159,False,False,False,False,False,False,False,
2249,21-33161,False,False,False,False,False,False,True,
2250,21-33162,False,False,False,False,False,False,False,
2251,21-33164,False,False,False,True,False,False,False,
2252,21-33166,False,False,False,False,True,False,False,
2253,21-33170,False,False,False,True,False,False,False,
2254,21-33173,False,False,False,False,False,True,False,
2255,21-33176,False,False,False,False,False,True,False,
2256,21-33179,False,False,False,False,False,True,False,
2257,21-33185,False,False,False,False,True,False,False,
2258,21-33188,False,False,False,False,False,True,False,
2259,21-33193,False,False,False,False,True,False,False,
2260,21-33194,False,False,False,False,True,False,False,
2261,21-33196,False,False,False,False,False,False,False,
2262,21-33204,False,False,False,False,True,False,False,
2263,21-33206,False,False,False,False,True,False,False,
2264,21-33208,False,False,False,False,True,False,False,
2265,21-33209,False,False,False,False,True,False,False,
2266,21-33211,False,False,False,False,False,False,True,
2267,21-33219,False,False,False,False,True,False,False,
2268,21-33226,False,True,False,False,False,False,False,
2269,21-33228,False,False,False,False,False,False,False,
2270,21-33230,False,False,False,False,False,False,False,
2271,21-33233,False,False,False,False,False,False,False,
2272,21-33238,False,False,False,False,False,False,True,
2273,21-33241,False,False,False,False,False,True,False,
2274,21-33244,False,False,False,False,False,False,True,
2275,21-33246,False,False,False,False,False,False,True,
2276,21-33247,False,False,False,False,False,False,False,
2277,21-33249,False,True,False,False,False,False,False,
2278,21-33251,False,False,False,False,True,False,False,
2279,21-33252,False,False,False,False,True,False,False,
2280,21-33253,False,False,False,False,False,False,False,
2281,21-33258,False,False,False,True,False,False,False,
2282,21-33259,False,False,False,False,True,False,False,
2283,21-33260,False,False,False,False,True,False,False,
2284,21-33261,False,False,False,False,False,False,True,
2285,21-33264,False,False,False,True,False,False,False,
2286,21-33268,False,False,False,False,False,False,True,
2287,21-33272,False,False,False,False,True,False,False,
2288,21-33274,False,False,False,False,False,False,True,
2289,21-33275,False,False,False,False,False,True,False,
2290,21-33285,False,False,False,False,True,False,False,
2291,21-33289,False,False,False,False,True,False,False,
2292,21-33291,False,False,False,False,False,True,False,
2293,21-33292,False,False,False,False,True,False,False,
2294,21-33293,False,False,False,False,False,False,False,
2295,21-33294,False,False,False,True,False,False,False,
2296,21-33299,False,True,False,False,False,False,False,
2297,21-33300,False,False,False,True,False,False,False,
2298,21-33307,False,False,False,False,False,False,True,
2299,21-33309,False,False,False,False,False,True,False,
2300,21-33312,False,False,False,False,False,False,True,
2301,21-33313,False,False,False,False,False,False,True,
2302,21-33320,False,False,False,False,False,True,False,
2303,21-33321,False,False,False,False,False,False,True,
2304,21-33324,False,False,False,False,False,True,False,
2305,21-33325,False,False,False,False,False,False,True,
2306,21-33326,False,False,False,False,True,False,False,
2307,21-33329,False,False,False,False,True,False,False,
2308,21-33332,False,False,False,False,True,False,False,
2309,21-33333,False,False,False,False,True,False,False,
2310,21-33335,False,False,False,True,False,False,False,
2311,21-33337,False,False,False,False,True,False,False,
2312,21-33338,False,False,False,True,False,False,False,
2313,21-33339,False,False,False,False,True,False,False,
2314,21-33340,False,False,False,False,True,False,False,
2315,21-33342,False,False,False,False,False,False,False,
2316,21-33349,False,False,False,False,False,False,True,
2317,21-33358,False,False,True,False,False,False,False,
2318,21-33359,False,False,False,False,False,False,True,
2319,21-33362,False,False,False,False,False,True,False,
2320,21-33367,False,False,False,False,True,False,False,
2321,21-33374,False,False,False,False,False,False,True,
2322,21-33375,False,False,False,True,False,False,False,
2323,21-33379,False,False,False,False,True,False,False,
2324,21-33380,False,False,False,False,True,False,False,
2325,21-33385,False,False,False,False,False,False,False,
2326,21-33386,False,False,False,False,False,False,False,
2327,21-33387,False,False,False,False,True,False,False,
2328,21-33389,False,False,False,False,False,False,False,
2329,21-33391,False,True,False,False,False,False,False,
2330,21-33393,False,False,False,True,False,False,False,
2331,21-33397,False,False,False,True,False,False,False,
2332,21-33401,False,False,True,False,False,False,False,
2333,21-33404,False,False,False,False,True,False,False,
2334,21-33408,False,False,False,False,True,False,False,
2335,21-33409,False,False,False,False,False,False,True,
2336,21-33410,False,False,False,False,False,False,True,
2337,21-33414,False,False,False,True,False,False,False,
2338,21-33415,False,False,False,False,False,True,False,
2339,21-33416,False,False,False,False,False,False,False,
2340,21-33417,False,False,False,True,False,False,False,
2341,21-33418,False,False,False,False,False,False,True,
2342,21-33421,False,False,False,False,False,False,True,
2343,21-33422,False,False,False,False,True,False,False,
2344,21-33423,False,False,False,False,True,False,False,
2345,21-33424,False,False,False,False,False,False,True,
2346,21-33425,False,False,False,False,False,False,True,
2347,21-33426,False,False,False,False,True,False,False,
2348,21-33431,False,False,False,False,False,False,True,
2349,21-33435,False,False,False,False,False,False,True,
2350,21-33436,False,False,False,False,True,False,False,
2351,21-33437,False,False,False,False,False,False,True,
2352,21-33442,False,False,False,False,False,False,False,
2353,21-33443,False,False,False,False,True,False,False,
2354,21-33445,False,False,False,True,False,False,False,
2355,21-33451,False,False,False,True,False,False,False,
2356,21-33453,False,False,False,False,False,False,False,
2357,21-33458,False,False,False,False,False,False,False,
2358,21-33460,False,False,False,False,False,True,False,
2359,21-33463,False,True,False,False,False,False,False,
2360,21-33465,False,False,False,False,False,False,False,
2361,21-33468,False,False,False,False,True,False,False,
2362,21-33469,False,False,False,False,True,False,False,
2363,21-33476,False,False,False,False,False,False,True,
2364,21-33484,False,True,False,False,False,False,False,
2365,21-33487,False,False,False,False,False,False,True,
2366,21-33489,False,False,False,False,True,False,False,
2367,21-33491,False,False,False,False,False,False,False,
2368,21-33492,False,False,False,False,False,False,False,
2369,21-33497,False,False,False,False,True,False,False,
2370,21-33499,False,False,False,False,True,False,False,
2371,21-33505,False,False,False,False,True,False,False,
2372,21-33508,False,False,False,False,False,True,False,
2373,21-33509,False,False,False,False,False,False,False,
2374,21-33518,False,False,False,False,False,False,True,
2375,21-33519,False,False,False,False,True,False,False,
2376,21-33523,False,False,False,False,True,False,False,
2377,21-33527,False,False,False,False,False,False,False,
2378,21-33529,False,False,False,True,False,False,False,
2379,21-33535,False,False,False,False,False,False,True,
2380,21-33538,False,False,False,False,False,False,False,
2381,21-33541,False,False,False,False,True,False,False,
2382,21-33542,False,False,False,False,False,False,True,
2383,21-33545,False,False,False,False,False,False,True,
2384,21-33546,False,False,False,False,False,False,False,
2385,21-33547,False,False,False,False,False,False,False,
2386,21-33548,False,False,False,False,False,False,False,
2387,21-33549,False,False,False,False,False,False,True,
2388,21-33550,False,False,False,False,True,False,False,
2389,21-33555,False,False,False,False,True,False,False,
2390,21-33556,False,False,False,False,True,False,False,
2391,21-33559,False,False,False,False,False,False,False,
2392,21-33560,False,False,False,False,False,False,False,
2393,21-33568,False,False,False,False,False,False,False,
2394,21-33574,False,False,False,False,False,False,False,
2395,21-33580,False,True,False,False,False,False,False,
2396,21-33582,False,False,False,False,False,False,True,
2397,21-33584,False,False,False,False,False,False,True,
2398,21-33585,False,False,False,False,False,True,False,
2399,21-33587,False,True,False,False,False,False,False,
2400,21-33588,False,False,False,False,False,False,False,
2401,21-33589,False,False,False,False,True,False,False,
2402,21-33590,False,False,False,False,True,False,False,
2403,21-33596,False,False,False,False,False,False,False,
2404,21-33598,False,False,False,False,True,False,False,
2405,21-33599,False,True,False,False,False,False,False,
2406,21-33600,False,False,False,False,True,False,False,
2407,21-33602,False,False,False,False,False,False,True,
2408,21-33603,False,True,False,False,False,False,False,
2409,21-33606,False,False,False,False,False,False,True,
2410,21-33607,False,False,False,False,True,False,False,
2411,21-33609,False,False,False,True,False,False,False,
2412,21-33615,False,False,False,False,True,False,False,
2413,21-33616,False,False,False,True,False,False,False,
2414,21-33617,False,False,False,True,False,False,False,
2415,21-33618,False,False,False,False,True,False,False,
2416,21-33619,False,False,False,False,False,False,False,
2417,21-33620,False,False,False,False,False,False,False,
2418,21-33621,False,False,False,False,False,False,True,
2419,21-33622,False,False,True,False,False,False,False,
2420,21-33623,False,False,False,False,True,False,False,
2421,21-33627,False,False,False,True,False,False,False,
2422,21-33629,False,False,False,False,False,False,False,
2423,21-33633,False,False,False,False,False,False,True,
2424,21-33637,False,False,False,False,True,False,False,
2425,21-33639,False,False,False,False,False,True,False,
2426,21-33643,False,False,False,False,False,False,False,
2427,21-33644,False,True,False,False,False,False,False,
2428,21-33645,False,True,False,False,False,False,False,
2429,21-33650,False,False,False,False,False,True,False,
2430,21-33655,False,False,False,False,False,True,False,
2431,21-33660,False,False,False,False,False,False,True,
2432,21-33661,False,False,False,False,False,False,True,
2433,21-33663,False,False,False,False,False,False,True,
2434,21-33664,False,False,False,False,True,False,False,
2435,21-33665,False,False,False,True,False,False,False,
2436,21-33666,False,False,False,True,False,False,False,
2437,21-33668,False,False,False,False,True,False,False,
2438,21-33669,False,False,False,True,False,False,False,
2439,21-33671,False,False,False,False,False,False,True,
