,BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
26915,21-8824,2021-01-22 00:00:00,,2021-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,212,Matériel médical,CF_NIV_SUIV,False,False,20A,,FOURNITURE DE MATÉRIEL D'IMMOBILISATION POUR LES BESOINS DU GROUPEMENT DE COMMANDES ENTRE LES SDIS
26916,21-8825,2021-01-22 00:00:00,2021-02-22 17:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,71,,entretien et maintenance des équipements d'alarme incendie de type 1 et 2
26917,21-8825,2021-01-22 00:00:00,2021-02-22 17:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,209,Matériel de sécurité,CF_NIV_SUIV,False,False,71,,entretien et maintenance des équipements d'alarme incendie de type 1 et 2
26918,21-8825,2021-01-22 00:00:00,2021-02-22 17:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,71,,entretien et maintenance des équipements d'alarme incendie de type 1 et 2
26919,21-8826,2021-01-22 00:00:00,,2021-04-21 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,True,35,,Prestation de Transport ne nécessitant pas de véhicule adapté sur le trajet domicile-travail au profit d'un personnel handicapé dans différents départements
26920,21-8826,2021-01-22 00:00:00,,2021-04-21 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,True,18,,Prestation de Transport ne nécessitant pas de véhicule adapté sur le trajet domicile-travail au profit d'un personnel handicapé dans différents départements
26921,21-8826,2021-01-22 00:00:00,,2021-04-21 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,True,37,,Prestation de Transport ne nécessitant pas de véhicule adapté sur le trajet domicile-travail au profit d'un personnel handicapé dans différents départements
26922,21-8826,2021-01-22 00:00:00,,2021-04-21 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,True,41,,Prestation de Transport ne nécessitant pas de véhicule adapté sur le trajet domicile-travail au profit d'un personnel handicapé dans différents départements
26923,21-8826,2021-01-22 00:00:00,,2021-04-21 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,True,35,,Prestation de Transport ne nécessitant pas de véhicule adapté sur le trajet domicile-travail au profit d'un personnel handicapé dans différents départements
26924,21-8826,2021-01-22 00:00:00,,2021-04-21 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,True,18,,Prestation de Transport ne nécessitant pas de véhicule adapté sur le trajet domicile-travail au profit d'un personnel handicapé dans différents départements
26925,21-8826,2021-01-22 00:00:00,,2021-04-21 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,True,37,,Prestation de Transport ne nécessitant pas de véhicule adapté sur le trajet domicile-travail au profit d'un personnel handicapé dans différents départements
26926,21-8826,2021-01-22 00:00:00,,2021-04-21 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,True,41,,Prestation de Transport ne nécessitant pas de véhicule adapté sur le trajet domicile-travail au profit d'un personnel handicapé dans différents départements
26927,21-8828,2021-01-22 00:00:00,,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,59,,2021.02 Transports de personnes dans le cadre des activités de la Ville de Coudekerque-Branche
26928,21-8828,2021-01-22 00:00:00,,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,59,,2021.02 Transports de personnes dans le cadre des activités de la Ville de Coudekerque-Branche
26929,21-8828,2021-01-22 00:00:00,,2021-01-29 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,359,Véhicules,CF_NIV_SUIV,False,False,59,,2021.02 Transports de personnes dans le cadre des activités de la Ville de Coudekerque-Branche
26930,21-8829,2021-01-22 00:00:00,,2021-02-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,92,,Fourniture et pose de mobiliers divers et de signalétique pour l'école Parmentier à Puteaux
26931,21-8830,2021-01-20 00:00:00,2021-02-09 14:00:00,2021-02-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,6,,20V1127 - Traduction de textes pour les services municipaux de la Ville de Nice
26932,21-8832,2021-01-20 00:00:00,2021-02-22 16:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,69,,Diagnostic en vue de la réorganisation de la fonction RH à la Métropole de Lyon
26933,21-8832,2021-01-20 00:00:00,2021-02-22 16:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,69,,Diagnostic en vue de la réorganisation de la fonction RH à la Métropole de Lyon
26934,21-8833,2021-01-22 00:00:00,,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,59,,Acquisition De Vêtements De Travail Et Equipements De Protection Individuelle (Epi) Pour Les Agents Des Services De La Ville Et Du Ccas De Roubaix Relance Des Lots 1 A 7 Suite A Dé
26935,21-8833,2021-01-22 00:00:00,,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,150,Habillement,CF_NIV_SUIV,False,False,62,,Acquisition De Vêtements De Travail Et Equipements De Protection Individuelle (Epi) Pour Les Agents Des Services De La Ville Et Du Ccas De Roubaix Relance Des Lots 1 A 7 Suite A Dé
26936,21-8834,2021-01-20 00:00:00,2021-02-11 12:00:00,2021-02-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,50,,RD 903 - Aménagement de sécurité de la sortie Ouest de l'agglomérationVoirie et feux à ledsCommune de BAUPTE
26937,21-8835,2021-01-20 00:00:00,2021-02-12 12:00:00,2021-02-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,45,,Etude sur une stratégie de Préservation des Ressources en Eau pour Orléans Métropole - Relance
26938,21-8836,2021-01-20 00:00:00,2021-02-25 12:00:00,2021-02-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,42,,"Mission de maîtrise d'oeuvre, ordonnancement, pilotage et coordination de chantier relative à la construction d'un pôle logistique, d'un pavillon de réception et aménagement des abords"
26939,21-8837,2021-01-22 00:00:00,,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,69,,Prestations D'Accueil Des Jeunes Enfants Dans Une Creche Quartier Gratte Ciel A Villeurbanne (69)
26940,21-884,2021-01-07 00:00:00,,2021-03-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,1,Abris,CF_NIV_SUIV,False,True,30,,Fourniture et livraison de repas en liaison froide
26941,21-884,2021-01-07 00:00:00,,2021-03-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,88,Denrées alimentaires,CF_NIV_SUIV,False,True,30,,Fourniture et livraison de repas en liaison froide
26942,21-8840,2021-01-22 00:00:00,,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,14,,2020AFA161 - Aménagement de sécurité en traverse d'agglomération à CONDE EN NORMANDIE / SAINT PIERRE LA VIELLE
26943,21-8841,2021-01-22 00:00:00,,2021-04-18 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,432,Antipollution (équipement),CF_NIV_SUIV,False,False,63,,Exploitation Et Maintenance Des Stations De Traitement De Lixiviats Du Valtom
26944,21-8842,2021-01-22 00:00:00,,2021-04-18 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,34,,Fabrication et mise en oeuvre d'enrobés sur routes départementales Secteur Coeur d'Hérault cité maritimes et Piémont Biterrois
26945,21-8843,2021-01-22 00:00:00,,2021-04-18 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,72,,Recherche et diagnostic des réseaux enterrés pour les besoins des services du Département de la Sarthe
26946,21-8843,2021-01-22 00:00:00,,2021-04-18 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,72,,Recherche et diagnostic des réseaux enterrés pour les besoins des services du Département de la Sarthe
26947,21-8844,2021-01-22 00:00:00,,2021-04-18 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,75,,Cartographie dynamique et analyse des écosystèmes thématiques de la Banque des Territoires
26948,21-8847,2021-01-22 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,42,,Prestations de fauchage d'espaces verts sur les abords des voies métropolitaines et des espaces gérés par Saint-Etienne Métropole - Secteur Plaine
26949,21-8848,2021-01-22 00:00:00,,2021-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,False,59,,"Collecte, traitement, recyclage et/ou destruction des déchets"
26950,21-8848,2021-01-22 00:00:00,,2021-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,False,62,,"Collecte, traitement, recyclage et/ou destruction des déchets"
26951,21-8848,2021-01-22 00:00:00,,2021-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,404,Déchets non ménagers (prestations),CF_NIV_SUIV,False,False,75,,"Collecte, traitement, recyclage et/ou destruction des déchets"
26952,21-8849,2021-01-20 00:00:00,,2021-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,92,,"La présente consultation concerne les travaux de voirie pour le réaménagement du parvis, du trottoir et voie échelle suite à la livraison de la construction du bâtiment "" Orange "" de la ZAC d'Iss"
26953,21-8850,2021-01-22 00:00:00,,2021-02-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,False,False,14,,2019SOA226 - RD18 - PR 5+156 - Le Mesnil-Villement - Réfection du Pont des Canadien sur l'Orne
26954,21-8852,2021-01-22 00:00:00,,2021-04-18 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,217,Matériel de secours et d'incendie,CF_NIV_SUIV,False,False,33,,Fourniture de pièces détachées et d'organes ainsi que des prestations de réparations des équipements des ambulances du SDIS 33 le SDIS 33
26955,21-8853,2021-01-20 00:00:00,,2021-03-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,False,93,,ACHAT DE DEUX VEHICULES UTILITAIRES ELECTRIQUES CHARGES LOURDES
26956,21-8854,2021-01-22 00:00:00,,2021-02-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,69,,E20_0414_REALISATION DE LA CARTOGRAPHIE DES RISQUES DES PLATEAUX DE PROXIMITE DE BIOLOGIE MEDICALE
26957,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,14,Automatisation,CF_NIV_SUIV,False,True,56,,travaux de construction des services techniques ville de larmor plage
26958,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,14,Automatisation,CF_NIV_SUIV,False,True,29,,travaux de construction des services techniques ville de larmor plage
26959,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,True,56,,travaux de construction des services techniques ville de larmor plage
26960,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,False,True,29,,travaux de construction des services techniques ville de larmor plage
26961,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,True,56,,travaux de construction des services techniques ville de larmor plage
26962,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,False,True,29,,travaux de construction des services techniques ville de larmor plage
26963,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,True,56,,travaux de construction des services techniques ville de larmor plage
26964,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,True,29,,travaux de construction des services techniques ville de larmor plage
26965,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,True,56,,travaux de construction des services techniques ville de larmor plage
26966,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,True,29,,travaux de construction des services techniques ville de larmor plage
26967,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,True,56,,travaux de construction des services techniques ville de larmor plage
26968,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,True,29,,travaux de construction des services techniques ville de larmor plage
26969,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,True,56,,travaux de construction des services techniques ville de larmor plage
26970,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,True,29,,travaux de construction des services techniques ville de larmor plage
26971,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,True,56,,travaux de construction des services techniques ville de larmor plage
26972,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,74,Couverture,CF_NIV_SUIV,False,True,29,,travaux de construction des services techniques ville de larmor plage
26973,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,56,,travaux de construction des services techniques ville de larmor plage
26974,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,True,29,,travaux de construction des services techniques ville de larmor plage
26975,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,True,56,,travaux de construction des services techniques ville de larmor plage
26976,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,True,29,,travaux de construction des services techniques ville de larmor plage
26977,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,True,56,,travaux de construction des services techniques ville de larmor plage
26978,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,True,29,,travaux de construction des services techniques ville de larmor plage
26979,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,198,Matériaux de construction,CF_NIV_SUIV,False,True,56,,travaux de construction des services techniques ville de larmor plage
26980,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,198,Matériaux de construction,CF_NIV_SUIV,False,True,29,,travaux de construction des services techniques ville de larmor plage
26981,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,True,56,,travaux de construction des services techniques ville de larmor plage
26982,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,True,29,,travaux de construction des services techniques ville de larmor plage
26983,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,True,56,,travaux de construction des services techniques ville de larmor plage
26984,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,True,29,,travaux de construction des services techniques ville de larmor plage
26985,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,True,56,,travaux de construction des services techniques ville de larmor plage
26986,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,True,29,,travaux de construction des services techniques ville de larmor plage
26987,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,True,56,,travaux de construction des services techniques ville de larmor plage
26988,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,True,29,,travaux de construction des services techniques ville de larmor plage
26989,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,True,56,,travaux de construction des services techniques ville de larmor plage
26990,21-8855,2021-01-20 00:00:00,2021-02-22 12:00:00,2021-02-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,True,29,,travaux de construction des services techniques ville de larmor plage
26991,21-8857,2021-01-22 00:00:00,,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,True,93,,"Installation et location d'un bâtiment modulaire à destination de la crèche (avec travaux préalables, d'aménagements et de remise en état)"
26992,21-8857,2021-01-22 00:00:00,,2021-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,27,Bâtiments modulaires,CF_NIV_SUIV,False,True,75,,"Installation et location d'un bâtiment modulaire à destination de la crèche (avec travaux préalables, d'aménagements et de remise en état)"
26993,21-8858,2021-01-22 00:00:00,,2021-02-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,False,59,,"Prestation de transport et de traitement du linge des résidents, linge divers et bandeaux/chiffonnettes pour l'EHPAD du CH d'Hazebrouck"
26994,21-8859,2021-01-31 00:00:00,,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,33,,"contrôle extérieur des travaux de terrassements, chaussées, béton, assainissements, ouvrages d'art et structures métalliques sur les opérations de modernisation et de grosses réparations"
26995,21-8859,2021-01-31 00:00:00,,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,16,,"contrôle extérieur des travaux de terrassements, chaussées, béton, assainissements, ouvrages d'art et structures métalliques sur les opérations de modernisation et de grosses réparations"
26996,21-8859,2021-01-31 00:00:00,,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,17,,"contrôle extérieur des travaux de terrassements, chaussées, béton, assainissements, ouvrages d'art et structures métalliques sur les opérations de modernisation et de grosses réparations"
26997,21-8859,2021-01-31 00:00:00,,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,64,,"contrôle extérieur des travaux de terrassements, chaussées, béton, assainissements, ouvrages d'art et structures métalliques sur les opérations de modernisation et de grosses réparations"
26998,21-8859,2021-01-31 00:00:00,,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,79,,"contrôle extérieur des travaux de terrassements, chaussées, béton, assainissements, ouvrages d'art et structures métalliques sur les opérations de modernisation et de grosses réparations"
26999,21-8859,2021-01-31 00:00:00,,2021-03-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,86,,"contrôle extérieur des travaux de terrassements, chaussées, béton, assainissements, ouvrages d'art et structures métalliques sur les opérations de modernisation et de grosses réparations"
27000,21-886,2021-01-05 00:00:00,,2021-01-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,69,Consommables médicaux,CF_NIV_SUIV,False,False,78,,fourniture et livraison de masques et de produits sanitaires dans le cadre de la lutte contre la pandémie de covid-19 et autres épidémies (rectificatif)
