,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
1840,21-13335,False,False,True,False,False,False,
1841,21-13338,False,False,True,False,False,False,
1842,21-13339,False,False,True,False,False,False,
1843,21-1335,True,False,False,False,False,False,
1844,21-13350,True,False,False,False,False,False,
1845,21-13353,False,False,True,False,False,False,
1846,21-13354,False,False,False,False,True,False,
1847,21-13356,False,False,True,False,False,False,
1848,21-13357,False,False,False,False,False,False,Chambre de commerce et d'industrie
1849,21-13358,False,False,True,False,False,False,
1850,21-1336,False,False,False,False,True,False,
1851,21-13361,False,False,False,False,True,False,
1852,21-13364,False,False,False,False,False,False,EPCSCP
1853,21-13368,False,False,True,False,False,False,
1854,21-1337,False,False,True,False,False,False,
1855,21-13370,False,False,False,False,True,False,
1856,21-13374,False,True,False,False,False,False,
1857,21-13377,False,False,False,True,False,False,
1858,21-1338,False,False,True,False,False,False,
1859,21-13380,False,False,False,False,True,False,
1860,21-13383,False,False,True,False,False,False,
1861,21-13385,False,False,False,False,True,False,
1862,21-13386,False,False,True,False,False,False,
1863,21-1339,False,False,True,False,False,False,
1864,21-13393,False,False,False,False,True,False,
1865,21-13395,False,False,True,False,False,False,
1866,21-13397,False,False,True,False,False,False,
1867,21-1340,False,False,True,False,False,False,
1868,21-13400,False,False,True,False,False,False,
1869,21-13401,True,False,False,False,False,False,
1870,21-13403,False,False,False,False,True,False,
1871,21-13404,False,False,True,False,False,False,
1872,21-13406,False,False,True,False,False,False,
1873,21-13409,False,False,False,False,True,False,
1874,21-13410,False,False,True,False,False,False,
1875,21-13416,False,False,False,False,True,False,
1876,21-13419,True,False,False,False,False,False,
1877,21-1342,False,False,True,False,False,False,
1878,21-13422,False,False,False,False,True,False,
1879,21-13423,False,False,True,False,False,False,
1880,21-13425,False,False,True,False,False,False,
1881,21-13427,False,False,False,False,False,False,Organisme consulaire
1882,21-1343,False,False,True,False,False,False,
1883,21-13430,False,False,False,False,False,False,collectivité
1884,21-13431,False,False,False,False,True,False,
1885,21-13433,False,False,True,False,False,False,
1886,21-13435,False,False,False,False,True,False,
1887,21-13437,False,False,True,False,False,False,
1888,21-13439,False,False,False,False,False,False,Syndicat mixte départemental d'études et de traitement des déchets ménagers et assimilés de la Vendée
1889,21-1344,False,False,False,False,True,False,
1890,21-13441,False,False,False,False,True,False,
1891,21-13448,False,False,True,False,False,False,
1892,21-1345,False,False,False,False,True,False,
1893,21-13450,False,False,False,False,True,False,
1894,21-13452,False,False,True,False,False,False,
1895,21-13453,False,False,False,False,True,False,
1896,21-13454,False,False,True,False,False,False,
1897,21-13458,False,False,True,False,False,False,
1898,21-1346,False,False,True,False,False,False,
1899,21-13461,False,False,False,False,True,False,
1900,21-13463,False,False,True,False,False,False,
1901,21-13464,False,False,False,False,True,False,
1902,21-13465,False,False,True,False,False,False,
1903,21-13466,False,True,False,False,False,False,
1904,21-13470,False,False,False,False,True,False,
1905,21-13475,False,False,False,False,True,False,
1906,21-13476,False,False,True,False,False,False,
1907,21-13478,False,False,True,False,False,False,
1908,21-13479,False,False,True,False,False,False,
1909,21-1348,False,False,False,False,True,False,
1910,21-13489,False,False,True,False,False,False,
1911,21-13490,True,False,False,False,False,False,
1912,21-13492,False,False,True,False,False,False,
1913,21-13494,True,False,False,False,False,False,
1914,21-13495,False,False,False,False,False,False,Société public locale
1915,21-13496,False,False,True,False,False,False,
1916,21-13498,False,False,True,False,False,False,
1917,21-1350,False,False,False,False,True,False,
1918,21-13503,False,False,False,False,True,False,
1919,21-13505,False,False,True,False,False,False,
1920,21-13507,False,False,False,False,True,False,
1921,21-13509,False,False,False,False,True,False,
1922,21-13510,False,False,False,False,True,False,
1923,21-13513,False,False,False,False,True,False,
1924,21-13516,False,False,False,False,True,False,
1925,21-13519,False,False,True,False,False,False,
1926,21-1352,False,False,False,False,True,False,
1927,21-13520,False,False,True,False,False,False,
1928,21-13521,False,False,False,False,True,False,
1929,21-13522,False,False,True,False,False,False,
1930,21-13523,False,False,True,False,False,False,
1931,21-13525,False,False,True,False,False,False,
1932,21-13526,False,False,True,False,False,False,
1933,21-13527,False,False,False,False,True,False,
1934,21-13532,False,False,True,False,False,False,
1935,21-13533,False,False,True,False,False,False,
1936,21-13535,False,False,False,False,False,False,autre
1937,21-1354,False,False,False,False,True,False,
1938,21-13540,False,False,False,False,True,False,
1939,21-13543,False,False,False,False,False,False,"Etablissements et organismes de l'enseignement supérieur, de la recherche et de l'innovation"
1940,21-13545,False,False,True,False,False,False,
1941,21-13546,False,False,False,False,False,False,autre
1942,21-13547,False,False,True,False,False,False,
1943,21-13549,False,False,True,False,False,False,
1944,21-13550,False,False,True,False,False,False,
1945,21-13551,False,False,False,False,False,False,autre
1946,21-13553,False,False,True,False,False,False,
1947,21-13556,False,False,True,False,False,False,
1948,21-1356,False,False,False,False,False,False,autre
1949,21-13562,False,False,False,False,True,False,
1950,21-13563,False,False,True,False,False,False,
1951,21-13564,False,False,False,False,True,False,
1952,21-13565,False,False,True,False,False,False,
1953,21-13566,False,False,True,False,False,False,
1954,21-13570,False,False,True,False,False,False,
1955,21-13571,False,False,False,False,True,False,
1956,21-13574,False,False,True,False,False,False,
1957,21-13575,False,False,True,False,False,False,
1958,21-1358,False,False,False,False,False,False,autre
1959,21-13581,True,False,False,False,False,False,
1960,21-13582,False,False,True,False,False,False,
1961,21-13585,False,False,True,False,False,False,
1962,21-13593,False,False,False,False,False,False,Organisme consulaire
1963,21-13596,False,False,False,False,True,False,
1964,21-13597,True,False,False,False,False,False,
1965,21-13598,False,False,True,False,False,False,
1966,21-13599,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
1967,21-1360,False,False,True,False,False,False,
1968,21-13600,False,False,True,False,False,False,
1969,21-13601,False,False,True,False,False,False,
1970,21-13602,False,False,True,False,False,False,
1971,21-1361,False,False,True,False,False,False,
1972,21-13616,False,False,False,False,False,False,Société d'Economie Mixte
1973,21-13619,False,False,False,False,False,False,autre
1974,21-13621,False,False,False,False,True,False,
1975,21-13623,False,False,False,False,False,False,Collectivité territoriale
1976,21-13625,False,False,True,False,False,False,
1977,21-13626,False,False,False,False,False,False,Collectivité territoriale
1978,21-13627,False,False,False,False,False,False,Organisme privé de sécurité sociale
1979,21-13628,False,False,True,False,False,False,
1980,21-13631,True,False,False,False,False,False,
1981,21-13633,False,False,False,False,False,False,Collectivité territoriale
1982,21-13635,True,False,False,False,False,False,
1983,21-13642,True,False,False,False,False,False,
1984,21-13643,False,False,False,False,False,False,Collectivité territoriale
1985,21-13644,False,False,False,False,False,False,Société d'économie mixte - bailleur social
1986,21-13645,False,False,False,False,False,False,Collectivité territoriale
1987,21-13647,False,False,False,False,True,False,
1988,21-13648,True,False,False,False,False,False,
1989,21-1365,False,False,False,False,False,False,autre
1990,21-13650,False,False,True,False,False,False,
1991,21-13651,False,False,False,False,True,False,
1992,21-13657,False,False,True,False,False,False,
1993,21-1366,False,False,True,False,False,False,
1994,21-13660,False,False,False,False,True,False,
1995,21-13662,False,False,False,False,True,False,
1996,21-13663,False,False,False,False,False,False,EPCC
1997,21-13664,False,False,False,False,False,False,Collectivité territoriale
1998,21-13667,False,False,False,False,False,False,Collectivité territoriale
1999,21-13668,True,False,False,False,False,False,
2000,21-1367,False,False,False,False,True,False,
2001,21-13670,False,False,False,False,False,False,Aménagement
2002,21-13672,False,False,False,False,True,False,
2003,21-1368,False,False,True,False,False,False,
2004,21-13682,False,False,True,False,False,False,
2005,21-13683,False,False,True,False,False,False,
2006,21-13686,False,False,False,False,False,False,Organisme de sécurité sociale
2007,21-13689,False,False,False,False,False,False,Collectivité territoriale
2008,21-1369,False,False,True,False,False,False,
2009,21-13692,False,False,False,False,True,False,
2010,21-13695,False,False,False,False,True,False,
2011,21-13697,False,False,False,False,False,False,Collectivité territoriale
2012,21-13698,False,False,True,False,False,False,
2013,21-1370,False,False,False,False,False,False,autre
2014,21-13700,True,False,False,False,False,False,
2015,21-13701,False,False,False,False,False,False,Etablissement public de santé
2016,21-13702,False,False,False,False,True,False,
2017,21-13704,False,False,False,False,False,False,Collectivité territoriale
2018,21-13705,False,False,False,False,False,False,EPCI
2019,21-13706,False,False,False,False,True,False,
2020,21-13707,False,False,False,False,True,False,
2021,21-1371,False,False,True,False,False,False,
2022,21-13712,False,False,False,False,True,False,
2023,21-13714,False,False,True,False,False,False,
2024,21-13716,False,False,False,False,False,False,Organisme privé gérant un service public.
2025,21-13719,True,False,False,False,False,False,
2026,21-1372,False,False,False,False,False,False,autre
2027,21-13720,True,False,False,False,False,False,
2028,21-13721,False,False,True,False,False,False,
2029,21-1373,False,False,True,False,False,False,
2030,21-13730,False,False,True,False,False,False,
2031,21-13734,False,False,True,False,False,False,
2032,21-13735,False,False,True,False,False,False,
2033,21-13736,True,False,False,False,False,False,
2034,21-1374,False,False,True,False,False,False,
2035,21-13742,False,False,False,False,True,False,
2036,21-13744,True,False,False,False,False,False,
2037,21-13746,True,False,False,False,False,False,
2038,21-13748,False,False,True,False,False,False,
2039,21-13749,True,False,False,False,False,False,
2040,21-1375,False,False,True,False,False,False,
2041,21-13754,False,False,True,False,False,False,
2042,21-1376,False,False,True,False,False,False,
2043,21-13767,False,False,False,False,False,False,"Ordre de la Légion d'honneur, personne morale de droit public sui generis"
2044,21-13769,False,False,True,False,False,False,
2045,21-1377,False,False,False,False,False,False,autre
2046,21-13773,False,False,False,False,False,False,Établissement Public de Coopération Intercommunale
2047,21-13777,False,False,False,False,False,False,EOESRI
2048,21-13779,False,False,False,False,True,False,
2049,21-13782,False,False,False,False,False,False,SPLA
2050,21-13784,False,False,False,False,True,False,
2051,21-13787,False,False,True,False,False,False,
2052,21-1379,False,False,True,False,False,False,
2053,21-13797,False,False,True,False,False,False,
2054,21-13799,False,False,False,False,False,False,autre
2055,21-1381,False,False,False,False,True,False,
2056,21-13811,False,False,False,False,True,False,
2057,21-13815,False,False,False,False,True,False,
2058,21-13817,False,False,True,False,False,False,
2059,21-1382,False,False,False,False,False,False,GIE Informatique
2060,21-13827,False,False,False,False,True,False,
2061,21-13828,False,False,False,False,True,False,
2062,21-1383,False,False,False,False,True,False,
2063,21-13830,False,False,False,False,False,False,Emploi
2064,21-13834,False,False,False,False,True,False,
2065,21-13835,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2066,21-13837,False,False,True,False,False,False,
2067,21-13842,False,False,False,False,False,False,CIF COOPERATIVE
2068,21-13846,False,False,True,False,False,False,
2069,21-13848,False,False,False,False,False,False,Université
2070,21-1385,False,False,True,False,False,False,
2071,21-13850,False,False,False,False,False,False,Protection Sociale
2072,21-13851,False,False,True,False,False,False,
2073,21-13853,False,False,False,False,True,False,
2074,21-13857,False,False,False,False,False,False,SEM
2075,21-13860,False,False,False,False,True,False,
2076,21-13868,False,False,True,False,False,False,
2077,21-13869,False,False,True,False,False,False,
2078,21-13870,False,False,True,False,False,False,
2079,21-13871,False,False,True,False,False,False,
2080,21-13872,False,False,False,True,False,False,
2081,21-13873,False,False,True,False,False,False,
2082,21-13874,False,False,False,False,False,False,autre
2083,21-13876,False,False,False,False,False,False,autre
2084,21-1388,False,False,True,False,False,False,
2085,21-13880,False,False,False,False,False,False,autre
2086,21-13881,False,False,True,False,False,False,
2087,21-13882,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2088,21-13884,False,False,True,False,False,False,
2089,21-13885,False,False,True,False,False,False,
2090,21-13887,False,False,False,False,False,False,autre
2091,21-13888,False,False,False,False,False,False,Etablissement Public de Santé
2092,21-13889,False,False,False,False,False,False,Syndicat Mixte
2093,21-13890,False,False,True,False,False,False,
2094,21-13893,True,False,False,False,False,False,
2095,21-13897,False,False,True,False,False,False,
2096,21-13898,False,False,True,False,False,False,
2097,21-1390,False,False,True,False,False,False,
2098,21-13903,False,False,False,False,True,False,
2099,21-13904,False,False,True,False,False,False,
2100,21-13907,True,False,False,False,False,False,
2101,21-13908,False,False,False,False,False,False,Établissement de Santé
2102,21-1391,False,False,True,False,False,False,
2103,21-13914,True,False,False,False,False,False,
2104,21-13915,False,False,True,False,False,False,
2105,21-13917,False,False,True,False,False,False,
2106,21-13918,True,False,False,False,False,False,
2107,21-13919,False,False,True,False,False,False,
2108,21-1392,False,False,False,False,False,False,autre
2109,21-13920,False,False,False,False,True,False,
2110,21-13921,False,False,False,False,False,False,Collectivité locale
2111,21-13922,False,False,True,False,False,False,
2112,21-13924,False,False,False,False,False,False,Association
2113,21-13925,False,False,False,False,True,False,
2114,21-13927,False,False,False,False,False,False,Société public locale
2115,21-13928,False,False,False,False,True,False,
2116,21-13929,False,False,False,False,True,False,
2117,21-1393,False,False,True,False,False,False,
2118,21-13933,False,False,True,False,False,False,
2119,21-13934,False,False,False,False,True,False,
2120,21-13939,False,False,True,False,False,False,
2121,21-1394,False,False,True,False,False,False,
2122,21-13941,False,False,True,False,False,False,
2123,21-13942,False,False,True,False,False,False,
2124,21-13943,False,False,True,False,False,False,
2125,21-13944,False,False,False,False,True,False,
2126,21-13952,False,False,True,False,False,False,
2127,21-13956,False,False,True,False,False,False,
2128,21-13957,False,False,True,False,False,False,
2129,21-1396,False,False,False,False,True,False,
2130,21-13960,False,False,False,False,True,False,
2131,21-13964,False,False,True,False,False,False,
2132,21-13965,False,False,True,False,False,False,
2133,21-13966,False,False,True,False,False,False,
2134,21-13969,False,False,False,False,False,False,Etablissement public de santé
2135,21-13971,False,False,False,False,False,False,personne morale de droit privé créée pour satisfaire spécifiquement des besoins d'intérêt général ayant un caractère autre qu'industriel ou commercial
2136,21-13972,False,False,False,False,True,False,
2137,21-13974,False,False,False,False,False,False,Organisme de sécurité sociale
2138,21-13975,False,False,True,False,False,False,
2139,21-13977,False,False,False,False,True,False,
2140,21-13979,True,False,False,False,False,False,
2141,21-1398,False,False,False,False,False,False,autre
2142,21-13987,False,False,False,False,True,False,
2143,21-1399,False,False,True,False,False,False,
2144,21-13992,False,False,False,False,True,False,
2145,21-13994,False,False,False,False,True,False,
2146,21-13997,False,False,True,False,False,False,
2147,21-140,True,False,False,False,False,False,
2148,21-1400,False,False,True,False,False,False,
2149,21-14000,True,False,False,False,False,False,
2150,21-14001,False,False,False,False,True,False,
2151,21-14002,False,False,False,False,False,False,"Organisme de droit privé chargé d'une mission d'ordre public, sans but lucratif et soumis à la tutelle administrative"
2152,21-14003,False,False,False,False,False,False,Syndicat mixte
2153,21-14007,True,False,False,False,False,False,
2154,21-14008,True,False,False,False,False,False,
2155,21-14009,False,False,True,False,False,False,
2156,21-1401,False,False,True,False,False,False,
2157,21-14010,False,False,False,False,True,False,
2158,21-14011,True,False,False,False,False,False,
2159,21-14012,False,False,False,False,True,False,
2160,21-14017,False,False,True,False,False,False,
2161,21-14018,False,False,True,False,False,False,
2162,21-1402,False,False,True,False,False,False,
2163,21-14020,False,False,True,False,False,False,
2164,21-14022,False,False,False,False,False,False,autre
2165,21-14027,False,False,False,False,True,False,
2166,21-14029,False,False,False,False,True,False,
2167,21-1403,False,False,True,False,False,False,
2168,21-14030,False,False,False,False,True,False,
2169,21-14031,False,False,False,False,False,False,Sté d'Exploitation de la Tour Eiffel
2170,21-14034,False,False,True,False,False,False,
2171,21-14037,False,False,False,False,True,False,
2172,21-14038,False,False,True,False,False,False,
2173,21-1404,False,False,True,False,False,False,
2174,21-1405,False,False,True,False,False,False,
2175,21-1406,False,False,False,False,False,False,autre
2176,21-1407,False,False,False,False,False,False,autre
2177,21-1408,False,False,False,False,True,False,
2178,21-1409,False,False,True,False,False,False,
2179,21-141,False,False,False,False,False,False,Etablissement public de santé
2180,21-1410,False,False,False,False,False,False,autre
2181,21-1411,False,False,True,False,False,False,
2182,21-1412,False,False,True,False,False,False,
2183,21-1414,False,False,True,False,False,False,
2184,21-1416,False,False,False,False,True,False,
2185,21-1417,False,False,False,False,True,False,
2186,21-1418,False,False,False,False,True,False,
2187,21-1419,False,False,True,False,False,False,
2188,21-1420,False,False,True,False,False,False,
2189,21-1421,False,False,False,False,False,False,autre
2190,21-1422,False,False,False,False,True,False,
2191,21-1423,False,False,True,False,False,False,
2192,21-1424,False,False,True,False,False,False,
2193,21-1425,False,False,True,False,False,False,
2194,21-1427,False,False,True,False,False,False,
2195,21-1428,False,False,True,False,False,False,
2196,21-1430,False,False,True,False,False,False,
2197,21-1431,False,False,False,False,False,False,Centrale d'achat
2198,21-1432,False,False,False,False,True,False,
2199,21-1433,False,False,True,False,False,False,
2200,21-1434,False,False,False,False,False,False,Syndicat mixte ouvert
2201,21-1436,False,False,False,False,True,False,
2202,21-1437,False,False,True,False,False,False,
2203,21-1442,False,False,True,False,False,False,
2204,21-1444,False,False,True,False,False,False,
2205,21-1445,False,False,False,False,False,False,autre
2206,21-1446,False,False,False,False,False,False,autre
2207,21-1447,False,False,False,False,False,False,Personne morale de droit privé
2208,21-1449,False,False,True,False,False,False,
2209,21-1450,True,False,False,False,False,False,
2210,21-1453,True,False,False,False,False,False,
2211,21-1454,False,False,False,False,False,False,Organisme de Sécurité Sociale
2212,21-1455,False,False,True,False,False,False,
2213,21-1456,False,False,True,False,False,False,
2214,21-1457,False,False,False,False,False,False,Protection sociale
2215,21-1459,False,False,False,False,True,False,
2216,21-1461,False,False,False,False,True,False,
2217,21-1464,False,False,True,False,False,False,
2218,21-1465,False,False,False,False,True,False,
2219,21-1469,False,False,True,False,False,False,
2220,21-1472,False,False,True,False,False,False,
2221,21-1474,False,False,False,False,True,False,
2222,21-1475,False,False,True,False,False,False,
2223,21-1477,False,False,False,False,False,False,Logement social
2224,21-1478,False,False,False,False,True,False,
2225,21-1479,False,False,False,False,True,False,
2226,21-1480,False,False,True,False,False,False,
2227,21-1484,False,False,False,False,True,False,
2228,21-1485,False,False,False,False,True,False,
2229,21-1486,False,False,True,False,False,False,
2230,21-1488,False,False,True,False,False,False,
2231,21-149,False,False,True,False,False,False,
2232,21-1490,False,False,False,False,True,False,
2233,21-1492,False,False,False,False,True,False,
2234,21-1494,False,False,False,False,True,False,
2235,21-1495,False,False,False,False,True,False,
2236,21-1498,False,False,True,False,False,False,
2237,21-1502,False,False,True,False,False,False,
2238,21-1504,False,False,False,False,True,False,
2239,21-1505,False,False,False,False,False,False,Organisme de droit privé
2240,21-1508,False,False,True,False,False,False,
2241,21-1510,False,False,False,False,True,False,
2242,21-1513,False,False,True,False,False,False,
2243,21-1514,False,False,False,False,False,False,Etablissement public contribuant au développement économique
2244,21-1515,False,False,True,False,False,False,
2245,21-1516,False,False,True,False,False,False,
2246,21-1517,False,False,True,False,False,False,
2247,21-1519,False,False,True,False,False,False,
2248,21-152,False,False,False,False,True,False,
2249,21-1520,True,False,False,False,False,False,
2250,21-1523,False,False,True,False,False,False,
2251,21-1524,False,False,True,False,False,False,
2252,21-1526,False,False,False,False,False,False,Groupement d'Intérêt Public
2253,21-1528,False,False,False,False,True,False,
2254,21-1529,False,False,False,False,False,False,Palais Consulaire
2255,21-1530,False,False,True,False,False,False,
2256,21-1531,False,False,True,False,False,False,
2257,21-1536,False,False,False,False,True,False,
2258,21-1537,False,False,True,False,False,False,
2259,21-1539,False,False,False,False,False,False,Etablissement public de santé
2260,21-1541,False,False,False,False,False,False,Organisme de sécurité sociale
2261,21-1542,False,False,True,False,False,False,
2262,21-1544,True,False,False,False,False,False,
2263,21-1546,False,False,False,False,True,False,
2264,21-1547,True,False,False,False,False,False,
2265,21-1548,True,False,False,False,False,False,
2266,21-1550,False,False,False,False,True,False,
2267,21-1551,False,False,False,False,True,False,
2268,21-1552,False,False,False,False,False,False,Syndicat mixte ouvert
2269,21-1553,False,False,True,False,False,False,
2270,21-1554,False,False,False,False,True,False,
2271,21-1556,False,False,False,False,True,False,
2272,21-1557,False,False,False,False,False,False,commune
2273,21-1561,False,False,False,False,True,False,
2274,21-1564,False,False,False,False,False,False,Centre Hospitalier
2275,21-1565,False,False,True,False,False,False,
2276,21-1568,False,False,False,False,True,False,
2277,21-1569,False,True,False,False,False,False,
2278,21-1571,False,False,False,False,True,False,
2279,21-1574,True,False,False,False,False,False,
2280,21-1578,False,False,False,False,True,False,
2281,21-1579,False,False,True,False,False,False,
2282,21-1583,False,False,False,False,False,False,SYNDICAT
2283,21-1584,False,True,False,False,False,False,
2284,21-1589,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2285,21-1594,False,False,True,False,False,False,
2286,21-1597,False,False,True,False,False,False,
2287,21-1600,True,False,False,False,False,False,
2288,21-1603,False,False,True,False,False,False,
2289,21-1604,False,False,True,False,False,False,
2290,21-1605,False,False,False,False,False,False,Etablissement public de santé
2291,21-1606,False,False,False,False,True,False,
2292,21-1607,False,False,True,False,False,False,
2293,21-1608,False,False,True,False,False,False,
2294,21-1610,False,False,True,False,False,False,
2295,21-1611,False,False,True,False,False,False,
2296,21-1612,False,False,True,False,False,False,
2297,21-1613,False,False,True,False,False,False,
2298,21-1614,False,True,False,False,False,False,
2299,21-1615,False,False,True,False,False,False,
2300,21-1617,False,False,False,False,True,False,
2301,21-1618,False,False,True,False,False,False,
2302,21-1619,False,False,True,False,False,False,
2303,21-1620,False,False,True,False,False,False,
2304,21-1621,False,False,False,False,True,False,
2305,21-1623,False,False,True,False,False,False,
2306,21-1624,False,False,False,False,True,False,
2307,21-1625,False,False,True,False,False,False,
2308,21-1626,False,False,False,False,False,False,EHPAD PUBLIC AUTONOME (FPH)
2309,21-1628,False,False,False,False,True,False,
2310,21-1630,False,False,True,False,False,False,
2311,21-1631,False,False,False,False,False,False,Epci
2312,21-1635,False,False,False,False,True,False,
2313,21-1636,False,False,False,False,False,False,commune
2314,21-1638,False,False,False,False,True,False,
2315,21-164,False,False,True,False,False,False,
2316,21-1641,False,False,False,False,False,False,EPCI
2317,21-1644,False,False,True,False,False,False,
2318,21-1646,False,False,True,False,False,False,
2319,21-1647,True,False,False,False,False,False,
2320,21-1650,True,False,False,False,False,False,
2321,21-1651,False,False,True,False,False,False,
2322,21-1654,False,False,True,False,False,False,
2323,21-1657,False,False,False,False,True,False,
2324,21-1659,False,False,True,False,False,False,
2325,21-1662,False,False,True,False,False,False,
2326,21-1663,False,False,False,False,False,False,Organisme de Sécurité Sociale
2327,21-1664,True,False,False,False,False,False,
2328,21-1668,False,False,False,False,False,False,Etablissement Public de Santé Mentale
2329,21-1669,False,False,True,False,False,False,
2330,21-1670,False,True,False,False,False,False,
2331,21-1671,False,False,False,False,False,False,Etablissement public de santé
2332,21-1674,False,False,False,False,True,False,
2333,21-1676,False,False,False,False,False,False,EPCI
2334,21-1677,False,False,True,False,False,False,
2335,21-1680,False,False,False,False,False,False,Groupement de collectivités territoriales (syndicat mixte)
2336,21-1682,False,False,False,False,True,False,
2337,21-1687,False,False,True,False,False,False,
2338,21-1688,False,False,False,False,False,False,Établissement public à caractère scientifique culturel et professionnel
2339,21-1689,False,False,False,False,False,False,Etablissement public de santé
2340,21-1691,False,False,False,False,True,False,
2341,21-1692,False,False,False,False,False,False,Autres Organismes Publics
2342,21-1695,False,False,True,False,False,False,
2343,21-1697,False,False,False,False,True,False,
2344,21-1699,False,False,False,False,True,False,
2345,21-170,False,False,False,False,False,False,Assurance Maladie
2346,21-1702,False,False,True,False,False,False,
2347,21-1715,False,False,True,False,False,False,
2348,21-1717,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
2349,21-1720,False,False,False,False,False,False,ESH
2350,21-1721,False,False,False,False,True,False,
2351,21-1722,False,False,False,False,True,False,
2352,21-1723,False,False,False,False,True,False,
2353,21-1725,False,False,False,False,True,False,
2354,21-1726,False,False,False,False,True,False,
2355,21-1727,False,False,True,False,False,False,
2356,21-1728,False,False,False,False,False,False,Collectivité territoriale
2357,21-1730,False,False,False,False,True,False,
2358,21-1731,False,False,True,False,False,False,
2359,21-1735,False,False,False,False,True,False,
2360,21-1736,False,False,True,False,False,False,
2361,21-1737,False,False,False,False,True,False,
2362,21-1738,False,False,False,False,True,False,
2363,21-1740,False,False,True,False,False,False,
2364,21-1743,False,False,False,False,False,False,Organisme de Sécurité Sociale
2365,21-1744,False,False,False,False,True,False,
2366,21-1745,False,False,True,False,False,False,
2367,21-1746,False,False,True,False,False,False,
2368,21-1748,True,False,False,False,False,False,
2369,21-1752,False,False,False,False,True,False,
2370,21-1753,False,False,False,False,True,False,
2371,21-1754,False,False,True,False,False,False,
2372,21-1755,False,False,True,False,False,False,
2373,21-1756,False,False,True,False,False,False,
2374,21-1758,False,False,True,False,False,False,
2375,21-1759,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
2376,21-1761,False,False,False,False,False,False,SPL agissant au nom et pour le compte de son mandant
2377,21-1762,False,False,True,False,False,False,
2378,21-1764,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
2379,21-1765,True,False,False,False,False,False,
2380,21-1767,False,False,True,False,False,False,
2381,21-1768,False,False,False,False,True,False,
2382,21-1770,False,False,False,False,False,False,association loi 1901
2383,21-1771,False,False,False,False,True,False,
2384,21-1775,False,False,True,False,False,False,
2385,21-1777,False,False,False,False,True,False,
2386,21-1778,False,False,False,False,True,False,
2387,21-1779,False,False,False,False,False,False,autre
2388,21-1783,True,False,False,False,False,False,
2389,21-1784,False,False,False,False,True,False,
2390,21-1785,False,False,False,False,True,False,
2391,21-1787,False,False,False,True,False,False,
2392,21-1788,False,False,True,False,False,False,
2393,21-1791,False,False,False,False,False,False,autre
2394,21-1793,False,False,True,False,False,False,
2395,21-1794,False,False,False,False,True,False,
2396,21-1796,True,False,False,False,False,False,
2397,21-1797,False,False,False,False,False,False,ESH
2398,21-18,False,False,False,False,False,False,Etablissement Public
2399,21-1800,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
2400,21-1802,False,False,False,False,False,False,Enseignement supérieur
2401,21-1804,True,False,False,False,False,False,
2402,21-1807,False,False,False,False,True,False,
2403,21-1809,False,False,True,False,False,False,
2404,21-1811,False,False,True,False,False,False,
2405,21-1814,False,False,False,False,True,False,
2406,21-1815,True,False,False,False,False,False,
2407,21-1819,False,False,True,False,False,False,
2408,21-1822,False,False,True,False,False,False,
2409,21-1823,False,False,True,False,False,False,
2410,21-1824,False,False,True,False,False,False,
2411,21-1825,False,False,False,False,False,False,Activité générale de sécurité sociale
2412,21-1836,False,False,False,False,False,False,Commune
2413,21-1842,False,False,False,False,True,False,
2414,21-1843,False,False,False,False,False,False,Activités d'architecture et d'ingénierie et activités de contrôle et analyses techniques
2415,21-1846,False,False,True,False,False,False,
2416,21-1847,False,False,False,False,False,False,Organisme de Sécurité Sociale
2417,21-1849,False,False,False,False,True,False,
2418,21-1851,False,False,True,False,False,False,
2419,21-1853,False,False,True,False,False,False,
2420,21-1854,False,False,False,False,True,False,
2421,21-1856,False,False,False,False,True,False,
2422,21-1857,False,False,True,False,False,False,
2423,21-1859,True,False,False,False,False,False,
2424,21-1860,False,False,True,False,False,False,
2425,21-1866,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
2426,21-1867,True,False,False,False,False,False,
2427,21-1868,True,False,False,False,False,False,
2428,21-1869,False,False,True,False,False,False,
2429,21-1873,False,False,False,False,False,False,Enseignement et recherche
2430,21-1875,False,False,False,False,False,False,ESH
2431,21-1876,False,False,False,False,False,False,Enseignement supérieur
2432,21-1877,False,False,False,False,False,False,Etablissement Public National
2433,21-1878,False,False,True,False,False,False,
2434,21-1880,False,False,False,False,False,False,Régulation des marchés financiers
