,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
1827,21-120883,False,False,False,False,False,False,Société Publique Locale
1828,21-120887,False,False,False,True,False,False,
1829,21-120893,False,False,True,False,False,False,
1830,21-120894,False,False,True,False,False,False,
1831,21-120898,False,False,True,False,False,False,
1832,21-120899,False,False,True,False,False,False,
1833,21-120900,False,False,True,False,False,False,
1834,21-120907,False,False,False,False,False,False,Personne morale de droit privé
1835,21-120910,False,False,False,False,False,False,EPCI
1836,21-120911,False,False,True,False,False,False,
1837,21-120913,False,False,False,False,False,False,Centrale d'Achat Public
1838,21-120921,False,False,False,False,True,False,
1839,21-120922,False,False,True,False,False,False,
1840,21-120923,False,False,True,False,False,False,
1841,21-120925,False,False,True,False,False,False,
1842,21-120928,False,False,False,False,False,False,Etablissement public local
1843,21-120931,True,False,False,False,False,False,
1844,21-120932,False,False,True,False,False,False,
1845,21-120933,False,False,True,False,False,False,
1846,21-120936,False,False,False,False,True,False,
1847,21-120939,False,False,False,False,True,False,
1848,21-120948,False,False,True,False,False,False,
1849,21-120952,False,False,True,False,False,False,
1850,21-120955,False,False,False,False,True,False,
1851,21-120960,False,False,True,False,False,False,
1852,21-120962,True,False,False,False,False,False,
1853,21-120967,True,False,False,False,False,False,
1854,21-120974,True,False,False,False,False,False,
1855,21-120975,False,False,True,False,False,False,
1856,21-120977,False,False,True,False,False,False,
1857,21-120981,False,False,True,False,False,False,
1858,21-120982,False,False,False,False,True,False,
1859,21-120983,False,False,True,False,False,False,
1860,21-120986,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
1861,21-120987,False,False,True,False,False,False,
1862,21-120988,False,False,True,False,False,False,
1863,21-120990,False,False,False,False,True,False,
1864,21-120998,False,False,True,False,False,False,
1865,21-120999,False,False,False,False,True,False,
1866,21-121004,False,False,False,False,True,False,
1867,21-121005,False,False,True,False,False,False,
1868,21-121006,False,False,False,False,False,False,autre
1869,21-121007,False,False,True,False,False,False,
1870,21-121008,False,False,True,False,False,False,
1871,21-121010,True,False,False,False,False,False,
1872,21-121012,False,False,True,False,False,False,
1873,21-121014,False,False,True,False,False,False,
1874,21-121018,False,False,True,False,False,False,
1875,21-121019,False,False,False,False,True,False,
1876,21-121020,False,False,True,False,False,False,
1877,21-121021,False,False,True,False,False,False,
1878,21-121023,False,False,True,False,False,False,
1879,21-121024,False,False,True,False,False,False,
1880,21-121034,True,False,False,False,False,False,
1881,21-121039,False,False,False,False,False,False,SPLA
1882,21-121041,False,False,True,False,False,False,
1883,21-121042,False,False,True,False,False,False,
1884,21-121044,False,False,False,False,False,False,Etablissement public de santé
1885,21-121046,False,False,False,False,True,False,
1886,21-121052,False,False,False,False,False,False,Chambre consulaire
1887,21-121054,True,False,False,False,False,False,
1888,21-121057,False,False,True,False,False,False,
1889,21-121059,False,False,False,False,True,False,
1890,21-121063,True,False,False,False,False,False,
1891,21-121065,False,False,False,False,False,False,S.A.
1892,21-121071,False,False,True,False,False,False,
1893,21-121075,False,False,False,False,True,False,
1894,21-121078,False,False,False,False,False,False,autre
1895,21-121082,False,False,True,False,False,False,
1896,21-121085,False,False,False,False,True,False,
1897,21-121086,False,False,False,False,False,False,Office de tourisme communautaire
1898,21-121089,True,False,False,False,False,False,
1899,21-121090,False,False,False,False,True,False,
1900,21-121091,False,False,True,False,False,False,
1901,21-121092,False,False,True,False,False,False,
1902,21-121095,True,False,False,False,False,False,
1903,21-121096,False,False,True,False,False,False,
1904,21-121106,False,False,False,False,True,False,
1905,21-121113,False,False,False,False,True,False,
1906,21-121115,False,False,True,False,False,False,
1907,21-121116,False,False,True,False,False,False,
1908,21-121117,False,False,True,False,False,False,
1909,21-121119,False,False,True,False,False,False,
1910,21-121121,False,False,True,False,False,False,
1911,21-121125,False,False,True,False,False,False,
1912,21-121126,False,False,True,False,False,False,
1913,21-121128,False,False,True,False,False,False,
1914,21-121131,False,False,False,False,False,False,Société Anonyme Publique Locale
1915,21-121133,False,False,True,False,False,False,
1916,21-121136,True,False,False,False,False,False,
1917,21-121139,False,False,False,False,True,False,
1918,21-121140,True,False,False,False,False,False,
1919,21-121143,False,False,False,False,True,False,
1920,21-121145,False,False,True,False,False,False,
1921,21-121146,False,False,True,False,False,False,
1922,21-121150,False,False,True,False,False,False,
1923,21-121152,False,False,True,False,False,False,
1924,21-121153,False,False,True,False,False,False,
1925,21-121154,False,False,True,False,False,False,
1926,21-121156,False,False,False,False,True,False,
1927,21-121157,False,False,False,False,True,False,
1928,21-121160,False,False,True,False,False,False,
1929,21-121163,False,False,True,False,False,False,
1930,21-121164,False,False,True,False,False,False,
1931,21-121167,False,False,False,False,True,False,
1932,21-121169,False,False,False,False,True,False,
1933,21-121170,False,False,True,False,False,False,
1934,21-121171,False,False,False,False,False,False,Etablissement Public de Santé
1935,21-121172,False,False,False,False,False,False,Société Anonyme Publique Locale
1936,21-121174,False,False,False,False,False,False,Collectivité
1937,21-121175,True,False,False,False,False,False,
1938,21-121176,False,False,True,False,False,False,
1939,21-121177,False,False,False,False,False,False,Santé
1940,21-121178,False,False,True,False,False,False,
1941,21-121180,True,False,False,False,False,False,
1942,21-121182,False,False,True,False,False,False,
1943,21-121183,False,False,True,False,False,False,
1944,21-121186,False,False,True,False,False,False,
1945,21-121189,False,False,True,False,False,False,
1946,21-121190,False,False,False,False,True,False,
1947,21-121192,True,False,False,False,False,False,
1948,21-121193,False,False,False,False,True,False,
1949,21-121194,True,False,False,False,False,False,
1950,21-121195,False,False,False,False,True,False,
1951,21-121198,False,False,False,False,True,False,
1952,21-121199,False,False,False,False,False,False,Société Anonyme Publique Locale
1953,21-121200,False,False,False,False,True,False,
1954,21-121201,False,False,False,False,True,False,
1955,21-121202,True,False,False,False,False,False,
1956,21-121205,False,False,False,False,True,False,
1957,21-121206,False,False,True,False,False,False,
1958,21-121209,False,False,True,False,False,False,
1959,21-121211,True,False,False,False,False,False,
1960,21-121213,False,False,True,False,False,False,
1961,21-121214,False,False,True,False,False,False,
1962,21-121217,False,False,True,False,False,False,
1963,21-121219,False,False,False,False,False,False,Collectivité territoriale à statut particulier
1964,21-121223,False,False,True,False,False,False,
1965,21-121230,False,False,True,False,False,False,
1966,21-121231,False,False,False,False,True,False,
1967,21-121232,False,False,False,False,False,False,Santé
1968,21-121233,False,False,False,False,True,False,
1969,21-121238,False,False,True,False,False,False,
1970,21-121240,False,False,True,False,False,False,
1971,21-121243,False,False,False,False,True,False,
1972,21-121250,False,False,True,False,False,False,
1973,21-121252,False,False,False,False,False,False,Société Anonyme Publique Locale
1974,21-121253,False,False,False,False,True,False,
1975,21-121255,False,False,True,False,False,False,
1976,21-121258,False,False,True,False,False,False,
1977,21-121261,False,False,False,False,False,False,Syndicat mixte
1978,21-121262,False,False,True,False,False,False,
1979,21-121263,False,False,False,False,False,False,SAEM
1980,21-121264,False,False,False,False,True,False,
1981,21-121266,False,False,True,False,False,False,
1982,21-121268,False,False,False,False,False,False,Etablissement Public de Santé
1983,21-121269,False,False,True,False,False,False,
1984,21-121270,False,False,False,False,True,False,
1985,21-121280,False,False,False,False,False,False,Etablissement Public de santé
1986,21-121283,False,False,False,False,False,False,Collectivité territoriale
1987,21-121285,False,False,True,False,False,False,
1988,21-121287,False,False,True,False,False,False,
1989,21-121288,False,False,False,False,True,False,
1990,21-121295,False,False,False,False,False,False,Université
1991,21-121296,False,False,False,False,True,False,
1992,21-121302,False,False,True,False,False,False,
1993,21-121303,False,False,False,False,True,False,
1994,21-121304,False,False,True,False,False,False,
1995,21-121307,False,False,True,False,False,False,
1996,21-121308,False,False,False,False,True,False,
1997,21-121321,False,False,False,False,True,False,
1998,21-121322,False,False,True,False,False,False,
1999,21-121325,False,True,False,False,False,False,
2000,21-121326,False,False,True,False,False,False,
2001,21-121332,False,False,True,False,False,False,
2002,21-121334,False,False,True,False,False,False,
2003,21-121335,True,False,False,False,False,False,
2004,21-121336,False,False,True,False,False,False,
2005,21-121341,False,False,False,False,True,False,
2006,21-121346,False,False,False,False,False,False,Établissement de l'enseignement supérieur et de la recherche
2007,21-121347,False,False,False,False,True,False,
2008,21-121354,False,False,True,False,False,False,
2009,21-121355,False,False,False,False,False,False,Centre Hospitalier
2010,21-121358,False,False,False,False,False,False,ETS PUBLIC ADMINISTRATIF
2011,21-121361,False,False,False,False,True,False,
2012,21-121373,False,False,True,False,False,False,
2013,21-121378,True,False,False,False,False,False,
2014,21-121379,False,False,True,False,False,False,
2015,21-121382,False,False,True,False,False,False,
2016,21-121384,False,False,True,False,False,False,
2017,21-121386,True,False,False,False,False,False,
2018,21-121393,False,False,False,False,True,False,
2019,21-121394,False,False,False,False,True,False,
2020,21-121396,False,True,False,False,False,False,
2021,21-121398,True,False,False,False,False,False,
2022,21-121400,False,False,True,False,False,False,
2023,21-121403,False,False,True,False,False,False,
2024,21-121404,False,False,True,False,False,False,
2025,21-121406,False,False,True,False,False,False,
2026,21-121411,False,False,True,False,False,False,
2027,21-121412,True,False,False,False,False,False,
2028,21-121413,False,False,False,False,True,False,
2029,21-121417,False,False,False,False,True,False,
2030,21-121418,False,False,False,False,False,False,Etablissement public de l'Etat (EPCI)
2031,21-121419,False,False,True,False,False,False,
2032,21-121422,False,False,False,False,True,False,
2033,21-121423,False,False,True,False,False,False,
2034,21-121425,False,True,False,False,False,False,
2035,21-121426,False,False,False,False,True,False,
2036,21-121429,False,False,True,False,False,False,
2037,21-121436,False,False,True,False,False,False,
2038,21-121439,False,False,False,False,True,False,
2039,21-121443,False,False,False,False,True,False,
2040,21-121449,False,False,False,False,False,False,sociamp;eacute;tamp;eacute; damp;#039;amp;eacute;conomie mixte
2041,21-121451,False,False,True,False,False,False,
2042,21-121452,False,False,False,False,True,False,
2043,21-121453,False,False,False,False,False,False,Santé
2044,21-121454,False,False,False,False,False,False,SPL
2045,21-121455,False,False,True,False,False,False,
2046,21-121456,False,False,True,False,False,False,
2047,21-121464,False,False,True,False,False,False,
2048,21-121473,False,False,False,False,True,False,
2049,21-121475,False,False,True,False,False,False,
2050,21-121477,False,False,True,False,False,False,
2051,21-121481,False,False,True,False,False,False,
2052,21-121482,False,False,False,False,False,False,Gestion et protection des titres de propriété industrielle.
2053,21-121484,True,False,False,False,False,False,
2054,21-121487,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
2055,21-121488,False,False,False,False,False,False,Commune
2056,21-121489,False,False,False,False,False,False,SEM
2057,21-121492,True,False,False,False,False,False,
2058,21-121493,False,False,False,False,True,False,
2059,21-121495,False,False,False,False,False,False,OPH
2060,21-121497,False,False,True,False,False,False,
2061,21-121500,False,False,True,False,False,False,
2062,21-121503,False,False,True,False,False,False,
2063,21-121507,False,False,True,False,False,False,
2064,21-121511,True,False,False,False,False,False,
2065,21-121513,False,False,False,False,True,False,
2066,21-121517,False,False,False,False,True,False,
2067,21-121521,False,False,True,False,False,False,
2068,21-121527,False,False,True,False,False,False,
2069,21-121528,False,False,True,False,False,False,
2070,21-121529,False,False,False,False,False,False,autre
2071,21-121530,False,False,True,False,False,False,
2072,21-121537,False,False,True,False,False,False,
2073,21-121549,False,False,False,False,True,False,
2074,21-121555,False,False,False,False,True,False,
2075,21-121561,False,False,True,False,False,False,
2076,21-121569,False,False,True,False,False,False,
2077,21-121570,False,False,False,False,True,False,
2078,21-121573,True,False,False,False,False,False,
2079,21-121576,False,False,True,False,False,False,
2080,21-121577,False,False,True,False,False,False,
2081,21-121578,False,False,False,False,False,False,Etablissement de santé
2082,21-121580,False,False,False,False,True,False,
2083,21-121585,False,False,False,False,False,False,"Association sans but lucratif, financée principalement par la Région Auvergne-Rhône-Alpes, entièrement consacrée à la croissance des entreprises industrielles et de service à l'industrie."
2084,21-121598,False,False,False,False,True,False,
2085,21-121599,False,False,True,False,False,False,
2086,21-121600,False,False,False,False,True,False,
2087,21-121602,False,False,True,False,False,False,
2088,21-121605,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
2089,21-121606,False,False,True,False,False,False,
2090,21-121608,False,False,True,False,False,False,
2091,21-121614,False,False,False,False,True,False,
2092,21-121615,False,False,False,False,True,False,
2093,21-121620,False,False,False,False,True,False,
2094,21-121621,False,False,True,False,False,False,
2095,21-121624,False,False,False,False,False,False,Etablissement public de l'Etat dans le domaine de la santé
2096,21-121625,True,False,False,False,False,False,
2097,21-121633,False,False,False,False,True,False,
2098,21-121634,False,False,False,False,True,False,
2099,21-121640,False,False,False,False,False,False,commune
2100,21-121641,False,False,False,False,False,False,Établissement Public
2101,21-121643,False,False,True,False,False,False,
2102,21-121650,False,False,True,False,False,False,
2103,21-121652,False,False,True,False,False,False,
2104,21-121654,True,False,False,False,False,False,
2105,21-121655,False,False,False,True,False,False,
2106,21-121659,False,False,True,False,False,False,
2107,21-121666,False,False,False,False,False,False,autre
2108,21-121668,False,False,False,False,False,False,autre
2109,21-121669,False,False,True,False,False,False,
2110,21-121672,False,False,False,False,False,False,autre
2111,21-121674,False,False,True,False,False,False,
2112,21-121676,False,False,False,False,False,False,autre
2113,21-121679,False,False,False,False,True,False,
2114,21-121683,False,False,False,False,True,False,
2115,21-121686,False,False,True,False,False,False,
2116,21-121687,False,False,True,False,False,False,
2117,21-121688,False,False,False,False,False,False,Société d'Economie Mixte
2118,21-121689,False,False,True,False,False,False,
2119,21-121690,False,False,True,False,False,False,
2120,21-121698,False,False,False,False,True,False,
2121,21-121700,False,False,False,False,True,False,
2122,21-121703,False,False,True,False,False,False,
2123,21-121704,False,False,False,False,False,False,Etablissement public de santé
2124,21-121709,False,False,False,False,False,False,commune
2125,21-121712,False,False,True,False,False,False,
2126,21-121714,False,False,False,False,True,False,
2127,21-121722,False,False,True,False,False,False,
2128,21-121724,False,False,True,False,False,False,
2129,21-121727,True,False,False,False,False,False,
2130,21-121728,False,False,False,False,False,False,Association
2131,21-121729,False,False,True,False,False,False,
2132,21-121730,False,False,False,False,False,False,Etablissement public local
2133,21-121732,False,False,True,False,False,False,
2134,21-121735,False,False,False,False,False,False,Etablissement public local
2135,21-121736,False,False,False,False,True,False,
2136,21-121739,False,False,False,False,False,False,Syndicat mixte
2137,21-121742,False,False,True,False,False,False,
2138,21-121746,False,False,True,False,False,False,
2139,21-121748,True,False,False,False,False,False,
2140,21-121758,False,False,True,False,False,False,
2141,21-121759,False,False,True,False,False,False,
2142,21-121763,False,False,True,False,False,False,
2143,21-121767,False,False,True,False,False,False,
2144,21-121768,False,False,True,False,False,False,
2145,21-121769,False,False,False,False,True,False,
2146,21-121770,False,False,False,False,False,False,collectivité territoriale MAIRIE
2147,21-121771,False,False,False,False,False,True,
2148,21-121772,False,False,False,False,True,False,
2149,21-121776,False,False,False,False,False,False,Organisme de droit privé à mission de service public
2150,21-121777,False,False,True,False,False,False,
2151,21-121778,False,False,True,False,False,False,
2152,21-121786,False,False,True,False,False,False,
2153,21-121790,True,False,False,False,False,False,
2154,21-121791,False,False,True,False,False,False,
2155,21-121794,False,False,True,False,False,False,
2156,21-121795,False,False,True,False,False,False,
2157,21-121796,False,False,True,False,False,False,
2158,21-121802,False,False,True,False,False,False,
2159,21-121806,False,False,False,False,True,False,
2160,21-121808,False,False,False,False,False,False,UNIVERSITE
2161,21-121810,False,False,False,False,False,False,Etablissement de santé
2162,21-121812,False,False,True,False,False,False,
2163,21-121815,False,False,True,False,False,False,
2164,21-121817,False,False,False,False,True,False,
2165,21-121818,False,False,False,False,True,False,
2166,21-121819,False,False,True,False,False,False,
2167,21-121825,False,False,False,False,True,False,
2168,21-121827,False,False,True,False,False,False,
2169,21-121828,False,False,False,True,False,False,
2170,21-121831,False,False,False,False,False,False,Société Publique Locale
2171,21-121832,False,False,True,False,False,False,
2172,21-121834,False,False,False,False,True,False,
2173,21-121836,False,False,False,False,True,False,
2174,21-121838,False,False,True,False,False,False,
2175,21-121839,False,False,False,False,True,False,
2176,21-121840,False,False,False,False,False,False,Etablissement public administratif
2177,21-121841,True,False,False,False,False,False,
2178,21-121843,False,False,True,False,False,False,
2179,21-121845,False,False,False,False,True,False,
2180,21-121849,False,False,True,False,False,False,
2181,21-121851,False,False,True,False,False,False,
2182,21-121852,False,False,True,False,False,False,
2183,21-121853,False,False,False,False,True,False,
2184,21-121854,False,False,True,False,False,False,
2185,21-121855,False,False,False,False,False,False,autre
2186,21-121857,False,False,True,False,False,False,
2187,21-121858,False,False,True,False,False,False,
2188,21-121860,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire."
2189,21-121863,False,False,False,False,True,False,
2190,21-121866,False,False,True,False,False,False,
2191,21-121867,False,False,False,False,True,False,
2192,21-121868,False,False,False,True,False,False,
2193,21-121873,False,False,True,False,False,False,
2194,21-121874,False,False,False,False,True,False,
2195,21-121881,False,False,True,False,False,False,
2196,21-121884,True,False,False,False,False,False,
2197,21-121889,False,False,False,False,True,False,
2198,21-121891,False,False,True,False,False,False,
2199,21-121892,False,False,False,False,False,False,EPCI
2200,21-121895,False,False,False,False,True,False,
2201,21-121897,False,False,False,False,True,False,
2202,21-121902,False,False,True,False,False,False,
2203,21-121907,False,False,True,False,False,False,
2204,21-121910,False,False,False,False,True,False,
2205,21-121914,False,False,False,False,False,False,collectivité territoriale
2206,21-121916,False,False,True,False,False,False,
2207,21-121920,True,False,False,False,False,False,
2208,21-121921,False,False,True,False,False,False,
2209,21-121923,False,False,True,False,False,False,
2210,21-121934,False,False,False,False,True,False,
2211,21-121936,False,False,True,False,False,False,
2212,21-121938,True,False,False,False,False,False,
2213,21-121941,False,False,False,False,False,False,établissement public de santé
2214,21-121944,False,False,False,False,True,False,
2215,21-121949,False,False,False,False,False,False,EPCI
2216,21-121951,False,False,True,False,False,False,
2217,21-121952,False,False,True,False,False,False,
2218,21-121954,False,False,False,False,True,False,
2219,21-121956,False,False,False,False,False,False,Etablissement public de santé
2220,21-121957,False,False,False,False,True,False,
2221,21-121961,False,False,False,False,False,False,Syndicat Mixte Fermé
2222,21-121962,False,True,False,False,False,False,
2223,21-121964,False,False,False,False,True,False,
2224,21-121966,False,False,True,False,False,False,
2225,21-121968,False,False,True,False,False,False,
2226,21-121969,False,False,True,False,False,False,
2227,21-121972,False,False,True,False,False,False,
2228,21-121976,False,False,True,False,False,False,
2229,21-121978,False,False,True,False,False,False,
2230,21-121979,False,False,True,False,False,False,
2231,21-121988,False,False,True,False,False,False,
2232,21-121991,False,False,True,False,False,False,
2233,21-121992,False,False,True,False,False,False,
2234,21-121993,True,False,False,False,False,False,
2235,21-121995,False,False,False,True,False,False,
2236,21-121999,False,False,True,False,False,False,
2237,21-122000,False,False,False,False,True,False,
2238,21-122002,False,False,False,False,True,False,
2239,21-122004,True,False,False,False,False,False,
2240,21-122005,True,False,False,False,False,False,
2241,21-122006,False,False,True,False,False,False,
2242,21-122007,True,False,False,False,False,False,
2243,21-122008,False,False,False,False,False,False,Organisme de protection sociale agricole
2244,21-122010,False,False,False,False,False,False,Organisme consulaire
2245,21-122011,True,False,False,False,False,False,
2246,21-122013,False,False,True,False,False,False,
2247,21-122014,False,False,False,False,True,False,
2248,21-122018,False,False,False,False,False,False,CIF COOPERATIVE
2249,21-122019,False,False,False,False,True,False,
2250,21-122023,False,False,False,False,True,False,
2251,21-122024,False,False,True,False,False,False,
2252,21-122027,False,False,False,False,True,False,
2253,21-122029,False,False,False,False,True,False,
2254,21-122031,False,False,False,False,False,False,Etablissement publics de santé
2255,21-122036,False,False,True,False,False,False,
2256,21-122040,True,False,False,False,False,False,
2257,21-122044,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2258,21-122046,False,False,False,False,False,False,Association d'insertion
2259,21-122047,False,False,False,False,True,False,
2260,21-122054,False,False,False,False,True,False,
2261,21-122055,False,False,False,False,True,False,
2262,21-122056,False,False,False,False,False,False,Etablissement public de santé
2263,21-122063,False,False,True,False,False,False,
2264,21-122067,False,False,False,False,False,False,Établissement public de Santé
2265,21-122068,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2266,21-122070,False,False,False,False,True,False,
2267,21-122071,False,False,True,False,False,False,
2268,21-122072,False,False,False,False,True,False,
2269,21-122076,False,False,True,False,False,False,
2270,21-122080,False,False,True,False,False,False,
2271,21-122084,False,False,False,False,True,False,
2272,21-122085,False,False,False,False,True,False,
2273,21-122086,True,False,False,False,False,False,
2274,21-122088,False,False,False,False,True,False,
2275,21-122090,False,False,False,False,False,False,autre
2276,21-122091,False,False,True,False,False,False,
2277,21-122099,False,False,False,False,False,False,Opérateur de compétences
2278,21-122102,False,False,True,False,False,False,
2279,21-122104,False,False,False,False,True,False,
2280,21-122106,False,False,False,False,False,False,Lycée - Greta
2281,21-122108,False,False,False,False,True,False,
2282,21-122110,False,False,True,False,False,False,
2283,21-122111,False,False,True,False,False,False,
2284,21-122113,True,False,False,False,False,False,
2285,21-122114,False,False,False,False,True,False,
2286,21-122115,False,False,False,False,False,False,Organisme privé de gestion d'établissements sanitaires et médico sociaux de la Sécurité Sociale.
2287,21-122117,False,False,False,False,False,False,Etablissement Publique de Santé
2288,21-122119,False,False,True,False,False,False,
2289,21-122125,False,False,True,False,False,False,
2290,21-122129,False,False,False,False,False,False,autre
2291,21-122130,True,False,False,False,False,False,
2292,21-122131,False,False,False,False,False,False,autre
2293,21-122132,False,False,True,False,False,False,
2294,21-122136,False,False,False,False,True,False,
2295,21-122146,False,False,False,False,True,False,
2296,21-122147,False,False,False,False,True,False,
2297,21-122154,False,False,True,False,False,False,
2298,21-122155,False,False,True,False,False,False,
2299,21-122157,False,False,False,False,False,False,Développement économique des entreprises.
2300,21-122158,False,False,False,False,False,False,Etablissement public de santé
2301,21-122159,False,False,False,False,True,False,
2302,21-122161,False,False,True,False,False,False,
2303,21-122162,False,False,True,False,False,False,
2304,21-122163,False,False,True,False,False,False,
2305,21-122166,False,False,False,False,False,False,Assemblée Parlementaire
2306,21-122171,False,False,False,False,False,False,Etablissement public de santé
2307,21-122177,False,False,False,False,False,False,Communauté de communes du Pays de Falaise
2308,21-122180,False,False,True,False,False,False,
2309,21-122181,False,False,True,False,False,False,
2310,21-122183,False,False,False,False,False,False,autre
2311,21-122184,False,False,True,False,False,False,
2312,21-122186,False,False,True,False,False,False,
2313,21-122187,False,False,True,False,False,False,
2314,21-122188,False,False,False,False,False,False,Association
2315,21-122191,False,False,False,False,True,False,
2316,21-122192,False,False,True,False,False,False,
2317,21-122195,False,False,False,False,False,False,Pouvoirs publics
2318,21-122197,True,False,False,False,False,False,
2319,21-122198,False,False,True,False,False,False,
2320,21-122204,False,False,True,False,False,False,
2321,21-122209,False,False,True,False,False,False,
2322,21-122210,False,False,False,False,False,False,autre
2323,21-122211,False,False,False,False,True,False,
2324,21-122213,False,False,False,False,False,False,Association 1901 en charge du règime d'assurance chomâge
2325,21-122215,False,False,False,False,True,False,
2326,21-122218,False,False,True,False,False,False,
2327,21-122219,False,False,False,False,True,False,
2328,21-122237,False,False,True,False,False,False,
2329,21-122240,False,False,False,False,False,False,Société Publique Locale
2330,21-122241,False,False,False,False,False,False,Etablissement de santé
2331,21-122249,False,False,False,False,True,False,
2332,21-122253,False,False,False,False,True,False,
2333,21-122255,False,False,False,False,False,False,Tourisme
2334,21-122256,False,False,False,False,True,False,
2335,21-122258,False,False,True,False,False,False,
2336,21-122260,False,False,False,False,True,False,
2337,21-122261,False,False,False,False,True,False,
2338,21-122264,False,False,True,False,False,False,
2339,21-122266,False,False,False,False,True,False,
2340,21-122267,False,False,True,False,False,False,
2341,21-122271,False,False,True,False,False,False,
2342,21-122276,False,False,False,False,True,False,
2343,21-122278,False,False,True,False,False,False,
2344,21-122281,False,False,False,False,True,False,
2345,21-122285,False,False,True,False,False,False,
2346,21-122288,False,False,True,False,False,False,
2347,21-122300,False,False,False,False,True,False,
2348,21-122301,False,False,True,False,False,False,
2349,21-122304,False,False,True,False,False,False,
2350,21-122305,False,False,True,False,False,False,
2351,21-122308,False,False,False,False,True,False,
2352,21-122310,False,False,True,False,False,False,
2353,21-122311,False,False,True,False,False,False,
2354,21-122312,False,False,False,False,False,False,EPCI
2355,21-122314,False,False,True,False,False,False,
2356,21-122318,False,False,False,False,True,False,
2357,21-122319,False,True,False,False,False,False,
2358,21-122320,False,False,True,False,False,False,
2359,21-122321,False,False,True,False,False,False,
2360,21-122325,False,False,True,False,False,False,
2361,21-122326,False,False,True,False,False,False,
2362,21-122331,False,False,False,False,True,False,
2363,21-122332,False,False,True,False,False,False,
2364,21-122335,False,False,False,False,False,False,EPCI
2365,21-122336,True,False,False,False,False,False,
2366,21-122339,False,False,False,False,True,False,
2367,21-122340,True,False,False,False,False,False,
2368,21-122344,False,False,True,False,False,False,
2369,21-122345,False,False,False,False,False,False,Syndicat mixte
2370,21-122349,False,False,True,False,False,False,
2371,21-122351,False,False,False,False,False,False,Etablissement de santé
2372,21-122352,False,False,False,False,False,False,Chambre consulaire
2373,21-122355,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2374,21-122356,False,False,False,False,False,False,EDUCATION
2375,21-122357,False,False,True,False,False,False,
2376,21-122359,False,False,False,False,False,False,Société d'économie mixte
2377,21-122360,False,False,False,False,False,False,Organisme de droit privé
2378,21-122362,False,False,True,False,False,False,
2379,21-122368,False,False,False,False,True,False,
2380,21-122371,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
2381,21-122375,False,False,False,False,False,False,Établissement public de santé
2382,21-122377,False,False,True,False,False,False,
2383,21-122378,False,False,True,False,False,False,
2384,21-122385,False,False,True,False,False,False,
2385,21-122386,False,False,False,False,True,False,
2386,21-122390,False,False,True,False,False,False,
2387,21-122393,False,False,True,False,False,False,
2388,21-122401,False,False,False,False,True,False,
2389,21-122402,False,False,True,False,False,False,
2390,21-122404,False,False,True,False,False,False,
2391,21-122405,True,False,False,False,False,False,
2392,21-122412,False,False,False,False,True,False,
2393,21-122413,False,False,False,False,False,False,Groupement de Coopérative Sanitaire
2394,21-122414,True,False,False,False,False,False,
2395,21-122421,False,False,False,False,False,False,Personne morale de droit privé
2396,21-122423,True,False,False,False,False,False,
2397,21-122427,False,False,True,False,False,False,
2398,21-122428,False,False,False,False,False,False,Pouvoir adjudicateur
2399,21-122431,False,False,True,False,False,False,
2400,21-122434,False,False,False,False,False,False,Syndicat mixte
2401,21-122438,True,False,False,False,False,False,
2402,21-122440,False,True,False,False,False,False,
2403,21-122441,False,False,False,False,True,False,
2404,21-122448,False,False,False,False,True,False,
2405,21-122449,False,False,False,False,False,False,Association
2406,21-122450,True,False,False,False,False,False,
2407,21-122452,True,False,False,False,False,False,
2408,21-122453,False,False,False,False,True,False,
2409,21-122454,False,False,False,False,True,False,
2410,21-122455,False,False,True,False,False,False,
2411,21-122461,False,False,False,False,True,False,
2412,21-122462,False,False,True,False,False,False,
2413,21-122468,False,False,True,False,False,False,
2414,21-122470,False,False,True,False,False,False,
2415,21-122471,False,False,True,False,False,False,
2416,21-122472,False,False,False,False,True,False,
2417,21-122474,False,False,False,False,False,False,Etablissement public de santé
2418,21-122475,False,False,False,False,False,False,"Établissement public de coopération intercommunale, syndicat mixte"
2419,21-122476,False,False,True,False,False,False,
2420,21-122481,False,False,False,False,False,False,Syndicat mixte informatique
2421,21-122482,False,False,False,False,True,False,
2422,21-122486,True,False,False,False,False,False,
2423,21-122487,False,False,False,False,False,False,Etablissement public de coopération intercommunale
2424,21-122488,True,False,False,False,False,False,
2425,21-122492,False,False,True,False,False,False,
