,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
7691,21-87865,,2021-07-26 09:00:00,,CF_NIV_SUIV,,4.0,,
7692,21-87871,,2021-09-24 10:00:00,,CF_NIV_SUIV,,4.0,,
7693,21-87872,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
7694,21-87874,,2021-07-30 08:00:00,,CF_NIV_SUIV,,,,
7695,21-87875,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
7696,21-87876,,2021-07-19 18:00:00,,CF_NIV_SUIV,,,,
7697,21-87877,,2021-07-30 17:00:00,,CF_NIV_SUIV,,,,
7698,21-87878,,2021-07-23 16:00:00,,CF_NIV_SUIV,,,,
7699,21-87882,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
7700,21-87883,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
7701,21-87884,,2021-07-29 10:00:00,,CF_NIV_SUIV,,3.0,,
7702,21-87886,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,150.0,
7703,21-87889,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
7704,21-87890,,2021-08-18 09:00:00,,CF_NIV_SUIV,,6.0,,
7705,21-87894,,2021-09-07 15:00:00,,CF_NIV_SUIV,,,,
7706,21-87897,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,,
7707,21-87898,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
7708,21-87899,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
7709,21-87903,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,90.0,
7710,21-87906,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
7711,21-87907,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
7712,21-87908,,2021-07-19 16:00:00,,CF_NIV_SUIV,,4.0,,
7713,21-87909,,2021-07-26 11:00:00,,CF_NIV_SUIV,,120.0,,
7714,21-87911,2021-07-15 11:00:00,2021-07-16 11:00:00,,CF_NIV_SUIV,,,90.0,
7715,21-87912,,2021-09-02 22:55:00,,CF_NIV_SUIV,,4.0,,
7716,21-87913,,2021-07-23 11:00:00,,CF_NIV_SUIV,,3.0,,
7717,21-87914,,2021-07-22 22:55:00,,CF_NIV_SUIV,,,120.0,
7718,21-87915,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
7719,21-87916,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7720,21-87918,,2021-07-28 19:00:00,,CF_NIV_SUIV,,4.0,,
7721,21-87919,,2021-07-27 11:00:00,,CF_NIV_SUIV,,6.0,,
7722,21-87921,,2021-07-26 15:00:00,,CF_NIV_SUIV,,5.0,,
7723,21-87922,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7724,21-87923,,2021-07-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7725,21-87924,,2021-07-26 09:00:00,,CF_NIV_SUIV,,4.0,,
7726,21-87925,,2021-09-01 10:30:00,,CF_NIV_SUIV,,6.0,,
7727,21-87926,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
7728,21-87927,,2021-07-26 11:00:00,,CF_NIV_SUIV,,7.0,,
7729,21-87928,,2021-07-27 11:00:00,,CF_NIV_SUIV,,4.0,,
7730,21-87929,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7731,21-87930,,2021-07-19 11:00:00,,CF_NIV_SUIV,,9.0,,
7732,21-87931,,2021-07-26 11:00:00,,CF_NIV_SUIV,,4.0,,
7733,21-87932,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
7734,21-87933,,2021-08-30 10:00:00,,CF_NIV_SUIV,,,120.0,
7735,21-87934,,2021-07-26 11:00:00,,CF_NIV_SUIV,,4.0,,
7736,21-87936,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
7737,21-87938,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,90.0,
7738,21-87939,,2021-08-03 11:00:00,,CF_NIV_SUIV,,5.0,,
7739,21-87944,,2021-08-05 16:00:00,,CF_NIV_SUIV,,4.0,,
7740,21-87945,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
7741,21-87946,,2021-07-27 15:00:00,,CF_NIV_SUIV,,4.0,,
7742,21-87949,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,180.0,
7743,21-87951,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
7744,21-87952,,2021-07-29 17:30:00,,CF_NIV_SUIV,,,,
7745,21-87953,,2021-07-29 11:00:00,,CF_NIV_SUIV,,5.0,,
7746,21-87954,,2021-09-07 11:00:00,,CF_NIV_SUIV,,5.0,,
7747,21-87955,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
7748,21-87956,,2021-07-28 11:00:00,,CF_NIV_SUIV,,5.0,,
7749,21-87957,,2021-07-27 11:00:00,,CF_NIV_SUIV,,4.0,,
7750,21-87959,,2021-07-30 10:00:00,,CF_NIV_SUIV,,,,
7751,21-87960,,2021-07-26 15:00:00,,CF_NIV_SUIV,,3.0,,
7752,21-87961,,2021-07-26 11:00:00,2021-09-14 22:00:00,CF_NIV_SUIV,,4.0,,
7753,21-87964,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7754,21-87966,2021-07-26 11:00:00,,2021-08-26 22:00:00,CF_NIV_SUIV,,6.0,,
7755,21-87967,,2021-08-06 10:00:00,,CF_NIV_SUIV,,,,
7756,21-87968,,2021-07-26 15:00:00,,CF_NIV_SUIV,,,120.0,
7757,21-87969,,2021-08-13 15:00:00,,CF_NIV_SUIV,,,120.0,
7758,21-87972,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,,
7759,21-87973,,2021-07-22 09:00:00,,CF_NIV_SUIV,,,,
7760,21-87975,,2021-07-26 11:00:00,,CF_NIV_SUIV,,7.0,,
7761,21-87977,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
7762,21-87978,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,180.0,
7763,21-87979,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,120.0,
7764,21-87981,,2021-07-28 15:00:00,,CF_NIV_SUIV,,,,
7765,21-87984,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,90.0,
7766,21-87988,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
7767,21-87989,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
7768,21-87992,,2021-07-23 22:50:00,,CF_NIV_SUIV,,,,
7769,21-87993,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
7770,21-87994,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,180.0,
7771,21-87995,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7772,21-87996,,2021-09-03 11:00:00,,CF_NIV_SUIV,,3.0,,
7773,21-87997,,2021-07-27 11:00:00,,CF_NIV_SUIV,,6.0,,
7774,21-87998,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
7775,21-87999,,2021-07-27 15:00:00,,CF_NIV_SUIV,,,,
7776,21-88000,,2021-08-25 15:00:00,,CF_NIV_SUIV,,6.0,,
7777,21-88001,,2021-07-29 15:00:00,,CF_NIV_SUIV,,6.0,,
7778,21-88002,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,120.0,
7779,21-88005,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
7780,21-88006,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
7781,21-88010,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
7782,21-88011,,2021-08-02 11:00:00,,CF_NIV_SUIV,,3.0,,
7783,21-88012,,2021-08-06 11:00:00,,CF_NIV_SUIV,,5.0,,
7784,21-88019,,2021-07-26 11:00:00,,CF_NIV_SUIV,,6.0,,
7785,21-88021,,2021-07-16 22:55:00,,CF_NIV_SUIV,,,,
7786,21-88022,,2021-08-06 10:00:00,,CF_NIV_SUIV,,,180.0,
7787,21-88023,,2021-07-12 17:00:00,,CF_NIV_SUIV,,,,
7788,21-88026,,2021-07-16 16:00:00,,CF_NIV_SUIV,,8.0,,
7789,21-88046,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7790,21-88048,,2021-07-20 11:00:00,,CF_NIV_SUIV,,6.0,,
7791,21-88072,,2021-08-03 12:00:00,,CF_NIV_SUIV,,6.0,,
7792,21-88097,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,90.0,
7793,21-88099,,2021-08-20 11:00:00,,CF_NIV_SUIV,,6.0,,
7794,21-88102,,2021-07-19 16:00:00,,CF_NIV_SUIV,,,180.0,
7795,21-88103,,2021-09-10 22:00:00,,CF_NIV_SUIV,,,120.0,
7796,21-88113,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,90.0,
7797,21-88121,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
7798,21-88124,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
7799,21-88126,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
7800,21-88129,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
7801,21-88133,,2021-08-02 15:00:00,,CF_NIV_SUIV,,,,
7802,21-88136,,2021-09-01 11:00:00,,CF_NIV_SUIV,,8.0,,
7803,21-88137,,2021-07-27 12:00:00,,CF_NIV_SUIV,,,120.0,
7804,21-88138,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
7805,21-88146,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
7806,21-88149,,2021-08-17 15:00:00,,CF_NIV_SUIV,,3.0,,
7807,21-88150,,2021-07-28 11:00:00,,CF_NIV_SUIV,,4.0,,
7808,21-88151,,2021-07-27 11:00:00,,CF_NIV_SUIV,,4.0,,
7809,21-88159,,2021-07-26 13:00:00,,CF_NIV_SUIV,,,,
7810,21-88162,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,180.0,
7811,21-88166,,2021-08-09 11:00:00,,CF_NIV_SUIV,,4.0,,
7812,21-88168,,2021-07-30 09:00:00,,CF_NIV_SUIV,,6.0,,
7813,21-88169,,2021-08-09 15:00:00,,CF_NIV_SUIV,,,,
7814,21-88173,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
7815,21-88174,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
7816,21-88177,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,120.0,
7817,21-88182,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
7818,21-88186,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7819,21-88187,,2021-09-01 09:00:00,,CF_NIV_SUIV,,4.0,,
7820,21-88190,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
7821,21-88194,,2021-07-19 15:00:00,,CF_NIV_SUIV,,6.0,,
7822,21-88198,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,,
7823,21-88202,,2021-08-27 16:00:00,,CF_NIV_SUIV,,,,
7824,21-88204,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7825,21-88205,,2021-07-30 16:00:00,,CF_NIV_SUIV,,4.0,,
7826,21-88206,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
7827,21-88208,,,,CF_NIV_SUIV,,,180.0,
7828,21-88209,,2021-08-02 08:00:00,,CF_NIV_SUIV,,4.0,,
7829,21-88210,,2021-08-03 08:00:00,,CF_NIV_SUIV,,4.0,,
7830,21-88211,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
7831,21-88212,,2021-07-30 10:00:00,,CF_NIV_SUIV,,4.0,,
7832,21-88213,,2021-07-26 11:00:00,,CF_NIV_SUIV,,4.0,,
7833,21-88217,,2021-08-03 11:00:00,,CF_NIV_SUIV,,6.0,,
7834,21-88219,,2021-07-29 10:30:00,,CF_NIV_SUIV,,4.0,,
7835,21-88220,,2021-07-26 11:00:00,,CF_NIV_SUIV,,3.0,,
7836,21-88222,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,150.0,
7837,21-88223,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,,
7838,21-88224,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
7839,21-88225,,2021-07-20 10:00:00,,CF_NIV_SUIV,,5.0,,
7840,21-88233,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
7841,21-88238,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,120.0,
7842,21-88240,,2021-08-10 16:00:00,,CF_NIV_SUIV,,4.0,,
7843,21-88243,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7844,21-88244,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,60.0,
7845,21-88245,,2021-07-22 16:00:00,,CF_NIV_SUIV,,6.0,,
7846,21-88247,,2021-08-03 11:00:00,,CF_NIV_SUIV,,6.0,,
7847,21-88248,,2021-07-19 15:00:00,,CF_NIV_SUIV,,,,
7848,21-88250,,2021-07-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7849,21-88252,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7850,21-88253,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
7851,21-88258,,2021-07-28 11:00:00,,CF_NIV_SUIV,,4.0,,
7852,21-88261,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
7853,21-88262,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
7854,21-88266,,2021-07-29 15:00:00,,CF_NIV_SUIV,,6.0,,
7855,21-88267,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7856,21-88272,,2021-07-28 16:30:00,,CF_NIV_SUIV,,,,
7857,21-88273,,2021-07-30 13:00:00,,CF_NIV_SUIV,,4.0,,
7858,21-88274,,2021-09-15 11:00:00,,CF_NIV_SUIV,,5.0,,
7859,21-88278,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
7860,21-88281,,2021-07-16 14:00:00,,CF_NIV_SUIV,,,,
7861,21-88286,,2021-07-28 15:00:00,,CF_NIV_SUIV,,48.0,,
7862,21-88292,2021-07-30 11:00:00,,,CF_NIV_SUIV,,,90.0,
7863,21-88293,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
7864,21-88296,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
7865,21-88297,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
7866,21-88301,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
7867,21-88302,,2021-08-30 15:00:00,,CF_NIV_SUIV,,4.0,,
7868,21-88305,,2021-07-28 09:00:00,,CF_NIV_SUIV,,6.0,,
7869,21-88307,,2021-08-04 10:00:00,,CF_NIV_SUIV,,3.0,,
7870,21-88308,,2021-07-30 13:00:00,,CF_NIV_SUIV,,,,
7871,21-88309,,2021-07-23 15:30:00,,CF_NIV_SUIV,,6.0,,
7872,21-88313,2021-08-24 11:00:00,,,CF_NIV_SUIV,,4.0,,
7873,21-88314,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
7874,21-88315,,2021-08-02 15:00:00,,CF_NIV_SUIV,,4.0,,
7875,21-88316,,2021-09-02 15:00:00,,CF_NIV_SUIV,,,120.0,
7876,21-88317,,2021-07-30 10:30:00,,CF_NIV_SUIV,,6.0,,
7877,21-88318,,2021-07-26 11:00:00,,CF_NIV_SUIV,,4.0,,
7878,21-88319,,2021-07-26 16:00:00,,CF_NIV_SUIV,,4.0,,
7879,21-88320,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
7880,21-88321,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,90.0,
7881,21-88322,,2021-09-03 11:00:00,,CF_NIV_SUIV,,4.0,,
7882,21-88323,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,90.0,
7883,21-88324,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
7884,21-88325,,2021-07-19 16:00:00,,CF_NIV_SUIV,,,180.0,
7885,21-88328,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,90.0,
7886,21-88332,,2021-07-19 19:00:00,,CF_NIV_SUIV,,,120.0,
7887,21-88336,,2021-07-21 11:00:00,,CF_NIV_SUIV,,6.0,,
7888,21-88340,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
7889,21-88342,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,,
7890,21-88343,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
7891,21-88344,,2021-08-02 11:00:00,,CF_NIV_SUIV,,,,
7892,21-88345,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,120.0,
7893,21-88346,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
7894,21-88348,,2021-08-11 15:30:00,,CF_NIV_SUIV,,,180.0,
7895,21-88351,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7896,21-88353,,2021-08-02 10:00:00,,CF_NIV_SUIV,,4.0,,
7897,21-88358,,2021-08-13 15:00:00,,CF_NIV_SUIV,,,,
7898,21-88359,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
7899,21-88362,,2021-07-22 11:00:00,,CF_NIV_SUIV,,4.0,,
7900,21-88364,,2021-07-21 11:00:00,,CF_NIV_SUIV,,6.0,,
7901,21-88365,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7902,21-88368,,2021-07-16 11:00:00,,CF_NIV_SUIV,,3.0,,
7903,21-88370,,2021-07-30 14:00:00,,CF_NIV_SUIV,,4.0,,
7904,21-88371,,2021-08-02 11:00:00,,CF_NIV_SUIV,,6.0,,
7905,21-88372,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
7906,21-88373,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
7907,21-88376,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7908,21-88380,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,120.0,
7909,21-88382,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
7910,21-88383,,2021-07-21 15:30:00,,CF_NIV_SUIV,,4.0,,
7911,21-88384,,2021-08-30 15:00:00,,CF_NIV_SUIV,,6.0,,
7912,21-88386,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7913,21-88387,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
7914,21-88388,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
7915,21-88389,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
7916,21-88390,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
7917,21-88397,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,,
7918,21-88401,,2021-09-21 08:00:00,,CF_NIV_SUIV,,4.0,,
7919,21-88402,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,180.0,
7920,21-88403,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7921,21-88404,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7922,21-88406,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,180.0,
7923,21-88408,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
7924,21-88409,,2021-07-28 11:00:00,,CF_NIV_SUIV,,5.0,,
7925,21-88412,,2021-07-21 13:00:00,,CF_NIV_SUIV,,6.0,,
7926,21-88413,,2021-07-30 15:00:00,,CF_NIV_SUIV,,4.0,,
7927,21-88414,,2021-07-20 11:00:00,,CF_NIV_SUIV,,4.0,,
7928,21-88415,,2021-08-02 15:00:00,,CF_NIV_SUIV,,,,
7929,21-88416,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7930,21-88421,,2021-08-23 16:00:00,,CF_NIV_SUIV,,,120.0,
7931,21-88433,,2021-07-15 16:30:00,,CF_NIV_SUIV,,,90.0,
7932,21-88435,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
7933,21-88436,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,90.0,
7934,21-88437,,2021-07-30 11:00:00,,CF_NIV_SUIV,,5.0,,
7935,21-88438,,2021-07-31 11:00:00,,CF_NIV_SUIV,,,180.0,
7936,21-88439,,2021-08-02 09:00:00,,CF_NIV_SUIV,,4.0,,
7937,21-88442,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
7938,21-88446,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,90.0,
7939,21-88448,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
7940,21-88456,,2021-09-01 11:00:00,,CF_NIV_SUIV,,4.0,,
7941,21-88458,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,120.0,
7942,21-88459,,2021-07-29 14:00:00,,CF_NIV_SUIV,,4.0,,
7943,21-88465,,2021-07-21 11:00:00,,CF_NIV_SUIV,,,90.0,
7944,21-88471,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
7945,21-88478,,2021-09-02 11:00:00,,CF_NIV_SUIV,,6.0,,
7946,21-88479,,2021-08-06 16:00:00,,CF_NIV_SUIV,,3.0,,
7947,21-88481,,2021-08-23 16:00:00,,CF_NIV_SUIV,,,240.0,
7948,21-88484,,2021-07-26 10:00:00,,CF_NIV_SUIV,,,150.0,
7949,21-88487,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,240.0,
7950,21-88489,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
7951,21-88491,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,90.0,
7952,21-88493,,2021-08-06 11:00:00,,CF_NIV_SUIV,,6.0,,
7953,21-88495,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,90.0,
7954,21-88496,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
7955,21-88497,,2021-07-26 10:00:00,,CF_NIV_SUIV,,,,
7956,21-88498,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,120.0,
7957,21-88499,,2021-07-16 16:00:00,,CF_NIV_SUIV,,,90.0,
7958,21-88501,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,,
7959,21-88502,,2021-07-29 11:00:00,,CF_NIV_SUIV,,5.0,,
7960,21-88503,,2021-07-30 16:00:00,,CF_NIV_SUIV,,,120.0,
7961,21-88506,,2021-07-28 15:00:00,,CF_NIV_SUIV,,,90.0,
7962,21-88507,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,200.0,
7963,21-88508,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
7964,21-88509,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,180.0,
7965,21-88510,,2021-09-09 08:00:00,,CF_NIV_SUIV,,,120.0,
7966,21-88511,,2021-07-23 22:00:00,,CF_NIV_SUIV,,,,
7967,21-88512,,2021-07-20 15:00:00,,CF_NIV_SUIV,,4.0,,
7968,21-88515,,2021-08-16 15:00:00,,CF_NIV_SUIV,,,120.0,
7969,21-88517,,2021-09-16 16:00:00,,CF_NIV_SUIV,,5.0,,
7970,21-88520,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
7971,21-88522,,2021-09-08 10:00:00,,CF_NIV_SUIV,,,,
7972,21-88526,,2021-07-30 14:00:00,,CF_NIV_SUIV,,,,
7973,21-88527,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
7974,21-88528,,2021-09-15 11:00:00,,CF_NIV_SUIV,,5.0,,
7975,21-88531,,2021-07-30 15:00:00,,CF_NIV_SUIV,,,120.0,
7976,21-88532,,2021-08-03 15:00:00,,CF_NIV_SUIV,,,,
7977,21-88533,,2021-08-31 15:00:00,,CF_NIV_SUIV,,4.0,,
7978,21-88536,,2021-07-28 11:00:00,,CF_NIV_SUIV,,4.0,,
7979,21-88537,,2021-07-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7980,21-88538,,2021-07-30 15:00:00,,CF_NIV_SUIV,,5.0,,
7981,21-88539,,2021-07-23 10:00:00,,CF_NIV_SUIV,,,120.0,
7982,21-88541,,2021-07-28 15:00:00,,CF_NIV_SUIV,,,,
7983,21-88542,,2021-07-29 16:00:00,,CF_NIV_SUIV,,6.0,,
7984,21-88543,,2021-07-30 12:00:00,,CF_NIV_SUIV,,6.0,,
7985,21-88544,,2021-08-18 09:00:00,,CF_NIV_SUIV,,6.0,,
7986,21-88545,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7987,21-88547,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,60.0,
7988,21-88548,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
7989,21-88549,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
7990,21-88550,,2021-07-22 11:00:00,,CF_NIV_SUIV,,4.0,,
7991,21-88551,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
7992,21-88553,,2021-07-29 16:00:00,,CF_NIV_SUIV,,4.0,,
7993,21-88558,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
7994,21-88560,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,,
7995,21-88562,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,180.0,
7996,21-88568,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
7997,21-88570,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
7998,21-88573,,2021-07-29 15:00:00,,CF_NIV_SUIV,,4.0,,
7999,21-88574,,2021-08-10 11:00:00,,CF_NIV_SUIV,,6.0,,
8000,21-88575,,2021-08-11 15:30:00,,CF_NIV_SUIV,,6.0,,
8001,21-88577,,2021-07-22 16:00:00,,CF_NIV_SUIV,,,120.0,
8002,21-88581,,2021-08-02 11:00:00,,CF_NIV_SUIV,,6.0,,
8003,21-88583,,2021-07-16 08:00:00,,CF_NIV_SUIV,,,120.0,
8004,21-88584,,2021-07-29 17:00:00,,CF_NIV_SUIV,,4.0,,
8005,21-88585,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
8006,21-88587,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
8007,21-88588,,2021-07-27 11:00:00,,CF_NIV_SUIV,,4.0,,
8008,21-88589,2021-09-07 11:00:00,,,CF_NIV_SUIV,,,,
8009,21-88591,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
8010,21-88592,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
8011,21-88594,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,120.0,
8012,21-88595,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
8013,21-88596,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,90.0,
8014,21-88598,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
8015,21-88601,,2021-07-30 15:30:00,,CF_NIV_SUIV,,4.0,,
8016,21-88604,,2021-08-05 11:00:00,,CF_NIV_SUIV,,,,
8017,21-88605,,2021-07-19 16:00:00,,CF_NIV_SUIV,,6.0,,
8018,21-88609,,2021-08-02 17:00:00,,CF_NIV_SUIV,,6.0,,
8019,21-88610,,2021-07-29 15:00:00,,CF_NIV_SUIV,,,180.0,
8020,21-88613,,2021-08-05 16:00:00,,CF_NIV_SUIV,,6.0,,
8021,21-88614,,2021-09-03 11:00:00,,CF_NIV_SUIV,,9.0,,
8022,21-88615,,2021-07-26 15:00:00,,CF_NIV_SUIV,,,120.0,
8023,21-88616,,2021-08-03 14:30:00,,CF_NIV_SUIV,,,,
