,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
1849,21-134278,False,False,True,False,False,False,
1850,21-134279,True,False,False,False,False,False,
1851,21-134280,False,False,False,False,False,False,Syndicat mixte informatique
1852,21-134283,False,True,False,False,False,False,
1853,21-134285,False,False,True,False,False,False,
1854,21-134286,False,False,False,False,True,False,
1855,21-134288,False,False,True,False,False,False,
1856,21-134289,True,False,False,False,False,False,
1857,21-134294,False,False,True,False,False,False,
1858,21-134295,False,False,False,False,True,False,
1859,21-134296,False,False,True,False,False,False,
1860,21-134298,False,False,True,False,False,False,
1861,21-134301,False,False,True,False,False,False,
1862,21-134302,True,False,False,False,False,False,
1863,21-134304,False,False,False,False,False,False,SPL Sens urbain pour le compte de la Commune de fos sur mer
1864,21-134308,False,False,False,False,False,False,SPL SENS URBAIN pour le compte de la commune de fos sur mer
1865,21-134310,False,False,True,False,False,False,
1866,21-134312,False,False,False,False,True,False,
1867,21-134313,True,False,False,False,False,False,
1868,21-134321,False,False,False,False,True,False,
1869,21-134327,False,False,True,False,False,False,
1870,21-134330,False,False,False,False,True,False,
1871,21-134331,False,False,False,False,True,False,
1872,21-134336,False,False,True,False,False,False,
1873,21-134337,False,False,False,True,False,False,
1874,21-134345,False,True,False,False,False,False,
1875,21-134346,False,False,False,True,False,False,
1876,21-134349,True,False,False,False,False,False,
1877,21-134353,False,False,True,False,False,False,
1878,21-134356,False,False,True,False,False,False,
1879,21-134358,False,False,True,False,False,False,
1880,21-134360,False,False,True,False,False,False,
1881,21-134362,False,False,False,False,True,False,
1882,21-134363,False,False,False,False,True,False,
1883,21-134364,False,False,True,False,False,False,
1884,21-134365,False,False,True,False,False,False,
1885,21-134367,False,False,True,False,False,False,
1886,21-134368,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
1887,21-134369,False,False,True,False,False,False,
1888,21-134374,False,False,False,False,True,False,
1889,21-134375,False,False,False,False,False,False,SYNDICAT MIXTE
1890,21-134378,True,False,False,False,False,False,
1891,21-134383,False,False,True,False,False,False,
1892,21-134385,True,False,False,False,False,False,
1893,21-134386,False,False,False,False,True,False,
1894,21-134387,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
1895,21-134395,False,False,True,False,False,False,
1896,21-134399,False,False,False,False,False,False,autre
1897,21-134400,False,False,True,False,False,False,
1898,21-134404,False,False,True,False,False,False,
1899,21-134405,False,False,False,False,True,False,
1900,21-134406,False,False,False,False,False,False,autre
1901,21-134409,False,False,False,False,False,False,autre
1902,21-134413,False,False,False,False,False,False,autre
1903,21-134417,True,False,False,False,False,False,
1904,21-134418,True,False,False,False,False,False,
1905,21-134424,False,False,False,False,True,False,
1906,21-134429,False,False,False,False,False,False,autre
1907,21-134436,False,False,False,False,True,False,
1908,21-134440,False,False,True,False,False,False,
1909,21-134441,False,False,True,False,False,False,
1910,21-134444,False,False,False,False,True,False,
1911,21-134447,False,False,False,False,True,False,
1912,21-134451,False,False,True,False,False,False,
1913,21-134452,False,False,True,False,False,False,
1914,21-134454,False,False,False,False,False,False,Etablissement public consulaire
1915,21-134456,False,False,False,False,False,False,EPCSCP
1916,21-134459,False,False,True,False,False,False,
1917,21-134460,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
1918,21-134461,False,False,False,False,True,False,
1919,21-134462,False,False,False,False,False,False,Syndicat Intercommunal
1920,21-134463,False,False,True,False,False,False,
1921,21-134464,True,False,False,False,False,False,
1922,21-134465,False,False,False,False,False,False,"établissement public à caractère scientifique, culturel et professionnel"
1923,21-134466,False,False,True,False,False,False,
1924,21-134469,False,False,False,True,False,False,
1925,21-134471,False,False,True,False,False,False,
1926,21-134472,False,False,False,False,True,False,
1927,21-134477,False,False,True,False,False,False,
1928,21-134478,False,False,True,False,False,False,
1929,21-134480,False,False,False,False,True,False,
1930,21-134488,False,False,True,False,False,False,
1931,21-134495,True,False,False,False,False,False,
1932,21-134497,False,False,True,False,False,False,
1933,21-134498,True,False,False,False,False,False,
1934,21-134500,False,False,False,False,False,False,Collectivité Territoriale
1935,21-134501,False,False,True,False,False,False,
1936,21-134504,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
1937,21-134506,False,True,False,False,False,False,
1938,21-134507,False,False,False,False,True,False,
1939,21-134513,False,False,False,False,False,False,Société Anonyme d'Economie Mixte
1940,21-134515,False,False,True,False,False,False,
1941,21-134517,False,False,False,False,False,False,Chambre consulaire
1942,21-134519,False,False,False,False,False,False,Etablissement de santé
1943,21-134520,False,False,False,False,False,False,Autre
1944,21-134523,False,False,False,False,True,False,
1945,21-134528,False,False,False,False,False,False,Etablissement d'enseignement supérieur
1946,21-134537,False,False,True,False,False,False,
1947,21-134539,False,False,False,False,True,False,
1948,21-134540,False,False,False,False,True,False,
1949,21-134543,False,False,False,False,False,False,Collectivité Territoriale
1950,21-134545,False,False,True,False,False,False,
1951,21-134546,False,False,True,False,False,False,
1952,21-134548,False,False,True,False,False,False,
1953,21-134549,False,False,True,False,False,False,
1954,21-134550,False,False,True,False,False,False,
1955,21-134551,False,False,True,False,False,False,
1956,21-134554,False,False,False,False,True,False,
1957,21-134560,False,False,False,False,True,False,
1958,21-134561,False,False,False,False,False,False,autre
1959,21-134564,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
1960,21-134565,False,False,False,False,False,False,Etablissement Public de Santé
1961,21-134569,False,False,False,False,False,False,Association
1962,21-134570,False,False,True,False,False,False,
1963,21-134573,False,False,True,False,False,False,
1964,21-134574,False,False,False,False,True,False,
1965,21-134575,True,False,False,False,False,False,
1966,21-134577,False,False,True,False,False,False,
1967,21-134578,True,False,False,False,False,False,
1968,21-134580,True,False,False,False,False,False,
1969,21-134581,False,False,False,False,True,False,
1970,21-134583,False,False,True,False,False,False,
1971,21-134586,False,False,False,False,False,False,SA D'HLM
1972,21-134590,False,False,True,False,False,False,
1973,21-134591,False,False,False,False,True,False,
1974,21-134594,False,False,True,False,False,False,
1975,21-134595,False,False,False,False,True,False,
1976,21-134598,True,False,False,False,False,False,
1977,21-134603,True,False,False,False,False,False,
1978,21-134605,False,False,False,False,False,False,Association
1979,21-134606,False,False,True,False,False,False,
1980,21-134608,False,False,False,False,False,False,collectivité territoriale
1981,21-134610,False,False,False,False,False,False,Etablissement public industriel et commercial
1982,21-134612,False,False,False,False,True,False,
1983,21-134613,False,False,True,False,False,False,
1984,21-134615,False,False,False,False,False,False,EPCI
1985,21-134616,True,False,False,False,False,False,
1986,21-134622,False,False,False,False,False,False,Commune
1987,21-134633,False,False,False,False,True,False,
1988,21-134635,False,False,True,False,False,False,
1989,21-134639,False,False,True,False,False,False,
1990,21-134640,False,False,True,False,False,False,
1991,21-134644,True,False,False,False,False,False,
1992,21-134645,False,False,False,False,True,False,
1993,21-134648,False,False,True,False,False,False,
1994,21-134652,False,False,False,False,True,False,
1995,21-134661,False,False,False,False,False,False,autre
1996,21-134664,False,False,True,False,False,False,
1997,21-134666,False,False,True,False,False,False,
1998,21-134672,False,False,False,False,True,False,
1999,21-134683,False,False,True,False,False,False,
2000,21-134684,False,False,False,False,True,False,
2001,21-134685,False,False,False,False,True,False,
2002,21-134686,True,False,False,False,False,False,
2003,21-134688,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
2004,21-134689,False,False,False,False,False,False,Electricité et éclairage public
2005,21-134695,False,False,False,False,False,False,Organisme de Sécurité sociale
2006,21-134698,False,False,True,False,False,False,
2007,21-134702,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
2008,21-134703,False,False,False,False,False,False,Etablissement public autonome relevant des missions de l'aide sociale à l'enfance
2009,21-134704,False,False,False,False,True,False,
2010,21-134715,False,False,True,False,False,False,
2011,21-134718,False,False,False,False,False,False,Société publique locale
2012,21-134732,False,False,True,False,False,False,
2013,21-134734,False,False,False,False,True,False,
2014,21-134737,False,False,True,False,False,False,
2015,21-134741,False,False,False,False,False,False,autre
2016,21-134742,False,False,False,False,True,False,
2017,21-134745,False,False,False,False,False,False,Mairie
2018,21-134746,False,False,True,False,False,False,
2019,21-134748,False,False,False,False,True,False,
2020,21-134749,False,False,False,False,True,False,
2021,21-134750,False,False,True,False,False,False,
2022,21-134752,False,False,True,False,False,False,
2023,21-134753,False,False,True,False,False,False,
2024,21-134756,False,False,False,False,False,False,Restauration collective
2025,21-134757,False,False,False,False,True,False,
2026,21-134761,False,False,False,False,True,False,
2027,21-134765,False,False,True,False,False,False,
2028,21-134771,False,False,True,False,False,False,
2029,21-134777,False,False,False,False,False,False,OPH
2030,21-134782,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
2031,21-134791,False,False,False,False,False,False,Caisse de retraite du personnel navigant de l'aéronautique civile
2032,21-134792,False,False,False,False,True,False,
2033,21-134793,False,False,False,False,True,False,
2034,21-134803,False,False,True,False,False,False,
2035,21-134804,True,False,False,False,False,False,
2036,21-134805,True,False,False,False,False,False,
2037,21-134807,False,False,True,False,False,False,
2038,21-134809,False,False,False,False,True,False,
2039,21-134810,False,False,False,False,False,False,Etablissement Public
2040,21-134816,False,False,False,False,True,False,
2041,21-134819,False,False,False,False,False,False,autre
2042,21-134821,False,False,False,False,False,False,Sté d'Exploitation de la Tour Eiffel
2043,21-134827,False,False,False,False,True,False,
2044,21-134830,True,False,False,False,False,False,
2045,21-134838,False,False,False,False,True,False,
2046,21-134851,False,False,True,False,False,False,
2047,21-134866,False,False,True,False,False,False,
2048,21-134868,False,False,False,False,True,False,
2049,21-134871,False,False,True,False,False,False,
2050,21-134875,False,False,True,False,False,False,
2051,21-134878,False,False,True,False,False,False,
2052,21-134879,False,False,False,False,True,False,
2053,21-134883,False,False,True,False,False,False,
2054,21-134885,True,False,False,False,False,False,
2055,21-134893,False,False,True,False,False,False,
2056,21-134899,False,False,True,False,False,False,
2057,21-134902,False,False,True,False,False,False,
2058,21-134903,False,False,False,False,True,False,
2059,21-134904,False,False,True,False,False,False,
2060,21-134905,True,False,False,False,False,False,
2061,21-134907,False,False,True,False,False,False,
2062,21-134912,False,False,True,False,False,False,
2063,21-134913,False,False,False,False,True,False,
2064,21-134914,False,False,True,False,False,False,
2065,21-134915,False,False,True,False,False,False,
2066,21-134916,False,False,False,False,True,False,
2067,21-134918,False,False,False,False,True,False,
2068,21-134919,False,False,False,False,False,False,Agence des 50 pas géometriques
2069,21-134923,False,False,True,False,False,False,
2070,21-134926,False,False,True,False,False,False,
2071,21-134928,False,False,True,False,False,False,
2072,21-134930,False,False,False,False,True,False,
2073,21-134931,False,False,False,False,True,False,
2074,21-134932,False,False,True,False,False,False,
2075,21-134934,False,True,False,False,False,False,
2076,21-134942,True,False,False,False,False,False,
2077,21-134945,True,False,False,False,False,False,
2078,21-134946,False,False,False,False,False,False,Opérateur de compétences
2079,21-134947,False,False,True,False,False,False,
2080,21-134949,False,False,True,False,False,False,
2081,21-134959,True,False,False,False,False,False,
2082,21-134964,False,False,False,False,True,False,
2083,21-134967,False,False,False,False,True,False,
2084,21-134968,False,False,False,False,True,False,
2085,21-134971,False,False,True,False,False,False,
2086,21-134973,False,False,False,False,True,False,
2087,21-134979,False,False,True,False,False,False,
2088,21-134981,False,False,True,False,False,False,
2089,21-134984,False,False,False,False,False,False,EPCI
2090,21-134985,False,False,True,False,False,False,
2091,21-134991,False,False,False,False,False,False,ESPIC
2092,21-134992,False,False,False,True,False,False,
2093,21-134995,False,False,False,False,False,False,Entreprise Sociale pour l'Habitat
2094,21-134998,False,False,False,True,False,False,
2095,21-135000,False,False,False,True,False,False,
2096,21-135001,False,False,False,False,False,False,EPCI
2097,21-135002,True,False,False,False,False,False,
2098,21-135004,False,False,False,False,False,False,Établissement public de santé
2099,21-135008,True,False,False,False,False,False,
2100,21-135012,False,False,True,False,False,False,
2101,21-135013,False,False,True,False,False,False,
2102,21-135019,False,False,True,False,False,False,
2103,21-135020,True,False,False,False,False,False,
2104,21-135021,False,False,False,False,True,False,
2105,21-135022,False,False,False,False,False,False,Etablissement public de santé
2106,21-135026,False,False,True,False,False,False,
2107,21-135029,False,False,False,False,True,False,
2108,21-135030,False,False,True,False,False,False,
2109,21-135032,True,False,False,False,False,False,
2110,21-135033,False,False,True,False,False,False,
2111,21-135039,False,False,True,False,False,False,
2112,21-135043,False,False,False,False,True,False,
2113,21-135052,False,False,False,False,True,False,
2114,21-135054,False,False,False,False,True,False,
2115,21-135055,False,False,False,False,False,False,EPCI
2116,21-135056,False,False,True,False,False,False,
2117,21-135057,False,False,True,False,False,False,
2118,21-135058,False,False,True,False,False,False,
2119,21-135060,False,False,False,False,True,False,
2120,21-135062,False,False,True,False,False,False,
2121,21-135067,False,False,True,False,False,False,
2122,21-135069,False,False,False,False,True,False,
2123,21-135072,False,False,False,False,True,False,
2124,21-135073,False,False,False,True,False,False,
2125,21-135079,False,False,False,False,True,False,
2126,21-135082,False,False,True,False,False,False,
2127,21-135083,False,False,False,False,True,False,
2128,21-135085,False,False,True,False,False,False,
2129,21-135087,False,False,False,False,True,False,
2130,21-135089,False,False,True,False,False,False,
2131,21-135092,False,False,True,False,False,False,
2132,21-135096,False,False,True,False,False,False,
2133,21-135099,False,False,False,False,False,False,Communauté de Communes
2134,21-135103,False,False,False,False,True,False,
2135,21-135109,False,False,True,False,False,False,
2136,21-135110,False,False,True,False,False,False,
2137,21-135112,False,False,False,True,False,False,
2138,21-135113,True,False,False,False,False,False,
2139,21-135114,False,False,True,False,False,False,
2140,21-135115,False,False,False,False,True,False,
2141,21-135116,False,False,False,False,False,False,association syndicale autorisée
2142,21-135119,False,False,True,False,False,False,
2143,21-135120,False,False,True,False,False,False,
2144,21-135123,False,False,False,True,False,False,
2145,21-135127,True,False,False,False,False,False,
2146,21-135128,False,False,False,False,True,False,
2147,21-135133,True,False,False,False,False,False,
2148,21-135134,False,False,True,False,False,False,
2149,21-135136,False,False,False,False,False,False,autre
2150,21-135137,False,False,True,False,False,False,
2151,21-135140,False,False,False,False,True,False,
2152,21-135146,False,False,False,False,True,False,
2153,21-135149,False,False,True,False,False,False,
2154,21-135150,False,False,True,False,False,False,
2155,21-135151,False,False,False,False,False,False,INSTITUT NATIONAL DE RECHERCHE ET DE SECURITE
2156,21-135153,False,False,False,False,False,False,autre
2157,21-135155,False,False,True,False,False,False,
2158,21-135157,False,False,False,False,True,False,
2159,21-135160,False,False,True,False,False,False,
2160,21-135162,True,False,False,False,False,False,
2161,21-135167,False,False,False,False,True,False,
2162,21-135169,False,False,True,False,False,False,
2163,21-135170,False,False,False,False,False,False,Services généraux des administrations publiques
2164,21-135171,False,False,False,False,True,False,
2165,21-135174,False,False,True,False,False,False,
2166,21-135175,True,False,False,False,False,False,
2167,21-135176,False,False,True,False,False,False,
2168,21-135186,False,False,False,False,False,False,Santé publique
2169,21-135187,False,False,False,False,False,False,EPCI
2170,21-135188,False,False,False,False,False,False,Syndicat mixte
2171,21-135189,False,False,False,False,False,False,société économie mixte
2172,21-135190,False,False,False,False,True,False,
2173,21-135194,False,False,False,True,False,False,
2174,21-135195,False,False,False,False,False,False,Prestations de services de dématérialisation
2175,21-135196,False,False,False,False,True,False,
2176,21-135198,False,False,False,False,False,False,Métropole
2177,21-135199,False,False,True,False,False,False,
2178,21-135200,False,False,False,False,True,False,
2179,21-135202,True,False,False,False,False,False,
2180,21-135204,False,False,False,False,False,False,Assemblée Parlemenntaire
2181,21-135206,False,False,True,False,False,False,
2182,21-135208,False,False,False,False,False,False,Etablissement public de santé
2183,21-135210,False,False,False,False,True,False,
2184,21-135216,False,False,True,False,False,False,
2185,21-135217,False,False,False,False,False,False,EPCI
2186,21-135218,False,False,True,False,False,False,
2187,21-135219,False,False,False,True,False,False,
2188,21-135221,False,False,False,False,False,False,Établissement public administratif
2189,21-135222,False,False,False,False,False,False,Commune
2190,21-135224,False,False,False,False,True,False,
2191,21-135232,False,False,True,False,False,False,
2192,21-135235,False,False,False,False,True,False,
2193,21-135239,False,False,True,False,False,False,
2194,21-135245,False,False,False,False,False,False,EPCI
2195,21-135248,False,False,False,False,False,False,EPLE - Groupement d'Achat
2196,21-135250,False,False,True,False,False,False,
2197,21-135251,False,False,True,False,False,False,
2198,21-135252,False,False,False,False,True,False,
2199,21-135254,False,False,True,False,False,False,
2200,21-135255,False,False,False,False,True,False,
2201,21-135256,False,False,True,False,False,False,
2202,21-135263,False,False,True,False,False,False,
2203,21-135267,False,False,False,False,False,False,Commune
2204,21-135270,True,False,False,False,False,False,
2205,21-135271,False,False,False,False,True,False,
2206,21-135274,False,False,False,False,False,False,Assemblée parlementaire
2207,21-135276,False,False,False,False,True,False,
2208,21-135283,False,False,True,False,False,False,
2209,21-135288,True,False,False,False,False,False,
2210,21-135289,False,False,False,False,True,False,
2211,21-135294,False,False,False,False,False,False,Etablissement public de santé
2212,21-135295,True,False,False,False,False,False,
2213,21-135297,True,False,False,False,False,False,
2214,21-135298,True,False,False,False,False,False,
2215,21-135306,False,False,False,False,False,False,Etablissement public administratif
2216,21-135308,False,False,False,False,True,False,
2217,21-135311,False,False,True,False,False,False,
2218,21-135313,False,False,False,False,True,False,
2219,21-135315,False,False,True,False,False,False,
2220,21-135318,False,False,False,False,True,False,
2221,21-135320,False,False,True,False,False,False,
2222,21-135321,False,False,True,False,False,False,
2223,21-135324,False,False,False,False,True,False,
2224,21-135325,False,False,True,False,False,False,
2225,21-135330,False,False,False,True,False,False,
2226,21-135331,False,False,True,False,False,False,
2227,21-135333,False,True,False,False,False,False,
2228,21-135337,False,False,True,False,False,False,
2229,21-135340,False,False,False,False,True,False,
2230,21-135341,False,False,False,False,False,False,autre
2231,21-135342,False,False,False,False,False,False,autre
2232,21-135344,False,False,True,False,False,False,
2233,21-135346,False,False,False,False,False,False,Etablissement Public
2234,21-135348,False,False,False,False,True,False,
2235,21-135350,False,False,True,False,False,False,
2236,21-135351,True,False,False,False,False,False,
2237,21-135352,False,False,False,False,True,False,
2238,21-135354,False,False,True,False,False,False,
2239,21-135355,False,False,False,False,False,False,Centrale d'achat
2240,21-135356,False,False,True,False,False,False,
2241,21-135361,False,False,True,False,False,False,
2242,21-135367,False,False,False,False,True,False,
2243,21-135369,False,False,False,False,True,False,
2244,21-135371,False,False,True,False,False,False,
2245,21-135376,False,False,True,False,False,False,
2246,21-135378,False,False,False,False,False,False,COMMUNE
2247,21-135379,False,False,False,False,False,False,Centrale d'achat
2248,21-135382,False,False,True,False,False,False,
2249,21-135384,False,False,False,False,False,False,Intercommunalité
2250,21-135385,False,False,True,False,False,False,
2251,21-135386,False,False,False,False,False,False,"Etablissement public d'enseignement supérieur à caractère scientifique, culturel et professionnel"
2252,21-135387,False,False,True,False,False,False,
2253,21-135388,False,False,True,False,False,False,
2254,21-135391,False,False,True,False,False,False,
2255,21-135392,False,False,True,False,False,False,
2256,21-135393,False,False,False,False,True,False,
2257,21-135397,False,False,True,False,False,False,
2258,21-135400,False,False,False,False,False,False,EPCI
2259,21-135402,False,False,True,False,False,False,
2260,21-135405,False,False,False,False,False,False,EPCI
2261,21-135406,True,False,False,False,False,False,
2262,21-135409,False,False,False,False,True,False,
2263,21-135413,False,False,False,False,False,False,Société Publique Locale (SPL)
2264,21-135415,False,False,False,False,False,False,Société d'Economie Mixte
2265,21-135416,False,False,False,False,True,False,
2266,21-135417,False,False,False,False,False,False,Hôpitaux
2267,21-135418,False,False,False,False,True,False,
2268,21-135426,False,False,False,False,False,False,Société Publique Locale
2269,21-135427,False,False,True,False,False,False,
2270,21-135429,False,False,True,False,False,False,
2271,21-135431,False,False,True,False,False,False,
2272,21-135433,False,False,True,False,False,False,
2273,21-135437,False,False,True,False,False,False,
2274,21-135440,False,False,False,False,False,False,EPCI
2275,21-135443,False,False,True,False,False,False,
2276,21-135444,False,False,True,False,False,False,
2277,21-135445,False,False,True,False,False,False,
2278,21-135446,False,False,True,False,False,False,
2279,21-135447,False,False,False,False,True,False,
2280,21-135449,False,False,True,False,False,False,
2281,21-135450,False,False,True,False,False,False,
2282,21-135451,False,False,True,False,False,False,
2283,21-135452,False,False,True,False,False,False,
2284,21-135454,False,False,False,False,True,False,
2285,21-135456,False,False,True,False,False,False,
2286,21-135458,False,False,False,False,True,False,
2287,21-135462,False,False,False,False,True,False,
2288,21-135468,False,False,True,False,False,False,
2289,21-135471,False,False,False,False,False,False,Syndicat mixte
2290,21-135473,False,False,True,False,False,False,
2291,21-135475,False,False,True,False,False,False,
2292,21-135477,False,False,True,False,False,False,
2293,21-135480,False,False,True,False,False,False,
2294,21-135484,False,False,True,False,False,False,
2295,21-135486,False,False,True,False,False,False,
2296,21-135493,False,False,True,False,False,False,
2297,21-135494,False,False,True,False,False,False,
2298,21-135496,False,False,False,False,True,False,
2299,21-135497,False,False,True,False,False,False,
2300,21-135498,False,False,False,False,True,False,
2301,21-135500,False,False,False,False,True,False,
2302,21-135503,False,False,False,False,False,False,autre
2303,21-135504,False,False,False,False,True,False,
2304,21-135506,False,False,True,False,False,False,
2305,21-135508,False,False,True,False,False,False,
2306,21-135510,True,False,False,False,False,False,
2307,21-135513,False,False,False,False,True,False,
2308,21-135514,False,False,True,False,False,False,
2309,21-135515,False,False,True,False,False,False,
2310,21-135516,False,False,True,False,False,False,
2311,21-135517,False,False,True,False,False,False,
2312,21-135519,False,False,True,False,False,False,
2313,21-135521,False,False,False,False,False,False,ETABLISSEMENT PUBLIC HOSPITALIER
2314,21-135525,True,False,False,False,False,False,
2315,21-135526,False,False,False,False,True,False,
2316,21-135527,False,False,True,False,False,False,
2317,21-135528,True,False,False,False,False,False,
2318,21-135529,False,False,False,False,True,False,
2319,21-135531,False,False,True,False,False,False,
2320,21-135532,False,False,False,False,True,False,
2321,21-135534,False,False,False,False,True,False,
2322,21-135537,False,False,True,False,False,False,
2323,21-135538,True,False,False,False,False,False,
2324,21-135539,True,False,False,False,False,False,
2325,21-135542,False,False,False,False,True,False,
2326,21-135543,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel"
2327,21-135544,False,False,True,False,False,False,
2328,21-135545,False,False,True,False,False,False,
2329,21-135551,False,False,True,False,False,False,
2330,21-135552,False,False,True,False,False,False,
2331,21-135555,False,False,False,False,False,False,Enseignement supérieur
2332,21-135556,False,False,True,False,False,False,
2333,21-135557,False,False,False,False,True,False,
2334,21-135558,False,False,False,False,True,False,
2335,21-135560,True,False,False,False,False,False,
2336,21-135562,False,False,False,False,False,False,Etablissement public administratif
2337,21-135563,False,False,False,False,True,False,
2338,21-135564,False,False,False,False,True,False,
2339,21-135565,False,False,False,False,True,False,
2340,21-135566,False,False,False,False,True,False,
2341,21-135571,False,False,False,False,True,False,
2342,21-135572,False,False,False,False,True,False,
2343,21-135573,False,False,False,False,True,False,
2344,21-135574,False,False,False,False,True,False,
2345,21-135575,False,False,False,False,True,False,
2346,21-135576,False,False,False,False,True,False,
2347,21-135581,False,False,False,False,False,False,autre
2348,21-135583,True,False,False,False,False,False,
2349,21-135586,False,False,True,False,False,False,
2350,21-135594,False,False,False,False,False,False,syndicat mixte
2351,21-135595,False,False,False,False,False,False,Syndicat Mixte
2352,21-135612,False,False,False,False,False,False,Commune
2353,21-135623,False,False,True,False,False,False,
2354,21-135630,False,False,False,False,True,False,
2355,21-135631,False,False,False,False,True,False,
2356,21-135634,False,False,False,False,True,False,
2357,21-135637,False,False,False,False,True,False,
2358,21-135654,False,False,True,False,False,False,
2359,21-135661,False,False,False,False,False,False,Collectivité territoriale
2360,21-135664,False,False,False,False,False,False,autre
2361,21-135668,False,False,False,False,False,False,caf
2362,21-135675,False,False,True,False,False,False,
2363,21-135677,False,False,False,False,True,False,
2364,21-135681,True,False,False,False,False,False,
2365,21-135682,False,False,True,False,False,False,
2366,21-135683,False,False,True,False,False,False,
2367,21-135684,False,False,False,False,True,False,
2368,21-135685,False,False,False,False,False,False,Syndicat
2369,21-135688,False,False,False,False,True,False,
2370,21-135689,False,False,False,False,False,False,Etablissement Public de l'Etat
2371,21-135692,False,False,True,False,False,False,
2372,21-135695,False,False,True,False,False,False,
2373,21-135699,False,False,False,False,True,False,
2374,21-135702,False,False,False,False,True,False,
2375,21-135709,False,False,True,False,False,False,
2376,21-135713,False,False,False,False,False,False,Établissement public de l'enseignement et de la recherche
2377,21-135714,False,False,False,False,True,False,
2378,21-135717,False,False,True,False,False,False,
2379,21-135723,False,False,False,False,False,False,EPCI
2380,21-135724,True,False,False,False,False,False,
2381,21-135729,False,False,False,False,True,False,
2382,21-135732,False,False,True,False,False,False,
2383,21-135733,False,False,True,False,False,False,
2384,21-135737,False,False,False,False,True,False,
2385,21-135738,True,False,False,False,False,False,
2386,21-135740,False,False,False,False,False,False,Etablissement public autonome
2387,21-135742,False,False,True,False,False,False,
2388,21-135746,False,False,True,False,False,False,
2389,21-135748,False,False,False,False,True,False,
2390,21-135752,False,False,True,False,False,False,
2391,21-135753,False,False,True,False,False,False,
2392,21-135762,False,False,False,False,True,False,
2393,21-135765,False,False,True,False,False,False,
2394,21-135768,False,False,True,False,False,False,
2395,21-135769,False,False,True,False,False,False,
2396,21-135770,False,False,True,False,False,False,
2397,21-135771,False,False,False,False,False,False,autre
2398,21-135773,False,False,True,False,False,False,
2399,21-135774,False,False,True,False,False,False,
2400,21-135777,False,False,True,False,False,False,
2401,21-135778,False,False,True,False,False,False,
2402,21-135783,False,False,False,False,True,False,
2403,21-135784,True,False,False,False,False,False,
2404,21-135787,False,False,True,False,False,False,
2405,21-135788,False,False,True,False,False,False,
2406,21-135789,False,False,False,False,True,False,
2407,21-135791,False,False,False,False,True,False,
2408,21-135792,False,False,True,False,False,False,
2409,21-135793,False,False,True,False,False,False,
2410,21-135794,False,False,True,False,False,False,
2411,21-135795,False,False,True,False,False,False,
2412,21-135798,False,False,False,False,True,False,
2413,21-135799,False,False,False,False,True,False,
2414,21-135800,True,False,False,False,False,False,
2415,21-135801,False,False,True,False,False,False,
2416,21-135802,False,False,True,False,False,False,
2417,21-135805,True,False,False,False,False,False,
2418,21-135806,False,False,True,False,False,False,
2419,21-135808,False,False,False,False,False,False,CONSEIL DEPARTEMENTAL DE L'ORNE
2420,21-135809,False,False,True,False,False,False,
2421,21-135810,False,False,True,False,False,False,
2422,21-135813,False,False,True,False,False,False,
2423,21-135814,False,False,True,False,False,False,
2424,21-135815,True,False,False,False,False,False,
2425,21-135817,False,False,True,False,False,False,
2426,21-135818,False,False,False,False,False,False,Syndicat mixte
2427,21-135821,False,False,True,False,False,False,
2428,21-135824,False,False,False,False,True,False,
2429,21-135830,False,False,True,False,False,False,
2430,21-135831,False,False,False,False,True,False,
2431,21-135834,False,False,False,False,False,False,"Syndicat mixte, Collectivité territoriale"
2432,21-135836,False,False,True,False,False,False,
2433,21-135839,False,False,True,False,False,False,
2434,21-135841,False,False,False,False,False,False,SOCIÉTÉ D'ÉCONOMIE MIXTE IMMOBILIERE DE NORMANDIE
2435,21-135842,False,False,False,False,False,False,collectivité territoriale
2436,21-135843,False,False,False,False,False,False,Etablissement public de santé
2437,21-135845,False,False,False,False,False,False,EPCI
2438,21-135847,False,False,False,False,True,False,
2439,21-135855,False,False,False,False,False,False,autre
2440,21-135860,False,False,True,False,False,False,
2441,21-135865,False,False,False,False,True,False,
2442,21-135868,False,False,True,False,False,False,
2443,21-135869,False,False,True,False,False,False,
2444,21-135871,False,False,True,False,False,False,
2445,21-135873,False,False,True,False,False,False,
2446,21-135875,False,False,True,False,False,False,
