,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
4836,21-7105,False,False,False,False,False,False,Chambre de Commerce et d'Industrie
4837,21-7106,False,False,False,False,False,False,syndicat mixte
4838,21-7107,False,False,False,False,True,False,
4839,21-711,True,False,False,False,False,False,
4840,21-7112,False,False,True,False,False,False,
4841,21-7115,False,False,True,False,False,False,
4842,21-7116,True,False,False,False,False,False,
4843,21-7117,False,False,True,False,False,False,
4844,21-36867,False,False,True,False,False,False,
4845,21-712,False,False,True,False,False,False,
4846,21-7121,False,False,True,False,False,False,
4847,21-7123,False,False,False,False,False,False,Commune
4848,21-7125,False,False,True,False,False,False,
4849,21-7127,True,False,False,False,False,False,
4850,21-713,False,False,False,False,True,False,
4851,21-7130,False,False,False,False,False,False,Etablissement public à caractère scientifique et technologique
4852,21-7131,True,False,False,False,False,False,
4853,21-7132,False,False,False,False,True,False,
4854,21-7133,False,False,False,False,True,False,
4855,21-7134,False,False,False,False,True,False,
4856,21-7135,False,False,True,False,False,False,
4857,21-714,False,False,False,False,False,False,Etablissement public local à caractère administratif
4858,21-7140,False,False,False,False,True,False,
4859,21-7141,False,False,False,False,True,False,
4860,21-7143,False,False,True,False,False,False,
4861,21-7148,False,False,False,False,True,False,
4862,21-715,False,False,True,False,False,False,
4863,21-7151,False,False,False,False,False,False,Etablissement public de santé
4864,21-7152,False,False,False,False,True,False,
4865,21-37251,False,False,True,False,False,False,
4866,21-7156,False,False,True,False,False,False,
4867,21-7157,False,False,False,False,True,False,
4868,21-716,False,False,False,False,False,False,Etablissement public de santé et EHPAD
4869,21-7162,False,False,False,False,False,False,Société d'économie Mixte
4870,21-7167,False,False,False,False,True,False,
4871,21-7168,False,False,False,False,False,False,Etablissement public de santé
4872,21-7179,False,False,True,False,False,False,
4873,21-7188,False,False,False,True,False,False,
4874,21-719,False,False,True,False,False,False,
4875,21-7190,False,False,True,False,False,False,
4876,21-7192,False,False,True,False,False,False,
4877,21-7195,False,False,True,False,False,False,
4878,21-7196,False,False,False,False,True,False,
4879,21-7197,False,False,True,False,False,False,
4880,21-7202,False,False,True,False,False,False,
4881,21-37396,False,False,False,False,True,False,
4882,21-7207,True,False,False,False,False,False,
4883,21-7208,False,False,True,False,False,False,
4884,21-7209,False,False,False,False,True,False,
4885,21-7210,False,False,False,False,False,False,Association loi 1901
4886,21-7211,False,False,False,False,False,False,SAS
4887,21-7212,True,False,False,False,False,False,
4888,21-7214,True,False,False,False,False,False,
4889,21-37200,False,False,True,False,False,False,
4890,21-7218,False,False,False,False,False,False,Etablissement public à caractère scientifique et technologique
4891,21-36922,False,False,True,False,False,False,
4892,21-7229,False,False,True,False,False,False,
4893,21-7234,True,False,False,False,False,False,
4894,21-7238,False,False,False,False,True,False,
4895,21-7239,False,False,False,False,True,False,
4896,21-7241,False,False,True,False,False,False,
4897,21-7243,False,False,False,False,True,False,
4898,21-7244,False,False,False,False,True,False,
4899,21-7247,False,False,False,True,False,False,
4900,21-725,False,False,True,False,False,False,
4901,21-7250,False,False,True,False,False,False,
4902,21-7251,False,False,True,False,False,False,
4903,21-7252,False,False,False,False,True,False,
4904,21-7254,True,False,False,False,False,False,
4905,21-7257,False,False,True,False,False,False,
4906,21-7258,False,False,True,False,False,False,
4907,21-726,False,False,False,False,False,False,Etablissement public de santé
4908,21-7264,True,False,False,False,False,False,
4909,21-7265,False,False,False,False,True,False,
4910,21-7268,True,False,False,False,False,False,
4911,21-7269,False,False,True,False,False,False,
4912,21-37547,False,False,True,False,False,False,
4913,21-7271,False,False,True,False,False,False,
4914,21-7274,False,False,False,False,False,False,Organisme de Sécurité Sociale
4915,21-7276,False,False,True,False,False,False,
4916,21-7277,False,False,True,False,False,False,
4917,21-7278,False,False,False,False,True,False,
4918,21-7279,False,False,True,False,False,False,
4919,21-728,False,False,False,False,True,False,
4920,21-7281,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial (EPIC)
4921,21-7285,False,False,True,False,False,False,
4922,21-729,False,False,True,False,False,False,
4923,21-7290,False,False,True,False,False,False,
4924,21-7291,False,False,True,False,False,False,
4925,21-7292,False,False,True,False,False,False,
4926,21-7294,False,False,False,False,True,False,
4927,21-7296,False,False,False,False,False,False,EPIC
4928,21-7297,False,False,False,False,True,False,
4929,21-7299,False,False,True,False,False,False,
4930,21-730,False,False,True,False,False,False,
4931,21-7300,False,False,True,False,False,False,
4932,21-7301,False,False,True,False,False,False,
4933,21-7302,False,False,True,False,False,False,
4934,21-7306,False,False,False,False,True,False,
4935,21-7307,False,False,False,False,True,False,
4936,21-7308,False,False,False,False,True,False,
4937,21-7310,False,False,False,False,True,False,
4938,21-7312,True,False,False,False,False,False,
4939,21-7314,False,False,True,False,False,False,
4940,21-7317,False,False,False,False,True,False,
4941,21-7318,False,False,True,False,False,False,
4942,21-732,False,False,True,False,False,False,
4943,21-7321,False,False,False,False,False,False,Etablissement public de santé
4944,21-7323,False,False,True,False,False,False,
4945,21-7324,False,False,False,False,True,False,
4946,21-7325,False,False,True,False,False,False,
4947,21-7327,False,False,False,False,False,False,Société publique locale d'aménagement
4948,21-7328,False,False,False,False,False,False,syndicat intercommunal de restauration municipale
4949,21-7331,False,False,False,False,False,False,Aménagement d'espaces publics
4950,21-7332,False,False,False,False,True,False,
4951,21-7333,False,False,True,False,False,False,
4952,21-7335,False,True,False,False,False,False,
4953,21-37511,False,False,False,False,True,False,
4954,21-7339,False,False,False,False,True,False,
4955,21-734,False,False,False,False,False,False,Sté d'Exploitation de la Tour Eiffel
4956,21-36924,False,False,True,False,False,False,
4957,21-7342,False,False,True,False,False,False,
4958,21-7348,False,False,False,False,True,False,
4959,21-735,False,False,True,False,False,False,
4960,21-7353,False,False,False,False,True,False,
4961,21-7356,False,False,False,False,True,False,
4962,21-7357,False,False,True,False,False,False,
4963,21-736,False,False,False,False,True,False,
4964,21-7360,False,False,True,False,False,False,
4965,21-7362,False,False,False,False,True,False,
4966,21-7365,False,False,True,False,False,False,
4967,21-7367,False,False,False,False,False,False,SAEM
4968,21-7368,False,False,False,False,True,False,
4969,21-7370,False,False,False,False,True,False,
4970,21-7375,False,False,True,False,False,False,
4971,21-7379,False,False,False,False,True,False,
4972,21-7381,False,False,True,False,False,False,
4973,21-7383,False,False,True,False,False,False,
4974,21-7384,False,False,False,False,True,False,
4975,21-7386,False,False,True,False,False,False,
4976,21-37223,False,False,False,False,False,False,Etablissement public de santé
4977,21-7394,False,False,False,False,True,False,
4978,21-7396,False,True,False,False,False,False,
4979,21-7397,False,False,False,False,True,False,
4980,21-740,False,False,False,True,False,False,
4981,21-7400,False,False,True,False,False,False,
4982,21-7402,True,False,False,False,False,False,
4983,21-7403,True,False,False,False,False,False,
4984,21-7404,False,False,True,False,False,False,
4985,21-7406,False,False,True,False,False,False,
4986,21-7408,False,False,True,False,False,False,
4987,21-7409,False,False,True,False,False,False,
4988,21-7412,False,False,True,False,False,False,
4989,21-7413,False,False,True,False,False,False,
4990,21-7415,False,False,False,False,True,False,
4991,21-7419,False,False,True,False,False,False,
4992,21-742,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
4993,21-7427,False,False,True,False,False,False,
4994,21-743,False,False,True,False,False,False,
4995,21-7432,False,False,False,False,False,False,collectivité territoriale
4996,21-7434,False,False,False,False,True,False,
4997,21-7435,False,False,True,False,False,False,
4998,21-7436,False,False,True,False,False,False,
4999,21-744,False,False,False,False,False,False,CCI Nantes Saint-Nazaire
5000,21-7443,False,False,False,False,True,False,
5001,21-7444,False,False,False,False,True,False,
5002,21-7447,False,False,False,False,False,False,Etablissement public de santé
5003,21-7450,False,False,False,False,False,False,SDIS
5004,21-7454,False,False,False,False,True,False,
5005,21-7457,False,False,False,False,False,False,Etablissement Public de Santé
5006,21-7458,False,False,True,False,False,False,
5007,21-746,False,False,False,False,False,False,Sté d'Exploitation de la Tour Eiffel
5008,21-7460,False,False,False,False,True,False,
5009,21-7461,False,False,True,False,False,False,
5010,21-7465,False,False,False,False,False,False,Etablissement public de coopération intercommunale
5011,21-7466,False,False,True,False,False,False,
5012,21-7470,False,False,True,False,False,False,
5013,21-7471,False,False,True,False,False,False,
5014,21-7474,False,False,False,False,False,False,Etablissement public local
5015,21-7476,False,False,False,False,False,False,Société anonyme d'économie mixte
5016,21-7478,False,False,True,False,False,False,
5017,21-748,True,False,False,False,False,False,
5018,21-7486,False,False,False,False,True,False,
5019,21-7489,False,False,False,False,True,False,
5020,21-749,False,False,False,False,False,False,EPST
5021,21-7497,False,False,False,False,True,False,
5022,21-7498,True,False,False,False,False,False,
5023,21-7499,True,False,False,False,False,False,
5024,21-75,False,False,False,False,True,False,
5025,21-750,False,False,False,False,True,False,
5026,21-7500,False,False,False,False,False,False,Etablissement Public de Santé
5027,21-7501,False,False,True,False,False,False,
5028,21-7504,False,False,False,False,True,False,
5029,21-7505,False,False,True,False,False,False,
5030,21-7506,False,False,False,False,True,False,
5031,21-751,False,False,True,False,False,False,
5032,21-7510,False,False,True,False,False,False,
5033,21-7513,False,False,False,False,True,False,
5034,21-7517,False,False,True,False,False,False,
5035,21-7519,False,False,True,False,False,False,
5036,21-752,False,False,True,False,False,False,
5037,21-7523,False,False,True,False,False,False,
5038,21-7526,False,False,False,False,True,False,
5039,21-36953,False,False,True,False,False,False,
5040,21-7534,False,False,False,False,True,False,
5041,21-7536,False,False,True,False,False,False,
5042,21-7537,False,True,False,False,False,False,
5043,21-7538,False,False,True,False,False,False,
5044,21-7542,False,False,False,False,True,False,
5045,21-36878,False,False,True,False,False,False,
5046,21-7546,False,False,False,False,False,False,autre
5047,21-7547,False,False,True,False,False,False,
5048,21-7548,False,False,True,False,False,False,
5049,21-7549,False,False,False,False,True,False,
5050,21-7551,False,False,True,False,False,False,
5051,21-7554,False,False,False,False,True,False,
5052,21-7557,False,False,False,False,True,False,
5053,21-7567,False,False,True,False,False,False,
5054,21-7569,False,False,False,False,True,False,
5055,21-757,False,False,True,False,False,False,
5056,21-7571,False,False,True,False,False,False,
5057,21-7572,False,False,False,False,True,False,
5058,21-7573,False,False,False,False,False,False,Syndicat mixte ouvert
5059,21-37482,False,False,False,False,False,False,Palais consulaire
5060,21-7577,False,False,True,False,False,False,
5061,21-758,False,False,True,False,False,False,
5062,21-7582,False,False,True,False,False,False,
5063,21-7583,False,False,True,False,False,False,
5064,21-7584,False,False,True,False,False,False,
5065,21-7585,True,False,False,False,False,False,
5066,21-7586,False,False,True,False,False,False,
5067,21-759,False,False,True,False,False,False,
5068,21-7591,True,False,False,False,False,False,
5069,21-7593,False,False,True,False,False,False,
5070,21-7594,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial (EPIC)
5071,21-7599,False,False,True,False,False,False,
5072,21-7603,False,False,True,False,False,False,
5073,21-7606,False,False,False,False,True,False,
5074,21-7611,False,False,False,False,False,False,autre
5075,21-7614,False,False,False,False,False,False,autre
5076,21-7616,False,False,False,False,False,False,autre
5077,21-36847,False,False,False,False,True,False,
5078,21-37017,False,False,False,False,True,False,
5079,21-7620,False,False,False,False,True,False,
5080,21-7621,False,False,False,False,True,False,
5081,21-7622,False,False,False,False,True,False,
5082,21-7623,False,False,True,False,False,False,
5083,21-7624,False,False,True,False,False,False,
5084,21-7627,False,False,True,False,False,False,
5085,21-763,False,False,False,False,True,False,
5086,21-7632,False,False,True,False,False,False,
5087,21-7636,False,False,True,False,False,False,
5088,21-764,False,False,True,False,False,False,
5089,21-765,True,False,False,False,False,False,
5090,21-7650,False,False,True,False,False,False,
5091,21-7653,False,False,False,False,True,False,
5092,21-7654,False,False,False,False,False,False,Organisme privé à but non lucratif déclaré d'utilité publique
5093,21-7655,False,False,True,False,False,False,
5094,21-7656,False,False,True,False,False,False,
5095,21-7659,False,False,True,False,False,False,
5096,21-766,False,False,False,False,True,False,
5097,21-7661,False,False,True,False,False,False,
5098,21-7663,False,False,False,False,True,False,
5099,21-7666,False,False,False,False,False,False,Collectivité territoriale
5100,21-7667,False,False,False,False,True,False,
5101,21-37030,False,False,False,False,True,False,
5102,21-7669,False,False,True,False,False,False,
5103,21-7673,False,False,True,False,False,False,
5104,21-37240,False,False,True,False,False,False,
5105,21-7676,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial (EPIC)
5106,21-7677,False,False,False,False,False,False,EPS
5107,21-7679,True,False,False,False,False,False,
5108,21-7684,False,False,True,False,False,False,
5109,21-7685,False,False,False,False,True,False,
5110,21-7686,False,False,True,False,False,False,
5111,21-769,False,False,True,False,False,False,
5112,21-7691,False,False,True,False,False,False,
5113,21-7693,False,False,False,False,True,False,
5114,21-7694,False,False,True,False,False,False,
5115,21-7697,False,False,False,False,True,False,
5116,21-7698,False,False,True,False,False,False,
5117,21-7699,False,False,True,False,False,False,
5118,21-7700,False,False,False,False,True,False,
5119,21-7703,False,False,True,False,False,False,
5120,21-771,False,False,True,False,False,False,
5121,21-7712,False,False,True,False,False,False,
5122,21-7717,False,False,True,False,False,False,
5123,21-7719,True,False,False,False,False,False,
5124,21-772,False,False,True,False,False,False,
5125,21-7720,False,False,False,False,True,False,
5126,21-7723,False,False,False,False,False,False,Logement social
5127,21-7726,True,False,False,False,False,False,
5128,21-7728,False,False,False,False,True,False,
5129,21-773,False,False,True,False,False,False,
5130,21-7730,False,False,True,False,False,False,
5131,21-7731,False,False,False,False,False,False,autre
5132,21-7737,False,False,True,False,False,False,
5133,21-7738,False,False,False,False,False,False,Société Publique Locale
5134,21-7739,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
5135,21-7741,True,False,False,False,False,False,
5136,21-7745,False,False,True,False,False,False,
5137,21-7748,False,False,False,False,False,False,autre
5138,21-7749,False,False,False,False,False,False,autre
5139,21-775,False,False,True,False,False,False,
5140,21-7751,False,False,True,False,False,False,
5141,21-7752,False,False,False,False,False,False,autre
5142,21-7753,False,False,False,False,True,False,
5143,21-7758,False,False,False,False,True,False,
5144,21-776,False,False,True,False,False,False,
5145,21-37413,False,False,False,False,True,False,
5146,21-7762,False,False,True,False,False,False,
5147,21-7763,False,False,False,False,True,False,
5148,21-7766,False,False,False,False,True,False,
5149,21-7767,False,False,False,False,True,False,
5150,21-777,False,False,True,False,False,False,
5151,21-7770,False,False,False,False,False,False,Etablissement public de santé
5152,21-37151,False,False,True,False,False,False,
5153,21-7773,False,False,False,False,False,False,Le pouvoir adjudicateur agit pour le compte d'autres pouvoirs adjudicateurs
5154,21-7775,False,False,False,False,False,False,Collectivité territoriale
5155,21-7777,False,False,False,False,True,False,
5156,21-7778,True,False,False,False,False,False,
5157,21-7779,False,False,False,False,True,False,
5158,21-7780,False,False,True,False,False,False,
5159,21-7782,False,False,False,False,True,False,
5160,21-7783,False,False,False,False,True,False,
5161,21-7784,True,False,False,False,False,False,
5162,21-7789,False,False,True,False,False,False,
5163,21-779,False,False,True,False,False,False,
5164,21-7791,False,False,False,False,True,False,
5165,21-7796,False,False,True,False,False,False,
5166,21-780,False,False,True,False,False,False,
5167,21-7800,False,False,True,False,False,False,
5168,21-7803,False,False,True,False,False,False,
5169,21-7804,False,False,True,False,False,False,
5170,21-7805,False,False,True,False,False,False,
5171,21-7806,False,False,False,False,False,False,COLLECTIVITE TERRITORIALE
5172,21-7807,False,False,True,False,False,False,
5173,21-7809,False,False,False,False,True,False,
5174,21-781,False,False,False,False,False,False,collectivité territoriale
5175,21-7812,False,False,True,False,False,False,
5176,21-7814,False,False,True,False,False,False,
5177,21-7818,False,False,False,False,True,False,
5178,21-7820,False,False,True,False,False,False,
5179,21-7822,True,False,False,False,False,False,
5180,21-7823,True,False,False,False,False,False,
5181,21-7824,False,False,False,False,True,False,
5182,21-37391,False,False,True,False,False,False,
5183,21-7830,False,False,True,False,False,False,
5184,21-7834,False,False,True,False,False,False,
5185,21-7837,False,False,False,False,True,False,
5186,21-7838,False,False,False,False,True,False,
5187,21-36431,False,False,False,False,False,False,SEM
5188,21-7846,False,False,False,False,True,False,
5189,21-7847,True,False,False,False,False,False,
5190,21-7849,True,False,False,False,False,False,
5191,21-7851,False,False,False,False,False,False,Etablissement public de coopération intercommunale - Communauté de Communes
5192,21-7857,False,False,True,False,False,False,
5193,21-7858,False,False,True,False,False,False,
5194,21-7861,False,False,False,False,True,False,
5195,21-7862,False,False,True,False,False,False,
5196,21-7864,True,False,False,False,False,False,
5197,21-7868,False,False,True,False,False,False,
5198,21-787,False,False,False,False,False,False,SANTE
5199,21-7870,False,False,True,False,False,False,
5200,21-7871,False,False,True,False,False,False,
5201,21-7875,True,False,False,False,False,False,
5202,21-7878,False,False,False,False,True,False,
5203,21-788,False,False,True,False,False,False,
5204,21-7880,False,False,False,False,True,False,
5205,21-7882,False,False,False,False,True,False,
5206,21-7883,False,False,False,False,True,False,
5207,21-7888,False,False,True,False,False,False,
5208,21-7889,False,False,True,False,False,False,
5209,21-789,False,False,False,False,True,False,
5210,21-7890,False,False,True,False,False,False,
5211,21-7895,False,False,True,False,False,False,
5212,21-7898,False,False,False,False,True,False,
5213,21-7899,False,False,True,False,False,False,
5214,21-790,False,False,False,False,False,False,EPCI
5215,21-7900,False,False,True,False,False,False,
5216,21-7901,False,False,True,False,False,False,
5217,21-7904,False,False,True,False,False,False,
5218,21-7907,False,False,False,False,True,False,
5219,21-7908,False,False,False,False,True,False,
5220,21-7909,False,False,True,False,False,False,
5221,21-791,False,False,False,False,True,False,
5222,21-7910,False,False,True,False,False,False,
5223,21-7911,False,False,False,False,True,False,
5224,21-7913,False,False,False,False,False,False,Société Publique Locale (SPL)
5225,21-7914,False,False,False,False,True,False,
5226,21-37405,False,False,False,False,False,False,Etablissement public de santé
5227,21-7922,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
5228,21-7923,False,False,False,False,False,False,Santé
5229,21-7924,False,False,False,False,True,False,
5230,21-7927,False,False,True,False,False,False,
5231,21-7929,False,False,False,False,False,False,Collectivité territoriale
5232,21-793,False,False,False,False,False,False,ASSAINISSEMENT
5233,21-7933,False,False,False,False,False,False,Établissement public de coopération intercommunale
5234,21-7935,False,False,True,False,False,False,
5235,21-7937,False,False,False,False,True,False,
5236,21-36873,False,False,True,False,False,False,
5237,21-794,False,False,False,False,False,False,Affaires économiques et financières
5238,21-7940,False,False,False,False,True,False,
5239,21-7944,False,False,False,False,False,False,Opérateur de compétences
5240,21-7945,False,False,False,False,True,False,
5241,21-7946,False,False,True,False,False,False,
5242,21-7947,False,False,True,False,False,False,
5243,21-7950,False,False,True,False,False,False,
5244,21-7954,False,False,True,False,False,False,
5245,21-7956,False,False,False,False,True,False,
5246,21-7957,False,False,True,False,False,False,
5247,21-7961,False,False,True,False,False,False,
5248,21-7963,False,False,False,False,False,False,autre
5249,21-7966,True,False,False,False,False,False,
5250,21-7967,False,False,True,False,False,False,
5251,21-7969,False,False,True,False,False,False,
5252,21-797,True,False,False,False,False,False,
5253,21-7971,False,False,True,False,False,False,
5254,21-7972,False,False,True,False,False,False,
5255,21-7973,True,False,False,False,False,False,
5256,21-7977,False,True,False,False,False,False,
5257,21-7979,False,False,False,False,False,False,Etablissement public
5258,21-798,False,False,False,False,True,False,
5259,21-7987,False,False,True,False,False,False,
5260,21-799,False,False,True,False,False,False,
5261,21-7990,False,False,False,False,False,False,EPCI
5262,21-7992,True,False,False,False,False,False,
5263,21-7994,False,False,True,False,False,False,
5264,21-7995,False,False,True,False,False,False,
5265,21-7996,False,False,True,False,False,False,
5266,21-7999,False,False,False,False,True,False,
5267,21-8000,False,False,True,False,False,False,
5268,21-8001,False,False,False,False,True,False,
5269,21-8006,False,False,False,False,True,False,
5270,21-8009,False,False,False,False,True,False,
5271,21-8010,False,False,False,False,False,False,ESH
5272,21-8011,False,False,True,False,False,False,
5273,21-8012,False,False,False,False,True,False,
5274,21-8015,False,False,False,False,True,False,
5275,21-8016,True,False,False,False,False,False,
5276,21-8019,False,False,False,False,True,False,
5277,21-8021,False,False,False,False,True,False,
5278,21-8024,False,False,True,False,False,False,
5279,21-8025,False,False,True,False,False,False,
5280,21-8026,False,False,False,False,True,False,
5281,21-8029,False,False,True,False,False,False,
5282,21-8036,False,False,True,False,False,False,
5283,21-804,False,False,True,False,False,False,
5284,21-8041,False,False,False,False,True,False,
5285,21-8042,False,False,False,False,False,False,Communauté de communes
5286,21-8043,False,False,False,False,False,False,EPIC
5287,21-8045,False,False,True,False,False,False,
5288,21-8047,False,False,True,False,False,False,
5289,21-8048,False,False,True,False,False,False,
5290,21-8049,False,False,False,False,False,False,Association loi 1901
5291,21-8051,False,False,False,False,True,False,
5292,21-36938,False,False,True,False,False,False,
5293,21-8057,False,False,True,False,False,False,
5294,21-8060,False,False,True,False,False,False,
5295,21-8063,False,False,True,False,False,False,
5296,21-8064,False,False,False,False,False,False,Société d'Economie Mixte
5297,21-8071,False,False,False,True,False,False,
5298,21-8072,False,False,False,False,True,False,
5299,21-8074,False,False,True,False,False,False,
5300,21-8075,False,False,True,False,False,False,
5301,21-8076,False,False,True,False,False,False,
5302,21-8079,False,False,True,False,False,False,
5303,21-808,False,False,False,False,False,False,Action sociale
5304,21-8086,False,False,True,False,False,False,
5305,21-8089,False,False,True,False,False,False,
5306,21-809,False,False,True,False,False,False,
5307,21-8094,True,False,False,False,False,False,
5308,21-8095,False,False,False,False,True,False,
5309,21-8098,False,False,False,False,True,False,
5310,21-8099,False,False,True,False,False,False,
5311,21-8100,False,False,False,False,True,False,
5312,21-8104,False,False,True,False,False,False,
5313,21-8106,False,False,False,False,True,False,
5314,21-8107,False,False,False,False,True,False,
5315,21-8111,False,False,True,False,False,False,
5316,21-8112,True,False,False,False,False,False,
5317,21-8115,False,False,True,False,False,False,
5318,21-8118,False,False,False,False,False,False,autre
5319,21-8121,False,False,True,False,False,False,
5320,21-8124,False,False,False,False,True,False,
5321,21-8125,False,False,True,False,False,False,
5322,21-8126,False,False,True,False,False,False,
5323,21-8128,False,False,True,False,False,False,
5324,21-8129,False,False,True,False,False,False,
5325,21-813,True,False,False,False,False,False,
5326,21-8130,False,False,False,False,False,False,EVENEMENTIEL
5327,21-8132,False,False,False,False,True,False,
5328,21-8133,False,False,False,False,True,False,
5329,21-8136,False,False,False,False,True,False,
5330,21-814,True,False,False,False,False,False,
5331,21-8140,True,False,False,False,False,False,
5332,21-8141,False,False,True,False,False,False,
5333,21-8142,False,False,True,False,False,False,
5334,21-8143,False,False,True,False,False,False,
5335,21-8144,False,False,True,False,False,False,
5336,21-8146,False,False,False,False,False,False,Etablissement public de santé
5337,21-8149,False,False,True,False,False,False,
5338,21-815,True,False,False,False,False,False,
5339,21-8153,False,False,False,False,False,False,Etablissement public de santé
5340,21-8155,False,False,False,False,True,False,
5341,21-8156,False,False,True,False,False,False,
5342,21-8157,False,False,False,False,False,False,Etablissement Public de Santé
5343,21-8158,True,False,False,False,False,False,
5344,21-8162,False,False,False,False,True,False,
5345,21-8163,False,False,False,True,False,False,
5346,21-8165,False,False,False,False,False,False,Chambre de Commerce et D'Industrie
5347,21-8167,False,False,True,False,False,False,
5348,21-817,False,False,False,False,False,False,EPIC
5349,21-8173,False,False,True,False,False,False,
5350,21-8176,False,False,False,False,False,False,Etablissement public de coopération intercommunale
5351,21-8178,False,False,False,False,True,False,
5352,21-8182,False,False,False,False,False,False,oph
5353,21-8184,False,False,True,False,False,False,
5354,21-8190,False,False,False,False,True,False,
5355,21-8191,False,False,False,False,False,False,EPIC
5356,21-8197,False,False,True,False,False,False,
5357,21-37117,False,False,True,False,False,False,
5358,21-8199,False,False,True,False,False,False,
5359,21-8200,False,False,True,False,False,False,
5360,21-8203,False,False,False,False,True,False,
5361,21-8206,True,False,False,False,False,False,
5362,21-8209,False,False,True,False,False,False,
5363,21-821,False,False,False,False,False,False,Etablissement Public de Santé
5364,21-8210,False,False,True,False,False,False,
5365,21-8211,False,False,True,False,False,False,
5366,21-8218,False,False,True,False,False,False,
5367,21-822,False,False,True,False,False,False,
5368,21-8220,False,False,True,False,False,False,
5369,21-8221,False,False,False,False,True,False,
5370,21-8224,False,False,False,False,False,False,Protection Sociale
5371,21-8226,False,False,False,False,True,False,
5372,21-8228,False,False,True,False,False,False,
5373,21-8230,True,False,False,False,False,False,
5374,21-8231,False,False,True,False,False,False,
5375,21-8232,False,False,True,False,False,False,
5376,21-8234,False,False,False,False,False,False,Etablissement public de santé
5377,21-8238,False,False,True,False,False,False,
5378,21-824,False,False,True,False,False,False,
5379,21-8240,False,False,True,False,False,False,
5380,21-8247,False,False,False,False,True,False,
5381,21-8248,False,False,True,False,False,False,
5382,21-8249,False,False,False,False,False,False,Association
5383,21-825,False,False,True,False,False,False,
5384,21-8252,True,False,False,False,False,False,
5385,21-8254,False,False,True,False,False,False,
5386,21-8259,False,False,True,False,False,False,
5387,21-8260,False,False,True,False,False,False,
5388,21-8263,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
5389,21-8264,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
5390,21-8271,True,False,False,False,False,False,
5391,21-8276,False,False,False,False,True,False,
5392,21-8279,False,False,False,False,False,False,Santé
5393,21-828,False,False,True,False,False,False,
5394,21-8281,False,False,False,False,False,False,Logement social
5395,21-8282,False,False,False,False,True,False,
5396,21-8283,False,False,True,False,False,False,
5397,21-8284,False,False,False,False,True,False,
5398,21-8285,True,False,False,False,False,False,
5399,21-8288,False,False,False,False,False,False,Office public de l'habitat
5400,21-829,True,False,False,False,False,False,
5401,21-8292,True,False,False,False,False,False,
5402,21-8296,False,False,True,False,False,False,
5403,21-8298,False,False,True,False,False,False,
5404,21-830,False,False,False,False,False,False,REGIE DE PRODUCTION D'EAU
5405,21-8300,False,False,True,False,False,False,
5406,21-8305,False,False,False,False,True,False,
5407,21-8309,False,False,False,False,False,False,autre
5408,21-831,False,False,False,False,True,False,
5409,21-8313,True,False,False,False,False,False,
5410,21-8314,False,False,True,False,False,False,
5411,21-8319,False,False,False,False,False,False,autre
5412,21-8320,False,False,True,False,False,False,
5413,21-8321,False,False,True,False,False,False,
5414,21-8325,False,False,True,False,False,False,
5415,21-8328,False,False,True,False,False,False,
5416,21-8329,True,False,False,False,False,False,
5417,21-8330,False,False,False,False,False,False,Etablissement Public
5418,21-8334,True,False,False,False,False,False,
5419,21-8337,False,False,False,False,False,False,Etablissement public
5420,21-834,False,False,True,False,False,False,
5421,21-8350,False,False,True,False,False,False,
5422,21-8352,False,False,True,False,False,False,
5423,21-8357,False,False,True,False,False,False,
5424,21-8367,False,False,False,False,False,False,Organisme privé en charge d'une mission de service public
5425,21-837,False,False,True,False,False,False,
5426,21-8378,False,False,False,False,False,False,Social et mamp;eacute;dico-social
5427,21-8379,False,False,True,False,False,False,
5428,21-8380,False,False,False,False,True,False,
5429,21-8381,False,False,False,False,True,False,
5430,21-36947,False,False,True,False,False,False,
5431,21-8385,False,False,True,False,False,False,
5432,21-8386,False,False,False,False,False,False,GIE / Entreprises Publiques Locales
5433,21-8387,False,False,False,False,True,False,
5434,21-8388,False,False,True,False,False,False,
5435,21-8389,False,False,True,False,False,False,
5436,21-8390,False,False,True,False,False,False,
5437,21-8391,False,False,False,False,True,False,
5438,21-8392,False,False,True,False,False,False,
5439,21-8395,False,False,True,False,False,False,
5440,21-8399,False,False,True,False,False,False,
5441,21-840,False,False,True,False,False,False,
5442,21-8400,False,False,False,False,False,False,Etablissement public de santé
5443,21-8401,False,False,True,False,False,False,
5444,21-8405,False,False,False,False,True,False,
