BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
18-103618,,2018-09-12 11:30:00,,CF_NIV_SUIV,,,,
21-48633,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-48634,,2021-05-11 11:00:00,,CF_NIV_SUIV,,4.0,,
18-54843,,2018-05-29 11:00:00,,CF_NIV_SUIV,,,,
21-48636,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-48637,,2021-05-17 11:00:00,2021-06-14 22:00:00,CF_NIV_SUIV,,6.0,,
21-48638,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48639,,2021-05-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48641,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-48642,,2021-05-05 22:59:00,,CF_NIV_SUIV,,4.0,,
21-48643,,2021-05-31 11:00:00,,CF_NIV_SUIV,,,,
21-48644,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-48645,,2021-05-05 22:59:00,,CF_NIV_SUIV,,4.0,,
21-48646,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-48651,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-48653,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-48659,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48660,,2021-05-18 22:55:00,,CF_NIV_SUIV,,,120.0,
21-48661,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48663,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48667,,2021-05-07 13:50:00,,CF_NIV_SUIV,,,120.0,
21-48668,,2021-05-14 15:00:00,,CF_NIV_SUIV,,6.0,,
21-48670,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-48673,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
18-88822,,2018-07-12 11:00:00,,CF_NIV_SUIV,,,240.0,
21-48675,,2021-06-10 10:00:00,,CF_NIV_SUIV,,4.0,,
21-48676,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-48678,,2021-05-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-48682,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,90.0,
21-48685,,2021-05-04 11:00:00,2021-05-24 22:00:00,CF_NIV_SUIV,,,,
21-48688,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-48689,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,120.0,
21-48690,,2021-05-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-48691,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-48692,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48694,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,90.0,
21-48695,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48696,,2021-05-10 16:00:00,,CF_NIV_SUIV,,,,
21-48698,,2021-05-12 11:00:00,,CF_NIV_SUIV,,4.0,,
18-40956,,2018-04-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-48700,,2021-05-19 10:00:00,,CF_NIV_SUIV,,,120.0,
21-48701,,2021-05-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48703,,2021-05-03 11:30:00,,CF_NIV_SUIV,,,90.0,
21-48704,,2021-05-06 13:00:00,,CF_NIV_SUIV,,8.0,,
18-97761,,2018-08-31 12:00:00,,CF_NIV_SUIV,,4.0,,
21-48707,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-48709,,2021-04-26 16:00:00,,CF_NIV_SUIV,,,120.0,
21-48710,,2021-05-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-48711,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48712,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-48713,,2021-05-07 15:00:00,,CF_NIV_SUIV,,5.0,,
21-48716,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48717,,2021-05-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-48719,,2021-05-17 11:00:00,,CF_NIV_SUIV,,180.0,,
21-48720,,2021-06-07 15:00:00,,CF_NIV_SUIV,,3.0,,
21-48721,,2021-05-05 15:00:00,,CF_NIV_SUIV,,3.0,,
21-48722,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48725,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48726,,2021-06-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48728,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48736,,2021-05-05 15:00:00,,CF_NIV_SUIV,,,120.0,
21-48737,,2021-05-11 15:00:00,,CF_NIV_SUIV,,4.0,,
21-48741,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-48744,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48748,,2021-05-17 11:00:00,,CF_NIV_SUIV,,5.0,,
21-48749,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
18-88109,,2018-07-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48751,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-48752,,2021-05-03 16:00:00,,CF_NIV_SUIV,,,120.0,
18-54439,,2018-05-25 16:00:00,,CF_NIV_SUIV,,,120.0,
21-48754,,2021-06-04 11:00:00,,CF_NIV_SUIV,,,,
21-48756,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48759,,2021-05-18 15:00:00,,CF_NIV_SUIV,,,160.0,
21-48760,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-48762,,2021-05-04 10:00:00,,CF_NIV_SUIV,,,120.0,
21-48765,,2021-05-10 15:00:00,,CF_NIV_SUIV,,120.0,,
21-48768,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,90.0,
21-48771,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
18-68957,,2018-06-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48775,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-48776,,2021-05-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-48777,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-48779,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,,
21-48780,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,,
21-48785,,2021-05-18 15:00:00,,CF_NIV_SUIV,,6.0,,
21-48787,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
21-48791,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-48792,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-48795,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-48797,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,,
21-48798,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
18-39690,,2018-05-24 16:00:00,,CF_NIV_SUIV,,,120.0,
21-48800,,2021-04-15 17:00:00,,CF_NIV_SUIV,,,4.0,
18-53815,,2018-06-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-48804,,2021-05-17 14:00:00,,CF_NIV_SUIV,,6.0,,
21-48805,,2021-05-18 11:30:00,,CF_NIV_SUIV,,4.0,,
21-48806,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-48807,,2021-05-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-48809,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-48811,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-48812,,2021-05-17 11:00:00,2021-06-13 22:00:00,CF_NIV_SUIV,,,,
21-48813,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48814,,2021-05-17 10:00:00,,CF_NIV_SUIV,,4.0,,
21-48815,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48816,,2021-05-04 14:00:00,,CF_NIV_SUIV,,6.0,,
18-55546,,2018-05-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48819,,2021-05-03 11:00:00,,CF_NIV_SUIV,,3.0,,
21-48820,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-48821,,2021-05-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-48825,,2021-05-14 11:00:00,2021-06-17 22:00:00,CF_NIV_SUIV,,,,
21-48827,,2021-05-10 15:00:00,,CF_NIV_SUIV,,,180.0,
21-48828,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48829,,2021-05-26 11:00:00,,CF_NIV_SUIV,,,,
21-48830,,2021-05-21 16:00:00,,CF_NIV_SUIV,,,120.0,
21-48831,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-48832,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
18-68751,,2018-06-20 16:00:00,,CF_NIV_SUIV,,,90.0,
21-48834,,2021-04-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-48835,,2021-05-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-48836,,2021-05-07 14:00:00,,CF_NIV_SUIV,,,90.0,
21-48837,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,,
21-48839,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-48840,,2021-05-28 13:00:00,,CF_NIV_SUIV,,4.0,,
21-48841,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-48842,,2021-05-21 14:00:00,,CF_NIV_SUIV,,,,
21-48843,,2021-05-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-48844,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
18-88216,,2018-07-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-48847,,2021-05-17 16:00:00,,CF_NIV_SUIV,,,,
21-48848,,2021-05-19 15:00:00,,CF_NIV_SUIV,,,,
21-48849,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
18-41189,,2018-04-30 10:30:00,,CF_NIV_SUIV,,,120.0,
21-48853,,2021-05-03 15:00:00,,CF_NIV_SUIV,,,,
21-48854,,2021-05-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48855,2021-05-17 11:00:00,,,CF_NIV_SUIV,,,,
21-48857,,2021-05-20 10:00:00,,CF_NIV_SUIV,,,,
21-48859,,2021-05-04 19:00:00,,CF_NIV_SUIV,,4.0,,
21-48860,,2021-05-14 16:00:00,,CF_NIV_SUIV,,,300.0,
21-48861,,2021-05-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-48862,,2021-05-14 11:00:00,,CF_NIV_SUIV,,3.0,,
21-48863,,2021-04-28 11:00:00,2021-04-29 22:00:00,CF_NIV_SUIV,,,,
21-48864,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48865,,2021-05-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48867,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48869,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48874,,2021-05-03 16:00:00,,CF_NIV_SUIV,,,180.0,
21-48876,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-48878,,2021-05-14 09:00:00,,CF_NIV_SUIV,,4.0,,
21-48879,,2021-05-12 13:00:00,,CF_NIV_SUIV,,,,
21-48880,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-48881,,2021-05-25 11:00:00,,CF_NIV_SUIV,,7.0,,
18-48637,2018-05-22 11:00:00,,,CF_NIV_SUIV,,,180.0,
21-48883,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48884,,2021-05-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48885,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,4.0,
21-48887,,2021-05-17 17:00:00,,CF_NIV_SUIV,,,,
21-48889,2021-05-07 13:30:00,2021-06-11 11:00:00,2021-05-20 22:00:00,CF_NIV_SUIV,,,120.0,
21-48890,,2021-05-17 16:00:00,,CF_NIV_SUIV,,6.0,,
21-48891,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48892,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48893,,2021-05-11 09:00:00,,CF_NIV_SUIV,,,,
21-48895,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48896,,2021-05-07 15:00:00,2021-05-30 22:00:00,CF_NIV_SUIV,,6.0,,
21-48898,,2021-05-04 16:30:00,,CF_NIV_SUIV,,,180.0,
21-48903,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-48904,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
18-41721,,2018-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-48907,,2021-05-10 22:00:00,,CF_NIV_SUIV,,,120.0,
21-48908,2021-05-07 11:00:00,,,CF_NIV_SUIV,,,,
21-48909,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-48910,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
18-88440,,2018-07-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-48916,,2021-05-25 22:59:00,,CF_NIV_SUIV,,4.0,,
21-48917,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48923,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-48925,,2021-05-14 11:00:00,,CF_NIV_SUIV,,6.0,,
18-40835,,2018-05-02 11:00:00,,CF_NIV_SUIV,,,,
20-52652,,2020-06-11 15:00:00,,CF_NIV_SUIV,,4.0,,
21-48932,,2021-05-28 13:00:00,,CF_NIV_SUIV,,,120.0,
21-48933,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-48934,,2021-05-19 13:00:00,,CF_NIV_SUIV,,6.0,,
19-15693,,2019-02-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-48937,,2021-05-26 15:00:00,,CF_NIV_SUIV,,,180.0,
16-30192,,2016-03-25 15:00:00,,CF_NIV_SUIV,,,120.0,
21-48941,,2021-05-05 16:00:00,,CF_NIV_SUIV,,5.0,,
21-48942,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48944,,2021-05-07 15:00:00,,CF_NIV_SUIV,,,120.0,
21-48945,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-48946,,2021-04-29 22:55:00,,CF_NIV_SUIV,,,120.0,
20-59906,,2020-06-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48949,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-48950,2021-05-17 07:00:00,,,CF_NIV_SUIV,,,,
21-48951,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,,
21-48952,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,120.0,
21-48954,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
17-127043,,2017-10-06 11:00:00,,CF_NIV_SUIV,,,,
21-48958,,2021-05-04 11:00:00,,CF_NIV_SUIV,,5.0,,
21-48961,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
21-48962,,2021-05-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48963,,2021-05-18 13:00:00,,CF_NIV_SUIV,,,,
21-48964,,2021-05-17 10:00:00,,CF_NIV_SUIV,,4.0,,
21-48965,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-48966,,2021-05-04 11:00:00,,CF_NIV_SUIV,,5.0,,
21-48969,,2021-05-31 15:00:00,,CF_NIV_SUIV,,,,
21-48970,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-48972,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-48974,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,,
21-48975,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48976,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-48981,,2021-05-18 11:00:00,,CF_NIV_SUIV,,3.0,,
21-48982,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-48983,,2021-05-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-48984,,2021-05-19 09:00:00,,CF_NIV_SUIV,,5.0,,
21-48985,2021-05-18 13:00:00,2021-05-19 13:00:00,,CF_NIV_SUIV,,,43.0,
21-48987,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-48988,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-48989,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-48994,2021-04-30 11:00:00,,,CF_NIV_SUIV,,,,
21-48995,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-48997,,2021-05-25 16:30:00,,CF_NIV_SUIV,,,180.0,
21-48998,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49000,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49003,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-49004,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,,
21-49006,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
21-49007,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-49012,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-49015,,2021-05-05 18:00:00,,CF_NIV_SUIV,,5.0,,
21-49020,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,,
21-49021,,2021-05-18 11:00:00,,CF_NIV_SUIV,,3.0,,
15-141566,,2015-10-07 10:45:00,,CF_NIV_SUIV,,,180.0,
21-49023,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-49024,,2021-05-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49025,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49029,,2021-06-10 11:00:00,,CF_NIV_SUIV,,,,
21-49030,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,150.0,
20-40867,,2020-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49032,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-49033,,2021-05-04 17:00:00,,CF_NIV_SUIV,,,,
21-49034,,2021-05-21 16:00:00,,CF_NIV_SUIV,,6.0,,
21-49035,,2021-05-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49036,,2021-05-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-49037,,2021-05-25 15:00:00,,CF_NIV_SUIV,,5.0,,
21-49038,,2021-05-20 16:00:00,,CF_NIV_SUIV,,,,
21-49039,,2021-06-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49040,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-49042,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49043,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-49044,,2021-06-21 11:00:00,,CF_NIV_SUIV,,,180.0,
21-49045,,2021-05-14 16:00:00,,CF_NIV_SUIV,,,,
21-49046,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-49047,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49048,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,120.0,
18-137090,,2018-11-05 14:00:00,,CF_NIV_SUIV,,4.0,,
21-49060,,2021-05-17 16:00:00,,CF_NIV_SUIV,,6.0,,
21-49062,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-49065,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,,
21-49069,,2021-06-03 11:00:00,,CF_NIV_SUIV,,,,
21-49070,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,,
21-49072,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,180.0,
21-49073,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49074,,2021-05-14 10:00:00,,CF_NIV_SUIV,,,,
21-49080,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49082,,2021-05-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49083,,2021-05-12 11:00:00,,CF_NIV_SUIV,,6.0,,
17-49468,,2017-05-30 11:00:00,2017-07-20 22:00:00,CF_NIV_SUIV,,,,
21-49085,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49086,,2021-05-18 15:00:00,,CF_NIV_SUIV,,,,
21-49087,,2021-05-27 11:00:00,,CF_NIV_SUIV,,,,
21-49091,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-49092,,2021-05-07 19:00:00,,CF_NIV_SUIV,,,180.0,
21-49093,,2021-05-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49094,,2021-05-10 14:00:00,,CF_NIV_SUIV,,,180.0,
21-49095,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-49097,,2021-05-07 16:00:00,,CF_NIV_SUIV,,,,
21-49098,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49100,,2021-05-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-49101,,2021-05-18 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49102,,2021-06-01 13:00:00,,CF_NIV_SUIV,,,120.0,
21-49103,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49104,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,150.0,
21-49105,,2021-05-28 11:00:00,,CF_NIV_SUIV,,,90.0,
20-63872,,2020-06-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49107,,2021-05-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49108,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49109,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49121,,2021-05-10 16:00:00,,CF_NIV_SUIV,,,,
21-49122,,2021-05-14 14:00:00,2021-06-07 22:00:00,CF_NIV_SUIV,,6.0,,
21-49123,,2021-05-17 15:00:00,,CF_NIV_SUIV,,6.0,,
21-49124,,2021-05-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49125,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,,
21-49128,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,90.0,
21-49131,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-49132,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-49133,,2021-06-02 09:00:00,,CF_NIV_SUIV,,2.0,,
21-49135,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-49138,,2021-05-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49139,,2021-05-10 13:00:00,,CF_NIV_SUIV,,,3.0,
21-49140,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49141,,2021-05-17 16:00:00,,CF_NIV_SUIV,,5.0,,
21-49143,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-49145,,2021-05-07 11:00:00,,CF_NIV_SUIV,,6.0,,
20-44081,,2020-04-29 14:00:00,,CF_NIV_SUIV,,,120.0,
21-49150,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-49151,,2021-05-25 11:00:00,,CF_NIV_SUIV,,,,
21-49153,,2021-05-10 10:00:00,,CF_NIV_SUIV,,,120.0,
21-49154,,2021-04-30 15:00:00,,CF_NIV_SUIV,,5.0,,
21-49155,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49157,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49158,,2021-05-17 11:00:00,2021-05-30 22:00:00,CF_NIV_SUIV,,6.0,,
21-49159,,2021-05-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49160,,2021-05-14 12:00:00,,CF_NIV_SUIV,,6.0,,
21-49161,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49162,,2021-05-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49163,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49164,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49165,,2021-05-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49166,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,,
21-49169,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-49178,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
21-49179,,2021-05-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49180,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49181,,2021-05-10 15:00:00,,CF_NIV_SUIV,,3.0,,
21-49182,,2021-05-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49183,,2021-05-18 11:00:00,,CF_NIV_SUIV,,,120.0,
21-49185,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,150.0,
21-49186,,2021-05-12 15:00:00,,CF_NIV_SUIV,,6.0,,
21-49187,,2021-05-18 11:00:00,,CF_NIV_SUIV,,3.0,,
21-49189,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49190,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-49192,,2021-05-17 10:30:00,,CF_NIV_SUIV,,,,
21-49193,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,,
21-49196,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-49197,,2021-05-19 15:00:00,,CF_NIV_SUIV,,6.0,,
21-49198,,2021-05-07 09:00:00,,CF_NIV_SUIV,,5.0,,
21-49199,,2021-05-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49201,,2021-05-17 10:00:00,,CF_NIV_SUIV,,6.0,,
15-138790,,2015-10-19 11:00:00,,CF_NIV_SUIV,,,,
21-49203,,2021-05-11 11:00:00,,CF_NIV_SUIV,,,180.0,
21-49204,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49205,,2021-05-06 18:00:00,,CF_NIV_SUIV,,4.0,,
21-49207,,2021-05-27 23:00:00,,CF_NIV_SUIV,,120.0,,
21-49209,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-49210,,2021-05-18 11:30:00,,CF_NIV_SUIV,,,,
21-49211,,2021-05-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-49213,,2021-05-14 11:00:00,,CF_NIV_SUIV,,3.0,,
21-49215,,2021-05-18 16:00:00,,CF_NIV_SUIV,,5.0,,
21-49216,,2021-05-17 11:00:00,,CF_NIV_SUIV,,,,
21-49220,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,,
17-104004,,2017-08-23 09:00:00,,CF_NIV_SUIV,,,90.0,
21-49224,,2021-05-17 15:00:00,,CF_NIV_SUIV,,,,
21-49225,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-49227,,2021-05-24 11:00:00,,CF_NIV_SUIV,,,,
21-49228,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-49229,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,,
20-36862,,2020-04-14 11:00:00,,CF_NIV_SUIV,,4.0,,
21-49231,,2021-05-20 15:00:00,,CF_NIV_SUIV,,,120.0,
