,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
3230,21-78878,,2021-09-01 15:00:00,,CF_NIV_SUIV,,6.0,,
3231,21-78879,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
3232,21-78880,,2021-07-15 16:00:00,,CF_NIV_SUIV,,6.0,,
3233,21-78881,,2021-07-01 11:20:00,,CF_NIV_SUIV,,,120.0,
3234,21-78882,,2021-07-13 15:00:00,,CF_NIV_SUIV,,6.0,,
3235,21-78884,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,180.0,
3236,21-78885,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,,
3237,21-78886,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3238,21-78893,,2021-07-29 15:00:00,,CF_NIV_SUIV,,,180.0,
3239,21-78894,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3240,21-78895,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
3241,21-78896,,2021-07-02 16:00:00,,CF_NIV_SUIV,,5.0,,
3242,21-78897,2021-07-01 11:00:00,,,CF_NIV_SUIV,,,,
3243,21-78898,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,90.0,
3244,21-78901,,2021-07-15 13:00:00,,CF_NIV_SUIV,,6.0,,
3245,21-78902,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,,
3246,21-78903,,2021-07-23 11:00:00,,CF_NIV_SUIV,,,120.0,
3247,21-78904,,2021-07-16 11:30:00,,CF_NIV_SUIV,,8.0,,
3248,21-78905,,2021-07-13 11:30:00,,CF_NIV_SUIV,,8.0,,
3249,21-78908,,2021-07-23 15:00:00,,CF_NIV_SUIV,,,,
3250,21-78910,,,,CF_NIV_SUIV,,5.0,,
3251,21-78915,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
3252,21-78918,,2021-08-19 11:00:00,,CF_NIV_SUIV,,,120.0,
3253,21-78919,,2021-07-02 16:00:00,,CF_NIV_SUIV,,,,
3254,21-78924,,2021-07-06 15:00:00,,CF_NIV_SUIV,,,,
3255,21-78925,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3256,21-78926,,2021-07-05 10:00:00,,CF_NIV_SUIV,,,90.0,
3257,21-78928,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3258,21-78929,,2021-07-19 11:00:00,,CF_NIV_SUIV,,3.0,,
3259,21-78930,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3260,21-78931,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,90.0,
3261,21-78932,,2021-07-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3262,21-78935,,2021-07-12 15:00:00,,CF_NIV_SUIV,,7.0,,
3263,21-78936,,2021-07-12 11:00:00,,CF_NIV_SUIV,,3.0,,
3264,21-78937,,2021-07-16 15:00:00,,CF_NIV_SUIV,,90.0,,
3265,21-78938,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3266,21-78939,,2021-06-25 16:00:00,,CF_NIV_SUIV,,4.0,,
3267,21-78940,,2021-07-19 08:00:00,,CF_NIV_SUIV,,3.0,,
3268,21-78941,,2021-06-25 11:00:00,,CF_NIV_SUIV,,,120.0,
3269,21-78942,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3270,21-78944,,2021-07-28 15:00:00,,CF_NIV_SUIV,,,,
3271,21-78954,,2021-07-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3272,21-78957,,2021-08-06 17:00:00,,CF_NIV_SUIV,,10.0,,
3273,21-78960,,2021-07-05 15:00:00,,CF_NIV_SUIV,,,,
3274,21-78964,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,,
3275,21-78967,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,,
3276,21-78969,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3277,21-78972,,2021-07-21 13:00:00,,CF_NIV_SUIV,,,,
3278,21-78977,,2021-08-16 16:30:00,,CF_NIV_SUIV,,,120.0,
3279,21-78979,,2021-07-16 15:00:00,,CF_NIV_SUIV,,4.0,,
3280,21-78980,2021-06-24 11:00:00,,,CF_NIV_SUIV,,,120.0,
3281,21-78981,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
3282,21-78982,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,120.0,
3283,21-78983,,2021-07-21 11:00:00,,CF_NIV_SUIV,,4.0,,
3284,21-78985,,2021-07-02 15:00:00,,CF_NIV_SUIV,,,180.0,
3285,21-78986,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
3286,21-78988,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3287,21-78989,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
3288,21-78990,,2021-07-22 11:00:00,,CF_NIV_SUIV,,,90.0,
3289,21-78992,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3290,21-78993,,2021-07-30 11:00:00,,CF_NIV_SUIV,,6.0,,
3291,21-78994,,2021-07-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3292,21-78997,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3293,21-78998,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3294,21-79000,,2021-07-02 16:00:00,,CF_NIV_SUIV,,,,
3295,21-79001,,2021-07-08 12:00:00,,CF_NIV_SUIV,,,,
3296,21-79003,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3297,21-79004,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3298,21-79005,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3299,21-79006,,2021-06-30 22:55:00,,CF_NIV_SUIV,,,120.0,
3300,21-79007,,2021-07-01 11:00:00,,CF_NIV_SUIV,,,120.0,
3301,21-79012,,2021-07-15 15:00:00,,CF_NIV_SUIV,,,,
3302,21-79013,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3303,21-79014,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,180.0,
3304,21-79015,,2021-07-02 14:00:00,,CF_NIV_SUIV,,2.0,,
3305,21-79016,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3306,21-79017,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
3307,21-79018,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3308,21-79019,,2021-07-16 17:00:00,,CF_NIV_SUIV,,,180.0,
3309,21-79020,,2021-07-05 13:00:00,,CF_NIV_SUIV,,,120.0,
3310,21-79024,,2021-07-12 15:00:00,,CF_NIV_SUIV,,10.0,,
3311,21-79034,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,,
3312,21-79036,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,90.0,
3313,21-79038,,2021-07-09 15:00:00,,CF_NIV_SUIV,,6.0,,
3314,21-79039,,2021-07-02 16:00:00,,CF_NIV_SUIV,,,,
3315,21-79040,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
3316,21-79042,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3317,21-79043,,2021-07-16 11:00:00,,CF_NIV_SUIV,,,120.0,
3318,21-79044,,2021-07-05 14:00:00,,CF_NIV_SUIV,,4.0,,
3319,21-79045,,2021-06-29 15:00:00,,CF_NIV_SUIV,,,120.0,
3320,21-79046,,2021-07-06 15:00:00,,CF_NIV_SUIV,,,180.0,
3321,21-79047,,2021-07-09 16:00:00,,CF_NIV_SUIV,,,120.0,
3322,21-79048,,2021-07-30 15:00:00,,CF_NIV_SUIV,,10.0,,
3323,21-79049,,2021-07-13 16:00:00,,CF_NIV_SUIV,,4.0,,
3324,21-79050,,2021-07-05 09:00:00,,CF_NIV_SUIV,,6.0,,
3325,21-79051,,2021-07-12 15:00:00,,CF_NIV_SUIV,,4.0,,
3326,21-79052,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,150.0,
3327,21-79053,,2021-07-12 16:00:00,,CF_NIV_SUIV,,5.0,,
3328,21-79054,,2021-06-29 15:30:00,,CF_NIV_SUIV,,4.0,,
3329,21-79056,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,90.0,
3330,21-79063,,2021-07-12 09:00:00,,CF_NIV_SUIV,,,180.0,
3331,21-79065,,2021-08-20 11:00:00,,CF_NIV_SUIV,,6.0,,
3332,21-79066,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3333,21-79067,,2021-07-20 11:00:00,,CF_NIV_SUIV,,,90.0,
3334,21-79068,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
3335,21-79069,,2021-07-16 11:00:00,,CF_NIV_SUIV,,6.0,,
3336,21-79073,,2021-07-12 11:00:00,2021-07-29 22:00:00,CF_NIV_SUIV,,6.0,,
3337,21-79074,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3338,21-79076,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,90.0,
3339,21-79077,,2021-07-20 13:00:00,,CF_NIV_SUIV,,8.0,,
3340,21-79078,,2021-09-01 10:30:00,,CF_NIV_SUIV,,5.0,,
3341,21-79082,,2021-06-24 14:00:00,,CF_NIV_SUIV,,,,
3342,21-79085,,2021-07-21 14:00:00,,CF_NIV_SUIV,,6.0,,
3343,21-79086,,2021-07-23 15:00:00,,CF_NIV_SUIV,,6.0,,
3344,21-79088,,2021-07-15 10:00:00,,CF_NIV_SUIV,,3.0,,
3345,21-79090,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,,
3346,21-79095,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
3347,21-79097,,2021-07-12 16:00:00,,CF_NIV_SUIV,,5.0,,
3348,21-79098,,2021-06-14 11:00:00,,CF_NIV_SUIV,,,180.0,
3349,21-79100,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3350,21-79101,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,180.0,
3351,21-79106,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,90.0,
3352,21-79107,,2021-07-21 11:00:00,,CF_NIV_SUIV,,5.0,,
3353,21-79108,,2021-07-09 10:30:00,,CF_NIV_SUIV,,,120.0,
3354,21-79109,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3355,21-79110,,2021-07-16 17:00:00,,CF_NIV_SUIV,,,180.0,
3356,21-79111,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
3357,21-79113,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
3358,21-79126,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
3359,21-79128,,2021-07-23 11:00:00,,CF_NIV_SUIV,,4.0,,
3360,21-79129,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
3361,21-79135,,2021-07-15 15:00:00,,CF_NIV_SUIV,,7.0,,
3362,21-79136,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
3363,21-79137,,2021-07-13 11:00:00,,CF_NIV_SUIV,,5.0,,
3364,21-79138,,2021-07-07 11:00:00,,CF_NIV_SUIV,,4.0,,
3365,21-79143,,2021-07-09 16:00:00,,CF_NIV_SUIV,,,180.0,
3366,21-79145,,2021-07-16 15:00:00,,CF_NIV_SUIV,,,,
3367,21-79147,2021-07-02 11:00:00,,,CF_NIV_SUIV,,,,
3368,21-79148,,2021-07-09 15:00:00,,CF_NIV_SUIV,,,180.0,
3369,21-79149,,2021-07-02 15:00:00,,CF_NIV_SUIV,,,,
3370,21-79151,,2021-07-19 17:00:00,,CF_NIV_SUIV,,6.0,,
3371,21-79156,,2021-07-20 15:00:00,,CF_NIV_SUIV,,4.0,,
3372,21-79157,,2021-10-04 11:00:00,,CF_NIV_SUIV,,3.0,,
3373,21-79159,,2021-07-16 15:00:00,,CF_NIV_SUIV,,,,
3374,21-79160,,2021-07-12 11:00:00,,CF_NIV_SUIV,,5.0,,
3375,21-79161,,2021-07-12 11:00:00,,CF_NIV_SUIV,,5.0,,
3376,21-79162,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
3377,21-79163,,2021-07-19 15:00:00,,CF_NIV_SUIV,,4.0,,
3378,21-79165,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
3379,21-79170,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3380,21-79171,,2021-07-30 11:00:00,,CF_NIV_SUIV,,5.0,,
3381,21-79172,,2021-07-14 23:00:00,,CF_NIV_SUIV,,3.0,,
3382,21-79173,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
3383,21-79174,,2021-07-28 11:00:00,,CF_NIV_SUIV,,6.0,,
3384,21-79175,,2021-07-23 11:00:00,,CF_NIV_SUIV,,6.0,,
3385,21-79176,,2021-07-16 15:00:00,,CF_NIV_SUIV,,,,
3386,21-79177,,2021-07-12 15:30:00,,CF_NIV_SUIV,,6.0,,
3387,21-79179,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,,
3388,21-79180,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,,
3389,21-79181,,2021-07-12 11:00:00,2021-09-09 22:00:00,CF_NIV_SUIV,,,,
3390,21-79184,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3391,21-79190,,2021-07-01 13:00:00,,CF_NIV_SUIV,,,180.0,
3392,21-79193,,2021-07-01 11:00:00,2021-07-15 22:00:00,CF_NIV_SUIV,,6.0,,
3393,21-79194,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,,
3394,21-79195,,2021-06-24 11:00:00,,CF_NIV_SUIV,,,120.0,
3395,21-79196,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
3396,21-79200,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3397,21-79201,,2021-07-13 11:00:00,,CF_NIV_SUIV,,6.0,,
3398,21-79205,,2021-07-15 16:00:00,,CF_NIV_SUIV,,,,
3399,21-79206,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3400,21-79207,,2021-07-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3401,21-79209,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
3402,21-79211,,2021-07-01 16:00:00,,CF_NIV_SUIV,,,120.0,
3403,21-79212,,2021-07-13 16:00:00,,CF_NIV_SUIV,,4.0,,
3404,21-79213,,2021-07-09 10:30:00,,CF_NIV_SUIV,,,90.0,
3405,21-79214,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,90.0,
3406,21-79215,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
3407,21-79216,,2021-07-13 11:00:00,,CF_NIV_SUIV,,4.0,,
3408,21-79217,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3409,21-79218,,2021-07-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3410,21-79220,2021-07-20 15:00:00,2021-07-27 15:00:00,,CF_NIV_SUIV,,,,
3411,21-79222,,2021-07-19 15:30:00,,CF_NIV_SUIV,,,,
3412,21-79228,,2021-07-15 15:00:00,,CF_NIV_SUIV,,,120.0,
3413,21-79232,,2021-07-01 15:00:00,,CF_NIV_SUIV,,,120.0,
3414,21-79233,,2021-07-09 13:00:00,,CF_NIV_SUIV,,,,
3415,21-79244,,2021-07-12 16:00:00,,CF_NIV_SUIV,,,,
3416,21-79246,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3417,21-79247,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3418,21-79248,,2021-07-15 15:00:00,,CF_NIV_SUIV,,,180.0,
3419,21-79249,,2021-07-31 15:00:00,,CF_NIV_SUIV,,3.0,,
3420,21-79250,,2021-07-20 16:30:00,,CF_NIV_SUIV,,,,
3421,21-79251,,2021-07-12 16:00:00,,CF_NIV_SUIV,,,,
3422,21-79252,,2021-07-08 15:00:00,,CF_NIV_SUIV,,6.0,,
3423,21-79255,,2021-07-29 11:00:00,,CF_NIV_SUIV,,6.0,,
3424,21-79256,,2021-07-23 15:45:00,,CF_NIV_SUIV,,,120.0,
3425,21-79257,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
3426,21-79258,,2021-07-12 14:00:00,,CF_NIV_SUIV,,,7.0,
3427,21-79259,,2021-07-02 13:00:00,,CF_NIV_SUIV,,,120.0,
3428,21-79261,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,,
3429,21-79262,,2021-07-12 15:00:00,,CF_NIV_SUIV,,4.0,,
3430,21-79264,,2021-09-06 09:00:00,,CF_NIV_SUIV,,4.0,,
3431,21-79266,,2021-07-12 10:30:00,,CF_NIV_SUIV,,4.0,,
3432,21-79269,,2021-07-05 15:00:00,,CF_NIV_SUIV,,6.0,,
3433,21-79272,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3434,21-79273,,2021-07-13 11:00:00,,CF_NIV_SUIV,,6.0,,
3435,21-79276,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3436,21-79278,,2021-07-13 11:00:00,,CF_NIV_SUIV,,9.0,,
3437,21-79279,,2021-07-12 15:00:00,,CF_NIV_SUIV,,9.0,,
3438,21-79281,,2021-07-20 10:00:00,,CF_NIV_SUIV,,6.0,,
3439,21-79283,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
3440,21-79285,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
3441,21-79286,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3442,21-79289,,2021-07-12 15:00:00,,CF_NIV_SUIV,,,,
3443,21-79291,,2021-08-05 11:00:00,,CF_NIV_SUIV,,6.0,,
3444,21-79293,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3445,21-79295,,2021-07-09 09:00:00,,CF_NIV_SUIV,,2.0,,
3446,21-79296,,2021-07-09 16:00:00,,CF_NIV_SUIV,,,120.0,
3447,21-79297,,2021-07-15 11:00:00,,CF_NIV_SUIV,,,,
3448,21-79298,,2021-07-23 15:00:00,,CF_NIV_SUIV,,4.0,,
3449,21-79299,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,120.0,
3450,21-79301,,2021-06-25 11:00:00,,CF_NIV_SUIV,,4.0,,
3451,21-79302,,2021-06-24 11:00:00,,CF_NIV_SUIV,,4.0,,
3452,21-79303,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,150.0,
3453,21-79304,,2021-06-30 16:00:00,,CF_NIV_SUIV,,,120.0,
3454,21-79305,,2021-07-08 11:00:00,,CF_NIV_SUIV,,4.0,,
3455,21-79306,,2021-07-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3456,21-79307,,2021-07-16 16:00:00,,CF_NIV_SUIV,,4.0,,
3457,21-79308,,2021-07-19 11:00:00,,CF_NIV_SUIV,,5.0,,
3458,21-79309,,2021-07-29 11:00:00,,CF_NIV_SUIV,,,120.0,
3459,21-79310,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
3460,21-79311,,2021-07-09 11:00:00,,CF_NIV_SUIV,,4.0,,
3461,21-79313,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3462,21-79326,,2021-07-05 11:00:00,,CF_NIV_SUIV,,180.0,,
3463,21-79328,,2021-07-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3464,21-79329,,2021-07-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3465,21-79330,,2021-07-20 11:30:00,,CF_NIV_SUIV,,6.0,,
3466,21-79333,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
3467,21-79335,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,,
3468,21-79336,,2021-07-19 16:00:00,,CF_NIV_SUIV,,,,
3469,21-79338,,2021-07-16 11:00:00,,CF_NIV_SUIV,,6.0,,
3470,21-79339,,2021-07-09 14:00:00,,CF_NIV_SUIV,,,,
3471,21-79341,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3472,21-79347,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,120.0,
3473,21-79350,,2021-07-12 09:30:00,,CF_NIV_SUIV,,6.0,,
3474,21-79351,,2021-07-02 16:00:00,,CF_NIV_SUIV,,,180.0,
3475,21-79352,,2021-07-13 15:00:00,,CF_NIV_SUIV,,,180.0,
3476,21-79355,,2021-07-12 14:00:00,,CF_NIV_SUIV,,,7.0,
3477,21-79356,,2021-07-16 10:30:00,,CF_NIV_SUIV,,,,
3478,21-79357,,2021-07-12 09:00:00,,CF_NIV_SUIV,,6.0,,
3479,21-79358,,2021-07-05 15:00:00,,CF_NIV_SUIV,,,120.0,
3480,21-79359,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,,
3481,21-79362,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,,
3482,21-79364,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3483,21-79365,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3484,21-79366,,2021-07-19 11:00:00,,CF_NIV_SUIV,,6.0,,
3485,21-79367,,2021-07-13 15:00:00,,CF_NIV_SUIV,,,,
3486,21-79368,,2021-07-19 11:00:00,,CF_NIV_SUIV,,,,
3487,21-79370,,2021-07-09 11:00:00,,CF_NIV_SUIV,,4.0,,
3488,21-79373,,2021-07-05 15:00:00,,CF_NIV_SUIV,,,120.0,
3489,21-79375,,2021-07-15 11:00:00,,CF_NIV_SUIV,,7.0,,
3490,21-79376,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
3491,21-79377,,2021-07-21 11:00:00,,CF_NIV_SUIV,,6.0,,
3492,21-79378,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,180.0,
3493,21-79379,,2021-07-07 11:00:00,,CF_NIV_SUIV,,6.0,,
3494,21-79380,,2021-07-07 19:00:00,,CF_NIV_SUIV,,4.0,,
3495,21-79382,,2021-07-08 15:00:00,,CF_NIV_SUIV,,,120.0,
3496,21-79383,,2021-07-19 11:00:00,,CF_NIV_SUIV,,4.0,,
3497,21-79384,,2021-08-13 11:00:00,,CF_NIV_SUIV,,6.0,,
3498,21-79385,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,150.0,
3499,21-79387,,2021-07-06 11:00:00,,CF_NIV_SUIV,,4.0,,
3500,21-79390,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,,
3501,21-79391,,2021-07-19 15:45:00,,CF_NIV_SUIV,,,150.0,
3502,21-79392,,2021-07-09 16:00:00,,CF_NIV_SUIV,,,60.0,
3503,21-79403,,2021-07-13 09:00:00,,CF_NIV_SUIV,,6.0,,
3504,21-79404,,2021-07-19 15:00:00,,CF_NIV_SUIV,,5.0,,
3505,21-79406,,2021-07-06 11:00:00,,CF_NIV_SUIV,,,120.0,
3506,21-79408,,2021-07-12 16:00:00,,CF_NIV_SUIV,,4.0,,
3507,21-79410,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3508,21-79411,2021-07-28 11:00:00,2021-07-29 11:00:00,,CF_NIV_SUIV,,,,
3509,21-79412,,2021-07-16 15:00:00,,CF_NIV_SUIV,,6.0,,
3510,21-79413,,2021-07-09 16:00:00,,CF_NIV_SUIV,,,120.0,
3511,21-79414,,2021-07-01 11:00:00,,CF_NIV_SUIV,,4.0,,
3512,21-79416,,2021-07-05 15:00:00,,CF_NIV_SUIV,,,,
3513,21-79419,,2021-07-30 11:00:00,,CF_NIV_SUIV,,4.0,,
3514,21-79420,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,3.0,
3515,21-79421,,2021-07-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3516,21-79422,,2021-07-02 11:30:00,,CF_NIV_SUIV,,6.0,,
3517,21-79423,,2021-07-05 11:00:00,,CF_NIV_SUIV,,6.0,,
3518,21-79424,,2021-07-07 15:00:00,,CF_NIV_SUIV,,,180.0,
3519,21-79425,,2021-07-13 11:00:00,,CF_NIV_SUIV,,5.0,,
3520,21-79427,,2021-07-19 09:00:00,,CF_NIV_SUIV,,8.0,,
3521,21-79428,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,180.0,
3522,21-79429,,2021-07-12 16:00:00,,CF_NIV_SUIV,,,150.0,
3523,21-79431,,2021-07-02 11:15:00,,CF_NIV_SUIV,,,,
3524,21-79433,,2021-07-13 09:00:00,,CF_NIV_SUIV,,6.0,,
3525,21-79435,,2021-06-30 11:00:00,,CF_NIV_SUIV,,,120.0,
3526,21-79437,,2021-07-12 16:00:00,,CF_NIV_SUIV,,,,
3527,21-79439,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,,
3528,21-79440,,2021-07-08 15:00:00,,CF_NIV_SUIV,,,120.0,
3529,21-79441,,2021-07-12 16:00:00,,CF_NIV_SUIV,,4.0,,
3530,21-79442,,2021-07-12 16:00:00,,CF_NIV_SUIV,,4.0,,
3531,21-79443,,2021-07-07 19:00:00,,CF_NIV_SUIV,,4.0,,
3532,21-79444,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3533,21-79445,,2021-07-16 17:00:00,,CF_NIV_SUIV,,4.0,,
3534,21-79446,,2021-07-08 10:00:00,,CF_NIV_SUIV,,,,
3535,21-79447,,2021-07-12 10:00:00,,CF_NIV_SUIV,,,120.0,
3536,21-79448,,2021-07-07 11:00:00,,CF_NIV_SUIV,,4.0,,
3537,21-79449,,2021-07-27 11:00:00,,CF_NIV_SUIV,,,,
3538,21-79450,,2021-07-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3539,21-79452,,2021-06-28 11:00:00,,CF_NIV_SUIV,,,,
3540,21-79463,,2021-07-05 11:00:00,,CF_NIV_SUIV,,,180.0,
3541,21-79465,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
3542,21-79466,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,,
3543,21-79467,,2021-07-01 16:00:00,,CF_NIV_SUIV,,5.0,,
3544,21-79468,2021-09-01 11:00:00,,,CF_NIV_SUIV,,,,
3545,21-79470,,2021-07-13 09:00:00,,CF_NIV_SUIV,,6.0,,
3546,21-79471,,2021-07-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3547,21-79472,,2021-07-13 16:00:00,,CF_NIV_SUIV,,,,
3548,21-79474,,2021-07-13 11:00:00,,CF_NIV_SUIV,,,,
3549,21-79475,,2021-07-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3550,21-79476,,2021-06-28 15:00:00,,CF_NIV_SUIV,,5.0,,
3551,21-79477,,2021-07-15 15:00:00,,CF_NIV_SUIV,,5.0,,
3552,21-79478,,2021-07-05 22:00:00,,CF_NIV_SUIV,,4.0,,
3553,21-79479,,2021-07-05 15:00:00,,CF_NIV_SUIV,,,180.0,
3554,21-79480,,2021-07-12 11:00:00,,CF_NIV_SUIV,,,,
3555,21-79481,,2021-07-08 12:00:00,,CF_NIV_SUIV,,,,
3556,21-79482,,2021-07-07 11:00:00,,CF_NIV_SUIV,,,180.0,
3557,21-79483,,2021-07-02 22:59:00,,CF_NIV_SUIV,,4.0,,
3558,21-79484,,2021-06-30 16:00:00,,CF_NIV_SUIV,,,180.0,
3559,21-79493,,2021-07-20 11:00:00,,CF_NIV_SUIV,,4.0,,
3560,21-79494,,2021-07-05 09:00:00,,CF_NIV_SUIV,,,,
3561,21-79495,,2021-07-12 15:00:00,,CF_NIV_SUIV,,,,
3562,21-79496,,2021-06-24 16:00:00,,CF_NIV_SUIV,,4.0,,
