BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-151461,False,False,False,False,True,False,False,
21-151463,False,False,False,False,False,False,False,
21-151466,False,False,False,False,False,False,True,
21-151467,False,False,False,False,False,False,True,
21-151468,False,False,False,False,False,False,True,
21-151469,False,False,False,False,False,False,True,
21-151470,False,False,False,False,True,False,False,
21-151475,False,False,False,False,True,False,False,
21-151478,False,False,False,False,False,False,True,
21-151481,False,True,False,False,False,False,False,
21-151486,False,False,False,False,False,False,False,
21-151487,False,False,False,False,False,False,True,
21-151489,False,False,False,False,False,False,True,
21-151491,False,False,False,False,False,False,True,
21-151493,False,False,False,False,True,False,False,
21-151494,False,False,False,False,False,False,False,
21-151497,False,False,False,False,True,False,False,
21-151498,False,False,False,False,False,False,False,
21-151503,False,False,False,True,False,False,False,
21-151511,False,False,False,False,False,False,True,
21-151515,False,False,False,False,True,False,False,
21-151521,False,False,False,False,True,False,False,
21-151525,False,False,False,False,False,False,True,
21-151534,False,False,False,False,False,False,True,
21-151535,False,False,False,False,False,False,False,
21-151536,False,False,False,False,True,False,False,
21-151538,False,False,False,False,True,False,False,
21-151545,False,False,False,False,True,False,False,
21-151548,False,False,False,False,True,False,False,
21-151552,False,False,False,False,True,False,False,
21-151563,False,False,False,True,False,False,False,
21-151568,False,True,False,False,False,False,False,
21-151569,False,False,False,True,False,False,False,
21-151580,False,False,False,False,False,False,False,
21-151582,False,False,False,False,False,False,True,
21-151588,False,False,False,False,True,False,False,
21-151593,False,False,False,False,False,False,True,
21-151594,False,False,False,False,False,False,False,
21-151595,False,True,False,False,False,False,False,
21-151597,False,False,False,False,False,False,True,
21-151599,False,False,False,True,False,False,False,
21-151605,False,False,False,False,True,False,False,
21-151606,False,False,False,False,False,False,True,
21-151608,False,False,False,True,False,False,False,
21-151612,False,False,False,False,False,True,False,
21-151613,False,False,False,True,False,False,False,
21-151614,False,False,False,False,True,False,False,
21-151618,False,False,False,False,True,False,False,
21-151619,False,False,False,False,False,False,True,
21-151621,False,False,False,False,False,False,False,
21-151622,False,False,False,False,False,False,False,
21-151623,False,False,False,False,False,False,False,
21-151626,False,False,False,False,True,False,False,
21-151627,False,False,False,False,True,False,False,
21-151628,False,False,False,False,True,False,False,
21-151634,False,False,False,False,False,True,False,
21-151635,False,False,False,False,True,False,False,
21-151637,False,False,False,False,False,False,True,
21-151638,False,False,False,False,True,False,False,
21-151639,False,False,False,False,True,False,False,
21-151640,False,False,False,False,False,False,False,
21-151643,False,False,True,False,False,False,False,
21-151644,False,False,False,False,False,False,False,
21-151645,False,False,False,False,True,False,False,
21-151653,False,False,False,True,False,False,False,
21-151655,False,False,False,False,True,False,False,
21-151661,False,False,False,False,True,False,False,
21-151668,False,False,False,False,True,False,False,
21-151671,False,True,False,False,False,False,False,
21-151687,False,False,False,False,False,False,True,
21-151688,False,False,False,False,True,False,False,
21-151691,False,False,True,False,False,False,False,
21-151692,False,False,False,False,True,False,False,
21-151693,False,False,False,False,False,False,True,
21-151695,False,False,False,False,True,False,False,
21-151697,False,False,False,False,True,False,False,
21-151703,False,False,False,False,False,False,True,
21-151709,False,False,False,False,True,False,False,
21-151713,False,False,False,False,False,False,True,
21-151715,False,False,False,True,False,False,False,
21-151717,False,False,False,False,False,False,True,
21-151718,False,False,False,False,False,False,True,
21-151719,False,True,False,False,False,False,False,
21-151721,False,False,False,False,False,False,False,
21-151727,False,False,False,False,True,False,False,
21-151728,False,False,False,False,False,False,False,
21-151732,False,False,False,False,True,False,False,
21-151736,False,False,False,False,False,False,True,
21-151737,False,False,False,True,False,False,False,
21-151744,False,True,False,False,False,False,False,
21-151745,False,False,False,False,False,False,False,
21-151748,False,False,False,False,False,False,False,
21-151760,False,False,False,False,False,False,True,
21-151762,False,False,False,False,False,False,True,
21-151763,False,False,True,False,False,False,False,
21-151768,False,False,False,False,False,False,True,
21-151771,False,False,False,False,False,False,False,
21-151773,False,False,False,True,False,False,False,
21-151775,False,False,False,False,True,False,False,
21-151776,False,False,False,False,True,False,False,
21-151783,False,False,False,False,False,False,True,
21-151786,False,False,False,True,False,False,False,
21-151791,False,False,False,False,False,True,False,
21-151795,False,False,False,False,False,False,True,
21-151797,False,False,False,False,False,True,False,
21-151800,False,False,False,False,False,False,True,
21-151811,False,False,False,False,False,False,True,
21-151818,False,False,False,False,True,False,False,
21-151820,False,False,False,False,False,False,True,
21-151821,False,False,False,False,True,False,False,
21-151822,False,False,False,False,False,False,False,
21-151825,False,False,False,True,False,False,False,
21-151829,False,False,False,False,True,False,False,
21-151832,False,False,False,True,False,False,False,
21-151834,False,False,False,False,False,False,False,
21-151835,False,False,False,False,False,False,False,
21-151837,False,False,False,False,False,False,False,
21-151843,False,False,False,False,False,False,False,
21-151844,False,False,False,False,False,False,True,
21-151845,False,True,False,False,False,False,False,
21-151850,False,False,True,False,False,False,False,
21-151853,False,False,False,False,True,False,False,
21-151855,False,False,False,True,False,False,False,
21-151856,False,False,False,True,False,False,False,
21-151857,False,False,False,False,False,False,False,
21-151859,False,False,False,False,False,True,False,
21-151860,False,False,False,False,True,False,False,
21-151862,False,False,False,False,False,False,True,
21-151866,False,False,False,False,True,False,False,
21-151867,False,False,False,False,True,False,False,
21-151870,False,False,False,False,True,False,False,
21-151871,False,False,False,False,False,False,True,
21-151874,False,False,False,False,True,False,False,
21-151878,False,False,False,False,True,False,False,
21-151880,False,False,False,False,False,False,True,
21-151887,False,False,False,False,True,False,False,
21-151888,False,False,False,False,False,False,True,
21-151890,False,False,False,False,True,False,False,
21-151891,False,False,False,False,False,False,True,
21-151893,False,True,False,False,False,False,False,
21-151901,False,False,False,True,False,False,False,
21-151903,False,True,False,False,False,False,False,
21-151907,False,False,False,False,False,False,False,
21-151910,False,False,False,False,False,False,False,
21-151911,False,True,False,False,False,False,False,
21-151912,False,True,False,False,False,False,False,
21-151914,False,False,False,False,True,False,False,
21-151924,False,False,False,False,True,False,False,
21-151925,False,False,False,False,False,True,False,
21-151928,False,False,True,False,False,False,False,
21-151929,False,False,False,False,True,False,False,
21-151931,False,True,False,False,False,False,False,
21-151932,False,False,False,False,True,False,False,
21-151933,False,False,False,False,True,False,False,
21-151935,False,False,False,False,True,False,False,
21-151937,False,False,False,False,False,False,True,
21-151939,False,False,False,False,True,False,False,
21-151940,False,False,False,False,True,False,False,
