BOAMP_AVIS_NUM,D_12_01_Conditionrelativemarche_Cautionnement,D_12_02_Conditionrelativemarche_Financement,D_12_03_Conditionrelativemarche_Formejuridique,D_12_04_Conditionrelativemarche_Participationelectroniqueoui,D_12_05_Conditionrelativemarche_Participationelectroniquenon,D_12_06_Conditionrelativemarche_Autresconditionspartoui,D_12_07_Conditionrelativemarche_Autresconditionspartnon,D_12_08_Conditionrelativemarche_Unitemonetaireeur,D_12_09_Conditionrelativemarche_Francaisseul,D_12_10_Conditionrelativemarche_Langues,D_12_10_01_Conditionrelativemarche_Langues_Langue,D_12_10_02_Conditionrelativemarche_Langues_Autres
21-162930,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162932,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162933,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162934,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162935,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162936,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162938,"Une avance est accordée au titulaire ou groupement dans les conditions fixées par la réglementation en vigueur, sauf renonciation expresse par le titulaire de l'accord-cadre.",Le règlement des prestations a lieu par virement et s'effectue selon les règles de la comptabilité publique et du code de la commande publique. Le financement des prestations est sur fonds propres.,"Il est possible de présenter pour le présent accord-cadre à bons de commande, plusieurs offres en agissant à la foisen qualité de candidats individuels et de membres d'un ou de plusieurs groupements ou en qualité de membres de plusieurs groupements. Le marché sera conclu soit avec un prestataire unique soit avec un groupement dont la forme n'est pasimposée. En cas de groupement conjoint, le mandataire sera solidaire, pour l'exécution du marché, de chacundes membres du groupement pour ses obligations contractuelles.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-162940,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162942,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162943,,,"Le marché sera conclu avec une entreprise unique ou des entreprises groupées. En cas de constitution d'un groupement, il ne sera exigé aucune forme particulière au groupement attributaire. Possibilité de présenter pour le marché plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou de plusieurs groupements ou en qualité de membres de plusieurs groupements : NON.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-162946,Avance et retenue de garantie dans les conditions prévues au contrat.,"Financement sur les ressources propres du budget d'investissement de la Ville de Paris - paiement direct - prix global et forfaitaire, actualisable. Acomptes mensuels.",Au choix.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-162947,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162948,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-162949,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162950,Néant,Les prestations seront réglées par virement administratif selon le titre 9 du Code de la commande publique. L'opération sera financée intégralement par le budget général de la collectivité sans financement par des fonds communautaires.Délai de paiement : 30 jours à compter de la réception de la facture,"En vertu des articles R. 2142-19 à R. 2142-25, les candidats peuvent présenter leur offre sous la forme d'un groupement d'opérateur économique. En cas de groupement conjoint, le mandataire conjoint sera solidaire de chacun des membres du groupement.Les sociétés joindront la convention de groupement à l'appui de leur proposition.Les candidats ne peuvent pas présenter pour le marché plusieurs offres en agissant à la fois en qualité de candidat individuel et de membre d'un ou plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-162951,sans objet,"- Financement : ressources propres de l'acheteur- Paiement : par virement administratif selon les règles de la comptabilité publique française, dans un délai maximum de 30 jours.- Prix révisables- Avances- Acomptes",Les candidats se présentant en groupement d'entreprises sont informés que la forme du groupement est laissée à leur libre choix,False,False,Le marché comporte des conditions d'exécution à caractère environnemental détaillées dans les pièces de la consultation,False,True,False,CF_NIV_SUIV,['FR'],
21-162952,,,,False,False,L'exécution des prestations débute à compter de la date de notification du contrat.Aucune clause de garantie financière prévue.Aucune avance prévue.Les prestations sont réglées par des prix unitaires.Les prix sont révisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur,False,True,False,CF_NIV_SUIV,['FR'],
21-162953,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162957,,"Le candidat est informé que le présent marché est conclu en euros.Les modalités applicables au délai de paiement et au mode de règlement sont précisées dans le CCP relevant de la présente consultation.L'opération est financée par l'ETAT : Budget de l'ETATLes sommes seront payées conformément aux dispositions du titre IV de la loi no2013-100 du 28 janvier 2013 portant diverses dispositions d'adaptation de la législation au droit de l'Union Européenne en matière économique et financière et de son décret d'application, dans le respect du délai global de paiement maximum, par virement administratif.",Groupement conjoint ou solidaire avec mandataire solidaire (se référer au règlement de la consultation).,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-162958,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162959,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162960,,- Financement : Fonds propres du CMT - Paiement :  . Virement administratif . Délai global de paiement : 30 jours . Règlement effectué sur facture et après service fait. - Prix ferme,,False,False,,False,True,True,CF_NIV_SUIV,,
21-162961,,,"En cas de groupement conjoint, le mandataire sera obligatoirement solidaire.",True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162963,,"Le marché public est financé par Constructys.Le délai de paiement est fixé à 30 jours maximum, conformément à l'article R2192-10 du code de la commande publique, à compter de la date de réception de la demande de paiement (facture).Le défaut de paiement dans le délai susvisé donne droit au versement d'une indemnité forfaitaire pour frais de recouvrement d'un montant forfaitaire de 40 euros et fait courir de plein droit, et sans autre formalité, des intérêts moratoires au bénéfice du Titulaire. Ils courent à partir du jour suivant l'expiration du délai global jusqu'à la date de mise en paiement du principal incluse. Le taux des intérêts moratoires est égal au taux d'intérêt de la principale facilité de refinancement appliquée par la Banque Centrale Européenne à son opération de refinancement principal la plus récente avant le premier jour calendaire du semestre de l'année civile au cours duquel les intérêts moratoires ont commencé à courir, augmenté de huit points","Les opérateurs peuvent présenter des candidatures individuelles ou, conformément aux dispositions de l'article R.2142-19 du code de la commande publique, sous forme groupée.Aucune forme de groupement n'est imposée ni au stade la présentation de l'offre ni au stade de l'attribution du marché public.Par ailleurs, un même opérateur économique ne peut être mandataire de plus d'un groupement dans le cadre du marché public.De plus, un même candidat ne peut agir à la fois en qualité de candidat individuel et de membre d'un ou plusieurs groupements, ni être membre de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-162964,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-162965,"Il est exigé une garantie à première demande en contrepartie de l'avance, sauf pour les organismes publics.La garantie demandée en contrepartie du versement de l'avance couvrira la totalité de celle-ci.Le pouvoir adjudicateur accepte qu'une caution personnelle et solidaire remplace la garantie à première demande.La caution personnelle et solidaire couvrira la totalité du montant de l'avance",Le présent marché est financé sur la base des fonds propres de la commune et notamment par le biais d'une subvention régionale accordée à cette dernière,Le marché pourra être attribué à une seule entreprise ou à un groupement d'entreprises.Il est fait interdiction de soumissionner pour le marché en agissant à la fois en qualité de candidats individuels et de membres d'un groupement ou en qualité de membres de plusieurs groupements,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-162967,,"Les sommes dues au(x) titulaire(s) seront payées dans un délai global de 30 jour(s) à compter de la réception de la demande d'acompte par le maître d'oeuvre ou, pour le solde, à compter de la date de réception du décompte général et définitif par le maître d'ouvrage.Cette opération est subventionnée par l'ANRU.",,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-162968,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-162969,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162970,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162971,,"Les sommes dues au(x) titulaire(s) seront payées dans un délai global de 30 jour(s) à compter de la réception de la demande d'acompte par le maître d'oeuvre ou, pour le solde, à compter de la date de réception du décompte général et définitif par le maître d'ouvrage.Cette opération est subventionnée par l'ETAT et le FIM.",,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-162972,,Le paiement des factures est effectué dans un délai de 30 jours et dans les conditions définies dans le CCAP.,,False,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162974,Aucune clause de garantie financière ne sera appliquée,Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-162975,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-162976,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-162982,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-162983,,fonds propres,,False,False,,False,False,False,CF_NIV_SUIV,,
21-162989,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162991,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162992,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-162994,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163012,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163017,,Les prestations du présent marché sont financées sur le budget de fonctionnement de la Ville de Paris (ressources propres). Le titulaire peut céder ou nantir en partie ou en totalité les créances résultant du marché. Le marché est traité à prix global et forfaitaire. Les prix sont fermes. Le règlement du marché est effectué par virement au compte du titulaire. Le délai global de règlement des prestations: celui fixé à l'article R. 2192-10 du code de la commande publique. Versement d'acomptes sur la base des prestations réellement effectuées. Le marché ne prévoit pas le versement d'une avance.,,False,False,,False,True,True,CF_NIV_SUIV,,
21-163019,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163021,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163025,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163026,Retenue de garantie de 5%. Période de garantie de parfait achèvement après réception des travaux : 1 an.,délai de paiement : 30 jours. Pour les seuls marchés dont le montant initial est supérieur à 20.000 euros HT et dont le délai d'exécution est supérieur à 2 mois : avance de 20 % pour les PME et 10% pour les autres entreprises. Prix forfaitaires et révisables. Unité monétaire : euro. Nature des ressources affectées à la réalisation des prestations : ressources propres de la collectivité.,"En cas de cotraitance, la constitution en groupement solidaire sera exigée après l'attribution du marché.",False,False,"Les marchés intègrent des conditions d'exécution avec des éléments à caractère social, en application de l'article L2112-2 du code de la commande publique, dont le détail est indiqué dans le cahier des charges.",False,True,False,CF_NIV_SUIV,['FR'],
21-163028,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163029,,,,False,False,,False,True,True,CF_NIV_SUIV,,
21-163030,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163032,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163035,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163038,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163039,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163041,,,,False,False,,False,True,False,CF_NIV_SUIV,,
21-163046,Retenue de garantie de 5% ou garantie à première demande,Fonds propres,Groupement conjoint avec mandataire solidaire et ou groupement solidaire,False,False,,False,True,False,CF_NIV_SUIV,,
21-163049,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-163050,Aucune clause de garantie financière prévue.Aucune avance prévue,Les prestations sont réglées par des prix forfaitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163051,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-163052,,,"A l'issue de l'attribution du marché, le pouvoir adjudicateur imposera la forme d'un groupement conjoint conformément à l'article R2142.22 du Code de la Commande publique avec désignation d'un mandataire solidaire",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163056,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-163062,Aucune clause de garantie financière prévue.,"prestations réglées par des prix unitaires Prix révisables annuellement. Avance de 10,0 % accordée dans les conditions prévues au contrat. Garantie à première demande couvrant 100,0 % du montant de l'avance. Délai global de paiement des prestations de 30 jours.","En cas de groupement d'opérateurs économiques, la forme souhaitée par le pouvoir adjudicateur est un groupement conjoint avec mandataire solidaire. Si le groupement attributaire est d'une forme différente, il pourra se voir contraint d'assurer sa transformation pour se conformer au souhait du pouvoir adjudicateur.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163063,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163072,,,,False,False,,False,False,True,CF_NIV_SUIV,,
21-163078,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163080,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163081,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163091,"Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande ou une caution personnelle et solidaire.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande ou une caution personnelle et solidaire en contrepartie.",DSIL Dotation de soutien à l?investissement localConseil départemental 27Communauté d'agglomération Seine-Eure,Aucune forme de groupement n'est imposée à l'attributaire.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-163094,,Le financement est assuré exclusivement par des ressources budgétaires propres au ministère des armées.Le régime des paiements est conforme aux dispositions de la section 3 du chapitre I du titre IX du livre III de la deuxième partie du code de la commande publique.Le délai de paiement est de 30 jours maximum.Le mode de règlement est le virement.',"La forme du groupement n'est pas imposée ; toutefois en cas de groupement conjoint, le mandataire devra être solidaire de chacun des membres du groupement pour ses obligations contractuelles vis-à-vis de l'Administration. '",False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-163098,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163103,,"Modalités de financement : ressources propres (budget communal)Modalités de paiement : le règlement des prix s'effectue en une seule fois selon les modalités définies dans les pièces particulières du marché, après admission des fournitures et services ou travaux et dans un délai de 30 jours à compter de la date de réception de la demande de paiement conformément aux dispositions de l'article R. 2192-10 du Code de la Commande Publique.Les prix sont forfaitaires et unitaires et révisables annuellement.Avance : conformément aux articles R. 2191-3 à R. 2191-12 et R. 2191-16 à R. 2191-19 du code de lacommande publique, une avance de 5% sera accordée au titulaire selon les modalités définies dans les piècesparticulières du marché.Mode de règlement : mandat administratif suivi d'un virement bancaire, selon les règles de la comptabilitépublique.",Toute forme de groupement est acceptée.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163105,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163106,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-163108,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163109,"La date d'achèvement des travaux détermine le départ des délais de garantie de parfait achèvement et décennale.Les prestations à prendre en considération sont celles effectivement réalisées, suivant désignation par bon de commande valant marché subséquent.","Le délai global de paiement des avances, acomptes, solde et indemnités est fixé à 50 jours maximum selon les dispositions de l'article R2192-10 du code de la commande publique.Le règlement des dépenses se fera par mandat administratif suivi d'un virement.","La composition du groupement ne peut pas être modifiée entre la remise des candidatures et la date de signature du marché, sauf après autorisation donnée par le pouvoir adjudicateur, dans les conditions prévues à l'article R 2151-7 du code de la commande publique.En application de l'article R 2151-7 du code de la commande publique, la personne publique interdit aux candidats de présenter leurs offres en agissant à la fois :1°En qualité de candidats individuels et de membres d'un ou plusieurs groupements ; 2° En qualité de membres de plusieurs groupements.En cas de groupement, l'un des prestataires membres du groupement est désigné dans l'acte d'engagement comme mandataire. Celui-ci représentera l'ensemble des membres vis-à-vis du pouvoir adjudicateur et coordonnera les prestations du marché.Les candidatures et offres doivent être signées, soit par l'ensemble des entreprises groupées, soit par le mandataire s'il justifie des habilitations nécessaires.Lors de l'attribution du marché aucune forme de groupement n'est imposée par la personne publique mais le mandataire sera solidaire des autres membres du groupement.",False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-163110,"Aucune clause de garantie financière ne sera appliquée. Une avance est accordée au titulaire ou groupement dans les conditions fixées par la réglementation en vigueur, sauf renonciation expresse dans l'acte d'engagement.",Le règlement des prestations s'effectue selon les règles de la comptabilité publique et du code de la commande publique. Le financement des prestations est sur fonds propres.,"La prestation est divisée en lots, chaque lot faisant l'objet d'un marché séparé confié à une entreprise ou à un groupement 'entreprises.",False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-163118,,,,False,False,"L'exécution des prestations débute à compter de la date de notification du contrat.Une retenue de garantie est prévue au contrat. Elle peut être remplacée par une garantie à première demande ou une caution personnelle et solidaire.Le contrat prévoit le versement d'une avance, avec obligation de constituer une garantie à première demande ou une caution personnelle et solidaire en contrepartie.Les prestations sont réglées par des prix forfaitaires.Les prix sont actualisables.Le paiement des prestations se fera dans le respect du délai global de paiement applicable à l'acheteur",False,True,False,CF_NIV_SUIV,['FR'],
21-163119,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163132,Une retenue de garantie est prévue. Son taux par rapport au montant du marché est de 5 % Cette retenue de garantie peut être remplacée par une garantie à première demande ou éventuellement une caution personnelle et solidaire.,Le délai global de paiement des prestations est fixé à 30 jours. Modalités de financement des prestations : Les dépenses effectuées au titre du présent marché seront imputées sur le Budget du Port de la Commune de Saint-Cyprien au titre de l'exercice 2021 et suivants.,"Après l'attribution du marché, la personne signataire du marché pourra exiger que le titulaire adopte la forme juridique suivante : groupement solidaire. La même entreprise ne peut pas présenter pour le marché ou un de ses lots plusieurs offres, en agissant à la fois : en qualité de candidat individuel et de membre d'un ou plusieurs groupements ; en qualité de membre de plusieurs groupements.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163134,,,Voir RC,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-163137,"Retenue de garantie de 5,0 %, qui peut être remplacée par une garantie à première demande. Garantie à première demande couvrant 100,0 % du montant de l'avance.","Prestations réglées par un prix global et forfaitaire et des prix unitaires. Prix révisables trimestriellement. Avance de 20,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : Budget de Montpellier Méditerranée Métropole.",,False,False,Consultation comportant des conditions d'exécution à caractère social et environnemental détaillées dans le CCAP. Début d'exécution du marché à compter de la date fixée par ordre de service.,False,True,False,CF_NIV_SUIV,['FR'],
21-163148,,"Les travaux, objet du marché, seront rémunérés dans les conditions fixées par les règles de la comptabilité publique, après ' service fait '. Le délai global de paiement est de 30 jours à compter de la date de réception des factures ou des demandes de paiements équivalentes. Le paiement se fera par virement au moyen d'un mandat administratif.","En application des dispositions des articles R.2142-19 et R.2142-20 du Code de la Commande Publique, les opérateurs économiques sont autorisés à se porter candidat sous forme de groupement d'entreprises, de groupement solidaire ou de groupement conjoint, sous réserve du respect des règles relatives à la concurrence.Le groupement est conjoint lorsque chacun des opérateurs économiques membres du groupement s'engage à exécuter la ou les prestations qui sont susceptibles de lui être attribuées dans le marché. Le mandataire du groupement conjoint est solidaire, pour l'exécution du marché public, de chacun des membres du groupement pour ses obligations contractuelles à l'égard de l'Acheteur.Le groupement est solidaire lorsque chacun des opérateurs économiques membres du groupement est engagé financièrement pour la totalité du marché. Les candidats peuvent se présenter individuellement ou sous forme de groupement. En application de l'article R.2142-21 du Code de la Commande publique, le pouvoir adjudicateur interdit aux candidats de présenter leur candidature et leur offre en agissant à la fois  - en qualité de candidats individuels et de membres d'un ou plusieurs groupements ; - en qualité de membres de plusieurs groupements.Les candidatures et les offres sont présentées soit par l'ensemble des membres du groupement, soit par un mandataire qui justifie des habilitations nécessaires pour représenter les autres membres du groupement. Un même opérateur économique ne peut pas être mandataire de plus d'un groupement pour un même marché public.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163154,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163158,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163160,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163163,,,,False,False,,False,True,False,CF_NIV_SUIV,,
21-163164,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163165,Aucun cautionnement ni aucune garantie exigés,Financement propre de la Collectivité.Paiement à 30 jours,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-163166,,Le règlement des dépenses sera réalisé par mandat administratif dans un délai de 30 jours maximum suivant la réception de la demande de paiement et sur les fonds propres de l'acheteur public.,"L'offre sera présentée par un seul candidat ou par un groupement.En cas de groupement, aucune forme n'est exigée.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163168,,,"Le marché pourra être attribué à une seule entreprise ou à un groupement d'entreprises. Si le marché est attribué à un groupement conjoint, le mandataire conjoint sera solidaire de chacun des membres du groupement.",True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163171,,,,False,True,,False,False,False,CF_NIV_SUIV,['FR'],
21-163172,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-163178,,Le règlement des dépenses sera réalisé par mandat administratif dans un délai de 30 jours maximum suivant la réception de la demande de paiement et sur les fonds propres de l'acheteur public.,"L'offre sera présentée par un seul candidat ou par un groupement.En cas de groupement, aucune forme n'est exigée.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163184,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163185,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163186,,Ressources propres de l'acheteur public,"Conformément aux articles R2142-21 et R2142-22 du code de la commande publique, en cas de groupement, la forme souhaitée par le pouvoir adjudicateur est un groupement conjoint avec mandataire solidaire.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois :- En qualité de candidats individuels et de membres d'un ou plusieurs groupements ;- En qualité de mandataire de plusieurs groupements",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163188,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163190,,,,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163192,,Le règlement des dépenses sera réalisé par mandat administratif dans un délai de 30 jours maximum suivant la réception de la demande de paiement et sur les fonds propres de l'acheteur public.,"L'offre sera présentée par un seul candidat ou par un groupement.En cas de groupement, aucune forme n'est exigée.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163209,,,,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-163211,,,,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-163213,Une retenue de garantie sera prélevée sur le montant de chaque acompte. Cette retenue de garantie pourra être remplacée par une garantie à première demande.une avance sera versée conformément à l'article R2191-3 du CCP.,Le délai maximum de paiement est de 30 jours à compter de la date de réception de la facture ou du service fait par mandat administratif. Prix révisables.,le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire du marché.,False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-163223,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163225,,Les prestations faisant l'objet du marché seront réglées par application des prix unitaires figurant sur le bordereau des prix unitaires(BPU) et sur le catalogue de l'année en cours moyennant l'application du rabais figurant sur l'acte d'engagement.Les prix sont ajustables annuellement.,Le pouvoir adjudicateur ne souhaite imposer aucune forme de groupement à l'attributaire de l'accord-cadre.Il est interdit aux candidats de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.,False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163228,"Retenue de garantie de 2 % effectuée sur chaque acompte. Sauf refus exprès dans l'acte d'engagement, une avance est accordée au titulaire. Le versement de l'avance au titulaire est conditionné par la constitution d'une garantie à première demande par le titulaire. Les modalités de versement de cette avance sont fixées à l'article 6.2 du CCAP.","Conformément aux règles de la comptabilité publique, sur fonds propres. Mode de règlement retenu : virement avec paiement à 30 jours francs. La facturation en ligne sera acceptée. Les prix sont révisables.",Les candidats se présenteront seuls ou en groupement conjoint ou solidaire.,False,False,"En application de l'article L. 2112-2 du code de la commande publique, le présent marché contient des conditions d'exécution ayant pour objet l'emploi de personnes rencontrant des difficultés particulières d'insertion, la lutte contre le chômage et la protection de l'environnement.",False,True,False,CF_NIV_SUIV,['FR'],
21-163231,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163235,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163239,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163243,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163245,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-163247,"Le marché prévoit une retenue de garantie dont le montant est fixé à 5 % du montant total du marché toutes taxes comprises (T.T.C.), augmenté, le cas échéant, du montant des avenants, également T.T.C.La retenue de garantie peut être remplacée au gré du titulaire par une caution personnelle et solidaire.Pendant le délai de garantie, l'entretien et l'exploitation des installations sont entièrement à la charge du Maître d'Ouvrage ; le titulaire peut retirer son personnel d'encadrement, mais sous condition de son retour immédiat sur demande motivée du Maître d'Oeuvre, jusqu'à la fin du délai de garantie.Le délai de garantie est de douze mois pour la totalité des ouvrages et ceci à compter de la date d'effet de la réception desdits ouvrages (dit "" de parfait achèvement ""), excepté pour les garanties particulières exigées au CCAP et listées ci-dessous :Le titulaire garantit :- l'étanchéité des bassins, ouvrages et réseaux pendant un délai de dix ans,- un degré maximum d'enrouillement des structures métalliques Re3 correspondant au cliché no7 de l'échelle européenne de degrés d'enrouillement après un délai de sept ans,- la bonne tenue de l'ensemble des voiries pendant un délai de dix ans,- la bonne tenue des systèmes de protection sur bois et des peintures sur maçonnerie et enduit pendant un délai de cinq ans sauf dispositions contraires au C.C.T.P.- le bon fonctionnement et la bonne tenue des matériels et matériaux de type nouveau pendant un délai de dix ans","Le financement se fera par le budget SIDEN - SIAN Noréade Eau, SIDEN - SIAN Noréade Assainissement, budget principal.- paiement à 30 jours par mandat administratif à réception de la facture sur CHORUS PRO.","Des candidats individuels ou des groupements solidaires ou conjoints sont acceptés. Toutefois, si le marché est attribué à un groupement conjoint, le mandataire sera solidaire.",False,False,,True,True,False,CF_NIV_SUIV,['FR'],
21-163250,Aucun cautionnement ni aucune garantie n'est exigé,"Fonds propres de la communauté d'agglomération. Mode de paiement : mandat administratif - virement bancaire. Paiement dans le délai de 30 jours à compter de la réception de la facture. A défaut de respecter ce délai, seront appliqués des intérêts moratoires et des frais de recouvrement dans les conditions fixées par l'article R2192-31 du code de la commande publique. Le marché est rémunéré par l'application de prix unitaires. Les prix sont révisables annuellement, au moment de la reconduction du marché.","En cas de groupement conjoint, le mandataire devra être solidaire pour l'exécution du marché de chacun des membres du groupement.",False,False,,False,True,False,CF_NIV_SUIV,['FR'],
21-163253,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-163255,,"Prestations réglées par des prix unitaires Avance de 10,0 % accordée dans les conditions prévues au contrat. Délai global de paiement des prestations de 30 jours. Modalités de financement des prestations : sur le chapitre de fonctionnement.",Aucune forme de groupement imposée à l'attributaire de l'accord-cadre. Interdiction de présenter plusieurs offres en agissant à la fois en qualité de candidats individuels et de membres d'un ou plusieurs groupements ou en qualité de membres de plusieurs groupements.,False,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-163256,,,,True,False,,False,False,False,CF_NIV_SUIV,['FR'],
21-163258,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
21-163260,,,,True,False,,True,False,False,CF_NIV_SUIV,['FR'],
