BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-158501,2021-12-02 00:00:00,2022-01-07 16:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,True,False,62,,202162M1253 - réaménagement de l'antenne de la médiathèque départementale de Wimereux - 10 lots
21-158501,2021-12-02 00:00:00,2022-01-07 16:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,False,62,,202162M1253 - réaménagement de l'antenne de la médiathèque départementale de Wimereux - 10 lots
21-158501,2021-12-02 00:00:00,2022-01-07 16:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,True,False,62,,202162M1253 - réaménagement de l'antenne de la médiathèque départementale de Wimereux - 10 lots
21-158501,2021-12-02 00:00:00,2022-01-07 16:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,True,False,62,,202162M1253 - réaménagement de l'antenne de la médiathèque départementale de Wimereux - 10 lots
21-158501,2021-12-02 00:00:00,2022-01-07 16:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,True,False,62,,202162M1253 - réaménagement de l'antenne de la médiathèque départementale de Wimereux - 10 lots
21-158501,2021-12-02 00:00:00,2022-01-07 16:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,True,False,62,,202162M1253 - réaménagement de l'antenne de la médiathèque départementale de Wimereux - 10 lots
21-158501,2021-12-02 00:00:00,2022-01-07 16:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,319,Sanitaire,CF_NIV_SUIV,True,False,62,,202162M1253 - réaménagement de l'antenne de la médiathèque départementale de Wimereux - 10 lots
21-158501,2021-12-02 00:00:00,2022-01-07 16:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,True,False,62,,202162M1253 - réaménagement de l'antenne de la médiathèque départementale de Wimereux - 10 lots
21-158501,2021-12-02 00:00:00,2022-01-07 16:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,True,False,62,,202162M1253 - réaménagement de l'antenne de la médiathèque départementale de Wimereux - 10 lots
21-158503,2021-12-01 00:00:00,2022-01-24 12:00:00,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,86,,Prestations de traiteur pour l'université de Poitiers.
21-158503,2021-12-01 00:00:00,2022-01-24 12:00:00,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,79,,Prestations de traiteur pour l'université de Poitiers.
21-158504,2021-12-03 00:00:00,,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,60,,réaménagement des abords de l'église
21-158504,2021-12-03 00:00:00,,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,231,Mobilier urbain,CF_NIV_SUIV,False,False,60,,réaménagement des abords de l'église
21-158504,2021-12-03 00:00:00,,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,236,Monuments historiques,CF_NIV_SUIV,False,False,60,,réaménagement des abords de l'église
21-158504,2021-12-03 00:00:00,,2022-01-06 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,60,,réaménagement des abords de l'église
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,69,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,1,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,38,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,42,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,26,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,7,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,43,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,71,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,True,91,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,69,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,1,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,38,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,42,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,26,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,7,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,43,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,71,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,91,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,69,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,1,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,38,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,42,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,26,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,7,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,43,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,71,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158505,2021-12-03 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,True,91,,Concours de maîtrise d'OEuvre en vue de la construction d'une antenne locale d'insertion et de probation à proximité du centre pénitentiaire de Bonneville.
21-158506,2021-12-03 00:00:00,,2022-05-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,95,,"DELEGATION DE SERVICE PUBLIC POUR LA CONCEPTION, REALISATION ET EXPLOITATION DU RESEAU DE CHALEUR DE LA VILLE DE GARGES LES GONESSE"
21-158506,2021-12-03 00:00:00,,2022-05-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,75,,"DELEGATION DE SERVICE PUBLIC POUR LA CONCEPTION, REALISATION ET EXPLOITATION DU RESEAU DE CHALEUR DE LA VILLE DE GARGES LES GONESSE"
21-158506,2021-12-03 00:00:00,,2022-05-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,90,,"DELEGATION DE SERVICE PUBLIC POUR LA CONCEPTION, REALISATION ET EXPLOITATION DU RESEAU DE CHALEUR DE LA VILLE DE GARGES LES GONESSE"
21-158506,2021-12-03 00:00:00,,2022-05-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,91,,"DELEGATION DE SERVICE PUBLIC POUR LA CONCEPTION, REALISATION ET EXPLOITATION DU RESEAU DE CHALEUR DE LA VILLE DE GARGES LES GONESSE"
21-158506,2021-12-03 00:00:00,,2022-05-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,92,,"DELEGATION DE SERVICE PUBLIC POUR LA CONCEPTION, REALISATION ET EXPLOITATION DU RESEAU DE CHALEUR DE LA VILLE DE GARGES LES GONESSE"
21-158506,2021-12-03 00:00:00,,2022-05-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,93,,"DELEGATION DE SERVICE PUBLIC POUR LA CONCEPTION, REALISATION ET EXPLOITATION DU RESEAU DE CHALEUR DE LA VILLE DE GARGES LES GONESSE"
21-158506,2021-12-03 00:00:00,,2022-05-14 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,59,"Chauffage (exploitation, entretien)",CF_NIV_SUIV,False,False,94,,"DELEGATION DE SERVICE PUBLIC POUR LA CONCEPTION, REALISATION ET EXPLOITATION DU RESEAU DE CHALEUR DE LA VILLE DE GARGES LES GONESSE"
21-158508,2021-12-01 00:00:00,2022-01-18 14:00:00,2022-01-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,64,,consultation 11-2021:'prestation de stérilisation de matériels et dispositifs médicaux'1 lot
21-158509,2021-12-03 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,20B,,L'accord cadre est relatif aux Prestations de maintenance et entretien des installations thermiques et aérauliques des antennes micro-régionales de Haute-Corse de la CCI de Corse
21-158509,2021-12-03 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,20A,,L'accord cadre est relatif aux Prestations de maintenance et entretien des installations thermiques et aérauliques des antennes micro-régionales de Haute-Corse de la CCI de Corse
21-158511,2021-12-03 00:00:00,,2021-12-30 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,184,Livres,CF_NIV_SUIV,False,False,93,,ACQUISITION DE MANUELS SCOLAIRES ET DE LIVRES
21-158512,2021-12-03 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,162,Informatique (matériel),CF_NIV_SUIV,False,False,68,,ACCORD CADRE VIDEOPROTECTION URBAINE
21-158512,2021-12-03 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,203,Matériel électrique,CF_NIV_SUIV,False,False,68,,ACCORD CADRE VIDEOPROTECTION URBAINE
21-158512,2021-12-03 00:00:00,,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,331,Surveillance,CF_NIV_SUIV,False,False,68,,ACCORD CADRE VIDEOPROTECTION URBAINE
21-158513,2021-12-01 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,54,,"Location de compacteurs, collecte et traitement des déchets du marché central de la ville de Nancy-. (rectificatif)"
21-158514,2021-12-01 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,34,,Travaux d'amélioration de l'usine de traitement d'eau potable - commune de Pouzols (34)
21-158516,2021-12-03 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,153,Hygiène (articles),CF_NIV_SUIV,False,True,85,,Fourniture de produits d'entretien et d'hygiène pour l'ensemble des services du Département
21-158516,2021-12-03 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,278,Produits d'entretien,CF_NIV_SUIV,False,True,85,,Fourniture de produits d'entretien et d'hygiène pour l'ensemble des services du Département
21-158517,2021-12-03 00:00:00,,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,True,93,,Création d'une baignade biologique dans le parc Georges Valbon à Saint-Denis et la Courneuve
21-158517,2021-12-03 00:00:00,,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,True,93,,Création d'une baignade biologique dans le parc Georges Valbon à Saint-Denis et la Courneuve
21-158517,2021-12-03 00:00:00,,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,True,93,,Création d'une baignade biologique dans le parc Georges Valbon à Saint-Denis et la Courneuve
21-158517,2021-12-03 00:00:00,,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,326,Station de pompage,CF_NIV_SUIV,False,True,93,,Création d'une baignade biologique dans le parc Georges Valbon à Saint-Denis et la Courneuve
21-158517,2021-12-03 00:00:00,,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,True,93,,Création d'une baignade biologique dans le parc Georges Valbon à Saint-Denis et la Courneuve
21-158518,2021-12-01 00:00:00,2022-01-21 12:00:00,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,80,Clocher,CF_NIV_SUIV,False,False,17,,"EGLISE SAINT-SAUVEUR - RESTAURATION DU CLOCHER, DES CLOCHES ET DU BEFFROI"
21-158519,2021-12-03 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,76,,"Maitrise d'oeuvre pour l'aménagement de la "" Balade du Cailly "" sur le Territoire de la Métropole Rouen Normandie"
21-158519,2021-12-03 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,True,76,,"Maitrise d'oeuvre pour l'aménagement de la "" Balade du Cailly "" sur le Territoire de la Métropole Rouen Normandie"
21-158520,2021-12-03 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,True,85,,Concours restreint de maîtrise d'oeuvre pour la création d'un établissement annexe au Foyer Départemental de l'Enfance dans le Sud Vendée
21-158521,2021-12-03 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,50,,Gestion du restaurant de la Maison du Département (Mdd) et fourniture de prestations annexes pour les besoins du département de la Manche
21-158522,2021-12-01 00:00:00,2022-01-07 12:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,47,Câblage,CF_NIV_SUIV,False,False,93,,accord cadre relatif à l'extension et modification d'un dispositif de videoprotection sur la commune de saint-ouen-sur-seine
21-158522,2021-12-01 00:00:00,2022-01-07 12:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,133,Fibre optique,CF_NIV_SUIV,False,False,93,,accord cadre relatif à l'extension et modification d'un dispositif de videoprotection sur la commune de saint-ouen-sur-seine
21-158522,2021-12-01 00:00:00,2022-01-07 12:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,331,Surveillance,CF_NIV_SUIV,False,False,93,,accord cadre relatif à l'extension et modification d'un dispositif de videoprotection sur la commune de saint-ouen-sur-seine
21-158525,2021-12-03 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,82,,Prestations foncières et autres services attachés à la propriété foncière nécessaires à la réalisations des opérations d'aménagement de la Zac Grand Sud Logistique
21-158526,2021-12-03 00:00:00,,2022-02-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,139,Gaz divers,CF_NIV_SUIV,False,False,64,,Location et recharge en gaz de soudage
21-158527,2021-12-01 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,286,Passerelle,CF_NIV_SUIV,False,False,971,,EXTENSION DU PARC REEFER -RELANCE LOT 6 -PASSERELLE D'ACCES
21-158528,2021-12-03 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,249,Ordures ménagères (prestations),CF_NIV_SUIV,False,False,30,,"Transport, traitement et valorisation des bouteilles de protoxyde d'azote"
21-158529,2021-12-01 00:00:00,2022-01-07 17:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,113,Equipement sportif,CF_NIV_SUIV,True,True,35,,Fourniture de matériels sportifs
21-158530,2021-12-03 00:00:00,,2022-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,8,,ELABORATION DU PLAN LOCAL D'URBANISME INTERCOMMUNAL DE LA COMMUNAUTE DE COMMUNES DES CRETES PREARDENNAISES
21-158532,2021-12-01 00:00:00,2021-12-27 16:00:00,2021-12-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,8,"Analyses médicales, biologiques",CF_NIV_SUIV,False,False,42,,"PRESTATIONS DE SOUS TRAITANCE (Transport, réalisation et transmission des résultats) D'EXAMENS DE BIOLOGIE MEDICALE SPECIALISES POUR LES ETABLISSEMENTS DU GHT LOIRE POURVUS D'UN LABORATOIRE"
21-158533,2021-12-01 00:00:00,2022-01-25 12:00:00,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,285,"Publicité, Communication",CF_NIV_SUIV,False,False,91,,"Fourniture, conditionnement, routage et envoi de kits de communication relatifs à la "" semaine nationale des écoles de rugby "" 2022."
