,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
4875,21-142547,False,False,True,False,False,False,
4876,21-142548,False,False,False,False,False,False,Établissement Public de Santé
4877,21-142550,False,False,False,False,False,False,Organisme de sécurité sociale
4878,21-142552,False,False,True,False,False,False,
4879,21-142553,False,False,False,False,True,False,
4880,21-142559,False,False,True,False,False,False,
4881,21-142560,False,False,True,False,False,False,
4882,21-142563,False,False,True,False,False,False,
4883,21-142564,False,False,True,False,False,False,
4884,21-142567,True,False,False,False,False,False,
4885,21-142568,False,False,True,False,False,False,
4886,21-142575,False,False,True,False,False,False,
4887,21-142588,False,False,True,False,False,False,
4888,21-142589,False,False,False,False,True,False,
4889,21-142591,False,False,True,False,False,False,
4890,21-142593,False,False,False,False,True,False,
4891,21-142594,False,False,True,False,False,False,
4892,21-142597,False,False,False,False,True,False,
4893,21-142598,False,False,True,False,False,False,
4894,21-142599,False,False,False,False,False,False,Santé
4895,21-142600,False,False,False,False,False,False,Etablissement public de santé
4896,21-142601,False,False,False,False,True,False,
4897,21-142602,False,False,False,False,True,False,
4898,21-142603,False,False,False,False,False,False,OPH
4899,21-142605,False,False,True,False,False,False,
4900,21-142606,False,False,False,False,True,False,
4901,21-142608,False,False,True,False,False,False,
4902,21-142610,False,False,True,False,False,False,
4903,21-142612,False,False,True,False,False,False,
4904,21-142614,False,False,False,False,False,False,Société Publique Locale
4905,21-142615,False,False,True,False,False,False,
4906,21-142616,False,False,True,False,False,False,
4907,21-142618,False,False,False,False,True,False,
4908,21-142619,False,False,True,False,False,False,
4909,21-142620,False,False,False,True,False,False,
4910,21-142626,False,False,True,False,False,False,
4911,21-142628,False,False,True,False,False,False,
4912,21-142633,False,False,True,False,False,False,
4913,21-142634,False,False,True,False,False,False,
4914,21-142635,True,False,False,False,False,False,
4915,21-142636,False,False,False,False,False,False,ESH
4916,21-142640,False,False,False,False,False,False,Opérateur de compétences
4917,21-142642,False,False,True,False,False,False,
4918,21-142645,False,False,True,False,False,False,
4919,21-142648,False,False,False,True,False,False,
4920,21-142650,False,False,True,False,False,False,
4921,21-142653,False,False,False,False,False,False,Société Anonyme Publique Locale
4922,21-142657,True,False,False,False,False,False,
4923,21-142659,False,False,False,False,True,False,
4924,21-142662,False,False,True,False,False,False,
4925,21-142667,False,False,False,False,True,False,
4926,21-142669,False,False,True,False,False,False,
4927,21-142671,False,False,False,False,False,False,autre
4928,21-142676,False,True,False,False,False,False,
4929,21-142700,False,False,True,False,False,False,
4930,21-142701,False,False,False,False,False,False,autre
4931,21-142703,False,False,False,False,False,False,Chambre consulaire
4932,21-142705,False,False,False,False,True,False,
4933,21-142706,True,False,False,False,False,False,
4934,21-142707,False,False,True,False,False,False,
4935,21-142708,False,False,True,False,False,False,
4936,21-142712,True,False,False,False,False,False,
4937,21-142716,True,False,False,False,False,False,
4938,21-142723,False,False,True,False,False,False,
4939,21-142734,False,False,False,False,True,False,
4940,21-142739,False,False,False,False,True,False,
4941,21-142740,False,False,False,False,True,False,
4942,21-142741,False,False,True,False,False,False,
4943,21-142742,False,False,True,False,False,False,
4944,21-142743,False,False,True,False,False,False,
4945,21-142744,False,False,True,False,False,False,
4946,21-142746,True,False,False,False,False,False,
4947,21-142748,False,False,True,False,False,False,
4948,21-142750,False,False,True,False,False,False,
4949,21-142752,False,False,False,False,False,False,Autre collectivité à statut particulier
4950,21-142754,False,False,True,False,False,False,
4951,21-142757,False,False,False,False,False,False,collectivité territoriale
4952,21-142760,True,False,False,False,False,False,
4953,21-142764,False,False,False,False,False,False,Etablissement public de santé
4954,21-142768,False,False,False,False,False,False,Etablissement public de santé
4955,21-142779,False,False,False,False,True,False,
4956,21-142783,False,False,False,False,True,False,
4957,21-142785,False,False,False,False,False,False,Société d'économie mixte
4958,21-142791,False,False,False,False,True,False,
4959,21-142793,False,False,True,False,False,False,
4960,21-142795,False,False,True,False,False,False,
4961,21-142801,False,False,False,False,True,False,
4962,21-142805,False,False,True,False,False,False,
4963,21-142807,False,False,False,False,False,False,autre
4964,21-142809,False,False,False,False,False,False,autre
4965,21-142815,False,False,True,False,False,False,
4966,21-142817,False,False,True,False,False,False,
4967,21-142824,False,False,True,False,False,False,
4968,21-142828,False,False,False,False,False,False,Etablissement public de coopération intercommunale
4969,21-142834,False,False,True,False,False,False,
4970,21-142841,False,True,False,False,False,False,
4971,21-142843,False,False,False,False,False,False,EPCI
4972,21-142844,False,True,False,False,False,False,
4973,21-142845,False,False,False,False,True,False,
4974,21-142847,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
4975,21-142849,False,False,False,False,False,False,Etablissement public à caractère scientifique et technologique
4976,21-142850,False,False,True,False,False,False,
4977,21-142856,False,False,True,False,False,False,
4978,21-142861,False,False,False,False,True,False,
4979,21-142870,False,False,True,False,False,False,
4980,21-142874,False,False,False,False,False,False,Etablissement public de santé
4981,21-142880,False,False,False,False,True,False,
4982,21-142882,False,False,False,False,True,False,
4983,21-142885,False,False,False,False,True,False,
4984,21-142888,False,False,False,False,True,False,
4985,21-142889,False,False,False,False,True,False,
4986,21-142891,False,False,False,False,True,False,
4987,21-142892,False,False,False,False,True,False,
4988,21-142901,False,False,False,False,True,False,
4989,21-142908,False,False,True,False,False,False,
4990,21-142911,True,False,False,False,False,False,
4991,21-142912,True,False,False,False,False,False,
4992,21-142914,False,False,False,False,True,False,
4993,21-142916,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
4994,21-142917,False,False,True,False,False,False,
4995,21-142920,False,False,False,False,False,False,Organisme de droit privé chargé d'une mission de service public
4996,21-142925,True,False,False,False,False,False,
4997,21-142926,False,False,False,False,False,False,SAEM
4998,21-142933,False,False,False,False,True,False,
4999,21-142935,False,False,False,False,False,False,"Établissements et organismes de l'enseignement supérieur, de la recherche et de l'innovation"
5000,21-142937,False,False,False,False,False,False,ITE
5001,21-142939,False,False,True,False,False,False,
5002,21-142942,True,False,False,False,False,False,
5003,21-142945,False,False,True,False,False,False,
5004,21-142948,False,False,True,False,False,False,
5005,21-142951,False,False,True,False,False,False,
5006,21-142952,False,False,True,False,False,False,
5007,21-142954,False,False,True,False,False,False,
5008,21-142956,False,False,False,False,True,False,
5009,21-142959,False,False,False,False,True,False,
5010,21-142963,False,False,True,False,False,False,
5011,21-142965,False,False,True,False,False,False,
5012,21-142967,False,False,False,False,True,False,
5013,21-142975,False,False,True,False,False,False,
5014,21-142976,False,False,False,False,True,False,
5015,21-142978,False,False,True,False,False,False,
5016,21-142980,False,False,False,False,True,False,
5017,21-142982,False,False,True,False,False,False,
5018,21-142987,False,False,False,False,False,False,EPCI
5019,21-142992,False,False,True,False,False,False,
5020,21-142993,False,False,False,False,True,False,
5021,21-142995,False,False,False,False,True,False,
5022,21-142997,False,False,True,False,False,False,
5023,21-142999,False,False,True,False,False,False,
5024,21-143002,True,False,False,False,False,False,
5025,21-143003,False,False,False,False,False,False,collectivité territoriale
5026,21-143009,True,False,False,False,False,False,
5027,21-143012,False,False,False,False,True,False,
5028,21-143017,False,False,True,False,False,False,
5029,21-143022,False,False,False,False,True,False,
5030,21-143026,False,False,True,False,False,False,
5031,21-143027,True,False,False,False,False,False,
5032,21-143034,False,False,True,False,False,False,
5033,21-143042,True,False,False,False,False,False,
5034,21-143052,False,False,True,False,False,False,
5035,21-143055,True,False,False,False,False,False,
5036,21-143057,False,False,False,False,False,False,Collectivité territoriale
5037,21-143061,False,False,True,False,False,False,
5038,21-143068,False,False,True,False,False,False,
5039,21-143070,True,False,False,False,False,False,
5040,21-143071,False,False,False,False,False,False,Etablissement public de coopération intercommunale
5041,21-143073,False,False,False,False,True,False,
5042,21-143084,False,False,False,False,True,False,
5043,21-143087,True,False,False,False,False,False,
5044,21-143091,False,False,True,False,False,False,
5045,21-143095,False,False,True,False,False,False,
5046,21-143099,True,False,False,False,False,False,
5047,21-143103,True,False,False,False,False,False,
5048,21-143107,False,False,True,False,False,False,
5049,21-143111,False,False,True,False,False,False,
5050,21-143112,False,False,True,False,False,False,
5051,21-143114,False,False,True,False,False,False,
5052,21-143118,False,False,False,False,True,False,
5053,21-143123,True,False,False,False,False,False,
5054,21-143125,False,False,False,True,False,False,
5055,21-143126,False,False,False,False,False,False,syndicat intercommunal
5056,21-143127,False,False,True,False,False,False,
5057,21-143128,False,False,False,False,True,False,
5058,21-143143,False,False,True,False,False,False,
5059,21-143149,False,False,True,False,False,False,
5060,21-143150,False,False,False,False,True,False,
5061,21-143152,False,False,True,False,False,False,
5062,21-143154,True,False,False,False,False,False,
5063,21-143158,False,False,False,False,True,False,
5064,21-143159,False,False,True,False,False,False,
5065,21-143164,False,False,True,False,False,False,
5066,21-143166,False,False,False,False,True,False,
5067,21-143168,False,False,False,False,False,False,"Loisirs, culture et religion."
5068,21-143173,False,False,False,False,False,False,santé
5069,21-143175,False,False,False,False,False,False,Etablissement Public de Santé
5070,21-143178,False,False,True,False,False,False,
5071,21-143180,False,False,False,False,False,False,Lorient Agglomération
5072,21-143182,False,False,False,False,False,False,Etablissement à caractère scientifique culturel et professionnel
5073,21-143187,False,False,False,False,True,False,
5074,21-143189,True,False,False,False,False,False,
5075,21-143190,False,False,False,False,False,False,GIE INFORMATIQUE
5076,21-143193,False,False,False,False,True,False,
5077,21-143194,False,False,True,False,False,False,
5078,21-143199,False,False,False,False,False,False,Aménagement
5079,21-143209,False,False,True,False,False,False,
5080,21-143212,False,False,False,False,True,False,
5081,21-143215,True,False,False,False,False,False,
5082,21-143218,False,False,False,False,True,False,
5083,21-143219,False,False,True,False,False,False,
5084,21-143220,False,False,False,False,True,False,
5085,21-143223,False,False,True,False,False,False,
5086,21-143224,False,False,False,False,True,False,
5087,21-143225,False,False,True,False,False,False,
5088,21-143227,False,False,True,False,False,False,
5089,21-143229,False,False,True,False,False,False,
5090,21-143238,False,False,False,False,False,False,autre
5091,21-143240,False,False,False,False,True,False,
5092,21-143244,False,False,False,False,True,False,
5093,21-143246,False,False,True,False,False,False,
5094,21-143248,False,False,True,False,False,False,
5095,21-143250,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel"
5096,21-143257,False,False,False,False,False,False,autre
5097,21-143260,False,False,False,False,True,False,
5098,21-143261,False,False,True,False,False,False,
5099,21-143265,False,False,True,False,False,False,
5100,21-143269,True,False,False,False,False,False,
5101,21-143275,False,False,False,False,True,False,
5102,21-143277,False,False,True,False,False,False,
5103,21-143280,False,False,True,False,False,False,
5104,21-143285,False,False,True,False,False,False,
5105,21-143287,False,False,True,False,False,False,
5106,21-143289,False,False,False,False,True,False,
5107,21-143291,False,False,False,False,False,False,Coopérative Habitat
5108,21-143301,False,False,True,False,False,False,
5109,21-143303,False,False,False,False,True,False,
5110,21-143305,False,False,True,False,False,False,
5111,21-143306,False,False,True,False,False,False,
5112,21-143309,False,False,True,False,False,False,
5113,21-143310,False,False,False,False,False,False,Etablissement public de santé
5114,21-143311,False,False,True,False,False,False,
5115,21-143312,False,False,True,False,False,False,
5116,21-143313,False,False,False,False,True,False,
5117,21-143314,False,False,False,False,False,False,Etablissement public de santé
5118,21-143316,True,False,False,False,False,False,
5119,21-143317,False,False,True,False,False,False,
5120,21-143319,False,False,True,False,False,False,
5121,21-143321,False,False,False,False,False,False,autre
5122,21-143322,False,False,True,False,False,False,
5123,21-143324,False,False,True,False,False,False,
5124,21-143325,False,False,False,False,False,False,autre
5125,21-143327,False,False,True,False,False,False,
5126,21-143332,False,False,True,False,False,False,
5127,21-143333,False,False,True,False,False,False,
5128,21-143346,False,False,False,False,True,False,
5129,21-143349,False,False,True,False,False,False,
5130,21-143353,False,False,True,False,False,False,
5131,21-143356,False,False,True,False,False,False,
5132,21-143357,False,False,False,False,False,False,Société publique locale
5133,21-143358,False,False,True,False,False,False,
5134,21-143364,False,False,False,False,True,False,
5135,21-143370,False,False,True,False,False,False,
5136,21-143374,False,False,False,False,True,False,
5137,21-143377,False,False,False,False,True,False,
5138,21-143383,False,False,True,False,False,False,
5139,21-143384,False,False,False,False,False,False,SA D'HLM
5140,21-143386,False,False,False,False,False,False,Consulaire
5141,21-143387,False,False,False,False,False,False,SEM
5142,21-143388,True,False,False,False,False,False,
5143,21-143390,False,False,False,True,False,False,
5144,21-143394,False,False,True,False,False,False,
5145,21-143395,False,False,True,False,False,False,
5146,21-143400,False,False,False,False,False,False,autre
5147,21-143404,True,False,False,False,False,False,
5148,21-143405,True,False,False,False,False,False,
5149,21-143409,False,False,True,False,False,False,
5150,21-143410,False,False,True,False,False,False,
5151,21-143417,False,False,True,False,False,False,
5152,21-143418,False,False,True,False,False,False,
5153,21-143420,False,False,False,False,True,False,
5154,21-143422,False,False,True,False,False,False,
5155,21-143423,False,False,False,False,False,False,service d'incendie et de secours
5156,21-143427,False,False,True,False,False,False,
5157,21-143428,False,False,False,False,True,False,
5158,21-143431,False,False,True,False,False,False,
5159,21-143435,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
5160,21-143436,False,False,False,False,False,False,Syndicat mixte
5161,21-143438,True,False,False,False,False,False,
5162,21-143442,False,False,True,False,False,False,
5163,21-143445,False,False,False,False,True,False,
5164,21-143450,False,False,True,False,False,False,
5165,21-143451,False,False,False,False,False,False,Association Loi 1901
5166,21-143452,False,False,False,False,True,False,
5167,21-143454,False,False,False,False,False,False,Régulation des marchés financiers
5168,21-143455,False,False,False,False,False,False,Collectivité territoriale
5169,21-143458,False,False,True,False,False,False,
5170,21-143461,False,False,True,False,False,False,
5171,21-143463,False,False,False,False,False,False,Surveillance qualité air
5172,21-143465,False,False,False,False,True,False,
5173,21-143466,True,False,False,False,False,False,
5174,21-143469,False,False,False,False,False,False,Établissement public de coopération intercommunale
5175,21-143473,False,False,True,False,False,False,
5176,21-143476,False,False,False,False,False,False,Association agréée
5177,21-143479,False,False,False,False,True,False,
5178,21-143482,False,False,False,False,True,False,
5179,21-143485,False,False,False,False,False,False,Mairie
5180,21-143486,False,False,True,False,False,False,
5181,21-143497,False,False,True,False,False,False,
5182,21-143500,False,False,False,False,False,False,EPCI
5183,21-143503,True,False,False,False,False,False,
5184,21-143506,False,False,True,False,False,False,
5185,21-143508,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel"
5186,21-143511,False,False,False,False,True,False,
5187,21-143512,False,False,True,False,False,False,
5188,21-143515,True,False,False,False,False,False,
5189,21-143517,False,False,True,False,False,False,
5190,21-143524,False,False,True,False,False,False,
5191,21-143526,True,False,False,False,False,False,
5192,21-143527,False,False,True,False,False,False,
5193,21-143531,False,False,False,False,True,False,
5194,21-143532,False,False,False,False,True,False,
5195,21-143533,False,False,True,False,False,False,
5196,21-143534,True,False,False,False,False,False,
5197,21-143535,False,False,True,False,False,False,
5198,21-143537,False,False,True,False,False,False,
5199,21-143540,False,False,False,True,False,False,
5200,21-143544,False,False,True,False,False,False,
5201,21-143545,False,False,False,False,True,False,
5202,21-143552,False,False,False,False,False,False,Etablissement Public de Santé Mentale
5203,21-143554,False,False,False,False,True,False,
5204,21-143555,True,False,False,False,False,False,
5205,21-143556,False,False,True,False,False,False,
5206,21-143559,True,False,False,False,False,False,
5207,21-143562,False,False,True,False,False,False,
5208,21-143564,False,False,True,False,False,False,
5209,21-143567,False,False,False,False,True,False,
5210,21-143569,False,False,False,False,False,False,SA d'HLM
5211,21-143570,False,False,False,False,True,False,
5212,21-143574,False,False,True,False,False,False,
5213,21-143577,False,False,True,False,False,False,
5214,21-143583,False,False,True,False,False,False,
5215,21-143584,False,False,True,False,False,False,
5216,21-143589,False,False,True,False,False,False,
5217,21-143592,False,False,False,False,False,False,Collectivité territoriale
5218,21-143596,False,False,True,False,False,False,
5219,21-143599,False,False,False,False,True,False,
5220,21-143600,False,False,True,False,False,False,
5221,21-143605,False,False,False,False,True,False,
5222,21-143613,False,False,True,False,False,False,
5223,21-143621,False,False,True,False,False,False,
5224,21-143622,False,False,False,False,False,False,EPCI
5225,21-143623,False,False,False,False,True,False,
5226,21-143627,False,False,True,False,False,False,
5227,21-143631,False,False,False,False,False,False,Etablissement public administratif
5228,21-143635,False,False,False,True,False,False,
5229,21-143639,False,False,True,False,False,False,
5230,21-143641,False,False,True,False,False,False,
5231,21-143648,True,False,False,False,False,False,
5232,21-143650,False,False,True,False,False,False,
5233,21-143652,False,False,True,False,False,False,
5234,21-143660,True,False,False,False,False,False,
5235,21-143661,False,False,False,False,True,False,
5236,21-143666,False,False,False,False,True,False,
5237,21-143667,True,False,False,False,False,False,
5238,21-143670,False,False,True,False,False,False,
5239,21-143672,False,False,True,False,False,False,
5240,21-143674,False,False,True,False,False,False,
5241,21-143680,False,False,True,False,False,False,
5242,21-143685,False,False,True,False,False,False,
5243,21-143687,False,False,True,False,False,False,
5244,21-143688,False,False,False,False,False,False,autre
5245,21-143689,False,False,False,False,True,False,
5246,21-143692,False,False,False,False,False,False,autre
5247,21-143694,False,False,False,False,True,False,
5248,21-143699,True,False,False,False,False,False,
5249,21-143700,False,False,False,False,False,False,syndicat mixte départemental
5250,21-143703,False,False,True,False,False,False,
5251,21-143705,False,False,False,False,True,False,
5252,21-143709,False,False,True,False,False,False,
5253,21-143713,False,False,False,False,True,False,
5254,21-143718,True,False,False,False,False,False,
5255,21-143720,False,False,True,False,False,False,
5256,21-143722,False,False,False,False,True,False,
5257,21-143723,False,False,False,False,True,False,
5258,21-143726,False,False,False,False,True,False,
5259,21-143733,False,False,False,False,True,False,
5260,21-143734,False,False,False,False,False,False,Etablissement Public d'Aménagement
5261,21-143748,False,False,True,False,False,False,
5262,21-143749,True,False,False,False,False,False,
5263,21-143751,False,False,True,False,False,False,
5264,21-143754,False,False,True,False,False,False,
5265,21-143758,False,False,True,False,False,False,
5266,21-143773,False,False,False,False,False,False,Collectivité territoriale
5267,21-143776,True,False,False,False,False,False,
5268,21-143777,False,False,True,False,False,False,
5269,21-143780,False,False,False,False,True,False,
5270,21-143782,True,False,False,False,False,False,
5271,21-143784,False,False,False,False,False,False,EPLE
5272,21-143788,True,False,False,False,False,False,
5273,21-143789,False,False,True,False,False,False,
5274,21-143790,False,False,True,False,False,False,
5275,21-143791,True,False,False,False,False,False,
5276,21-143794,False,False,True,False,False,False,
5277,21-143800,False,False,True,False,False,False,
5278,21-143805,False,False,False,False,False,False,Société publique locale
5279,21-143807,False,False,False,False,False,False,Syndicat mixte
5280,21-143811,False,False,False,False,False,False,Etablissement Public de Santé Mentale
5281,21-143814,False,False,True,False,False,False,
5282,21-143825,False,False,False,False,True,False,
5283,21-143834,False,False,False,False,True,False,
5284,21-143837,False,False,True,False,False,False,
5285,21-143838,False,False,False,False,True,False,
5286,21-143849,False,False,True,False,False,False,
5287,21-143856,False,False,False,False,True,False,
5288,21-143862,False,False,False,False,False,False,SYNDICAT DE COMMUNES
5289,21-143864,False,False,True,False,False,False,
5290,21-143865,False,False,True,False,False,False,
5291,21-143867,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial (EPIC)
5292,21-143869,False,False,False,False,True,False,
5293,21-143873,False,False,True,False,False,False,
5294,21-143877,False,False,False,False,False,False,Organisme privé chargé de la mission de service public
5295,21-143878,False,False,True,False,False,False,
5296,21-143888,False,False,True,False,False,False,
5297,21-143892,True,False,False,False,False,False,
5298,21-143897,False,False,True,False,False,False,
5299,21-143899,False,False,False,False,True,False,
5300,21-143902,False,False,True,False,False,False,
5301,21-143903,False,False,False,False,False,False,Etablissement public administratif
5302,21-143912,False,False,False,False,False,False,SA D'HLM
5303,21-143913,True,False,False,False,False,False,
5304,21-143920,False,False,True,False,False,False,
5305,21-143922,False,False,False,False,False,False,Association
5306,21-143924,False,False,True,False,False,False,
5307,21-143926,False,False,False,False,True,False,
5308,21-143927,False,False,True,False,False,False,
5309,21-143935,False,False,False,False,False,False,autre
5310,21-143936,False,False,True,False,False,False,
5311,21-143945,False,False,True,False,False,False,
5312,21-143946,False,False,True,False,False,False,
5313,21-143947,False,False,True,False,False,False,
5314,21-143948,False,False,True,False,False,False,
5315,21-143950,False,False,False,False,True,False,
5316,21-143953,False,False,False,False,False,False,Santé
5317,21-143955,False,False,True,False,False,False,
5318,21-143958,False,False,True,False,False,False,
5319,21-143960,False,False,False,False,False,False,Autre
5320,21-143961,False,False,True,False,False,False,
5321,21-143963,True,False,False,False,False,False,
5322,21-143964,False,False,True,False,False,False,
5323,21-143969,False,False,False,False,True,False,
5324,21-143971,False,False,True,False,False,False,
5325,21-143972,False,False,True,False,False,False,
5326,21-143974,False,False,False,False,False,False,Bailleur social
5327,21-143977,False,False,True,False,False,False,
5328,21-143979,False,False,False,False,False,False,Groupement de Coopération Sanitaire
5329,21-143984,False,False,True,False,False,False,
5330,21-143985,True,False,False,False,False,False,
5331,21-143987,False,False,False,False,False,False,Collectivité locale
5332,21-143989,True,False,False,False,False,False,
5333,21-143990,False,False,False,False,True,False,
5334,21-143994,False,False,False,False,False,False,Université
5335,21-143995,False,False,False,False,True,False,
5336,21-143996,False,False,True,False,False,False,
5337,21-143997,False,False,False,False,True,False,
5338,21-143998,True,False,False,False,False,False,
5339,21-143999,False,False,False,False,True,False,
5340,21-144002,False,False,False,False,False,False,Aménageur urbain
5341,21-144004,True,False,False,False,False,False,
5342,21-144011,False,False,False,False,False,False,autre
5343,21-144012,False,False,True,False,False,False,
5344,21-144013,False,False,False,False,True,False,
5345,21-144017,False,False,True,False,False,False,
5346,21-144023,False,True,False,False,False,False,
5347,21-144027,False,False,True,False,False,False,
5348,21-144028,False,False,False,False,True,False,
5349,21-144029,False,False,True,False,False,False,
5350,21-144032,False,False,True,False,False,False,
5351,21-144034,False,False,False,False,False,False,autre
5352,21-144035,False,False,False,False,False,False,Régulation des marchés financiers
5353,21-144041,True,False,False,False,False,False,
5354,21-144045,False,False,True,False,False,False,
5355,21-144047,False,False,False,False,False,False,SEM
5356,21-144048,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE
5357,21-144049,False,False,True,False,False,False,
5358,21-144051,False,False,False,False,True,False,
5359,21-144052,True,False,False,False,False,False,
5360,21-144053,True,False,False,False,False,False,
5361,21-144055,False,False,False,False,True,False,
5362,21-144059,False,False,True,False,False,False,
5363,21-144061,False,False,False,False,True,False,
5364,21-144062,False,False,False,False,True,False,
5365,21-144064,False,False,True,False,False,False,
5366,21-144065,False,False,True,False,False,False,
5367,21-144067,True,False,False,False,False,False,
5368,21-144075,False,False,False,False,True,False,
5369,21-144079,False,False,False,False,True,False,
5370,21-144083,False,False,True,False,False,False,
5371,21-144086,True,False,False,False,False,False,
5372,21-144087,False,False,False,False,False,False,Centrale d'achat
5373,21-144090,False,False,True,False,False,False,
5374,21-144092,False,False,False,False,False,False,autre
5375,21-144093,False,False,False,False,True,False,
5376,21-144110,False,False,False,False,False,False,autre
5377,21-144111,False,False,False,False,True,False,
5378,21-144112,False,False,False,False,False,False,Autorité administrative indépendante
5379,21-144114,False,False,False,False,True,False,
5380,21-144117,False,False,True,False,False,False,
5381,21-144122,False,False,True,False,False,False,
5382,21-144126,False,False,False,False,True,False,
5383,21-144131,False,False,True,False,False,False,
5384,21-144144,False,False,False,False,True,False,
5385,21-144150,False,False,False,False,True,False,
5386,21-144152,False,False,True,False,False,False,
5387,21-144158,False,False,True,False,False,False,
5388,21-144160,False,False,True,False,False,False,
5389,21-144161,False,False,True,False,False,False,
5390,21-144163,False,False,True,False,False,False,
5391,21-144164,False,False,False,False,False,False,Collectivité territoriale
5392,21-144165,False,False,False,False,False,False,Établissement public de l'enseignement et de la recherche
5393,21-144169,False,False,False,False,False,False,santé
5394,21-144178,False,False,True,False,False,False,
5395,21-144185,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
5396,21-144187,False,False,False,False,False,False,EPCI
5397,21-144189,False,False,False,False,False,False,IMMOBILIERE MARNAISE évolue sur le secteur d'activité : Activités immobilières
5398,21-144190,True,False,False,False,False,False,
5399,21-144195,False,False,False,False,True,False,
5400,21-144200,False,False,False,False,False,False,Établissement public de coopération intercommunal - syndicat mixte
5401,21-144201,False,False,False,False,True,False,
5402,21-144209,False,False,False,False,False,False,autre
5403,21-144210,True,False,False,False,False,False,
5404,21-144211,False,False,False,False,True,False,
5405,21-144222,False,False,True,False,False,False,
5406,21-144223,False,False,True,False,False,False,
5407,21-144226,False,False,True,False,False,False,
5408,21-144227,True,False,False,False,False,False,
5409,21-144228,False,False,True,False,False,False,
5410,21-144232,False,False,False,False,False,False,Enseignement supérieur et recherche
5411,21-144236,False,False,True,False,False,False,
5412,21-144237,False,False,True,False,False,False,
5413,21-82912,False,False,True,False,False,False,
5414,21-144240,True,False,False,False,False,False,
5415,21-144241,False,False,False,False,True,False,
5416,21-144242,False,False,False,False,False,False,Etablissement public de santé
5417,21-144245,True,False,False,False,False,False,
5418,21-144246,True,False,False,False,False,False,
5419,21-144247,False,False,True,False,False,False,
5420,21-144254,False,False,False,False,False,False,EPS
5421,21-144256,False,False,True,False,False,False,
5422,21-144258,False,False,True,False,False,False,
5423,21-144260,False,False,True,False,False,False,
5424,21-144264,False,False,True,False,False,False,
5425,21-144267,False,False,False,False,True,False,
5426,21-144271,False,False,True,False,False,False,
5427,21-144273,False,False,True,False,False,False,
5428,21-144278,False,False,False,False,False,False,autre
5429,21-144279,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel"
5430,21-144285,False,False,True,False,False,False,
5431,21-144287,False,False,True,False,False,False,
5432,21-144289,False,False,False,False,True,False,
5433,21-144292,False,False,False,False,False,False,bailleur social
5434,21-144293,True,False,False,False,False,False,
5435,21-144294,True,False,False,False,False,False,
5436,21-144297,False,False,True,False,False,False,
5437,21-144302,False,False,True,False,False,False,
5438,21-144305,False,False,False,False,False,False,"Etablissements et organismes de l'enseignement supérieur, de la recherche et de l'innovation"
5439,21-144307,False,False,False,False,True,False,
5440,21-144309,False,False,False,False,False,False,Maire de Bénodet
5441,21-144312,False,False,True,False,False,False,
5442,21-144313,False,False,True,False,False,False,
5443,21-144317,False,False,True,False,False,False,
5444,21-144318,False,False,False,False,False,False,établissement intercommunal
5445,21-144319,False,False,False,False,True,False,
5446,21-144322,False,False,False,False,True,False,
5447,21-144323,False,False,False,False,False,False,Etablissement de santé
5448,21-144324,False,False,True,False,False,False,
5449,21-144325,False,False,False,False,True,False,
5450,21-144328,True,False,False,False,False,False,
5451,21-144329,False,False,False,False,False,False,Établissement public de coopération intercommunale
5452,21-144330,False,False,False,False,True,False,
5453,21-144333,False,False,True,False,False,False,
5454,21-144335,False,False,True,False,False,False,
5455,21-144338,False,False,False,False,True,False,
5456,21-144339,False,False,True,False,False,False,
5457,21-144344,False,False,False,False,True,False,
5458,21-144349,False,False,True,False,False,False,
5459,21-144350,False,False,False,False,True,False,
5460,21-144352,False,False,False,False,False,False,Etablissement public national
5461,21-144353,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
5462,21-144355,False,False,False,False,True,False,
5463,21-144356,False,False,True,False,False,False,
5464,21-144359,False,False,True,False,False,False,
5465,21-144362,False,False,False,False,True,False,
5466,21-144370,False,False,True,False,False,False,
5467,21-144371,False,False,True,False,False,False,
5468,21-144372,False,False,True,False,False,False,
5469,21-144373,False,False,True,False,False,False,
5470,21-144374,False,False,False,False,True,False,
5471,21-144375,False,False,False,False,True,False,
5472,21-144384,False,False,False,False,True,False,
5473,21-144387,False,False,False,False,False,False,Établissement public territorial
5474,21-106993,True,False,False,False,False,False,
