BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-129264,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129265,,2021-10-21 15:00:00,,CF_NIV_SUIV,,,,
21-129266,,2021-11-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-129267,,2021-10-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-129268,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-129271,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
21-129273,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129276,,2021-11-03 15:00:00,,CF_NIV_SUIV,,,,
21-129277,,2021-10-20 15:00:00,,CF_NIV_SUIV,,3.0,,
21-129282,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129284,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,30.0,
21-129287,,2021-10-18 10:00:00,,CF_NIV_SUIV,,,90.0,
21-129289,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-129291,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129298,,2021-11-04 11:00:00,,CF_NIV_SUIV,,3.0,,
21-129299,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129300,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
21-129301,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129305,,2021-10-26 15:00:00,,CF_NIV_SUIV,,12.0,,
21-129306,,2021-10-29 11:00:00,,CF_NIV_SUIV,,5.0,,
21-129307,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129312,,2021-11-08 16:30:00,,CF_NIV_SUIV,,,,
21-129314,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,,
21-129315,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-129316,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129317,,2021-11-02 15:00:00,2021-11-28 23:00:00,CF_NIV_SUIV,,,,
21-129319,,2021-11-04 15:00:00,,CF_NIV_SUIV,,,,
21-129321,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129322,,2021-10-29 11:00:00,,CF_NIV_SUIV,,2.0,,
21-129323,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,,
21-129325,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,20.0,
21-129332,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129333,2021-10-28 11:00:00,,,CF_NIV_SUIV,,,90.0,
21-129334,,2021-11-19 09:00:00,,CF_NIV_SUIV,,3.0,,
21-129336,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129338,,2021-10-25 15:00:00,,CF_NIV_SUIV,,4.0,,
21-129340,,2021-10-22 16:00:00,,CF_NIV_SUIV,,,120.0,
21-129341,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
21-129342,,2021-11-02 15:00:00,,CF_NIV_SUIV,,3.0,,
21-129344,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129345,,2021-10-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-129346,,2021-10-14 15:00:00,,CF_NIV_SUIV,,,120.0,
21-129348,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129349,,2021-10-27 22:00:00,,CF_NIV_SUIV,,,210.0,
21-129355,,2021-10-21 19:00:00,,CF_NIV_SUIV,,,,
21-129360,,2021-11-02 13:00:00,,CF_NIV_SUIV,,,,
21-129363,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-129366,,2021-10-14 15:00:00,,CF_NIV_SUIV,,,90.0,
21-129368,,2021-10-18 15:00:00,,CF_NIV_SUIV,,,90.0,
21-129371,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
21-129373,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,3.0,
21-129375,,2021-11-04 15:00:00,,CF_NIV_SUIV,,6.0,,
21-129376,,2021-10-29 11:00:00,,CF_NIV_SUIV,,8.0,,
21-129377,,2021-10-18 09:00:00,,CF_NIV_SUIV,,,120.0,
21-129378,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129380,,2021-11-24 16:00:00,,CF_NIV_SUIV,,6.0,,
21-129381,,2021-10-29 13:00:00,,CF_NIV_SUIV,,,,
21-129382,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,,
21-129383,2021-10-22 15:00:00,2021-10-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-129385,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129386,,2021-11-08 11:30:00,,CF_NIV_SUIV,,,240.0,
21-129388,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-129389,,2021-10-21 16:00:00,,CF_NIV_SUIV,,,,
21-129390,2021-10-21 22:55:00,,,CF_NIV_SUIV,,,,
21-129395,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-129397,,2021-10-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-129398,,2021-10-20 15:00:00,,CF_NIV_SUIV,,,,
21-129399,,2021-10-29 15:00:00,,CF_NIV_SUIV,,5.0,,
21-129400,,2021-10-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-129401,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129402,,2021-10-28 14:00:00,,CF_NIV_SUIV,,,,
21-129403,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,180.0,
21-129405,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129406,,2021-10-20 10:00:00,,CF_NIV_SUIV,,,,
21-129407,,2021-11-01 14:00:00,2021-11-11 23:00:00,CF_NIV_SUIV,,4.0,,
21-129408,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-129412,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129415,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129419,,2021-11-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-129420,,2021-10-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-129421,,2021-10-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129422,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,150.0,
21-129423,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129424,,2021-10-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-129425,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-129426,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-129427,,2021-10-28 10:00:00,,CF_NIV_SUIV,,,180.0,
21-129428,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
21-129429,,2021-10-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-129430,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129431,,2021-11-08 16:30:00,,CF_NIV_SUIV,,6.0,,
21-129432,,2021-10-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-129433,,2021-10-26 22:00:00,,CF_NIV_SUIV,,,210.0,
21-129434,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129437,,2021-11-02 09:00:00,,CF_NIV_SUIV,,,180.0,
21-129441,,2021-11-02 11:00:00,2021-11-23 23:00:00,CF_NIV_SUIV,,3.0,,
21-129443,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129444,,2021-11-08 09:00:00,,CF_NIV_SUIV,,,,
21-129445,,2021-10-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-129446,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129447,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-129448,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,150.0,
21-129449,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
21-129452,,2021-10-22 15:00:00,,CF_NIV_SUIV,,,90.0,
21-129453,,2021-11-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-129456,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-129457,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-129458,,2021-11-04 15:00:00,,CF_NIV_SUIV,,6.0,,
21-129459,,2021-10-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-129461,,2021-10-28 15:00:00,,CF_NIV_SUIV,,4.0,,
21-129463,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129464,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,90.0,
21-129465,,2021-10-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129466,,2021-11-02 15:00:00,,CF_NIV_SUIV,,10.0,,
21-129467,,2021-10-20 10:00:00,,CF_NIV_SUIV,,,90.0,
21-129468,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-129470,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129471,,2021-11-02 07:30:00,,CF_NIV_SUIV,,,,
21-129472,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
21-129474,,2021-10-25 16:00:00,,CF_NIV_SUIV,,,,
21-129477,,2021-11-02 11:00:00,,CF_NIV_SUIV,,7.0,,
21-129480,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129481,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-129484,,2021-10-29 15:00:00,,CF_NIV_SUIV,,4.0,,
21-129486,,2021-11-10 14:00:00,,CF_NIV_SUIV,,6.0,,
21-129489,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-129490,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
21-129491,,2021-10-28 15:00:00,,CF_NIV_SUIV,,4.0,,
21-129493,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129494,,2021-10-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129495,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129499,,2021-10-30 09:00:00,,CF_NIV_SUIV,,,,
21-129500,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
21-129501,,2021-10-25 11:00:00,,CF_NIV_SUIV,,5.0,,
21-129502,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129503,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,,
21-129504,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129505,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-129507,,2021-10-25 10:00:00,,CF_NIV_SUIV,,,,
21-129513,2021-10-26 16:00:00,2021-10-27 11:00:00,,CF_NIV_SUIV,,,,
21-129516,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129518,,2021-10-27 11:00:00,,CF_NIV_SUIV,,,,
21-129519,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129522,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129525,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129526,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129527,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129528,,2021-11-02 15:00:00,,CF_NIV_SUIV,,4.0,,
21-129529,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-129530,,2021-11-05 16:00:00,,CF_NIV_SUIV,,,120.0,
21-129532,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
21-129533,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129534,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-129536,,2021-10-25 10:00:00,,CF_NIV_SUIV,,1.0,,
21-129537,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129538,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129539,2021-10-25 11:00:00,2021-12-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129542,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129546,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,,
21-129547,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,180.0,
21-129548,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
21-129549,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-129550,,2021-11-02 11:00:00,,CF_NIV_SUIV,,3.0,,
21-129551,,2021-10-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-129553,,2021-10-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129554,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-129555,,2021-11-15 14:00:00,,CF_NIV_SUIV,,,,
21-129557,,2021-10-26 15:00:00,,CF_NIV_SUIV,,7.0,,
21-129558,,2021-11-15 10:00:00,,CF_NIV_SUIV,,,,
21-129560,,2021-11-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129562,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,150.0,
21-129563,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129565,,2021-10-28 15:00:00,,CF_NIV_SUIV,,,180.0,
21-129566,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-129567,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129568,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,240.0,
21-129569,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
21-129571,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-129573,,2021-11-05 11:30:00,,CF_NIV_SUIV,,8.0,,
21-129576,,2021-10-29 11:00:00,,CF_NIV_SUIV,,5.0,,
21-129577,2021-10-28 10:00:00,,,CF_NIV_SUIV,,,,
21-129578,,2021-12-06 15:00:00,,CF_NIV_SUIV,,,,
21-129579,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-129583,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-129584,,2021-10-28 15:00:00,,CF_NIV_SUIV,,,180.0,
21-129585,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129586,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129587,,2021-10-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-129590,,2021-10-25 16:00:00,,CF_NIV_SUIV,,4.0,,
21-129591,,2021-10-19 15:00:00,,CF_NIV_SUIV,,3.0,,
21-129592,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129594,,2021-10-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129596,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129597,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129598,,2021-10-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-129599,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129600,,2021-10-19 11:00:00,,CF_NIV_SUIV,,,90.0,
21-129601,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,150.0,
21-129602,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129603,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129604,,2021-10-13 11:00:00,,CF_NIV_SUIV,,1.0,,
21-129615,,2021-10-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-129620,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-129622,,2021-11-02 15:30:00,,CF_NIV_SUIV,,,180.0,
21-129624,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,150.0,
21-129625,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129628,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,120.0,
21-129629,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
21-129630,,2021-10-12 16:00:00,,CF_NIV_SUIV,,,180.0,
21-129634,,2021-10-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129636,,2021-11-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-129640,,2021-10-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-129642,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,,
21-129643,,2021-10-20 22:55:00,,CF_NIV_SUIV,,,120.0,
21-129647,,2021-10-20 08:00:00,,CF_NIV_SUIV,,,120.0,
21-129648,,2021-10-25 08:00:00,,CF_NIV_SUIV,,,,
21-129649,,2021-11-05 15:00:00,,CF_NIV_SUIV,,7.0,,
21-129650,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
21-129653,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,150.0,
21-129654,,2021-10-29 15:00:00,,CF_NIV_SUIV,,4.0,,
21-129655,,2021-10-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-129656,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,180.0,
21-129658,,2021-10-19 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129659,,2021-10-20 11:30:00,,CF_NIV_SUIV,,6.0,,
21-129660,,2021-11-10 12:30:00,,CF_NIV_SUIV,,4.0,,
21-129661,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129664,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-129670,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129671,,2021-11-02 15:00:00,,CF_NIV_SUIV,,6.0,,
21-129672,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129673,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129675,,2021-11-03 15:00:00,,CF_NIV_SUIV,,4.0,,
21-129676,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,,
21-129677,,2021-10-19 16:00:00,,CF_NIV_SUIV,,3.0,,
21-129678,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,150.0,
21-129679,,2021-10-19 14:00:00,,CF_NIV_SUIV,,3.0,,
21-129680,,2021-10-20 11:00:00,,CF_NIV_SUIV,,5.0,,
21-129682,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,150.0,
21-129684,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,150.0,
21-129685,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129687,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
21-129689,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129690,,2021-10-29 15:00:00,,CF_NIV_SUIV,,6.0,,
21-129691,,2021-10-21 17:00:00,,CF_NIV_SUIV,,,120.0,
21-129695,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129696,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-129697,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-129698,,2021-10-28 10:00:00,,CF_NIV_SUIV,,3.0,,
21-129699,2021-10-22 11:00:00,,,CF_NIV_SUIV,,,,
21-129700,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129701,,2021-11-03 15:00:00,,CF_NIV_SUIV,,,,
21-129702,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
21-129706,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129707,,2021-11-15 09:00:00,,CF_NIV_SUIV,,,120.0,
21-129708,,2021-11-10 13:00:00,,CF_NIV_SUIV,,,,
21-129710,,2021-10-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-129711,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-129712,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
21-129713,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
21-129715,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,,
21-129717,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-129718,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,90.0,
21-129719,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129720,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,,
21-129721,,2021-10-22 11:00:00,2021-09-27 22:00:00,CF_NIV_SUIV,,,150.0,
21-129722,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,,
21-129723,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129724,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129729,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129730,,2021-10-19 09:00:00,,CF_NIV_SUIV,,,,
21-129731,,2021-10-27 23:00:00,,CF_NIV_SUIV,,,,
21-129732,,2021-10-29 16:00:00,,CF_NIV_SUIV,,6.0,,
21-129733,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129735,,2021-11-05 15:00:00,,CF_NIV_SUIV,,5.0,,
21-129736,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-129737,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,90.0,
21-129739,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-129741,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129742,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
21-129743,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
21-129744,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-129747,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-129748,,2021-11-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-129749,,2021-11-08 15:00:00,,CF_NIV_SUIV,,5.0,,
21-129750,,2021-11-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129751,,2021-11-02 13:30:00,,CF_NIV_SUIV,,4.0,,
21-129754,,2021-11-10 16:00:00,,CF_NIV_SUIV,,,120.0,
21-129756,,2021-10-29 15:30:00,,CF_NIV_SUIV,,4.0,,
21-129758,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129759,,2021-10-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-129760,,2021-11-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-129761,,2021-11-02 15:00:00,,CF_NIV_SUIV,,7.0,,
21-129763,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
21-129764,,2021-10-29 22:59:00,,CF_NIV_SUIV,,4.0,,
21-129765,,2021-10-22 15:00:00,,CF_NIV_SUIV,,6.0,,
21-129772,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,18.0,
21-129773,2021-10-18 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-129774,,2021-11-02 10:30:00,,CF_NIV_SUIV,,,120.0,
21-129778,,2021-10-22 15:00:00,,CF_NIV_SUIV,,3.0,,
21-129779,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129780,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
21-129781,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-129782,,2021-10-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-129783,,2021-11-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-129787,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,,
21-129788,,2021-11-08 11:00:00,,CF_NIV_SUIV,,3.0,,
21-129789,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
21-129792,,2021-11-02 11:00:00,,CF_NIV_SUIV,,3.0,,
21-129793,,2021-10-14 12:00:00,,CF_NIV_SUIV,,,90.0,
21-129795,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
21-129796,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,,
21-129797,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129799,,2021-11-03 15:30:00,,CF_NIV_SUIV,,6.0,,
21-129800,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
21-129803,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129805,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129806,,2021-10-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129807,,2021-10-29 11:00:00,,CF_NIV_SUIV,,5.0,,
21-129808,,2021-10-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129809,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129810,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129814,,2021-10-29 07:00:00,,CF_NIV_SUIV,,150.0,,
21-129816,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129817,,2021-11-08 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129818,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,,
21-129819,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,90.0,
21-129820,,2021-10-29 11:00:00,,CF_NIV_SUIV,,5.0,,
21-129821,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129822,2021-10-12 15:00:00,,,CF_NIV_SUIV,,,120.0,
21-129823,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
21-129824,,2021-11-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129826,,2021-10-20 16:00:00,,CF_NIV_SUIV,,,180.0,
21-129828,,2021-11-02 16:00:00,,CF_NIV_SUIV,,4.0,,
21-129829,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
21-129832,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,,
21-129835,,2021-10-28 14:00:00,,CF_NIV_SUIV,,,,
21-129837,,2021-10-22 15:00:00,,CF_NIV_SUIV,,3.0,,
21-129840,,2021-10-20 15:00:00,,CF_NIV_SUIV,,3.0,,
21-129842,,2021-11-03 16:00:00,,CF_NIV_SUIV,,,,
21-129843,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129846,,2021-10-28 11:00:00,,CF_NIV_SUIV,,,210.0,
21-129851,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,6.0,
21-129853,,2021-10-29 14:00:00,,CF_NIV_SUIV,,,180.0,
21-129860,2021-10-18 16:00:00,2021-10-22 11:00:00,2021-11-21 23:00:00,CF_NIV_SUIV,,,180.0,
21-129866,,2021-10-28 10:00:00,,CF_NIV_SUIV,,6.0,,
21-129870,,2021-10-29 18:00:00,,CF_NIV_SUIV,,,120.0,
21-129873,,2021-11-04 19:00:00,,CF_NIV_SUIV,,,,
21-129874,,2021-10-29 11:00:00,,CF_NIV_SUIV,,3.0,,
21-129876,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
21-129877,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-129879,,2021-11-03 09:00:00,,CF_NIV_SUIV,,,120.0,
21-129884,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-129887,,2021-10-15 16:00:00,,CF_NIV_SUIV,,,120.0,
21-129894,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129903,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-129909,,2021-10-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-129911,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
