BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-97796,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97797,,2021-08-13 17:00:00,,CF_NIV_SUIV,,4.0,,
21-97799,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
21-97801,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-97803,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
21-97804,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-97805,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-97806,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97808,,2021-08-12 10:30:00,,CF_NIV_SUIV,,,120.0,
21-97809,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,4.0,
21-97811,,2021-08-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-97812,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-97813,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
21-97815,,2021-08-12 10:30:00,,CF_NIV_SUIV,,,120.0,
21-97816,,2021-08-05 16:00:00,,CF_NIV_SUIV,,,90.0,
21-97817,,2021-09-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-97824,,2021-09-02 11:00:00,,CF_NIV_SUIV,,,,
21-97826,,2021-08-30 15:00:00,,CF_NIV_SUIV,,,,
21-97827,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-97828,,2021-08-20 15:00:00,,CF_NIV_SUIV,,,150.0,
21-97830,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,,
21-97836,,2021-09-07 15:00:00,,CF_NIV_SUIV,,,,
21-97838,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-97839,,2021-08-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-97840,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-97841,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-97843,,2021-09-13 17:00:00,,CF_NIV_SUIV,,,120.0,
21-97844,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97845,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
21-97846,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-97847,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-97848,,2021-08-13 15:00:00,,CF_NIV_SUIV,,,,
21-97849,,2021-09-27 22:59:00,,CF_NIV_SUIV,,4.0,,
21-97850,,2021-07-28 10:00:00,,CF_NIV_SUIV,,,,
21-97851,,2021-09-03 16:00:00,,CF_NIV_SUIV,,4.0,,
21-97852,,2021-09-02 11:00:00,,CF_NIV_SUIV,,5.0,,
21-97853,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-97865,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-97866,,2021-09-01 11:00:00,,CF_NIV_SUIV,,3.0,,
21-97870,,2021-08-27 10:00:00,,CF_NIV_SUIV,,,,
21-97875,,2021-08-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-97876,,2021-09-06 11:00:00,,CF_NIV_SUIV,,5.0,,
21-97881,,2021-08-30 15:00:00,,CF_NIV_SUIV,,,120.0,
21-97887,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-97891,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-97894,2021-08-16 15:00:00,2021-08-27 15:00:00,,CF_NIV_SUIV,,3.0,,
21-97896,,2021-09-03 15:00:00,,CF_NIV_SUIV,,,,
21-97897,,2021-09-15 17:00:00,,CF_NIV_SUIV,,,120.0,
21-97899,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-97900,,2021-08-16 22:30:00,,CF_NIV_SUIV,,,120.0,
21-97904,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97906,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-97907,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-97910,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97912,,2021-08-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-97914,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-97915,,2021-08-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97916,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-97919,,2021-08-27 15:00:00,,CF_NIV_SUIV,,4.0,,
21-97922,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-97923,,2021-09-03 17:00:00,,CF_NIV_SUIV,,,,
21-97924,,2021-08-16 15:30:00,,CF_NIV_SUIV,,3.0,,
21-97926,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-97927,,2021-09-06 15:00:00,,CF_NIV_SUIV,,,120.0,
21-97928,,2021-09-14 15:00:00,,CF_NIV_SUIV,,5.0,,
21-97929,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-97930,,2021-09-03 15:00:00,,CF_NIV_SUIV,,,180.0,
21-97931,,2021-08-25 11:00:00,,CF_NIV_SUIV,,3.0,,
21-97932,,2021-08-13 14:00:00,,CF_NIV_SUIV,,,120.0,
21-97933,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-97934,,2021-08-23 16:00:00,,CF_NIV_SUIV,,6.0,,
21-97936,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-97940,,2021-09-14 15:00:00,,CF_NIV_SUIV,,,180.0,
21-97941,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-97942,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-97943,,2021-08-16 10:00:00,,CF_NIV_SUIV,,,120.0,
21-97946,,2021-08-25 16:00:00,,CF_NIV_SUIV,,,120.0,
21-97949,,2021-08-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-97952,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-97953,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,180.0,
21-97954,,2021-08-27 15:00:00,,CF_NIV_SUIV,,,120.0,
21-97955,,2021-08-18 15:00:00,,CF_NIV_SUIV,,,,
21-97956,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,4.0,
21-97957,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-97958,,2021-09-02 07:00:00,,CF_NIV_SUIV,,,120.0,
21-97962,,2021-09-09 15:05:00,,CF_NIV_SUIV,,,,
21-97964,,2021-08-17 09:00:00,,CF_NIV_SUIV,,,,
21-97965,,2021-08-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-97966,2021-08-26 15:30:00,,,CF_NIV_SUIV,,,,
21-97967,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-97968,,2021-08-16 15:00:00,,CF_NIV_SUIV,,5.0,,
21-97969,,2021-08-23 15:00:00,,CF_NIV_SUIV,,4.0,,
21-97970,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-97971,,2021-08-16 11:00:00,,CF_NIV_SUIV,,3.0,,
21-97972,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,120.0,
21-97973,,2021-10-19 11:00:00,,CF_NIV_SUIV,,3.0,,
21-97974,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-97975,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-97976,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97977,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,90.0,
21-97978,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97979,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
21-97980,,2021-09-03 16:00:00,,CF_NIV_SUIV,,,,
21-97981,,2021-08-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-97982,,2021-08-05 16:00:00,,CF_NIV_SUIV,,,180.0,
21-97989,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-97993,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-97994,,2021-09-20 11:15:00,,CF_NIV_SUIV,,,90.0,
21-97995,,2021-08-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-97998,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-97999,2021-09-02 11:00:00,,,CF_NIV_SUIV,,5.0,,
21-98000,,2021-07-26 11:00:00,,CF_NIV_SUIV,,,,
21-98001,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-98002,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-98003,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98005,,2021-09-06 13:00:00,,CF_NIV_SUIV,,,,
21-98006,,2021-09-10 15:00:00,,CF_NIV_SUIV,,10.0,,
21-98007,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-98010,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-98013,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98014,,2021-09-16 11:00:00,,CF_NIV_SUIV,,8.0,,
21-98019,,2021-08-09 17:00:00,,CF_NIV_SUIV,,,180.0,
21-98020,,2021-09-24 15:00:00,,CF_NIV_SUIV,,4.0,,
21-98021,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-98022,,2021-09-13 11:00:00,,CF_NIV_SUIV,,7.0,,
21-98024,,2021-09-24 15:00:00,,CF_NIV_SUIV,,4.0,,
21-98029,,2021-08-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98031,,2021-07-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98034,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98035,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-98036,,2021-07-30 17:00:00,,CF_NIV_SUIV,,4.0,,
21-98037,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-98039,,2021-08-26 15:00:00,,CF_NIV_SUIV,,5.0,,
21-98041,,2021-08-27 16:00:00,,CF_NIV_SUIV,,6.0,,
21-98043,,2021-08-16 10:00:00,,CF_NIV_SUIV,,6.0,,
21-98044,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98045,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-98046,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,180.0,
21-98047,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-98050,,2021-09-15 13:30:00,,CF_NIV_SUIV,,6.0,,
21-98051,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98052,,2021-08-27 16:00:00,,CF_NIV_SUIV,,,,
21-98053,,2021-09-06 09:00:00,,CF_NIV_SUIV,,,,
21-98054,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,90.0,
21-98055,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,150.0,
21-98056,2021-08-06 15:00:00,,,CF_NIV_SUIV,,,120.0,
21-98057,,2021-08-31 22:55:00,,CF_NIV_SUIV,,,,
21-98059,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98060,,2021-08-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-98062,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98063,,2021-10-04 18:00:00,,CF_NIV_SUIV,,3.0,,
21-98064,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
21-98065,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98066,,2021-09-03 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98067,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98069,,2021-08-20 17:00:00,,CF_NIV_SUIV,,,180.0,
21-98070,,2021-09-13 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98071,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98072,,2021-08-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98073,,2021-08-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-98074,,2021-07-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98075,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,240.0,
21-98076,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98077,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98078,,2021-08-23 15:00:00,,CF_NIV_SUIV,,,180.0,
21-98079,,2021-09-13 15:00:00,,CF_NIV_SUIV,,5.0,,
21-98080,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-98081,,2021-07-30 14:00:00,,CF_NIV_SUIV,,,90.0,
21-98082,,2021-09-03 16:00:00,,CF_NIV_SUIV,,6.0,,
21-98083,,2021-08-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98084,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98085,,2021-09-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98090,,2021-08-03 13:00:00,,CF_NIV_SUIV,,,180.0,
21-98091,,2021-08-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98092,,2021-09-07 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98095,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98096,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-98097,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,,
21-98098,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98101,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-98104,,2021-09-15 13:00:00,,CF_NIV_SUIV,,,180.0,
21-98111,,2021-08-18 13:00:00,,CF_NIV_SUIV,,,,
21-98112,,2021-08-09 11:00:00,,CF_NIV_SUIV,,,,
21-98118,,2021-08-04 11:00:00,,CF_NIV_SUIV,,,,
21-98121,,2021-09-10 09:00:00,,CF_NIV_SUIV,,6.0,,
21-98122,,2021-08-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98124,,2021-08-30 15:00:00,,CF_NIV_SUIV,,,,
21-98126,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98127,,2021-08-13 15:00:00,,CF_NIV_SUIV,,,90.0,
21-98129,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,,
21-98132,,2021-08-27 16:00:00,,CF_NIV_SUIV,,,120.0,
21-98134,,2021-08-24 11:00:00,,CF_NIV_SUIV,,8.0,,
21-98135,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,,
21-98136,,2021-08-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98139,,2021-08-09 16:30:00,,CF_NIV_SUIV,,,,
21-98140,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-98141,,2021-08-16 15:00:00,,CF_NIV_SUIV,,,,
21-98142,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-98147,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,,
21-98148,,2021-09-20 16:00:00,,CF_NIV_SUIV,,,,
21-98149,,2021-08-16 15:00:00,,CF_NIV_SUIV,,4.0,,
21-98150,,2021-08-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98151,,2021-09-03 15:00:00,,CF_NIV_SUIV,,6.0,,
21-98152,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98153,,2021-08-30 15:00:00,,CF_NIV_SUIV,,5.0,,
21-98155,,2021-09-06 15:00:00,,CF_NIV_SUIV,,4.0,,
21-98156,,2021-09-08 17:00:00,,CF_NIV_SUIV,,3.0,,
21-98158,,2021-08-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98160,,2021-08-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-98161,,2021-08-31 10:00:00,,CF_NIV_SUIV,,,90.0,
21-98168,,2021-08-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-98171,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98172,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-98173,,2021-08-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-98174,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98175,,2021-08-16 15:00:00,,CF_NIV_SUIV,,6.0,,
21-98176,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,,
21-98177,,2021-09-10 10:00:00,,CF_NIV_SUIV,,6.0,,
21-98179,,2021-08-16 16:30:00,,CF_NIV_SUIV,,,,
21-98180,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,,
21-98182,,2021-08-17 13:00:00,,CF_NIV_SUIV,,,120.0,
21-98183,,2021-08-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98184,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-98185,,2021-09-13 15:00:00,,CF_NIV_SUIV,,,,
21-98187,,2021-08-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-98188,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,150.0,
21-98190,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-98191,,2021-08-25 15:00:00,,CF_NIV_SUIV,,6.0,,
21-98195,,2021-09-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-98196,,2021-08-20 16:00:00,,CF_NIV_SUIV,,,120.0,
21-98197,,2021-08-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98201,,2021-08-20 15:00:00,,CF_NIV_SUIV,,4.0,,
21-98202,,2021-08-13 11:00:00,,CF_NIV_SUIV,,10.0,,
21-98203,,2021-07-30 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98205,,2021-08-20 17:00:00,,CF_NIV_SUIV,,,,
21-98207,,2021-08-13 11:00:00,,CF_NIV_SUIV,,3.0,,
21-98208,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
21-98209,,2021-09-15 12:00:00,,CF_NIV_SUIV,,4.0,,
21-98210,,2021-07-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-98214,,2021-08-31 15:00:00,,CF_NIV_SUIV,,,120.0,
21-98223,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98225,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,90.0,
21-98230,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98234,,2021-08-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98238,,2021-08-27 15:00:00,,CF_NIV_SUIV,,,120.0,
21-98246,,2021-09-08 11:30:00,,CF_NIV_SUIV,,6.0,,
21-98247,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,,
21-98271,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-98273,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-98280,,2021-08-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-98281,,2021-08-13 23:00:00,,CF_NIV_SUIV,,,,
21-98283,,2021-08-13 09:00:00,,CF_NIV_SUIV,,,180.0,
21-98290,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98291,,2021-08-30 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98297,,2021-09-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98298,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98299,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-98305,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-98307,,2021-09-15 10:00:00,,CF_NIV_SUIV,,4.0,,
21-98309,,2021-09-16 13:00:00,,CF_NIV_SUIV,,8.0,,
21-98317,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98318,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98321,,2021-08-20 15:00:00,2021-08-29 22:00:00,CF_NIV_SUIV,,120.0,,
21-98328,,2021-09-03 15:00:00,,CF_NIV_SUIV,,5.0,,
21-98329,,2021-07-29 15:00:00,,CF_NIV_SUIV,,3.0,,
21-98332,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-98340,,2021-09-03 14:00:00,,CF_NIV_SUIV,,,120.0,
21-98350,,2021-08-25 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98351,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98353,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-98354,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98358,,2021-08-27 13:00:00,,CF_NIV_SUIV,,,180.0,
21-98360,,2021-09-17 13:00:00,,CF_NIV_SUIV,,6.0,,
21-98361,,2021-08-25 19:00:00,,CF_NIV_SUIV,,,120.0,
21-98362,,2021-08-03 16:00:00,,CF_NIV_SUIV,,,,
21-98363,,2021-09-10 15:00:00,,CF_NIV_SUIV,,5.0,,
21-98364,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98365,,2021-08-23 11:30:00,,CF_NIV_SUIV,,3.0,,
21-98369,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,,
21-98371,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,,
21-98377,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-98379,2021-09-09 11:00:00,,,CF_NIV_SUIV,,,,
21-98380,,2021-08-18 16:00:00,,CF_NIV_SUIV,,,150.0,
21-98381,,2021-08-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98382,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-98387,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98391,,2021-09-07 17:00:00,,CF_NIV_SUIV,,4.0,,
21-98393,,2021-08-11 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98394,,2021-09-13 11:30:00,,CF_NIV_SUIV,,,90.0,
21-98395,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-98400,,2021-08-06 16:00:00,,CF_NIV_SUIV,,4.0,,
21-98401,,2021-09-02 15:00:00,,CF_NIV_SUIV,,,,
21-98402,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-98403,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-98404,,2021-09-06 15:00:00,,CF_NIV_SUIV,,5.0,,
21-98405,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98406,,2021-08-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98407,,2021-09-06 15:00:00,,CF_NIV_SUIV,,6.0,,
21-98410,,2021-08-31 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98412,,2021-08-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98416,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-98427,,2021-08-19 10:30:00,,CF_NIV_SUIV,,,90.0,
21-98430,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-98431,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,,
21-98433,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,,
21-98436,,2021-08-16 16:00:00,,CF_NIV_SUIV,,,120.0,
21-98437,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-98440,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98443,,2021-09-08 16:00:00,,CF_NIV_SUIV,,4.0,,
21-98446,,2021-09-09 15:00:00,,CF_NIV_SUIV,,,120.0,
21-98449,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98454,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,,
21-98457,,2021-09-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-98460,,2021-08-31 11:00:00,,CF_NIV_SUIV,,,,
21-98461,,2021-08-24 11:00:00,,CF_NIV_SUIV,,,,
21-98462,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,90.0,
21-98463,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98466,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,,
21-98467,,2021-09-06 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98471,,2021-09-14 16:00:00,,CF_NIV_SUIV,,4.0,,
21-98473,,2021-08-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98475,2021-08-19 16:00:00,2021-08-20 16:00:00,,CF_NIV_SUIV,,,,
21-98477,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98480,,2021-09-02 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98481,,2021-08-24 16:00:00,,CF_NIV_SUIV,,4.0,,
21-98482,,2021-08-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-98483,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98485,,2021-08-05 11:00:00,,CF_NIV_SUIV,,3.0,,
21-98486,,2021-08-10 11:30:00,,CF_NIV_SUIV,,6.0,,
21-98488,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-98490,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
21-98492,,2021-09-30 11:00:00,,CF_NIV_SUIV,,120.0,,
21-98498,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,,
21-98512,,2021-08-26 16:00:00,,CF_NIV_SUIV,,4.0,,
21-98516,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-98517,,2021-09-01 16:00:00,,CF_NIV_SUIV,,4.0,,
21-98518,,2021-08-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98520,,2021-08-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-98521,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
21-98524,,2021-09-14 13:00:00,,CF_NIV_SUIV,,,,
21-98526,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,,
21-98529,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-98530,,2021-08-06 17:00:00,,CF_NIV_SUIV,,,,
21-98531,,2021-09-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-98532,,2021-09-09 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98533,,2021-08-16 09:00:00,,CF_NIV_SUIV,,,,
21-98535,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98536,,2021-08-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-98540,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
21-98541,,2021-09-01 11:00:00,,CF_NIV_SUIV,,,90.0,
21-98544,,2021-08-27 16:00:00,,CF_NIV_SUIV,,,120.0,
21-98545,,2021-09-09 12:00:00,,CF_NIV_SUIV,,3.0,,
21-98546,,2021-08-20 15:00:00,,CF_NIV_SUIV,,,120.0,
21-98548,,2021-09-06 11:00:00,,CF_NIV_SUIV,,3.0,,
21-98550,,2021-08-23 11:00:00,,CF_NIV_SUIV,,,,
21-98552,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
21-98554,,2021-08-27 15:00:00,,CF_NIV_SUIV,,,120.0,
21-98558,,2021-08-16 10:30:00,,CF_NIV_SUIV,,,,
21-98559,,2021-08-27 11:00:00,,CF_NIV_SUIV,,,,
