,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
3816,21-156379,False,False,False,False,False,True,False,
3817,21-156395,False,False,False,False,False,False,True,
3818,21-156400,False,False,False,False,False,False,True,
3819,21-156401,False,False,False,False,False,False,True,
3820,21-156408,False,False,False,False,True,False,False,
3821,21-156418,False,False,False,True,False,False,False,
3822,21-156420,False,False,False,False,False,False,True,
3823,21-156421,False,False,False,False,False,False,True,
3824,21-156422,False,False,False,False,True,False,False,
3825,21-156425,False,False,False,False,False,True,False,
3826,21-156427,False,False,False,False,True,False,False,
3827,21-156432,False,True,False,False,False,False,False,
3828,21-156434,False,False,False,True,False,False,False,
3829,21-156436,False,False,False,False,True,False,False,
3830,21-156442,False,False,False,False,True,False,False,
3831,21-156444,False,False,False,True,False,False,False,
3832,21-156448,False,False,False,False,False,False,True,
3833,21-156449,False,True,False,False,False,False,False,
3834,21-156454,False,False,False,False,True,False,False,
3835,21-156458,False,True,False,False,False,False,False,
3836,21-156460,False,False,False,False,True,False,False,
3837,21-156468,False,True,False,False,False,False,False,
3838,21-156471,False,False,False,False,False,False,True,
3839,21-156476,False,False,False,False,False,False,True,
3840,21-156487,False,False,False,False,True,False,False,
3841,21-156496,False,False,False,False,False,False,True,
3842,21-156499,False,False,False,False,False,False,True,
3843,21-156501,False,False,False,False,False,False,False,
3844,21-156506,False,False,False,False,False,False,True,
3845,21-156507,False,False,False,False,False,False,True,
3846,21-156511,False,False,False,False,False,False,True,
3847,21-156512,False,False,False,False,False,False,False,
3848,21-156514,False,False,False,False,False,False,True,
3849,21-156519,False,False,False,False,False,False,True,
3850,21-156520,False,False,False,False,True,False,False,
3851,21-156521,False,False,False,False,False,False,True,
3852,21-156523,False,False,False,False,False,False,False,
3853,21-156524,False,False,False,False,True,False,False,
3854,21-156525,False,False,True,False,False,False,False,
3855,21-156526,False,False,False,False,False,False,False,
3856,21-156529,False,False,False,False,False,False,False,
3857,21-156535,False,True,False,False,False,False,False,
3858,21-156536,False,False,False,False,False,False,True,
3859,21-156538,False,False,False,False,True,False,False,
3860,21-156541,False,False,False,False,True,False,False,
3861,21-156543,False,False,False,False,False,False,True,
3862,21-156545,False,False,False,False,False,True,False,
3863,21-156549,False,False,False,False,False,False,True,
3864,21-156551,False,False,False,False,False,True,False,
3865,21-156552,False,False,False,False,False,False,False,
3866,21-156559,False,False,False,False,False,True,False,
3867,21-156560,False,False,False,False,False,False,True,
3868,21-156562,False,False,False,False,False,False,False,
3869,21-156563,False,False,False,False,True,False,False,
3870,21-156567,False,False,False,False,False,False,False,
3871,21-156568,False,False,False,False,False,False,True,
3872,21-156570,False,False,False,False,False,True,False,
3873,21-156574,False,False,False,True,False,False,False,
3874,21-156575,False,False,False,False,False,False,False,
3875,21-156578,False,False,False,False,False,True,False,
3876,21-156579,False,False,True,False,False,False,False,
3877,21-156580,False,False,False,False,True,False,False,
3878,21-156581,False,True,False,False,False,False,False,
3879,21-156583,False,False,False,False,False,True,False,
3880,21-156584,False,False,False,False,True,False,False,
3881,21-156585,False,False,False,False,False,False,True,
3882,21-156587,False,False,False,False,False,True,False,
3883,21-156589,False,False,False,True,False,False,False,
3884,21-156590,False,False,False,False,False,False,True,
3885,21-156591,False,True,False,False,False,False,False,
3886,21-156595,False,False,False,False,False,False,False,
3887,21-156601,False,False,False,False,False,False,True,
3888,21-156603,False,False,False,False,False,True,False,
3889,21-156607,False,False,False,False,False,False,True,
3890,21-156609,False,False,False,False,False,False,False,
3891,21-156614,False,False,False,False,False,False,True,
3892,21-156616,False,False,False,False,True,False,False,
3893,21-156622,False,False,False,False,False,True,False,
3894,21-156624,False,False,False,False,False,True,False,
3895,21-156628,False,False,False,False,False,False,False,
3896,21-156636,False,False,False,False,False,False,False,
3897,21-156638,False,False,False,False,False,True,False,
3898,21-156641,False,False,False,False,False,False,False,
3899,21-156650,False,False,False,False,True,False,False,
3900,21-156657,False,False,False,False,False,False,True,
3901,21-156659,False,False,False,True,False,False,False,
3902,21-156662,False,False,False,False,False,False,True,
3903,21-156663,False,False,False,False,True,False,False,
3904,21-156664,False,False,False,False,False,False,True,
3905,21-156666,False,False,False,False,False,False,True,
3906,21-156668,False,False,False,False,False,False,True,
3907,21-156670,False,False,False,False,False,False,True,
3908,21-156672,False,False,True,False,False,False,False,
3909,21-156676,False,False,False,False,True,False,False,
3910,21-156678,False,False,False,True,False,False,False,
3911,21-156681,False,False,False,False,False,False,True,
3912,21-156682,False,False,False,False,True,False,False,
3913,21-156684,False,False,False,True,False,False,False,
3914,21-156686,False,True,False,False,False,False,False,
3915,21-156692,False,False,False,False,False,False,False,
3916,21-156695,False,False,False,False,True,False,False,
3917,21-156700,False,False,False,False,False,False,False,
3918,21-156704,False,False,False,False,False,True,False,
3919,21-156708,False,False,False,True,False,False,False,
3920,21-156710,False,False,False,False,True,False,False,
3921,21-156711,False,False,False,False,False,False,True,
3922,21-156713,False,False,False,False,True,False,False,
3923,21-156714,False,False,False,False,True,False,False,
3924,21-156718,False,False,False,True,False,False,False,
3925,21-156720,False,False,False,False,True,False,False,
3926,21-156721,False,False,False,False,False,False,True,
3927,21-156723,False,False,False,False,False,False,True,
3928,21-156724,False,False,False,False,True,False,False,
3929,21-156727,False,False,False,False,True,False,False,
3930,21-156728,False,False,False,False,False,False,True,
3931,21-156729,False,False,False,False,True,False,False,
3932,21-156730,False,False,False,False,False,False,False,
3933,21-156731,False,False,False,False,True,False,False,
3934,21-156734,False,False,False,False,True,False,False,
3935,21-156735,False,False,False,False,False,False,False,
3936,21-156736,False,False,False,False,False,False,True,
3937,21-156737,False,False,False,False,False,False,True,
3938,21-156740,False,True,False,False,False,False,False,
3939,21-156742,False,False,False,False,True,False,False,
3940,21-156745,False,False,False,False,True,False,False,
3941,21-156750,False,False,False,False,False,False,True,
3942,21-156751,False,False,False,True,False,False,False,
3943,21-156752,False,False,False,False,True,False,False,
3944,21-156755,False,False,False,False,True,False,False,
3945,21-156756,False,False,False,False,True,False,False,
3946,21-156762,False,False,False,False,False,False,True,
3947,21-156763,False,False,False,False,True,False,False,
3948,21-156765,False,False,False,False,False,True,False,
3949,21-156766,False,False,False,False,False,False,False,
3950,21-156767,False,False,True,False,False,False,False,
3951,21-156769,False,False,False,False,False,False,True,
3952,21-156771,False,False,False,True,False,False,False,
3953,21-156772,False,True,False,False,False,False,False,
3954,21-156779,False,False,False,False,False,False,True,
3955,21-156782,False,False,False,False,True,False,False,
3956,21-156783,False,False,False,False,False,False,False,
3957,21-156785,False,False,False,False,False,False,False,
3958,21-156786,False,False,False,False,True,False,False,
3959,21-156788,False,False,False,False,False,False,False,
3960,21-156791,False,False,False,False,False,False,False,
3961,21-156795,False,False,False,False,False,False,True,
3962,21-156797,False,False,False,False,False,False,False,
3963,21-156804,False,False,False,True,False,False,False,
3964,21-156805,False,False,False,True,False,False,False,
3965,21-156807,False,False,False,True,False,False,False,
3966,21-156810,False,False,False,False,True,False,False,
3967,21-156811,False,False,False,True,False,False,False,
3968,21-156812,False,False,False,True,False,False,False,
3969,21-156813,False,False,False,False,True,False,False,
3970,21-156814,False,False,False,True,False,False,False,
3971,21-156815,False,False,False,False,False,False,True,
3972,21-156816,False,False,False,False,False,False,False,
3973,21-156817,False,False,False,False,False,False,True,
3974,21-156829,False,False,False,False,False,False,True,
3975,21-156832,False,False,False,False,True,False,False,
3976,21-156834,False,False,False,False,False,False,True,
3977,21-156835,False,False,False,False,False,False,True,
3978,21-156837,False,False,False,False,False,False,False,
3979,21-156838,False,False,False,False,True,False,False,
3980,21-156840,False,False,False,False,True,False,False,
3981,21-156844,False,False,False,False,True,False,False,
3982,21-156846,False,False,False,False,False,True,False,
3983,21-156847,False,False,False,False,False,False,False,
3984,21-156849,False,False,False,False,True,False,False,
3985,21-156851,False,False,False,False,False,False,True,
3986,21-156852,False,False,True,False,False,False,False,
3987,21-156857,False,False,False,False,False,False,True,
3988,21-156861,False,False,False,False,False,False,False,
3989,21-156862,False,True,False,False,False,False,False,
3990,21-156864,False,False,False,False,False,False,True,
3991,21-156865,False,True,False,False,False,False,False,
3992,21-156867,False,True,False,False,False,False,False,
3993,21-156873,False,False,False,True,False,False,False,
3994,21-156874,False,False,False,False,False,False,True,
3995,21-156875,False,False,False,True,False,False,False,
3996,21-156877,False,False,False,True,False,False,False,
3997,21-156878,False,False,False,False,True,False,False,
3998,21-156880,False,False,False,False,True,False,False,
3999,21-156881,False,False,False,False,True,False,False,
4000,21-156883,False,False,False,False,False,False,True,
4001,21-156889,False,False,False,False,False,False,False,
4002,21-156892,False,False,False,False,False,True,False,
4003,21-156898,False,False,False,False,True,False,False,
4004,21-156900,False,False,False,False,True,False,False,
4005,21-156908,False,False,False,False,False,False,False,
4006,21-156909,False,False,False,False,True,False,False,
4007,21-156912,False,False,False,False,True,False,False,
4008,21-156913,False,False,False,False,False,False,False,
4009,21-156915,False,False,False,False,False,False,False,
4010,21-156916,False,False,False,False,False,False,True,
4011,21-156919,False,False,False,False,True,False,False,
4012,21-156921,False,False,False,False,True,False,False,
4013,21-156922,False,False,False,False,False,False,True,
4014,21-156924,False,False,False,False,False,False,True,
4015,21-156925,False,False,False,False,False,False,True,
4016,21-156927,False,False,False,True,False,False,False,
4017,21-156928,False,False,False,False,False,False,False,
4018,21-156934,False,False,False,True,False,False,False,
4019,21-156936,False,False,False,False,True,False,False,
4020,21-156937,False,False,False,False,False,True,False,
4021,21-156939,False,False,False,False,False,False,True,
4022,21-156944,False,False,False,False,False,True,False,
4023,21-156955,False,False,False,False,True,False,False,
4024,21-156956,False,False,False,False,False,False,True,
4025,21-156957,False,False,False,False,True,False,False,
4026,21-156958,False,False,False,False,False,False,True,
4027,21-156959,False,False,False,False,True,False,False,
4028,21-156960,False,False,False,False,True,False,False,
4029,21-156965,False,False,False,False,True,False,False,
4030,21-156967,False,False,False,False,True,False,False,
4031,21-156968,False,False,False,False,True,False,False,
4032,21-156979,False,False,False,False,False,False,False,
4033,21-156980,False,False,False,False,False,False,False,
4034,21-156987,False,False,False,False,False,False,False,
4035,21-156988,False,True,False,False,False,False,False,
4036,21-32191,False,False,False,False,False,False,True,
4037,21-7494,False,False,False,False,False,False,True,
4038,21-89313,False,False,False,False,True,False,False,
4039,21-90016,False,False,False,False,False,False,True,
