,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
3289,21-136204,,2021-11-02 13:00:00,,CF_NIV_SUIV,,,120.0,
3290,21-136205,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,90.0,
3291,21-136206,,2021-11-22 16:30:00,,CF_NIV_SUIV,,,120.0,
3292,21-136213,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
3293,21-136214,,2021-11-04 09:00:00,,CF_NIV_SUIV,,,,
3294,21-136215,,2021-11-09 16:30:00,,CF_NIV_SUIV,,,6.0,
3295,21-136217,,2021-11-08 13:00:00,,CF_NIV_SUIV,,,90.0,
3296,21-136219,,2021-11-09 16:00:00,,CF_NIV_SUIV,,6.0,,
3297,21-136223,,2021-11-25 15:30:00,,CF_NIV_SUIV,,,,
3298,21-136224,,2021-11-10 10:00:00,,CF_NIV_SUIV,,,,
3299,21-136225,,2021-11-10 11:00:00,,CF_NIV_SUIV,,3.0,,
3300,21-136226,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3301,21-136227,,2021-11-10 11:00:00,,CF_NIV_SUIV,,4.0,,
3302,21-136230,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
3303,21-136232,,2021-10-27 17:00:00,,CF_NIV_SUIV,,,180.0,
3304,21-136233,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3305,21-136234,,2021-11-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3306,21-136235,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,180.0,
3307,21-136237,,2021-11-02 17:00:00,,CF_NIV_SUIV,,3.0,,
3308,21-136238,,2021-11-02 11:00:00,,CF_NIV_SUIV,,6.0,,
3309,21-136241,,2021-11-23 15:00:00,,CF_NIV_SUIV,,4.0,,
3310,21-136242,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,90.0,
3311,21-136246,,2021-11-22 22:55:00,,CF_NIV_SUIV,,4.0,,
3312,21-136247,,2021-11-15 10:00:00,,CF_NIV_SUIV,,,120.0,
3313,21-136249,,2021-11-16 11:00:00,,CF_NIV_SUIV,,5.0,,
3314,21-136250,,2021-11-16 15:00:00,,CF_NIV_SUIV,,6.0,,
3315,21-136253,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3316,21-136258,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3317,21-136261,,2021-11-15 16:00:00,,CF_NIV_SUIV,,,,
3318,21-136262,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3319,21-136263,,2021-11-03 11:00:00,,CF_NIV_SUIV,,6.0,,
3320,21-136264,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
3321,21-136267,,2021-11-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3322,21-136268,,2021-11-29 15:00:00,,CF_NIV_SUIV,,5.0,,
3323,21-136270,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3324,21-136271,,2021-11-12 15:00:00,,CF_NIV_SUIV,,4.0,,
3325,21-136273,,2021-11-04 14:00:00,,CF_NIV_SUIV,,4.0,,
3326,21-136274,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3327,21-136276,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
3328,21-136278,,2021-11-03 11:00:00,,CF_NIV_SUIV,,3.0,,
3329,21-136279,,2021-11-15 11:00:00,,CF_NIV_SUIV,,5.0,,
3330,21-136280,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3331,21-136281,,2021-11-15 10:00:00,,CF_NIV_SUIV,,4.0,,
3332,21-136294,,2021-11-19 15:30:00,,CF_NIV_SUIV,,,,
3333,21-136296,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3334,21-136297,,2021-11-12 11:00:00,,CF_NIV_SUIV,,3.0,,
3335,21-136298,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3336,21-136301,2021-11-24 16:30:00,,,CF_NIV_SUIV,,,120.0,
3337,21-136303,,2021-11-29 16:30:00,,CF_NIV_SUIV,,120.0,,
3338,21-136304,,2021-11-12 11:00:00,,CF_NIV_SUIV,,3.0,,
3339,21-136307,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3340,21-136308,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3341,21-136309,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,,
3342,21-136310,,2021-11-12 15:00:00,,CF_NIV_SUIV,,6.0,,
3343,21-136311,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,90.0,
3344,21-136313,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,120.0,
3345,21-136314,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
3346,21-136315,,2021-11-15 10:30:00,,CF_NIV_SUIV,,,180.0,
3347,21-136317,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3348,21-136318,,2021-10-26 11:00:00,,CF_NIV_SUIV,,,90.0,
3349,21-136319,,2021-11-12 08:00:00,,CF_NIV_SUIV,,12.0,,
3350,21-136321,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
3351,21-136322,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3352,21-136323,,2021-11-16 16:00:00,,CF_NIV_SUIV,,4.0,,
3353,21-136324,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3354,21-136327,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3355,21-136328,,2021-11-08 11:00:00,,CF_NIV_SUIV,,5.0,,
3356,21-136329,,2021-11-15 15:00:00,,CF_NIV_SUIV,,4.0,,
3357,21-136330,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3358,21-136331,,2021-11-15 11:00:00,,CF_NIV_SUIV,,5.0,,
3359,21-136332,,2021-11-02 11:00:00,,CF_NIV_SUIV,,3.0,,
3360,21-136333,,2021-11-12 13:00:00,,CF_NIV_SUIV,,3.0,,
3361,21-136337,,2021-11-15 17:00:00,,CF_NIV_SUIV,,,,
3362,21-136338,,2021-11-15 16:00:00,,CF_NIV_SUIV,,4.0,,
3363,21-136339,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3364,21-136340,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,180.0,
3365,21-136341,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
3366,21-136342,,2021-11-25 11:00:00,,CF_NIV_SUIV,,6.0,,
3367,21-136344,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
3368,21-136345,,2021-11-17 15:00:00,,CF_NIV_SUIV,,8.0,,
3369,21-136347,,2021-10-25 11:00:00,,CF_NIV_SUIV,,120.0,,
3370,21-136348,,2021-11-16 15:00:00,,CF_NIV_SUIV,,3.0,,
3371,21-136350,,2021-11-12 11:00:00,,CF_NIV_SUIV,,6.0,,
3372,21-136351,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3373,21-136356,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
3374,21-136357,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,150.0,
3375,21-136362,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,,
3376,21-136365,,2021-11-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3377,21-136368,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3378,21-136369,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
3379,21-136372,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3380,21-136373,,2021-11-15 11:30:00,,CF_NIV_SUIV,,8.0,,
3381,21-136377,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3382,21-136380,,2021-11-15 18:00:00,,CF_NIV_SUIV,,,120.0,
3383,21-136381,,2021-11-05 16:00:00,,CF_NIV_SUIV,,,120.0,
3384,21-136383,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,180.0,
3385,21-136384,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3386,21-136386,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3387,21-136388,,2021-11-10 10:30:00,,CF_NIV_SUIV,,,120.0,
3388,21-136389,,2021-11-05 16:00:00,,CF_NIV_SUIV,,5.0,,
3389,21-136390,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3390,21-136391,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,,
3391,21-136392,,2021-11-12 16:00:00,,CF_NIV_SUIV,,,,
3392,21-136393,,2021-11-15 16:30:00,,CF_NIV_SUIV,,,180.0,
3393,21-136394,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
3394,21-136395,,2021-11-16 13:00:00,,CF_NIV_SUIV,,,,
3395,21-136396,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3396,21-136399,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,120.0,
3397,21-136400,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3398,21-136402,,2021-11-08 16:00:00,,CF_NIV_SUIV,,,120.0,
3399,21-136403,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,180.0,
3400,21-136404,,2021-11-03 14:00:00,,CF_NIV_SUIV,,,,
3401,21-136411,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3402,21-136412,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,180.0,
3403,21-136414,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
3404,21-136417,,2021-11-10 15:00:00,,CF_NIV_SUIV,,6.0,,
3405,21-136418,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3406,21-136419,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
3407,21-136422,,2021-11-19 15:00:00,,CF_NIV_SUIV,,4.0,,
3408,21-136424,,2021-11-05 19:00:00,,CF_NIV_SUIV,,,60.0,
3409,21-136428,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3410,21-136432,,2021-11-05 16:00:00,,CF_NIV_SUIV,,,,
3411,21-136436,,2021-11-12 08:00:00,,CF_NIV_SUIV,,4.0,,
3412,21-136437,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
3413,21-136439,,2021-11-15 10:45:00,,CF_NIV_SUIV,,,120.0,
3414,21-136440,,2021-11-05 11:00:00,,CF_NIV_SUIV,,6.0,,
3415,21-136441,,2021-11-18 15:00:00,,CF_NIV_SUIV,,4.0,,
3416,21-136446,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
3417,21-136447,,2021-11-15 10:00:00,,CF_NIV_SUIV,,4.0,,
3418,21-136449,,2021-11-10 15:00:00,,CF_NIV_SUIV,,6.0,,
3419,21-136452,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3420,21-136454,,2021-11-05 20:00:00,,CF_NIV_SUIV,,4.0,,
3421,21-136455,,2021-11-16 11:00:00,,CF_NIV_SUIV,,6.0,,
3422,21-136456,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3423,21-136458,,2021-11-30 15:00:00,,CF_NIV_SUIV,,6.0,,
3424,21-136459,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
3425,21-136460,,2021-11-12 15:00:00,,CF_NIV_SUIV,,,180.0,
3426,21-136463,,2021-11-15 15:00:00,,CF_NIV_SUIV,,6.0,,
3427,21-136464,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3428,21-136465,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
3429,21-136466,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,180.0,
3430,21-136468,,2021-11-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3431,21-136470,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3432,21-136471,,2021-11-16 11:00:00,,CF_NIV_SUIV,,3.0,,
3433,21-136472,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
3434,21-136473,,2021-11-26 16:00:00,,CF_NIV_SUIV,,,,
3435,21-136474,,2021-11-22 15:00:00,,CF_NIV_SUIV,,3.0,,
3436,21-136475,,2021-11-07 23:00:00,,CF_NIV_SUIV,,,,
3437,21-136476,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3438,21-136479,,2021-11-18 16:00:00,,CF_NIV_SUIV,,4.0,,
3439,21-136480,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3440,21-136481,,2021-11-08 10:00:00,,CF_NIV_SUIV,,4.0,,
3441,21-136482,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3442,21-136483,,2021-11-05 13:00:00,,CF_NIV_SUIV,,4.0,,
3443,21-136485,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
3444,21-136487,,2021-11-04 10:00:00,,CF_NIV_SUIV,,4.0,,
3445,21-136488,,2021-11-04 11:00:00,,CF_NIV_SUIV,,4.0,,
3446,21-136496,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3447,21-136497,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
3448,21-136498,,2021-11-05 11:00:00,,CF_NIV_SUIV,,4.0,,
3449,21-136499,,2021-11-17 11:00:00,,CF_NIV_SUIV,,3.0,,
3450,21-136500,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3451,21-136501,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3452,21-136505,,2021-11-08 11:00:00,,CF_NIV_SUIV,,4.0,,
3453,21-136507,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,180.0,
3454,21-136509,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,120.0,
3455,21-136510,,2021-11-23 15:00:00,,CF_NIV_SUIV,,6.0,,
3456,21-136511,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3457,21-136513,2021-11-15 11:00:00,,2021-12-20 23:00:00,CF_NIV_SUIV,,,,
3458,21-136514,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,,
3459,21-136516,,2021-11-18 13:30:00,,CF_NIV_SUIV,,3.0,,
3460,21-136518,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3461,21-136519,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3462,21-136521,,2021-11-03 11:00:00,,CF_NIV_SUIV,,3.0,,
3463,21-136523,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3464,21-136525,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
3465,21-136526,,2021-11-15 11:00:00,,CF_NIV_SUIV,,8.0,,
3466,21-136530,,2021-11-12 16:00:00,,CF_NIV_SUIV,,,,
3467,21-136531,,2021-11-08 16:00:00,,CF_NIV_SUIV,,,90.0,
3468,21-136533,,2021-12-06 10:00:00,,CF_NIV_SUIV,,,,
3469,21-136534,,2021-11-15 19:00:00,,CF_NIV_SUIV,,4.0,,
3470,21-136535,,2021-11-10 14:00:00,,CF_NIV_SUIV,,3.0,,
3471,21-136537,,2021-11-18 13:00:00,,CF_NIV_SUIV,,6.0,,
3472,21-136538,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3473,21-136539,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
3474,21-136540,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3475,21-136541,,2021-11-26 11:00:00,,CF_NIV_SUIV,,3.0,,
3476,21-136543,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,120.0,
3477,21-136544,,2021-11-10 15:00:00,,CF_NIV_SUIV,,,,
3478,21-136545,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
3479,21-136546,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3480,21-136547,,2021-11-15 15:00:00,,CF_NIV_SUIV,,4.0,,
3481,21-136551,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3482,21-136557,2021-11-24 11:00:00,,,CF_NIV_SUIV,,6.0,,
3483,21-136559,,2021-11-09 15:00:00,,CF_NIV_SUIV,,4.0,,
3484,21-136564,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,180.0,
3485,21-136565,,2021-11-09 18:00:00,,CF_NIV_SUIV,,,120.0,
3486,21-136566,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3487,21-136567,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
3488,21-136569,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,150.0,
3489,21-136571,,2021-11-05 16:00:00,,CF_NIV_SUIV,,,,
3490,21-136574,,2021-10-29 16:00:00,,CF_NIV_SUIV,,,90.0,
3491,21-136576,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
3492,21-136579,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,,
3493,21-136580,,2021-11-15 12:00:00,,CF_NIV_SUIV,,,,
3494,21-136582,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,90.0,
3495,21-136584,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3496,21-136585,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3497,21-136586,,2021-11-17 07:00:00,,CF_NIV_SUIV,,4.0,,
3498,21-136588,,2021-11-12 22:55:00,,CF_NIV_SUIV,,,,
3499,21-136589,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
3500,21-136590,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,90.0,
3501,21-136591,,2021-11-15 11:00:00,,CF_NIV_SUIV,,9.0,,
3502,21-136592,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,,
3503,21-136594,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3504,21-136595,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,,
3505,21-136596,,2021-11-17 22:55:00,,CF_NIV_SUIV,,4.0,,
3506,21-136597,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3507,21-136600,,2021-11-10 11:00:00,,CF_NIV_SUIV,,3.0,,
3508,21-136601,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,120.0,
3509,21-136602,,2021-11-30 16:30:00,,CF_NIV_SUIV,,,90.0,
3510,21-136610,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,90.0,
3511,21-136611,,2021-11-15 11:00:00,,CF_NIV_SUIV,,260.0,,
3512,21-136612,,2021-11-18 11:00:00,,CF_NIV_SUIV,,6.0,,
3513,21-136613,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3514,21-136614,,2021-12-07 11:00:00,,CF_NIV_SUIV,,,180.0,
3515,21-136615,,2021-10-29 10:30:00,,CF_NIV_SUIV,,,120.0,
3516,21-136616,,2021-11-23 11:00:00,2022-01-31 23:00:00,CF_NIV_SUIV,,,,
3517,21-136617,,2021-11-02 11:00:00,,CF_NIV_SUIV,,,90.0,
3518,21-136618,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
3519,21-136626,,2021-11-15 11:15:00,,CF_NIV_SUIV,,,120.0,
3520,21-136627,,2021-11-09 11:00:00,,CF_NIV_SUIV,,4.0,,
3521,21-136631,,2021-11-16 11:00:00,,CF_NIV_SUIV,,6.0,,
3522,21-136633,,2021-11-02 11:00:00,,CF_NIV_SUIV,,3.0,,
3523,21-136637,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3524,21-136638,,2022-01-12 11:00:00,,CF_NIV_SUIV,,,,
3525,21-136639,,2021-11-02 11:00:00,,CF_NIV_SUIV,,4.0,,
3526,21-136640,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,,
3527,21-136641,,2021-11-30 16:00:00,,CF_NIV_SUIV,,5.0,,
3528,21-136643,,2021-11-03 15:00:00,,CF_NIV_SUIV,,4.0,,
3529,21-136644,,2021-10-26 23:00:00,,CF_NIV_SUIV,,,,
3530,21-136646,,2021-11-08 15:00:00,,CF_NIV_SUIV,,3.0,,
3531,21-136647,,2021-11-15 11:00:00,2021-12-09 23:00:00,CF_NIV_SUIV,,4.0,,
3532,21-136648,,2021-11-15 17:00:00,,CF_NIV_SUIV,,48.0,,
3533,21-136649,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3534,21-136650,,2021-11-12 16:00:00,,CF_NIV_SUIV,,,,
3535,21-136651,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3536,21-136652,,2021-11-04 15:00:00,,CF_NIV_SUIV,,3.0,,
3537,21-136653,,2021-11-12 11:00:00,,CF_NIV_SUIV,,3.0,,
3538,21-136655,,2021-11-15 16:00:00,,CF_NIV_SUIV,,4.0,,
3539,21-136656,,2021-11-08 15:00:00,,CF_NIV_SUIV,,,150.0,
3540,21-136657,,2021-11-03 11:00:00,,CF_NIV_SUIV,,4.0,,
3541,21-136658,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3542,21-136659,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3543,21-136663,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,180.0,
3544,21-136666,,2021-11-02 11:00:00,,CF_NIV_SUIV,,3.0,,
3545,21-136669,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
3546,21-136672,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,,
3547,21-136675,,2021-10-28 11:00:00,,CF_NIV_SUIV,,4.0,,
3548,21-136676,,2021-11-22 15:00:00,,CF_NIV_SUIV,,6.0,,
3549,21-136677,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
3550,21-136678,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,180.0,
3551,21-136679,,2021-11-15 14:00:00,,CF_NIV_SUIV,,5.0,,
3552,21-136680,,2021-11-15 10:00:00,,CF_NIV_SUIV,,,120.0,
3553,21-136681,,2021-11-09 14:00:00,,CF_NIV_SUIV,,4.0,,
3554,21-136682,,2021-11-03 16:00:00,,CF_NIV_SUIV,,,90.0,
3555,21-136683,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3556,21-136684,,2021-11-15 07:00:00,,CF_NIV_SUIV,,4.0,,
3557,21-136685,,2021-11-15 13:00:00,,CF_NIV_SUIV,,,,
3558,21-136686,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3559,21-136687,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3560,21-136689,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3561,21-136690,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
3562,21-136691,,2021-11-16 10:00:00,,CF_NIV_SUIV,,3.0,,
3563,21-136692,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,120.0,
3564,21-136693,,2021-11-16 15:00:00,,CF_NIV_SUIV,,,120.0,
3565,21-136694,,2021-11-19 11:00:00,,CF_NIV_SUIV,,6.0,,
3566,21-136695,,2021-11-12 15:00:00,,CF_NIV_SUIV,,4.0,,
3567,21-136696,,2021-11-18 11:00:00,,CF_NIV_SUIV,,4.0,,
3568,21-136697,,2021-10-27 15:00:00,,CF_NIV_SUIV,,,90.0,
3569,21-136699,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
3570,21-136701,,2021-11-16 11:00:00,,CF_NIV_SUIV,,4.0,,
3571,21-136702,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3572,21-136703,,2021-11-04 11:00:00,,CF_NIV_SUIV,,,150.0,
3573,21-136704,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3574,21-136709,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
3575,21-136710,,2022-11-03 11:00:00,,CF_NIV_SUIV,,,,
3576,21-136711,,2021-11-15 13:00:00,,CF_NIV_SUIV,,4.0,,
3577,21-136715,,2021-11-23 16:00:00,,CF_NIV_SUIV,,5.0,,
3578,21-136717,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3579,21-136719,,2021-11-18 11:00:00,,CF_NIV_SUIV,,5.0,,
3580,21-136720,,2021-11-16 16:30:00,,CF_NIV_SUIV,,6.0,,
3581,21-136725,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3582,21-136728,,2021-10-28 17:00:00,,CF_NIV_SUIV,,,,
3583,21-136731,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,120.0,
3584,21-136734,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
3585,21-136736,,2021-11-04 19:00:00,,CF_NIV_SUIV,,,,
3586,21-136741,,2021-11-03 15:00:00,,CF_NIV_SUIV,,,120.0,
3587,21-136745,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,180.0,
3588,21-136746,,2021-11-02 15:00:00,,CF_NIV_SUIV,,,,
3589,21-136748,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,90.0,
3590,21-136749,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3591,21-136753,,2021-11-22 09:00:00,,CF_NIV_SUIV,,,,
3592,21-136755,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
3593,21-136756,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3594,21-136759,,2021-11-15 14:00:00,,CF_NIV_SUIV,,3.0,,
3595,21-136761,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
3596,21-136767,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3597,21-136769,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
3598,21-136770,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
3599,21-136771,,2021-11-05 15:00:00,,CF_NIV_SUIV,,4.0,,
3600,21-136772,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3601,21-136773,,2021-11-05 15:00:00,,CF_NIV_SUIV,,4.0,,
3602,21-136774,,2021-11-16 11:00:00,,CF_NIV_SUIV,,6.0,,
3603,21-136775,,2021-11-15 11:30:00,,CF_NIV_SUIV,,,,
3604,21-136776,,2021-11-22 16:00:00,,CF_NIV_SUIV,,,,
3605,21-136777,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3606,21-136778,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3607,21-136780,,2021-11-05 15:00:00,,CF_NIV_SUIV,,,120.0,
3608,21-136781,,2021-11-15 15:00:00,,CF_NIV_SUIV,,4.0,,
3609,21-136782,,2021-11-09 11:00:00,,CF_NIV_SUIV,,6.0,,
3610,21-136783,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
3611,21-136784,,2021-11-15 11:00:00,,CF_NIV_SUIV,,6.0,,
3612,21-136787,,2021-11-10 11:00:00,,CF_NIV_SUIV,,4.0,,
3613,21-136788,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3614,21-136791,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
3615,21-136797,,2021-11-29 10:30:00,,CF_NIV_SUIV,,,,
3616,21-136800,,2021-11-04 11:00:00,,CF_NIV_SUIV,,5.0,,
3617,21-136806,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,120.0,
3618,21-136807,,2021-11-19 16:00:00,,CF_NIV_SUIV,,,90.0,
3619,21-136808,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
3620,21-136810,,2021-11-15 18:00:00,,CF_NIV_SUIV,,4.0,,
3621,21-136812,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,,
