,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
6601,21-25792,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
6602,21-25793,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
6603,21-25795,,2021-03-30 10:30:00,,CF_NIV_SUIV,,,,
6604,21-25796,,2021-04-06 16:00:00,,CF_NIV_SUIV,,4.0,,
6605,21-25798,,2021-04-02 16:30:00,,CF_NIV_SUIV,,6.0,,
6606,21-25800,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
6607,21-25801,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
6608,21-25803,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
6609,21-25804,,2021-03-17 11:00:00,,CF_NIV_SUIV,,6.0,,
6610,21-25805,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
6611,21-25807,,2021-03-19 16:00:00,,CF_NIV_SUIV,,,120.0,
6612,21-25809,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,180.0,
6613,21-25810,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
6614,21-25812,,2021-04-02 11:00:00,,CF_NIV_SUIV,,4.0,,
6615,21-25816,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,90.0,
6616,21-25818,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
6617,21-25819,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
6618,21-25820,,2021-04-01 16:00:00,,CF_NIV_SUIV,,,120.0,
6619,21-25821,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6620,21-25822,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6621,21-25824,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,90.0,
6622,21-25826,,2021-04-06 11:00:00,,CF_NIV_SUIV,,4.0,,
6623,21-25827,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,90.0,
6624,21-25832,,2021-04-16 16:00:00,,CF_NIV_SUIV,,4.0,,
6625,21-25833,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,90.0,
6626,21-25834,,2021-03-18 17:00:00,,CF_NIV_SUIV,,,,
6627,21-25835,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,180.0,
6628,21-25836,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,,
6629,21-25841,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
6630,21-25843,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
6631,21-25845,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,,
6632,21-25846,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
6633,21-25847,,2021-03-08 16:00:00,,CF_NIV_SUIV,,4.0,,
6634,21-25849,,2021-03-31 11:00:00,,CF_NIV_SUIV,,6.0,,
6635,21-25850,2021-03-23 16:00:00,,,CF_NIV_SUIV,,,,
6636,21-25851,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
6637,21-25856,,2021-04-02 16:00:00,,CF_NIV_SUIV,,5.0,,
6638,21-25859,,2021-03-29 10:30:00,,CF_NIV_SUIV,,8.0,,
6639,21-25860,,2021-03-18 16:00:00,,CF_NIV_SUIV,,4.0,,
6640,21-25863,,2021-03-22 17:00:00,,CF_NIV_SUIV,,3.0,,
6641,21-25864,,2021-04-19 11:00:00,,CF_NIV_SUIV,,4.0,,
6642,21-25865,,2021-03-31 15:00:00,,CF_NIV_SUIV,,6.0,,
6643,21-25866,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
6644,21-25867,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
6645,21-25873,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
6646,21-25874,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
6647,21-25875,,2021-04-14 17:00:00,,CF_NIV_SUIV,,,120.0,
6648,21-25876,,2021-03-26 11:00:00,,CF_NIV_SUIV,,6.0,,
6649,21-25877,,2021-03-18 22:59:00,,CF_NIV_SUIV,,12.0,,
6650,21-25878,,2021-04-14 17:00:00,,CF_NIV_SUIV,,,120.0,
6651,21-25879,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
6652,21-25880,,2021-04-14 17:00:00,,CF_NIV_SUIV,,,120.0,
6653,21-25882,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
6654,21-25884,,2021-04-01 11:00:00,,CF_NIV_SUIV,,3.0,,
6655,21-25885,,2021-03-19 10:00:00,,CF_NIV_SUIV,,,90.0,
6656,21-25888,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
6657,21-25889,,2021-03-26 10:30:00,,CF_NIV_SUIV,,4.0,,
6658,21-25890,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
6659,21-25891,,2021-03-25 11:00:00,2021-04-01 22:00:00,CF_NIV_SUIV,,6.0,,
6660,21-25892,,2021-04-01 11:00:00,,CF_NIV_SUIV,,3.0,,
6661,21-25896,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
6662,21-25897,,2021-03-29 16:00:00,,CF_NIV_SUIV,,6.0,,
6663,21-25898,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,90.0,
6664,21-25901,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
6665,21-25903,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
6666,21-25904,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6667,21-25905,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6668,21-25923,,2021-04-14 17:00:00,,CF_NIV_SUIV,,,120.0,
6669,21-25924,,2021-03-29 11:00:00,,CF_NIV_SUIV,,3.0,,
6670,21-25928,,2021-04-01 09:00:00,,CF_NIV_SUIV,,180.0,,
6671,21-25929,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
6672,21-25930,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,180.0,
6673,21-25932,,2021-04-06 08:00:00,,CF_NIV_SUIV,,,,
6674,21-25934,,2021-04-01 14:00:00,,CF_NIV_SUIV,,4.0,,
6675,21-25941,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
6676,21-25942,,2021-03-17 08:00:00,,CF_NIV_SUIV,,,90.0,
6677,21-25944,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,120.0,
6678,21-25946,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,,
6679,21-25947,,2021-03-29 10:00:00,,CF_NIV_SUIV,,,120.0,
6680,21-25949,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,180.0,
6681,21-25951,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6682,21-25954,,2021-04-01 11:00:00,,CF_NIV_SUIV,,5.0,,
6683,21-25955,,2021-03-29 10:00:00,,CF_NIV_SUIV,,4.0,,
6684,21-25957,,2021-03-29 16:00:00,,CF_NIV_SUIV,,6.0,,
6685,21-25958,,2021-03-30 13:00:00,,CF_NIV_SUIV,,,120.0,
6686,21-25964,,2021-04-12 11:00:00,,CF_NIV_SUIV,,6.0,,
6687,21-25965,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,90.0,
6688,21-25969,,2021-04-09 15:45:00,,CF_NIV_SUIV,,6.0,,
6689,21-25975,,2021-03-31 10:30:00,,CF_NIV_SUIV,,,,
6690,21-25976,,2021-03-29 16:00:00,,CF_NIV_SUIV,,,,
6691,21-25980,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
6692,21-25985,,2021-03-24 22:59:00,,CF_NIV_SUIV,,,120.0,
6693,21-25986,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
6694,21-25987,,2021-03-24 15:30:00,,CF_NIV_SUIV,,3.0,,
6695,21-25992,,2021-03-19 14:00:00,,CF_NIV_SUIV,,,120.0,
6696,21-25993,,2021-03-27 16:00:00,,CF_NIV_SUIV,,,,
6697,21-25997,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,210.0,
6698,21-25999,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
6699,21-26000,,2021-04-01 11:00:00,,CF_NIV_SUIV,,6.0,,
6700,21-26001,,2021-04-01 11:00:00,,CF_NIV_SUIV,,4.0,,
6701,21-26003,,2021-03-16 13:00:00,,CF_NIV_SUIV,,4.0,,
6702,21-26004,,2021-03-15 11:00:00,,CF_NIV_SUIV,,,180.0,
6703,21-26005,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,90.0,
6704,21-26007,,2021-03-31 16:00:00,,CF_NIV_SUIV,,5.0,,
6705,21-26011,,2021-04-06 15:00:00,,CF_NIV_SUIV,,,150.0,
6706,21-26015,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
6707,21-26016,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6708,21-26017,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6709,21-26018,2021-03-26 11:00:00,2021-05-06 11:00:00,2021-04-13 22:00:00,CF_NIV_SUIV,,,120.0,
6710,21-26022,,2021-03-30 15:00:00,,CF_NIV_SUIV,,,,
6711,21-26026,,2021-04-15 11:00:00,,CF_NIV_SUIV,,3.0,,
6712,21-26028,2021-03-25 15:00:00,2021-03-26 15:00:00,,CF_NIV_SUIV,,,,
6713,21-26029,,2021-03-19 15:00:00,,CF_NIV_SUIV,,,120.0,
6714,21-26032,,2021-03-30 10:30:00,,CF_NIV_SUIV,,6.0,,
6715,21-26043,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
6716,21-26044,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
6717,21-26045,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
6718,21-26046,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
6719,21-26047,,2021-04-02 11:00:00,,CF_NIV_SUIV,,6.0,,
6720,21-26048,,2021-04-01 11:00:00,,CF_NIV_SUIV,,4.0,,
6721,21-26060,,2021-04-06 11:00:00,,CF_NIV_SUIV,,7.0,,
6722,21-26061,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,180.0,
6723,21-26062,,2021-03-25 11:00:00,,CF_NIV_SUIV,,6.0,,
6724,21-26063,,2021-03-15 11:00:00,,CF_NIV_SUIV,,4.0,,
6725,21-26068,,2021-04-02 11:30:00,,CF_NIV_SUIV,,8.0,,
6726,21-26069,,2021-03-31 16:30:00,,CF_NIV_SUIV,,,,
6727,21-26071,,2021-03-29 11:30:00,,CF_NIV_SUIV,,8.0,,
6728,21-26072,,2021-03-29 17:00:00,,CF_NIV_SUIV,,,90.0,
6729,21-26073,,2021-04-08 16:00:00,,CF_NIV_SUIV,,6.0,,
6730,21-26074,,2021-03-26 16:00:00,,CF_NIV_SUIV,,,,
6731,21-26077,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,120.0,
6732,21-26080,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,210.0,
6733,21-26081,,2021-03-29 15:00:00,,CF_NIV_SUIV,,,,
6734,21-26082,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,90.0,
6735,21-26084,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
6736,21-26085,,2021-03-24 11:00:00,,CF_NIV_SUIV,,6.0,,
6737,21-26088,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
6738,21-26089,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
6739,21-26091,,2021-03-29 15:00:00,,CF_NIV_SUIV,,4.0,,
6740,21-26092,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,120.0,
6741,21-26094,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
6742,21-26096,,2021-03-22 11:00:00,,CF_NIV_SUIV,,4.0,,
6743,21-26097,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
6744,21-26098,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6745,21-26100,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6746,21-26108,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,120.0,
6747,21-26112,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
6748,21-26121,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6749,21-26123,,2021-03-12 11:00:00,,CF_NIV_SUIV,,,,
6750,21-26125,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
6751,21-26128,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
6752,21-26130,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
6753,21-26131,,2021-04-06 11:00:00,,CF_NIV_SUIV,,5.0,,
6754,21-26133,,2021-03-25 10:00:00,,CF_NIV_SUIV,,,180.0,
6755,21-26137,,2021-04-02 11:00:00,,CF_NIV_SUIV,,3.0,,
6756,21-26138,,2021-03-22 07:00:00,,CF_NIV_SUIV,,,120.0,
6757,21-26140,,2021-03-24 15:00:00,,CF_NIV_SUIV,,,90.0,
6758,21-26141,,2021-03-30 08:00:00,,CF_NIV_SUIV,,,,
6759,21-26142,,2021-03-29 11:00:00,,CF_NIV_SUIV,,3.0,,
6760,21-26145,,2021-03-25 10:00:00,,CF_NIV_SUIV,,4.0,,
6761,21-26146,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
6762,21-26147,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,90.0,
6763,21-26148,,2021-04-07 16:00:00,,CF_NIV_SUIV,,,,
6764,21-26149,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
6765,21-26151,,2021-03-31 11:00:00,,CF_NIV_SUIV,,3.0,,
6766,21-26152,,2021-04-02 11:00:00,,CF_NIV_SUIV,,5.0,,
6767,21-26153,,2021-03-26 11:00:00,,CF_NIV_SUIV,,4.0,,
6768,21-26156,,2021-03-31 11:00:00,,CF_NIV_SUIV,,8.0,,
6769,21-26157,,2021-03-29 16:00:00,,CF_NIV_SUIV,,4.0,,
6770,21-26158,,2021-03-26 11:30:00,,CF_NIV_SUIV,,6.0,,
6771,21-26159,,2021-04-02 15:00:00,,CF_NIV_SUIV,,,,
6772,21-26160,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
6773,21-26161,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6774,21-26162,,2021-03-31 16:00:00,,CF_NIV_SUIV,,,,
6775,21-26169,,2021-03-18 15:00:00,,CF_NIV_SUIV,,,120.0,
6776,21-26171,,2021-03-24 11:00:00,,CF_NIV_SUIV,,4.0,,
6777,21-26172,,2021-04-02 18:00:00,,CF_NIV_SUIV,,,120.0,
6778,21-26174,,2021-03-22 07:00:00,,CF_NIV_SUIV,,,,
6779,21-26184,,2021-03-17 11:00:00,2021-02-24 23:00:00,CF_NIV_SUIV,,,120.0,
6780,21-26187,,2021-04-01 14:00:00,,CF_NIV_SUIV,,,120.0,
6781,21-26188,,2021-03-19 11:00:00,,CF_NIV_SUIV,,4.0,,
6782,21-26189,,2021-04-02 18:00:00,,CF_NIV_SUIV,,,,
6783,21-26192,,2021-03-29 11:00:00,,CF_NIV_SUIV,,3.0,,
6784,21-26193,,2021-04-02 16:00:00,,CF_NIV_SUIV,,3.0,,
6785,21-26194,,2021-03-22 16:00:00,,CF_NIV_SUIV,,,120.0,
6786,21-26197,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6787,21-26198,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,180.0,
6788,21-26199,,2021-03-19 22:59:00,,CF_NIV_SUIV,,,120.0,
6789,21-26200,,2021-03-30 11:00:00,,CF_NIV_SUIV,,6.0,,
6790,21-26201,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
6791,21-26202,,2021-03-26 09:00:00,,CF_NIV_SUIV,,,120.0,
6792,21-26206,,2021-03-26 13:00:00,,CF_NIV_SUIV,,,90.0,
6793,21-26208,,2021-03-30 15:00:00,,CF_NIV_SUIV,,4.0,,
6794,21-26209,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
6795,21-26211,,2021-03-29 16:30:00,,CF_NIV_SUIV,,,,
6796,21-26212,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
6797,21-26213,,2021-04-26 11:00:00,,CF_NIV_SUIV,,9.0,,
6798,21-26214,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,,
6799,21-26215,,2021-03-31 16:00:00,,CF_NIV_SUIV,,5.0,,
6800,21-26217,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
6801,21-26220,,2021-03-25 23:00:00,,CF_NIV_SUIV,,,120.0,
6802,21-26221,,2021-03-19 10:00:00,,CF_NIV_SUIV,,,,
6803,21-26222,,2021-03-29 10:00:00,,CF_NIV_SUIV,,4.0,,
6804,21-26225,,2021-04-07 11:00:00,,CF_NIV_SUIV,,,120.0,
6805,21-26226,,2021-03-31 10:30:00,,CF_NIV_SUIV,,4.0,,
6806,21-26227,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
6807,21-26230,,2021-03-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6808,21-26233,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
6809,21-26239,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,90.0,
6810,21-26248,,2021-03-19 15:00:00,,CF_NIV_SUIV,,8.0,,
6811,21-26249,,2021-03-24 15:00:00,,CF_NIV_SUIV,,,120.0,
6812,21-26251,,2021-03-29 11:00:00,2022-10-19 22:00:00,CF_NIV_SUIV,,18.0,,
6813,21-26253,,2021-03-26 11:00:00,2021-04-11 22:00:00,CF_NIV_SUIV,,3.0,,
6814,21-26254,,2021-03-26 11:00:00,,CF_NIV_SUIV,,5.0,,
6815,21-26255,,2021-03-16 11:00:00,,CF_NIV_SUIV,,6.0,,
6816,21-26258,,2021-03-31 15:30:00,,CF_NIV_SUIV,,,30.0,
6817,21-26260,,2021-03-19 15:00:00,,CF_NIV_SUIV,,,120.0,
6818,21-26261,,2021-03-31 15:30:00,,CF_NIV_SUIV,,6.0,,
6819,21-26262,,2021-03-23 09:00:00,,CF_NIV_SUIV,,,120.0,
6820,21-26263,,2021-03-16 11:00:00,,CF_NIV_SUIV,,3.0,,
6821,21-26265,,2021-03-26 16:00:00,,CF_NIV_SUIV,,,,
6822,21-26266,,2021-04-02 11:00:00,,CF_NIV_SUIV,,6.0,,
6823,21-26267,,2021-03-18 15:00:00,,CF_NIV_SUIV,,4.0,,
6824,21-26269,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,180.0,
6825,21-26270,,2021-03-30 16:30:00,,CF_NIV_SUIV,,6.0,,
6826,21-26271,,2021-03-22 11:00:00,,CF_NIV_SUIV,,6.0,,
6827,21-26272,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,,
6828,21-26277,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,90.0,
6829,21-26278,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
6830,21-26279,,2021-03-08 15:00:00,,CF_NIV_SUIV,,,120.0,
6831,21-26280,,2021-03-24 15:00:00,,CF_NIV_SUIV,,,,
6832,21-26281,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,120.0,
6833,21-26283,,2021-03-25 16:00:00,,CF_NIV_SUIV,,,120.0,
6834,21-26285,2021-03-12 17:00:00,,,CF_NIV_SUIV,,,120.0,
6835,21-26292,,2021-03-18 15:00:00,,CF_NIV_SUIV,,,90.0,
6836,21-26293,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
6837,21-26294,,2021-03-29 10:00:00,,CF_NIV_SUIV,,6.0,,
6838,21-26296,,2021-03-25 15:00:00,,CF_NIV_SUIV,,,180.0,
6839,21-26298,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
6840,21-26299,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
6841,21-26300,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
6842,21-26302,,2021-03-29 16:30:00,,CF_NIV_SUIV,,,150.0,
6843,21-26303,,2021-03-18 11:00:00,,CF_NIV_SUIV,,4.0,,
6844,21-26305,,2021-03-26 16:00:00,,CF_NIV_SUIV,,4.0,,
6845,21-26309,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,,
6846,21-26316,,2021-03-20 22:30:00,,CF_NIV_SUIV,,,,
6847,21-26320,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,,
6848,21-26321,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,,
6849,21-26322,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
6850,21-26324,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,180.0,
6851,21-26325,,2021-03-29 15:00:00,,CF_NIV_SUIV,,6.0,,
6852,21-26326,,2021-03-24 15:00:00,,CF_NIV_SUIV,,,120.0,
6853,21-26327,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
6854,21-26329,,2021-03-29 15:30:00,,CF_NIV_SUIV,,4.0,,
6855,21-26332,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,150.0,
6856,21-26333,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
6857,21-26335,,2021-04-06 15:00:00,,CF_NIV_SUIV,,6.0,,
6858,21-26337,,2021-03-24 11:00:00,,CF_NIV_SUIV,,,,
6859,21-26339,,2021-03-19 11:00:00,,CF_NIV_SUIV,,5.0,,
6860,21-26340,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
6861,21-26343,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,180.0,
6862,21-26344,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,120.0,
6863,21-26345,,2021-03-26 16:00:00,,CF_NIV_SUIV,,9.0,,
6864,21-26346,,2021-03-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6865,21-26347,,2021-03-26 11:00:00,,CF_NIV_SUIV,,59.0,,
6866,21-26348,,2021-04-07 11:00:00,,CF_NIV_SUIV,,5.0,,
6867,21-26349,,2021-03-30 11:00:00,,CF_NIV_SUIV,,7.0,,
6868,21-26351,,2021-03-29 11:00:00,,CF_NIV_SUIV,,,,
6869,21-26352,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
6870,21-26354,,2021-04-02 15:00:00,,CF_NIV_SUIV,,4.0,,
6871,21-26355,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,240.0,
6872,21-26356,,2021-04-28 11:00:00,,CF_NIV_SUIV,,4.0,,
6873,21-26358,,2021-03-30 11:00:00,,CF_NIV_SUIV,,4.0,,
6874,21-26359,,2021-04-06 11:00:00,,CF_NIV_SUIV,,,120.0,
6875,21-26360,,2021-03-24 16:00:00,,CF_NIV_SUIV,,,120.0,
6876,21-26361,,2021-03-31 15:00:00,,CF_NIV_SUIV,,,,
6877,21-26362,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,,
6878,21-26363,2021-03-17 16:30:00,2021-04-05 11:00:00,,CF_NIV_SUIV,,,120.0,
6879,21-26364,2021-03-18 11:00:00,,2021-03-28 22:00:00,CF_NIV_SUIV,,,90.0,
6880,21-26366,,2021-03-18 15:00:00,,CF_NIV_SUIV,,,,
6881,21-26367,,2021-03-29 11:00:00,2021-04-27 22:00:00,CF_NIV_SUIV,,,,
6882,21-26369,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,120.0,
6883,21-26371,,2021-04-07 11:00:00,,CF_NIV_SUIV,,6.0,,
6884,21-26373,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,120.0,
6885,21-26376,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,150.0,
6886,21-26378,,2021-03-29 11:00:00,,CF_NIV_SUIV,,6.0,,
6887,21-26379,,2021-03-19 11:00:00,,CF_NIV_SUIV,,,180.0,
6888,21-26381,,2021-04-02 11:30:00,,CF_NIV_SUIV,,,,
6889,21-26384,,2021-03-24 15:00:00,,CF_NIV_SUIV,,6.0,,
6890,21-26385,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,180.0,
6891,21-26386,,2021-03-17 23:00:00,,CF_NIV_SUIV,,,,
6892,21-26387,,2021-03-17 11:00:00,,CF_NIV_SUIV,,,120.0,
6893,21-26388,,2021-03-29 15:00:00,,CF_NIV_SUIV,,4.0,,
6894,21-26389,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,120.0,
6895,21-26391,,2021-03-22 11:00:00,,CF_NIV_SUIV,,,120.0,
6896,21-26397,,2021-04-21 11:00:00,,CF_NIV_SUIV,,6.0,,
6897,21-26398,,2021-04-01 14:00:00,,CF_NIV_SUIV,,,,
6898,21-26399,,2021-03-17 11:00:00,,CF_NIV_SUIV,,4.0,,
6899,21-26400,,2021-03-26 11:00:00,,CF_NIV_SUIV,,,180.0,
6900,21-26401,,2021-03-22 17:00:00,,CF_NIV_SUIV,,,120.0,
6901,21-26402,,2021-04-02 11:00:00,,CF_NIV_SUIV,,6.0,,
6902,21-26406,,2021-03-12 15:00:00,,CF_NIV_SUIV,,,120.0,
6903,21-26407,,2021-03-30 11:30:00,,CF_NIV_SUIV,,6.0,,
6904,21-26409,,2021-03-22 15:00:00,,CF_NIV_SUIV,,,,
6905,21-26410,,2021-03-29 07:30:00,,CF_NIV_SUIV,,,,
6906,21-26412,,2021-03-31 11:00:00,,CF_NIV_SUIV,,,,
6907,21-26414,,2021-04-01 11:00:00,,CF_NIV_SUIV,,4.0,,
6908,21-26416,,2021-04-06 16:00:00,,CF_NIV_SUIV,,4.0,,
6909,21-26417,,2021-04-02 11:00:00,,CF_NIV_SUIV,,,,
6910,21-26421,,2021-04-02 11:00:00,,CF_NIV_SUIV,,4.0,,
6911,21-26422,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,180.0,
6912,21-26423,2021-04-19 13:00:00,,,CF_NIV_SUIV,,,90.0,
6913,21-26424,,2021-03-25 11:00:00,,CF_NIV_SUIV,,,,
6914,21-26426,,2021-04-01 11:00:00,,CF_NIV_SUIV,,,,
6915,21-26428,,2021-04-01 10:00:00,,CF_NIV_SUIV,,,,
6916,21-26429,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,150.0,
6917,21-26431,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
6918,21-26433,,2021-04-22 15:00:00,,CF_NIV_SUIV,,6.0,,
6919,21-26434,,2021-03-22 11:00:00,,CF_NIV_SUIV,,5.0,,
6920,21-26440,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
6921,21-26443,,2021-03-23 11:00:00,,CF_NIV_SUIV,,,,
6922,21-26445,,2021-03-22 16:00:00,,CF_NIV_SUIV,,,180.0,
6923,21-26446,2021-03-10 16:00:00,2021-03-11 16:00:00,,CF_NIV_SUIV,,,120.0,
6924,21-26447,,2021-04-02 11:00:00,,CF_NIV_SUIV,,5.0,,
6925,21-26448,,2021-03-30 11:00:00,,CF_NIV_SUIV,,,90.0,
6926,21-26450,,2021-03-19 11:00:00,,CF_NIV_SUIV,,5.0,,
6927,21-26451,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
6928,21-26452,,2021-03-18 11:00:00,,CF_NIV_SUIV,,,120.0,
6929,21-26453,,2021-04-07 10:30:00,,CF_NIV_SUIV,,4.0,,
6930,21-26454,,2021-03-31 11:00:00,,CF_NIV_SUIV,,4.0,,
